	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.00012754213318767095	4.925059638644375e-05	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.00033017954011043044	0.0003300687827024161	1.9684295599397936	0.0013318224953550463	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
D-Mannose-e0	0.00012754213312770913	4.925059638646284e-05	0.0	0.0	0.9840496901998417	0.00025035442639962985	0.00033017954011043044	0.0003300687827024161	0.9843798697399521	0.0005805912126290978	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Fe2+-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Folate-e0	0.00026936792731947637	0.00022023582957550976	1.0644272402566854e-09	1.9590212673970474e-18	1.5904768590744989	0.6109889098258179	0.0003729435780611325	0.0003728022726693732	1.59084980265256	0.61164824803755	Blautia_coccoides_YL58.Clostridium_innocuum_I46.	2	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46.	3
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	3.188553330758643e-05	3.0781622741514285e-06	0.0	0.0	0.9586029530833952	0.02502627877626468	0.00033017954011043044	0.0003300687827024161	0.9589331326235055	0.02537358757516034	Clostridium_innocuum_I46.	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46..Clostridium_innocuum_I46Clostridium_innocuum_I46	3
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
H2O-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	5.497013103450589e-05	2.428236480765756e-05	0.0	0.0	0.9840496901998417	0.00025035442639962985	0.0003729435780611325	0.0003728022726693732	0.9844226337779027	0.0006233464619976356	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Inosine-e0	0.0	0.0	0.0	0.0	0.9840496901998417	0.00025035442639962985	0.0	0.0	0.9840496901998417	0.00025035442639962985	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
K+-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
L-Alanine-e0	6.377106695421047e-05	1.2312649096563506e-05	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.00033017954011043044	0.0003300687827024161	1.9684295599397936	0.0013318224953550463	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	6.377106756989022e-05	1.231264909648097e-05	0.0	0.0	1.9670589378271968	0.0020397016849013423	0.00033017954011043044	0.0003300687827024161	1.9673891173673073	0.002370804499268816	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Blautia_coccoides_YL58	2	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Blautia_coccoides_YL58.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	3
L-Aspartate-e0	6.377106753666671e-05	1.2312649096484243e-05	0.0047249473291917045	0.00020033791389186244	1.9680993803996834	0.0010014177055985194	0.10043426871877924	0.09018633493552342	2.0685336491184625	0.0912899595275683	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46.Blautia_coccoides_YL58	3	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46.Blautia_coccoides_YL58Blautia_coccoides_YL58.Clostridium_innocuum_I46	3
L-Cysteine-e0	3.985691690024464e-05	4.809628553341406e-06	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.00033017954011043044	0.0003300687827024161	1.9684295599397936	0.0013318224953550463	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.00021107958570998575	0.000573219455799109	0.0	0.0	1.961669748083965	0.00738250734874549	0.0003729435780611325	0.0003728022726693732	1.9620426916620262	0.007760561421614335	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Clostridium_innocuum_I46.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	3
L-Glutamine-e0	0.00021107958664130357	0.0005732194557987013	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0003729435780611325	0.0003728022726693732	1.9684723239777444	0.0013745995041251574	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9840496901998417	0.00025035442639962985	0.0	0.0	0.9840496901998417	0.00025035442639962985	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Lactate-e0	0.0	0.0	-0.002082036317358348	3.8899652753644067e-05	0.9840496901998417	0.00025035442639962985	0.10010408917866881	0.08992342518663247	1.0841537793785105	0.09022471505272825	Blautia_coccoides_YL58	1	.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Blautia_coccoides_YL58Blautia_coccoides_YL58	2
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.01660718632569636	0.01632698861432687	0.0	0.0	0.01660718632569636	0.01632698861432687	Clostridium_innocuum_I46.	2		1	Clostridium_innocuum_I46.	2
L-Lysine-e0	0.0	0.0	0.0	0.0	1.962691088632572	0.006374489566794094	0.0	0.0	1.962691088632572	0.006374489566794094	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		1	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
L-Malate-e0	6.377106670724133e-05	1.231264909659508e-05	0.004852419047992304	0.00021129332534202682	1.967862763550693	0.0012377368810118825	0.10043426871877924	0.09018633493552342	2.0682970322694723	0.0915745656837381	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Blautia_coccoides_YL58	2	.Clostridium_innocuum_I46.Blautia_coccoides_YL58	3	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Blautia_coccoides_YL58.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46.Blautia_coccoides_YL58Blautia_coccoides_YL58.Clostridium_innocuum_I46	4
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
L-Serine-e0	3.985691676556741e-05	4.809628553353322e-06	0.0	0.0	1.9043446430733186	0.060561775831464895	0.00033017954011043044	0.0003300687827024161	1.9046748226134291	0.060934953165229115	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Clostridium_innocuum_I46.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	3
L-Threonine-e0	4.068646979572974e-05	3.814013122785286e-05	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0003729435780611325	0.0003728022726693732	1.9684723239777444	0.0013745995041251574	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
L-Tryptophan	0.0	0.0	0.0	0.0	0.9840496901998417	0.00025035442639962985	0.0	0.0	0.9840496901998417	0.00025035442639962985	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9840496901998417	0.00025035442639962985	0.0	0.0	0.9840496901998417	0.00025035442639962985	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9840496901998417	0.00025035442639962985	0.0	0.0	0.9840496901998417	0.00025035442639962985	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.9626626108690903	0.006402624580659342	0.0	0.0	1.9626626108690903	0.006402624580659342	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		1	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	8.137293939463105e-05	0.00015256052491144847	0.0	0.0	0.9840496901998417	0.00025035442639962985	0.0003729435780611325	0.0003728022726693732	0.9844226337779027	0.0006233464619976356	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-Acetyl-D-glucosamine-e0	0.7060685213892897	12.286814935839526	0.0	0.0	0.9840496901998417	0.00025035442639962985	0.039018165936561586	0.037471465636358225	1.0230678561364033	0.03774167347188851	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	-4.126023269132821e-14	1.0057062855611017e-26	0.9840496901998417	0.00025035442639962985	0.0	0.0	0.9840496901998417	0.00025035442639962985	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	0.0	0.0	1.951492194073987	0.017311506024551736	0.0	0.0	1.951492194073987	0.017311506024551736	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		1	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Na+-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-0.00010994026099734945	9.712945923090374e-05	-1.4496041585462945e-17	3.1786955530348996e-28	1.9680993803996834	0.0010014177055985194	0.0003729435780611325	0.0003728022726693732	1.9684723239777444	0.0013745995041251574	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	3.4995627902601765	430.9140875115224	85.56252753231688	844.4054581788569	1.9680993803996834	0.0010014177055985194	0.9116729309142718	0.12251481874093521	2.8797723113139555	0.12444399997699834	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Blautia_coccoides_YL58.	3	Blautia_coccoides_YL58.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46.Blautia_coccoides_YL58Blautia_coccoides_YL58.Clostridium_innocuum_I46.Blautia_coccoides_YL58.Clostridium_innocuum_I46	3
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.00038241467679572984	1.3123166039073014e-06	0.9840496901998417	0.00025035442639962985	0.10010408917866881	0.08992342518663247	1.0841537793785105	0.09022471505272825	Blautia_coccoides_YL58	1	.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Blautia_coccoides_YL58Blautia_coccoides_YL58	2
Putrescine-e0	23.920644816157495	2449.120840186494	0.0	0.0	0.9785344271956494	0.005731907823648639	0.1891842042406534	0.152822668941541	1.167718631436303	0.16077092478578092	.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	3
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	92.2633421546754	3040.469712646849	6.296446853732271e-10	4.693710658351419e-19	1.7678912020423458	0.36049137669334397	0.7286397869242083	0.18925557412894178	2.496530988966554	0.8469013906412143	Blautia_coccoides_YL58.Clostridium_innocuum_I46.	2	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46.	3
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	0.0003210198478275606	0.0011375352857875723	-1.684532734716529e-10	4.960142285761287e-20	1.5904768590744989	0.6109889098258179	0.0003729435780611325	0.0003728022726693732	1.59084980265256	0.61164824803755	Blautia_coccoides_YL58.Clostridium_innocuum_I46.	2	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46.	3
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.00010113932414063906	0.00020316254427186475	0.0	0.0	1.9664814484845656	0.00261504367619505	0.0003729435780611325	0.0003728022726693732	1.966854392062627	0.002989451518104934	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Blautia_coccoides_YL58	2	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Blautia_coccoides_YL58.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46	3
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	0.00025508426530559795	0.00019700238554633696	0.0	0.0	0.9840496901998417	0.00025035442639962985	0.00033017954011043044	0.0003300687827024161	0.9843798697399521	0.0005805912126290978	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Sulfate-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Thiamin-e0	7.971384405779569e-06	1.9238514211673818e-07	8.380378991586358e-10	1.2138703147070858e-18	1.5904768590744989	0.6109889098258179	0.00033017954011043044	0.0003300687827024161	1.5908070386146091	0.6115726585487318	Blautia_coccoides_YL58.Clostridium_innocuum_I46.	2	.Clostridium_innocuum_I46	2	Blautia_coccoides_YL58.Clostridium_innocuum_I46.Clostridium_innocuum_I46Blautia_coccoides_YL58.Clostridium_innocuum_I46.	3
Uracil-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
Urea-e0	0.0	0.0	0.0	0.0	0.9840496901998417	0.00025035442639962985	0.0	0.0	0.9840496901998417	0.00025035442639962985	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9680993803996834	0.0010014177055985194	0.0	0.0	1.9680993803996834	0.0010014177055985194	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1		1	Blautia_coccoides_YL58.Clostridium_innocuum_I46	1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ethanol-e0	0.0	0.0	0.0	0.0	1.9680980582530543	0.0010040606515988415	0.0	0.0	1.9680980582530543	0.0010040606515988415	.Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		1	.Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Fumarate-e0	6.377106678561107e-05	1.2312649096583628e-05	0.0	0.0	0.9797489671590589	0.004530097913698467	0.00033017954011043044	0.0003300687827024161	0.9800791466991693	0.0048632200206623795	.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	3
XAN-e0	0.0	0.0	0.0	0.0	1.9680980582530543	0.0010040606515988415	0.0	0.0	1.9680980582530543	0.0010040606515988415	.Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		1	.Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.983984349049041	0.0003156579924393441	0.0	0.0	0.983984349049041	0.0003156579924393441	.Blautia_coccoides_YL58	2		1	.Blautia_coccoides_YL58	2
