	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
51	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.006201095369635766	0.047254829404067195	0.006201095369635766	1.0	0.07874703403707194	0.07874703403707194
52	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.04363432276093148	0.18491400204818856	0.04363432276093148	1.0	0.20888830211606269	0.20888830211606269
53	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.00937780428499179	0.23359411720390044	0.00937780428499179	1.0	0.09683906383785311	0.09683906383785311
54	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.17202441731123702	14.27477628523897	0.17202441731123702	1.0	0.4147582637045789	0.4147582637045789
55	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.056851839790560785	0.17233641487626125	0.056851839790560785	1.0	0.23843623841723552	0.23843623841723552
56	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.03233543468695521	0.13172351836598545	0.03233543468695521	1.0	0.1798205624697999	0.1798205624697999
57	O2-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.005942666468246522	0.030924718335969634	0.005942666468246522	-1.0	0.07708869222036734	-0.07708869222036734
58	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	-0.015490798289051498	0.08981032295134671	0.015490798289051498	-1.0	0.12446203553313556	-0.12446203553313556
59	PAN	L-Alanine-e0	Clostridium_innocuum_I46	-7.68204177285447	10146.970714121524	7.68204177285447	-1.0	2.7716496482879056	-2.7716496482879056
60	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.795186528705977	0.15275702326981733	0.795186528705977	1.0	0.8917323189758106	0.8917323189758106
61	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-0.5657912405773616	11.263556738975675	0.5657912405773616	-1.0	0.7521909601805659	-0.7521909601805659
62	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.05460135413923757	0.049741816843850976	0.05460135413923757	1.0	0.23366932648346803	0.23366932648346803
63	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-0.3594752077711019	4.546749197380379	0.3594752077711019	-1.0	0.5995625136473276	-0.5995625136473276
64	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-0.06664140665099154	0.062129493015289375	0.06664140665099154	-1.0	0.2581499693027128	-0.2581499693027128
65	L-Aspartate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.01869928724845966	0.018329388357778184	0.01869928724845966	1.0	0.13674533720920673	0.13674533720920673
66	Spermidine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.01694075885065714	0.1020017348148277	0.01694075885065714	1.0	0.13015667040400633	0.13015667040400633
67	Thiamin-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.012743636024361401	0.037995169391442055	0.012743636024361401	1.0	0.11288771423127231	0.11288771423127231
68	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.4911270653145392	83.60755414854643	0.4911270653145392	-1.0	0.7008045842562242	-0.7008045842562242
69	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.018203614170779387	0.06585883874719928	0.018203614170779387	1.0	0.13492076997549113	0.13492076997549113
70	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.002630692866586475	0.013541078048793627	0.002630692866586475	1.0	0.051290280429984736	0.051290280429984736
71	O2-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-5.203694982979445e-05	0.016907370793734094	5.203694982979445e-05	-1.0	0.007213664105695139	-0.007213664105695139
72	Riboflavin	L-Asparagine-e0	Clostridium_innocuum_I46	0.0002912258951211256	0.020187801642133824	0.0002912258951211256	1.0	0.017065341928046023	0.017065341928046023
73	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	-0.7103789367710183	934.163967842805	0.7103789367710183	-1.0	0.8428398049279698	-0.8428398049279698
74	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.025526947790865555	0.022927721210106205	0.025526947790865555	-1.0	0.15977154875279126	-0.15977154875279126
75	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.025526947790877566	0.022927721210127778	0.025526947790877566	-1.0	0.15977154875282884	-0.15977154875282884
76	PAN	Fe2+-e0	Clostridium_innocuum_I46	-0.043722969738269335	6.418305058097712	0.043722969738269335	-1.0	0.20910038196586186	-0.20910038196586186
77	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	0.002029779307456701	0.008697865891945435	0.002029779307456701	1.0	0.04505307212007524	0.04505307212007524
78	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	0.024659309907398827	0.2749751631046363	0.024659309907398827	1.0	0.1570328306673443	0.1570328306673443
79	PAN	Glycine-e0	Clostridium_innocuum_I46	-0.5531309993411688	56.707191153735174	0.5531309993411688	-1.0	0.7437277723341846	-0.7437277723341846
80	PAN	K+-e0	Clostridium_innocuum_I46	-0.025526947790866686	0.02292772121010823	0.025526947790866686	-1.0	0.1597715487527948	-0.1597715487527948
81	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.9840496901998408	0.0002503544263996322	0.9840496901998408	-1.0	0.9919927873728925	-0.9919927873728925
82	Spermidine-e0	Succinate-e0	Clostridium_innocuum_I46	0.040274558729595296	0.1407578257272069	0.040274558729595296	1.0	0.20068522299759714	0.20068522299759714
83	Thiamin-e0	Succinate-e0	Clostridium_innocuum_I46	0.007855471981507194	0.125516218543562	0.007855471981507194	1.0	0.08863110053196448	0.08863110053196448
84	N-Acetyl-D-glucosamine-e0	Succinate-e0	Clostridium_innocuum_I46	0.000432129012365839	0.018528646811021125	0.000432129012365839	1.0	0.020787713014322643	0.020787713014322643
85	Folate-e0	Succinate-e0	Clostridium_innocuum_I46	-0.010522465471156133	0.0490852409671355	0.010522465471156133	-1.0	0.10257906936191288	-0.10257906936191288
86	O2-e0	Succinate-e0	Clostridium_innocuum_I46	-0.00017808513129722063	0.017283575150259214	0.00017808513129722063	-1.0	0.013344854112998787	-0.013344854112998787
87	Riboflavin	Succinate-e0	Clostridium_innocuum_I46	-0.01704168805687663	0.06042135015661985	0.01704168805687663	-1.0	0.13054381661678438	-0.13054381661678438
88	PAN	Succinate-e0	Clostridium_innocuum_I46	-1.5679263996388975	3193.4057357876163	1.5679263996388975	-1.0	1.2521686785888304	-1.2521686785888304
89	PAN	Sucrose-e0	Clostridium_innocuum_I46	-0.12139232048205913	4.060684573770241	0.12139232048205913	-1.0	0.348414007298873	-0.348414007298873
90	PAN	Cl--e0	Clostridium_innocuum_I46	-0.025526947790866002	0.02292772121010701	0.025526947790866002	-1.0	0.15977154875279267	-0.15977154875279267
91	PAN	Mg-e0	Clostridium_innocuum_I46	-0.025526947790870322	0.022927721210114764	0.025526947790870322	-1.0	0.1597715487528062	-0.1597715487528062
92	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-0.7952384295372497	0.1527472274564546	0.7952384295372497	-1.0	0.8917614196281703	-0.8917614196281703
93	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	-0.5400651882961929	0.39693038362489136	0.5400651882961929	-1.0	0.7348912765138751	-0.7348912765138751
94	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	-7.587308102363191	14.327618751036475	7.587308102363191	-1.0	2.7545068709958214	-2.7545068709958214
95	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	5.932269911538982	1210.6324392821662	5.932269911538982	1.0	2.4356251582579334	2.4356251582579334
96	Folate-e0	H2O-e0	Clostridium_innocuum_I46	-3.574495047918213	3.6984972637333615	3.574495047918213	-1.0	1.8906335043889952	-1.8906335043889952
97	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	1.8389674056712484	0.42927127552952093	1.8389674056712484	1.0	1.356085323890517	1.356085323890517
98	O2-e0	H2O-e0	Clostridium_innocuum_I46	0.030453805865287745	0.07342303081376952	0.030453805865287745	1.0	0.17451018842831997	0.17451018842831997
99	Riboflavin	H2O-e0	Clostridium_innocuum_I46	541.2953314095862	106197.58633499763	541.2953314095862	1.0	23.26575447754889	23.26575447754889
100	PAN	H2O-e0	Clostridium_innocuum_I46	35.83140519357593	48252.44657464579	35.83140519357593	1.0	5.9859339449726585	5.9859339449726585
101	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.9840496901998417	0.000250354426399634	0.9840496901998417	-1.0	0.991992787372893	-0.991992787372893
102	Spermidine-e0	CO2-e0	Clostridium_innocuum_I46	-0.0072422582848794825	2.4678511635830085	0.0072422582848794825	-1.0	0.08510145877057268	-0.08510145877057268
103	Thiamin-e0	CO2-e0	Clostridium_innocuum_I46	-0.5511097140428568	0.3935217979912932	0.5511097140428568	-1.0	0.7423676407568266	-0.7423676407568266
104	N-Acetyl-D-glucosamine-e0	CO2-e0	Clostridium_innocuum_I46	5.010060303421624	1492.125149331633	5.010060303421624	1.0	2.238316399310344	2.238316399310344
105	Folate-e0	CO2-e0	Clostridium_innocuum_I46	4.785648000877316	10.476825478375163	4.785648000877316	1.0	2.187612397312951	2.187612397312951
106	O2-e0	CO2-e0	Clostridium_innocuum_I46	0.12149261318518362	0.4242046335575296	0.12149261318518362	1.0	0.3485579050676998	0.3485579050676998
107	Riboflavin	CO2-e0	Clostridium_innocuum_I46	-692.9286459784711	170857.1784904666	692.9286459784711	-1.0	26.323537869717875	-26.323537869717875
108	PAN	CO2-e0	Clostridium_innocuum_I46	10.763714808105972	10248.153798658599	10.763714808105972	1.0	3.280810084126476	3.280810084126476
109	O2-e0	O2-e0	Clostridium_innocuum_I46	-0.0669715861911022	0.06241485261059299	0.0669715861911022	-1.0	0.2587886902302769	-0.2587886902302769
110	N-Acetyl-D-chondrosamine-e0	Acetate-e0	Clostridium_innocuum_I46	0.03608529998816921	0.11536789245155124	0.03608529998816921	1.0	0.1899613118194576	0.1899613118194576
111	PAN	Acetate-e0	Clostridium_innocuum_I46	-4.33437223144008	5055.65839743757	4.33437223144008	-1.0	2.0819155197654107	-2.0819155197654107
112	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-0.6154512165072386	13.327551853730611	0.6154512165072386	-1.0	0.784506989457225	-0.784506989457225
113	PAN	L-Tryptophan	Clostridium_innocuum_I46	-0.18883162324653957	1.2546210358173637	0.18883162324653957	-1.0	0.43454760757198924	-0.43454760757198924
114	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	0.7952373546253817	0.1527468180224188	0.7952373546253817	1.0	0.891760816937693	0.891760816937693
115	PAN	L-Tyrosine	Clostridium_innocuum_I46	-0.4719031508261493	7.835538811901003	0.4719031508261493	-1.0	0.6869520731653332	-0.6869520731653332
116	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.8839456010211246	0.09012284417332615	0.8839456010211246	-1.0	0.9401838123585858	-0.9401838123585858
117	PAN	PAN	Clostridium_innocuum_I46	-0.027623240714431656	0.026848026507805028	0.027623240714431656	-1.0	0.16620240887072502	-0.16620240887072502
118	Spermidine-e0	Inosine	Clostridium_innocuum_I46	0.005567713725192345	0.005521833447081263	0.005567713725192345	1.0	0.07461711415749302	0.07461711415749302
119	Thiamin-e0	Inosine	Clostridium_innocuum_I46	0.006851961191729839	0.04375633872734191	0.006851961191729839	1.0	0.0827765739308522	0.0827765739308522
120	Riboflavin	Inosine	Clostridium_innocuum_I46	0.015027843816949256	0.05354078006510648	0.015027843816949256	1.0	0.122588106343761	0.122588106343761
121	PAN	Inosine	Clostridium_innocuum_I46	-0.9761363724297039	292.4796981184364	0.9761363724297039	-1.0	0.9879961398860341	-0.9879961398860341
122	PAN	Phosphate-e0	Blautia_coccoides_YL58	-114.79285153656244	1519.90085852089	114.79285153656244	-1.0	10.714142594559886	-10.714142594559886
123	Thiamin-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-1.5904768594590635	0.6109889101212824	1.5904768594590635	-1.0	1.26114109419171	-1.26114109419171
124	PAN	L-Glutamate-e0	Blautia_coccoides_YL58	-27.09294230299773	254.92878695180391	27.09294230299773	-1.0	5.205088116737096	-5.205088116737096
125	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0	Blautia_coccoides_YL58	-0.42884010095247127	0.242002945670749	0.42884010095247127	-1.0	0.6548588404782143	-0.6548588404782143
126	Spermidine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.0972593775968392	0.002284765277957854	0.0972593775968392	1.0	0.31186435768910686	0.31186435768910686
127	Thiamin-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.9432288336270884	0.2149258017366729	0.9432288336270884	1.0	0.9711996878227919	0.9711996878227919
128	L-Malate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.039767771594997475	0.013030832539000784	0.039767771594997475	1.0	0.19941858387571976	0.19941858387571976
129	L-Lactate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.38448419322077687	0.0024371539133644727	0.38448419322077687	1.0	0.6200678940412709	0.6200678940412709
130	Folate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.9698311507868768	0.5089785388726265	0.9698311507868768	1.0	0.9848000562484127	0.9848000562484127
131	O2-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.0463030889522504e-07	1.6560181671430248e-08	1.0463030889522504e-07	1.0	0.00032346608615931445	0.00032346608615931445
132	Riboflavin	D-Glucose-e0	Blautia_coccoides_YL58	-0.11674545151186272	0.0019102802000360176	0.11674545151186272	-1.0	0.34168033527240443	-0.34168033527240443
133	PAN	D-Glucose-e0	Blautia_coccoides_YL58	-686.1352279501847	54542.5965450296	686.1352279501847	-1.0	26.194183093774555	-26.194183093774555
134	Puryvate	D-Glucose-e0	Blautia_coccoides_YL58	0.23062015662112928	9.468075619656636e-05	0.23062015662112928	1.0	0.48022927505633106	0.48022927505633106
135	N-acetylneuraminate (as sialic residue)	D-Glucose-e0	Blautia_coccoides_YL58	0.5121399766772895	0.34514948351065383	0.5121399766772895	1.0	0.7156395577923914	0.7156395577923914
136	PAN	Mn2+-e0	Blautia_coccoides_YL58	-0.6241208699695014	0.044928428878218005	0.6241208699695014	-1.0	0.7900132087310322	-0.7900132087310322
137	PAN	Zn2+-e0	Blautia_coccoides_YL58	-0.6241208699691051	0.04492842887816094	0.6241208699691051	-1.0	0.7900132087307813	-0.7900132087307813
138	PAN	L-Lysine-e0	Blautia_coccoides_YL58	-32.139963486975525	119.14462966924887	32.139963486975525	-1.0	5.669211892933226	-5.669211892933226
139	Spermidine-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.25602100162490105	0.015831782058783925	0.25602100162490105	-1.0	0.5059851792541962	-0.5059851792541962
140	Thiamin-e0	L-Aspartate-e0	Blautia_coccoides_YL58	4.302886965956958	4.473516138247296	4.302886965956958	1.0	2.074340127837515	2.074340127837515
141	L-Malate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	0.9077930517827685	0.09505118159987586	0.9077930517827685	1.0	0.9527817440436023	0.9527817440436023
142	L-Lactate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.38950839964014755	0.017499170653295804	0.38950839964014755	-1.0	0.6241060804383719	-0.6241060804383719
143	Folate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	5.6552407783372605	7.731077201430045	5.6552407783372605	1.0	2.3780750152880503	2.3780750152880503
144	O2-e0	L-Aspartate-e0	Blautia_coccoides_YL58	1.3578160528428432e-06	2.7888936893380224e-06	1.3578160528428432e-06	1.0	0.0011652536431364818	0.0011652536431364818
145	Riboflavin	L-Aspartate-e0	Blautia_coccoides_YL58	2.4868281451753727	0.7272834213611052	2.4868281451753727	1.0	1.5769680228766125	1.5769680228766125
146	PAN	L-Aspartate-e0	Blautia_coccoides_YL58	-1815.0243091840746	379976.7523452615	1815.0243091840746	-1.0	42.60310210752351	-42.60310210752351
147	Puryvate	L-Aspartate-e0	Blautia_coccoides_YL58	0.07154236244308461	0.0005903510848355514	0.07154236244308461	1.0	0.2674740406900913	0.2674740406900913
148	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0	Blautia_coccoides_YL58	0.07712951456063474	0.007828365045675887	0.07712951456063474	1.0	0.27772200949984993	0.27772200949984993
149	PAN	Sulfate-e0	Blautia_coccoides_YL58	-0.6241208699705649	0.04492842887837114	0.6241208699705649	-1.0	0.7900132087317053	-0.7900132087317053
150	Spermidine-e0	L-Arginine-e0	Blautia_coccoides_YL58	0.795238429576677	0.15274722747160085	0.795238429576677	1.0	0.8917614196502768	0.8917614196502768
151	PAN	L-Arginine-e0	Blautia_coccoides_YL58	-20.08656018228817	46.53646393477602	20.08656018228817	-1.0	4.481803228867614	-4.481803228867614
152	Thiamin-e0	L-Glutamine-e0	Blautia_coccoides_YL58	1.590476858870931	0.6109889096694149	1.590476858870931	1.0	1.2611410939585352	1.2611410939585352
153	Folate-e0	L-Glutamine-e0	Blautia_coccoides_YL58	0.42884010095421676	0.24200294567271904	0.42884010095421676	1.0	0.654858840479547	0.654858840479547
154	PAN	L-Glutamine-e0	Blautia_coccoides_YL58	-33.73926919418872	301.55875528213903	33.73926919418872	-1.0	5.808551385172445	-5.808551385172445
155	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0	Blautia_coccoides_YL58	0.42884010095248726	0.24200294567076705	0.42884010095248726	1.0	0.6548588404782265	0.6548588404782265
156	PAN	L-Histidine-e0	Blautia_coccoides_YL58	-8.136688118248294	7.636443848498011	8.136688118248294	-1.0	2.8524880575119496	-2.8524880575119496
157	PAN	L-Proline-e0	Blautia_coccoides_YL58	-15.988616966502354	29.485217013389857	15.988616966502354	-1.0	3.998576867649583	-3.998576867649583
158	PAN	Co2+-e0	Blautia_coccoides_YL58	-0.6241208699707377	0.044928428878395994	0.6241208699707377	-1.0	0.7900132087318146	-0.7900132087318146
159	PAN	L-Valine-e0	Blautia_coccoides_YL58	-30.5533099379979	107.67117272465902	30.5533099379979	-1.0	5.527504856442724	-5.527504856442724
160	PAN	L-Threonine-e0	Blautia_coccoides_YL58	-51.76203612265848	309.0356385507238	51.76203612265848	-1.0	7.194583804686584	-7.194583804686584
161	Spermidine-e0	Spermidine-e0	Blautia_coccoides_YL58	-0.795238429537249	0.1527472274564543	0.795238429537249	-1.0	0.8917614196281699	-0.8917614196281699
162	Thiamin-e0	Thiamin-e0	Blautia_coccoides_YL58	-0.7952384295372503	0.15274722745645486	0.7952384295372503	-1.0	0.8917614196281707	-0.8917614196281707
163	PAN	fe3-e0	Blautia_coccoides_YL58	-0.6241208699709629	0.04492842887842841	0.6241208699709629	-1.0	0.7900132087319571	-0.7900132087319571
164	Spermidine-e0	H+-e0	Blautia_coccoides_YL58	2.3413764537698682	1.324100992557256	2.3413764537698682	1.0	1.5301556959243945	1.5301556959243945
