Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Riboflavin	-2.205737814620079e-10	88.28816293113596	-46.64746026259708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Leucine-e0##Microbe##Riboflavin	-3.722249175552861e-10	-7.226219622680219e-11	-7.716494110354688e-12	1.4523493518936448e-11	-6.617995040869573e-11	4.284714805180556e-10	-6.938165597603074e-10	9.154348390438827e-10	-2.013550215451687e-09	-2.4228086203947896e-10	-2.0082779883523472e-10	-4.462208380573429e-12	1.6549392967135645e-09	2.1014301410104963e-09	1.737561206027749e-10	-1.2595080534083536e-09	-3.9381120586767793e-10	-7.964757742229267e-10	2.334417104066233e-10	6.005222985550063e-10	-6.70780764266965e-10	-1.2005330063402653e-10	3.1661784305470064e-10	-2.680167199287098e-11	-2.1782398107461631e-10	64.72644010524886	0.0	Flavonifractor_plautii_YL31	L-Leucine-e0
Flavonifractor_plautii_YL31##Putrescine-e0##Microbe##Putrescine-e0	0.0	-1.7763568394002505e-15	3.3306690738754696e-15	-1.5543122344752192e-15	2.220446049250313e-15	-1.2212453270876722e-15	-1.1102230246251565e-16	-6.661338147750939e-16	6.661338147750939e-16	-1.3322676295501878e-15	-1.6653345369377348e-15	1.887379141862766e-15	0.0	-1.887379141862766e-15	1.4432899320127035e-15	1.1102230246251565e-16	-1.5543122344752192e-15	9.992007221626409e-16	-1.887379141862766e-15	2.55351295663786e-15	-1.1102230246251565e-15	3.3306690738754696e-16	6.661338147750939e-16	-8.881784197001252e-16	-6.661338147750939e-16	1.0000000000000004	0.0	Flavonifractor_plautii_YL31	Putrescine-e0
Flavonifractor_plautii_YL31##L-Histidine-e0##Microbe##Riboflavin	-6.886935466354771e-11	-1.3288925515553274e-11	-1.531219595563016e-12	2.7000623958883807e-12	-1.1551648526619829e-11	7.420020153858786e-11	-1.2137135740886151e-10	1.6158807625288318e-10	-3.5350922189536504e-10	-4.82192064055198e-11	-3.242561774641217e-11	-4.019895527562767e-12	2.913651542257867e-10	3.6996361529872956e-10	2.8681057528956444e-11	-2.2162005564041465e-10	-7.194245199571014e-11	-1.3135625920313032e-10	3.991118546764483e-11	1.0715872633682011e-10	-1.197832943944377e-10	-2.2673418698104797e-11	5.5296212053690397e-11	-5.051958851254312e-12	-3.822719918389339e-11	11.393282031262418	0.0	Flavonifractor_plautii_YL31	L-Histidine-e0
Flavonifractor_plautii_YL31##L-Proline-e0##Microbe##Riboflavin	-1.5626611116204003e-10	-3.1089797403183184e-11	-3.4425795547576854e-12	6.341593916658894e-12	-2.6791013851834578e-11	1.7318413370048802e-10	-2.835811585555348e-10	3.772946399749344e-10	-8.283151942123368e-10	-1.0698997243707709e-10	-8.284928298962768e-11	-2.9807267765136203e-12	6.713456457418943e-10	8.520260053046513e-10	6.892619808240852e-11	-5.120064372476918e-10	-1.5799273000993708e-10	-3.1199931527226e-10	9.607248330212315e-11	2.375806218424259e-10	-2.6905766503659834e-10	-5.0807358320525964e-11	1.3065104553788842e-10	-1.0675904604795505e-11	-9.00790553259867e-11	26.584324739605105	0.0	Flavonifractor_plautii_YL31	L-Proline-e0
Flavonifractor_plautii_YL31##Co2+-e0##Microbe##Riboflavin	-7.260858581048524e-13	-4.827249711070181e-13	-1.5432100042289676e-14	-2.5146551507759796e-13	-8.183453914512029e-13	6.1455285305100915e-12	-3.057554209817681e-12	6.9604322305849564e-12	-2.2596480242498274e-11	1.383337888682945e-12	-6.599720769884243e-12	3.488986877187017e-12	1.8704371385069862e-11	2.4512725183001294e-11	4.243605467024736e-12	-1.5949686016369924e-11	-8.941625218028548e-12	-9.009459844833145e-12	6.839417920900814e-12	7.637224186396452e-13	-5.029199279249497e-12	-7.164269177906135e-13	4.718891943866765e-12	3.772537837676282e-13	-5.360822896705031e-12	0.9241112603220033	0.0	Flavonifractor_plautii_YL31	Co2+-e0
Flavonifractor_plautii_YL31##L-Valine-e0##Microbe##Riboflavin	-3.1231195407599444e-10	-5.971401151327882e-11	-1.0047074283647817e-11	1.433164698028122e-11	-4.9112713895738125e-11	3.3501379448352964e-10	-5.284164217300713e-10	7.054623551994155e-10	-1.5543406561846496e-09	-2.1122303905940498e-10	-1.7003998209474958e-10	3.957723038183758e-12	1.2883916156170017e-09	1.6430448113169405e-09	1.4139089898890234e-10	-9.93232163182256e-10	-3.310489660179883e-10	-5.763496346844477e-10	1.7997336954067578e-10	4.610996029441594e-10	-5.245723855296092e-10	-9.233502851202502e-11	2.416769007140829e-10	-1.9461765532469144e-11	-1.7571721855347278e-10	50.88999307296862	0.0	Flavonifractor_plautii_YL31	L-Valine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Riboflavin	-2.2876633920532186e-10	-4.835953859583242e-11	-3.510081114654895e-12	6.629363724641735e-12	-3.4006575333478395e-11	2.403837129349995e-10	-3.930225034309842e-10	4.996536517865025e-10	-1755.0778432511895	1682.5739958891434	-3.148983296341612e-10	-8.000711204658728e-12	2.7675071123667294e-09	-3676.8864546896584	1.0355506674386561e-08	-7.38364178687334e-08	6200.383363120087	-2413.8937245396864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##Spermidine-e0##Microbe##Spermidine-e0	6.661338147750939e-16	-1.4432899320127035e-15	1.7763568394002505e-15	-5.551115123125783e-16	-4.440892098500626e-16	-2.55351295663786e-15	1.7763568394002505e-15	7.771561172376096e-16	0.0	0.0	0.9999999999999991	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000000002	2.55351295663786e-15	-3.3306690738754696e-16	2.220446049250313e-16	-1.9984014443252818e-15	2.9976021664879227e-15	-2.220446049250313e-16	6.661338147750939e-16	0.9999999999999981	0.0	Flavonifractor_plautii_YL31	Spermidine-e0
Flavonifractor_plautii_YL31##L-Isoleucine-e0##Microbe##Riboflavin	-2.063487158920907e-10	-4.207834081171313e-11	-2.3163693185779266e-12	7.105427357601002e-12	-3.5790037600236246e-11	2.2735235916115926e-10	-3.596554165596899e-10	4.818971888198575e-10	-1.0718252951846807e-09	-1.4517809177050367e-10	-1.1302603297735914e-10	-4.284572696633404e-12	8.886757996151573e-10	1.1221175100217806e-09	9.542588941258145e-11	-6.77957245898142e-10	-2.1405099914773018e-10	-4.12917700032267e-10	1.1796430499089183e-10	3.326974251649517e-10	-3.6207126186127425e-10	-6.66275923322246e-11	1.674251848271524e-10	-1.5340617665060563e-11	-1.2253309478182928e-10	34.93939822920177	0.0	Flavonifractor_plautii_YL31	L-Isoleucine-e0
Flavonifractor_plautii_YL31##fe3-e0##Microbe##Riboflavin	-6.634137683647623e-12	-1.176614361497741e-12	-1.4266365866433262e-13	2.6978419498391304e-13	-9.763301278553627e-13	6.341260849751507e-12	-1.0024980845457776e-11	1.3157142042530268e-11	-2.9021451908306517e-11	-5.392353230604385e-12	-2.895794715129796e-12	-5.694333893302428e-13	2.4367952100590173e-11	3.046474184031922e-11	2.184252778647533e-12	-1.875499755499277e-11	-5.30431254475161e-12	-1.0335732270050357e-11	2.914113395036111e-12	1.0021428131778976e-11	-1.0521805648977534e-11	-1.9494406089393124e-12	4.078848370170363e-12	-7.066569551739121e-13	-3.198108444735226e-12	0.9241112603244271	0.0	Flavonifractor_plautii_YL31	fe3-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Putrescine-e0	-0.08823529411894304	-1.0969003483296547e-13	-5.0182080713057076e-14	1.3722356584366935e-13	-5.861977570020827e-14	1.999999999991629	-1.499999999990207	0.499999999992605	5.3147264367225944e-11	-3.000000000020289	-1.5000000000059295	0.0	1.4999999999992788	1.499999999937149	-3.744560217455728e-12	-0.9999999999469384	-0.9999999999835723	1.0000000000003606	-2.312816604899126e-12	-0.9999999999974492	-0.20000000000267448	-1.1102230246251565e-12	0.2000000000011397	-8.526512829121202e-14	-7.622791287076325e-13	-0.9999999999992786	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Spermidine-e0	4.235294117650029	-1.4999999999981242	-7.105427357601002e-13	-0.16666666666753827	7.815970093361102e-13	0.6666666666384913	-0.49999999997832845	0.1666666666584007	1.7422507880837657e-11	-0.9999999999781295	-3.49999999999892	0.0	0.0	0.0	0.0	0.0	0.0	2.999999999987253	2.4016344468691386e-12	2.0000000000158167	4.021671884402167e-12	2.3661073100811336e-12	-1.0000000000101679	1.9895196601282805e-13	7.673861546209082e-13	-4.000000000002657	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Folate-e0	15.617647058835159	-10.499999999996675	-7.389644451905042e-12	0.16666666666267815	-6.565414878423326e-12	-10.666666666585655	7.999999999920959	-2.666666666618312	-2.9056934636173537e-10	17.000000000168228	8.500000000177891	-5.030642569181509e-12	-6.5000000001428475	-7.499999999733902	1.1027623258996755e-11	2.9999999997979074	5.333333333246657	-5.333333333344227	9.378275933613622e-12	6.500000000005059	0.900000000017215	-0.09999999998986553	-2.8000000000203293	6.536993168992922e-13	8.327560863108374e-12	5.4853899200679734e-12	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Riboflavin	-2186.700474928408	-264.8644887938717	-1.0186340659856796e-10	94.15669741450984	-3.92901711165905e-10	2495.365381274678	-1813.6951991612877	590.8087332631258	-7.9087907737266505	-3365.147991784659	-1656.3932279908622	7.275957614183426e-11	1506.5652957055427	2783.8456089327346	-8.093593351077288e-09	-1688.6152950441265	-1550.0958407772123	1507.8268414426202	-4.140019882470369e-09	-2081.6138464527758	-696.0901190415607	-17.571451891191828	991.000189909515	-2.764863893389702e-10	-1.979060471057892e-09	571.1528959796997	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Puryvate	4.941176470590335	-4.500000000000384	-2.3279156380340282e-12	0.1666666666664609	-6.519229600598919e-13	-0.6666666666617971	0.4999999999951932	-0.16666666666374574	-1.800515292416094e-11	1.0000000000052154	0.5000000000016911	0.0	-0.4999999999996074	-1.4999999999426041	3.808509063674137e-12	0.9999999999503437	0.9999999999880593	-1.0000000000048974	2.460254222569347e-12	2.0000000000053504	-0.40000000000731006	1.3216094885137863e-12	-0.5999999999969248	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Folate-e0	1.3535839116229909e-12	-1.6586731987899839e-13	-8.077982727172639e-13	-1.0000000000005944	0.0	0.0	0.0	0.0	-15.999999999648658	0.0	8.500000000188782	-7.268852186825825e-12	-6.5000000001816804	-4.999999999851275	6.2798655164897355e-12	2.999999999845162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Riboflavin	-1.8960122361022513e-10	-5.1031179282290395e-11	8.15703060652595e-12	22.651211477114018	-2.7331026331012254e-11	1.4651035940005386e-10	-1.665796389715979e-10	2.403268695161387e-10	3438.651839036492	-1.31869626329717e-10	-1656.3932279922426	3.39014150085859e-10	1506.5652957144866	1838.4432273528323	-4.5301931095309556e-09	-1688.6152950693875	-2.9806557222400443e-10	-4.403588604873221e-10	1.2737899623971316e-10	3.424318606448651e-10	-3.936548864658107e-10	-6.794920182073838e-11	1.9473134216241306e-10	-2.113864638886298e-11	-1.298445795328007e-10	39.64223087772431	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Spermidine-e0	2.0827783941967937e-13	-2.3314683517128287e-14	-2.9976021664879227e-14	-2.4424906541753444e-15	3.8413716652030416e-14	2.930988785010413e-14	-5.1736392947532295e-14	6.794564910705958e-14	-1.758593271006248e-13	-2.3314683517128287e-14	-1.0000000000000655	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000000209	-4.729550084903167e-14	-4.596323321948148e-14	-3.3306690738754696e-15	3.3306690738754696e-14	-1.0658141036401503e-13	5.773159728050814e-15	3.219646771412954e-14	-1.000000000000077	0.0	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Riboflavin	-1.0842171604963369e-10	-1.944044925039634e-11	-6.355804771374096e-12	7.389644451905042e-12	-1.98596694644948e-11	1.3039525015301479e-10	-1.8678747437661514e-10	2.6282975795766106e-10	-6.043947564648988e-10	-8.236611392931081e-11	-6.537703711728682e-11	1.4033219031261979e-11	4.928608632326359e-10	6.244924577458733e-10	7.059242079776595e-11	-3.8193803675312665e-10	-1.4233592082746327e-10	-2.275939436913177e-10	8.289191555377329e-11	1.638689184346731e-10	-1.964721718650253e-10	-3.710454166139243e-11	1.0326672850169416e-10	-9.439560244572931e-12	-8.007816632016329e-11	19.482435295164933	0.0	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##Riboflavin	-4.076738946423575e-11	-1.601740962087206e-11	2.7906565946977935e-12	9.521272659185342e-13	-1.2590817277668975e-11	9.914735699112498e-11	-1.1359624352280662e-10	1.1412915057462669e-10	-2.5698909666971304e-10	-3.842082207938802e-11	-5.168665495602909e-11	3.8273384461717797e-11	2.7475621777739434e-10	3.7895553361977363e-10	3.751488009129389e-11	-2.2325785664634168e-10	-9.870149142443552e-11	-1.1175060876666976e-10	-3.0659919048048323e-12	1.354880652115753e-10	-1.3737988524553657e-10	1.0517808846088883e-11	3.6562752825375355e-11	-1.3802292642139946e-12	-1.091748913495394e-11	13.013505963504366	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##L-Tyrosine-e0##Microbe##Riboflavin	-1.169553343061125e-10	-2.3437252139046905e-11	-8.419931418757187e-13	6.650680006714538e-12	-1.8399504142507794e-11	1.1000977906405751e-10	-1.7884005387713842e-10	2.0881785189885704e-10	-4.751150584070274e-10	-1.0402700922895747e-10	-4.289191224415845e-11	2.788169695122633e-11	4.1720937815625803e-10	5.656559665112582e-10	4.2525982735241996e-11	-3.4784264357767825e-10	-1.0103562431140745e-10	-1.4691536875943711e-10	-2.156141931664024e-11	2.141860022675246e-10	-1.907949354063021e-10	-4.387601393318619e-12	3.8824055081931874e-11	-7.272404900504625e-12	-3.395683734197519e-11	17.083554956613504	0.0	Flavonifractor_plautii_YL31	L-Tyrosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Putrescine-e0	0.05882352941265649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Spermidine-e0	-2.823529411763088	0.9999999999984025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Folate-e0	-10.411764705876774	6.999999999993987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Riboflavin	1457.8003166170647	176.57632586215925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Puryvate	-3.2941176470559483	2.9999999999982205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Riboflavin	-1.9445778320914542e-10	-3.242206503273337e-11	-6.146194664324867e-13	1.2224887768752524e-11	-4.157385546932346e-11	2.0121149191254517e-10	-3.305977713807806e-10	1181.6174665343515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1804.2752274773075	-5562.064441584	2784.3604760899434	-17.57145189009941	991.0001899068477	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Ca2+-e0##Microbe##Riboflavin	-4.9790171985364395e-12	-1.1517453657461374e-12	8.536504836342829e-13	5.4067861299245124e-14	-1.6956436255100016e-12	7.0056183076872e-12	-9.62263602133362e-12	1.2375322988589232e-11	-3.0610625145754966e-11	-1.4875878306952472e-12	-4.559130850623205e-12	1.734723475976807e-12	2.166111734425158e-11	3.000610870884657e-11	3.3547609135098355e-12	-1.7727930234912037e-11	-7.60624896400941e-12	-9.563350111818636e-12	3.945954674122731e-12	5.047073869945962e-12	-7.92355070444728e-12	-1.1659562204613394e-12	5.153544258007514e-12	-7.62390151010095e-13	-1.892264123171117e-12	0.9241112603198425	0.0	Flavonifractor_plautii_YL31	Ca2+-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe##Riboflavin	-1.2090950463061745e-10	-2.2954083078730037e-11	-5.9969806898152456e-12	2.632560835991171e-12	-1.667643800828955e-11	1.2226308854224044e-10	-2.1043788933639007e-10	2.7989699447061867e-10	-3438.651839037716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
