	In	InAmount	Out	OutAmount	All	AllAmount	Type
D-Glucose-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	19		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	19	Metabolite
D-Mannose-e0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1	Metabolite
Ethanol-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	10		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	10	Metabolite
Fe2+-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	5		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	5	Metabolite
Folate-e0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1	Metabolite
Fumarate-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	10		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	10	Metabolite
Glycine-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	10		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	10	Metabolite
H+-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	19		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	19	Metabolite
H2-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	8		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	8	Metabolite
H2O-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	19		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	19	Metabolite
H2S-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
Heme-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	5		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	5	Metabolite
Inosine	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	5		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46	5	Metabolite
Inosine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
K+-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Alanine-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	14		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	14	Metabolite
L-Arginine-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Asparagine-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	15		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	15	Metabolite
L-Aspartate-e0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1	Metabolite
L-Cysteine-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5	Metabolite
L-Glutamine-e0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	13		0	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	13	Metabolite
L-Histidine-e0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Isoleucine-e0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1	Metabolite
L-Lactate-e0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
L-Leucine-e0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1	Metabolite
L-Lysine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
