	0.0000-0.0000	0.0000-0.0007	0.0007-0.0009	0.0009-0.0069	0.0069-20.0000	Source	Target
Riboflavin##Co2+-e0##Akkermansia_muciniphilaYL44	-0.9241112603179403	-0.9241112603172836	-0.9241112603172836	-0.9241112603172836	-0.9241112603172836	Riboflavin	Co2+-e0
Riboflavin##L-Threonine-e0##Akkermansia_muciniphilaYL44	-74.9931301135713	-74.99313011351516	-74.99313011351516	-74.99313011351516	-74.99313011351516	Riboflavin	L-Threonine-e0
O2-e0##fe3-e0##Akkermansia_muciniphilaYL44	4.000000000000008	0.0	0.0	0.0	0.0	O2-e0	fe3-e0
Riboflavin##fe3-e0##Akkermansia_muciniphilaYL44	-0.9241112602830196	0.0	0.0	0.0	0.0	Riboflavin	fe3-e0
O2-e0##H+-e0##Akkermansia_muciniphilaYL44	-4.2962962962972	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Folate##H+-e0##Akkermansia_muciniphilaYL44	-5.666666666667585	-5.666666666667233	-5.666666666667233	-5.666666666667233	-5.666666666667233	Folate	H+-e0
Riboflavin##H+-e0##Akkermansia_muciniphilaYL44	673.4002370010122	672.4076730542693	672.4076730542693	672.4076730542693	672.4076730542693	Riboflavin	H+-e0
Folate##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.9999999999996013	0.9999999999997415	0.9999999999997415	0.9999999999997415	0.9999999999997415	Folate	L-Alanine-e0
Riboflavin##L-Alanine-e0##Akkermansia_muciniphilaYL44	163.69692364879378	163.69692364865608	163.69692364865608	163.69692364865608	163.69692364865608	Riboflavin	L-Alanine-e0
Riboflavin##L-Cysteine-e0##Akkermansia_muciniphilaYL44	-13.01350596348749	-13.013505963481652	-13.013505963481652	-13.013505963481652	-13.013505963481652	Riboflavin	L-Cysteine-e0
Folate##Inosine-e0##Akkermansia_muciniphilaYL44	1.000000000000147	1.0000000000000815	1.0000000000000815	1.0000000000000815	1.0000000000000815	Folate	Inosine-e0
Riboflavin##Inosine-e0##Akkermansia_muciniphilaYL44	-60.08478561400532	-60.08478561395783	-60.08478561395783	-60.08478561395783	-60.08478561395783	Riboflavin	Inosine-e0
Riboflavin##Neu5Ac-e0##Akkermansia_muciniphilaYL44	-6.992697026115231	-6.99269702611066	-6.99269702611066	-6.99269702611066	-6.99269702611066	Riboflavin	Neu5Ac-e0
Riboflavin##L-Asparagine-e0##Akkermansia_muciniphilaYL44	-28.989573168290903	-28.989573168267768	-28.989573168267768	-28.989573168267768	-28.989573168267768	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Akkermansia_muciniphilaYL44	-0.924111260318052	-0.9241112603173186	-0.9241112603173186	-0.9241112603173186	-0.9241112603173186	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Akkermansia_muciniphilaYL44	-0.9241112603195881	-0.9241112603184858	-0.9241112603184858	-0.9241112603184858	-0.9241112603184858	Riboflavin	Cu2+-e0
O2-e0##Fe2+-e0##Akkermansia_muciniphilaYL44	-4.000000000000015	0.0	0.0	0.0	0.0	O2-e0	Fe2+-e0
Riboflavin##Fe2+-e0##Akkermansia_muciniphilaYL44	-1.9241112603482684	-2.848222520629343	-2.848222520629343	-2.848222520629343	-2.848222520629343	Riboflavin	Fe2+-e0
Folate##Glycine-e0##Akkermansia_muciniphilaYL44	-0.9999999999998495	-0.9999999999999111	-0.9999999999999111	-0.9999999999999111	-0.9999999999999111	Folate	Glycine-e0
Riboflavin##Glycine-e0##Akkermansia_muciniphilaYL44	-69.54945194232495	-69.54945194227112	-69.54945194227112	-69.54945194227112	-69.54945194227112	Riboflavin	Glycine-e0
Riboflavin##L-Methionine-e0##Akkermansia_muciniphilaYL44	-19.98243529507667	-19.98243529506104	-19.98243529506104	-19.98243529506104	-19.98243529506104	Riboflavin	L-Methionine-e0
Riboflavin##Sulfate-e0##Akkermansia_muciniphilaYL44	-0.9241112603195364	-0.9241112603187915	-0.9241112603187915	-0.9241112603187915	-0.9241112603187915	Riboflavin	Sulfate-e0
Riboflavin##Cl--e0##Akkermansia_muciniphilaYL44	-0.9241112603189167	-0.9241112603181979	-0.9241112603181979	-0.9241112603181979	-0.9241112603181979	Riboflavin	Cl--e0
Riboflavin##K+-e0##Akkermansia_muciniphilaYL44	-0.9241112603178396	-0.9241112603175423	-0.9241112603175423	-0.9241112603175423	-0.9241112603175423	Riboflavin	K+-e0
Riboflavin##Mg-e0##Akkermansia_muciniphilaYL44	-0.9241112603185616	-0.9241112603177807	-0.9241112603177807	-0.9241112603177807	-0.9241112603177807	Riboflavin	Mg-e0
O2-e0##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.14814814814864583	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Folate##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.3333333333354185	0.3333333333345727	0.3333333333345727	0.3333333333345727	0.3333333333345727	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Akkermansia_muciniphilaYL44	-971.2670460816057	-971.232819737885	-971.232819737885	-971.232819737885	-971.232819737885	Riboflavin	D-Glucose-e0
O2-e0##NH3-e0##Akkermansia_muciniphilaYL44	-0.14814814814867713	0.0	0.0	0.0	0.0	O2-e0	NH3-e0
Folate##NH3-e0##Akkermansia_muciniphilaYL44	0.6666666666632293	0.6666666666646571	0.6666666666646571	0.6666666666646571	0.6666666666646571	Folate	NH3-e0
Riboflavin##NH3-e0##Akkermansia_muciniphilaYL44	1498.0771655411784	1498.0429391970285	1498.0429391970285	1498.0429391970285	1498.0429391970285	Riboflavin	NH3-e0
O2-e0##O2-e0##Akkermansia_muciniphilaYL44	-0.9999999999999996	0.0	0.0	0.0	0.0	O2-e0	O2-e0
Folate##L-Phenylalanine##Akkermansia_muciniphilaYL44	0.999999999999878	0.9999999999999292	0.9999999999999292	0.9999999999999292	0.9999999999999292	Folate	L-Phenylalanine
Riboflavin##L-Phenylalanine##Akkermansia_muciniphilaYL44	37.591951727231326	37.591951727197625	37.591951727197625	37.591951727197625	37.591951727197625	Riboflavin	L-Phenylalanine
Riboflavin##L-Tyrosine##Akkermansia_muciniphilaYL44	-17.083554956563823	-17.083554956555044	-17.083554956555044	-17.083554956555044	-17.083554956555044	Riboflavin	L-Tyrosine
Folate##Folate##Akkermansia_muciniphilaYL44	-0.9999999999999989	-0.9999999999999999	-0.9999999999999999	-0.9999999999999999	-0.9999999999999999	Folate	Folate
Riboflavin##Riboflavin##Akkermansia_muciniphilaYL44	-1.0000000000001932	-0.9999999999994187	-0.9999999999994187	-0.9999999999994187	-0.9999999999994187	Riboflavin	Riboflavin
Riboflavin##PAN##Akkermansia_muciniphilaYL44	-0.9999999999913189	-0.9999999999897041	-0.9999999999897041	-0.9999999999897041	-0.9999999999897041	Riboflavin	PAN
Riboflavin##Uracil##Akkermansia_muciniphilaYL44	-39.642230877545764	-39.642230877515935	-39.642230877515935	-39.642230877515935	-39.642230877515935	Riboflavin	Uracil
Riboflavin##galactose##Akkermansia_muciniphilaYL44	-6.992697026121221	-6.992697026114655	-6.992697026114655	-6.992697026114655	-6.992697026114655	Riboflavin	galactose
Putrescine-e0##H2O-e0##Enterococcus_faecalis_KB1	-0.8124999999259538	-0.8124999999259538	0.0	0.0	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Enterococcus_faecalis_KB1	0.2500000001073257	0.2500000001073257	0.0	0.0	0.0	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Enterococcus_faecalis_KB1	-3.1874999998344498	-3.1874999998344498	0.0	0.0	0.0	Thiamin-e0	H2O-e0
Riboflavin-e0##H2O-e0##Enterococcus_faecalis_KB1	-188.66168369747663	-188.66168369747663	0.0	0.0	0.0	Riboflavin-e0	H2O-e0
N-Acetyl-D-glucosamine-e0##H2O-e0##Enterococcus_faecalis_KB1	-0.6874999999706162	-0.6874999999706162	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	H2O-e0
Folate-e0##H2O-e0##Enterococcus_faecalis_KB1	-4.562500000026046	-4.562500000026046	0.0	0.0	0.0	Folate-e0	H2O-e0
O2-e0##H2O-e0##Enterococcus_faecalis_KB1	1.7500000000281384	1.7500000000281384	0.0	0.0	0.0	O2-e0	H2O-e0
Riboflavin-e0##Phosphate-e0##Enterococcus_faecalis_KB1	-129.864185624708	-129.864185624708	-129.86418565451282	-129.86418559350776	-129.86418565572785	Riboflavin-e0	Phosphate-e0
Thiamin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	-1.9999999999854243	-1.9999999999854243	-2.0000000000533946	-1.9999999999930973	-1.9999999999708828	Thiamin-e0	L-Glutamate-e0
Riboflavin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	-16.852516679154718	-16.852516679154718	-16.852516682940994	-16.852516675274746	-16.852516682922197	Riboflavin-e0	L-Glutamate-e0
N-Acetyl-D-glucosamine-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	-0.9999999999974153	-0.9999999999974153	-1.0000000000119866	-0.9999999999911638	-0.9999999999937029	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0
Riboflavin-e0##D-Glucose-e0##Enterococcus_faecalis_KB1	-31.321767710909228	-31.321767710909228	-31.321767719315496	-31.321767702192023	-31.32176771864986	Riboflavin-e0	D-Glucose-e0
Riboflavin-e0##Mn2+-e0##Enterococcus_faecalis_KB1	-0.7060625360043157	-0.7060625360043157	-0.7060625361704544	-0.7060625358330322	-0.7060625361695364	Riboflavin-e0	Mn2+-e0
Riboflavin-e0##Zn2+-e0##Enterococcus_faecalis_KB1	-0.7060625360013801	-0.7060625360013801	-0.7060625361681881	-0.7060625358309085	-0.7060625361710914	Riboflavin-e0	Zn2+-e0
Riboflavin-e0##L-Lysine-e0##Enterococcus_faecalis_KB1	-36.359661936130586	-36.359661936130586	-36.35966194470669	-36.35966192731428	-36.359661944764284	Riboflavin-e0	L-Lysine-e0
Putrescine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	1.0000000000115212	1.0000000000115212	0.9999999999805924	1.0000000000112899	1.0000000000079634	Putrescine-e0	L-Aspartate-e0
Spermidine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	1.0000000000166218	1.0000000000166218	1.0000000000249105	0.9999999999719408	1.0000000000137168	Spermidine-e0	L-Aspartate-e0
Thiamin-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	1.000000000025727	1.000000000025727	0.9999999999035281	1.0000000000123075	1.0000000000533273	Thiamin-e0	L-Aspartate-e0
Riboflavin-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	-28.848119197794443	-28.848119197794443	-28.848119204597086	-28.848119190769978	-28.848119204848903	Riboflavin-e0	L-Aspartate-e0
Riboflavin-e0##Sulfate-e0##Enterococcus_faecalis_KB1	-0.7060625360053697	-0.7060625360053697	-0.7060625361709932	-0.70606253583463	-0.7060625361757121	Riboflavin-e0	Sulfate-e0
Putrescine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	1.0000000000090081	1.0000000000090081	0.9999999999846871	1.0000000000087808	1.0000000000061346	Putrescine-e0	L-Arginine-e0
Spermidine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	1.0000000000130087	1.0000000000130087	1.000000000019532	0.9999999999779303	1.0000000000104374	Spermidine-e0	L-Arginine-e0
Riboflavin-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	-22.723747384680337	-22.723747384680337	-22.72374739003308	-22.723747379173375	-22.723747390070805	Riboflavin-e0	L-Arginine-e0
Thiamin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	2.0000000000461107	2.0000000000461107	1.9999999998237183	2.000000000021332	2.0000000000944196	Thiamin-e0	L-Glutamine-e0
Riboflavin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	-51.96635953657348	-51.96635953657348	-51.96635954896246	-51.96635952382208	-51.96635954911597	Riboflavin-e0	L-Glutamine-e0
N-Acetyl-D-glucosamine-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	1.0000000000083042	1.0000000000083042	0.9999999999606429	1.0000000000288984	1.000000000020253	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	0.99999999999261	0.99999999999261	0.999999999674285	1.0000000000802913	1.0000000000765792	Folate-e0	L-Glutamine-e0
Putrescine-e0##Putrescine-e0##Enterococcus_faecalis_KB1	-1.0000000000000002	-1.0000000000000002	-0.9999999999999993	-1.0000000000000018	-1.0000000000000002	Putrescine-e0	Putrescine-e0
Riboflavin-e0##L-Histidine-e0##Enterococcus_faecalis_KB1	-9.204977705350693	-9.204977705350693	-9.204977707520024	-9.204977703120745	-9.204977707539735	Riboflavin-e0	L-Histidine-e0
Riboflavin-e0##L-Proline-e0##Enterococcus_faecalis_KB1	-18.087781191012475	-18.087781191012475	-18.08778119527516	-18.087781186630576	-18.087781195312733	Riboflavin-e0	L-Proline-e0
Riboflavin-e0##Co2+-e0##Enterococcus_faecalis_KB1	-0.7060625360044545	-0.7060625360044545	-0.7060625361706483	-0.7060625358329352	-0.7060625361713603	Riboflavin-e0	Co2+-e0
Riboflavin-e0##L-Valine-e0##Enterococcus_faecalis_KB1	-34.56469128357124	-34.56469128357124	-34.564691291659386	-34.5646912752652	-34.56469129185847	Riboflavin-e0	L-Valine-e0
Riboflavin-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	-71.58423504576196	-71.58423504576196	-71.58423506277515	-71.58423502827189	-71.58423506314179	Riboflavin-e0	L-Threonine-e0
Folate-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	-1.0000000000102642	-1.0000000000102642	-1.0000000004474197	-0.9999999998901775	-0.9999999998936842	Folate-e0	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Enterococcus_faecalis_KB1	-0.9999999999999987	-0.9999999999999987	-1.0000000000000016	-0.9999999999999999	-1.0	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Enterococcus_faecalis_KB1	-0.999999999999998	-0.999999999999998	-1.0000000000000002	-1.0000000000000002	-0.9999999999999989	Thiamin-e0	Thiamin-e0
Putrescine-e0##H+-e0##Enterococcus_faecalis_KB1	2.812499999577635	2.812499999577635	2.00000000059556	1.9999999996613782	4.000000000334857	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Enterococcus_faecalis_KB1	3.7499999993898143	3.7499999993898143	3.9999999992440483	4.000000000856961	5.000000000571582	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Enterococcus_faecalis_KB1	-4.812500000942424	-4.812500000942424	-7.999999997048512	-8.000000000358272	6.000000002240337	Thiamin-e0	H+-e0
Riboflavin-e0##H+-e0##Enterococcus_faecalis_KB1	1067.9531081316418	1067.9531081316418	879.2914246418705	879.291424220819	-1242.6948876903782	Riboflavin-e0	H+-e0
N-Acetyl-D-glucosamine-e0##H+-e0##Enterococcus_faecalis_KB1	-0.31250000016905327	-0.31250000016905327	-0.999999999340605	-1.0000000004837337	3.000000000481497	N-Acetyl-D-glucosamine-e0	H+-e0
Folate-e0##H+-e0##Enterococcus_faecalis_KB1	-5.437499999846824	-5.437499999846824	-9.999999994536411	-10.000000001335682	7.000000001811936	Folate-e0	H+-e0
O2-e0##H+-e0##Enterococcus_faecalis_KB1	0.24999999984026663	0.24999999984026663	1.9999999978405825	2.0000000007600915	0.0	O2-e0	H+-e0
Putrescine-e0##Uracil-e0##Enterococcus_faecalis_KB1	-0.9999999999983145	-0.9999999999983145	-1.0000000000027716	-0.999999999998327	-0.9999999999987738	Putrescine-e0	Uracil-e0
Spermidine-e0##Uracil-e0##Enterococcus_faecalis_KB1	-0.9999999999975341	-0.9999999999975341	-0.9999999999963426	-1.0000000000040061	-0.999999999997842	Spermidine-e0	Uracil-e0
Riboflavin-e0##Uracil-e0##Enterococcus_faecalis_KB1	-4.585114892927094	-4.585114892927094	-4.585114893904678	-4.585114891902978	-4.585114894016337	Riboflavin-e0	Uracil-e0
Spermidine-e0##L-Methionine-e0##Enterococcus_faecalis_KB1	1.0000000000084215	1.0000000000084215	1.0000000000126572	0.9999999999856607	1.000000000006761	Spermidine-e0	L-Methionine-e0
Riboflavin-e0##L-Methionine-e0##Enterococcus_faecalis_KB1	-14.748894121985797	-14.748894121985797	-14.748894125461733	-14.748894118413705	-14.74889412549942	Riboflavin-e0	L-Methionine-e0
Riboflavin-e0##Riboflavin-e0##Enterococcus_faecalis_KB1	-0.999999999999935	-0.999999999999935	-0.9999999999999937	-0.9999999999999098	-0.9999999999999347	Riboflavin-e0	Riboflavin-e0
Thiamin-e0##L-Cysteine-e0##Enterococcus_faecalis_KB1	1.0000000000065783	1.0000000000065783	0.9999999999756581	1.0000000000033138	1.0000000000130098	Thiamin-e0	L-Cysteine-e0
Riboflavin-e0##L-Cysteine-e0##Enterococcus_faecalis_KB1	-7.397459505279993	-7.397459505279993	-7.397459507001167	-7.397459503483472	-7.397459506946017	Riboflavin-e0	L-Cysteine-e0
Riboflavin-e0##L-Leucine-e0##Enterococcus_faecalis_KB1	-47.22328715718031	-47.22328715718031	-47.22328716842407	-47.22328714560746	-47.22328716835024	Riboflavin-e0	L-Leucine-e0
Riboflavin-e0##L-Isoleucine-e0##Enterococcus_faecalis_KB1	-38.57060811413316	-38.57060811413316	-38.57060812322204	-38.57060810478978	-38.570608123304304	Riboflavin-e0	L-Isoleucine-e0
Thiamin-e0##L-Tyrosine-e0##Enterococcus_faecalis_KB1	1.000000000011511	1.000000000011511	0.9999999999568645	1.000000000005538	1.0000000000236067	Thiamin-e0	L-Tyrosine-e0
Riboflavin-e0##L-Tyrosine-e0##Enterococcus_faecalis_KB1	-12.972744790778046	-12.972744790778046	-12.972744793821386	-12.972744787631852	-12.972744793880638	Riboflavin-e0	L-Tyrosine-e0
Riboflavin-e0##L-Phenylalanine-e0##Enterococcus_faecalis_KB1	-19.790702066506846	-19.790702066506846	-19.790702071195344	-19.79070206168342	-19.790702071206308	Riboflavin-e0	L-Phenylalanine-e0
Putrescine-e0##L-Serine-e0##Enterococcus_faecalis_KB1	-0.9999999999747651	-0.9999999999747651	-1.0000000000429026	-0.9999999999753939	-0.9999999999828841	Putrescine-e0	L-Serine-e0
Spermidine-e0##L-Serine-e0##Enterococcus_faecalis_KB1	-0.9999999999634397	-0.9999999999634397	-0.9999999999451672	-1.0000000000617413	-0.9999999999709696	Spermidine-e0	L-Serine-e0
Riboflavin-e0##L-Serine-e0##Enterococcus_faecalis_KB1	-65.08615085057835	-65.08615085057835	-65.08615086557175	-65.08615083513645	-65.08615086545784	Riboflavin-e0	L-Serine-e0
Folate-e0##L-Serine-e0##Enterococcus_faecalis_KB1	1.9999999999905358	1.9999999999905358	1.9999999996052973	2.000000000096681	2.0000000000913376	Folate-e0	L-Serine-e0
N-Acetyl-D-glucosamine-e0##N-Acetyl-D-glucosamine-e0##Enterococcus_faecalis_KB1	-0.9999999999999999	-0.9999999999999999	-1.0	-1.0000000000000002	-1.0	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0
Riboflavin-e0##L-Asparagine-e0##Enterococcus_faecalis_KB1	-16.66100964668537	-16.66100964668537	-16.66100965061174	-16.661009642648235	-16.661009650643596	Riboflavin-e0	L-Asparagine-e0
Riboflavin-e0##Ca2+-e0##Enterococcus_faecalis_KB1	-0.7060625360034076	-0.7060625360034076	-0.7060625361697453	-0.7060625358323463	-0.706062536171162	Riboflavin-e0	Ca2+-e0
Riboflavin-e0##Cu2+-e0##Enterococcus_faecalis_KB1	-0.7060625360044133	-0.7060625360044133	-0.7060625361705342	-0.7060625358333971	-0.7060625361717751	Riboflavin-e0	Cu2+-e0
Riboflavin-e0##Fe2+-e0##Enterococcus_faecalis_KB1	-2.4121250720503133	-2.4121250720503133	-2.412125072618974	-2.4121250714653044	-2.4121250726216528	Riboflavin-e0	Fe2+-e0
Riboflavin-e0##K+-e0##Enterococcus_faecalis_KB1	-0.7060625359888664	-0.7060625359888664	-0.7060625362180842	-0.7060625357628498	-0.706062536346064	Riboflavin-e0	K+-e0
Putrescine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.18750000049458213	0.18750000049458213	0.9999999992816407	1.0000000004094831	0.0	Putrescine-e0	D-Mannose-e0
Spermidine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.7500000007139627	0.7500000007139627	0.5000000009119425	0.49999999896475245	0.0	Spermidine-e0	D-Mannose-e0
Thiamin-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	3.8125000011029533	3.8125000011029533	6.999999996438628	7.000000000434516	0.0	Thiamin-e0	D-Mannose-e0
Riboflavin-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	-1249.6548396116095	-1249.6548396116095	-1060.9931561647377	-1060.9931556564054	0.0	Riboflavin-e0	D-Mannose-e0
N-Acetyl-D-glucosamine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	1.312500000198134	1.312500000198134	1.9999999992045758	2.000000000584669	0.0	N-Acetyl-D-glucosamine-e0	D-Mannose-e0
Folate-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	3.9374999998210156	3.9374999998210156	8.49999999340786	8.50000000161675	0.0	Folate-e0	D-Mannose-e0
O2-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.750000000186801	0.750000000186801	-0.9999999973944866	-1.0000000009192318	0.0	O2-e0	D-Mannose-e0
Riboflavin-e0##L-Tryptophan-e0##Enterococcus_faecalis_KB1	-6.121310174057741	-6.121310174057741	-6.121310175501301	-6.121310172574617	-6.1213101755152675	Riboflavin-e0	L-Tryptophan-e0
Riboflavin-e0##Cl--e0##Enterococcus_faecalis_KB1	-0.7060625360033397	-0.7060625360033397	-0.7060625361689155	-0.7060625358331987	-0.7060625361768327	Riboflavin-e0	Cl--e0
Riboflavin-e0##Mg-e0##Enterococcus_faecalis_KB1	-0.7060625360036463	-0.7060625360036463	-0.7060625361699816	-0.7060625358323354	-0.7060625361707558	Riboflavin-e0	Mg-e0
Folate-e0##Folate-e0##Enterococcus_faecalis_KB1	-0.9999999999999993	-0.9999999999999993	-1.0000000000000004	-0.999999999999999	-0.9999999999999997	Folate-e0	Folate-e0
O2-e0##O2-e0##Enterococcus_faecalis_KB1	-1.0000000000000002	-1.0000000000000002	-1.0000000000000007	-1.0	0.0	O2-e0	O2-e0
Riboflavin-e0##Niacin##Enterococcus_faecalis_KB1	-1.0000000000553193	-1.0000000000553193	-1.0000000003377731	-0.9999999997479856	-1.0000000000591394	Riboflavin-e0	Niacin
Riboflavin-e0##PAN##Enterococcus_faecalis_KB1	-1.0000000000449705	-1.0000000000449705	-1.0000000002780303	-0.9999999997988542	-1.0000000002337737	Riboflavin-e0	PAN
Riboflavin-e0##Pyridoxal##Enterococcus_faecalis_KB1	-0.500000000021638	-0.500000000021638	-0.5000000001391502	-0.499999999900665	-0.500000000142166	Riboflavin-e0	Pyridoxal
Spermidine-e0##Inosine##Enterococcus_faecalis_KB1	1.0000000000197298	1.0000000000197298	1.0000000000295914	0.9999999999664239	1.0000000000160438	Spermidine-e0	Inosine
Thiamin-e0##Inosine##Enterococcus_faecalis_KB1	2.0000000000305325	2.0000000000305325	1.9999999998850264	2.0000000000146807	2.000000000062057	Thiamin-e0	Inosine
Riboflavin-e0##Inosine##Enterococcus_faecalis_KB1	-34.67381898576544	-34.67381898576544	-34.67381899386787	-34.67381897737653	-34.67381899391234	Riboflavin-e0	Inosine
Riboflavin-e0##Cytosine##Enterococcus_faecalis_KB1	-6.580314084790898	-6.580314084790898	-6.580314086392519	-6.5803140831536755	-6.580314086250799	Riboflavin-e0	Cytosine
Folate##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	-2.6666666666676297	-2.6666666666676297	-2.6666666666676297	-2.6666666666676297	Folate	Acetate-e0
Riboflavin##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	924.0902629406293	924.0902629406293	924.0902629406293	924.0902629406293	Riboflavin	Acetate-e0
Folate##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	-0.3333333333357928	-0.3333333333357928	-0.3333333333357928	-0.3333333333357928	Folate	Succinate-e0
Riboflavin##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	1772.990186938076	1772.990186938076	1772.990186938076	1772.990186938076	Riboflavin	Succinate-e0
Folate##CO2-e0##Akkermansia_muciniphilaYL44	0.0	-2.000000000004727	-2.000000000004727	-2.000000000004727	-2.000000000004727	Folate	CO2-e0
Riboflavin##CO2-e0##Akkermansia_muciniphilaYL44	0.0	3638.2377918687494	3638.2377918687494	3638.2377918687494	3638.2377918687494	Riboflavin	CO2-e0
Riboflavin##O2-e0##Akkermansia_muciniphilaYL44	0.0	-0.23102781507307954	-0.23102781507307954	-0.23102781507307954	-0.23102781507307954	Riboflavin	O2-e0
Folate##H2-e0##Akkermansia_muciniphilaYL44	0.0	-9.000000000006898	-9.000000000006898	-9.000000000006898	-9.000000000006898	Folate	H2-e0
Riboflavin##H2-e0##Akkermansia_muciniphilaYL44	0.0	5515.675629665549	5515.675629665549	5515.675629665549	5515.675629665549	Riboflavin	H2-e0
