	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	5.127320174726241e-13	1.5394352803473483e-26	0.0007625448092981043	0.0004622785761128401	1.9662541025501554	0.0011195709237474503	0.001256237733569477	0.0012546329725649384	1.9675103402837248	0.002375634481746895	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1	.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27.Blautia_coccoides_YL58Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
D-Mannose-e0	2.9563639080787535e-13	1.4077581728836372e-26	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Folate	2.088276081311769e-12	1.7364261956763667e-25	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Folate-e0	0.0	0.0	0.004575268849278843	0.01664202874014476	0.9831270512750777	0.0002798927309368626	0.001256237733569477	0.0012546329725649384	0.9843832890086471	0.0015352409962190543	Blautia_coccoides_YL58	1	.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Blautia_coccoides_YL58Blautia_coccoides_YL58	2
Galactose-e0	3.0920005960569213e-13	1.3251343102542948e-26	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	2.3699128188180475e-13	5.9175108732572096e-27	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Glycine-e0	1.8516198805628165e-14	1.7802840635268434e-27	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
H2-e0	0.0	0.0	0.0	0.0	1.869443942596211	0.08828914102247123	0.0	0.0	1.869443942596211	0.08828914102247123	Muribaculum_intestinale_YL27.Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		1	Muribaculum_intestinale_YL27.Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
H2O-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
K+-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
L-Alanine-e0	2.0330280350384494e-13	4.9291836055976854e-27	0.0	0.0	1.9071064881703046	0.05664235956197774	0.0	0.0	1.9071064881703046	0.05664235956197774	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		1	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Arginine-e0	4.761942988794568e-14	1.4360828129604108e-27	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0011438172140931537	0.001040126796255259	0.9831270512750777	0.0002798927309368626	0.001256237733569477	0.0012546329725649384	0.9843832890086471	0.0015352409962190543	Blautia_coccoides_YL58	1	.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Blautia_coccoides_YL58Blautia_coccoides_YL58	2
L-Aspartate-e0	4.174800676378447e-13	6.78688564095382e-27	0.0007625448087090185	0.000462278576114646	1.9662541025501554	0.0011195709237474503	0.001256237733569477	0.0012546329725649384	1.9675103402837248	0.002375634481746895	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1	.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27.Blautia_coccoides_YL58Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Cysteine-e0	1.2129754176434036e-13	1.9255897812414075e-27	-5.284644714299266e-13	4.111551087041093e-25	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate	1.6838900397302672e-13	3.669213730664707e-27	0.0	0.0	0.896105397863684	0.07955145354830123	0.0	0.0	0.896105397863684	0.07955145354830123	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
L-Glutamate-e0	0.0	0.0	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.8559501558627366	0.11093750936455281	0.0	0.0	0.8559501558627366	0.11093750936455281	Blautia_coccoides_YL58.	2		1	Blautia_coccoides_YL58.	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lactate-e0	0.0	0.0	0.0003812724052046563	0.0001155696440278081	0.9831270512750777	0.0002798927309368626	0.001256237733569477	0.0012546329725649384	0.9843832890086471	0.0015352409962190543	Blautia_coccoides_YL58	1	.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Blautia_coccoides_YL58Blautia_coccoides_YL58	2
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
L-Proline	0.0	0.0	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Serine	-1.7269856000770675e-13	2.684673685239604e-27	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Serine-e0	0.0	0.0	-8.10877963047615e-13	4.869856958835813e-25	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Threonine	-7.34037398619746e-14	7.3608965964736735e-28	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Threonine-e0	0.0	0.0	-1.2904335714096828e-13	6.429533002329706e-26	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Valine-e0	0.0	0.0	0.0	0.0	0.0755854484213784	0.06977589055235987	0.0	0.0	0.0755854484213784	0.06977589055235987	Blautia_coccoides_YL58.	2		1	Blautia_coccoides_YL58.	2
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	-5.49847451231425e-13	1.1222302604931357e-23	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	0.0	0.0	1.449649565914203	0.24575250175444813	0.0	0.0	1.449649565914203	0.24575250175444813	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2
Na+-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Neu5Ac-e0	3.537381401173197e-13	6.190100032447532e-26	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	1.575106573582615e-14	7.945147064671238e-27	-4.7651217595569264e-17	1.1069750479263464e-27	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	124.5514558653636	4.49231233867401	85.13548141836198	870.4403577680617	1.9662541025501554	0.0011195709237474503	1.8626608393352109	0.09368222630710772	3.828914941885366	0.09692296856249348	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27Blautia_coccoides_YL58.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0011438172141090865	0.001040126796254984	0.9831270512750777	0.0002798927309368626	0.001256237733569477	0.0012546329725649384	0.9843832890086471	0.0015352409962190543	Blautia_coccoides_YL58	1	.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Blautia_coccoides_YL58Blautia_coccoides_YL58	2
Putrescine	-8.248125052319275e-14	1.0008595277828152e-27	0.0	0.0	0.8750942474626014	0.0963831710960138	0.0	0.0	0.8750942474626014	0.0963831710960138	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	1.2238557418758678e-12	4.610748579194849e-26	9.910404981446444	858.9894849769903	1.9662541025501554	0.0011195709237474503	0.10359326321494446	0.09268062589921695	2.0698473657650998	0.09391816733882108	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1	.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27.Blautia_coccoides_YL58Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	0.0	0.0	-0.0011438172160195966	0.0010401267962498128	0.9831270512750777	0.0002798927309368626	0.001256237733569477	0.0012546329725649384	0.9843832890086471	0.0015352409962190543	Blautia_coccoides_YL58	1	.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Blautia_coccoides_YL58Blautia_coccoides_YL58	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	0.9933984781105453	0.010449885700259723	0.0	0.0	0.9933984781105453	0.010449885700259723	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27.Blautia_coccoides_YL58	2		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27.Blautia_coccoides_YL58	2
Sucrose	1.2296818452318843e-12	7.273525166427988e-26	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
Thiamin-e0	0.0	0.0	0.00495654125499188	0.01953126984086709	1.9662541025501554	0.0011195709237474503	0.001256237733569477	0.0012546329725649384	1.9675103402837248	0.002375634481746895	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1	.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27.Blautia_coccoides_YL58Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Uracil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Uracil-e0	0.0	0.0	7.291890684981649e-13	1.0562715858628436e-24	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Urea-e0	0.0	0.0	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9662541025501554	0.0011195709237474503	0.0	0.0	1.9662541025501554	0.0011195709237474503	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1		1	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	1.6315246292710154e-13	4.2999091828919006e-27	0.0	0.0	0.9831270512750777	0.0002798927309368626	0.0	0.0	0.9831270512750777	0.0002798927309368626	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.952596332005972	0.028229876653160676	0.0	0.0	1.952596332005972	0.028229876653160676	.Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		1	.Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.976298166002986	0.007057469163290169	0.0	0.0	0.976298166002986	0.007057469163290169	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Formate-e0-e0	0.0	0.0	-0.001143817215646593	0.0010401267962513044	1.952596332005972	0.028229876653160676	0.001256237733569477	0.0012546329725649384	1.9538525697395415	0.029520834016675674	.Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2	.Blautia_coccoides_YL58	2	.Blautia_coccoides_YL58.Muribaculum_intestinale_YL27.Blautia_coccoides_YL58Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	3
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.976298166002986	0.007057469163290169	0.0	0.0	0.976298166002986	0.007057469163290169	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
H2S-e0	0.0	0.0	0.0	0.0	1.6333373747510012	0.234611312078264	0.0	0.0	1.6333373747510012	0.234611312078264	.Muribaculum_intestinale_YL27.Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	3		1	.Muribaculum_intestinale_YL27.Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	3
XAN-e0	0.0	0.0	0.0	0.0	0.976298166002986	0.007057469163290169	0.0	0.0	0.976298166002986	0.007057469163290169	.Blautia_coccoides_YL58	2		1	.Blautia_coccoides_YL58	2
Propionate-e0	0.0	0.0	0.0	0.0	1.887146084302049	0.15288184955870143	0.0	0.0	1.887146084302049	0.15288184955870143	.Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		1	.Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
GABA-e0-e0	0.0	0.0	0.0	0.0	0.896105397863684	0.07955145354830123	0.0	0.0	0.896105397863684	0.07955145354830123	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
