	0.6011	1.3148	Source	Target
O2##L-Cysteine##bc1002	0.011642836796935181	0.0	O2	L-Cysteine
O2##L-Tryptophan##bc1002	0.0072171970788022415	0.0	O2	L-Tryptophan
O2##L-Methionine##bc1002	0.018682775242691383	0.0	O2	L-Methionine
O2##L-Aspartate##bc1002	0.03070713096735028	0.0	O2	L-Aspartate
O2##L-Alanine##bc1002	0.06925551398025788	0.0	O2	L-Alanine
O2##Acetate##bc1002	-0.8726136095658146	0.0	O2	Acetate
O2##Nitrite##bc1002	-0.0021453157049066587	0.0	O2	Nitrite
O2##L-Histidine##bc1002	0.012119444151194533	0.0	O2	L-Histidine
O2##5-Aminolevulinate##bc1002	0.0034325051279357893	0.0	O2	5-Aminolevulinate
O2##Folate##bc1002	0.0012871894229788945	0.0	O2	Folate
O2##Pyridoxal##bc1002	0.0004290631409932103	0.0	O2	Pyridoxal
O2##Deoxycytidine##bc1002	0.0034309389806343707	0.0	O2	Deoxycytidine
O2##L-Glutamine##bc1002	0.04836615685417275	0.0	O2	L-Glutamine
O2##H2O##bc1002	-2.03500720255261	0.0	O2	H2O
O2##L-Tyrosine##bc1002	0.01845151328636793	0.0	O2	L-Tyrosine
O2##L-Serine##bc1002	0.03305923137564343	0.0	O2	L-Serine
O2##Cl-##bc1002	0.00042906314099346954	0.0	O2	Cl-
O2##L-Isoleucine##bc1002	0.036971113337628	0.0	O2	L-Isoleucine
D-Glucose##Cl-##bc1008	0.0	0.0	D-Glucose	Cl-
D-Glucose##dGTP##bc1008	0.0	0.0	D-Glucose	dGTP
D-Glucose##Citrate##bc1008	0.0	0.0	D-Glucose	Citrate
D-Glucose##Acetate##bc1008	0.0	0.0	D-Glucose	Acetate
D-Glucose##L-Tryptophan##bc1008	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##Heme##bc1008	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Valine##bc1008	0.0	0.0	D-Glucose	L-Valine
D-Glucose##Chitobiose##bc1008	0.0	0.0	D-Glucose	Chitobiose
D-Glucose##Folate##bc1008	0.0	0.0	D-Glucose	Folate
D-Glucose##Putrescine##bc1008	0.0	0.0	D-Glucose	Putrescine
D-Glucose##Cu2+##bc1008	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Glutamate##bc1008	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##D-Alanine##bc1008	0.0	0.0	D-Glucose	D-Alanine
D-Glucose##TRHL##bc1008	0.0	0.0	D-Glucose	TRHL
D-Glucose##K+##bc1008	0.0	0.0	D-Glucose	K+
D-Glucose##L-Arginine##bc1008	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##L-Serine##bc1008	0.0	0.0	D-Glucose	L-Serine
D-Glucose##L-Threonine##bc1008	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##ddca##bc1008	0.0	0.0	D-Glucose	ddca
D-Glucose##L-Alanine##bc1008	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##L-Aspartate##bc1008	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##meso-2,6-Diaminopimelate##bc1008	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Asparagine##bc1008	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##CoA##bc1008	0.0	0.0	D-Glucose	CoA
D-Glucose##Oxidized glutathione##bc1008	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##CMP##bc1008	0.0	0.0	D-Glucose	CMP
D-Glucose##Chorismate##bc1008	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Thiamin##bc1008	0.0	0.0	D-Glucose	Thiamin
D-Glucose##5-Aminolevulinate##bc1008	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##L-Methionine##bc1008	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##Deoxycytidine##bc1008	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Lactate##bc1008	0.0	0.0	D-Glucose	L-Lactate
D-Glucose##dATP##bc1008	0.0	0.0	D-Glucose	dATP
D-Glucose##Sulfate##bc1008	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Glucose-1-phosphate##bc1008	0.0	0.0	D-Glucose	Glucose-1-phosphate
D-Glucose##GTP##bc1008	0.0	0.0	D-Glucose	GTP
D-Glucose##O2##bc1008	0.0	0.0	D-Glucose	O2
D-Glucose##L-Phenylalanine##bc1008	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Niacin##bc1008	0.0	0.0	D-Glucose	Niacin
D-Glucose##Glycerol##bc1008	0.0	0.0	D-Glucose	Glycerol
D-Glucose##S-Adenosyl-L-methionine##bc1008	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Cytidine##bc1008	0.0	0.0	D-Glucose	Cytidine
D-Glucose##L-Tyrosine##bc1008	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Histidine##bc1008	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Mg##bc1008	0.0	0.0	D-Glucose	Mg
D-Glucose##D-Glucose##bc1008	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Ca2+##bc1008	0.0	0.0	D-Glucose	Ca2+
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1008	0.0	0.0	D-Glucose	fe3
D-Glucose##Formate##bc1008	0.0	0.0	D-Glucose	Formate
D-Glucose##Uridine##bc1008	0.0	0.0	D-Glucose	Uridine
D-Glucose##Spermidine##bc1008	0.0	0.0	D-Glucose	Spermidine
D-Glucose##Glycine##bc1008	0.0	0.0	D-Glucose	Glycine
D-Glucose##H2O##bc1008	0.0	0.0	D-Glucose	H2O
D-Glucose##Zn2+##bc1008	0.0	0.0	D-Glucose	Zn2+
D-Glucose##Riboflavin##bc1008	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##4-Hydroxybenzoate##bc1008	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##hexadecenoate##bc1008	0.0	0.0	D-Glucose	hexadecenoate
D-Glucose##Myristic acid##bc1008	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##Pyridoxal##bc1008	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##NADP##bc1008	0.0	0.0	D-Glucose	NADP
D-Glucose##2-Oxoglutarate##bc1008	0.0	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##L-Proline##bc1008	0.0	0.0	D-Glucose	L-Proline
D-Glucose##L-Glutamine##bc1008	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##Pimelate##bc1008	0.0	0.0	D-Glucose	Pimelate
D-Glucose##BIOT##bc1008	0.0	0.0	D-Glucose	BIOT
D-Glucose##H+##bc1008	0.0	0.0	D-Glucose	H+
D-Glucose##BET##bc1008	0.0	0.0	D-Glucose	BET
D-Glucose##L-Leucine##bc1008	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##AMP##bc1008	0.0	0.0	D-Glucose	AMP
D-Glucose##Co2+##bc1008	0.0	0.0	D-Glucose	Co2+
D-Glucose##L-Cysteine##bc1008	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##TTP##bc1008	0.0	0.0	D-Glucose	TTP
D-Glucose##L-Lysine##bc1008	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##Mn2+##bc1008	0.0	0.0	D-Glucose	Mn2+
D-Glucose##L-Isoleucine##bc1008	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##NH3##bc1008	0.0	0.0	D-Glucose	NH3
D-Glucose##CO2##bc1008	0.0	0.0	D-Glucose	CO2
D-Glucose##D-Arabinose##bc1008	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##L-Proline##bc1002	-0.0499363085241974	0.0	D-Glucose	L-Proline
D-Glucose##Co2+##bc1002	-0.0007601067719261369	0.0	D-Glucose	Co2+
D-Glucose##L-Phenylalanine##bc1002	-0.041854828642261754	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Riboflavin##bc1002	-0.002280320315788805	0.0	D-Glucose	Riboflavin
D-Glucose##Glycerol##bc1002	-0.016872733340395255	0.0	D-Glucose	Glycerol
D-Glucose##Glycine##bc1002	-0.1350684455214882	0.0	D-Glucose	Glycine
D-Glucose##L-Lysine##bc1002	-0.0773168448406039	0.0	D-Glucose	L-Lysine
D-Glucose##BET##bc1002	-0.001520213543851627	0.0	D-Glucose	BET
D-Glucose##Nicotinamide ribonucleotide##bc1002	-0.0007601067719270905	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##dGTP##bc1002	-0.005317972895359043	0.0	D-Glucose	dGTP
D-Glucose##Sulfate##bc1002	-0.0007601067719301374	0.0	D-Glucose	Sulfate
D-Glucose##AMP##bc1002	-0.02908329078984847	0.0	D-Glucose	AMP
D-Glucose##Mg##bc1002	-0.0007601067719293283	0.0	D-Glucose	Mg
D-Glucose##L-Threonine##bc1002	-0.05717345468712616	0.0	D-Glucose	L-Threonine
D-Glucose##CO2##bc1002	1.9569049500528157	0.0	D-Glucose	CO2
D-Glucose##Niacin##bc1002	0.0007601067719280075	0.0	D-Glucose	Niacin
D-Glucose##L-Arginine##bc1002	-0.06682298290436019	0.0	D-Glucose	L-Arginine
D-Glucose##O2##bc1002	-1.771549917265432	0.0	D-Glucose	O2
D-Glucose##Chorismate##bc1002	-0.0015202135438608317	0.0	D-Glucose	Chorismate
D-Glucose##Mn2+##bc1002	-0.0007601067719263682	0.0	D-Glucose	Mn2+
D-Glucose##Deoxyguanosine##bc1002	-0.0007601067719254189	0.0	D-Glucose	Deoxyguanosine
D-Glucose##Ca2+##bc1002	-0.0007601067719283734	0.0	D-Glucose	Ca2+
D-Glucose##K+##bc1002	-0.0007601067719301471	0.0	D-Glucose	K+
D-Glucose##L-Valine##bc1002	-0.09540971024791602	0.0	D-Glucose	L-Valine
D-Glucose##CMP##bc1002	-0.02278121951282049	0.0	D-Glucose	CMP
D-Glucose##CoA##bc1002	-0.0015202135438561891	0.0	D-Glucose	CoA
D-Glucose##TRHL##bc1002	-0.016044137040251247	0.0	D-Glucose	TRHL
D-Glucose##H+##bc1002	1.3830204078690527	0.0	D-Glucose	H+
D-Glucose##UMP##bc1002	-0.025363823845763155	0.0	D-Glucose	UMP
D-Glucose##Putrescine##bc1002	-0.0007601067719282819	0.0	D-Glucose	Putrescine
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002	-0.03374546668078702	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##4-Hydroxybenzoate##bc1002	-0.0007601067719282544	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##meso-2,6-Diaminopimelate##bc1002	-0.006774642352351609	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##D-Glucose##bc1002	-1.0000000000000038	0.0	D-Glucose	D-Glucose
D-Glucose##Oxidized glutathione##bc1002	-0.0003800533859609468	0.0	D-Glucose	Oxidized glutathione
D-Glucose##D-Arabinose##bc1002	-0.020323927057028478	0.0	D-Glucose	D-Arabinose
D-Glucose##NADP##bc1002	-0.0015202135438541699	0.0	D-Glucose	NADP
D-Glucose##GTP##bc1002	-0.03667776341564067	0.0	D-Glucose	GTP
D-Glucose##Cu2+##bc1002	-0.0007601067719287894	0.0	D-Glucose	Cu2+
D-Glucose##Myristic acid##bc1002	-0.02044763515503363	0.0	D-Glucose	Myristic acid
D-Glucose##L-Glutamate##bc1002	-0.041300991794766935	0.0	D-Glucose	L-Glutamate
D-Glucose##PPi##bc1002	0.004298040539821961	0.0	D-Glucose	PPi
D-Glucose##ddca##bc1002	-0.02020021895901864	0.0	D-Glucose	ddca
D-Glucose##dATP##bc1002	-0.0025991890808010542	0.0	D-Glucose	dATP
D-Glucose##S-Adenosyl-L-methionine##bc1002	-0.0022803203157846937	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Ala-Ala##bc1002	-0.006774642352351769	0.0	D-Glucose	Ala-Ala
D-Glucose##Zn2+##bc1002	-0.0007601067719276974	0.0	D-Glucose	Zn2+
D-Glucose##Spermidine##bc1002	-0.0007601067719280087	0.0	D-Glucose	Spermidine
D-Glucose##fe3##bc1002	-0.0022803203157836646	0.0	D-Glucose	fe3
D-Glucose##TTP##bc1002	-0.002599189080802337	0.0	D-Glucose	TTP
D-Glucose##Heme##bc1002	-0.0007601067719279656	0.0	D-Glucose	Heme
D-Glucose##L-Leucine##bc1002	-0.10168190358912395	0.0	D-Glucose	L-Leucine
D-Glucose##Thiamin##bc1002	-0.0007601067719275288	0.0	D-Glucose	Thiamin
D-Glucose##BIOT##bc1002	-0.0007601067719282032	0.0	D-Glucose	BIOT
D-Glucose##L-Asparagine##bc1002	-0.05439921532466886	0.0	D-Glucose	L-Asparagine
D-Glucose##L-Cysteine##bc1002	-0.020625866564345424	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Tryptophan##bc1002	-0.012785624887840462	0.0	D-Glucose	L-Tryptophan
D-Glucose##L-Methionine##bc1002	-0.03309746893547869	0.0	D-Glucose	L-Methionine
D-Glucose##L-Aspartate##bc1002	-0.05439921532466795	0.0	D-Glucose	L-Aspartate
D-Glucose##L-Alanine##bc1002	-0.12268960006190038	0.0	D-Glucose	L-Alanine
D-Glucose##Acetate##bc1002	1.54587856783101	0.0	D-Glucose	Acetate
D-Glucose##Nitrite##bc1002	0.0038005338595370397	0.0	D-Glucose	Nitrite
D-Glucose##L-Histidine##bc1002	-0.021470200283351823	0.0	D-Glucose	L-Histidine
D-Glucose##5-Aminolevulinate##bc1002	-0.006080854175407653	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Folate##bc1002	-0.002280320315783202	0.0	D-Glucose	Folate
D-Glucose##Pyridoxal##bc1002	-0.0007601067719281687	0.0	D-Glucose	Pyridoxal
D-Glucose##Deoxycytidine##bc1002	-0.006078079667285553	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Glutamine##bc1002	-0.08568306117345627	0.0	D-Glucose	L-Glutamine
D-Glucose##H2O##bc1002	3.605116841316636	0.0	D-Glucose	H2O
D-Glucose##L-Tyrosine##bc1002	-0.03268777683588719	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Serine##bc1002	-0.05856607860837993	0.0	D-Glucose	L-Serine
D-Glucose##Cl-##bc1002	-0.0007601067719286268	0.0	D-Glucose	Cl-
D-Glucose##L-Isoleucine##bc1002	-0.06549617277448601	0.0	D-Glucose	L-Isoleucine
