	0.3351	0.3392	0.3945	0.3988	1.1946	Source	Target
D-Glucose##L-Lysine##bc1012	-0.8938928027212825	0.8566805841401536	0.0	-0.014612092964538824	0.0	D-Glucose	L-Lysine
D-Glucose##NADP##bc1012	-0.017575832901598535	0.016844161571748534	0.0	-0.0002873048127413786	0.0	D-Glucose	NADP
D-Glucose##Cu2+##bc1012	-0.008787916451071577	0.008422080786148853	0.0	-0.00014365240637058283	0.0	D-Glucose	Cu2+
D-Glucose##Ala-Ala##bc1012	-0.07832451068423044	0.07506390851474962	0.0	-0.0012803381211214477	0.0	D-Glucose	Ala-Ala
D-Glucose##5-Aminolevulinate##bc1012	-0.07030333160917444	0.06737664628978561	0.0	-0.001149219250956529	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.3901456384135513	0.37390411064768253	0.0	-0.006377548091731848	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##AMP##bc1012	-0.33624424755402915	0.32224660220059154	0.0	-0.005496444527924985	0.0	D-Glucose	AMP
D-Glucose##Folate##bc1012	-0.02636374935331617	0.025266242358560967	0.0	-0.0004309572191123917	0.0	D-Glucose	Folate
D-Glucose##Riboflavin##bc1012	-0.026363749354605684	0.025266242359871408	0.0	-0.0004309572190954766	0.0	D-Glucose	Riboflavin
D-Glucose##L-Isoleucine##bc1012	-0.7572290044893102	0.7257060174541263	0.0	-0.012378106832674166	0.0	D-Glucose	L-Isoleucine
D-Glucose##L-Threonine##bc1012	-0.6610065343056717	0.633489230705898	0.0	-0.010805198229627215	0.0	D-Glucose	L-Threonine
D-Glucose##Co2+##bc1012	-0.008787916451178367	0.008422080786256603	0.0	-0.00014365240637072784	0.0	D-Glucose	Co2+
D-Glucose##Nicotinamide ribonucleotide##bc1012	-0.008787916451151163	0.00842208078622952	0.0	-0.0001436524063707736	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Cysteine##bc1012	-0.23846438262924888	0.22853725411540377	0.0	-0.0038980778423349325	0.0	D-Glucose	L-Cysteine
D-Glucose##Mn2+##bc1012	-0.008787916451119314	0.008422080786196325	0.0	-0.0001436524063717902	0.0	D-Glucose	Mn2+
D-Glucose##Cl-##bc1012	-0.008787916451161077	0.008422080786240488	0.0	-0.00014365240637183356	0.0	D-Glucose	Cl-
D-Glucose##Chorismate##bc1012	-0.01757583290237418	0.01684416157251742	0.0	-0.000287304812742271	0.0	D-Glucose	Chorismate
D-Glucose##L-Histidine##bc1012	-0.248226082502999	0.23789258030730137	0.0	-0.0040576482803243545	0.0	D-Glucose	L-Histidine
D-Glucose##L-Aspartate##bc1012	-0.6289323775777387	0.6027503017897691	0.0	-0.01028089536194346	0.0	D-Glucose	L-Aspartate
D-Glucose##GTP##bc1012	-0.42404716339305765	0.40639433557651483	0.0	-0.0069317221863564454	0.0	D-Glucose	GTP
D-Glucose##H+##bc1012	-4.507409121788807	6.23650960240431	0.0	-0.10637390384516299	0.0	D-Glucose	H+
D-Glucose##Niacin##bc1012	0.008787916451190439	-0.008422080786268861	0.0	0.00014365240637160995	0.0	D-Glucose	Niacin
D-Glucose##Oxidized glutathione##bc1012	-0.004393958225523612	0.0042110403930625375	0.0	-7.182620318562795e-05	0.0	D-Glucose	Oxidized glutathione
D-Glucose##4-Hydroxybenzoate##bc1012	-0.008787916449794278	0.008422080784837608	0.0	-0.00014365240629647474	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##L-Phenylalanine##bc1012	-0.48390140802547155	0.4637568840821774	0.0	-0.007910134568946597	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Acetate##bc1012	-2.2606323802859745	4.083264822399619	0.0	-0.06964678117751433	0.0	D-Glucose	Acetate
D-Glucose##TTP##bc1012	-0.03733045204464476	0.03577640782705486	0.0	-0.0006102253357729835	0.0	D-Glucose	TTP
D-Glucose##UMP##bc1012	-0.2932419142553143	0.2810344301171762	0.0	-0.004793503313990042	0.0	D-Glucose	UMP
D-Glucose##BET##bc1012	-0.01757583290098932	0.01684416157111189	0.0	-0.0002873048126648954	0.0	D-Glucose	BET
D-Glucose##meso-2,6-Diaminopimelate##bc1012	-0.07832451068418995	0.07506390851470977	0.0	-0.0012803381211213714	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Thiamin##bc1012	-0.008787916451204313	0.00842208078628115	0.0	-0.00014365240637012128	0.0	D-Glucose	Thiamin
D-Glucose##D-Arabinose##bc1012	-0.23497353205235838	0.225191725543916	0.0	-0.003841014363348874	0.0	D-Glucose	D-Arabinose
D-Glucose##Zn2+##bc1012	-0.008787916451171348	0.008422080786249706	0.0	-0.00014365240636942886	0.0	D-Glucose	Zn2+
D-Glucose##L-Alanine##bc1012	-1.418466450489649	1.359416547140037	0.0	-0.023187079679500747	0.0	D-Glucose	L-Alanine
D-Glucose##Myristic acid##bc1012	-0.3916225534206375	0.3753195425732239	0.0	-0.006401690605582523	0.0	D-Glucose	Myristic acid
D-Glucose##L-Glutamine##bc1012	-0.6685322153638998	0.6407016221977756	0.0	-0.010928217400288081	0.0	D-Glucose	L-Glutamine
D-Glucose##Glycine##bc1012	-1.5703714442764531	1.504997827596688	0.0	-0.025670207280802215	0.0	D-Glucose	Glycine
D-Glucose##Putrescine##bc1012	-0.008787916451142673	0.008422080786218377	0.0	-0.00014365240637193363	0.0	D-Glucose	Putrescine
D-Glucose##D-Glucose##bc1012	-1.0000000000001419	1.4455103780619538e-13	0.0	-3.552713678800501e-15	0.0	D-Glucose	D-Glucose
D-Glucose##N-Acetyl-D-glucosamine##bc1012	-0.2781463769324108	0.26656731091417796	0.0	-0.004546742858988862	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##S-Adenosyl-L-methionine##bc1012	-0.0263637493522084	0.025266242357408916	0.0	-0.0004309572190371821	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##fe3##bc1012	-0.02636374935338075	0.025266242358613064	0.0	-0.0004309572191126261	0.0	D-Glucose	fe3
D-Glucose##Sulfate##bc1012	-0.00878791645116162	0.008422080786239414	0.0	-0.00014365240637063785	0.0	D-Glucose	Sulfate
D-Glucose##K+##bc1012	-0.008787916451226218	0.008422080786302867	0.0	-0.00014365240637316784	0.0	D-Glucose	K+
D-Glucose##Deoxyguanosine##bc1012	-0.008787916451219008	0.008422080786295413	0.0	-0.0001436524063718746	0.0	D-Glucose	Deoxyguanosine
D-Glucose##L-Tyrosine##bc1012	-0.37791723796797944	0.3621847711419527	0.0	-0.0061776555279102405	0.0	D-Glucose	L-Tyrosine
D-Glucose##Deoxycytidine##bc1012	-0.06299864934381416	0.060376053544233664	0.0	-0.0010298126554442876	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Asparagine##bc1012	-0.6289323775776889	0.6027503017897189	0.0	-0.010280895361945194	0.0	D-Glucose	L-Asparagine
D-Glucose##CO2##bc1012	2.058052621833637	-0.0556359261773709	0.0	0.0009489620052987036	0.0	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1012	-0.14782002665910116	0.1416663680481815	0.0	-0.002416352346710824	0.0	D-Glucose	L-Tryptophan
D-Glucose##L-Serine##bc1012	-0.6683193330696297	0.6404976020651337	0.0	-0.010924737502170542	0.0	D-Glucose	L-Serine
D-Glucose##Heme##bc1012	-0.008787916451153694	0.008422080786232513	0.0	-0.00014365240637077609	0.0	D-Glucose	Heme
D-Glucose##L-Methionine##bc1012	-0.3826538619211665	0.36672421229506347	0.0	-0.006255083144936866	0.0	D-Glucose	L-Methionine
D-Glucose##dGTP##bc1012	-0.05421073289248046	0.05195397275781887	0.0	-0.0008861602490718881	0.0	D-Glucose	dGTP
D-Glucose##CMP##bc1012	-0.26338333130010083	0.2524188419730554	0.0	-0.004305417507054354	0.0	D-Glucose	CMP
D-Glucose##Pyridoxal##bc1012	-0.008787916451142005	0.008422080786220573	0.0	-0.00014365240637111078	0.0	D-Glucose	Pyridoxal
D-Glucose##Glycerol##bc1012	-0.1950728192066701	0.18695205532373466	0.0	-0.0031887740458645883	0.0	D-Glucose	Glycerol
D-Glucose##Ca2+##bc1012	-0.008787916451085778	0.008422080786163697	0.0	-0.00014365240637061167	0.0	D-Glucose	Ca2+
D-Glucose##L-Arginine##bc1012	-0.772568818576625	0.7404072443271016	0.0	-0.01262886037808808	0.0	D-Glucose	L-Arginine
D-Glucose##PPi##bc1012	0.060615416862919005	-0.058092033594896834	0.0	0.0009908549477953546	0.0	D-Glucose	PPi
O2##Fumarate##bc1012	0.0	2.0555058629964607	0.0	-2.0555058629964607	0.0	O2	Fumarate
D-Glucose##Fumarate##bc1012	0.0	-3.8334824110091477	0.0	3.8334824110091477	0.0	D-Glucose	Fumarate
O2##Succinate##bc1012	0.0	-2.0555058629964122	0.0	2.0555058629964122	0.0	O2	Succinate
D-Glucose##Succinate##bc1012	0.0	3.83348241100915	0.0	-3.83348241100915	0.0	D-Glucose	Succinate
D-Glucose##L-Lysine##bc1010	0.0	0.0	-0.07698401266031622	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##UMP##bc1010	0.0	0.0	-0.025254638107414937	0.0	0.0	D-Glucose	UMP
D-Glucose##K+##bc1010	0.0	0.0	-0.0007568346777957313	0.0	0.0	D-Glucose	K+
D-Glucose##Cl-##bc1010	0.0	0.0	-0.0007568346777979229	0.0	0.0	D-Glucose	Cl-
D-Glucose##TRHL##bc1010	0.0	0.0	-0.015975070524115398	0.0	0.0	D-Glucose	TRHL
D-Glucose##Nicotinamide ribonucleotide##bc1010	0.0	0.0	-0.0007568346777983457	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Arginine##bc1010	0.0	0.0	-0.0665353245145314	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##Mg##bc1010	0.0	0.0	-0.000756834677796774	0.0	0.0	D-Glucose	Mg
D-Glucose##CO2##bc1010	0.0	0.0	1.9570904648582215	0.0	0.0	D-Glucose	CO2
D-Glucose##Niacin##bc1010	0.0	0.0	0.0007568346777991888	0.0	0.0	D-Glucose	Niacin
D-Glucose##Myristic acid##bc1010	0.0	0.0	-0.018311333728438222	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##Glycine##bc1010	0.0	0.0	-0.13448700527642635	0.0	0.0	D-Glucose	Glycine
D-Glucose##H2O##bc1010	0.0	0.0	3.5994600791645746	0.0	0.0	D-Glucose	H2O
D-Glucose##NADP##bc1010	0.0	0.0	-0.0015136693555835453	0.0	0.0	D-Glucose	NADP
D-Glucose##ddca##bc1010	0.0	0.0	-0.022161540225302093	0.0	0.0	D-Glucose	ddca
D-Glucose##Sulfate##bc1010	0.0	0.0	-0.0007568346777982153	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Deoxyguanosine##bc1010	0.0	0.0	-0.0007568346777975913	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##NH3##bc1010	0.0	0.0	0.0007568346777957313	0.0	0.0	D-Glucose	NH3
D-Glucose##2-Oxoglutarate##bc1010	0.0	0.0	-0.0015136693555926144	0.0	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##Adenosine##bc1010	0.0	0.0	-0.009599959614812066	0.0	0.0	D-Glucose	Adenosine
D-Glucose##L-Asparagine##bc1010	0.0	0.0	-0.05416503854883402	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##Ca2+##bc1010	0.0	0.0	-0.0007568346777996181	0.0	0.0	D-Glucose	Ca2+
D-Glucose##Chorismate##bc1010	0.0	0.0	-0.0015136693555910907	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Folate##bc1010	0.0	0.0	-0.002270504033396005	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Leucine##bc1010	0.0	0.0	-0.10124418513673458	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##Succinate##bc1010	0.0	0.0	0.000756834677810204	0.0	0.0	D-Glucose	Succinate
D-Glucose##AMP##bc1010	0.0	0.0	-0.019358133941519952	0.0	0.0	D-Glucose	AMP
D-Glucose##L-Cysteine##bc1010	0.0	0.0	-0.020537076700334042	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Threonine##bc1010	0.0	0.0	-0.05692733541496314	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##CMP##bc1010	0.0	0.0	-0.02268315132372412	0.0	0.0	D-Glucose	CMP
D-Glucose##L-Aspartate##bc1010	0.0	0.0	-0.054165038548835406	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##L-Glutamate##bc1010	0.0	0.0	-0.03809586130769583	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##fe3##bc1010	0.0	0.0	-0.0022705040334009973	0.0	0.0	D-Glucose	fe3
D-Glucose##L-Serine##bc1010	0.0	0.0	-0.058313964393494705	0.0	0.0	D-Glucose	L-Serine
D-Glucose##BET##bc1010	0.0	0.0	-0.0015136693555944025	0.0	0.0	D-Glucose	BET
D-Glucose##Deoxycytidine##bc1010	0.0	0.0	-0.0057054316702002126	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##BIOT##bc1010	0.0	0.0	-0.000756834677797997	0.0	0.0	D-Glucose	BIOT
D-Glucose##Glycerol##bc1010	0.0	0.0	-0.016800099897622014	0.0	0.0	D-Glucose	Glycerol
D-Glucose##TTP##bc1010	0.0	0.0	-0.0029348416328479087	0.0	0.0	D-Glucose	TTP
D-Glucose##4-Hydroxybenzoate##bc1010	0.0	0.0	-0.0007568346777989839	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##5-Aminolevulinate##bc1010	0.0	0.0	-0.006054677422376505	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Spermidine##bc1010	0.0	0.0	-0.0007568346777970862	0.0	0.0	D-Glucose	Spermidine
D-Glucose##L-Phenylalanine##bc1010	0.0	0.0	-0.04167465271938813	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##L-Isoleucine##bc1010	0.0	0.0	-0.06521422601333918	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1010	0.0	0.0	-0.0015136693555885313	0.0	0.0	D-Glucose	CoA
D-Glucose##O2##bc1010	0.0	0.0	-1.7682145622801937	0.0	0.0	D-Glucose	O2
D-Glucose##S-Adenosyl-L-methionine##bc1010	0.0	0.0	-0.0022705040333897207	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##D-Glucose##bc1010	0.0	0.0	-1.0000000000000004	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Fumarate##bc1010	0.0	0.0	-0.000756834677801927	0.0	0.0	D-Glucose	Fumarate
D-Glucose##Acetate##bc1010	0.0	0.0	1.545785182895604	0.0	0.0	D-Glucose	Acetate
D-Glucose##Zn2+##bc1010	0.0	0.0	-0.0007568346778008412	0.0	0.0	D-Glucose	Zn2+
D-Glucose##Oxidized glutathione##bc1010	0.0	0.0	-0.00037841733889740523	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##dATP##bc1010	0.0	0.0	-0.0029348416328475297	0.0	0.0	D-Glucose	dATP
D-Glucose##L-Histidine##bc1010	0.0	0.0	-0.02137777574654763	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Ala-Ala##bc1010	0.0	0.0	-0.00674547899229449	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##L-Valine##bc1010	0.0	0.0	-0.09499899222201134	0.0	0.0	D-Glucose	L-Valine
D-Glucose##Heme##bc1010	0.0	0.0	-0.000756834677794342	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Tyrosine##bc1010	0.0	0.0	-0.032547063074801506	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##Riboflavin##bc1010	0.0	0.0	-0.002270504033394306	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##H+##bc1010	0.0	0.0	1.387434127081199	0.0	0.0	D-Glucose	H+
D-Glucose##GTP##bc1010	0.0	0.0	-0.036519873631197027	0.0	0.0	D-Glucose	GTP
D-Glucose##Pyridoxal##bc1010	0.0	0.0	-0.0007568346778009864	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##L-Alanine##bc1010	0.0	0.0	-0.12216144805088953	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##Mn2+##bc1010	0.0	0.0	-0.0007568346777998545	0.0	0.0	D-Glucose	Mn2+
D-Glucose##L-Methionine##bc1010	0.0	0.0	-0.032954991539120515	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##L-Tryptophan##bc1010	0.0	0.0	-0.012730585556936609	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##D-Arabinose##bc1010	0.0	0.0	-0.020236436976864704	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##Cu2+##bc1010	0.0	0.0	-0.0007568346778011934	0.0	0.0	D-Glucose	Cu2+
D-Glucose##dGTP##bc1010	0.0	0.0	-0.004948596992404271	0.0	0.0	D-Glucose	dGTP
D-Glucose##Thiamin##bc1010	0.0	0.0	-0.0007568346777961736	0.0	0.0	D-Glucose	Thiamin
D-Glucose##Putrescine##bc1010	0.0	0.0	-0.0007568346777962145	0.0	0.0	D-Glucose	Putrescine
D-Glucose##L-Glutamine##bc1010	0.0	0.0	-0.08682788360932256	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##meso-2,6-Diaminopimelate##bc1010	0.0	0.0	-0.006745478992292282	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Proline##bc1010	0.0	0.0	-0.04972134359028056	0.0	0.0	D-Glucose	L-Proline
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	0.0	0.0	-0.03360019979524152	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Co2+##bc1010	0.0	0.0	-0.0007568346777982517	0.0	0.0	D-Glucose	Co2+
D-Glucose##Nitrite##bc1010	0.0	0.0	0.003027338711169656	0.0	0.0	D-Glucose	Nitrite
D-Glucose##O2##bc1012	0.0	0.0	0.0	-1.8840480393443537	0.0	D-Glucose	O2
