	0.0012	0.0746	0.0754	0.0773	0.0901	0.1013	0.1018	0.2074	Source	Target
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##PAN	1.4808421155976248e-10	1.454623088648077e-10	-1.411848415955319e-11	2.2529178522745497e-10	-7.173639460233971e-11	-2.6635404992703116e-10	-1.0803091754496563e-10	2.0151702528892201e-10	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Folate	-6.785683126508957e-13	-3.631539513548887e-13	2.020605904817785e-14	-2.184918912462308e-13	1.4377388168895777e-13	9.78994663114463e-13	5.089262344881718e-13	-1.3454792835432272e-12	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Riboflavin	-8.602007994795713e-13	-6.774580896262705e-13	4.8405723873656825e-14	-3.341771304121721e-13	3.4716673980028645e-13	7.69495578367696e-13	4.998224056862455e-13	-1.0234035840994693e-12	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##PAN	3.5564795553000295e-10	2.963176370940346e-10	-1.4722445484949276e-11	1.5147350040933816e-10	-1.1164047464262694e-10	-3.147135885228636e-10	-1.8381030031378032e-10	4.43833414465189e-10	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Spermidine-e0	1.833333333331886	3.0692115515762453e-12	-1.9328982858723975e-13	-1.6666666666460885	-6.701750265847295e-12	0.6666666666402417	-0.3333333333258943	0.33333333332228055	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##O2-e0	5.333333333303276	0.0	0.0	1.999999999992519	8.565148590378158e-12	-1.9999999999980387	1.000000000005667	-1.000000000005667	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Folate	-1.7666666666567297	6.536993168992922e-12	-5.773159728050814e-13	-1.333333333292007	-5.608846720406291e-12	8.333333333266776	-3.1666666666637413	4.166666666654666	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Riboflavin	-0.633333333317553	1.1115552922547067e-11	-1.2794210135780304e-12	-3.333333333283569	-1.3347545291253482e-11	6.333333333263363	-3.1666666666585463	3.1666666666585463	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##PAN	-261.71662317987716	-4.609091774909757e-09	4.299636202631518e-10	1250.8706265597766	4.307821654947475e-09	-2649.4310197489863	1083.5352974991374	-1385.0443466711267	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##PAN	1.447695296974416e-10	1.2517986647253565e-10	-4.479971948967432e-12	-1.3245227137304028e-10	-1.8461676631886803e-11	5.719869022868806e-13	-3.9538150531370775e-11	1.9101875636806653e-10	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Spermidine-e0	2.6666666666601153	0.8333333333168185	-6.750155989720952e-14	-1.6666666666345993	-4.4502179719074775e-12	0.33333333331929116	-2.369215934550084e-13	0.3333333333211437	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##O2-e0	4.333333333298028	-1.0000000000025009	0.0	1.9999999999961133	5.6838977968709514e-12	-0.9999999999975246	1.02828856540782e-12	-1.0000000000028268	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Folate	-0.6000000000055836	1.1666666666399808	5.062616992290714e-14	-2.3333333332729946	-3.683275906496419e-12	4.166666666628402	-3.162359263342296e-12	4.166666666642391	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Riboflavin	1.5333333333405932	2.1666666666323624	2.9531932455029164e-14	-4.33333333325906	-8.832490294707895e-12	3.166666666628087	-3.0524471839044054e-12	3.166666666641105	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##PAN	-1311.9978018710278	-973.231726736007	2.0179413695586845e-11	1946.463453469969	2.8496742743300274e-09	-1324.7155098728758	1.1200427252333611e-09	-1385.04434666708	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##PAN	9.842899828527152e-10	8.418830077516759e-10	9.606537787476555e-12	-1.1837002489301085e-09	-6.052403023204533e-11	2.2935253696232394e-10	-1.7624657289161405e-10	1.2051977194005303e-09	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##PAN	6.8043348733226594e-12	6.243117134374643e-12	4.263256414560601e-14	-4.594102875898898e-13	-1.713185149299079e-12	-5.0679460628089146e-12	-2.6059154834001674e-12	8.982370403032292e-12	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##PAN	6.5925043202241795e-12	8.154921182779162e-12	-8.204548151979907e-14	-2.6210145165350696e-12	-1.4988010832439613e-12	-3.951838856153245e-12	-3.1095126473701384e-12	1.0365930336320162e-11	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##PAN	-2.2026758195181628e-10	-1.8531598477977695e-10	-6.483924508415839e-12	3.513729307513813e-10	1.6984191830715645e-12	-1.2367462609574886e-10	1.7701395904623496e-11	-2.473719007412001e-10	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Folate	-1.1666666666466095	1.1666666666464744	-6.461498003318411e-14	3.064437592570357e-12	-1.949551631241775e-13	-3.7730929491885945e-12	-9.059419880941277e-14	-4.163780431554187e-12	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Riboflavin	-2.1666666666518344	2.166666666648294	-1.745270594710746e-13	6.7270633508087485e-12	-3.7347902548390266e-13	-2.90789614609821e-12	-9.370282327836321e-14	-3.1650237986013963e-12	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##PAN	1050.281178688411	-973.231726744024	6.626521553698694e-11	-2.7011850534108817e-09	1.304982788497e-10	1.2035172858304577e-09	4.710898338089464e-11	1.3861836123396643e-09	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##PAN	8.463674205927418e-12	7.0172756494457644e-12	2.716715741257758e-13	-2.376321361907685e-12	-9.447997939560082e-13	-4.4335646265381e-12	-3.198774578550001e-12	9.404033107784926e-12	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##Spermidine-e0	-3.11972669919669e-13	-2.4724666758402236e-13	-2.6645352591003757e-15	3.601563491884008e-13	6.639133687258436e-14	2.3425705819590803e-14	1.9761969838327786e-14	-1.113553693699032e-13	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##PAN	3.434088569065352e-10	2.9751134889011155e-10	-2.2453150450019166e-12	-2.9820412805747765e-10	-3.782218982451013e-11	-3.161915174132446e-12	-8.728306966077071e-11	4.3796077875413175e-10	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Folate	1.166666666657847	1.1666666666375685	3.9007685970204875e-13	-1.3333333332978592	-5.579980921766037e-13	4.166666666649302	-3.166666666656205	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Riboflavin	2.166666666666997	2.1666666666288705	7.713829575095588e-13	-3.3333333332986625	0.0	3.1666666666520693	-3.1666666666520693	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##PAN	-1050.281178694972	-973.2317267347493	-2.3180746211437508e-10	1250.8706265632736	4.4650505515164696e-10	-1324.7155098796343	1083.5352974963873	-2.390549980191281e-10	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##PAN	8.270717444247566e-12	7.058797990566745e-12	-4.071187831300449e-13	-7.474021401776554e-13	-1.6915358003188885e-12	-4.3615111522399275e-12	-3.1682434453728092e-12	9.312661752858276e-12	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Spermidine-e0	2.6666666666573082	0.833333333316695	-1.603162047558726e-13	2.1095569735507524e-11	-1.9833024111903796e-12	-0.3333333333253794	0.33333333332494863	1.0103029524088925e-12	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##O2-e0	4.333333333291056	-1.0000000000019575	0.0	0.0	0.0	1.0000000000024414	-1.0000000000024414	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Folate	-0.6000000000032566	1.1666666666400394	-1.6076029396572267e-13	-0.9999999999691145	-1.7834622667578515e-12	-4.166666666670774	3.166666666649064	9.888090346521494e-12	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Riboflavin	1.5333333333411665	2.166666666632455	-4.5274894944213884e-13	-0.9999999999530524	-3.984257368472299e-12	-3.1666666666615058	3.1666666666451366	7.508771382447321e-12	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##PAN	-1311.9978018705838	-973.2317267359931	1.9265655737399356e-10	695.592826900775	1.3096723705530167e-09	1324.715509886536	-1083.5352974938498	-3.233481038478203e-09	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##PAN	6.238232153066292e-12	5.7164273314924685e-12	-1.539879335155092e-13	6.084022174945858e-14	-1.4584999874500681e-12	-4.128697383976032e-12	-2.6345592374354965e-12	7.712719352070962e-12	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe##PAN	-6.130829177664054e-11	-5.441869177502667e-11	-5.099920485918119e-12	1.8270984725177186e-10	-9.769074438281677e-12	-9.78372938220673e-11	-9.398704037266725e-12	-8.494005498960178e-11	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##PAN	-2.844346980168666e-11	-2.673239407613437e-11	6.012967901369848e-13	-1.0516032489249483e-12	7.506884003305458e-12	1.7272405727908335e-11	1.3222756223285614e-11	-3.311884100298812e-11	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Spermidine-e0	-1.8333333333318804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##O2-e0	-5.333333333327419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Folate	1.7666666666704032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Riboflavin	0.6333333333344389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##PAN	261.7166231729966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Spermidine-e0	2.6666666666607473	0.8333333333195536	-1.4288570326925765e-13	-1.6666666666338217	-6.158185072990818e-12	-5.332623231879552e-12	-1.2996270726262082e-12	0.6666666666452683	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##O2-e0	4.33333333328819	-1.0000000000047473	0.0	1.9999999999940117	7.86837262012341e-12	8.37196978409338e-12	6.1173288656846125e-12	-2.000000000013086	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Folate	-0.5999999999986025	1.1666666666442578	-2.1715962361668062e-13	-2.3333333332710966	-5.164757510556228e-12	-3.480593591120851e-11	-1.8665069489998132e-11	8.3333333333169	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Riboflavin	1.5333333333497714	2.166666666640297	-5.431211036466266e-13	-4.333333333256629	-1.2243095426356376e-11	-2.7601476659810942e-11	-1.808242444667485e-11	6.3333333333066575	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##PAN	-1311.9978018749075	-973.2317267394949	2.0804691303055733e-10	1946.4634534687862	3.946752258343622e-09	1.1251358955632895e-08	6.695699994452298e-09	-2770.088693344748	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##O2-e0##Microbe##O2-e0	-1.887379141862766e-15	2.220446049250313e-15	3.3306690738754696e-16	-1.4432899320127035e-15	-2.220446049250313e-16	1.1102230246251565e-15	-2.4424906541753444e-15	1.0000000000000018	Bacteroides_caecimuris_I48	O2-e0
Bacteroides_caecimuris_I48##L-Glycine##Microbe##PAN	1050.2811786872362	-973.2317267449495	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe##PAN	1.525641835087299e-10	1.397282289872237e-10	-6.59383658785373e-12	9.382716825712123e-12	-3.7839953392904135e-11	-1.0546585826887167e-10	-6.643574579356937e-11	1.9385382188374933e-10	Bacteroides_caecimuris_I48	L-Phenylalanine
Bacteroides_caecimuris_I48##L-Proline##Microbe##PAN	1.794795423393225e-10	1.6582291095801338e-10	-7.716494110354688e-12	1.4480860954790842e-11	-4.474998149817111e-11	-1.2889245226688217e-10	-7.927880574243318e-11	2.298179424542468e-10	Bacteroides_caecimuris_I48	L-Proline
Bacteroides_caecimuris_I48##L-Serine##Microbe##Spermidine-e0	-0.16666666667683228	-1.666666666648433	1.971756091734278e-13	1.6666666666308063	6.972422639250908e-12	-0.6666666666398489	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##O2-e0	-7.333333333324244	2.0000000000073217	0.0	-1.9999999999897844	-8.929745831665059e-12	1.9999999999966338	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##Folate	4.099999999957775	-2.3333333332935355	4.085620730620576e-13	2.333333333267725	5.8548721426632255e-12	-8.333333333263461	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##Riboflavin	4.966666666630893	-4.3333333332956725	9.552358903874847e-13	4.333333333249838	1.390176862514636e-11	-6.333333333261573	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##PAN	-1838.8457342009265	1946.4634534871398	-3.4992808650713414e-10	-1946.4634534659972	-4.493358574109152e-09	2649.431019747923	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Threonine##Microbe##PAN	3.1536728783976287e-10	2.9690738756471546e-10	-2.3490542844228912e-11	3.367830458955723e-10	-1.2509815405792324e-10	-4.711893097919528e-10	-2.085442929455894e-10	4.2942360778397415e-10	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe##PAN	1.4976464512983512e-11	1.2774670210546901e-11	-1.9468870959826745e-12	5.369837907664987e-11	-1.1452172543613415e-11	-5.45901102100288e-11	-1.7534418361719872e-11	2.5499602429590595e-11	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe##PAN	5.31947819126799e-11	6.59241550238221e-11	-4.1389114358025836e-12	9.646683452047e-11	-3.4017233474514796e-11	-1.0324896493330016e-10	-4.484235205381992e-11	7.537437340943143e-11	Bacteroides_caecimuris_I48	L-Tyrosine
Bacteroides_caecimuris_I48##Folate##Microbe##Folate	-2.220446049250313e-16	1.2212453270876722e-15	-3.3306690738754696e-16	1.2212453270876722e-15	-1.4432899320127035e-15	1.887379141862766e-15	0.0	-4.440892098500626e-16	Bacteroides_caecimuris_I48	Folate
Bacteroides_caecimuris_I48##Riboflavin##Microbe##Riboflavin	-1.7763568394002505e-15	8.881784197001252e-16	4.440892098500626e-16	9.992007221626409e-16	5.551115123125783e-16	8.881784197001252e-16	-1.3322676295501878e-15	8.881784197001252e-16	Bacteroides_caecimuris_I48	Riboflavin
Bacteroides_caecimuris_I48##PAN##Microbe##PAN	2.617905892066119e-13	-4.6629367034256575e-15	-2.6423307986078726e-14	1.2012613126444194e-13	-3.6193270602780103e-14	4.4297898682543746e-14	-1.162403506782539e-13	9.581224702515101e-14	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe##PAN	-1.5462129354659737e-09	-2.956298317258188e-09	-6.475797675875583e-11	3.5889060612248613e-09	3.508393575657465e-11	-1.0470468936318866e-09	3.107389900947055e-10	-2.930231168818409e-09	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##D-Glucose-e0	1.0000000000035703	0.9999999999879237	3.1441516057384433e-13	-1.2254641745812478e-12	2.503997009739578e-12	0.9999999999949574	4.60875781982395e-12	-0.9999999999973794	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Spermidine-e0	-0.8333333333357049	-0.8333333333167967	-3.752553823233029e-14	1.6666666666525392	0.0	0.0	0.3333333333230137	-0.3333333333230137	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##D-Glucose-e0	-1.0000000000017186	-0.9999999999841185	-3.055333763768431e-13	1.9999999999861426	0.0	0.0	0.9999999999941843	-0.9999999999941843	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##O2-e0	0.9999999999987111	0.9999999999990176	3.339550858072471e-13	-1.9999999999980627	0.0	0.0	-1.0000000000074551	1.0000000000074551	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##D-Glucose-e0	-1.0000000000000004	4.440892098500626e-16	-2.220446049250313e-16	4.440892098500626e-16	-1.1102230246251565e-16	7.771561172376096e-16	7.771561172376096e-16	-2.3314683517128287e-15	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##D-Glucose-e0	1.0000000000043145	0.9999999999851867	-2.4646951146678475e-14	-1.9999999999894766	0.0	1.0000000000031533	-9.08162434143378e-13	0.999999999989442	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Spermidine-e0	-0.8333333333275116	0.8333333333275116	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##D-Glucose-e0	-0.9999999999948119	0.9999999999948119	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##O2-e0	1.0000000000028941	-1.0000000000028941	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Spermidine-e0	0.8333333333350417	0.8333333333164243	3.574918139293004e-14	-1.6666666666515018	0.0	0.333333333325521	-0.333333333325521	0.0	Bacteroides_caecimuris_I48	Succinate-e0
