	Flavonifractor_plautii_YL31	Bifidobacterium_animalis_YL2	In	InAmount	Out	OutAmount	All	AllAmount
Sulfate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Thiamin-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Uracil-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Urea-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Zn2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
indol-e0	-5.217354326347845e-13	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
lactate	0.0	0.0		0		0		0
