	0.0000-0.5555	0.5555-0.5555	0.5559-1.2721	Source	Target
bc1003##L-Cysteine##Microbe##O2_e0	-0.011648610955585732	-0.011648610955585732	0.0	bc1003	L-Cysteine
bc1003##Pyridoxal##Microbe##O2_e0	-0.0004292759309415841	-0.0004292759309415841	0.0	bc1003	Pyridoxal
bc1003##Deoxyguanosine##Microbe##O2_e0	-0.00042927593094481154	-0.00042927593094481154	0.0	bc1003	Deoxyguanosine
bc1003##Cl-##Microbe##O2_e0	-0.00042927593093949326	-0.00042927593093949326	0.0	bc1003	Cl-
bc1003##Nitrite##Microbe##O2_e0	-0.00014309197696115588	-0.00014309197696115588	0.0	bc1003	Nitrite
bc1003##L-Leucine##Microbe##O2_e0	-0.05742560839508149	-0.05742560839508149	0.0	bc1003	L-Leucine
bc1003##L-Valine##Microbe##O2_e0	-0.05388334073607267	-0.05388334073607267	0.0	bc1003	L-Valine
bc1003##L-Serine##Microbe##O2_e0	-0.032646350868788004	-0.032646350868788004	0.0	bc1003	L-Serine
bc1003##meso-2,6-Diaminopimelate##Microbe##O2_e0	-0.0038260294606118623	-0.0038260294606118623	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##H2O##Microbe##O2_e0	2.017747583321164	2.017747583321164	0.0	bc1003	H2O
bc1003##L-Methionine##Microbe##O2_e0	-0.018692040794569292	-0.018692040794569292	0.0	bc1003	L-Methionine
D-Glucose##bc1016##Metabolite##None	0.05745328770557882	0.05745328770557882	0.05745328770557882	D-Glucose	bc1016
bc1016##L-Alanine##Microbe##D-Glucose_e0	-0.026023178129174693	-0.026023178129174693	-0.026023178129174693	bc1016	L-Alanine
bc1016##L-Glutamate##Microbe##D-Glucose_e0	-0.014024275753891109	-0.014024275753891109	-0.014024275753891109	bc1016	L-Glutamate
bc1016##Riboflavin##Microbe##D-Glucose_e0	-0.0004836692086271653	-0.0004836692086271653	-0.0004836692086271653	bc1016	Riboflavin
bc1016##Zn2+##Microbe##D-Glucose_e0	-0.00016122306954357782	-0.00016122306954357782	-0.00016122306954357782	bc1016	Zn2+
bc1016##L-Histidine##Microbe##D-Glucose_e0	-0.004553954419615389	-0.004553954419615389	-0.004553954419615389	bc1016	L-Histidine
bc1016##Co2+##Microbe##D-Glucose_e0	-0.00016122306954343272	-0.00016122306954343272	-0.00016122306954343272	bc1016	Co2+
bc1016##D-Glucose##Microbe##D-Glucose_e0	-1.000000000000001	-1.000000000000001	-1.000000000000001	bc1016	D-Glucose
bc1016##K+##Microbe##D-Glucose_e0	-0.00016122306954369063	-0.00016122306954369063	-0.00016122306954369063	bc1016	K+
bc1016##L-Proline##Microbe##D-Glucose_e0	-0.01059178162764525	-0.01059178162764525	-0.01059178162764525	bc1016	L-Proline
bc1016##L-Glutamine##Microbe##D-Glucose_e0	-0.012587334687932916	-0.012587334687932916	-0.012587334687932916	bc1016	L-Glutamine
bc1016##Pyridoxal##Microbe##D-Glucose_e0	-0.00016122306954381856	-0.00016122306954381856	-0.00016122306954381856	bc1016	Pyridoxal
bc1016##TRHL##Microbe##D-Glucose_e0	-0.0034030548303741236	-0.0034030548303741236	-0.0034030548303741236	bc1016	TRHL
bc1016##AMP##Microbe##D-Glucose_e0	-0.006088123683416382	-0.006088123683416382	-0.006088123683416382	bc1016	AMP
bc1016##Deoxycytidine##Microbe##D-Glucose_e0	-0.0006896832404021166	-0.0006896832404021166	-0.0006896832404021166	bc1016	Deoxycytidine
bc1016##L-Cysteine##Microbe##D-Glucose_e0	-0.004374866324462453	-0.004374866324462453	-0.004374866324462453	bc1016	L-Cysteine
bc1016##Mn2+##Microbe##D-Glucose_e0	-0.00016122306954408536	-0.00016122306954408536	-0.00016122306954408536	bc1016	Mn2+
bc1016##D-Alanine##Microbe##D-Glucose_e0	-0.002873882131944701	-0.002873882131944701	-0.002873882131944701	bc1016	D-Alanine
bc1016##Chorismate##Microbe##D-Glucose_e0	-0.0003224461390862265	-0.0003224461390862265	-0.0003224461390862265	bc1016	Chorismate
bc1016##Glycerol##Microbe##D-Glucose_e0	-0.00357880492740255	-0.00357880492740255	-0.00357880492740255	bc1016	Glycerol
bc1016##4-Hydroxybenzoate##Microbe##D-Glucose_e0	-0.00016122306953369583	-0.00016122306953369583	-0.00016122306953369583	bc1016	4-Hydroxybenzoate
bc1016##L-Leucine##Microbe##D-Glucose_e0	-0.021567323459189224	-0.021567323459189224	-0.021567323459189224	bc1016	L-Leucine
bc1016##L-Aspartate##Microbe##D-Glucose_e0	-0.011538390130598736	-0.011538390130598736	-0.011538390130598736	bc1016	L-Aspartate
bc1016##L-Arginine##Microbe##D-Glucose_e0	-0.014173543530711782	-0.014173543530711782	-0.014173543530711782	bc1016	L-Arginine
bc1016##CMP##Microbe##D-Glucose_e0	-0.0013548885500875866	-0.0013548885500875866	-0.0013548885500875866	bc1016	CMP
bc1016##Sulfate##Microbe##D-Glucose_e0	-0.00016122306954377354	-0.00016122306954377354	-0.00016122306954377354	bc1016	Sulfate
bc1016##Acetate##Microbe##D-Glucose_e0	1.4964829358497282	1.4964829358497282	1.4964829358497282	bc1016	Acetate
bc1016##Putrescine##Microbe##D-Glucose_e0	-0.00016122306954374587	-0.00016122306954374587	-0.00016122306954374587	bc1016	Putrescine
bc1016##L-Phenylalanine##Microbe##D-Glucose_e0	-0.008877652716890791	-0.008877652716890791	-0.008877652716890791	bc1016	L-Phenylalanine
bc1016##Oxidized glutathione##Microbe##D-Glucose_e0	-8.061153477201887e-05	-8.061153477201887e-05	-8.061153477201887e-05	bc1016	Oxidized glutathione
bc1016##2-Oxoglutarate##Microbe##D-Glucose_e0	-0.00032244613908655705	-0.00032244613908655705	-0.00032244613908655705	bc1016	2-Oxoglutarate
bc1016##Uridine##Microbe##D-Glucose_e0	-0.0053798146350004464	-0.0053798146350004464	-0.0053798146350004464	bc1016	Uridine
bc1016##Ca2+##Microbe##D-Glucose_e0	-0.0001612230695431647	-0.0001612230695431647	-0.0001612230695431647	bc1016	Ca2+
bc1016##L-Tyrosine##Microbe##D-Glucose_e0	-0.006933267683796765	-0.006933267683796765	-0.006933267683796765	bc1016	L-Tyrosine
bc1016##Spermidine##Microbe##D-Glucose_e0	-0.00016122306954302794	-0.00016122306954302794	-0.00016122306954302794	bc1016	Spermidine
bc1016##Pimelate##Microbe##D-Glucose_e0	-0.0004252393321438339	-0.0004252393321438339	-0.0004252393321438339	bc1016	Pimelate
bc1016##NH3##Microbe##D-Glucose_e0	0.0008061153477152456	0.0008061153477152456	0.0008061153477152456	bc1016	NH3
bc1016##Glucose-1-phosphate##Microbe##D-Glucose_e0	-0.0037816504994862025	-0.0037816504994862025	-0.0037816504994862025	bc1016	Glucose-1-phosphate
bc1016##Cl-##Microbe##D-Glucose_e0	-0.00016122306954406752	-0.00016122306954406752	-0.00016122306954406752	bc1016	Cl-
bc1016##BET##Microbe##D-Glucose_e0	-0.00032244613907769646	-0.00032244613907769646	-0.00032244613907769646	bc1016	BET
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	-0.007157609854813912	-0.007157609854813912	-0.007157609854813912	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##fe3##Microbe##D-Glucose_e0	-0.00048366920862980575	-0.00048366920862980575	-0.00048366920862980575	bc1016	fe3
bc1016##L-Valine##Microbe##D-Glucose_e0	-0.0202369547523353	-0.0202369547523353	-0.0202369547523353	bc1016	L-Valine
bc1016##H+##Microbe##D-Glucose_e0	2.4287077039340965	2.4287077039340965	2.4287077039340965	bc1016	H+
bc1016##Cytidine##Microbe##D-Glucose_e0	-0.0034771406771894027	-0.0034771406771894027	-0.0034771406771894027	bc1016	Cytidine
bc1016##L-Methionine##Microbe##D-Glucose_e0	-0.007342611901289777	-0.007342611901289777	-0.007342611901289777	bc1016	L-Methionine
bc1016##BIOT##Microbe##D-Glucose_e0	-0.0001612230695442464	-0.0001612230695442464	-0.0001612230695442464	bc1016	BIOT
bc1016##Glycine##Microbe##D-Glucose_e0	-0.02881002635575413	-0.02881002635575413	-0.02881002635575413	bc1016	Glycine
bc1016##L-Isoleucine##Microbe##D-Glucose_e0	-0.01389211938118603	-0.01389211938118603	-0.01389211938118603	bc1016	L-Isoleucine
bc1016##ddca##Microbe##D-Glucose_e0	-0.002712659062405162	-0.002712659062405162	-0.002712659062405162	bc1016	ddca
bc1016##Myristic acid##Microbe##D-Glucose_e0	-0.005908987333427748	-0.005908987333427748	-0.005908987333427748	bc1016	Myristic acid
bc1016##dGTP##Microbe##D-Glucose_e0	-0.0006896832404011108	-0.0006896832404011108	-0.0006896832404011108	bc1016	dGTP
bc1016##NADP##Microbe##D-Glucose_e0	-0.0004836692086210254	-0.0004836692086210254	-0.0004836692086210254	bc1016	NADP
bc1016##D-Arabinose##Microbe##D-Glucose_e0	-0.004310823197917686	-0.004310823197917686	-0.004310823197917686	bc1016	D-Arabinose
bc1016##5-Aminolevulinate##Microbe##D-Glucose_e0	-0.0012897845563457336	-0.0012897845563457336	-0.0012897845563457336	bc1016	5-Aminolevulinate
bc1016##TTP##Microbe##D-Glucose_e0	-0.0011514359277811903	-0.0011514359277811903	-0.0011514359277811903	bc1016	TTP
bc1016##GTP##Microbe##D-Glucose_e0	-0.007940790125458919	-0.007940790125458919	-0.007940790125458919	bc1016	GTP
bc1016##hexadecenoate##Microbe##D-Glucose_e0	-0.0064803013567696684	-0.0064803013567696684	-0.0064803013567696684	bc1016	hexadecenoate
bc1016##Formate##Microbe##D-Glucose_e0	-0.00016122306954430076	-0.00016122306954430076	-0.00016122306954430076	bc1016	Formate
bc1016##CoA##Microbe##D-Glucose_e0	-0.0003224461390883423	-0.0003224461390883423	-0.0003224461390883423	bc1016	CoA
bc1016##Cu2+##Microbe##D-Glucose_e0	-0.00016122306954341776	-0.00016122306954341776	-0.00016122306954341776	bc1016	Cu2+
bc1016##L-Asparagine##Microbe##D-Glucose_e0	-0.011538390130597808	-0.011538390130597808	-0.011538390130597808	bc1016	L-Asparagine
bc1016##L-Lysine##Microbe##D-Glucose_e0	-0.016399352713331032	-0.016399352713331032	-0.016399352713331032	bc1016	L-Lysine
bc1016##L-Serine##Microbe##D-Glucose_e0	-0.012260983011364123	-0.012260983011364123	-0.012260983011364123	bc1016	L-Serine
bc1016##Citrate##Microbe##D-Glucose_e0	-0.0071847053298567266	-0.0071847053298567266	-0.0071847053298567266	bc1016	Citrate
bc1016##Thiamin##Microbe##D-Glucose_e0	-0.0001612230695437467	-0.0001612230695437467	-0.0001612230695437467	bc1016	Thiamin
bc1016##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	-0.00016122306954397233	-0.00016122306954397233	-0.00016122306954397233	bc1016	S-Adenosyl-L-methionine
bc1016##Niacin##Microbe##D-Glucose_e0	0.00016122306954311625	0.00016122306954311625	0.00016122306954311625	bc1016	Niacin
bc1016##dATP##Microbe##D-Glucose_e0	-0.0012320474625535818	-0.0012320474625535818	-0.0012320474625535818	bc1016	dATP
bc1016##L-Lactate##Microbe##D-Glucose_e0	0.9994146777715408	0.9994146777715408	0.9994146777715408	bc1016	L-Lactate
bc1016##Mg##Microbe##D-Glucose_e0	-0.00016122306954460448	-0.00016122306954460448	-0.00016122306954460448	bc1016	Mg
bc1016##Folate##Microbe##D-Glucose_e0	-0.0004836692086312178	-0.0004836692086312178	-0.0004836692086312178	bc1016	Folate
bc1016##CO2##Microbe##D-Glucose_e0	0.029881167868069925	0.029881167868069925	0.029881167868069925	bc1016	CO2
bc1016##H2O##Microbe##D-Glucose_e0	0.3507205509429018	0.3507205509429018	0.3507205509429018	bc1016	H2O
bc1016##Heme##Microbe##D-Glucose_e0	-0.00016122306954333962	-0.00016122306954333962	-0.00016122306954333962	bc1016	Heme
bc1016##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	-0.0014369410659721262	-0.0014369410659721262	-0.0014369410659721262	bc1016	meso-2,6-Diaminopimelate
bc1016##O2##Microbe##D-Glucose_e0	-0.022417038486068692	-0.022417038486068692	-0.022417038486068692	bc1016	O2
bc1016##L-Tryptophan##Microbe##D-Glucose_e0	-0.0027119054408954596	-0.0027119054408954596	-0.0027119054408954596	bc1016	L-Tryptophan
bc1016##Chitobiose##Microbe##D-Glucose_e0	-0.002954493666715302	-0.002954493666715302	-0.002954493666715302	bc1016	Chitobiose
bc1016##L-Threonine##Microbe##D-Glucose_e0	-0.01212682244324562	-0.01212682244324562	-0.01212682244324562	bc1016	L-Threonine
D-Glucose##bc1015##Metabolite##None	0.0	3.075979904242968	0.25030228184986614	D-Glucose	bc1015
bc1015##Mg##Microbe##D-Glucose_e0	0.0	-0.008631689183141422	-0.0007023880408755044	bc1015	Mg
bc1015##NH3##Microbe##D-Glucose_e0	0.0	0.0431584459151575	0.0035119402043899722	bc1015	NH3
bc1015##AMP##Microbe##D-Glucose_e0	0.0	-0.3302666622577425	-0.026874850212540564	bc1015	AMP
bc1015##L-Asparagine##Microbe##D-Glucose_e0	0.0	-0.6177515262645608	-0.05026840923991463	bc1015	L-Asparagine
bc1015##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	-0.008631689181314519	-0.0007023880408720846	bc1015	4-Hydroxybenzoate
bc1015##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	-0.3163600729909979	-0.025743226750740696	bc1015	N-Acetyl-D-glucosamine
bc1015##ddca##Microbe##D-Glucose_e0	0.0	-0.20096192906438107	-0.016352912234531166	bc1015	ddca
bc1015##L-Isoleucine##Microbe##D-Glucose_e0	0.0	-0.743767358673293	-0.060522718885303355	bc1015	L-Isoleucine
bc1015##CoA##Microbe##D-Glucose_e0	0.0	-0.017263378365423097	-0.0014047760817617445	bc1015	CoA
bc1015##L-Glutamine##Microbe##D-Glucose_e0	0.0	-0.6566473775589565	-0.05343348854360979	bc1015	L-Glutamine
bc1015##BET##Microbe##D-Glucose_e0	0.0	-0.01726337836452123	-0.0014047760817520276	bc1015	BET
bc1015##Glycine##Microbe##D-Glucose_e0	0.0	-1.542454151017324	-0.12551440700751654	bc1015	Glycine
bc1015##dGTP##Microbe##D-Glucose_e0	0.0	-0.03633865844222642	-0.002956992376606447	bc1015	dGTP
bc1015##fe3##Microbe##D-Glucose_e0	0.0	-0.025895067548579634	-0.002107164122636107	bc1015	fe3
bc1015##Arsenate##Microbe##D-Glucose_e0	0.0	0.004315844591608523	0.00035119402044047693	bc1015	Arsenate
bc1015##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	-0.07693209595184748	-0.006260209677468682	bc1015	meso-2,6-Diaminopimelate
bc1015##Deoxycytidine##Microbe##D-Glucose_e0	0.0	-0.04497034762537037	-0.0036593804174918578	bc1015	Deoxycytidine
bc1015##D-Glucose##Microbe##D-Glucose_e0	0.0	-0.999999999999863	-1.0000000000000067	bc1015	D-Glucose
bc1015##Heme##Microbe##D-Glucose_e0	0.0	-0.008631689183118596	-0.0007023880408764621	bc1015	Heme
bc1015##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	-0.008631689182970886	-0.000702388040878093	bc1015	Nicotinamide ribonucleotide
bc1015##Mn2+##Microbe##D-Glucose_e0	0.0	-0.008631689182970026	-0.0007023880408804777	bc1015	Mn2+
bc1015##Co2+##Microbe##D-Glucose_e0	0.0	-0.008631689183120557	-0.0007023880408761095	bc1015	Co2+
bc1015##L-Glutamate##Microbe##D-Glucose_e0	0.0	-0.7853696086084555	-0.06390802646634529	bc1015	L-Glutamate
bc1015##L-Serine##Microbe##D-Glucose_e0	0.0	-0.656438279781313	-0.053416473591450866	bc1015	L-Serine
bc1015##Ala-Ala##Microbe##D-Glucose_e0	0.0	-0.07693209595183302	-0.006260209677468865	bc1015	Ala-Ala
bc1015##Thiamin##Microbe##D-Glucose_e0	0.0	-0.008631689182838093	-0.0007023880408839514	bc1015	Thiamin
bc1015##Spermidine##Microbe##D-Glucose_e0	0.0	-0.00863168918305222	-0.0007023880408802615	bc1015	Spermidine
bc1015##L-Proline##Microbe##D-Glucose_e0	0.0	-0.5670712458393049	-0.046144393404262914	bc1015	L-Proline
bc1015##PPi##Microbe##D-Glucose_e0	0.0	0.08493531037900667	0.006911456725611475	bc1015	PPi
bc1015##Zn2+##Microbe##D-Glucose_e0	0.0	-0.008631689183162258	-0.0007023880408791277	bc1015	Zn2+
bc1015##dATP##Microbe##D-Glucose_e0	0.0	-0.05359263757010147	-0.004361003612426537	bc1015	dATP
bc1015##K+##Microbe##D-Glucose_e0	0.0	-0.008631689183044336	-0.0007023880408800462	bc1015	K+
bc1015##Chorismate##Microbe##D-Glucose_e0	0.0	-0.01726337836593599	-0.0014047760817605687	bc1015	Chorismate
bc1015##L-Cysteine##Microbe##D-Glucose_e0	0.0	-0.2342250798031074	-0.01905964075393293	bc1015	L-Cysteine
bc1015##L-Leucine##Microbe##D-Glucose_e0	0.0	-1.1546885513103933	-0.09396068512028231	bc1015	L-Leucine
bc1015##CMP##Microbe##D-Glucose_e0	0.0	-0.2587010316270958	-0.021051326910136274	bc1015	CMP
bc1015##Putrescine##Microbe##D-Glucose_e0	0.0	-0.00863168918314593	-0.000702388040878921	bc1015	Putrescine
bc1015##L-Valine##Microbe##D-Glucose_e0	0.0	-1.0834622112530654	-0.0881647709728871	bc1015	L-Valine
bc1015##Cu2+##Microbe##D-Glucose_e0	0.0	-0.008631689182983803	-0.0007023880408774609	bc1015	Cu2+
bc1015##L-Methionine##Microbe##D-Glucose_e0	0.0	-0.3758512292582986	-0.030584211616375794	bc1015	L-Methionine
bc1015##Niacin##Microbe##D-Glucose_e0	0.0	0.008631689183112044	0.0007023880408777574	bc1015	Niacin
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	-0.38320982062222625	-0.031183003633002297	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	-0.06905351346429868	-0.005619104327025806	bc1015	5-Aminolevulinate
bc1015##Glycerol##Microbe##D-Glucose_e0	0.0	-0.19160491031102428	-0.015591501816500923	bc1015	Glycerol
bc1015##L-Aspartate##Microbe##D-Glucose_e0	0.0	-0.617751526264583	-0.05026840923990932	bc1015	L-Aspartate
bc1015##H+##Microbe##D-Glucose_e0	0.0	-4.399758177095541	1.4792312938010055	bc1015	H+
bc1015##Ca2+##Microbe##D-Glucose_e0	0.0	-0.008631689183136393	-0.0007023880408769803	bc1015	Ca2+
bc1015##BIOT##Microbe##D-Glucose_e0	0.0	-0.008631689183056243	-0.0007023880408783594	bc1015	BIOT
bc1015##Formate##Microbe##D-Glucose_e0	0.0	-0.00863168918302526	-0.0007023880408792887	bc1015	Formate
bc1015##CO2##Microbe##D-Glucose_e0	0.0	2.1433374826208142	2.0116638274941367	bc1015	CO2
bc1015##L-Tryptophan##Microbe##D-Glucose_e0	0.0	-0.14519215473181013	-0.011814748069695291	bc1015	L-Tryptophan
bc1015##TTP##Microbe##D-Glucose_e0	0.0	-0.05359263757001988	-0.004361003612419004	bc1015	TTP
bc1015##Arsenite##Microbe##D-Glucose_e0	0.0	-0.004315844591476953	-0.0003511940204415625	bc1015	Arsenite
bc1015##Sulfate##Microbe##D-Glucose_e0	0.0	-0.008631689182883848	-0.0007023880408834142	bc1015	Sulfate
bc1015##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	-0.004315844591465567	-0.00035119402043980863	bc1015	Oxidized glutathione
bc1015##L-Threonine##Microbe##D-Glucose_e0	0.0	-0.6492554843665782	-0.052831986651261494	bc1015	L-Threonine
bc1015##L-Histidine##Microbe##D-Glucose_e0	0.0	-0.24381324096479057	-0.019839859966084377	bc1015	L-Histidine
bc1015##Cl-##Microbe##D-Glucose_e0	0.0	-0.008631689183061448	-0.0007023880408792292	bc1015	Cl-
bc1015##Pyridoxal##Microbe##D-Glucose_e0	0.0	-0.008631689183107989	-0.0007023880408779383	bc1015	Pyridoxal
bc1015##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	-0.025895067547784777	-0.0021071641226343423	bc1015	S-Adenosyl-L-methionine
bc1015##Folate##Microbe##D-Glucose_e0	0.0	-0.025895067548952006	-0.002107164122624479	bc1015	Folate
bc1015##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	-0.4752988461502539	-0.03867658094512176	bc1015	L-Phenylalanine
bc1015##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	-0.008631689182991058	-0.0007023880408849046	bc1015	Deoxyguanosine
bc1015##Myristic acid##Microbe##D-Glucose_e0	0.0	-0.26063064664912095	-0.021208345830231148	bc1015	Myristic acid
bc1015##TRHL##Microbe##D-Glucose_e0	0.0	-0.18219546155392097	-0.014825825001844463	bc1015	TRHL
bc1015##D-Arabinose##Microbe##D-Glucose_e0	0.0	-0.23079628785628598	-0.018780629032381764	bc1015	D-Arabinose
bc1015##UMP##Microbe##D-Glucose_e0	0.0	-0.28802880334043607	-0.023437821103831268	bc1015	UMP
bc1015##NADP##Microbe##D-Glucose_e0	0.0	-0.017263378366000632	-0.0014047760817503618	bc1015	NADP
bc1015##L-Alanine##Microbe##D-Glucose_e0	0.0	-1.3932496496993712	-0.1133731615168361	bc1015	L-Alanine
bc1015##Acetate##Microbe##D-Glucose_e0	0.0	-2.1794434430523055	1.6599053754465931	bc1015	Acetate
bc1015##Riboflavin##Microbe##D-Glucose_e0	0.0	-0.025895067557219032	-0.002107164124020686	bc1015	Riboflavin
bc1015##GTP##Microbe##D-Glucose_e0	0.0	-0.4165086609201259	-0.03389263632532913	bc1015	GTP
bc1015##L-Tyrosine##Microbe##D-Glucose_e0	0.0	-0.37119881068205585	-0.030205629498929798	bc1015	L-Tyrosine
bc1015##L-Lysine##Microbe##D-Glucose_e0	0.0	-0.8780016149347571	-0.07144578785539621	bc1015	L-Lysine
bc1015##L-Arginine##Microbe##D-Glucose_e0	0.0	-0.7588344690697841	-0.061748777647251465	bc1015	L-Arginine
bc1015##H2O##Microbe##D-Glucose_e0	0.0	20.464655044145875	3.5025277911441015	bc1015	H2O
bc1015##O2##Microbe##D-Glucose_e0	0.0	0.0	-1.837253629969291	bc1015	O2
D-Glucose##bc1003##Metabolite##None	0.0	0.0	0.2785952523668638	D-Glucose	bc1003
bc1003##dATP##Microbe##D-Glucose_e0	0.0	0.0	-0.003154170569894995	bc1003	dATP
bc1003##Co2+##Microbe##D-Glucose_e0	0.0	0.0	-0.000781782619248986	bc1003	Co2+
bc1003##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	-0.005771043266819352	bc1003	Deoxycytidine
bc1003##Mg##Microbe##D-Glucose_e0	0.0	0.0	-0.000781782619247819	bc1003	Mg
bc1003##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	-0.05595050933924264	bc1003	L-Aspartate
bc1003##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	-0.006254260953957191	bc1003	5-Aminolevulinate
bc1003##Glycine##Microbe##D-Glucose_e0	0.0	0.0	-0.13970195412327344	bc1003	Glycine
bc1003##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	-0.0015635652385007145	bc1003	Chorismate
bc1003##Folate##Microbe##D-Glucose_e0	0.0	0.0	-0.002345347857735193	bc1003	Folate
bc1003##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	-0.02208246266604244	bc1003	L-Histidine
bc1003##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	-0.03483916890556085	bc1003	Myristic acid
bc1003##Heme##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192499748	bc1003	Heme
bc1003##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	-0.05136033451540682	bc1003	L-Proline
bc1003##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	-0.0003908913096243489	bc1003	Oxidized glutathione
bc1003##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	-0.06872856357858441	bc1003	L-Arginine
bc1003##CMP##Microbe##D-Glucose_e0	0.0	0.0	-0.023430868028231955	bc1003	CMP
bc1003##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192512815	bc1003	Thiamin
bc1003##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192486523	bc1003	Mn2+
bc1003##GTP##Microbe##D-Glucose_e0	0.0	0.0	-0.03772369752545079	bc1003	GTP
bc1003##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	-0.12618832042194186	bc1003	L-Alanine
bc1003##H+##Microbe##D-Glucose_e0	0.0	0.0	1.4198014976560032	bc1003	H+
bc1003##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192488572	bc1003	Sulfate
bc1003##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	-0.03361992911515596	bc1003	L-Tyrosine
bc1003##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	-0.07952167735356067	bc1003	L-Lysine
bc1003##AMP##Microbe##D-Glucose_e0	0.0	0.0	-0.029912654497744662	bc1003	AMP
bc1003##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	-0.07113188353729306	bc1003	L-Glutamate
bc1003##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	-0.002345347857755239	bc1003	Riboflavin
bc1003##UMP##Microbe##D-Glucose_e0	0.0	0.0	-0.026087120089728685	bc1003	UMP
bc1003##BIOT##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192482792	bc1003	BIOT
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	-0.03470778093786329	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##CO2##Microbe##D-Glucose_e0	0.0	0.0	2.0046432360569577	bc1003	CO2
bc1003##dGTP##Microbe##D-Glucose_e0	0.0	0.0	-0.004989260647572504	bc1003	dGTP
bc1003##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	-0.000781782619226384	bc1003	Putrescine
bc1003##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	-0.059473354040673304	bc1003	L-Glutamine
bc1003##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	-0.006967833781114463	bc1003	Ala-Ala
bc1003##fe3##Microbe##D-Glucose_e0	0.0	0.0	-0.0023453478577418084	bc1003	fe3
bc1003##CoA##Microbe##D-Glucose_e0	0.0	0.0	-0.0015635652384950694	bc1003	CoA
bc1003##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192481664	bc1003	Zn2+
bc1003##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	-0.000781782619239842	bc1003	4-Hydroxybenzoate
bc1003##NADP##Microbe##D-Glucose_e0	0.0	0.0	-0.0015635652384917405	bc1003	NADP
bc1003##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192490895	bc1003	Nicotinamide ribonucleotide
bc1003##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192439945	bc1003	Spermidine
bc1003##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	-0.05880386125676814	bc1003	L-Threonine
bc1003##ddca##Microbe##D-Glucose_e0	0.0	0.0	-0.006967833781116614	bc1003	ddca
bc1003##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	0.0	-0.02448361044105817	bc1003	N-Acetyl-D-glucosamine
bc1003##BET##Microbe##D-Glucose_e0	0.0	0.0	-0.001563565238492708	bc1003	BET
bc1003##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	-0.06736391700933247	bc1003	L-Isoleucine
bc1003##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	-0.013150230576409051	bc1003	L-Tryptophan
