	0.0000-0.8204	0.8204-0.8204	0.8204-0.8208	0.8208-1.5327	1.5327-2.0000	Source	Target
bc1015##Cl-##Microbe	-0.0004300397838256223	-0.0007821450032787043	-0.0007821450032787043	-0.0007821450032787043	-0.0007821450032787043	bc1015	Cl-
bc1015##H2O##Microbe	2.0195705202845673	3.673141533930486	3.673141533930486	3.673141533930486	3.673141533930486	bc1015	H2O
bc1009##L-Phenylalanine##Microbe	-0.02367157907084641	-0.02367157907084641	-0.2423097727462941	-0.038724702510494736	-0.038724702510494736	bc1009	L-Phenylalanine
bc1009##Niacin##Microbe	0.0004298889312797389	0.0004298889312797389	0.0044004791118666805	0.000703261955044923	0.000703261955044923	bc1009	Niacin
bc1009##PPi##Microbe	0.004445026090813448	0.004445026090813448	0.045500693414096065	0.0072716869670019545	0.0072716869670019545	bc1009	PPi
bc1009##Spermidine##Microbe	-0.00042988893128152245	-0.00042988893128152245	-0.004400479111811917	-0.0007032619550474094	-0.0007032619550474094	bc1009	Spermidine
bc1009##L-Valine##Microbe	-0.05396028543239083	-0.05396028543239083	-0.5523545540126057	-0.0882744659533152	-0.0882744659533152	bc1009	L-Valine
bc1015##Niacin##Microbe	0.00043003978382496425	0.0007821450032785863	0.0007821450032785863	0.0007821450032785863	0.0007821450032785863	bc1015	Niacin
bc1009##L-Arginine##Microbe	-0.03779266514480668	-0.03779266514480668	-0.38685767752587785	-0.0618256057372088	-0.0618256057372088	bc1009	L-Arginine
bc1009##GTP##Microbe	-0.020743618000587386	-0.020743618000587386	-0.21233823686256836	-0.03393480568659862	-0.03393480568659862	bc1009	GTP
bc1015##PPi##Microbe	0.004231566005145316	0.007696260512298418	0.007696260512298418	0.007696260512298418	0.007696260512298418	bc1015	PPi
bc1015##Spermidine##Microbe	-0.00043003978382583514	-0.0007821450032799686	-0.0007821450032799686	-0.0007821450032799686	-0.0007821450032799686	bc1015	Spermidine
bc1009##D-Glucose##Microbe	-0.5488456961569521	-0.5488456961569521	-1.0000000000002518	-1.000000000000002	-1.000000000000002	bc1009	D-Glucose
bc1015##L-Valine##Microbe	-0.05397922066369908	-0.09817598117895593	-0.09817598117895593	-0.09817598117895593	-0.09817598117895593	bc1015	L-Valine
bc1009##4-Hydroxybenzoate##Microbe	-0.00042988893126367437	-0.00042988893126367437	-0.004400479111593626	-0.0007032619550194676	-0.0007032619550194676	bc1009	4-Hydroxybenzoate
bc1009##Mn2+##Microbe	-0.00042988893128239936	-0.00042988893128239936	-0.0044004791118209974	-0.0007032619550493117	-0.0007032619550493117	bc1009	Mn2+
bc1009##Deoxyguanosine##Microbe	-0.0004298889312808356	-0.0004298889312808356	-0.004400479111944057	-0.0007032619550436792	-0.0007032619550436792	bc1009	Deoxyguanosine
bc1015##GTP##Microbe	-0.02075089715417181	-0.03774118380009238	-0.03774118380009238	-0.03774118380009238	-0.03774118380009238	bc1015	GTP
bc1009##Acetate##Microbe	0.8915634094583766	0.8915634094583766	-0.1099912486993504	1.6627920430961303	1.6627920430961303	bc1009	Acetate
bc1009##dATP##Microbe	-0.00266910464465084	-0.00266910464465084	-0.027321799612441373	-0.004366429591540405	-0.004366429591540405	bc1009	dATP
bc1015##D-Glucose##Microbe	-0.5498210459980584	-1.0000000000000053	-1.0000000000000053	-1.0000000000000053	-1.0000000000000053	bc1015	D-Glucose
bc1015##4-Hydroxybenzoate##Microbe	-0.0004300397838117923	-0.0007821450032549549	-0.0007821450032549549	-0.0007821450032549549	-0.0007821450032549549	bc1015	4-Hydroxybenzoate
bc1015##Mn2+##Microbe	-0.00043003978382575604	-0.000782145003280154	-0.000782145003280154	-0.000782145003280154	-0.000782145003280154	bc1015	Mn2+
bc1015##Deoxyguanosine##Microbe	-0.00043003978382804203	-0.0007821450032845079	-0.0007821450032845079	-0.0007821450032845079	-0.0007821450032845079	bc1015	Deoxyguanosine
bc1009##N-Acetyl-D-glucosamine##Microbe	-0.01575586085113773	-0.01575586085113773	-0.16128197661971977	-0.025775256582211546	-0.025775256582211546	bc1009	N-Acetyl-D-glucosamine
bc1009##L-Aspartate##Microbe	-0.030766231011385543	-0.030766231011385543	-0.31493287466446357	-0.05033095340700739	-0.05033095340700739	bc1009	L-Aspartate
bc1015##dATP##Microbe	-0.002670041261522829	-0.004856200541898478	-0.004856200541898478	-0.004856200541898478	-0.004856200541898478	bc1015	dATP
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.01576138974831096	-0.028666399482217393	-0.028666399482217393	-0.028666399482217393	-0.028666399482217393	bc1015	N-Acetyl-D-glucosamine
bc1009##CMP##Microbe	-0.012884234782972315	-0.012884234782972315	-0.13188710364131287	-0.021077519059997666	-0.021077519059997666	bc1009	CMP
bc1009##S-Adenosyl-L-methionine##Microbe	-0.0012896667938185515	-0.0012896667938185515	-0.013201437335185107	-0.0021097858651007322	-0.0021097858651007322	bc1009	S-Adenosyl-L-methionine
bc1015##BIOT##Microbe	-0.00043003978382483913	-0.0007821450032786864	-0.0007821450032786864	-0.0007821450032786864	-0.0007821450032786864	bc1015	BIOT
bc1009##Formate##Microbe	-0.0004298889312795675	-0.0004298889312795675	-0.00440047911185693	-0.0007032619550432512	-0.0007032619550432512	bc1009	Formate
bc1009##D-Arabinose##Microbe	-0.011494478939895856	-0.011494478939895856	-0.11766112313068075	-0.018803995970385214	-0.018803995970385214	bc1009	D-Arabinose
bc1009##K+##Microbe	-0.0004298889312803072	-0.0004298889312803072	-0.0044004791117962915	-0.0007032619550464927	-0.0007032619550464927	bc1009	K+
bc1015##CMP##Microbe	-0.012888755996375095	-0.023441729068371525	-0.023441729068371525	-0.023441729068371525	-0.023441729068371525	bc1015	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	-0.0012901193514664798	-0.0023464350098214375	-0.0023464350098214375	-0.0023464350098214375	-0.0023464350098214375	bc1015	S-Adenosyl-L-methionine
bc1009##TRHL##Microbe	-0.009073984314173474	-0.009073984314173474	-0.0928841743291472	-0.014844271355948789	-0.014844271355948789	bc1009	TRHL
bc1015##Formate##Microbe	-0.0004300397838248277	-0.0007821450032792995	-0.0007821450032792995	-0.0007821450032792995	-0.0007821450032792995	bc1015	Formate
bc1015##L-Serine##Microbe	-0.032704441731679995	-0.05948197503482879	-0.05948197503482879	-0.05948197503482879	-0.05948197503482879	bc1015	L-Serine
bc1015##K+##Microbe	-0.00043003978382567646	-0.0007821450032801987	-0.0007821450032801987	-0.0007821450032801987	-0.0007821450032801987	bc1015	K+
bc1015##L-Methionine##Microbe	-0.018725301381137982	-0.03405708369556328	-0.03405708369556328	-0.03405708369556328	-0.03405708369556328	bc1015	L-Methionine
bc1015##D-Arabinose##Microbe	-0.011498512473358454	-0.020913190859192906	-0.020913190859192906	-0.020913190859192906	-0.020913190859192906	bc1015	D-Arabinose
bc1015##L-Leucine##Microbe	-0.05752779142793817	-0.10463002798212578	-0.10463002798212578	-0.10463002798212578	-0.10463002798212578	bc1015	L-Leucine
bc1009##Thiamin##Microbe	-0.00042988893128192925	-0.00042988893128192925	-0.004400479111865528	-0.0007032619550474497	-0.0007032619550474497	bc1009	Thiamin
bc1015##Nicotinamide ribonucleotide##Microbe	-0.0004300397838242411	-0.0007821450032775948	-0.0007821450032775948	-0.0007821450032775948	-0.0007821450032775948	bc1015	Nicotinamide ribonucleotide
bc1009##L-Lysine##Microbe	-0.043727614364299526	-0.043727614364299526	-0.44760969547677487	-0.07153468100641128	-0.07153468100641128	bc1009	L-Lysine
bc1009##TTP##Microbe	-0.0026691046446532815	-0.0026691046446532815	-0.02732179961233817	-0.0043664295915473664	-0.0043664295915473664	bc1009	TTP
bc1009##fe3##Microbe	-0.0012896667938460304	-0.0012896667938460304	-0.01320143733547485	-0.002109785865145495	-0.002109785865145495	bc1009	fe3
bc1015##TRHL##Microbe	-0.009077168470639434	-0.016509314324558457	-0.016509314324558457	-0.016509314324558457	-0.016509314324558457	bc1015	TRHL
bc1009##Cl-##Microbe	-0.0004298889312803348	-0.0004298889312803348	-0.004400479111862005	-0.0007032619550445577	-0.0007032619550445577	bc1009	Cl-
bc1015##Thiamin##Microbe	-0.0004300397838266751	-0.000782145003282029	-0.000782145003282029	-0.000782145003282029	-0.000782145003282029	bc1015	Thiamin
bc1015##TTP##Microbe	-0.0026700412615186827	-0.004856200541890726	-0.004856200541890726	-0.004856200541890726	-0.004856200541890726	bc1015	TTP
bc1015##fe3##Microbe	-0.0012901193514718255	-0.0023464350098311615	-0.0023464350098311615	-0.0023464350098311615	-0.0023464350098311615	bc1015	fe3
bc1009##Putrescine##Microbe	-0.0004298889312822137	-0.0004298889312822137	-0.004400479111784013	-0.0007032619550497833	-0.0007032619550497833	bc1009	Putrescine
bc1009##Ca2+##Microbe	-0.0004298889312813257	-0.0004298889312813257	-0.004400479111746134	-0.0007032619550490544	-0.0007032619550490544	bc1009	Ca2+
bc1015##Putrescine##Microbe	-0.00043003978382564123	-0.000782145003280146	-0.000782145003280146	-0.000782145003280146	-0.000782145003280146	bc1015	Putrescine
bc1015##Ca2+##Microbe	-0.0004300397838245362	-0.0007821450032781363	-0.0007821450032781363	-0.0007821450032781363	-0.0007821450032781363	bc1015	Ca2+
bc1009##Glycerol##Microbe	-0.00954260844840983	-0.00954260844840983	-0.09768115923408217	-0.015610900828914653	-0.015610900828914653	bc1009	Glycerol
bc1009##NADP##Microbe	-0.0012896667938445713	-0.0012896667938445713	-0.01320143733530093	-0.0021097858651465268	-0.0021097858651465268	bc1009	NADP
bc1015##Glycerol##Microbe	-0.009545957050011893	-0.01736193461398633	-0.01736193461398633	-0.01736193461398633	-0.01736193461398633	bc1015	Glycerol
bc1015##NADP##Microbe	-0.000860079567645548	-0.0015642900065498705	-0.0015642900065498705	-0.0015642900065498705	-0.0015642900065498705	bc1015	NADP
bc1009##H+##Microbe	0.7814136994392626	0.7814136994392626	-1.2375185303751963	1.482596427951866	1.482596427951866	bc1009	H+
bc1009##BIOT##Microbe	-0.00042988893128079555	-0.00042988893128079555	-0.004400479111792682	-0.0007032619550469428	-0.0007032619550469428	bc1009	BIOT
bc1015##H+##Microbe	0.7807994454782075	1.4200974138064404	1.4200974138064404	1.4200974138064404	1.4200974138064404	bc1015	H+
bc1009##CoA##Microbe	-0.0008597778625580844	-0.0008597778625580844	-0.008800958223702951	-0.001406523910084766	-0.001406523910084766	bc1009	CoA
bc1009##L-Glutamine##Microbe	-0.032703383240771766	-0.032703383240771766	-0.33476217777400874	-0.05349997071573869	-0.05349997071573869	bc1009	L-Glutamine
bc1009##L-Serine##Microbe	-0.0326929694250857	-0.0326929694250857	-0.3346555786619721	-0.053482934593506025	-0.053482934593506025	bc1009	L-Serine
bc1009##5-Aminolevulinate##Microbe	-0.0034391114502602834	-0.0034391114502602834	-0.03520383289515357	-0.005626095640383559	-0.005626095640383559	bc1009	5-Aminolevulinate
bc1009##L-Methionine##Microbe	-0.018718732781068323	-0.018718732781068323	-0.19161087110861091	-0.03062226462167129	-0.03062226462167129	bc1009	L-Methionine
bc1015##Oxidized glutathione##Microbe	-0.00021501989191231738	-0.00039107250163849736	-0.00039107250163849736	-0.00039107250163849736	-0.00039107250163849736	bc1015	Oxidized glutathione
bc1009##L-Leucine##Microbe	-0.057507611402659496	-0.057507611402659496	-0.5886661049716571	-0.09407759140157032	-0.09407759140157032	bc1009	L-Leucine
bc1009##BET##Microbe	-0.0008597778625387808	-0.0008597778625387808	-0.008800958223201788	-0.001406523910059911	-0.001406523910059911	bc1009	BET
bc1015##CoA##Microbe	-0.0008600795676485535	-0.001564290006555416	-0.001564290006555416	-0.001564290006555416	-0.001564290006555416	bc1015	CoA
bc1009##Co2+##Microbe	-0.00042988893128061953	-0.00042988893128061953	-0.0044004791117648835	-0.000703261955047072	-0.000703261955047072	bc1009	Co2+
bc1015##L-Glutamine##Microbe	-0.03271485920168494	-0.059500922054192815	-0.059500922054192815	-0.059500922054192815	-0.059500922054192815	bc1015	L-Glutamine
bc1015##Arsenate##Microbe	0.00021501989191357153	0.0003910725016414351	0.0003910725016414351	0.0003910725016414351	0.0003910725016414351	bc1015	Arsenate
bc1009##L-Isoleucine##Microbe	-0.037042269266481964	-0.037042269266481964	-0.3791763878999562	-0.060598021507772035	-0.060598021507772035	bc1009	L-Isoleucine
bc1015##5-Aminolevulinate##Microbe	-0.0034403182705973084	-0.006257160026226905	-0.006257160026226905	-0.006257160026226905	-0.006257160026226905	bc1015	5-Aminolevulinate
bc1015##BET##Microbe	-0.0008600795676383293	-0.0015642900065367259	-0.0015642900065367259	-0.0015642900065367259	-0.0015642900065367259	bc1015	BET
bc1015##Co2+##Microbe	-0.0004300397838240047	-0.0007821450032770835	-0.0007821450032770835	-0.0007821450032770835	-0.0007821450032770835	bc1015	Co2+
bc1015##L-Isoleucine##Microbe	-0.03705526778810123	-0.0673951425792319	-0.0673951425792319	-0.0673951425792319	-0.0673951425792319	bc1015	L-Isoleucine
bc1009##Ala-Ala##Microbe	-0.003831492979963243	-0.003831492979963243	-0.03922037437708233	-0.006267998656786945	-0.006267998656786945	bc1009	Ala-Ala
bc1009##NH3##Microbe	0.0021494446564138715	0.0021494446564138715	0.022002395558886514	0.003516309775245763	0.003516309775245763	bc1009	NH3
bc1009##Zn2+##Microbe	-0.0004298889312815434	-0.0004298889312815434	-0.004400479111937759	-0.0007032619550451357	-0.0007032619550451357	bc1009	Zn2+
bc1015##Ala-Ala##Microbe	-0.003832837491122543	-0.006971063619736555	-0.006971063619736555	-0.006971063619736555	-0.006971063619736555	bc1015	Ala-Ala
bc1015##NH3##Microbe	0.0021501989191229083	0.003910725016390643	0.003910725016390643	0.003910725016390643	0.003910725016390643	bc1015	NH3
bc1015##Zn2+##Microbe	-0.00043003978382584744	-0.0007821450032805142	-0.0007821450032805142	-0.0007821450032805142	-0.0007821450032805142	bc1015	Zn2+
bc1015##AMP##Microbe	-0.016454230572098705	-0.029926520077510663	-0.029926520077510663	-0.029926520077510663	-0.029926520077510663	bc1015	AMP
bc1009##L-Threonine##Microbe	-0.03233524057515919	-0.03233524057515919	-0.33099375297332323	-0.05289772043219793	-0.05289772043219793	bc1009	L-Threonine
bc1009##L-Asparagine##Microbe	-0.030766231011385054	-0.030766231011385054	-0.3149328746644437	-0.05033095340700683	-0.05033095340700683	bc1009	L-Asparagine
bc1009##Chorismate##Microbe	-0.0008597778625572582	-0.0008597778625572582	-0.008800958223551232	-0.0014065239100867334	-0.0014065239100867334	bc1009	Chorismate
bc1009##ddca##Microbe	-0.007985402658401964	-0.007985402658401964	-0.08174110808733925	-0.013063443779901254	-0.013063443779901254	bc1009	ddca
bc1009##Folate##Microbe	-0.001289666793844382	-0.001289666793844382	-0.01320143733540393	-0.0021097858651439975	-0.0021097858651439975	bc1009	Folate
bc1015##L-Threonine##Microbe	-0.03234658735093933	-0.05883111893656724	-0.05883111893656724	-0.05883111893656724	-0.05883111893656724	bc1015	L-Threonine
bc1015##L-Asparagine##Microbe	-0.03077702720522029	-0.055976444389014834	-0.055976444389014834	-0.055976444389014834	-0.055976444389014834	bc1015	L-Asparagine
bc1015##Arsenite##Microbe	-0.00021501989191276998	-0.0003910725016399769	-0.0003910725016399769	-0.0003910725016399769	-0.0003910725016399769	bc1015	Arsenite
bc1015##Chorismate##Microbe	-0.0008600795676508609	-0.0015642900065595215	-0.0015642900065595215	-0.0015642900065595215	-0.0015642900065595215	bc1015	Chorismate
bc1015##ddca##Microbe	-0.010012133511630047	-0.018209804052617885	-0.018209804052617885	-0.018209804052617885	-0.018209804052617885	bc1015	ddca
bc1015##Folate##Microbe	-0.0012901193514675555	-0.002346435009823385	-0.002346435009823385	-0.002346435009823385	-0.002346435009823385	bc1015	Folate
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019085216896820443	-0.019085216896820443	-0.19536231846815866	-0.031221801657830738	-0.031221801657830738	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##Glycine##Microbe	-0.07684667920723608	-0.1397667109445426	-0.1397667109445426	-0.1397667109445426	-0.1397667109445426	bc1015	Glycine
bc1009##L-Glutamate##Microbe	-0.03911420980840982	-0.03911420980840982	-0.4003854268220153	-0.06398754110278575	-0.06398754110278575	bc1009	L-Glutamate
bc1009##dGTP##Microbe	-0.0018097948976956036	-0.0018097948976956036	-0.01852563316815476	-0.0029606714790142473	-0.0029606714790142473	bc1009	dGTP
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019091914100024986	-0.034723869227975074	-0.034723869227975074	-0.034723869227975074	-0.034723869227975074	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##Mg##Microbe	-0.0004298889312803092	-0.0004298889312803092	-0.004400479111805811	-0.0007032619550457574	-0.0007032619550457574	bc1009	Mg
bc1009##L-Tyrosine##Microbe	-0.018487025729680893	-0.018487025729680893	-0.18923904442147482	-0.030243211470731116	-0.030243211470731116	bc1009	L-Tyrosine
bc1015##dGTP##Microbe	-0.0018104299737457083	-0.0032927622304077956	-0.0032927622304077956	-0.0032927622304077956	-0.0032927622304077956	bc1015	dGTP
bc1015##L-Glutamate##Microbe	-0.03912793539575096	-0.0711648556935907	-0.0711648556935907	-0.0711648556935907	-0.0711648556935907	bc1015	L-Glutamate
bc1009##Oxidized glutathione##Microbe	-0.00021494446563967383	-0.00021494446563967383	-0.0022002395559159913	-0.0003516309775219389	-0.0003516309775219389	bc1009	Oxidized glutathione
bc1015##Mg##Microbe	-0.0004300397838237578	-0.0007821450032767151	-0.0007821450032767151	-0.0007821450032767151	-0.0007821450032767151	bc1015	Mg
bc1015##L-Tyrosine##Microbe	-0.018493513021318117	-0.03363551314727871	-0.03363551314727871	-0.03363551314727871	-0.03363551314727871	bc1015	L-Tyrosine
bc1009##O2##Microbe	-1.0000000000000036	-1.0000000000000036	-0.9999999999999888	-1.840185139577331	-1.840185139577331	bc1009	O2
bc1015##Riboflavin##Microbe	-0.0012901193522732207	-0.0023464350112887052	-0.0023464350112887052	-0.0023464350112887052	-0.0023464350112887052	bc1015	Riboflavin
bc1015##O2##Microbe	-1.0	-1.818773594206017	-1.818773594206017	-1.818773594206017	-1.818773594206017	bc1015	O2
O2##bc1009##Metabolite	0.15319477863953596	0.15319477863953596	-1.5681502229731277	0.0	0.0	O2	bc1009
bc1015##L-Phenylalanine##Microbe	-0.023679885676742753	-0.04306835078267728	-0.04306835078267728	-0.04306835078267728	-0.04306835078267728	bc1015	L-Phenylalanine
bc1009##Myristic acid##Microbe	-0.015003555221392665	-0.015003555221392665	-0.1535811381735899	-0.024544548160883455	-0.024544548160883455	bc1009	Myristic acid
bc1009##Cu2+##Microbe	-0.0004298889312815406	-0.0004298889312815406	-0.00440047911177452	-0.0007032619550492112	-0.0007032619550492112	bc1009	Cu2+
bc1009##meso-2,6-Diaminopimelate##Microbe	-0.003831492979963075	-0.003831492979963075	-0.03922037437706662	-0.006267998656787121	-0.006267998656787121	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	-0.011665245017622193	-0.011665245017622193	-0.1194091387309074	-0.019083354839466063	-0.019083354839466063	bc1009	L-Cysteine
bc1009##AMP##Microbe	-0.016018569703411405	-0.016018569703411405	-0.163971147548853	-0.0262050260589718	-0.0262050260589718	bc1009	AMP
bc1009##Sulfate##Microbe	-0.0004298889312799412	-0.0004298889312799412	-0.004400479111790952	-0.0007032619550453948	-0.0007032619550453948	bc1009	Sulfate
bc1015##Myristic acid##Microbe	-0.0129848914350911	-0.023616577665775622	-0.023616577665775622	-0.023616577665775622	-0.023616577665775622	bc1015	Myristic acid
bc1015##Cu2+##Microbe	-0.0004300397838239506	-0.0007821450032770658	-0.0007821450032770658	-0.0007821450032770658	-0.0007821450032770658	bc1015	Cu2+
bc1009##L-Tryptophan##Microbe	-0.007231087554783049	-0.007231087554783049	-0.07401970003203456	-0.01182944802914184	-0.01182944802914184	bc1009	L-Tryptophan
bc1015##meso-2,6-Diaminopimelate##Microbe	-0.0038328374911225167	-0.006971063619736488	-0.006971063619736488	-0.006971063619736488	-0.006971063619736488	bc1015	meso-2,6-Diaminopimelate
bc1009##L-Alanine##Microbe	-0.06938880562285393	-0.06938880562285393	-0.7102857680634993	-0.11351422088325595	-0.11351422088325595	bc1009	L-Alanine
bc1015##L-Cysteine##Microbe	-0.011669338474704164	-0.021223884679644287	-0.021223884679644287	-0.021223884679644287	-0.021223884679644287	bc1015	L-Cysteine
bc1015##Sulfate##Microbe	-0.0004300397838266395	-0.000782145003281956	-0.000782145003281956	-0.000782145003281956	-0.000782145003281956	bc1015	Sulfate
bc1015##L-Arginine##Microbe	-0.037805926988227066	-0.06876042171066778	-0.06876042171066778	-0.06876042171066778	-0.06876042171066778	bc1015	L-Arginine
bc1015##L-Tryptophan##Microbe	-0.007233625019410791	-0.013156326175692443	-0.013156326175692443	-0.013156326175692443	-0.013156326175692443	bc1015	L-Tryptophan
bc1015##L-Alanine##Microbe	-0.06941315488405905	-0.12624681319365952	-0.12624681319365952	-0.12624681319365952	-0.12624681319365952	bc1015	L-Alanine
bc1015##Acetate##Microbe	0.8914178479731331	1.6212872432974932	1.6212872432974932	1.6212872432974932	1.6212872432974932	bc1015	Acetate
bc1009##Glycine##Microbe	-0.07681972235926049	-0.07681972235926049	-0.7863509828219463	-0.1256705725628967	-0.1256705725628967	bc1009	Glycine
D-Glucose##bc1015##Metabolite	0.0	0.2787243911686641	0.2787243911686641	0.2787243911686641	0.2787243911686641	D-Glucose	bc1015
D-Glucose##bc1009##Metabolite	0.0	0.0	3.1363004459461545	0.2506137090061411	0.2506137090061411	D-Glucose	bc1009
