	0.0000-0.0000	0.0000-20.0000	Source	Target
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Putrescine-e0	-0.13333333333029193	-0.13333333333029193	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Spermidine-e0	2.266666666675896	2.266666666675896	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Thiamin-e0	12.1333333333782	12.1333333333782	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Melitose-e0	2.5333333333439536	2.5333333333439536	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Sucrose-e0	2.4000000000104342	2.4000000000104342	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Folate	9.800000000043873	9.800000000043873	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Riboflavin	-2223.0345089717066	-2223.0345089717066	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe##Riboflavin	-0.7060625359773773	-0.7060625359773773	Bifidobacterium_animalis_YL2	Mn2+-e0
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe##Riboflavin	-0.7060625359787005	-0.7060625359787005	Bifidobacterium_animalis_YL2	Zn2+-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe##Riboflavin	-36.35966193477925	-36.35966193477925	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Thiamin-e0	2.0000000000009717	2.0000000000009717	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Folate	1.000000000000948	1.000000000000948	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Riboflavin	-49.35650920376778	-49.35650920376778	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe##Riboflavin	-21.72374738381242	-21.72374738381242	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe##Riboflavin	-47.223287155405885	-47.223287155405885	Bifidobacterium_animalis_YL2	L-Leucine-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe##Melitose-e0	0.999999999999995	0.999999999999995	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe##Putrescine-e0	-1.0000000000000007	-1.0000000000000007	Bifidobacterium_animalis_YL2	Putrescine-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe##Riboflavin	-9.204977705002745	-9.204977705002745	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe##Riboflavin	-18.087781190337797	-18.087781190337797	Bifidobacterium_animalis_YL2	L-Proline-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe##Riboflavin	-0.706062535970113	-0.706062535970113	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe##Riboflavin	-34.56469128230957	-34.56469128230957	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Putrescine-e0	-0.333333333333188	-0.333333333333188	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Spermidine-e0	-0.3333333333330389	-0.3333333333330389	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Thiamin-e0	2.333333333334748	2.333333333334748	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Folate	2.0000000000014646	2.0000000000014646	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Riboflavin	-79.87901037005408	-79.87901037005408	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999998	-0.9999999999999998	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe##Thiamin-e0	-1.000000000000003	-1.000000000000003	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe##Riboflavin	-38.57060811266368	-38.57060811266368	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe##Riboflavin	-0.7060625359775363	-0.7060625359775363	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Putrescine-e0	2.666666666647724	2.666666666647724	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Spermidine-e0	-0.33333333334630755	-0.33333333334630755	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Thiamin-e0	-31.66666666649589	-31.66666666649589	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Melitose-e0	-1.3333333333496018	-1.3333333333496018	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Sucrose-e0	-1.000000000017336	-1.000000000017336	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Folate	-27.999999999909427	-27.999999999909427	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Riboflavin	5039.442807940832	5039.442807940832	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe##Riboflavin	-12.165428977298582	-12.165428977298582	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Thiamin-e0	-0.9999999999986627	-0.9999999999986627	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Riboflavin	-51.53444007327987	-51.53444007327987	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Spermidine-e0	1.0000000000000602	1.0000000000000602	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Riboflavin	-13.748894121423898	-13.748894121423898	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Thiamin-e0	1.000000000000182	1.000000000000182	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Riboflavin	-8.397459504984004	-8.397459504984004	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Thiamin-e0	1.0000000000003424	1.0000000000003424	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Riboflavin	-12.972744790289672	-12.972744790289672	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe##Riboflavin	-19.790702065762716	-19.790702065762716	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Putrescine-e0	0.3333333333333533	0.3333333333333533	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Spermidine-e0	0.3333333333335366	0.3333333333335366	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Thiamin-e0	-0.33333333333185255	-0.33333333333185255	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Folate	-0.9999999999986877	-0.9999999999986877	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Riboflavin	-44.466071906465125	-44.466071906465125	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Folate	1.0000000000001923	1.0000000000001923	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Riboflavin	-14.084762773296037	-14.084762773296037	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe##Riboflavin	-16.661009646037385	-16.661009646037385	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe##Riboflavin	-0.706062535976958	-0.706062535976958	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe##Riboflavin	-0.706062535975464	-0.706062535975464	Bifidobacterium_animalis_YL2	Cu2+-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe##Riboflavin	-1.7060625359818915	-1.7060625359818915	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe##Riboflavin	-0.7060625359919086	-0.7060625359919086	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe##Melitose-e0	-1.0000000000000007	-1.0000000000000007	Bifidobacterium_animalis_YL2	Melitose-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe##Riboflavin	-0.7060625445221866	-0.7060625445221866	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe##Riboflavin	-6.1213101738354965	-6.1213101738354965	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe##Riboflavin	-0.7060625359761686	-0.7060625359761686	Bifidobacterium_animalis_YL2	Cl--e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe##Riboflavin	-0.706062535976862	-0.706062535976862	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe##Sucrose-e0	-1.0	-1.0	Bifidobacterium_animalis_YL2	Sucrose-e0
Bifidobacterium_animalis_YL2##Folate##Microbe##Folate	-0.9999999999999997	-0.9999999999999997	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##Riboflavin##Microbe##Riboflavin	-0.9999999999999636	-0.9999999999999636	Bifidobacterium_animalis_YL2	Riboflavin
Bifidobacterium_animalis_YL2##Niacin##Microbe##Riboflavin	-0.9999999999982605	-0.9999999999982605	Bifidobacterium_animalis_YL2	Niacin
Bifidobacterium_animalis_YL2##PAN##Microbe##Riboflavin	-1.0000000000020597	-1.0000000000020597	Bifidobacterium_animalis_YL2	PAN
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite##None	96.79614652274958	96.79614652206305	Riboflavin-e0	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Putrescine-e0	-0.8124999999249382	-0.812499999929842	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Spermidine-e0	0.2500000001188432	0.2500000001024052	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Thiamin-e0	-3.1874999998151226	-3.1874999998261875	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Riboflavin-e0	-188.88232824359932	-188.35278134027877	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.687499999973877	-0.6874999999724241	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Folate-e0	-4.562500000010032	-4.562500000011975	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe##Riboflavin-e0	-129.86418562724282	-129.86418562632105	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Thiamin-e0	-1.9999999999837679	-1.9999999999846851	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Riboflavin-e0	-16.852516679469446	-16.852516679355986	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.999999999997708	-0.9999999999975666	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe##Riboflavin-e0	-31.32176771158102	-31.321767711331606	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe##Riboflavin-e0	-0.7060625360181426	-0.7060625360130597	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe##Riboflavin-e0	-0.7060625360153495	-0.7060625360102238	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe##Riboflavin-e0	-36.35966193684157	-36.35966193658258	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Putrescine-e0	1.0000000000116713	1.0000000000109304	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Spermidine-e0	1.0000000000184133	1.0000000000158786	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Thiamin-e0	1.0000000000287346	1.00000000002707	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Riboflavin-e0	-28.84811919836133	-28.848119198157832	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe##Riboflavin-e0	-0.7060625360192379	-0.706062536014014	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Putrescine-e0	1.000000000009122	1.0000000000085458	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Spermidine-e0	1.0000000000144027	1.0000000000124243	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Riboflavin-e0	-22.723747385124124	-22.72374738496287	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Thiamin-e0	2.0000000000515414	2.000000000048526	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Riboflavin-e0	-51.96635953759769	-51.96635953722312	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.0000000000073768	1.0000000000077989	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Folate-e0	0.9999999999971604	0.9999999999965947	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe##Putrescine-e0	-1.0000000000000007	-1.0000000000000004	Enterococcus_faecalis_KB1	Putrescine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe##Riboflavin-e0	-9.204977705530457	-9.204977705465097	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe##Riboflavin-e0	-18.087781191365664	-18.087781191237173	Enterococcus_faecalis_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe##Riboflavin-e0	-0.7060625360181998	-0.7060625360130736	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe##Riboflavin-e0	-34.56469128424291	-34.564691283999665	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Riboflavin-e0	-71.58423504716946	-71.58423504665696	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Folate-e0	-1.0000000000040086	-1.0000000000047833	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999993	-0.9999999999999999	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe##Thiamin-e0	-0.9999999999999993	-0.999999999999998	Enterococcus_faecalis_KB1	Thiamin-e0
Enterococcus_faecalis_KB1##fe3-e0##Microbe##Riboflavin-e0	-0.7060625360109613	0.0	Enterococcus_faecalis_KB1	fe3-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Putrescine-e0	2.812499999572019	2.812499999599313	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Spermidine-e0	3.749999999323917	3.7499999994172573	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Thiamin-e0	-4.812500001053317	-4.812500000991498	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Riboflavin-e0	1068.8798152309778	1067.9972370534078	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.31250000015022167	-0.3125000001588838	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Folate-e0	-5.437499999939057	-5.437499999927755	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Putrescine-e0	-0.9999999999982887	-0.9999999999984006	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Spermidine-e0	-0.9999999999972675	-0.9999999999976423	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Riboflavin-e0	-4.5851148930062555	-4.585114892978323	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Spermidine-e0	1.0000000000093263	1.0000000000080453	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Riboflavin-e0	-14.748894122273411	-14.748894122168963	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe##Riboflavin-e0	-0.999999999999995	-0.9999999999999089	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Thiamin-e0	1.0000000000073421	1.0000000000069158	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Riboflavin-e0	-7.397459505424651	-7.397459505371431	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe##Riboflavin-e0	-47.22328715810772	-47.2232871577698	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe##Riboflavin-e0	-38.57060811488612	-38.57060811461231	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Thiamin-e0	1.0000000000128544	1.0000000000121096	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Riboflavin-e0	-12.972744791031674	-12.972744790939574	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe##Riboflavin-e0	-19.790702066894553	-19.790702066752935	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Putrescine-e0	-0.9999999999744459	-0.9999999999760644	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Spermidine-e0	-0.9999999999595399	-0.999999999965091	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Riboflavin-e0	-65.0861508518296	-65.0861508513798	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Folate-e0	1.9999999999960527	1.9999999999953977	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	-1.0000000000000007	-1.0000000000000002	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe##Riboflavin-e0	-16.661009647010694	-16.66100964689237	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe##Riboflavin-e0	-0.7060625360171298	-0.7060625360122799	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe##Riboflavin-e0	-0.7060625360180157	-0.7060625360130895	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe##Riboflavin-e0	-1.7060625360861739	-2.4121250720797804	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe##Riboflavin-e0	-0.7060625360090614	-0.7060625360003897	Enterococcus_faecalis_KB1	K+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Putrescine-e0	0.18750000050077384	0.18750000046911786	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Spermidine-e0	0.7500000007906449	0.7500000006817366	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Thiamin-e0	3.812500001231979	3.812500001160294	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Riboflavin-e0	-1249.6989685445003	-1249.5224529016334	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.31250000017595	1.3125000001861817	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Folate-e0	3.937499999929164	3.937499999915827	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe##Riboflavin-e0	-6.121310174177209	-6.121310174133786	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe##Riboflavin-e0	-0.7060625360171188	-0.7060625360121109	Enterococcus_faecalis_KB1	Cl--e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe##Riboflavin-e0	-0.706062536017256	-0.7060625360123312	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe##Folate-e0	-0.9999999999999996	-1.0000000000000009	Enterococcus_faecalis_KB1	Folate-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##Riboflavin-e0	-1.0000000000762768	-1.0000000000654259	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##PAN##Microbe##Riboflavin-e0	-1.0000000000645624	-1.000000000057351	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Pyridoxal##Microbe##Riboflavin-e0	-0.5000000000314342	-0.5000000000278432	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Inosine##Microbe##Spermidine-e0	1.0000000000218565	1.000000000018843	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Thiamin-e0	2.000000000034098	2.000000000032118	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Riboflavin-e0	-34.673818986436736	-34.67381898619069	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##Riboflavin-e0	-6.580314084924607	-6.580314084874544	Enterococcus_faecalis_KB1	Cytosine
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Thiamin-e0	0.0	-2.0000000000002385	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Folate	0.0	-1.0000000000003608	Bifidobacterium_animalis_YL2	Fumarate-e0
