	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
L-Serine-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
L-Threonine-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
L-Tryptophan	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Mn2+	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.9991361256808933	0.000796808035832286	0.0	0.0	1.9991361256808933	0.000796808035832286	Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		1	Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Na+-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Niacin	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	3.099111939281306e-14	2.922783321006767e-27	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Putrescine-e0	9.949132480149102e-14	2.563851081956805e-29	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Pyruvate-e0	0.0	0.0	1.5837571280506408e-13	6.276477889732807e-30	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Riboflavin	126.68486583912022	1.7709026039357407e-05	126.68486583814065	1.770902603914649e-05	1.9999335652377845	4.413431023134708e-09	1.9999335652377845	4.413431023134708e-09	3.999867130475569	1.765372409253883e-08	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	-1.1868080369723466e-12	5.8993801755636755e-28	-4.1224177952717467e-13	2.3010145388799567e-28	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Thiamin-e0	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Uracil-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Urea-e0	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Acetate-e0	0.0	0.0	0.0	0.0	1.9999330321653215	1.0705580702024435e-06	0.0	0.0	1.9999330321653215	1.0705580702024435e-06	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		1	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Butyrate-e0	0.0	0.0	0.0	0.0	0.9999665160826607	2.676395175506109e-07	0.0	0.0	0.9999665160826607	2.676395175506109e-07	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
CO2-e0	0.0	0.0	0.0	0.0	1.9999330321653215	1.0705580702024435e-06	0.0	0.0	1.9999330321653215	1.0705580702024435e-06	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		1	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Formate-e0-e0	0.0	0.0	0.0	0.0	1.9969577635744509	0.0029674834464010953	0.0	0.0	1.9969577635744509	0.0029674834464010953	.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	3		1	.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	3
Fumarate-e0	0.0	0.0	0.0	0.0	1.9999330321653215	1.0705580702024435e-06	0.0	0.0	1.9999330321653215	1.0705580702024435e-06	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		1	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
H2-e0	0.0	0.0	0.0	0.0	0.9999665160826607	2.676395175506109e-07	0.0	0.0	0.9999665160826607	2.676395175506109e-07	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
O2-e0	-1.8347013685824763e-15	4.1635806995641145e-27	0.0	0.0	1.9999330321653215	1.0705580702024435e-06	0.0	0.0	1.9999330321653215	1.0705580702024435e-06	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		1	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Succinate-e0	0.0	0.0	0.0	0.0	1.9999330321653215	1.0705580702024435e-06	0.0	0.0	1.9999330321653215	1.0705580702024435e-06	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		1	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
XAN-e0	0.0	0.0	0.0	0.0	0.9999665160826607	2.676395175506109e-07	0.0	0.0	0.9999665160826607	2.676395175506109e-07	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
D-Glyceraldehyde-e0	-2.0011358357614852e-13	1.8584774432137425e-26	0.0	0.0	1.9995496648398423	0.0007676578232096089	0.0	0.0	1.9995496648398423	0.0007676578232096089	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		1	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.9991693430620012	0.0007968047275187992	0.0	0.0	0.9991693430620012	0.0007968047275187992	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
5'-Deoxyadenosine-e0	-2.896273855622685e-13	2.583522320637614e-28	0.0	0.0	1.9939821088814673	0.011867496090483182	0.0	0.0	1.9939821088814673	0.011867496090483182	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		1	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.9969910544407337	0.0029668740226207954	0.0	0.0	0.9969910544407337	0.0029668740226207954	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
Citrate-e0	-2.1790902415830242e-14	4.273575079811013e-27	0.0	0.0	0.19999999999999984	0.3599986713047555	0.0	0.0	0.19999999999999984	0.3599986713047555	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		1	.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Decanoate-e0	0.0	0.0	0.0	0.0	0.09999999999999992	0.08999966782618887	0.0	0.0	0.09999999999999992	0.08999966782618887	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
ocdca-e0	0.0	0.0	0.0	0.0	0.09999999999999992	0.08999966782618887	0.0	0.0	0.09999999999999992	0.08999966782618887	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
