	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Isoleucine-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Leucine-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Methionine-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Phenylalanine	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Proline-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Serine-e0	0.0	0.0	0.6736475650890841	0.20893447255990888	0.0	0.0	0.6736475650890841	0.20893447255990888	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
L-Threonine-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Tryptophan	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Tyrosine-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Valine-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Mn2+-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.2816886721581082	0.20043215852807145	0.0	0.0	0.2816886721581082	0.20043215852807145	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
Na+-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Niacin	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	-1.983447813143299e-14	4.9413633459650775e-25	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Putrescine-e0	8.458766099144012e-15	6.34616834515196e-27	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	123.64272239901736	9.057106704812028	0.9759541085850684	0.0005643014418434511	0.9759541085850684	0.0005643014418434511	1.9519082171701367	0.0022572057673738042	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	-2.020568125539773e-12	1.5420109728748336e-23	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Uracil-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Urea-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Acetate-e0	0.0	0.0	0.9657077874082367	0.01069126206656744	0.0	0.0	0.9657077874082367	0.01069126206656744	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
Butyrate-e0	0.0	0.0	0.9657077874082367	0.01069126206656744	0.0	0.0	0.9657077874082367	0.01069126206656744	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
CO2-e0	0.0	0.0	0.9657077874082367	0.01069126206656744	0.0	0.0	0.9657077874082367	0.01069126206656744	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
Fumarate-e0	0.0	0.0	0.9657077874082367	0.01069126206656744	0.0	0.0	0.9657077874082367	0.01069126206656744	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
H2-e0	0.0	0.0	0.9657077874082367	0.01069126206656744	0.0	0.0	0.9657077874082367	0.01069126206656744	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
O2-e0	4.314188096824704e-13	7.0399980611542695e-25	0.9657077874082367	0.01069126206656744	0.0	0.0	0.9657077874082367	0.01069126206656744	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
Succinate-e0	0.0	0.0	0.9657077874082367	0.01069126206656744	0.0	0.0	0.9657077874082367	0.01069126206656744	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
XAN-e0	0.0	0.0	0.9657077874082367	0.01069126206656744	0.0	0.0	0.9657077874082367	0.01069126206656744	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.7701040485166901	0.16278314070808272	0.0	0.0	0.7701040485166901	0.16278314070808272	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
Ornithine-e0	0.0	0.0	0.7696933882685463	0.1630200190824434	0.0	0.0	0.7696933882685463	0.1630200190824434	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
