	0.3468	0.3503	0.4023	0.4040	Source	Target
O2##Co2+##bc1012	0.004823281284608203	-0.0045159034471852245	0.0	0.00012194522164138593	O2	Co2+
Fumarate##Nicotinamide ribonucleotide##bc1012	0.002292384237018751	-0.0021969791127825294	0.0	0.0	Fumarate	Nicotinamide ribonucleotide
O2##Nicotinamide ribonucleotide##bc1012	0.004823281284628031	-0.004515903447205053	0.0	0.00012194522164163812	O2	Nicotinamide ribonucleotide
Fumarate##L-Cysteine##bc1012	0.0622049600571115	-0.059616095657090536	0.0	0.0	Fumarate	L-Cysteine
O2##L-Cysteine##bc1012	0.1308820811142432	-0.12254123415209886	0.0	0.0033090428379544275	O2	L-Cysteine
Fumarate##Mn2+##bc1012	0.0022923842370017704	-0.0021969791127650655	0.0	0.0	Fumarate	Mn2+
O2##Mn2+##bc1012	0.004823281284592316	-0.004515903447169042	0.0	0.00012194522164137824	O2	Mn2+
Fumarate##Cl-##bc1012	0.0022923842370204043	-0.002196979112784327	0.0	0.0	Fumarate	Cl-
O2##Cl-##bc1012	0.00482328128463152	-0.004515903447208631	0.0	0.00012194522164135754	O2	Cl-
Fumarate##Chorismate##bc1012	0.004584768474029665	-0.00439395822555367	0.0	0.0	Fumarate	Chorismate
O2##Chorismate##bc1012	0.009646562569239313	-0.009031806894385918	0.0	0.00024389044328348956	O2	Chorismate
Fumarate##L-Histidine##bc1012	0.06475136193081432	-0.06205652062552953	0.0	0.0	Fumarate	L-Histidine
O2##L-Histidine##bc1012	0.13623982712480961	-0.12755754198292785	0.0	0.0034445007319061018	O2	L-Histidine
Fumarate##L-Aspartate##bc1012	0.16406103500443497	-0.15723309439385544	0.0	0.0	Fumarate	L-Aspartate
O2##L-Aspartate##bc1012	0.34519192153523975	-0.3231935473836232	0.0	0.008727358596006988	O2	L-Aspartate
Fumarate##GTP##bc1012	0.11061541589717043	-0.10601179084787143	0.0	0.0	Fumarate	GTP
O2##GTP##bc1012	0.23273989441753665	-0.2179078576345392	0.0	0.0058842759388603024	O2	GTP
Fumarate##H+##bc1012	1.1757865107208914	-1.6268522804465853	0.0	0.0	Fumarate	H+
O2##H+##bc1012	2.4739085971267643	-3.34400440068699	0.0	0.09029983979339594	O2	H+
Fumarate##Niacin##bc1012	-0.0022923842370182047	0.002196979112781868	0.0	0.0	Fumarate	Niacin
O2##Niacin##bc1012	-0.004823281284626893	0.00451590344720358	0.0	-0.00012194522164191889	O2	Niacin
Fumarate##Oxidized glutathione##bc1012	0.0011461921184981344	-0.0010984895563798988	0.0	0.0	Fumarate	Oxidized glutathione
O2##Oxidized glutathione##bc1012	0.0024116406422903837	-0.0022579517235791022	0.0	6.09726108201474e-05	O2	Oxidized glutathione
Fumarate##4-Hydroxybenzoate##bc1012	0.002292384236950152	-0.002196979112704657	0.0	0.0	Fumarate	4-Hydroxybenzoate
O2##4-Hydroxybenzoate##bc1012	0.004823281284483709	-0.004515903447044869	0.0	0.00012194522158661134	O2	4-Hydroxybenzoate
Fumarate##L-Phenylalanine##bc1012	0.12622877859545417	-0.12097535200593938	0.0	0.0	Fumarate	L-Phenylalanine
O2##L-Phenylalanine##bc1012	0.2655911236646366	-0.2486655453262517	0.0	0.006714841314444732	O2	L-Phenylalanine
Fumarate##Acetate##bc1012	0.5897004213804743	-1.065158095074031	0.0	0.0	Fumarate	Acetate
O2##Acetate##bc1012	1.2407566585262928	-2.189438709442654	0.0	0.059122519293956774	O2	Acetate
Fumarate##TTP##bc1012	0.009737887280048436	-0.00933261301112314	0.0	0.0	Fumarate	TTP
O2##TTP##bc1012	0.02048896023240754	-0.019183240761439298	0.0	0.0005180147391974564	O2	TTP
Fumarate##UMP##bc1012	0.07649402968361979	-0.0733104785635784	0.0	0.0	Fumarate	UMP
O2##UMP##bc1012	0.16094693716730837	-0.15069011850650127	0.0	0.004069161379383537	O2	UMP
Fumarate##BET##bc1012	0.004584768473944539	-0.004393958225462921	0.0	0.0	Fumarate	BET
O2##BET##bc1012	0.009646562569060485	-0.009031806894199931	0.0	0.00024389044322742188	O2	BET
Fumarate##meso-2,6-Diaminopimelate##bc1012	0.020431449782498452	-0.01958112767098095	0.0	0.0	Fumarate	meso-2,6-Diaminopimelate
O2##meso-2,6-Diaminopimelate##bc1012	0.04298870484378405	-0.04024912273178065	0.0	0.0010868673898292453	O2	meso-2,6-Diaminopimelate
Fumarate##Thiamin##bc1012	0.002292384237030307	-0.0021969791127935583	0.0	0.0	Fumarate	Thiamin
O2##Thiamin##bc1012	0.004823281284652368	-0.00451590344722761	0.0	0.00012194522164158787	O2	Thiamin
Fumarate##D-Arabinose##bc1012	0.061294349347452946	-0.05874338301289996	0.0	0.0	Fumarate	D-Arabinose
O2##D-Arabinose##bc1012	0.12896611453126325	-0.12074736819525417	0.0	0.003260602169483701	O2	D-Arabinose
Fumarate##Zn2+##bc1012	0.0022923842370215952	-0.0021969791127854103	0.0	0.0	Fumarate	Zn2+
O2##Zn2+##bc1012	0.004823281284634016	-0.00451590344721084	0.0	0.000121945221640442	O2	Zn2+
Fumarate##L-Alanine##bc1012	0.37001604986959385	-0.35461661262112043	0.0	0.0	Fumarate	L-Alanine
O2##L-Alanine##bc1012	0.7785306928601994	-0.7289165263586067	0.0	0.019683301116575104	O2	L-Alanine
Fumarate##Myristic acid##bc1012	0.10215724891241465	-0.09790563835482383	0.0	0.0	Fumarate	Myristic acid
O2##Myristic acid##bc1012	0.2149435242187575	-0.20124561365873747	0.0	0.005434336949140347	O2	Myristic acid
Fumarate##L-Glutamine##bc1012	0.17439090607628158	-0.1671330538404855	0.0	0.0	Fumarate	L-Glutamine
O2##L-Glutamine##bc1012	0.3669264427419702	-0.3435429720695972	0.0	0.009276864388720153	O2	L-Glutamine
Fumarate##Glycine##bc1012	0.40964143948437165	-0.39259286106747887	0.0	0.0	Fumarate	Glycine
O2##Glycine##bc1012	0.8619043250108072	-0.8069769276947015	0.0	0.021791205560028053	O2	Glycine
Fumarate##Putrescine##bc1012	0.0022923842370152843	-0.0021969791127782385	0.0	0.0	Fumarate	Putrescine
O2##Putrescine##bc1012	0.004823281284620744	-0.004515903447196113	0.0	0.00012194522164123419	O2	Putrescine
Fumarate##Succinate##bc1012	4.8627768478581856e-14	-1.0000000000000522	0.0	0.0	Fumarate	Succinate
Fumarate##D-Glucose##bc1012	0.26085639864323534	0.0	0.0	0.0	Fumarate	D-Glucose
O2##D-Glucose##bc1012	0.5488537938943642	0.0	0.0	0.0	O2	D-Glucose
Fumarate##N-Acetyl-D-glucosamine##bc1012	0.07255626218196348	-0.06953659423283923	0.0	0.0	Fumarate	N-Acetyl-D-glucosamine
O2##N-Acetyl-D-glucosamine##bc1012	0.15266169423671846	-0.14293287713839695	0.0	0.003859688672749551	O2	N-Acetyl-D-glucosamine
Fumarate##S-Adenosyl-L-methionine##bc1012	0.0068771527109656744	-0.006590937338247596	0.0	0.0	Fumarate	S-Adenosyl-L-methionine
O2##S-Adenosyl-L-methionine##bc1012	0.014469843853693543	-0.013547710341409279	0.0	0.00036583566487057045	O2	S-Adenosyl-L-methionine
Fumarate##fe3##bc1012	0.006877152711030476	-0.0065909373383208235	0.0	0.0	Fumarate	fe3
O2##fe3##bc1012	0.01446984385382985	-0.013547710341559485	0.0	0.00036583566492445557	O2	fe3
Fumarate##Sulfate##bc1012	0.002292384237011245	-0.002196979112774777	0.0	0.0	Fumarate	Sulfate
O2##Sulfate##bc1012	0.004823281284612167	-0.00451590344718918	0.0	0.00012194522164068172	O2	Sulfate
Fumarate##K+##bc1012	0.0022923842370391554	-0.0021969791128022293	0.0	0.0	Fumarate	K+
O2##K+##bc1012	0.004823281284671065	-0.004515903447245482	0.0	0.00012194522164113145	O2	K+
Fumarate##Deoxyguanosine##bc1012	0.0022923842370229435	-0.002196979112786083	0.0	0.0	Fumarate	Deoxyguanosine
O2##Deoxyguanosine##bc1012	0.004823281284636861	-0.00451590344721224	0.0	0.00012194522164157376	O2	Deoxyguanosine
Fumarate##L-Tyrosine##bc1012	0.09858212968116482	-0.0944793094916601	0.0	0.0	Fumarate	L-Tyrosine
O2##L-Tyrosine##bc1012	0.20742130983604723	-0.19420277459195104	0.0	0.005244155608686667	O2	L-Tyrosine
Fumarate##Deoxycytidine##bc1012	0.01643360078714262	-0.015749662335886625	0.0	0.0	Fumarate	Deoxycytidine
O2##Deoxycytidine##bc1012	0.03457704770242025	-0.032373523271627215	0.0	0.0008741985998637224	O2	Deoxycytidine
Fumarate##L-Asparagine##bc1012	0.16406103500442526	-0.15723309439384553	0.0	0.0	Fumarate	L-Asparagine
O2##L-Asparagine##bc1012	0.34519192153521916	-0.32319354738360284	0.0	0.00872735859600679	O2	L-Asparagine
Fumarate##CO2##bc1012	-0.5368561951516596	0.014513155460099096	0.0	0.0	Fumarate	CO2
O2##CO2##bc1012	-1.129569989531567	0.029831876138816008	0.0	-0.0008055652181825576	O2	CO2
Fumarate##L-Tryptophan##bc1012	0.038559799801491414	-0.03695500666463681	0.0	0.0	Fumarate	L-Tryptophan
O2##L-Tryptophan##bc1012	0.08113158244510138	-0.07596123286622897	0.0	0.002051219536977136	O2	L-Tryptophan
Fumarate##L-Serine##bc1012	0.17433537436748933	-0.16707983326675252	0.0	0.0	Fumarate	L-Serine
O2##L-Serine##bc1012	0.36680960148674085	-0.34343357686825704	0.0	0.009273910334855272	O2	L-Serine
Fumarate##Heme##bc1012	0.0022923842370146	-0.0021969791127783704	0.0	0.0	Fumarate	Heme
O2##Heme##bc1012	0.004823281284619302	-0.004515903447196387	0.0	0.00012194522164107047	O2	Heme
Fumarate##L-Methionine##bc1012	0.09981770834704566	-0.09566346547970397	0.0	0.0	Fumarate	L-Methionine
O2##L-Methionine##bc1012	0.21002102386242652	-0.19663681416807743	0.0	0.005309883208777409	O2	L-Methionine
Fumarate##dGTP##bc1012	0.014141216550104823	-0.013552683223084465	0.0	0.0	Fumarate	dGTP
O2##dGTP##bc1012	0.02975376641775215	-0.027857619824381945	0.0	0.0007522533782226831	O2	dGTP
Fumarate##CMP##bc1012	0.068705227265346	-0.06584583282478759	0.0	0.0	Fumarate	CMP
O2##CMP##bc1012	0.14455894063205824	-0.13534649542522634	0.0	0.003654829775691127	O2	CMP
Fumarate##Pyridoxal##bc1012	0.0022923842370142964	-0.002196979112777998	0.0	0.0	Fumarate	Pyridoxal
O2##Pyridoxal##bc1012	0.004823281284618669	-0.004515903447195623	0.0	0.00012194522164037543	O2	Pyridoxal
Fumarate##Glycerol##bc1012	0.05088599309123601	-0.04876820480148166	0.0	0.0	Fumarate	Glycerol
O2##Glycerol##bc1012	0.1070664569068325	-0.10024333089725088	0.0	0.002706921294317368	O2	Glycerol
Fumarate##Ca2+##bc1012	0.0022923842369937455	-0.0021969791127572935	0.0	0.0	Fumarate	Ca2+
O2##Ca2+##bc1012	0.004823281284575459	-0.004515903447153189	0.0	0.00012194522164047873	O2	Ca2+
Fumarate##L-Arginine##bc1012	0.20152951971721966	-0.19314220464346998	0.0	0.0	Fumarate	L-Arginine
O2##L-Arginine##bc1012	0.4240273271187179	-0.397004934036687	0.0	0.010720524749860821	O2	L-Arginine
Fumarate##PPi##bc1012	-0.015811919345180177	0.015153854215764326	0.0	0.0	Fumarate	PPi
O2##PPi##bc1012	-0.03326900151382936	0.03114883618749499	0.0	-0.0008411277560308802	O2	PPi
O2##5-Aminolevulinate##bc1001	0.0	0.0	0.003420401985849328	0.0	O2	5-Aminolevulinate
O2##AMP##bc1001	0.0	0.0	0.01181653456354351	0.0	O2	AMP
O2##Spermidine##bc1001	0.0	0.0	0.0004275502482366923	0.0	O2	Spermidine
O2##TRHL##bc1001	0.0	0.0	0.009024619997689949	0.0	O2	TRHL
O2##L-Proline##bc1001	0.0	0.0	0.028088528998919487	0.0	O2	L-Proline
O2##ddca##bc1001	0.0	0.0	0.011362362432943146	0.0	O2	ddca
O2##CoA##bc1001	0.0	0.0	0.0008551004964765887	0.0	O2	CoA
O2##Heme##bc1001	0.0	0.0	0.0004275502482361686	0.0	O2	Heme
O2##CO2##bc1001	0.0	0.0	-1.1044735886227475	0.0	O2	CO2
O2##L-Methionine##bc1001	0.0	0.0	0.018616899075226893	0.0	O2	L-Methionine
O2##L-Alanine##bc1001	0.0	0.0	0.06901131643584076	0.0	O2	L-Alanine
O2##Sulfate##bc1001	0.0	0.0	0.0004275502482353914	0.0	O2	Sulfate
O2##L-Phenylalanine##bc1001	0.0	0.0	0.023542800875893576	0.0	O2	L-Phenylalanine
O2##4-Hydroxybenzoate##bc1001	0.0	0.0	0.00042755024823928336	0.0	O2	4-Hydroxybenzoate
O2##NADP##bc1001	0.0	0.0	0.0008551004964613371	0.0	O2	NADP
O2##fe3##bc1001	0.0	0.0	0.0012826507447264016	0.0	O2	fe3
O2##Myristic acid##bc1001	0.0	0.0	0.011501530849753326	0.0	O2	Myristic acid
O2##Deoxycytidine##bc1001	0.0	0.0	0.0035162881768564715	0.0	O2	Deoxycytidine
O2##Ca2+##bc1001	0.0	0.0	0.0004275502482353936	0.0	O2	Ca2+
O2##D-Arabinose##bc1001	0.0	0.0	0.011431946641344282	0.0	O2	D-Arabinose
O2##Pyridoxal##bc1001	0.0	0.0	0.0004275502482370468	0.0	O2	Pyridoxal
O2##BET##bc1001	0.0	0.0	0.0008551004964792141	0.0	O2	BET
O2##Chorismate##bc1001	0.0	0.0	0.0008551004964822244	0.0	O2	Chorismate
O2##TTP##bc1001	0.0	0.0	0.001364462721009687	0.0	O2	TTP
O2##L-Isoleucine##bc1001	0.0	0.0	0.03684075180290938	0.0	O2	L-Isoleucine
O2##H+##bc1001	0.0	0.0	-0.7833684410655245	0.0	O2	H+
O2##Cl-##bc1001	0.0	0.0	0.00042755024823390913	0.0	O2	Cl-
O2##L-Tryptophan##bc1001	0.0	0.0	0.007191748970735577	0.0	O2	L-Tryptophan
O2##Cu2+##bc1001	0.0	0.0	0.00042755024823509455	0.0	O2	Cu2+
O2##K+##bc1001	0.0	0.0	0.00042755024823795467	0.0	O2	K+
O2##dATP##bc1001	0.0	0.0	0.001364462721004886	0.0	O2	dATP
O2##L-Glutamate##bc1001	0.0	0.0	0.03890142056776602	0.0	O2	L-Glutamate
O2##L-Cysteine##bc1001	0.0	0.0	0.011601783716939103	0.0	O2	L-Cysteine
O2##Formate##bc1001	0.0	0.0	0.00042755024823842896	0.0	O2	Formate
O2##Nitrite##bc1001	0.0	0.0	-0.0021377512411104673	0.0	O2	Nitrite
O2##L-Leucine##bc1001	0.0	0.0	0.05719475832385457	0.0	O2	L-Leucine
O2##Folate##bc1001	0.0	0.0	0.0012826507447029547	0.0	O2	Folate
O2##L-Histidine##bc1001	0.0	0.0	0.012076710535761228	0.0	O2	L-Histidine
O2##S-Adenosyl-L-methionine##bc1001	0.0	0.0	0.0012826507447161763	0.0	O2	S-Adenosyl-L-methionine
O2##L-Threonine##bc1001	0.0	0.0	0.032159330303095035	0.0	O2	L-Threonine
O2##L-Glutamine##bc1001	0.0	0.0	0.032525470197850126	0.0	O2	L-Glutamine
O2##Adenosine##bc1001	0.0	0.0	0.0045424411173155595	0.0	O2	Adenosine
O2##Riboflavin##bc1001	0.0	0.0	0.001282650744711323	0.0	O2	Riboflavin
O2##L-Aspartate##bc1001	0.0	0.0	0.030598856469821547	0.0	O2	L-Aspartate
O2##H2O##bc1001	0.0	0.0	-2.0183187484056977	0.0	O2	H2O
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001	0.0	0.0	0.018981389443022606	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##Thiamin##bc1001	0.0	0.0	0.0004275502482385666	0.0	O2	Thiamin
O2##BIOT##bc1001	0.0	0.0	0.00042755024823746727	0.0	O2	BIOT
O2##L-Lysine##bc1001	0.0	0.0	0.04348972726642104	0.0	O2	L-Lysine
O2##Putrescine##bc1001	0.0	0.0	0.0004275502482381751	0.0	O2	Putrescine
O2##meso-2,6-Diaminopimelate##bc1001	0.0	0.0	0.0038106488804339374	0.0	O2	meso-2,6-Diaminopimelate
O2##dGTP##bc1001	0.0	0.0	0.0030887379286183027	0.0	O2	dGTP
O2##Deoxyguanosine##bc1001	0.0	0.0	0.00042755024823657546	0.0	O2	Deoxyguanosine
O2##GTP##bc1001	0.0	0.0	0.020630768508165868	0.0	O2	GTP
O2##Oxidized glutathione##bc1001	0.0	0.0	0.00021377512411040325	0.0	O2	Oxidized glutathione
O2##L-Valine##bc1001	0.0	0.0	0.05366673052689175	0.0	O2	L-Valine
O2##Mg##bc1001	0.0	0.0	0.000427550248235873	0.0	O2	Mg
O2##Niacin##bc1001	0.0	0.0	-0.00042755024822987357	0.0	O2	Niacin
O2##CMP##bc1001	0.0	0.0	0.012814141930543707	0.0	O2	CMP
O2##L-Serine##bc1001	0.0	0.0	0.032515113035465545	0.0	O2	L-Serine
O2##Nicotinamide ribonucleotide##bc1001	0.0	0.0	0.0004275502482176352	0.0	O2	Nicotinamide ribonucleotide
O2##O2##bc1001	0.0	0.0	0.9999999999999996	0.0	O2	O2
O2##L-Asparagine##bc1001	0.0	0.0	0.030598856469820565	0.0	O2	L-Asparagine
O2##N-Acetyl-D-glucosamine##bc1001	0.0	0.0	0.01567014577001474	0.0	O2	N-Acetyl-D-glucosamine
O2##Co2+##bc1001	0.0	0.0	0.0004275502482358986	0.0	O2	Co2+
O2##D-Glucose##bc1001	0.0	0.0	0.5486868532173556	0.0	O2	D-Glucose
O2##Zn2+##bc1001	0.0	0.0	0.0004275502482345031	0.0	O2	Zn2+
O2##L-Tyrosine##bc1001	0.0	0.0	0.01838645255725516	0.0	O2	L-Tyrosine
O2##Glycerol##bc1001	0.0	0.0	0.009490694721512368	0.0	O2	Glycerol
O2##Acetate##bc1001	0.0	0.0	-0.8889466996587707	0.0	O2	Acetate
O2##Glycine##bc1001	0.0	0.0	0.07640180747689031	0.0	O2	Glycine
O2##L-Arginine##bc1001	0.0	0.0	0.037587065375346625	0.0	O2	L-Arginine
O2##UMP##bc1001	0.0	0.0	0.014266823533210427	0.0	O2	UMP
O2##Ala-Ala##bc1001	0.0	0.0	0.0038106488804391676	0.0	O2	Ala-Ala
O2##Mn2+##bc1001	0.0	0.0	0.00042755024823868786	0.0	O2	Mn2+
D-Glucose##L-Proline##bc1012	-0.5773348211003303	0.5533007204878676	0.0	-0.014936434869400057	D-Glucose	L-Proline
D-Glucose##ddca##bc1012	-0.07832451068386001	0.07506390851437467	0.0	-0.0020263613240498637	D-Glucose	ddca
D-Glucose##Mg##bc1012	-0.008787916451035868	0.008422080786113745	0.0	-0.00022735531776958668	D-Glucose	Mg
D-Glucose##L-Glutamate##bc1012	-0.7995842247526218	0.7662980154274686	0.0	-0.020686328381957948	D-Glucose	L-Glutamate
D-Glucose##CoA##bc1012	-0.017575832902272808	0.01684416157243202	0.0	-0.000454710635529526	D-Glucose	CoA
D-Glucose##Spermidine##bc1012	-0.008787916451060133	0.008422080786138805	0.0	-0.00022735531776507586	D-Glucose	Spermidine
D-Glucose##L-Leucine##bc1012	-1.175587570501188	1.1266485685294385	0.0	-0.03041404491522834	D-Glucose	L-Leucine
D-Glucose##TRHL##bc1012	-0.18549306629953113	0.1777711017558573	0.0	-0.0047989572120980175	D-Glucose	TRHL
D-Glucose##dATP##bc1012	-0.037330452044432465	0.03577640782684189	0.0	-0.000965789426216501	D-Glucose	dATP
D-Glucose##Formate##bc1012	-0.00878791645103293	0.008422080786113595	0.0	-0.00022735531776705209	D-Glucose	Formate
D-Glucose##L-Valine##bc1012	-1.1030720857253669	1.057151859675958	0.0	-0.02853797097027952	D-Glucose	L-Valine
D-Glucose##BIOT##bc1012	-0.008787916451137402	0.008422080786214451	0.0	-0.00022735531777042005	D-Glucose	BIOT
D-Glucose##H2O##bc1012	20.824673367548613	-21.874495972882894	0.0	4.319315861236293	D-Glucose	H2O
D-Glucose##L-Lysine##bc1012	-0.8938928027180594	0.8566805841369305	0.0	-0.023126219206002344	D-Glucose	L-Lysine
D-Glucose##NADP##bc1012	-0.017575832902275317	0.016844161572425374	0.0	-0.00045471063552055544	D-Glucose	NADP
D-Glucose##Cu2+##bc1012	-0.008787916451088923	0.008422080786166183	0.0	-0.00022735531776755315	D-Glucose	Cu2+
D-Glucose##Ala-Ala##bc1012	-0.07832451068387068	0.07506390851438988	0.0	-0.0020263613240545856	D-Glucose	Ala-Ala
D-Glucose##5-Aminolevulinate##bc1012	-0.07030333160859938	0.06737664628921056	0.0	-0.001818842542134652	D-Glucose	5-Aminolevulinate
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.3901456384119882	0.37390411064611945	0.0	-0.010093596825872467	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##AMP##bc1012	-0.3362442475508214	0.3222466021973838	0.0	-0.008699094737152944	D-Glucose	AMP
D-Glucose##Folate##bc1012	-0.02636374935317295	0.025266242358417755	0.0	-0.0006820659532998769	D-Glucose	Folate
D-Glucose##Riboflavin##bc1012	-0.026363749353128532	0.025266242358394277	0.0	-0.0006820659533215122	D-Glucose	Riboflavin
D-Glucose##L-Isoleucine##bc1012	-0.7572290044865478	0.725706017451364	0.0	-0.019590541386677617	D-Glucose	L-Isoleucine
D-Glucose##L-Threonine##bc1012	-0.6610065343033146	0.6334892307035409	0.0	-0.017101135575110768	D-Glucose	L-Threonine
D-Glucose##Co2+##bc1012	-0.008787916451091322	0.008422080786169565	0.0	-0.00022735531776876697	D-Glucose	Co2+
D-Glucose##Nicotinamide ribonucleotide##bc1012	-0.008787916451127765	0.008422080786206364	0.0	-0.0002273553177687339	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Cysteine##bc1012	-0.23846438262834238	0.2285372541144973	0.0	-0.006169397011275581	D-Glucose	L-Cysteine
D-Glucose##Mn2+##bc1012	-0.008787916451062418	0.008422080786139433	0.0	-0.00022735531776878502	D-Glucose	Mn2+
