	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
183	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-2.6666666666676297	Folate	0	2.6666666666676297	-1.0	1.632993161855747	-1.632993161855747
184	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	924.0902629406293	Riboflavin	0	924.0902629406293	1.0	30.398852987253143	30.398852987253143
191	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168267768	Riboflavin	0	28.989573168267768	-1.0	5.384196613076807	-5.384196613076807
192	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603173186	Riboflavin	0	0.9241112603173186	-1.0	0.9613070582895553	-0.9613070582895553
193	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9241112603184858	Riboflavin	0	0.9241112603184858	-1.0	0.9613070582901625	-0.9613070582901625
194	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.848222520629343	Riboflavin	0	2.848222520629343	-1.0	1.6876677755498393	-1.6876677755498393
201	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-0.9999999999999111	Folate	0	0.9999999999999111	-1.0	0.9999999999999555	-0.9999999999999555
202	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-69.54945194227112	Riboflavin	0	69.54945194227112	-1.0	8.339631403261844	-8.339631403261844
205	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529506104	Riboflavin	0	19.98243529506104	-1.0	4.470171729929516	-4.470171729929516
207	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603187915	Riboflavin	0	0.9241112603187915	-1.0	0.9613070582903215	-0.9613070582903215
234	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	-0.3333333333357928	Folate	0	0.3333333333357928	-1.0	0.5773502691917557	-0.5773502691917557
235	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1772.990186938076	Riboflavin	0	1772.990186938076	1.0	42.10689001740779	42.10689001740779
241	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603181979	Riboflavin	0	0.9241112603181979	-1.0	0.9613070582900127	-0.9613070582900127
246	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603175423	Riboflavin	0	0.9241112603175423	-1.0	0.9613070582896718	-0.9613070582896718
247	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603177807	Riboflavin	0	0.9241112603177807	-1.0	0.9613070582897957	-0.9613070582897957
281	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	0.3333333333345727	Folate	0	0.3333333333345727	1.0	0.5773502691906991	0.5773502691906991
282	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-971.232819737885	Riboflavin	0	971.232819737885	-1.0	31.164608448332622	-31.164608448332622
320	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.6666666666646571	Folate	0	0.6666666666646571	1.0	0.8164965809264955	0.8164965809264955
321	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	1498.0429391970285	Riboflavin	0	1498.0429391970285	1.0	38.704559669333904	38.704559669333904
353	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-2.000000000004727	Folate	0	2.000000000004727	-1.0	1.4142135623747663	-1.4142135623747663
354	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	3638.2377918687494	Riboflavin	0	3638.2377918687494	1.0	60.317806590332424	60.317806590332424
363	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.23102781507307954	Riboflavin	0	0.23102781507307954	-1.0	0.480653529138276	-0.480653529138276
378	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	0.9999999999902996	Riboflavin	0	0.9999999999902996	1.0	0.9999999999951498	0.9999999999951498
407	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-9.000000000006898	Folate	0	9.000000000006898	-1.0	3.0000000000011497	-3.0000000000011497
408	Akkermansia_muciniphilaYL44	H2-e0	Microbe	5515.675629665549	Riboflavin	0	5515.675629665549	1.0	74.26759474808343	74.26759474808343
421	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	0.9999999999999292	Folate	0	0.9999999999999292	1.0	0.9999999999999646	0.9999999999999646
422	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	37.591951727197625	Riboflavin	0	37.591951727197625	1.0	6.131227587294213	6.131227587294213
425	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.083554956555044	Riboflavin	0	17.083554956555044	-1.0	4.133225732591319	-4.133225732591319
426	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.9999999999999999	Folate	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
427	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9999999999994187	Riboflavin	1	0.9999999999994187	-1.0	0.9999999999997093	-0.9999999999997093
430	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9999999999897041	Riboflavin	0	0.9999999999897041	-1.0	0.999999999994852	-0.999999999994852
436	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.642230877515935	Riboflavin	0	39.642230877515935	-1.0	6.296207658385795	-6.296207658385795
439	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.992697026114655	Riboflavin	0	6.992697026114655	-1.0	2.6443708185719066	-2.6443708185719066
446	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0	Microbe	1.5000000000117175	Riboflavin	0	1.5000000000117175	1.0	1.2247448713963727	1.2247448713963727
456	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	-1.000000000000027	Folate	0	1.000000000000027	-1.0	1.0000000000000135	-1.0000000000000135
457	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	1.5000000000335785	Riboflavin	0	1.5000000000335785	1.0	1.2247448714052973	1.2247448714052973
463	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79614654386455	None	-1	96.79614654386455	1.0	9.838503267462208	9.838503267462208
486	Enterococcus_faecalis_KB1	Phosphate-e0	Microbe	-129.86418565572785	Riboflavin-e0	0	129.86418565572785	-1.0	11.395796841631034	-11.395796841631034
504	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-1.9999999999708828	Thiamin-e0	0	1.9999999999708828	-1.0	1.4142135623628005	-1.4142135623628005
506	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-16.852516682922197	Riboflavin-e0	0	16.852516682922197	-1.0	4.1051816869564	-4.1051816869564
507	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-0.9999999999937029	N-Acetyl-D-glucosamine-e0	0	0.9999999999937029	-1.0	0.9999999999968514	-0.9999999999968514
525	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32176771864986	Riboflavin-e0	0	31.32176771864986	-1.0	5.59658536240178	-5.59658536240178
543	Enterococcus_faecalis_KB1	Mn2+-e0	Microbe	-0.7060625361695364	Riboflavin-e0	0	0.7060625361695364	-1.0	0.8402752740438911	-0.8402752740438911
560	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.7060625361710914	Riboflavin-e0	0	0.7060625361710914	-1.0	0.8402752740448165	-0.8402752740448165
577	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.359661944764284	Riboflavin-e0	0	36.359661944764284	-1.0	6.0298973411463885	-6.0298973411463885
593	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	1.0000000000079634	Putrescine-e0	0	1.0000000000079634	1.0	1.0000000000039817	1.0000000000039817
596	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	1.0000000000137168	Spermidine-e0	0	1.0000000000137168	1.0	1.0000000000068583	1.0000000000068583
597	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	1.0000000000533273	Thiamin-e0	0	1.0000000000533273	1.0	1.0000000000266636	1.0000000000266636
601	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-28.848119204848903	Riboflavin-e0	0	28.848119204848903	-1.0	5.3710445171166565	-5.3710445171166565
621	Enterococcus_faecalis_KB1	Sulfate-e0	Microbe	-0.7060625361757121	Riboflavin-e0	0	0.7060625361757121	-1.0	0.840275274047566	-0.840275274047566
636	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	1.0000000000061346	Putrescine-e0	0	1.0000000000061346	1.0	1.0000000000030673	1.0000000000030673
639	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	1.0000000000104374	Spermidine-e0	0	1.0000000000104374	1.0	1.0000000000052187	1.0000000000052187
641	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-22.723747390070805	Riboflavin-e0	0	22.723747390070805	-1.0	4.766943191403775	-4.766943191403775
658	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	2.0000000000944196	Thiamin-e0	0	2.0000000000944196	1.0	1.4142135624064773	1.4142135624064773
660	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-51.96635954911597	Riboflavin-e0	0	51.96635954911597	-1.0	7.2087696279681435	-7.2087696279681435
661	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	1.000000000020253	N-Acetyl-D-glucosamine-e0	0	1.000000000020253	1.0	1.0000000000101263	1.0000000000101263
668	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	1.0000000000765792	Folate-e0	0	1.0000000000765792	1.0	1.0000000000382896	1.0000000000382896
678	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-1.0000000000000002	Putrescine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
683	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204977707539735	Riboflavin-e0	0	9.204977707539735	-1.0	3.033970617448319	-3.033970617448319
700	Enterococcus_faecalis_KB1	L-Proline-e0	Microbe	-18.087781195312733	Riboflavin-e0	0	18.087781195312733	-1.0	4.252973218268925	-4.252973218268925
717	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.7060625361713603	Riboflavin-e0	0	0.7060625361713603	-1.0	0.8402752740449765	-0.8402752740449765
734	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.56469129185847	Riboflavin-e0	0	34.56469129185847	-1.0	5.879174371615327	-5.879174371615327
752	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-71.58423506314179	Riboflavin-e0	0	71.58423506314179	-1.0	8.460746720186215	-8.460746720186215
758	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-0.9999999998936842	Folate-e0	0	0.9999999998936842	-1.0	0.9999999999468421	-0.9999999999468421
784	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-1.0	Spermidine-e0	1	1.0	-1.0	1.0	-1.0
785	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.9999999999999989	Thiamin-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
790	Enterococcus_faecalis_KB1	H+-e0	Microbe	4.000000000334857	Putrescine-e0	0	4.000000000334857	1.0	2.000000000083714	2.000000000083714
793	Enterococcus_faecalis_KB1	H+-e0	Microbe	5.000000000571582	Spermidine-e0	0	5.000000000571582	1.0	2.236067977627599	2.236067977627599
794	Enterococcus_faecalis_KB1	H+-e0	Microbe	6.000000002240337	Thiamin-e0	0	6.000000002240337	1.0	2.449489743240485	2.449489743240485
797	Enterococcus_faecalis_KB1	H+-e0	Microbe	-1242.6948876903782	Riboflavin-e0	0	1242.6948876903782	-1.0	35.25187778956432	-35.25187778956432
798	Enterococcus_faecalis_KB1	H+-e0	Microbe	3.000000000481497	N-Acetyl-D-glucosamine-e0	0	3.000000000481497	1.0	1.7320508077078736	1.7320508077078736
803	Enterococcus_faecalis_KB1	H+-e0	Microbe	2.0000000002812692	D-Mannose-e0	0	2.0000000002812692	1.0	1.4142135624725387	1.4142135624725387
810	Enterococcus_faecalis_KB1	H+-e0	Microbe	7.000000001811936	Folate-e0	0	7.000000001811936	1.0	2.6457513114070146	2.6457513114070146
826	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-0.9999999999987738	Putrescine-e0	0	0.9999999999987738	-1.0	0.9999999999993868	-0.9999999999993868
829	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-0.999999999997842	Spermidine-e0	0	0.999999999997842	-1.0	0.999999999998921	-0.999999999998921
832	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-4.585114894016337	Riboflavin-e0	0	4.585114894016337	-1.0	2.1412881389519574	-2.1412881389519574
853	Enterococcus_faecalis_KB1	XAN-e0	Microbe	-1.0000000000061962	Spermidine-e0	0	1.0000000000061962	-1.0	1.000000000003098	-1.000000000003098
854	Enterococcus_faecalis_KB1	XAN-e0	Microbe	-1.000000000023763	Thiamin-e0	0	1.000000000023763	-1.0	1.0000000000118814	-1.0000000000118814
858	Enterococcus_faecalis_KB1	XAN-e0	Microbe	13.165428980928143	Riboflavin-e0	0	13.165428980928143	1.0	3.6284196258051717	3.6284196258051717
865	Enterococcus_faecalis_KB1	XAN-e0	Microbe	0.9999999999807514	Folate-e0	0	0.9999999999807514	1.0	0.9999999999903757	0.9999999999903757
895	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	1.000000000006761	Spermidine-e0	0	1.000000000006761	1.0	1.0000000000033804	1.0000000000033804
897	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-14.74889412549942	Riboflavin-e0	0	14.74889412549942	-1.0	3.840428898638721	-3.840428898638721
910	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9999999999999347	Riboflavin-e0	1	0.9999999999999347	-1.0	0.9999999999999674	-0.9999999999999674
914	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	1.0000000000130098	Thiamin-e0	0	1.0000000000130098	1.0	1.0000000000065048	1.0000000000065048
916	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-7.397459506946017	Riboflavin-e0	0	7.397459506946017	-1.0	2.7198271097527535	-2.7198271097527535
934	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.22328716835024	Riboflavin-e0	0	47.22328716835024	-1.0	6.871920195138346	-6.871920195138346
951	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608123304304	Riboflavin-e0	0	38.570608123304304	-1.0	6.210523981380661	-6.210523981380661
967	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	1.0000000000236067	Thiamin-e0	0	1.0000000000236067	1.0	1.0000000000118032	1.0000000000118032
969	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-12.972744793880638	Riboflavin-e0	0	12.972744793880638	-1.0	3.6017696752958313	-3.6017696752958313
986	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-19.790702071206308	Riboflavin-e0	0	19.790702071206308	-1.0	4.448674192521443	-4.448674192521443
1002	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-0.9999999999828841	Putrescine-e0	0	0.9999999999828841	-1.0	0.9999999999914421	-0.9999999999914421
1005	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-0.9999999999709696	Spermidine-e0	0	0.9999999999709696	-1.0	0.9999999999854847	-0.9999999999854847
1009	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-65.08615086545784	Riboflavin-e0	0	65.08615086545784	-1.0	8.067598828986096	-8.067598828986096
1017	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	2.0000000000913376	Folate-e0	0	2.0000000000913376	1.0	1.4142135624053878	1.4142135624053878
1025	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0	N-Acetyl-D-glucosamine-e0	1	1.0	-1.0	1.0	-1.0
1030	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	2.000000000299698	Putrescine-e0	0	2.000000000299698	1.0	1.4142135624790544	1.4142135624790544
1033	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	2.000000000510671	Spermidine-e0	0	2.000000000510671	1.0	1.4142135625536445	1.4142135625536445
1034	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	10.00000000200446	Thiamin-e0	0	10.00000000200446	1.0	3.1622776604853122	3.1622776604853122
1038	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	-1114.7860164770455	Riboflavin-e0	0	1114.7860164770455	-1.0	33.38841140990456	-33.38841140990456
1039	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	4.000000000431306	N-Acetyl-D-glucosamine-e0	0	4.000000000431306	1.0	2.000000000107826	2.000000000107826
1044	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	2.000000000251918	D-Mannose-e0	0	2.000000000251918	1.0	1.4142135624621615	1.4142135624621615
1050	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	10.000000001621139	Folate-e0	0	10.000000001621139	1.0	3.162277660424704	3.162277660424704
1070	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-16.661009650643596	Riboflavin-e0	0	16.661009650643596	-1.0	4.081790005701371	-4.081790005701371
1087	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.706062536171162	Riboflavin-e0	0	0.706062536171162	-1.0	0.8402752740448585	-0.8402752740448585
1105	Enterococcus_faecalis_KB1	Cu2+-e0	Microbe	-0.7060625361717751	Riboflavin-e0	0	0.7060625361717751	-1.0	0.8402752740452233	-0.8402752740452233
1122	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-1.0000000002174592	Putrescine-e0	0	1.0000000002174592	-1.0	1.0000000001087295	-1.0000000001087295
1125	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-1.000000000371155	Spermidine-e0	0	1.000000000371155	-1.0	1.0000000001855776	-1.0000000001855776
1126	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-8.000000001454818	Thiamin-e0	0	8.000000001454818	-1.0	2.828427125003368	-2.828427125003368
1129	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	804.9065605819682	Riboflavin-e0	0	804.9065605819682	1.0	28.370875217059627	28.370875217059627
1130	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-1.0000000003126575	N-Acetyl-D-glucosamine-e0	0	1.0000000003126575	-1.0	1.0000000001563287	-1.0000000001563287
1139	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-7.000000001177273	Folate-e0	0	7.000000001177273	-1.0	2.6457513112870745	-2.6457513112870745
1158	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250726216528	Riboflavin-e0	0	2.4121250726216528	-1.0	1.5531017586177838	-1.5531017586177838
1175	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	0.9999999999978105	Putrescine-e0	0	0.9999999999978105	1.0	0.9999999999989052	0.9999999999989052
1178	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	0.9999999999962219	Spermidine-e0	0	0.9999999999962219	1.0	0.999999999998111	0.999999999998111
1179	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	-1.0000000000144162	Thiamin-e0	0	1.0000000000144162	-1.0	1.000000000007208	-1.000000000007208
1181	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	8.503941320565996	Riboflavin-e0	0	8.503941320565996	1.0	2.9161517999867557	2.9161517999867557
1202	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.5233134358512816	Riboflavin-e0	0	2.5233134358512816	1.0	1.5884940780032142	1.5884940780032142
1221	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.706062536346064	Riboflavin-e0	0	0.706062536346064	-1.0	0.8402752741489327	-0.8402752741489327
1251	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-0.9999999999999992	D-Mannose-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
1273	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	-1.00000000000071	Putrescine-e0	0	1.00000000000071	-1.0	1.000000000000355	-1.000000000000355
1276	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	-1.0000000000011988	Spermidine-e0	0	1.0000000000011988	-1.0	1.0000000000005993	-1.0000000000005993
1278	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	2.500000000742119	Riboflavin-e0	0	2.500000000742119	1.0	1.5811388303188683	1.5811388303188683
1296	Enterococcus_faecalis_KB1	L-Tryptophan-e0	Microbe	-6.1213101755152675	Riboflavin-e0	0	6.1213101755152675	-1.0	2.4741281647310163	-2.4741281647310163
1314	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625361768327	Riboflavin-e0	0	0.7060625361768327	-1.0	0.8402752740482328	-0.8402752740482328
1335	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625361707558	Riboflavin-e0	0	0.7060625361707558	-1.0	0.8402752740446168	-0.8402752740446168
1351	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-0.9999999999999997	Folate-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
1359	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-0.9999999999692906	Putrescine-e0	0	0.9999999999692906	-1.0	0.9999999999846453	-0.9999999999846453
1362	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-1.9999999999484548	Spermidine-e0	0	1.9999999999484548	-1.0	1.414213562354871	-1.414213562354871
1366	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-117.7789417382015	Riboflavin-e0	0	117.7789417382015	-1.0	10.852600690074315	-10.852600690074315
1367	Enterococcus_faecalis_KB1	CO2-e0	Microbe	2.000000000044201	N-Acetyl-D-glucosamine-e0	0	2.000000000044201	1.0	1.4142135623887224	1.4142135623887224
1372	Enterococcus_faecalis_KB1	CO2-e0	Microbe	2.000000000025735	D-Mannose-e0	0	2.000000000025735	1.0	1.4142135623821936	1.4142135623821936
1378	Enterococcus_faecalis_KB1	CO2-e0	Microbe	2.000000000164186	Folate-e0	0	2.000000000164186	1.0	1.4142135624311436	1.4142135624311436
1392	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.0000000002855398	Putrescine-e0	0	1.0000000002855398	-1.0	1.0000000001427698	-1.0000000001427698
1395	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.5000000004865259	Spermidine-e0	0	0.5000000004865259	-1.0	0.7071067815305733	-0.7071067815305733
1396	Enterococcus_faecalis_KB1	O2-e0	Microbe	-7.000000001909199	Thiamin-e0	0	7.000000001909199	-1.0	2.6457513114253954	-2.6457513114253954
1401	Enterococcus_faecalis_KB1	O2-e0	Microbe	1060.993156166551	Riboflavin-e0	0	1060.993156166551	1.0	32.57288989584055	32.57288989584055
1402	Enterococcus_faecalis_KB1	O2-e0	Microbe	-2.0000000004107394	N-Acetyl-D-glucosamine-e0	0	2.0000000004107394	-1.0	1.4142135625183134	-1.4142135625183134
1408	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.000000000239805	D-Mannose-e0	0	1.000000000239805	-1.0	1.0000000001199025	-1.0000000001199025
1416	Enterococcus_faecalis_KB1	O2-e0	Microbe	-8.500000001543954	Folate-e0	0	8.500000001543954	-1.0	2.9154759476874363	-2.9154759476874363
1434	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-1.0000000000002265	Spermidine-e0	0	1.0000000000002265	-1.0	1.0000000000001132	-1.0000000000001132
1436	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	0.5000000001389064	Riboflavin-e0	0	0.5000000001389064	1.0	0.7071067812847692	0.7071067812847692
1458	Enterococcus_faecalis_KB1	H2-e0	Microbe	1.0000000000428315	Putrescine-e0	0	1.0000000000428315	1.0	1.0000000000214158	1.0000000000214158
1461	Enterococcus_faecalis_KB1	H2-e0	Microbe	1.0000000000724882	Spermidine-e0	0	1.0000000000724882	1.0	1.0000000000362441	1.0000000000362441
