	0.2604	0.88965	1.6289500000000001	Source	Target
bc1016##NH3##Microbe	0.05498491	4.1e-07	0.0	bc1016	NH3
bc1016##Niacin##Microbe	0.01099698	8e-08	0.0	bc1016	Niacin
bc1016##O2##Microbe	-1.51806328	-1.142e-05	0.0	bc1016	O2
O2##bc1016##Metabolite	1.51806328	1.142e-05	0.0	O2	bc1016
bc1016##Oxidized glutathione##Microbe	-0.00549849	-4e-08	0.0	bc1016	Oxidized glutathione
Oxidized glutathione##bc1016##Metabolite	0.00549849	4e-08	0.0	Oxidized glutathione	bc1016
bc1016##Pimelate##Microbe	-0.02900546	-2.2e-07	0.0	bc1016	Pimelate
Pimelate##bc1016##Metabolite	0.02900546	2.2e-07	0.0	Pimelate	bc1016
bc1016##Putrescine##Microbe	-0.01099698	-8e-08	0.0	bc1016	Putrescine
Putrescine##bc1016##Metabolite	0.01099698	8e-08	0.0	Putrescine	bc1016
bc1016##Pyridoxal##Microbe	-0.01099698	-8e-08	0.0	bc1016	Pyridoxal
Pyridoxal##bc1016##Metabolite	0.01099698	8e-08	0.0	Pyridoxal	bc1016
bc1016##Riboflavin##Microbe	-0.03299095	-2.5e-07	0.0	bc1016	Riboflavin
Riboflavin##bc1016##Metabolite	0.03299095	2.5e-07	0.0	Riboflavin	bc1016
bc1016##S-Adenosyl-L-methionine##Microbe	-0.01099698	-8e-08	0.0	bc1016	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1016##Metabolite	0.01099698	8e-08	0.0	S-Adenosyl-L-methionine	bc1016
bc1016##Spermidine##Microbe	-0.01099698	-8e-08	0.0	bc1016	Spermidine
Spermidine##bc1016##Metabolite	0.01099698	8e-08	0.0	Spermidine	bc1016
bc1016##Succinate##Microbe	0.02199397	1.7e-07	0.0	bc1016	Succinate
bc1016##Sulfate##Microbe	-0.01099698	-8e-08	0.0	bc1016	Sulfate
Sulfate##bc1016##Metabolite	0.01099698	8e-08	0.0	Sulfate	bc1016
bc1016##TRHL##Microbe	-0.23212147	-1.75e-06	0.0	bc1016	TRHL
TRHL##bc1016##Metabolite	0.23212147	1.75e-06	0.0	TRHL	bc1016
bc1016##TTP##Microbe	-0.07853914	-5.9e-07	0.0	bc1016	TTP
TTP##bc1016##Metabolite	0.07853914	5.9e-07	0.0	TTP	bc1016
bc1016##Thiamin##Microbe	-0.01099698	-8e-08	0.0	bc1016	Thiamin
Thiamin##bc1016##Metabolite	0.01099698	8e-08	0.0	Thiamin	bc1016
bc1016##Uridine##Microbe	-0.36695573	-2.76e-06	0.0	bc1016	Uridine
Uridine##bc1016##Metabolite	0.36695573	2.76e-06	0.0	Uridine	bc1016
bc1016##Zn2+##Microbe	-0.01099698	-8e-08	0.0	bc1016	Zn2+
Zn2+##bc1016##Metabolite	0.01099698	8e-08	0.0	Zn2+	bc1016
bc1016##dATP##Microbe	-0.08403763	-6.3e-07	0.0	bc1016	dATP
dATP##bc1016##Metabolite	0.08403763	6.3e-07	0.0	dATP	bc1016
bc1016##dGTP##Microbe	-0.04704311	-3.5e-07	0.0	bc1016	dGTP
dGTP##bc1016##Metabolite	0.04704311	3.5e-07	0.0	dGTP	bc1016
bc1016##ddca##Microbe	-0.18502976	-1.39e-06	0.0	bc1016	ddca
ddca##bc1016##Metabolite	0.18502976	1.39e-06	0.0	ddca	bc1016
bc1016##fe3##Microbe	-0.03299095	-2.5e-07	0.0	bc1016	fe3
fe3##bc1016##Metabolite	0.03299095	2.5e-07	0.0	fe3	bc1016
bc1016##hexadecenoate##Microbe	-0.44201964	-3.32e-06	0.0	bc1016	hexadecenoate
hexadecenoate##bc1016##Metabolite	0.44201964	3.32e-06	0.0	hexadecenoate	bc1016
bc1016##meso-2,6-Diaminopimelate##Microbe	-0.09801337	-7.4e-07	0.0	bc1016	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1016##Metabolite	0.09801337	7.4e-07	0.0	meso-2,6-Diaminopimelate	bc1016
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.48821868	-3.67e-06	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008##Metabolite	0.48821868	3.67e-06	0.0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008
bc1008##2-Oxoglutarate##Microbe	-0.02199397	-1.7e-07	0.0	bc1008	2-Oxoglutarate
2-Oxoglutarate##bc1008##Metabolite	0.02199397	1.7e-07	0.0	2-Oxoglutarate	bc1008
bc1008##4-Hydroxybenzoate##Microbe	-0.01099698	-8e-08	0.0	bc1008	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1008##Metabolite	0.01099698	8e-08	0.0	4-Hydroxybenzoate	bc1008
bc1008##5-Aminolevulinate##Microbe	-0.08797586	-6.6e-07	0.0	bc1008	5-Aminolevulinate
5-Aminolevulinate##bc1008##Metabolite	0.08797586	6.6e-07	0.0	5-Aminolevulinate	bc1008
bc1008##AMP##Microbe	-0.41526931	-3.12e-06	0.0	bc1008	AMP
AMP##bc1008##Metabolite	0.41526931	3.12e-06	0.0	AMP	bc1008
bc1008##Acetate##Microbe	102.07470497	0.00076756	0.0	bc1008	Acetate
bc1008##BET##Microbe	-0.02199397	-1.7e-07	0.0	bc1008	BET
BET##bc1008##Metabolite	0.02199397	1.7e-07	0.0	BET	bc1008
bc1008##BIOT##Microbe	-0.01099698	-8e-08	0.0	bc1008	BIOT
BIOT##bc1008##Metabolite	0.01099698	8e-08	0.0	BIOT	bc1008
bc1008##CMP##Microbe	-0.09330659	-7e-07	0.0	bc1008	CMP
CMP##bc1008##Metabolite	0.09330659	7e-07	0.0	CMP	bc1008
bc1008##CO2##Microbe	2.03818657	1.533e-05	0.0	bc1008	CO2
bc1008##Ca2+##Microbe	-0.01099698	-8e-08	0.0	bc1008	Ca2+
Ca2+##bc1008##Metabolite	0.01099698	8e-08	0.0	Ca2+	bc1008
bc1008##Chitobiose##Microbe	-0.20152523	-1.52e-06	0.0	bc1008	Chitobiose
Chitobiose##bc1008##Metabolite	0.20152523	1.52e-06	0.0	Chitobiose	bc1008
bc1008##Chorismate##Microbe	-0.02199397	-1.7e-07	0.0	bc1008	Chorismate
Chorismate##bc1008##Metabolite	0.02199397	1.7e-07	0.0	Chorismate	bc1008
bc1008##Citrate##Microbe	-0.49006685	-3.69e-06	0.0	bc1008	Citrate
Citrate##bc1008##Metabolite	0.49006685	3.69e-06	0.0	Citrate	bc1008
bc1008##Cl-##Microbe	-0.01099698	-8e-08	0.0	bc1008	Cl-
Cl-##bc1008##Metabolite	0.01099698	8e-08	0.0	Cl-	bc1008
bc1008##Co2+##Microbe	-0.01099698	-8e-08	0.0	bc1008	Co2+
Co2+##bc1008##Metabolite	0.01099698	8e-08	0.0	Co2+	bc1008
bc1008##CoA##Microbe	-0.02199397	-1.7e-07	0.0	bc1008	CoA
CoA##bc1008##Metabolite	0.02199397	1.7e-07	0.0	CoA	bc1008
bc1008##Cu2+##Microbe	-0.01099698	-8e-08	0.0	bc1008	Cu2+
Cu2+##bc1008##Metabolite	0.01099698	8e-08	0.0	Cu2+	bc1008
bc1008##Cytidine##Microbe	-0.23628485	-1.78e-06	0.0	bc1008	Cytidine
Cytidine##bc1008##Metabolite	0.23628485	1.78e-06	0.0	Cytidine	bc1008
bc1008##D-Alanine##Microbe	-0.19602674	-1.47e-06	0.0	bc1008	D-Alanine
D-Alanine##bc1008##Metabolite	0.19602674	1.47e-06	0.0	D-Alanine	bc1008
bc1008##D-Arabinose##Microbe	-0.29404011	-2.21e-06	0.0	bc1008	D-Arabinose
D-Arabinose##bc1008##Metabolite	0.29404011	2.21e-06	0.0	D-Arabinose	bc1008
bc1008##D-Glucose##Microbe	-68.20973532	-0.00051291	0.0	bc1008	D-Glucose
D-Glucose##bc1008##Metabolite	68.20973532	0.00051291	0.0	D-Glucose	bc1008
bc1008##Deoxycytidine##Microbe	-0.04733937	-3.6e-07	0.0	bc1008	Deoxycytidine
Deoxycytidine##bc1008##Metabolite	0.04733937	3.6e-07	0.0	Deoxycytidine	bc1008
bc1008##Folate##Microbe	-0.03299095	-2.5e-07	0.0	bc1008	Folate
Folate##bc1008##Metabolite	0.03299095	2.5e-07	0.0	Folate	bc1008
bc1008##Formate##Microbe	-0.01099698	-8e-08	0.0	bc1008	Formate
Formate##bc1008##Metabolite	0.01099698	8e-08	0.0	Formate	bc1008
bc1008##Fumarate##Microbe	-0.23499592	-1.77e-06	0.0	bc1008	Fumarate
Fumarate##bc1008##Metabolite	0.23499592	1.77e-06	0.0	Fumarate	bc1008
bc1008##GTP##Microbe	-0.5416392	-4.07e-06	0.0	bc1008	GTP
GTP##bc1008##Metabolite	0.5416392	4.07e-06	0.0	GTP	bc1008
bc1008##Glucose-1-phosphate##Microbe	-0.25794538	-1.94e-06	0.0	bc1008	Glucose-1-phosphate
Glucose-1-phosphate##bc1008##Metabolite	0.25794538	1.94e-06	0.0	Glucose-1-phosphate	bc1008
bc1008##Glycerol##Microbe	-0.24410934	-1.84e-06	0.0	bc1008	Glycerol
Glycerol##bc1008##Metabolite	0.24410934	1.84e-06	0.0	Glycerol	bc1008
bc1008##Glycine##Microbe	-1.96512429	-1.478e-05	0.0	bc1008	Glycine
Glycine##bc1008##Metabolite	1.96512429	1.478e-05	0.0	Glycine	bc1008
bc1008##H+##Microbe	165.66062024	0.00124569	1e-08	bc1008	H+
bc1008##H2O##Microbe	23.68755959	0.00017812	0.0	bc1008	H2O
bc1008##Heme##Microbe	-0.01099698	-8e-08	0.0	bc1008	Heme
Heme##bc1008##Metabolite	0.01099698	8e-08	0.0	Heme	bc1008
bc1008##K+##Microbe	-0.01099698	-8e-08	0.0	bc1008	K+
K+##bc1008##Metabolite	0.01099698	8e-08	0.0	K+	bc1008
bc1008##L-Alanine##Microbe	-1.77503411	-1.335e-05	0.0	bc1008	L-Alanine
L-Alanine##bc1008##Metabolite	1.77503411	1.335e-05	0.0	L-Alanine	bc1008
bc1008##L-Arginine##Microbe	-0.96677366	-7.27e-06	0.0	bc1008	L-Arginine
L-Arginine##bc1008##Metabolite	0.96677366	7.27e-06	0.0	L-Arginine	bc1008
bc1008##L-Asparagine##Microbe	-0.78703054	-5.92e-06	0.0	bc1008	L-Asparagine
L-Asparagine##bc1008##Metabolite	0.78703054	5.92e-06	0.0	L-Asparagine	bc1008
bc1008##L-Aspartate##Microbe	-0.78703054	-5.92e-06	0.0	bc1008	L-Aspartate
L-Aspartate##bc1008##Metabolite	0.78703054	5.92e-06	0.0	L-Aspartate	bc1008
bc1008##L-Cysteine##Microbe	-0.29840848	-2.24e-06	0.0	bc1008	L-Cysteine
L-Cysteine##bc1008##Metabolite	0.29840848	2.24e-06	0.0	L-Cysteine	bc1008
bc1008##L-Glutamate##Microbe	-0.95659214	-7.19e-06	0.0	bc1008	L-Glutamate
L-Glutamate##bc1008##Metabolite	0.95659214	7.19e-06	0.0	L-Glutamate	bc1008
bc1008##L-Glutamine##Microbe	-0.85857877	-6.46e-06	0.0	bc1008	L-Glutamine
L-Glutamine##bc1008##Metabolite	0.85857877	6.46e-06	0.0	L-Glutamine	bc1008
bc1008##L-Histidine##Microbe	-0.31062403	-2.34e-06	0.0	bc1008	L-Histidine
L-Histidine##bc1008##Metabolite	0.31062403	2.34e-06	0.0	L-Histidine	bc1008
bc1008##L-Isoleucine##Microbe	-0.94757779	-7.13e-06	0.0	bc1008	L-Isoleucine
L-Isoleucine##bc1008##Metabolite	0.94757779	7.13e-06	0.0	L-Isoleucine	bc1008
bc1008##L-Lactate##Microbe	68.16981065	0.00051261	0.0	bc1008	L-Lactate
bc1008##L-Leucine##Microbe	-1.47110144	-1.106e-05	0.0	bc1008	L-Leucine
L-Leucine##bc1008##Metabolite	1.47110144	1.106e-05	0.0	L-Leucine	bc1008
bc1008##L-Lysine##Microbe	-1.11859552	-8.41e-06	0.0	bc1008	L-Lysine
L-Lysine##bc1008##Metabolite	1.11859552	8.41e-06	0.0	L-Lysine	bc1008
bc1008##L-Methionine##Microbe	-0.50083762	-3.77e-06	0.0	bc1008	L-Methionine
L-Methionine##bc1008##Metabolite	0.50083762	3.77e-06	0.0	L-Methionine	bc1008
bc1008##L-Phenylalanine##Microbe	-0.60554235	-4.55e-06	0.0	bc1008	L-Phenylalanine
L-Phenylalanine##bc1008##Metabolite	0.60554235	4.55e-06	0.0	L-Phenylalanine	bc1008
bc1008##L-Proline##Microbe	-0.72246263	-5.43e-06	0.0	bc1008	L-Proline
L-Proline##bc1008##Metabolite	0.72246263	5.43e-06	0.0	L-Proline	bc1008
bc1008##L-Serine##Microbe	-0.83631841	-6.29e-06	0.0	bc1008	L-Serine
L-Serine##bc1008##Metabolite	0.83631841	6.29e-06	0.0	L-Serine	bc1008
bc1008##L-Threonine##Microbe	-0.82716736	-6.22e-06	0.0	bc1008	L-Threonine
L-Threonine##bc1008##Metabolite	0.82716736	6.22e-06	0.0	L-Threonine	bc1008
bc1008##L-Tryptophan##Microbe	-0.18497835	-1.39e-06	0.0	bc1008	L-Tryptophan
L-Tryptophan##bc1008##Metabolite	0.18497835	1.39e-06	0.0	L-Tryptophan	bc1008
bc1008##L-Tyrosine##Microbe	-0.47291636	-3.56e-06	0.0	bc1008	L-Tyrosine
L-Tyrosine##bc1008##Metabolite	0.47291636	3.56e-06	0.0	L-Tyrosine	bc1008
bc1008##L-Valine##Microbe	-1.38035734	-1.038e-05	0.0	bc1008	L-Valine
L-Valine##bc1008##Metabolite	1.38035734	1.038e-05	0.0	L-Valine	bc1008
bc1008##Mg##Microbe	-0.01099698	-8e-08	0.0	bc1008	Mg
Mg##bc1008##Metabolite	0.01099698	8e-08	0.0	Mg	bc1008
bc1008##Mn2+##Microbe	-0.01099698	-8e-08	0.0	bc1008	Mn2+
Mn2+##bc1008##Metabolite	0.01099698	8e-08	0.0	Mn2+	bc1008
bc1008##Myristic acid##Microbe	-0.40305046	-3.03e-06	0.0	bc1008	Myristic acid
Myristic acid##bc1008##Metabolite	0.40305046	3.03e-06	0.0	Myristic acid	bc1008
bc1008##NADP##Microbe	-0.03299095	-2.5e-07	0.0	bc1008	NADP
NADP##bc1008##Metabolite	0.03299095	2.5e-07	0.0	NADP	bc1008
bc1008##NH3##Microbe	0.05498491	4.1e-07	0.0	bc1008	NH3
bc1008##Niacin##Microbe	0.01099698	8e-08	0.0	bc1008	Niacin
bc1008##O2##Microbe	-1.41156231	-1.061e-05	0.0	bc1008	O2
O2##bc1008##Metabolite	1.41156231	1.061e-05	0.0	O2	bc1008
bc1008##Oxidized glutathione##Microbe	-0.00549849	-4e-08	0.0	bc1008	Oxidized glutathione
Oxidized glutathione##bc1008##Metabolite	0.00549849	4e-08	0.0	Oxidized glutathione	bc1008
bc1008##Pimelate##Microbe	-0.02900546	-2.2e-07	0.0	bc1008	Pimelate
Pimelate##bc1008##Metabolite	0.02900546	2.2e-07	0.0	Pimelate	bc1008
bc1008##Putrescine##Microbe	-0.01099698	-8e-08	0.0	bc1008	Putrescine
Putrescine##bc1008##Metabolite	0.01099698	8e-08	0.0	Putrescine	bc1008
bc1008##Pyridoxal##Microbe	-0.01099698	-8e-08	0.0	bc1008	Pyridoxal
Pyridoxal##bc1008##Metabolite	0.01099698	8e-08	0.0	Pyridoxal	bc1008
bc1008##Riboflavin##Microbe	-0.03299095	-2.5e-07	0.0	bc1008	Riboflavin
Riboflavin##bc1008##Metabolite	0.03299095	2.5e-07	0.0	Riboflavin	bc1008
bc1008##S-Adenosyl-L-methionine##Microbe	-0.01099698	-8e-08	0.0	bc1008	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1008##Metabolite	0.01099698	8e-08	0.0	S-Adenosyl-L-methionine	bc1008
bc1008##Spermidine##Microbe	-0.01099698	-8e-08	0.0	bc1008	Spermidine
Spermidine##bc1008##Metabolite	0.01099698	8e-08	0.0	Spermidine	bc1008
bc1008##Succinate##Microbe	0.23499592	1.77e-06	0.0	bc1008	Succinate
bc1008##Sulfate##Microbe	-0.01099698	-8e-08	0.0	bc1008	Sulfate
Sulfate##bc1008##Metabolite	0.01099698	8e-08	0.0	Sulfate	bc1008
bc1008##TRHL##Microbe	-0.23212147	-1.75e-06	0.0	bc1008	TRHL
TRHL##bc1008##Metabolite	0.23212147	1.75e-06	0.0	TRHL	bc1008
bc1008##TTP##Microbe	-0.07824258	-5.9e-07	0.0	bc1008	TTP
TTP##bc1008##Metabolite	0.07824258	5.9e-07	0.0	TTP	bc1008
bc1008##Thiamin##Microbe	-0.01099698	-8e-08	0.0	bc1008	Thiamin
Thiamin##bc1008##Metabolite	0.01099698	8e-08	0.0	Thiamin	bc1008
bc1008##Uridine##Microbe	-0.36695573	-2.76e-06	0.0	bc1008	Uridine
Uridine##bc1008##Metabolite	0.36695573	2.76e-06	0.0	Uridine	bc1008
bc1008##Zn2+##Microbe	-0.01099698	-8e-08	0.0	bc1008	Zn2+
Zn2+##bc1008##Metabolite	0.01099698	8e-08	0.0	Zn2+	bc1008
bc1008##dATP##Microbe	-0.08374107	-6.3e-07	0.0	bc1008	dATP
dATP##bc1008##Metabolite	0.08374107	6.3e-07	0.0	dATP	bc1008
bc1008##dGTP##Microbe	-0.04733937	-3.6e-07	0.0	bc1008	dGTP
dGTP##bc1008##Metabolite	0.04733937	3.6e-07	0.0	dGTP	bc1008
