	0.0000-0.0006	0.0006-0.0057	0.0057-0.0080	0.0094-0.0096	0.0110-0.0115	0.0115-0.0118	0.0118-0.0119	0.0119-0.0119	0.0120-0.0121	0.0121-0.0124	0.0124-0.0125	0.0127-0.0128	0.0128-0.0129	0.0139-0.0378	0.0378-0.2211	0.2237-0.2280	0.2280-0.2280	0.4783-0.5861	0.5861-20.0000	Source	Target
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe##Melitose-e0	6.50000000005825	6.500000000062503	4.000000000024482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe##Folate-e0	15.500000000171012	15.500000000179487	7.000000000075695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe##O2-e0	-4.999999999975744	-1.0000000000328253	-9.999999999999657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe##Urea-e0	1.5000000000344849	1.5000000000370224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe##Sucrose	4.00000000002636	4.000000000027498	2.0000000000124354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe##Thiamine	21.50000000023156	22.500000000221714	13.000000000091946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe##Riboflavin	14.500000000110655	14.500000000114417	7.000000000053192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe##PAN	-3840.5173564908077	-3936.5808820603447	-1488.215059466651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##Mn2+-e0##Microbe##PAN	-0.7060625359771128	-0.706062535976706	-0.7060625359785094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7060625359722825	-0.7060625359750736	-0.7060625359856086	-0.7060625359715181	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Mn2+-e0
Limosilactobacillus_reuteri_I49##Zn2+-e0##Microbe##PAN	-0.7060625359841994	-0.7060625359899259	-0.7060625360042152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7060625360024197	-0.7060625359955596	-0.7060625359944737	-0.7060625360022774	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Zn2+-e0
Limosilactobacillus_reuteri_I49##L-Lysine-e0##Microbe##PAN	-36.359661934683324	-36.359661934651584	-36.35966193491152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-36.359661934620135	-36.35966193472376	-36.359661935323736	-36.35966193457712	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Lysine-e0
Limosilactobacillus_reuteri_I49##L-Aspartate-e0##Microbe##Spermidine-e0	0.9999999999461734	0.9999999999442639	0.0	0.0	-4.999999999987401	-0.9999999998582609	-2.999999999958712	-0.9999999998118589	-2.999999999948096	-4.99999999991879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000012932	0.0	Limosilactobacillus_reuteri_I49	L-Aspartate-e0
Limosilactobacillus_reuteri_I49##L-Aspartate-e0##Microbe##Melitose-e0	2.50000000004064	2.5000000000421663	0.0	0.0	-1.999999999915329	2.0000000004639897	-0.9999999997888129	2.0000000005293215	-0.999999999762829	-3.9999999997822675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0000000000007505	0.0	Limosilactobacillus_reuteri_I49	L-Aspartate-e0
Limosilactobacillus_reuteri_I49##L-Aspartate-e0##Microbe##Folate-e0	8.500000000118726	8.500000000121029	0.0	-134.26085856419314	-184.00337608877066	-784.2459575215671	-484.1246667983106	-752.9945576650284	-487.09120398365104	-304.4656985570131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.500000000001565	0.0	Limosilactobacillus_reuteri_I49	L-Aspartate-e0
Limosilactobacillus_reuteri_I49##L-Aspartate-e0##Microbe##O2-e0	9.000000000017465	8.99999999997804	0.0	0.0	17.000000000111335	-0.99999999994109	8.000000000261371	-1.0000000001876557	8.000000000193184	16.99999999991213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000768	0.0	Limosilactobacillus_reuteri_I49	L-Aspartate-e0
Limosilactobacillus_reuteri_I49##L-Aspartate-e0##Microbe##Urea-e0	1.5000000000238798	1.5000000000248528	0.0	0.0	3.000000000021335	1.0000000000398728	2.0000000000482454	1.0000000000158065	2.0000000000448854	3.000000000004103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Aspartate-e0
Limosilactobacillus_reuteri_I49##L-Aspartate-e0##Microbe##Sucrose	2.000000000018256	2.000000000018426	0.0	0.0	-0.9999999999422122	1.0000000003040799	-0.9999999998628776	1.0000000003443528	-0.9999999998470478	-2.9999999998588347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0000000000005205	0.0	Limosilactobacillus_reuteri_I49	L-Aspartate-e0
Limosilactobacillus_reuteri_I49##L-Aspartate-e0##Microbe##Thiamine	10.500000000160165	10.500000000149607	1.0000000000121418	-267.52171712855477	-374.5067521776941	-1571.9919150437186	-973.2493335970071	-1510.989115330665	-979.1824079677426	-616.9313971142304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000003049	0.0	Limosilactobacillus_reuteri_I49	L-Aspartate-e0
Limosilactobacillus_reuteri_I49##L-Aspartate-e0##Microbe##Riboflavin	7.500000000076393	7.500000000077294	0.0	-402.78257569302315	-561.5101282666565	-2369.2378725663	-1465.3740003957992	-2275.4836729967155	-1474.2736119519082	-925.8970956716591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0000000000019105	0.0	Limosilactobacillus_reuteri_I49	L-Aspartate-e0
Limosilactobacillus_reuteri_I49##L-Aspartate-e0##Microbe##PAN	-2640.0975755197805	-2640.097575518072	-191.7317529205116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Aspartate-e0
Limosilactobacillus_reuteri_I49##Sulfate-e0##Microbe##PAN	-0.7060625359793	-0.7060625359787291	-0.7060625359773234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7060625359722008	-0.706062535974564	-0.7060625359865306	-0.7060625359715729	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sulfate-e0
Limosilactobacillus_reuteri_I49##L-Arginine-e0##Microbe##Spermidine-e0	0.9999999999993416	0.9999999999993442	0.9999999999994732	0.9999999999990171	1.0000000000007916	1.000000000002855	1.0000000000012923	1.0000000000039468	1.0000000000016385	1.0000000000040419	1.2587668636622649	0.9999999999999327	0.9999999999994984	0.9999999999995627	0.9999999999999336	1.0000000000000437	1.0000000000000293	1.000000000000041	1.0000000000000262	Limosilactobacillus_reuteri_I49	L-Arginine-e0
Limosilactobacillus_reuteri_I49##L-Arginine-e0##Microbe##PAN	-22.723747383715548	-22.723747383691983	-22.723747383901323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-22.723747383708552	-22.723747383784488	-22.72374738413717	-22.723747383682767	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Arginine-e0
Limosilactobacillus_reuteri_I49##L-Histidine-e0##Microbe##PAN	-9.204977705002758	-9.204977704996889	-9.204977705025858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.204977704955432	-9.204977704983952	-9.204977705125042	-9.204977704943907	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Histidine-e0
Limosilactobacillus_reuteri_I49##L-Proline-e0##Microbe##PAN	-18.087781190329718	-18.087781190318264	-18.08778119038546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-18.08778119024758	-18.08778119030283	-18.08778119057903	-18.08778119022557	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Proline-e0
Limosilactobacillus_reuteri_I49##Co2+-e0##Microbe##PAN	-0.7060625359805527	-0.7060625359772055	-0.7060625359805204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7060625359755561	-0.7060625359766953	-0.7060625359822159	-0.7060625359735351	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Co2+-e0
Limosilactobacillus_reuteri_I49##L-Valine-e0##Microbe##PAN	-34.56469128227976	-34.56469128225788	-34.56469128237233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-34.5646912821108	-34.56469128221579	-34.564691282745805	-34.56469128206808	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Valine-e0
Limosilactobacillus_reuteri_I49##L-Threonine-e0##Microbe##O2-e0	4.00000000000114	0.0	0.0	0.0	0.0	0.0	-11.99999999975121	0.0	0.0	0.0	-5.0782334509166995	0.0	0.0	-2.000000000046122	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Threonine-e0
Limosilactobacillus_reuteri_I49##L-Threonine-e0##Microbe##Thiamine	1.0000000000092355	0.0	0.0	-102.35500374827646	-102.35500374272364	-102.35500374443028	-900.6784456351368	-183.69207005037373	-183.69207004727795	-183.69207004972944	0.5974392295162531	0.0	0.0	24.00000000043447	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Threonine-e0
Limosilactobacillus_reuteri_I49##L-Threonine-e0##Microbe##PAN	-169.1477606149911	-73.08423504305128	-73.08423504322838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-131.16109551834822	-131.16109551875266	-2448.7014365598943	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Threonine-e0
Limosilactobacillus_reuteri_I49##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999999	-0.9999999999999993	-0.9999999999999999	-0.9999999999999997	-0.9999999999999997	-1.0000000000000004	-1.0000000000000007	-0.999999999999999	-0.999999999999999	-0.9999999999999994	-1.0000000000000004	-0.9999999999999994	-0.9999999999999973	-0.9999999999999986	-1.0000000000000002	-0.9999999999999993	-1.0000000000000004	-1.0000000000000004	-0.9999999999999998	Limosilactobacillus_reuteri_I49	Spermidine-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe##PAN	-0.7060625359774058	-0.7060625359769733	-0.7060625359781819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7060625359731546	-0.7060625359752494	-0.7060625359858964	-0.7060625359724793	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##H+-e0##Microbe##Spermidine-e0	-1.9999999999247766	-1.999999999925025	0.0	0.0	6.000000000025962	6.000000000089843	4.666666666692799	6.000000000118378	6.000000000049944	6.000000000120176	13.609698324567969	2.1999999999999575	2.1999999999782602	8.000000000035294	5.999999999999597	7.0000000000047	6.000000000003301	7.000000000004852	6.000000000003147	Limosilactobacillus_reuteri_I49	H+-e0
Limosilactobacillus_reuteri_I49##H+-e0##Microbe##Melitose-e0	0.9999999999485254	0.9999999999481555	6.0000000000273355	6.0000000007443735	6.000000000225948	6.00000000028926	4.000000000125879	6.000000000328931	6.000000000228574	6.000000000333781	12.087758659659526	3.8000000000009684	3.799999999988576	1.9999999999511597	6.000000000001444	12.000000000002595	6.00000000000116	12.000000000003602	6.000000000000724	Limosilactobacillus_reuteri_I49	H+-e0
Limosilactobacillus_reuteri_I49##H+-e0##Microbe##Folate-e0	-9.000000000144096	-9.000000000143498	8.000000000091106	-1167.1722599281802	-490.7785087992084	-490.7785088072755	-290.69764832568757	-469.9442422358904	-469.9442422280913	-469.94424223444673	-6.565818994744517	2.799999999991024	2.8000000000182164	-20.00000000021395	-3.0000000000004716	0.5000000000056882	-2.999999999996347	-0.4999999999940473	-2.999999999996501	Limosilactobacillus_reuteri_I49	H+-e0
Limosilactobacillus_reuteri_I49##H+-e0##Microbe##O2-e0	-6.000000000023677	-1.999999999974041	15.999999999998403	16.00000000074229	0.0	0.0	6.000000000156099	0.0	0.0	0.0	-25.872974303540538	11.59999999999652	11.600000000064155	2.000000000032287	0.0	-1.0000000000001963	0.0	-1.000000000000331	0.0	Limosilactobacillus_reuteri_I49	H+-e0
Limosilactobacillus_reuteri_I49##H+-e0##Microbe##Urea-e0	-1.0000000000303173	-1.000000000030688	2.000000000015573	2.0000000002503664	-1.999999999943001	-1.999999999975302	-1.333333333304672	-1.9999999999903204	-1.9999999999570819	-1.999999999993403	-6.565818994742254	0.3999999999978934	0.4000000000114981	-4.000000000023544	-2.0000000000015294	-2.000000000000265	-2.000000000000139	-2.0000000000002522	-2.000000000000121	Limosilactobacillus_reuteri_I49	H+-e0
Limosilactobacillus_reuteri_I49##H+-e0##Microbe##Thiamine	-10.000000000185716	-9.00000000016855	10.000000000120137	-2340.3445198578297	-975.557017598825	-975.5570176149133	-576.3952966516018	-934.888484472158	-934.8884844566055	-934.8884844692096	4.0438793298195295	3.1999999999989415	3.2000000000118938	-23.00000000029369	0.9999999999962841	5.000000000011264	0.0	5.000000000012094	0.0	Limosilactobacillus_reuteri_I49	H+-e0
Limosilactobacillus_reuteri_I49##H+-e0##Microbe##Riboflavin	-8.000000000086494	-8.000000000085523	7.000000000069653	-3518.516779788422	-1463.33552639853	-1463.3355264228262	-860.7596116442461	-1400.8327267086854	-1400.8327266851904	-1400.8327267042798	8.326788827196532	2.799999999965093	2.7999999999638825	-12.000000000137069	0.0	5.0000000000074625	0.0	5.000000000008356	0.0	Limosilactobacillus_reuteri_I49	H+-e0
Limosilactobacillus_reuteri_I49##H+-e0##Microbe##PAN	3314.5857522661263	3218.522226692206	-1678.2094185095582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1306.811687173693	-1306.8116871774828	1661.4561342271597	-787.2453023180466	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	H+-e0
Limosilactobacillus_reuteri_I49##L-Alanine-e0##Microbe##Folate-e0	0.9999999999958361	0.9999999999957107	0.9999999999943401	-457.55279579207615	0.0	0.0	0.0	0.0	-36.087179427538	-36.087179428030886	-0.3521093207862804	0.0	0.0	0.0	0.0	0.0	3.500000000001684	1.000000000000521	1.0000000000003706	Limosilactobacillus_reuteri_I49	L-Alanine-e0
Limosilactobacillus_reuteri_I49##L-Alanine-e0##Microbe##Thiamine	0.999999999994709	0.9999999999949976	0.9999999999934844	-916.6055915847306	0.0	0.0	0.0	0.0	-73.17435885510962	-73.17435885608674	-0.7652604528091326	-0.9999999999997902	-0.9999999999994449	-0.999999999991345	-1.0000000000000273	-0.999999999999353	4.000000000003375	-0.9999999999988773	-0.9999999999991767	Limosilactobacillus_reuteri_I49	L-Alanine-e0
Limosilactobacillus_reuteri_I49##L-Alanine-e0##Microbe##PAN	84.27119748790103	84.27119748785947	84.27119748838227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-51.53444007315967	-51.53444007326208	-51.534440073977784	-51.534440073095034	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Alanine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##Spermidine-e0	0.9999999999996664	0.9999999999996537	0.9999999999997186	0.999999999999424	1.0000000000004798	1.000000000001837	1.000000000000812	1.0000000000025373	1.0000000000010196	1.0000000000025662	1.1679531553412148	0.9999999999999208	0.9999999999996587	0.9999999999996985	0.9999999999999323	1.0000000000000078	1.0000000000000049	1.0000000000000075	0.9999999999999958	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##PAN	-14.748894121425044	-14.748894121415484	-14.748894121476965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-14.748894121363634	-14.748894121409293	-14.748894121634619	-14.748894121344897	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Cysteine-e0##Microbe##Thiamine	1.000000000000469	1.000000000000442	0.9999999999998519	-10.760703229377008	-10.760703228791739	-10.76070322897183	-10.760703228781686	-10.760703229082695	-10.760703228903779	-10.760703229048083	1.0382504561774148	0.9999999999993937	0.9999999999995386	1.000000000001287	0.9999999999993876	0.9999999999995148	0.9999999999995164	0.999999999999256	0.9999999999993244	Limosilactobacillus_reuteri_I49	L-Cysteine-e0
Limosilactobacillus_reuteri_I49##L-Cysteine-e0##Microbe##PAN	-8.39745950498236	-8.397459504977956	-8.397459504838293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.397459504789268	-8.397459504831144	-8.397459504969865	-8.397459504776728	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Cysteine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##PAN	-47.2232871554369	-47.223287155413416	-47.22328715550434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-47.22328715515865	-47.22328715528747	-47.223287156004154	-47.22328715509753	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##PAN	-38.57060811267579	-38.57060811265172	-38.57060811277771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-38.5706081124813	-38.57060811259811	-38.570608113184136	-38.57060811243253	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##Thiamine	1.0000000000007856	1.0000000000007376	1.0000000000001195	-17.168423611871084	-17.168423610927977	-17.168423611210493	-17.168423610920016	-17.16842361138353	-17.168423611102835	-17.168423611334394	1.059090895980252	0.9999999999992241	0.9999999999994412	1.0000000000021358	0.9999999999992334	0.9999999999994349	0.9999999999994196	0.9999999999991224	0.9999999999992113	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##PAN	-12.972744790283611	-12.97274479027562	-12.97274479013614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-12.972744790044695	-12.972744790107459	-12.972744790322656	-12.972744790027365	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##PAN	-19.790702065752868	-19.790702065740557	-19.7907020658097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-19.790702065655765	-19.7907020657176	-19.79070206601767	-19.79070206563157	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Serine-e0##Microbe##Thiamine	1.0000000000021239	1.0000000000020617	1.0000000000012241	-40.668533153569	-40.66853315138449	-40.66853315206255	358.4931877948811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Serine-e0
Limosilactobacillus_reuteri_I49##L-Serine-e0##Microbe##PAN	-29.752457226360775	-29.75245722635119	-29.752457226179718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Serine-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Spermidine-e0	-2.999999999950491	-2.9999999999486704	-2.0000000000001616	-2.4999999999724043	-1.0000000000344693	-1.0000000001247529	-0.33333333338181736	-1.0000000001694018	-1.0000000000698637	-1.0000000001714149	-12.093490088929768	0.20000000000108167	0.2000000000145261	-2.0000000000043556	-2.0000000000015143	-2.0000000000007554	-2.000000000000785	-3.0000000000022893	-2.000000000001037	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Melitose-e0	-2.5000000000376597	-2.500000000039102	0.0	-2.0000000003303686	-2.0000000003174017	-2.0000000004069314	-1.0000000002555964	-2.0000000004755636	-2.0000000003295866	-2.000000000481769	-10.874792071149585	-0.19999999999980045	-0.19999999999209467	0.0	0.0	0.0	0.0	-6.000000000003325	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Folate-e0	-7.500000000110472	-7.500000000112621	0.99999999999977	518.4922314599036	687.5906691981415	687.5906692095494	587.5502389610106	677.173535928259	677.1735359169087	677.1735359260991	1.6560940533717203	-3.1999999999933815	-3.200000000010186	4.000000000021412	3.999999999997755	3.999999999998598	3.9999999999985163	1.499999999996433	3.99999999999787	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##O2-e0	-9.000000000016309	-8.999999999979794	0.0	4.999999999670484	0.9999999995832395	0.9999999999485197	-2.0000000003191936	1.000000000168494	0.9999999997308943	1.00000000018931	38.71786630238367	-4.399999999997865	-4.400000000039707	0.0	0.0	0.0	0.0	1.000000000000033	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Urea-e0	0.4999999999779178	0.4999999999770059	1.9999999999999736	1.999999999888717	0.9999999999194211	0.9999999999650885	0.6666666666078006	0.9999999999858	0.9999999999374461	0.9999999999899677	7.6560940533618655	0.4000000000012476	0.3999999999928198	2.0000000000024825	1.9999999999996638	1.9999999999999547	1.999999999999954	2.000000000000083	1.9999999999999578	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Sucrose	-2.00000000001699	-2.000000000017149	0.0	-1.0000000002102936	-1.000000000217809	-1.0000000002667166	-0.333333333499398	-1.0000000003094094	-1.000000000212704	-1.00000000031283	-7.656094053362719	0.20000000000042112	0.2000000000068449	0.0	0.0	0.0	0.0	-4.000000000002305	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Thiamine	-9.500000000149356	-9.500000000139575	0.0	1035.4844629204613	1376.6813383968608	1376.6813384196103	1177.1004779224909	1356.347071857064	1356.347071834431	1356.3470718526592	-12.437396035551519	-3.799999999996867	-3.8000000000048617	4.000000000029001	3.9999999999955405	3.9999999999978977	3.9999999999977653	-1.0000000000063227	3.9999999999965437	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##Riboflavin	-7.500000000071453	-7.5000000000722356	0.0	1559.4766943814298	2073.2720075957013	2073.2720076300493	1771.9840502174168	2042.020607786239	2042.0206077520513	2042.0206077796597	-12.265443062243023	-1.1999999999775535	-1.1999999999767406	3.0000000000130465	2.999999999996345	2.9999999999982916	2.9999999999981726	-2.0000000000048077	2.999999999996925	Limosilactobacillus_reuteri_I49	NH3-e0
