Asparagine##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999959561	-1.9999999999959561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Asparagine	L-Threonine
Glutamine##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000084412	-2.0000000000084412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glutamine	L-Threonine
lactate##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000002621	-2.000000000002621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	L-Threonine
Glutamine##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999996	-6.661338147750939e-16	1.1102230246251565e-15	-8.881784197001252e-16	2.220446049250313e-16	4.440892098500626e-16	-2.220446049250313e-16	6.661338147750939e-16	0.0	4.440892098500626e-16	-1.7763568394002505e-15	Glutamine	Glutamine
L-Alanine-e0##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000044484	2.0000000000044484	-2.000000000012335	-2.000000000006146	0.0	-1.0000000000011404	1.7497114868092467e-13	1.0000000000009654	0.0	0.0	0.0	L-Alanine-e0	Formate-e0-e0
L-Cysteine-e0##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999993564	0.9999999999993564	-1.000000000002898	-0.9999999999994859	0.0	-1.9999999999926599	9.443557047461582e-13	1.9999999999917155	0.0	0.0	0.0	L-Cysteine-e0	Formate-e0-e0
Glutamine##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000007946	2.000000000007946	-2.0000000000155334	-2.0000000000101616	0.0	-2.500000000001205	7.442935157087049e-13	2.5000000000004605	0.0	0.0	0.0	Glutamine	Formate-e0-e0
L-Threonine##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999962086	-1.4999999999972289	1.499999999992264	-1.4999999999927454	-1.4999999999917888	5.653255641391297e-13	1.499999999992197	1.4999999999950944	-1.4999999999978169	1.925681836212334e-12	L-Threonine	H+-e0
L-Alanine-e0##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998889	-0.9999999999998889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	L-Arginine-e0
L-Aspartate-e0##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998246	-0.9999999999998246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Arginine-e0
L-Cysteine-e0##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999985531	-0.4999999999985531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Cysteine-e0	L-Arginine-e0
Neu5Ac-e0##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.499999999991945	-2.499999999991945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	L-Arginine-e0
Galactose-e0##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999935176	-1.9999999999935176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Galactose-e0	L-Arginine-e0
D-Glucose-e0##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999993962	-1.999999999993962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Arginine-e0
Glycine-e0##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999975364	-0.9999999999975364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	L-Arginine-e0
D-Mannose-e0##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999947733	-1.9999999999947733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Arginine-e0
O2-e0##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999998621	0.999999999998621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Arginine-e0
Sucrose##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999881752	-3.9999999999881752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Arginine-e0
L-Serine##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999942973	-0.49999999999942973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Arginine-e0
L-Threonine##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999986064	-0.4999999999986064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine	L-Arginine-e0
Folate##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3333333333298616	-2.3333333333298616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Arginine-e0
Asparagine##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999953133	-0.9999999999953133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Asparagine	L-Arginine-e0
Glutamine##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000020821	-1.0000000000020821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glutamine	L-Arginine-e0
lactate##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999988011	-0.9999999999988011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	L-Arginine-e0
L-Cysteine-e0##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999966544	1.4999999999977651	-0.49999999999925804	0.4999999999988869	-1.6555645743210334e-12	-2.765565554341265e-13	3.31434879541348e-12	-1.0355050150678835e-12	-1.0095257962916548e-12	5.63660229602192e-13	L-Cysteine-e0	NH3-e0
L-Threonine##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999673583	1.4999999999982823	-1.499999999998366	1.4999999999973492	-1.4623857680362562e-12	-2.2581936320875684e-13	2.5192070651769427e-12	-1.4093171074591737e-12	-1.357469692209179e-12	1.627253887193092e-12	L-Threonine	NH3-e0
Glutamine##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000048184	3.000000000010612	-1.0000000000039666	1.000000000003062	-2.1378454562182014e-12	-2.2160051571518125e-13	4.137135078963183e-12	-2.666755705149626e-12	-2.5786039969943886e-12	3.276712234878687e-12	Glutamine	NH3-e0
L-Threonine##Ethanol-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999094	2.3026025530725747e-13	-0.9999999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine	Ethanol-e0
Riboflavin##Ethanol-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-74.99313011355443	-5.108375944473664e-10	74.99313011376888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Ethanol-e0
L-Threonine##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	1.5543122344752192e-15	-7.771561172376096e-16	-7.771561172376096e-16	7.771561172376096e-16	-1.3322676295501878e-15	-2.220446049250313e-16	8.881784197001252e-16	1.1102230246251565e-15	-1.5543122344752192e-15	L-Threonine	L-Threonine
L-Threonine##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998498	-0.9999999999998498	-1.000000000000668	5.703215677499429e-13	-1.4999999999910538	7.858158568296858e-13	1.4999999999905282	-3.6259883984257613e-13	-3.04867242562068e-13	2.5068835896036035e-13	L-Threonine	Formate-e0-e0
L-Alanine-e0##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999998855	0.9999999999998855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	GABA-e0-e0
L-Aspartate-e0##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999998199	0.9999999999998199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	GABA-e0-e0
L-Cysteine-e0##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999858963	0.49999999999858963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Cysteine-e0	GABA-e0-e0
Neu5Ac-e0##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4999999999921623	2.4999999999921623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	GABA-e0-e0
Galactose-e0##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999936922	1.9999999999936922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Galactose-e0	GABA-e0-e0
D-Glucose-e0##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999994121	1.999999999994121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	GABA-e0-e0
Glycine-e0##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999976079	0.9999999999976079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	GABA-e0-e0
D-Mannose-e0##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999994911	1.999999999994911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	GABA-e0-e0
O2-e0##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999986617	-0.9999999999986617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	GABA-e0-e0
Sucrose##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.999999999988483	3.999999999988483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	GABA-e0-e0
L-Serine##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999994425	0.4999999999994425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	GABA-e0-e0
L-Threonine##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999864375	0.49999999999864375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine	GABA-e0-e0
Folate##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.333333333329937	2.333333333329937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	GABA-e0-e0
Riboflavin##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1166.0907501851432	-1202.6631085272418	1.1270628874626709e-10	-6.567546506630606e-11	1.1232259566895664e-10	2.2112089936854318e-11	-2.411653099443356e-10	9.329426120530115e-11	9.651301979829441e-11	-8.520828487235121e-11	Riboflavin	GABA-e0-e0
Asparagine##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999995444	0.999999999995444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Asparagine	GABA-e0-e0
Glutamine##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000020133	1.0000000000020133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glutamine	GABA-e0-e0
lactate##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999988285	0.9999999999988285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	GABA-e0-e0
L-Arginine-e0##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000025597	-0.9999999999998126	-0.9999999999985623	-3.9999999999944897	8.36664071357518e-13	3.999999999996446	1.9999999999955818	-1.999999999999941	1.503908109157237e-12	L-Arginine-e0	H+-e0
L-Arginine-e0##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	-1.1102230246251565e-16	1.1102230246251565e-16	-1.1102230246251565e-16	-7.771561172376096e-16	-8.881784197001252e-16	6.661338147750939e-16	6.661338147750939e-16	-1.1102230246251565e-15	L-Arginine-e0	L-Arginine-e0
L-Arginine-e0##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000044618	-1.0000000000020486	1.0000000000012306	-3.4154901129568316e-12	-3.9035441545820504e-13	6.7914562862370076e-12	-2.3137047833188262e-12	-2.2146728895222623e-12	1.3535839116229909e-12	L-Arginine-e0	NH3-e0
L-Arginine-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000123261	0.0	-0.6666666666660898	-1.333333333331567	2.6356694604601216e-13	-6.529221607820546e-12	2.261302256556519e-12	2.000000000001661	0.0	L-Arginine-e0	Acetate-e0
L-Threonine##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000040452	0.999999999995625	-0.999999999995625	-0.49999999999763606	1.8074430840897548e-13	-2.4276691767965985e-12	1.4019896354966477e-12	1.499999999994384	2.557398737224048e-12	L-Threonine	Acetate-e0
Glutamine##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000016066	0.0	-0.666666666665693	-0.8333333333343781	1.5409895581797173e-13	-3.979927498676261e-12	2.623457007189245e-12	2.499999999999896	5.048295115273049e-12	Glutamine	Acetate-e0
L-Cysteine-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000019602	1.0000000000013793	-0.333333333334095	1.3333333333323008	0.0	0.0	0.0	-1.9999999999948328	0.9999999999955023	L-Cysteine-e0	H2O-e0
L-Arginine-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000007487	2.000000000008875	-0.6666666666697769	2.666666666669914	0.0	0.0	0.0	-3.9999999999985145	1.9999999999969171	L-Arginine-e0	H2O-e0
L-Threonine##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000002588	2.0000000000000178	-0.9999999999975099	0.9999999999975099	0.0	0.0	0.0	-2.9999999999862523	2.9999999999862523	L-Threonine	H2O-e0
L-Cysteine-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000010316	0.0	0.6666666666666238	1.3333333333279942	-6.727951529228449e-13	-1.999999999993945	-0.9999999999998024	1.9999999999984606	6.370459715299148e-13	L-Cysteine-e0	CO2-e0
L-Arginine-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000046354	0.0	1.333333333333421	2.6666666666610253	-9.232614672782802e-13	-3.999999999993523	-2.000000000006792	4.000000000006464	1.4916956558863603e-12	L-Arginine-e0	CO2-e0
L-Threonine##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00000000000156	-1.99999999999369	1.99999999999369	0.9999999999937872	-5.562217353372034e-13	-1.4999999999929654	-1.4999999999946727	2.9999999999911036	1.8052226380405045e-12	L-Threonine	CO2-e0
Glutamine##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000060467	0.0	1.3333333333333877	1.6666666666674508	-5.160316618457728e-13	-2.5000000000053824	-2.5000000000004388	5.000000000004178	3.667288694941817e-12	Glutamine	CO2-e0
L-Arginine-e0##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000118985	-2.0000000000059814	0.0	-3.9999999999923386	1.3109513474773848e-12	3.9999999999910276	0.0	0.0	0.0	L-Arginine-e0	Formate-e0-e0
L-Arginine-e0##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001956	-8.182343691487404e-14	4.7628567756419216e-14	-1.4022116801015727e-13	-3.1530333899354446e-14	3.0808688933348094e-13	-1.0347278589506459e-13	-1.0091927293842673e-13	6.561418075534675e-14	L-Arginine-e0	GABA-e0-e0
L-Cysteine-e0##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999818895	0.8333333333310674	0.6666666666624268	-6.817879594223086e-13	7.777001265196759e-12	-1.0000000000024005	0.0	0.0	L-Cysteine-e0	Propionate-e0
L-Arginine-e0##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000644	1.6666666666681043	1.333333333327258	-9.656719868189612e-13	1.5944134901246798e-11	-2.0000000000102762	0.0	0.0	L-Arginine-e0	Propionate-e0
L-Threonine##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999954494	2.499999999994487	0.4999999999954703	-5.551115123125783e-13	5.908162847845233e-12	-1.4999999999998612	0.0	0.0	L-Threonine	Propionate-e0
L-Alanine-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999403	-0.9999999999999403	0.0	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	L-Glutamate
L-Aspartate-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998231	-0.9999999999998231	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Glutamate
L-Cysteine-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999981185	-0.4999999999981185	0.0	0.0	0.0	0.0	0.0	0.0	L-Cysteine-e0	L-Glutamate
L-Arginine-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000617	-1.0000000000000617	0.0	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	L-Glutamate
Neu5Ac-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4999999999912	-2.4999999999912	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	L-Glutamate
Galactose-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999928104	-1.9999999999928104	0.0	0.0	0.0	0.0	0.0	0.0	Galactose-e0	L-Glutamate
D-Glucose-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999933686	-1.9999999999933686	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Glutamate
Glycine-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999969394	-0.9999999999969394	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	L-Glutamate
D-Mannose-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999942653	-1.9999999999942653	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Glutamate
O2-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999984877	0.9999999999984877	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamate
Sucrose##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.999999999987109	-3.999999999987109	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Glutamate
L-Serine##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999999915161	-1.4999999999915161	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Glutamate
L-Threonine##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999999952924	-1.4999999999952924	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine	L-Glutamate
