	Flavonifractor_plautii_YL31	Turicimonas_muris_YL45	In	InAmount	Out	OutAmount	All	AllAmount
Inosine	0.0	0.0		0		0		0
Inosine-e0	-7.442241267696659e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
K+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Alanine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Arginine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Aspartate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Cysteine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Glutamine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Histidine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Methionine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Phenylalanine	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Proline-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Serine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Threonine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Tryptophan	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
L-Tyrosine	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Tyrosine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Valine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Mn2+	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Na+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Niacin	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	3.177558043077067e-14	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Putrescine-e0	9.681144774731365e-14	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Pyruvate-e0	0.0	1.5754585136473764e-13	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Riboflavin	126.68907411837361	126.68907411739079	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	4
Selenium	0.0	0.0		0		0		0
Spermidine-e0	-1.1809719868693946e-12	-4.173120182748846e-13	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Sucrose	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Thiamin-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Uracil-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Urea-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Zn2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
lactate	0.0	0.0		0		0		0
