	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
19	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-0.00017178199566155697	0.0007379968387501648	O2-e0	0.00017178199566155697	-1.0	0.013106563075862297	-0.013106563075862297
20	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-5.665912541744231	5.686287158163643e-07	Folate	5.665912541744231	-1.0	2.3803177396608697	-2.3803177396608697
21	Akkermansia_muciniphilaYL44	H+-e0	Microbe	672.3182281433941	0.008045818187603816	Riboflavin	672.3182281433941	1.0	25.92910002571231	25.92910002571231
22	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	0.9998669191309767	1.7708160700131898e-08	Folate	0.9998669191309767	1.0	0.9999334573515263	0.9999334573515263
23	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	163.6751387198428	0.0004745199654653547	Riboflavin	163.6751387198428	1.0	12.793558485419247	12.793558485419247
24	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.011774114802355	2.9989006985540735e-06	Riboflavin	13.011774114802355	-1.0	3.6071836818773666	-3.6071836818773666
25	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	0.9998669191313165	1.770816070016363e-08	Folate	0.9998669191313165	1.0	0.9999334573516963	0.9999334573516963
26	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-60.07678947848877	6.392967349067153e-05	Riboflavin	60.07678947848877	-1.0	7.750921847012055	-7.750921847012055
27	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.991766431915415	8.658903074528598e-07	Riboflavin	6.991766431915415	-1.0	2.6441948551336782	-2.6441948551336782
28	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.985715210685413	1.4881855953336034e-05	Riboflavin	28.985715210685413	-1.0	5.383838334374967	-5.383838334374967
29	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9239882787879602	1.512244378752223e-08	Riboflavin	0.9239882787879602	-1.0	0.9612430903720246	-0.9612430903720246
30	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9239882787891271	1.5122443787580463e-08	Riboflavin	0.9239882787891271	-1.0	0.9612430903726316	-0.9612430903726316
31	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-0.00015993496147796826	0.0006397142633158715	O2-e0	0.00015993496147796826	-1.0	0.012646539506045449	-0.012646539506045449
32	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.847806527277158	3.428766543877441e-05	Riboflavin	2.847806527277158	-1.0	1.6875445260132125	-1.6875445260132125
33	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-0.9998669191311461	1.770816070016228e-08	Folate	0.9998669191311461	-1.0	0.999933457351611	-0.999933457351611
34	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-69.54019624078452	8.565660923579203e-05	Riboflavin	69.54019624078452	-1.0	8.339076462102055	-8.339076462102055
35	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.979776015211932	7.070828198674876e-06	Riboflavin	19.979776015211932	-1.0	4.469874272864051	-4.469874272864051
36	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9239882787894329	1.512244378757695e-08	Riboflavin	0.9239882787894329	-1.0	0.9612430903727907	-0.9612430903727907
37	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9239882787888394	1.5122443787549387e-08	Riboflavin	0.9239882787888394	-1.0	0.9612430903724819	-0.9612430903724819
38	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9239882787881838	1.512244378754524e-08	Riboflavin	0.9239882787881838	-1.0	0.9612430903721408	-0.9612430903721408
39	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9239882787884222	1.512244378755e-08	Riboflavin	0.9239882787884222	-1.0	0.9612430903722649	-0.9612430903722649
40	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	5.923517091796479e-06	8.775229949522147e-07	O2-e0	5.923517091796479e-06	1.0	0.0024338276627149423	0.0024338276627149423
41	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	0.3332889730449843	1.967573411142064e-09	Folate	0.3332889730449843	1.0	0.5773118507747648	0.5773118507747648
42	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-971.1035685989585	0.01670403428216206	Riboflavin	971.1035685989585	-1.0	31.16253469470926	-31.16253469470926
43	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-5.923517091797731e-06	8.775229949525857e-07	O2-e0	5.923517091797731e-06	-1.0	0.0024338276627151995	-0.0024338276627151995
44	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.6665779460854807	7.870293644467335e-09	Folate	0.6665779460854807	1.0	0.8164422490816363	0.8164422490816363
45	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	1497.8435797097302	0.03973950846699036	Riboflavin	1497.8435797097302	1.0	38.70198418311043	38.70198418311043
46	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-3.9983740369491897e-05	3.998214145724163e-05	O2-e0	3.9983740369491897e-05	-1.0	0.006323269753022711	-0.006323269753022711
47	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	0.9998669191311643	1.7708160700132847e-08	Folate	0.9998669191311643	1.0	0.9999334573516201	0.9999334573516201
48	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	37.586948957603205	2.5024372906321236e-05	Riboflavin	37.586948957603205	1.0	6.130819599172953	6.130819599172953
49	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.081281462219835	5.168088626966822e-06	Riboflavin	17.081281462219835	-1.0	4.132950696804867	-4.132950696804867
50	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.9998669191312349	1.7708160700162924e-08	Folate	0.9998669191312349	-1.0	0.9999334573516554	-0.9999334573516554
51	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9998669191306538	1.7708160700141632e-08	Riboflavin	0.9998669191306538	-1.0	0.9999334573513649	-0.9999334573513649
52	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9998669191209406	1.7708160699796023e-08	Riboflavin	0.9998669191209406	-1.0	0.999933457346508	-0.999933457346508
53	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.63695525499097	2.7828489093475574e-05	Riboflavin	39.63695525499097	-1.0	6.295788692053679	-6.295788692053679
54	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.99176643191941	8.658903074530084e-07	Riboflavin	6.99176643191941	-1.0	2.644194855134434	-2.644194855134434
55	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.78326478998599	0.00016591650504658398	None	96.78326478998599	1.0	9.837848585437062	9.837848585437062
56	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-0.0689889936352125	0.051293442684803736	Putrescine-e0	0.0689889936352125	-1.0	0.26265755963842446	-0.26265755963842446
57	Enterococcus_faecalis_KB1	H2O-e0	Microbe	0.02122738266803597	0.004856183927876328	Spermidine-e0	0.02122738266803597	1.0	0.14569619990938668	0.14569619990938668
58	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-0.27064912888721143	0.7894333990155814	Thiamin-e0	0.27064912888721143	-1.0	0.5202394918565981	-0.5202394918565981
59	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-16.01917501169212	2765.5564106853535	Riboflavin-e0	16.01917501169212	-1.0	4.002396158764412	-4.002396158764412
60	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-0.05837530230954327	0.03672489091989328	N-Acetyl-D-glucosamine-e0	0.05837530230954327	-1.0	0.24160981418299893	-0.24160981418299893
61	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-0.3873997335275562	1.6174127581080562	Folate-e0	0.3873997335275562	-1.0	0.6224144387203403	-0.6224144387203403
62	Enterococcus_faecalis_KB1	H2O-e0	Microbe	0.14859167861485018	0.23795301226928436	O2-e0	0.14859167861485018	1.0	0.3854759118477446	0.3854759118477446
63	Enterococcus_faecalis_KB1	Phosphate-e0	Microbe	-129.84690316533434	0.0002986429364503373	Riboflavin-e0	129.84690316533434	-1.0	11.39503853285869	-11.39503853285869
64	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-1.9997338382542726	7.083264279996042e-08	Thiamin-e0	1.9997338382542726	-1.0	1.4141194568544315	-1.4141194568544315
65	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-16.85027392900943	5.029247233084089e-06	Riboflavin-e0	16.85027392900943	-1.0	4.10490851652134	-4.10490851652134
66	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-0.9998669191237294	1.770816069990316e-08	N-Acetyl-D-glucosamine-e0	0.9998669191237294	-1.0	0.9999334573479024	-0.9999334573479024
67	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.317599376968786	1.7372646519848124e-05	Riboflavin-e0	31.317599376968786	-1.0	5.596212949573022	-5.596212949573022
68	Enterococcus_faecalis_KB1	Mn2+-e0	Microbe	-0.7059685724743805	8.82794849859332e-09	Riboflavin-e0	0.7059685724743805	-1.0	0.840219359735528	-0.840219359735528
69	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.7059685724725523	8.827948498539525e-09	Riboflavin-e0	0.7059685724725523	-1.0	0.84021935973444	-0.84021935973444
70	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.35482315486548	2.3410631427410762e-05	Riboflavin-e0	36.35482315486548	-1.0	6.029496094605707	-6.029496094605707
71	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	0.9998669191414076	1.7708160700504774e-08	Putrescine-e0	0.9998669191414076	1.0	0.9999334573567421	0.9999334573567421
72	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	0.9998669191125364	1.7708160699498396e-08	Spermidine-e0	0.9998669191125364	1.0	0.9999334573423055	0.9999334573423055
73	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	0.9998669191459372	1.7708160700686406e-08	Thiamin-e0	0.9998669191459372	1.0	0.9999334573590071	0.9999334573590071
74	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-28.844280060371823	1.4736978912159015e-05	Riboflavin-e0	28.844280060371823	-1.0	5.370687112499835	-5.370687112499835
75	Enterococcus_faecalis_KB1	Sulfate-e0	Microbe	-0.7059685724763621	8.827948498607957e-09	Riboflavin-e0	0.7059685724763621	-1.0	0.8402193597367071	-0.8402193597367071
76	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	0.9998669191391392	1.7708160700439516e-08	Putrescine-e0	0.9998669191391392	1.0	0.9999334573556078	0.9999334573556078
77	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	0.9998669191164856	1.770816069963474e-08	Spermidine-e0	0.9998669191164856	1.0	0.9999334573442803	0.9999334573442803
78	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-22.720723284971935	9.143939832232538e-06	Riboflavin-e0	22.720723284971935	-1.0	4.76662598542952	-4.76662598542952
79	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	1.9997338382880432	7.083264280247256e-08	Thiamin-e0	1.9997338382880432	1.0	1.4141194568663722	1.4141194568663722
80	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-51.959443799819745	4.7820932641602184e-05	Riboflavin-e0	51.959443799819745	-1.0	7.208289935887689	-7.208289935887689
81	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	0.9998669191557312	1.7708160701025885e-08	N-Acetyl-D-glucosamine-e0	0.9998669191557312	1.0	0.9999334573639044	0.9999334573639044
82	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	0.9998669191930804	1.7708160702355677e-08	Folate-e0	0.9998669191930804	1.0	0.9999334573825802	0.9999334573825802
83	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-0.9998669191312365	1.770816070015807e-08	Putrescine-e0	0.9998669191312365	-1.0	0.9999334573516562	-0.9999334573516562
84	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.20375269743736	1.5004410464587171e-06	Riboflavin-e0	9.20375269743736	-1.0	3.0337687284032313	-3.0337687284032313
85	Enterococcus_faecalis_KB1	L-Proline-e0	Microbe	-18.085374050462608	5.793540479624741e-06	Riboflavin-e0	18.085374050462608	-1.0	4.252690213319401	-4.252690213319401
86	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.7059685724745033	8.827948498579622e-09	Riboflavin-e0	0.7059685724745033	-1.0	0.840219359735601	-0.840219359735601
87	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.560091378915075	2.11562562661631e-05	Riboflavin-e0	34.560091378915075	-1.0	5.878783154609045	-5.878783154609045
88	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-71.57470854195896	9.074197578406259e-05	Riboflavin-e0	71.57470854195896	-1.0	8.460183717979117	-8.460183717979117
89	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-0.9998669190465491	1.770816069716521e-08	Folate-e0	0.9998669190465491	-1.0	0.9999334573093097	-0.9999334573093097
90	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9998669191312349	1.770816070014988e-08	Spermidine-e0	0.9998669191312349	-1.0	0.9999334573516554	-0.9999334573516554
91	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.999866919131235	1.7708160700136384e-08	Thiamin-e0	0.999866919131235	-1.0	0.9999334573516555	-0.9999334573516555
92	Enterococcus_faecalis_KB1	H+-e0	Microbe	2.268722831650064	0.3836889396573782	Putrescine-e0	2.268722831650064	1.0	1.5062280144951705	1.5062280144951705
93	Enterococcus_faecalis_KB1	H+-e0	Microbe	4.078240294527565	0.09910118916589483	Spermidine-e0	4.078240294527565	1.0	2.0194653486820626	2.0194653486820626
94	Enterococcus_faecalis_KB1	H+-e0	Microbe	-6.328286224210008	17.671254814533164	Thiamin-e0	6.328286224210008	-1.0	2.5156085196647764	-2.5156085196647764
95	Enterococcus_faecalis_KB1	H+-e0	Microbe	682.9949512038863	414813.3020946863	Riboflavin-e0	682.9949512038863	1.0	26.134172097158277	26.134172097158277
96	Enterococcus_faecalis_KB1	H+-e0	Microbe	-0.5414916171497253	1.429997143366188	N-Acetyl-D-glucosamine-e0	0.5414916171497253	-1.0	0.7358611398556968	-0.7358611398556968
97	Enterococcus_faecalis_KB1	H+-e0	Microbe	-7.9112694585034955	26.30969481242448	Folate-e0	7.9112694585034955	-1.0	2.81269789677162	-2.81269789677162
98	Enterococcus_faecalis_KB1	H+-e0	Microbe	1.6511421601795284	0.5385031542524025	O2-e0	1.6511421601795284	1.0	1.2849677662025334	1.2849677662025334
99	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-0.9998669191297221	1.7708160700105785e-08	Putrescine-e0	0.9998669191297221	-1.0	0.999933457350899	-0.999933457350899
100	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-0.9998669191338743	1.7708160700250095e-08	Spermidine-e0	0.9998669191338743	-1.0	0.9999334573529752	-0.9999334573529752
101	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-4.584504701180425	3.7228359545336646e-07	Riboflavin-e0	4.584504701180425	-1.0	2.1411456515567604	-2.1411456515567604
102	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	0.9998669191216465	1.770816069979499e-08	Spermidine-e0	0.9998669191216465	1.0	0.9999334573468609	0.9999334573468609
103	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-14.746931323967322	3.852054032318264e-06	Riboflavin-e0	14.746931323967322	-1.0	3.840173345562323	-3.840173345562323
104	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9998669191311517	1.7708160700175632e-08	Riboflavin-e0	0.9998669191311517	-1.0	0.9999334573516138	-0.9999334573516138
105	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	0.9998669191350719	1.770816070029478e-08	Thiamin-e0	0.9998669191350719	1.0	0.9999334573535741	0.9999334573535741
106	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-7.396475043736897	9.690331790829552e-07	Riboflavin-e0	7.396475043736897	-1.0	2.7196461247259536	-2.7196461247259536
107	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.21700263338188	3.948988630927942e-05	Riboflavin-e0	47.21700263338188	-1.0	6.87146291799511	-6.87146291799511
108	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.5654750978813	2.6344285640500592e-05	Riboflavin-e0	38.5654750978813	-1.0	6.210110715428614	-6.210110715428614
109	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	0.9998669191378133	1.7708160700383212e-08	Thiamin-e0	0.9998669191378133	1.0	0.9999334573549449	0.9999334573549449
110	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-12.971018364539157	2.9801436815673507e-06	Riboflavin-e0	12.971018364539157	-1.0	3.6015300032818214	-3.6015300032818214
111	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-19.78806829947021	6.93578873724986e-06	Riboflavin-e0	19.78806829947021	-1.0	4.448378165069851	-4.448378165069851
112	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-0.9998669191090935	1.7708160699383753e-08	Putrescine-e0	0.9998669191090935	-1.0	0.999933457340584	-0.999933457340584
113	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-0.9998669191724953	1.7708160701604362e-08	Spermidine-e0	0.9998669191724953	-1.0	0.999933457372287	-0.999933457372287
114	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-65.07748911877809	7.50154348677646e-05	Riboflavin-e0	65.07748911877809	-1.0	8.067061988033691	-8.067061988033691
115	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	1.999733838336739	7.083264280588756e-08	Folate-e0	1.999733838336739	1.0	1.4141194568835898	1.4141194568835898
116	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.9998669191312353	1.770816070014795e-08	N-Acetyl-D-glucosamine-e0	0.9998669191312353	-1.0	0.9999334573516556	-0.9999334573516556
117	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-16.658792382361103	4.915594912313924e-06	Riboflavin-e0	16.658792382361103	-1.0	4.0815183917705316	-4.0815183917705316
118	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7059685724739064	8.82794849857015e-09	Riboflavin-e0	0.7059685724739064	-1.0	0.8402193597352459	-0.8402193597352459
119	Enterococcus_faecalis_KB1	Cu2+-e0	Microbe	-0.7059685724749025	8.827948498602695e-09	Riboflavin-e0	0.7059685724749025	-1.0	0.8402193597358386	-0.8402193597358386
120	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.411804063960706	1.0303223008405482e-07	Riboflavin-e0	2.411804063960706	-1.0	1.552998410804308	-1.552998410804308
121	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7059685724366073	8.827948497653869e-09	Riboflavin-e0	0.7059685724366073	-1.0	0.8402193597130497	-0.8402193597130497
122	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	0.8308779258359424	0.12749248870530355	Putrescine-e0	0.8308779258359424	1.0	0.9115250549688376	0.9115250549688376
123	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	0.47116084149240917	0.029478875888916796	Spermidine-e0	0.47116084149240917	1.0	0.686411568588707	0.686411568588707
124	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	6.028419305360629	4.820409610599935	Thiamin-e0	6.028419305360629	1.0	2.4552839561567272	2.4552839561567272
125	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-970.7718172467277	107477.35712972426	Riboflavin-e0	970.7718172467277	-1.0	31.157211320121824	-31.157211320121824
126	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	1.7413585364076394	0.37336639205105093	N-Acetyl-D-glucosamine-e0	1.7413585364076394	1.0	1.319605447248396	1.319605447248396
127	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	7.261469080177833	7.461150325521164	Folate-e0	7.261469080177833	1.0	2.6947113166678602	2.6947113166678602
128	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-0.7512752411598574	0.2982294000655948	O2-e0	0.7512752411598574	-1.0	0.8667613519071194	-0.8667613519071194
129	Enterococcus_faecalis_KB1	L-Tryptophan-e0	Microbe	-6.120495543795416	6.635325417701047e-07	Riboflavin-e0	6.120495543795416	-1.0	2.473963529196705	-2.473963529196705
130	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7059685724751182	8.827948498618641e-09	Riboflavin-e0	0.7059685724751182	-1.0	0.840219359735967	-0.840219359735967
131	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7059685724738836	8.827948498574202e-09	Riboflavin-e0	0.7059685724738836	-1.0	0.8402193597352322	-0.8402193597352322
132	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-0.9998669191312343	1.7708160700139147e-08	Folate-e0	0.9998669191312343	-1.0	0.9999334573516551	-0.9999334573516551
133	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.8998669191312352	0.0899986833573695	O2-e0	0.8998669191312352	-1.0	0.9486131556810896	-0.9486131556810896
134	Enterococcus_faecalis_KB1	Niacin	Microbe	-0.9998669189518911	1.7708160693839687e-08	Riboflavin-e0	0.9998669189518911	-1.0	0.9999334572619776	-0.9999334572619776
135	Enterococcus_faecalis_KB1	PAN	Microbe	-0.9998669190070386	1.7708160695763487e-08	Riboflavin-e0	0.9998669190070386	-1.0	0.9999334572895532	-0.9999334572895532
136	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.4999334595069552	4.427040174008968e-09	Riboflavin-e0	0.4999334595069552	-1.0	0.7070597283871818	-0.7070597283871818
137	Enterococcus_faecalis_KB1	Inosine	Microbe	0.9998669191088038	1.7708160699353005e-08	Spermidine-e0	0.9998669191088038	1.0	0.9999334573404391	0.9999334573404391
138	Enterococcus_faecalis_KB1	Inosine	Microbe	1.9997338382798413	7.083264280188503e-08	Thiamin-e0	1.9997338382798413	1.0	1.414119456863472	1.414119456863472
139	Enterococcus_faecalis_KB1	Inosine	Microbe	-34.669204558220834	2.1290056286645417e-05	Riboflavin-e0	34.669204558220834	-1.0	5.888056093331723	-5.888056093331723
140	Enterococcus_faecalis_KB1	Cytosine	Microbe	-6.579438369772184	7.667728045583023e-07	Riboflavin-e0	6.579438369772184	-1.0	2.565041592210969	-2.565041592210969
141	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-2.6662051610432713	0.00028444336498990375	Folate	2.6662051610432713	-1.0	1.6328518490797845	-1.6328518490797845
142	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	923.9303356204684	34.15758293537961	Riboflavin	923.9303356204684	1.0	30.396222390627234	30.396222390627234
143	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	-0.33327564513274754	4.444427578029624e-06	Folate	0.33327564513274754	-1.0	0.5773003075806799	-0.5773003075806799
144	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1772.6833450843744	125.73929094199812	Riboflavin	1772.6833450843744	1.0	42.103246253517966	42.103246253517966
145	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-1.9996538707864573	0.00015999939280746166	Folate	1.9996538707864573	-1.0	1.4140911819209032	-1.4140911819209032
146	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	3637.6081416673615	529.4689598871411	Riboflavin	3637.6081416673615	1.0	60.312586925677145	60.312586925677145
147	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.23098783233456474	2.1349459514364808e-06	Riboflavin	0.23098783233456474	-1.0	0.48061193528101726	-0.48061193528101726
148	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-8.998442418524686	0.003239987704340752	Folate	8.998442418524686	-1.0	2.9997403918547163	-2.9997403918547163
149	Akkermansia_muciniphilaYL44	H2-e0	Microbe	5514.721061418589	1216.90248795599	Riboflavin	5514.721061418589	1.0	74.26116792387923	74.26116792387923
150	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	0.2689565068422529	0.38367993254844246	Putrescine-e0	0.2689565068422529	1.0	0.5186101684717076	0.5186101684717076
