	0.0000-0.0000	0.0000-6.2917	6.3133-6.3681	6.3681-20.0000	Source	Target
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##Riboflavin	-333.9160246771802	-333.916024677122	-333.916024677122	-333.916024677122	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe##Riboflavin	-35.57235834187079	-35.57235834186263	-35.57235834186263	-35.57235834186263	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe##Riboflavin	-11.393282031206317	-11.39328203120447	-11.39328203120447	-11.39328203120447	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe##Riboflavin	-26.58432473947383	-26.584324739468567	-26.584324739468567	-26.584324739468567	Akkermansia_muciniphilaYL44	L-Proline-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe##Riboflavin	-0.9241112603177066	-0.9241112603177573	-0.9241112603177573	-0.9241112603177573	Akkermansia_muciniphilaYL44	Co2+-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe##Riboflavin	-74.99313011355915	-74.993130113547	-74.993130113547	-74.993130113547	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe##O2-e0	4.000000000000008	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe##Riboflavin	-0.9241112602808168	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##O2-e0	-4.296296296297174	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Folate	-5.666666666667526	-5.666666666667435	-5.666666666667435	-5.666666666667435	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Riboflavin	673.4002370008981	672.4076730545935	672.4076730545935	672.4076730545935	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##Folate	0.9999999999996183	0.9999999999996395	0.9999999999996395	0.9999999999996395	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##Riboflavin	163.69692364876636	163.69692364873922	163.69692364873922	163.69692364873922	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##Riboflavin	-13.013505963487061	-13.013505963486699	-13.013505963486699	-13.013505963486699	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe##Folate	1.0000000000001368	1.0000000000001361	1.0000000000001361	1.0000000000001361	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe##Riboflavin	-60.084785613997575	-60.08478561397745	-60.08478561397745	-60.08478561397745	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##Riboflavin	-6.992697026113641	-6.992697026113691	-6.992697026113691	-6.992697026113691	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe##Riboflavin	-28.98957316828591	-28.989573168280813	-28.989573168280813	-28.989573168280813	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe##Riboflavin	-0.9241112603178917	-0.9241112603175844	-0.9241112603175844	-0.9241112603175844	Akkermansia_muciniphilaYL44	Ca2+-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe##Riboflavin	-0.9241112603195114	-0.9241112603198617	-0.9241112603198617	-0.9241112603198617	Akkermansia_muciniphilaYL44	Cu2+-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe##O2-e0	-4.000000000000015	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Fe2+-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe##Riboflavin	-1.924111260349999	-2.848222520630331	-2.848222520630331	-2.848222520630331	Akkermansia_muciniphilaYL44	Fe2+-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Folate	-0.9999999999998563	-0.99999999999987	-0.99999999999987	-0.99999999999987	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Riboflavin	-69.54945194231462	-69.54945194230254	-69.54945194230254	-69.54945194230254	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe##Riboflavin	-19.98243529507186	-19.982435295070616	-19.982435295070616	-19.982435295070616	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe##Riboflavin	-0.9241112603193784	-0.9241112603193599	-0.9241112603193599	-0.9241112603193599	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe##Riboflavin	-0.924111260318759	-0.924111260318603	-0.924111260318603	-0.924111260318603	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe##Riboflavin	-0.9241112603176829	-0.9241112603182619	-0.9241112603182619	-0.9241112603182619	Akkermansia_muciniphilaYL44	K+-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe##Riboflavin	-0.9241112603184035	-0.9241112603182418	-0.9241112603182418	-0.9241112603182418	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##O2-e0	0.14814814814861443	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Folate	0.33333333333529414	0.3333333333352015	0.3333333333352015	0.3333333333352015	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Riboflavin	-971.26704608144	-971.2328197383138	-971.2328197383138	-971.2328197383138	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##O2-e0	-0.1481481481486322	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Folate	0.6666666666634345	0.6666666666635549	0.6666666666635549	0.6666666666635549	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Riboflavin	1498.0771655409208	1498.0429391976868	1498.0429391976868	1498.0429391976868	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##O2-e0	-0.9999999999999996	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Folate	0.9999999999998868	0.9999999999998878	0.9999999999998878	0.9999999999998878	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Riboflavin	37.59195172722383	37.59195172721789	37.59195172721789	37.59195172721789	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe##Riboflavin	-17.083554956555005	-17.08355495656597	-17.08355495656597	-17.08355495656597	Akkermansia_muciniphilaYL44	L-Tyrosine
Akkermansia_muciniphilaYL44##Folate##Microbe##Folate	-0.9999999999999993	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	Akkermansia_muciniphilaYL44	Folate
Akkermansia_muciniphilaYL44##Riboflavin##Microbe##Riboflavin	-1.000000000000108	-0.9999999999999263	-0.9999999999999263	-0.9999999999999263	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##PAN##Microbe##Riboflavin	-0.9999999999922432	-0.9999999999911299	-0.9999999999911299	-0.9999999999911299	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Uracil##Microbe##Riboflavin	-39.64223087753876	-39.6422308775323	-39.6422308775323	-39.6422308775323	Akkermansia_muciniphilaYL44	Uracil
Akkermansia_muciniphilaYL44##galactose##Microbe##Riboflavin	-6.992697026120985	-6.992697026115488	-6.992697026115488	-6.992697026115488	Akkermansia_muciniphilaYL44	galactose
Riboflavin##Bifidobacterium_animalis_YL2##Metabolite##None	96.79614651724023	96.79614651724023	96.79614651704055	96.79614651699133	Riboflavin	Bifidobacterium_animalis_YL2
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Putrescine-e0	-0.6666666666682952	-0.6666666666682952	-1.0000000000010778	-0.9999999999758881	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Spermidine-e0	-1.666666666671272	-1.666666666671272	-2.00000000000214	-1.9999999999548015	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Thiamin-e0	-14.333333333357096	-14.333333333357096	-14.000000000016056	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Melitose-e0	-2.000000000005444	-2.000000000005444	-2.00000000000312	-1.9999999999713873	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Sucrose-e0	-1.0000000000053384	-1.0000000000053384	-1.0000000000032228	-0.9999999999625531	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Folate	-12.000000000023054	-12.000000000023054	-11.000000000018476	-11.000000000114174	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Riboflavin	1139.6634997105039	1139.6634997105039	1154.3771143890328	1147.3771143610463	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe##Riboflavin	-129.86418561972636	-129.86418561972636	-129.86418561975782	-129.8641856164406	Bifidobacterium_animalis_YL2	Phosphate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Putrescine-e0	2.000000000000204	2.000000000000204	2.000000000000131	1.9999999999884988	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Spermidine-e0	2.0000000000004756	2.0000000000004756	2.000000000000261	1.9999999999785887	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Thiamin-e0	4.000000000002782	4.000000000002782	4.000000000002261	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Folate	4.00000000000276	4.00000000000276	4.000000000002543	4.0000000000474705	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Riboflavin	-142.09682062183333	-142.09682062183333	-142.0968206217249	-140.09682060895332	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Putrescine-e0	-0.13333333333029193	-0.13333333333029193	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Spermidine-e0	2.266666666675896	2.266666666675896	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Thiamin-e0	12.1333333333782	12.1333333333782	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Melitose-e0	2.5333333333439536	2.5333333333439536	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Sucrose-e0	2.4000000000104342	2.4000000000104342	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Folate	9.800000000043873	9.800000000043873	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Riboflavin	-2223.0345089717066	-2223.0345089717066	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe##Riboflavin	-0.7060625359773773	-0.7060625359773773	-0.7060625359763518	-0.7060625359758803	Bifidobacterium_animalis_YL2	Mn2+-e0
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe##Riboflavin	-0.7060625359787005	-0.7060625359787005	-0.706062535984529	-0.706062535969977	Bifidobacterium_animalis_YL2	Zn2+-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe##Riboflavin	-36.35966193477925	-36.35966193477925	-36.35966193471724	-36.35966192784195	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Thiamin-e0	2.0000000000009717	2.0000000000009717	2.0000000000007168	0.0	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Folate	1.000000000000948	1.000000000000948	1.0000000000008051	1.0000000000173421	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Riboflavin	-49.35650920376778	-49.35650920376778	-49.356509203716804	-48.356509199031876	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe##Riboflavin	-21.72374738381242	-21.72374738381242	-21.723747383774608	-21.72374738329117	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe##Riboflavin	-47.223287155405885	-47.223287155405885	-47.223287155310054	-47.22328715528545	Bifidobacterium_animalis_YL2	L-Leucine-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe##Melitose-e0	0.999999999999995	0.999999999999995	0.9999999999999959	1.000000000000528	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe##Putrescine-e0	-1.0000000000000007	-1.0000000000000007	-1.000000000000001	-1.000000000000001	Bifidobacterium_animalis_YL2	Putrescine-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe##Riboflavin	-9.204977705002745	-9.204977705002745	-9.20497770498896	-9.204977704982829	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe##Riboflavin	-18.087781190337797	-18.087781190337797	-18.087781190302135	-18.0877811902936	Bifidobacterium_animalis_YL2	L-Proline-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe##Riboflavin	-0.706062535970113	-0.706062535970113	-0.7060625359906036	-0.7060625380225474	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe##Riboflavin	-34.56469128230957	-34.56469128230957	-34.56469128222291	-34.56469128274991	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Putrescine-e0	-0.333333333333188	-0.333333333333188	0.0	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Spermidine-e0	-0.3333333333330389	-0.3333333333330389	0.0	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Thiamin-e0	2.333333333334748	2.333333333334748	2.0000000000007474	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Folate	2.0000000000014646	2.0000000000014646	1.0000000000010631	1.0000000000340061	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Riboflavin	-79.87901037005408	-79.87901037005408	-94.59262504996836	-93.59262504062879	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999998	-0.9999999999999998	-1.0000000000000024	-0.999999999999999	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe##Thiamin-e0	-1.000000000000003	-1.000000000000003	-0.9999999999999984	0.0	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe##Riboflavin	-38.57060811266368	-38.57060811266368	-38.570608112643946	-38.570608109659474	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe##Riboflavin	-0.7060625359775363	-0.7060625359775363	-0.7060625359787945	-0.7060625359784237	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Putrescine-e0	2.666666666647724	2.666666666647724	1.9999999999851887	2.0000000012387127	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Spermidine-e0	-0.33333333334630755	-0.33333333334630755	5.000000000018159	5.000000002336812	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Thiamin-e0	-31.66666666649589	-31.66666666649589	-0.9999999996484288	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Melitose-e0	-1.3333333333496018	-1.3333333333496018	5.000000000020494	5.0000000015761135	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Sucrose-e0	-1.000000000017336	-1.000000000017336	5.000000000019564	5.000000002013524	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Folate	-27.999999999909427	-27.999999999909427	-2.4999999997451683	-2.50000000470341	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Riboflavin	5039.442807940832	5039.442807940832	-503.42984981767387	-503.92985116931146	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe##Riboflavin	-12.165428977298582	-12.165428977298582	-12.165428977290166	-12.165428976057969	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Thiamin-e0	-0.9999999999986627	-0.9999999999986627	-0.9999999999992873	0.0	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Riboflavin	-51.53444007327987	-51.53444007327987	-51.53444007315903	-52.03444007680334	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Spermidine-e0	1.0000000000000602	1.0000000000000602	1.0000000000000349	1.00000000000092	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Riboflavin	-13.748894121423898	-13.748894121423898	-13.748894121413585	-13.748894121931375	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Thiamin-e0	1.000000000000182	1.000000000000182	1.0000000000000961	0.0	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Riboflavin	-8.397459504984004	-8.397459504984004	-8.397459504967761	-7.897459503820512	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Thiamin-e0	1.0000000000003424	1.0000000000003424	1.0000000000001812	0.0	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Riboflavin	-12.972744790289672	-12.972744790289672	-12.972744790259258	-12.472744787656822	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe##Riboflavin	-19.790702065762716	-19.790702065762716	-19.790702065721938	-19.79070206571181	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Putrescine-e0	0.3333333333333533	0.3333333333333533	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Spermidine-e0	0.3333333333335366	0.3333333333335366	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Thiamin-e0	-0.33333333333185255	-0.33333333333185255	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Folate	-0.9999999999986877	-0.9999999999986877	0.0	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Riboflavin	-44.466071906465125	-44.466071906465125	-29.752457226234483	-29.75245722594442	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Folate	1.0000000000001923	1.0000000000001923	1.000000000000228	0.9999999999820296	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Riboflavin	-14.084762773296037	-14.084762773296037	-14.084762773296541	-14.084762778415895	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe##Riboflavin	-16.661009646037385	-16.661009646037385	-16.66100964603997	-16.66100964993698	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe##Riboflavin	-0.706062535976958	-0.706062535976958	-0.7060625359789547	-0.7060625359788226	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe##Riboflavin	-0.706062535975464	-0.706062535975464	-0.7060625359793036	-0.7060625359793719	Bifidobacterium_animalis_YL2	Cu2+-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe##Riboflavin	-1.7060625359818915	-1.7060625359818915	-1.7060625359788841	-1.7060625359782546	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe##Riboflavin	-0.7060625359919086	-0.7060625359919086	-0.7060625359504994	-0.7060625398067175	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe##Melitose-e0	-1.0000000000000007	-1.0000000000000007	-0.9999999999999997	-1.0000000000000029	Bifidobacterium_animalis_YL2	Melitose-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe##Riboflavin	-0.7060625445221866	-0.7060625445221866	-0.7060625541671399	-0.7060639054456281	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe##Riboflavin	-6.1213101738354965	-6.1213101738354965	-6.121310173807633	-6.121310173855163	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe##Riboflavin	-0.7060625359761686	-0.7060625359761686	-0.7060625359773487	-0.7060625359769883	Bifidobacterium_animalis_YL2	Cl--e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe##Riboflavin	-0.706062535976862	-0.706062535976862	-0.7060625359753648	-0.7060625359748877	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe##Sucrose-e0	-1.0	-1.0	-1.0000000000000002	-1.0000000000000004	Bifidobacterium_animalis_YL2	Sucrose-e0
Bifidobacterium_animalis_YL2##Folate##Microbe##Folate	-0.9999999999999997	-0.9999999999999997	-1.000000000000001	-0.9999999999999973	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##Riboflavin##Microbe##Riboflavin	-0.9999999999999636	-0.9999999999999636	-1.0000000000005762	-0.9999999999997019	Bifidobacterium_animalis_YL2	Riboflavin
Bifidobacterium_animalis_YL2##Niacin##Microbe##Riboflavin	-0.9999999999982605	-0.9999999999982605	-0.9999999999993762	-0.9999999999965564	Bifidobacterium_animalis_YL2	Niacin
Bifidobacterium_animalis_YL2##PAN##Microbe##Riboflavin	-1.0000000000020597	-1.0000000000020597	-0.9999999999940823	-0.9999999999941416	Bifidobacterium_animalis_YL2	PAN
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe##Riboflavin	0.0	0.999999999998418	0.999999999998418	0.999999999998418	Akkermansia_muciniphilaYL44	Adenosine-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Folate	0.0	-2.6666666666681254	-2.6666666666681254	-2.6666666666681254	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Riboflavin	0.0	924.0902629410322	924.0902629410322	924.0902629410322	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Folate	0.0	-0.3333333333371447	-0.3333333333371447	-0.3333333333371447	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Riboflavin	0.0	1772.99018693886	1772.99018693886	1772.99018693886	Akkermansia_muciniphilaYL44	Succinate-e0
