	0.0000-0.0000	0.0000-6.2917	6.3133-6.3681	6.3681-20.0000	Source	Target
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe	-0.706062535970113	-0.706062535970113	-0.7060625359906036	-0.7060625380225474	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe	-12.165428977298582	-12.165428977298582	-12.165428977290166	-12.165428976057969	Bifidobacterium_animalis_YL2	Uracil-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	-970.785564599956	-970.8994864049786	-970.8994864049786	-970.8994864049786	Akkermansia_muciniphilaYL44	D-Glucose-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe	-19.790702065762716	-19.790702065762716	-19.790702065721938	-19.79070206571181	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	-0.9241112603184035	-0.9241112603182418	-0.9241112603182418	-0.9241112603182418	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	-0.9241112603178917	-0.9241112603175844	-0.9241112603175844	-0.9241112603175844	Akkermansia_muciniphilaYL44	Ca2+-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe	-1.0000000000000007	-1.0000000000000007	-1.000000000000001	-1.000000000000001	Bifidobacterium_animalis_YL2	Putrescine-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	-0.9999999999999996	-0.23102781507101192	-0.23102781507101192	-0.23102781507101192	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	-0.9999999999922432	-0.9999999999911299	-0.9999999999911299	-0.9999999999911299	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	-5.924111260350014	-2.848222520630331	-2.848222520630331	-2.848222520630331	Akkermansia_muciniphilaYL44	Fe2+-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe	-46.35650920376586	-46.35650920376586	-46.356509203715284	-47.35650919901453	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe	-129.86418561972636	-129.86418561972636	-129.86418561975782	-129.8641856164406	Bifidobacterium_animalis_YL2	Phosphate-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe	-18.087781190337797	-18.087781190337797	-18.087781190302135	-18.0877811902936	Bifidobacterium_animalis_YL2	L-Proline-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe	-130.0968206218271	-130.0968206218271	-130.0968206217197	-132.09682060893877	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	-1.000000000000108	-0.9999999999999263	-0.9999999999999263	-0.9999999999999263	Akkermansia_muciniphilaYL44	Riboflavin
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe	-16.661009646037385	-16.661009646037385	-16.66100964603997	-16.66100964993698	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe	-11.97274479028933	-11.97274479028933	-11.972744790259076	-12.472744787656822	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	-35.57235834187079	-35.57235834186263	-35.57235834186263	-35.57235834186263	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	-6.992697026120985	-6.992697026115488	-6.992697026115488	-6.992697026115488	Akkermansia_muciniphilaYL44	galactose
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe	-0.7060625359773773	-0.7060625359773773	-0.7060625359763518	-0.7060625359758803	Bifidobacterium_animalis_YL2	Mn2+-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe	-0.7060625359775363	-0.7060625359775363	-0.7060625359787945	-0.7060625359784237	Bifidobacterium_animalis_YL2	fe3-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	-11.393282031206317	-11.39328203120447	-11.39328203120447	-11.39328203120447	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	-13.013505963487061	-13.013505963486699	-13.013505963486699	-13.013505963486699	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe	-6.1213101738354965	-6.1213101738354965	-6.121310173807633	-6.121310173855163	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe	663.4372740379333	666.7410063879261	666.7410063879261	666.7410063879261	Akkermansia_muciniphilaYL44	H+-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe	-0.7060625445221866	-0.7060625445221866	-0.7060625541671399	-0.7060639054456281	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe	-0.7060625359761686	-0.7060625359761686	-0.7060625359773487	-0.7060625359769883	Bifidobacterium_animalis_YL2	Cl--e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	-2349.9476786713517	-2351.9413102614985	-2351.9413102614985	-2351.9413102614985	Akkermansia_muciniphilaYL44	H2O-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe	-0.706062535975464	-0.706062535975464	-0.7060625359793036	-0.7060625359793719	Bifidobacterium_animalis_YL2	Cu2+-e0
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	-17.083554956555005	-17.08355495656597	-17.08355495656597	-17.08355495656597	Akkermansia_muciniphilaYL44	L-Tyrosine
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	-41.26899935745928	-41.26899935745229	-41.26899935745229	-41.26899935745229	Akkermansia_muciniphilaYL44	L-Lysine-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe	-2194.0345089715847	-2194.0345089715847	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe	-38.57060811266368	-38.57060811266368	-38.570608112643946	-38.570608109659474	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	-0.9241112603200314	-0.9241112603196567	-0.9241112603196567	-0.9241112603196567	Akkermansia_muciniphilaYL44	Zn2+-e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe	-0.706062535976862	-0.706062535976862	-0.7060625359753648	-0.7060625359748877	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe	-0.706062535976958	-0.706062535976958	-0.7060625359789547	-0.7060625359788226	Bifidobacterium_animalis_YL2	Ca2+-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	-59.08478561399744	-59.08478561397732	-59.08478561397732	-59.08478561397732	Akkermansia_muciniphilaYL44	Inosine-e0
Bifidobacterium_animalis_YL2##PAN##Microbe	-1.0000000000020597	-1.0000000000020597	-0.9999999999940823	-0.9999999999941416	Bifidobacterium_animalis_YL2	PAN
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe	-1.7060625359818915	-1.7060625359818915	-1.7060625359788841	-1.7060625359782546	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe	-12.748894121423838	-12.748894121423838	-12.74889412141355	-12.748894121930455	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe	-0.7060625359919086	-0.7060625359919086	-0.7060625359504994	-0.7060625398067175	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe	-52.53444007327853	-52.53444007327853	-52.53444007315832	-52.03444007680334	Bifidobacterium_animalis_YL2	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	38.591951727223716	38.591951727217776	38.591951727217776	38.591951727217776	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	-1817.9960279765105	-1818.109949781376	-1818.109949781376	-1818.109949781376	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe	-76.2123437033841	-76.2123437033841	-91.59262504996656	-92.59262504059478	Bifidobacterium_animalis_YL2	L-Threonine-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	1498.5956840594356	1498.7096058643504	1498.7096058643504	1498.7096058643504	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	-70.54945194231448	-70.54945194230241	-70.54945194230241	-70.54945194230241	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	-0.9999999999999993	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	Akkermansia_muciniphilaYL44	Folate
Bifidobacterium_animalis_YL2##Riboflavin##Microbe	-0.9999999999999636	-0.9999999999999636	-1.0000000000005762	-0.9999999999997019	Bifidobacterium_animalis_YL2	Riboflavin
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	-6.992697026113641	-6.992697026113691	-6.992697026113691	-6.992697026113691	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe	-21.72374738381242	-21.72374738381242	-21.723747383774608	-21.72374738329117	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe	-9.204977705002745	-9.204977705002745	-9.20497770498896	-9.204977704982829	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe	-7.397459504983822	-7.397459504983822	-7.3974595049676655	-7.897459503820512	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	-0.9241112603177066	-0.9241112603177573	-0.9241112603177573	-0.9241112603177573	Akkermansia_muciniphilaYL44	Co2+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe	4979.776141274361	4979.776141274361	-489.92984981702404	-489.4298511668497	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe	-47.223287155405885	-47.223287155405885	-47.223287155310054	-47.22328715528545	Bifidobacterium_animalis_YL2	L-Leucine-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	-0.9241112603195114	-0.9241112603198617	-0.9241112603198617	-0.9241112603198617	Akkermansia_muciniphilaYL44	Cu2+-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe	1107.9968330437734	1107.9968330437734	1123.3771143889887	1130.3771143610675	Bifidobacterium_animalis_YL2	H2O-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	126.68907411747632	126.6890741174546	126.6890741174546	126.6890741174546	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	-333.9160246771802	-333.916024677122	-333.916024677122	-333.916024677122	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe	0.999999999999995	0.999999999999995	0.9999999999999959	1.000000000000528	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe	-1.0000000000000007	-1.0000000000000007	-0.9999999999999997	-1.0000000000000029	Bifidobacterium_animalis_YL2	Melitose-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	-127.45775495923283	-127.45775495921177	-127.45775495921177	-127.45775495921177	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	-26.58432473947383	-26.584324739468567	-26.584324739468567	-26.584324739468567	Akkermansia_muciniphilaYL44	L-Proline-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe	-36.35966193477925	-36.35966193477925	-36.35966193471724	-36.35966192784195	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe	0.0	0.500000000007432	0.49999999999614375	0.9999999973969219	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	0.0	921.4235962743641	921.4235962743641	921.4235962743641	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.0	0.9999999999910892	0.9999999999910892	0.9999999999910892	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.0	0.5000000000389708	0.5000000000389708	0.5000000000389708	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.0	0.999999999998418	0.999999999998418	0.999999999998418	Akkermansia_muciniphilaYL44	Adenosine-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	0.0	5506.675629667969	5506.675629667969	5506.675629667969	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	0.0	3636.237791870354	3636.237791870354	3636.237791870354	Akkermansia_muciniphilaYL44	CO2-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe	0.0	64.77794440866882	64.77794440871527	66.77794439421305	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe	0.0	1874.6516776769595	-350.1433939880525	-350.64339399646474	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe	0.0	3186.9225345921764	-104.12922886514271	-105.12922886090965	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Glycerol-e0##Microbe	0.0	2.5233134356673723	2.5233134356502953	2.523313438608086	Bifidobacterium_animalis_YL2	Glycerol-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe	0.0	28.01233132549266	28.012331325482286	29.01233132346012	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe	0.0	130.2829651058034	99.52240241189821	98.52240241735633	Bifidobacterium_animalis_YL2	CO2-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	0.0	1.5000000000126479	1.5000000000126479	1.5000000000126479	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe	0.0	-0.499999999995296	-0.49999999999633027	-0.49999999999891087	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	0.0	1772.6568536055229	1772.6568536055229	1772.6568536055229	Akkermansia_muciniphilaYL44	Succinate-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe	0.0	0.5000000000029767	0.5000000000070743	0.500000000005488	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##Pyruvate-e0##Microbe	0.0	0.0	46.14084404041314	45.6408440479618	Bifidobacterium_animalis_YL2	Pyruvate-e0
Bifidobacterium_animalis_YL2##Na+-e0##Microbe	0.0	0.0	0.0	-1.362806213941474e-06	Bifidobacterium_animalis_YL2	Na+-e0
