	0.0000-0.0000	0.0000-5.0431	5.0431-5.0431	5.0431-6.9372	6.9372-20.0000	Source	Target
L-Lactate-e0##L-Lactate-e0##Acutalibacter_muris_KB1	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	L-Lactate-e0	L-Lactate-e0
Thiamine##L-Alanine-e0##Acutalibacter_muris_KB1	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	-0.9999999999998849	Thiamine	L-Alanine-e0
Pyridoxal##L-Alanine-e0##Acutalibacter_muris_KB1	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014609693	-106.06888014609693	Pyridoxal	L-Alanine-e0
Spermidine-e0##L-Asparagine-e0##Acutalibacter_muris_KB1	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.49999999999999317	0.49999999999999317	Spermidine-e0	L-Asparagine-e0
Thiamine##L-Asparagine-e0##Acutalibacter_muris_KB1	2.1666666666665795	2.1666666666665795	2.1666666666665795	2.1666666666665795	2.1666666666665795	Thiamine	L-Asparagine-e0
Pyridoxal##L-Asparagine-e0##Acutalibacter_muris_KB1	-114.92573168974194	-114.92573168974194	-114.92573168974194	-114.92573168974194	-114.92573168974194	Pyridoxal	L-Asparagine-e0
Pyridoxal##Cl--e0##Acutalibacter_muris_KB1	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	-1.4121250719496163	Pyridoxal	Cl--e0
Pyridoxal##Mg-e0##Acutalibacter_muris_KB1	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	-1.4121250719516125	Pyridoxal	Mg-e0
Thiamine##L-Serine-e0##Acutalibacter_muris_KB1	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000000078	1.0000000000000078	Thiamine	L-Serine-e0
Pyridoxal##L-Serine-e0##Acutalibacter_muris_KB1	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.504914452380284	-59.504914452380284	Pyridoxal	L-Serine-e0
Spermidine-e0##CO2-e0##Acutalibacter_muris_KB1	-1.999999999995448	-1.999999999995448	-1.999999999995448	-1.999999999995448	-1.999999999995448	Spermidine-e0	CO2-e0
L-Lactate-e0##CO2-e0##Acutalibacter_muris_KB1	0.3333333333344332	0.3333333333344332	0.3333333333344332	0.3333333333344332	0.3333333333344332	L-Lactate-e0	CO2-e0
Thiamine##CO2-e0##Acutalibacter_muris_KB1	-12.888888888889664	-12.888888888889664	-12.888888888889664	-12.888888888889664	-12.888888888889664	Thiamine	CO2-e0
Pyridoxal##CO2-e0##Acutalibacter_muris_KB1	7133.915592669344	7133.915592669344	7133.915592669344	7133.915592669344	7133.915592669344	Pyridoxal	CO2-e0
Puryvate##CO2-e0##Acutalibacter_muris_KB1	0.3333333333374255	0.3333333333374255	0.3333333333374255	0.3333333333374255	0.3333333333374255	Puryvate	CO2-e0
Spermidine-e0##Acetate-e0##Acutalibacter_muris_KB1	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	-0.4999999999959537	Spermidine-e0	Acetate-e0
L-Lactate-e0##Acetate-e0##Acutalibacter_muris_KB1	0.3333333333343654	0.3333333333343654	0.3333333333343654	0.3333333333343654	0.3333333333343654	L-Lactate-e0	Acetate-e0
Thiamine##Acetate-e0##Acutalibacter_muris_KB1	-8.555555555556305	-8.555555555556305	-8.555555555556305	-8.555555555556305	-8.555555555556305	Thiamine	Acetate-e0
Pyridoxal##Acetate-e0##Acutalibacter_muris_KB1	6282.924502374346	6282.924502374346	6282.924502374346	6282.924502374346	6282.924502374346	Pyridoxal	Acetate-e0
Puryvate##Acetate-e0##Acutalibacter_muris_KB1	0.3333333333369997	0.3333333333369997	0.3333333333369997	0.3333333333369997	0.3333333333369997	Puryvate	Acetate-e0
Spermidine-e0##H2-e0##Acutalibacter_muris_KB1	3.0000000000082094	3.0000000000082094	3.0000000000082094	3.0000000000082094	3.0000000000082094	Spermidine-e0	H2-e0
L-Lactate-e0##H2-e0##Acutalibacter_muris_KB1	0.6666666666687204	0.6666666666687204	0.6666666666687204	0.6666666666687204	0.6666666666687204	L-Lactate-e0	H2-e0
Thiamine##H2-e0##Acutalibacter_muris_KB1	-17.777777777779317	-17.777777777779317	-17.777777777779317	-17.777777777779317	-17.777777777779317	Thiamine	H2-e0
Pyridoxal##H2-e0##Acutalibacter_muris_KB1	12799.644504666116	12799.644504666116	12799.644504666116	12799.644504666116	12799.644504666116	Pyridoxal	H2-e0
Puryvate##H2-e0##Acutalibacter_muris_KB1	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	-0.3333333333258956	Puryvate	H2-e0
Pyridoxal##L-Phenylalanine##Acutalibacter_muris_KB1	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131376146	-39.581404131376146	Pyridoxal	L-Phenylalanine
Pyridoxal##L-Tryptophan##Acutalibacter_muris_KB1	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347612323	-12.242620347612323	Pyridoxal	L-Tryptophan
Thiamine##Thiamine##Acutalibacter_muris_KB1	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	Thiamine	Thiamine
Thiamine##Riboflavin##Acutalibacter_muris_KB1	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666666368	0.6666666666666368	Thiamine	Riboflavin
Pyridoxal##Riboflavin##Acutalibacter_muris_KB1	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946978776772	1.7625946978776772	Pyridoxal	Riboflavin
Pyridoxal##Niacin##Acutalibacter_muris_KB1	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	-2.0000000000011053	Pyridoxal	Niacin
Pyridoxal##PAN##Acutalibacter_muris_KB1	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	-2.0000000000076352	Pyridoxal	PAN
Pyridoxal##Pyridoxal##Acutalibacter_muris_KB1	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	-1.0000000000009155	Pyridoxal	Pyridoxal
Puryvate##Puryvate##Acutalibacter_muris_KB1	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	Puryvate	Puryvate
PAN##Phosphate-e0##Blautia_coccoides_YL58	-129.86418562515698	-129.86418562698202	-129.86418492713327	-129.86418492713327	-129.86400614387478	PAN	Phosphate-e0
Thiamin-e0##L-Glutamate-e0##Blautia_coccoides_YL58	-1.9999999999996902	-1.9999999999993816	-2.00000000042475	-2.00000000042475	-2.000000104624183	Thiamin-e0	L-Glutamate-e0
PAN##L-Glutamate-e0##Blautia_coccoides_YL58	-16.352516679134713	-16.352516679351407	-16.352516590273634	-16.352516590273634	-16.352493922924488	PAN	L-Glutamate-e0
N-acetylneuraminate (as sialic residue)##L-Glutamate-e0##Blautia_coccoides_YL58	-0.9999999999998164	-1.0000000000002487	-0.9999999999554422	-0.9999999999554422	-0.9999999917642399	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0
Spermidine-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.12230215824333615	0.12230215825380363	0.12230216246435538	0.12230216246435538	0.122302926320813	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Blautia_coccoides_YL58	1.1366906475117002	1.1366906475276706	1.1366906271674149	1.1366906271674149	1.136685618774249	Thiamin-e0	D-Glucose-e0
L-Lactate-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.37410071942104567	0.3741007194200265	0.3741007228747854	0.3741007228747854	0.37410146550319906	L-Lactate-e0	D-Glucose-e0
Folate-e0##D-Glucose-e0##Blautia_coccoides_YL58	1.7697841727063819	1.7697841727106365	1.7697841521622275	1.7697841521622275	1.7697799773112461	Folate-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.15827338149179995	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Riboflavin##D-Glucose-e0##Blautia_coccoides_YL58	-0.28057553947289654	-0.28057553947449065	-0.28057555969468945	-0.28057555969468945	0.0	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Blautia_coccoides_YL58	-792.0524854052929	-791.9733487257167	-791.9733444617541	-791.9733444617541	-792.2528304856428	PAN	D-Glucose-e0
Puryvate##D-Glucose-e0##Blautia_coccoides_YL58	0.23741007195525815	0.23741007196993674	0.2374100737176724	0.2374100737176724	0.23741035975708316	Puryvate	D-Glucose-e0
N-acetylneuraminate (as sialic residue)##D-Glucose-e0##Blautia_coccoides_YL58	1.1942446043248045	1.1942446043032855	1.1942446064491083	1.1942446064491083	1.1942450001629712	N-acetylneuraminate (as sialic residue)	D-Glucose-e0
PAN##Mn2+-e0##Blautia_coccoides_YL58	-0.7060625360051971	-0.7060625360150752	-0.7060625322133697	-0.7060625322133697	-0.7060615611735978	PAN	Mn2+-e0
PAN##Zn2+-e0##Blautia_coccoides_YL58	-0.7060625360048007	-0.7060625360147534	-0.7060625322126888	-0.7060625322126888	-0.7060615611731601	PAN	Zn2+-e0
PAN##L-Lysine-e0##Blautia_coccoides_YL58	-36.35966193624969	-36.3596619367586	-36.359661741205436	-36.359661741205436	-36.35961179068654	PAN	L-Lysine-e0
Spermidine-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-0.3219424461214006	-0.32194244609409745	-0.32194243511640047	-0.32194243511640047	-0.32194044807508887	Spermidine-e0	L-Aspartate-e0
Thiamin-e0##L-Aspartate-e0##Blautia_coccoides_YL58	5.728417266263795	5.728417266305336	5.728417213222524	5.728417213222524	5.728404184706821	Thiamin-e0	L-Aspartate-e0
L-Lactate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-0.44064748202320003	-0.44064748202584525	-0.44064747301868656	-0.44064747301868656	-0.44064554119484933	L-Lactate-e0	L-Aspartate-e0
Folate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	7.194244604431868	7.194244604442866	7.19424455086954	7.19424455086954	7.194233690698208	Folate-e0	L-Aspartate-e0
O2-e0##L-Aspartate-e0##Blautia_coccoides_YL58	2.053956835045731	0.0	0.0	0.0	0.0	O2-e0	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Blautia_coccoides_YL58	3.7679856117587054	3.767985611754422	3.7679855590367555	3.7679855590367555	0.0	Riboflavin	L-Aspartate-e0
PAN##L-Aspartate-e0##Blautia_coccoides_YL58	-2065.4066243678412	-2064.3796459793975	-2064.3796348624933	-2064.3796348624933	-2060.608815052956	PAN	L-Aspartate-e0
Puryvate##L-Aspartate-e0##Blautia_coccoides_YL58	0.08093525183203235	0.0809352518702928	0.08093525642694341	0.08093525642694341	0.0809360005081567	Puryvate	L-Aspartate-e0
N-acetylneuraminate (as sialic residue)##L-Aspartate-e0##Blautia_coccoides_YL58	0.17985611513002178	0.17985611507391513	0.17985612066842827	0.17985612066842827	0.17985714484759757	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0
PAN##Sulfate-e0##Blautia_coccoides_YL58	-0.7060625360062524	-0.7060625360166585	-0.7060625322143413	-0.7060625322143413	-0.706061561174876	PAN	Sulfate-e0
Spermidine-e0##L-Arginine-e0##Blautia_coccoides_YL58	0.9999999999991215	0.9999999999994219	1.0000000001199256	1.0000000001199256	1.0000000219812921	Spermidine-e0	L-Arginine-e0
PAN##L-Arginine-e0##Blautia_coccoides_YL58	-22.723747384752006	-22.72374738506849	-22.723747263035623	-22.723747263035623	-22.723716081389508	PAN	L-Arginine-e0
Thiamin-e0##L-Glutamine-e0##Blautia_coccoides_YL58	2.0000000000021934	2.0000000000032427	1.9999999986822359	1.9999999986822359	1.999999673399603	Thiamin-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Blautia_coccoides_YL58	1.000000000003092	1.0000000000033742	0.9999999986701636	0.9999999986701636	0.9999997275238297	Folate-e0	L-Glutamine-e0
PAN##L-Glutamine-e0##Blautia_coccoides_YL58	-52.46635953679274	-52.46635953752176	-52.4663592608582	-52.4663592608582	-52.46628849954452	PAN	L-Glutamine-e0
N-acetylneuraminate (as sialic residue)##L-Glutamine-e0##Blautia_coccoides_YL58	1.0000000000005196	0.9999999999991022	1.0000000001383675	1.0000000001383675	1.0000000257090795	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0
PAN##L-Histidine-e0##Blautia_coccoides_YL58	-9.204977705378944	-9.204977705509803	-9.204977654885738	-9.204977654885738	-9.204964732210488	PAN	L-Histidine-e0
PAN##L-Proline-e0##Blautia_coccoides_YL58	-18.087781191062163	-18.087781191314523	-18.087781093265743	-18.087781093265743	-18.08775607731372	PAN	L-Proline-e0
PAN##Co2+-e0##Blautia_coccoides_YL58	-0.7060625360064885	-0.7060625360163929	-0.7060625322147795	-0.7060625322147795	-0.7060615611748783	PAN	Co2+-e0
PAN##L-Valine-e0##Blautia_coccoides_YL58	-34.564691283688326	-34.56469128417207	-34.56469109833124	-34.56469109833124	-34.564643630753665	PAN	L-Valine-e0
PAN##L-Threonine-e0##Blautia_coccoides_YL58	-58.55795728246918	-58.55795728328937	-58.55795696721312	-58.55795696721312	-58.55787622922388	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Blautia_coccoides_YL58	-1.0000000000000004	-1.0000000000000007	-1.0000000000000013	-1.0000000000000013	-0.9999999999999999	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Blautia_coccoides_YL58	-1.0000000000000009	-0.9999999999999999	-0.9999999999999991	-0.9999999999999991	-1.0000000000000018	Thiamin-e0	Thiamin-e0
PAN##fe3-e0##Blautia_coccoides_YL58	-0.7060625360068485	-0.7060625360167265	-0.7060625322150205	-0.7060625322150205	-0.7060615611752468	PAN	fe3-e0
Spermidine-e0##H+-e0##Blautia_coccoides_YL58	2.944244604350368	2.944244604338506	2.944244599580865	2.944244599580865	2.944243737223004	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Blautia_coccoides_YL58	-1.0917266187376544	-1.0917266187556631	-1.091726595750007	-1.091726595750007	-1.0917209415034854	Thiamin-e0	H+-e0
L-Lactate-e0##H+-e0##Blautia_coccoides_YL58	-0.6852517985574736	-0.685251798556329	-0.6852518024599821	-0.6852518024599821	-0.6852526408529847	L-Lactate-e0	H+-e0
Folate-e0##H+-e0##Blautia_coccoides_YL58	-1.424460431704274	-1.4244604317090737	-1.4244604084907397	-1.4244604084907397	-1.4244556952787946	Folate-e0	H+-e0
O2-e0##H+-e0##Blautia_coccoides_YL58	-0.8956834534599678	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Riboflavin##H+-e0##Blautia_coccoides_YL58	-0.5485611511860284	-0.5485611511841526	-0.548561128336738	-0.548561128336738	0.0	Riboflavin	H+-e0
PAN##H+-e0##Blautia_coccoides_YL58	894.7120992347632	894.2642575206423	894.2642527026651	894.2642527026651	893.7144615380757	PAN	H+-e0
Puryvate##H+-e0##Blautia_coccoides_YL58	-0.34352517987075054	-0.34352517988733366	-0.34352518186215086	-0.34352518186215086	-0.3435255047868977	Puryvate	H+-e0
N-acetylneuraminate (as sialic residue)##H+-e0##Blautia_coccoides_YL58	0.014388489198703946	0.014388489223034762	0.014388486798399713	0.014388486798399713	0.014388042314073368	N-acetylneuraminate (as sialic residue)	H+-e0
Spermidine-e0##Uracil-e0##Blautia_coccoides_YL58	0.18884892086074462	0.1888489208616128	0.18884892121620156	0.18884892121620156	0.1888489856260895	Spermidine-e0	Uracil-e0
Thiamin-e0##Uracil-e0##Blautia_coccoides_YL58	1.1816546762616498	1.1816546762630245	1.1816546745483854	1.1816546745483854	1.181654252231551	Thiamin-e0	Uracil-e0
L-Lactate-e0##Uracil-e0##Blautia_coccoides_YL58	0.06294964028745278	0.06294964028736394	0.06294964057830536	0.06294964057830536	0.06294970319813682	L-Lactate-e0	Uracil-e0
Folate-e0##Uracil-e0##Blautia_coccoides_YL58	1.115107913672992	1.1151079136733661	1.1151079119428982	1.1151079119428982	1.115107559911463	Folate-e0	Uracil-e0
O2-e0##Uracil-e0##Blautia_coccoides_YL58	-0.5791366906308169	0.0	0.0	0.0	0.0	O2-e0	Uracil-e0
Riboflavin##Uracil-e0##Blautia_coccoides_YL58	-0.10971223020763306	-0.10971223020772816	-0.10971223191056682	-0.10971223191056682	0.0	Riboflavin	Uracil-e0
PAN##Uracil-e0##Blautia_coccoides_YL58	-66.69117595971882	-66.9807443059912	-66.98074394689887	-66.98074394689887	-67.09036430718893	PAN	Uracil-e0
Puryvate##Uracil-e0##Blautia_coccoides_YL58	0.1312949640298221	0.13129496403106458	0.13129496417825043	0.13129496417825043	0.13129498829767844	Puryvate	Uracil-e0
N-acetylneuraminate (as sialic residue)##Uracil-e0##Blautia_coccoides_YL58	0.40287769784228505	0.4028776978404745	0.40287769802119777	0.40287769802119777	0.402877731219927	N-acetylneuraminate (as sialic residue)	Uracil-e0
Thiamin-e0##L-Alanine-e0##Blautia_coccoides_YL58	-0.9999999999978556	-0.9999999999967718	-1.000000001371497	-1.000000001371497	-1.0000003395637964	Thiamin-e0	L-Alanine-e0
Folate-e0##L-Alanine-e0##Blautia_coccoides_YL58	1.0000000000030829	1.0000000000033928	0.9999999986159573	0.9999999986159573	0.999999716708698	Folate-e0	L-Alanine-e0
PAN##L-Alanine-e0##Blautia_coccoides_YL58	-53.03444007542653	-53.03444007617879	-53.034439788275336	-53.034439788275336	-53.0343662186096	PAN	L-Alanine-e0
Thiamin-e0##L-Cysteine-e0##Blautia_coccoides_YL58	1.0000000000003022	1.0000000000004508	0.9999999998102607	0.9999999998102607	0.9999999530430648	Thiamin-e0	L-Cysteine-e0
PAN##L-Cysteine-e0##Blautia_coccoides_YL58	-7.397459505293382	-7.397459505396798	-7.397459465565685	-7.397459465565685	-7.397449291924464	PAN	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Blautia_coccoides_YL58	1.0000000000004674	1.000000000000729	0.999999999666961	0.999999999666961	0.9999999176218738	Thiamin-e0	L-Tyrosine-e0
PAN##L-Tyrosine-e0##Blautia_coccoides_YL58	-12.972744790803786	-12.972744790985141	-12.972744721086512	-12.972744721086512	-12.972726873162527	PAN	L-Tyrosine-e0
Thiamin-e0##Inosine-e0##Blautia_coccoides_YL58	2.0000000000014375	2.0000000000022005	1.9999999990281283	1.9999999990281283	1.999999778484366	Thiamin-e0	Inosine-e0
Riboflavin##Inosine-e0##Blautia_coccoides_YL58	3.0000000000045026	3.000000000004431	2.9999999990370587	2.9999999990370587	0.0	Riboflavin	Inosine-e0
PAN##Inosine-e0##Blautia_coccoides_YL58	-37.67381898601444	-37.67381898654594	-37.67381878254925	-37.67381878254925	-34.673770805141096	PAN	Inosine-e0
Spermidine-e0##NH3-e0##Blautia_coccoides_YL58	0.9442446043959365	0.9442446043682778	0.9442445932397064	0.9442445932397064	0.9442425785810323	Spermidine-e0	NH3-e0
