	0.0000-0.6393	0.6393-0.6405	0.6405-1.3299	1.3299-2.0000	Source	Target
bc1016##dATP##Microbe	-0.0012320474625535818	-0.0012320474625535818	-0.0012320474625535818	-0.0012320474625535818	bc1016	dATP
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.01576138974831096	-0.01576138974831096	-0.028666399482217393	-0.028666399482217393	bc1015	N-Acetyl-D-glucosamine
bc1011##Glycine##Microbe	-0.07661452873213119	-0.13547023896462967	-0.13547023896462967	-0.13547023896462967	bc1011	Glycine
bc1016##L-Aspartate##Microbe	-0.011538390130598736	-0.011538390130598736	-0.011538390130598736	-0.011538390130598736	bc1016	L-Aspartate
bc1015##BIOT##Microbe	-0.00043003978382483913	-0.00043003978382483913	-0.0007821450032786864	-0.0007821450032786864	bc1015	BIOT
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019034238258016065	-0.033656446733995385	-0.033656446733995385	-0.033656446733995385	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##CMP##Microbe	-0.012888755996375095	-0.012888755996375095	-0.023441729068371525	-0.023441729068371525	bc1015	CMP
bc1011##L-Glutamate##Microbe	-0.023295956329484533	-0.04119204050577506	-0.04119204050577506	-0.04119204050577506	bc1011	L-Glutamate
bc1016##CMP##Microbe	-0.0013548885500875866	-0.0013548885500875866	-0.0013548885500875866	-0.0013548885500875866	bc1016	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	-0.0012901193514664798	-0.0012901193514664798	-0.0023464350098214375	-0.0023464350098214375	bc1015	S-Adenosyl-L-methionine
bc1011##dGTP##Microbe	-0.0030646187427756768	-0.005418876031605606	-0.005418876031605606	-0.005418876031605606	bc1011	dGTP
bc1016##hexadecenoate##Microbe	-0.0064803013567696684	-0.0064803013567696684	-0.0064803013567696684	-0.0064803013567696684	bc1016	hexadecenoate
bc1011##Mg##Microbe	-0.0004287406523446112	-0.0007581016236495775	-0.0007581016236495775	-0.0007581016236495775	bc1011	Mg
bc1015##Formate##Microbe	-0.0004300397838248277	-0.0004300397838248277	-0.0007821450032792995	-0.0007821450032792995	bc1015	Formate
bc1015##L-Serine##Microbe	-0.032704441731679995	-0.032704441731679995	-0.05948197503482879	-0.05948197503482879	bc1015	L-Serine
bc1015##K+##Microbe	-0.00043003978382567646	-0.00043003978382567646	-0.0007821450032801987	-0.0007821450032801987	bc1015	K+
bc1016##Formate##Microbe	-0.00016122306954430076	-0.00016122306954430076	-0.00016122306954430076	-0.00016122306954430076	bc1016	Formate
bc1016##D-Arabinose##Microbe	-0.004310823197917686	-0.004310823197917686	-0.004310823197917686	-0.004310823197917686	bc1016	D-Arabinose
bc1016##K+##Microbe	-0.00016122306954369063	-0.00016122306954369063	-0.00016122306954369063	-0.00016122306954369063	bc1016	K+
bc1016##Pyridoxal##Microbe	-0.00016122306954381856	-0.00016122306954381856	-0.00016122306954381856	-0.00016122306954381856	bc1016	Pyridoxal
bc1016##Pimelate##Microbe	-0.0004252393321438339	-0.0004252393321438339	-0.0004252393321438339	-0.0004252393321438339	bc1016	Pimelate
bc1015##Nicotinamide ribonucleotide##Microbe	-0.0004300397838242411	-0.0004300397838242411	-0.0007821450032775948	-0.0007821450032775948	bc1015	Nicotinamide ribonucleotide
bc1015##L-Leucine##Microbe	-0.05752779142793817	-0.05752779142793817	-0.10463002798212578	-0.10463002798212578	bc1015	L-Leucine
bc1015##L-Methionine##Microbe	-0.018725301381137982	-0.018725301381137982	-0.03405708369556328	-0.03405708369556328	bc1015	L-Methionine
bc1011##Riboflavin##Microbe	-0.001286221957036697	-0.0022743048709537948	-0.0022743048709537948	-0.0022743048709537948	bc1011	Riboflavin
bc1016##Heme##Microbe	-0.00016122306954333962	-0.00016122306954333962	-0.00016122306954333962	-0.00016122306954333962	bc1016	Heme
bc1015##TRHL##Microbe	-0.009077168470639434	-0.009077168470639434	-0.016509314324558457	-0.016509314324558457	bc1015	TRHL
bc1016##TRHL##Microbe	-0.0034030548303741236	-0.0034030548303741236	-0.0034030548303741236	-0.0034030548303741236	bc1016	TRHL
bc1011##O2##Microbe	-0.9999999999999967	-1.7682056028599495	-1.7682056028599495	-1.7682056028599495	bc1011	O2
bc1016##L-Histidine##Microbe	-0.004553954419615389	-0.004553954419615389	-0.004553954419615389	-0.004553954419615389	bc1016	L-Histidine
bc1015##Thiamin##Microbe	-0.0004300397838266751	-0.0004300397838266751	-0.000782145003282029	-0.000782145003282029	bc1015	Thiamin
bc1015##TTP##Microbe	-0.0026700412615186827	-0.0026700412615186827	-0.004856200541890726	-0.004856200541890726	bc1015	TTP
bc1015##fe3##Microbe	-0.0012901193514718255	-0.0012901193514718255	-0.0023464350098311615	-0.0023464350098311615	bc1015	fe3
bc1016##L-Lysine##Microbe	-0.016399352713331032	-0.016399352713331032	-0.016399352713331032	-0.016399352713331032	bc1016	L-Lysine
bc1016##TTP##Microbe	-0.0011514359277811903	-0.0011514359277811903	-0.0011514359277811903	-0.0011514359277811903	bc1016	TTP
bc1016##fe3##Microbe	-0.00048366920862980575	-0.00048366920862980575	-0.00048366920862980575	-0.00048366920862980575	bc1016	fe3
bc1016##Cl-##Microbe	-0.00016122306954406752	-0.00016122306954406752	-0.00016122306954406752	-0.00016122306954406752	bc1016	Cl-
bc1016##H2O##Microbe	0.3507205509429018	0.3507205509429018	0.3507205509429018	0.3507205509429018	bc1016	H2O
bc1011##L-Phenylalanine##Microbe	-0.023608349772176854	-0.041744416341440715	-0.041744416341440715	-0.041744416341440715	bc1011	L-Phenylalanine
bc1015##Putrescine##Microbe	-0.00043003978382564123	-0.00043003978382564123	-0.000782145003280146	-0.000782145003280146	bc1015	Putrescine
bc1015##Ca2+##Microbe	-0.0004300397838245362	-0.0004300397838245362	-0.0007821450032781363	-0.0007821450032781363	bc1015	Ca2+
bc1016##Citrate##Microbe	-0.0071847053298567266	-0.0071847053298567266	-0.0071847053298567266	-0.0071847053298567266	bc1016	Citrate
bc1011##Myristic acid##Microbe	-0.009515739424177225	-0.01682578376518557	-0.01682578376518557	-0.01682578376518557	bc1011	Myristic acid
bc1011##Cu2+##Microbe	-0.0004287406523448992	-0.0007581016236502389	-0.0007581016236502389	-0.0007581016236502389	bc1011	Cu2+
bc1016##Niacin##Microbe	0.00016122306954311625	0.00016122306954311625	0.00016122306954311625	0.00016122306954311625	bc1016	Niacin
bc1011##meso-2,6-Diaminopimelate##Microbe	-0.003821258655783422	-0.0067567709651336445	-0.0067567709651336445	-0.0067567709651336445	bc1011	meso-2,6-Diaminopimelate
bc1011##L-Arginine##Microbe	-0.03769171692733778	-0.06664670505233028	-0.06664670505233028	-0.06664670505233028	bc1011	L-Arginine
bc1011##Sulfate##Microbe	-0.00042874065234605575	-0.0007581016236521213	-0.0007581016236521213	-0.0007581016236521213	bc1011	Sulfate
bc1011##L-Cysteine##Microbe	-0.011634085910784641	-0.020571455891603446	-0.020571455891603446	-0.020571455891603446	bc1011	L-Cysteine
bc1016##L-Valine##Microbe	-0.0202369547523353	-0.0202369547523353	-0.0202369547523353	-0.0202369547523353	bc1016	L-Valine
bc1016##Glucose-1-phosphate##Microbe	-0.0037816504994862025	-0.0037816504994862025	-0.0037816504994862025	-0.0037816504994862025	bc1016	Glucose-1-phosphate
bc1015##Glycerol##Microbe	-0.009545957050011893	-0.009545957050011893	-0.01736193461398633	-0.01736193461398633	bc1015	Glycerol
bc1011##L-Tryptophan##Microbe	-0.007211772552883939	-0.012751896634561057	-0.012751896634561057	-0.012751896634561057	bc1011	L-Tryptophan
bc1011##Adenosine##Microbe	-0.004653380678325527	-0.00822813378765522	-0.00822813378765522	-0.00822813378765522	bc1011	Adenosine
bc1016##Glycerol##Microbe	-0.00357880492740255	-0.00357880492740255	-0.00357880492740255	-0.00357880492740255	bc1016	Glycerol
bc1011##Nitrite##Microbe	0.0021437032617463146	0.003790508118288886	0.003790508118288886	0.003790508118288886	bc1011	Nitrite
bc1011##L-Alanine##Microbe	-0.06920346076259143	-0.12236594705771328	-0.12236594705771328	-0.12236594705771328	bc1011	L-Alanine
bc1015##Acetate##Microbe	0.8914178479731331	0.8914178479731331	1.6212872432974932	1.6212872432974932	bc1015	Acetate
bc1011##Acetate##Microbe	0.8729237249255308	1.54350862128271	1.54350862128271	1.54350862128271	bc1011	Acetate
bc1016##Mn2+##Microbe	-0.00016122306954408536	-0.00016122306954408536	-0.00016122306954408536	-0.00016122306954408536	bc1016	Mn2+
bc1015##NADP##Microbe	-0.000860079567645548	-0.000860079567645548	-0.0015642900065498705	-0.0015642900065498705	bc1015	NADP
bc1011##L-Aspartate##Microbe	-0.03068405114481932	-0.05425571115271136	-0.05425571115271136	-0.05425571115271136	bc1011	L-Aspartate
bc1015##H+##Microbe	0.7807994454782075	0.7807994454782075	1.4200974138064404	1.4200974138064404	bc1015	H+
bc1011##CO2##Microbe	1.1067822830501668	1.9570186340354394	1.9570186340354394	1.9570186340354394	bc1011	CO2
bc1016##BIOT##Microbe	-0.0001612230695442464	-0.0001612230695442464	-0.0001612230695442464	-0.0001612230695442464	bc1016	BIOT
bc1015##Oxidized glutathione##Microbe	-0.00021501989191231738	-0.00021501989191231738	-0.00039107250163849736	-0.00039107250163849736	bc1015	Oxidized glutathione
bc1011##Deoxycytidine##Microbe	-0.0034933593951217328	-0.006176977655257704	-0.006176977655257704	-0.006176977655257704	bc1011	Deoxycytidine
bc1015##CoA##Microbe	-0.0008600795676485535	-0.0008600795676485535	-0.001564290006555416	-0.001564290006555416	bc1015	CoA
bc1016##CoA##Microbe	-0.0003224461390883423	-0.0003224461390883423	-0.0003224461390883423	-0.0003224461390883423	bc1016	CoA
bc1016##S-Adenosyl-L-methionine##Microbe	-0.00016122306954397233	-0.00016122306954397233	-0.00016122306954397233	-0.00016122306954397233	bc1016	S-Adenosyl-L-methionine
bc1015##L-Glutamine##Microbe	-0.03271485920168494	-0.03271485920168494	-0.059500922054192815	-0.059500922054192815	bc1015	L-Glutamine
bc1015##Arsenate##Microbe	0.00021501989191357153	0.00021501989191357153	0.0003910725016414351	0.0003910725016414351	bc1015	Arsenate
bc1011##UMP##Microbe	-0.01430654584752483	-0.025296914525166154	-0.025296914525166154	-0.025296914525166154	bc1011	UMP
bc1011##Pyridoxal##Microbe	-0.0004287406523459267	-0.000758101623651906	-0.000758101623651906	-0.000758101623651906	bc1011	Pyridoxal
bc1015##5-Aminolevulinate##Microbe	-0.0034403182705973084	-0.0034403182705973084	-0.006257160026226905	-0.006257160026226905	bc1015	5-Aminolevulinate
bc1011##Heme##Microbe	-0.0004287406523443221	-0.0007581016236490637	-0.0007581016236490637	-0.0007581016236490637	bc1011	Heme
bc1016##L-Serine##Microbe	-0.012260983011364123	-0.012260983011364123	-0.012260983011364123	-0.012260983011364123	bc1016	L-Serine
bc1015##BET##Microbe	-0.0008600795676383293	-0.0008600795676383293	-0.0015642900065367259	-0.0015642900065367259	bc1015	BET
bc1016##L-Methionine##Microbe	-0.007342611901289777	-0.007342611901289777	-0.007342611901289777	-0.007342611901289777	bc1016	L-Methionine
bc1016##L-Leucine##Microbe	-0.021567323459189224	-0.021567323459189224	-0.021567323459189224	-0.021567323459189224	bc1016	L-Leucine
bc1016##BET##Microbe	-0.00032244613907769646	-0.00032244613907769646	-0.00032244613907769646	-0.00032244613907769646	bc1016	BET
bc1015##Co2+##Microbe	-0.0004300397838240047	-0.0004300397838240047	-0.0007821450032770835	-0.0007821450032770835	bc1015	Co2+
bc1016##Co2+##Microbe	-0.00016122306954343272	-0.00016122306954343272	-0.00016122306954343272	-0.00016122306954343272	bc1016	Co2+
bc1011##L-Histidine##Microbe	-0.012110335041635676	-0.021413562273131577	-0.021413562273131577	-0.021413562273131577	bc1011	L-Histidine
bc1015##L-Isoleucine##Microbe	-0.03705526778810123	-0.03705526778810123	-0.0673951425792319	-0.0673951425792319	bc1015	L-Isoleucine
bc1011##L-Proline##Microbe	-0.028166734310322104	-0.049804577421779045	-0.049804577421779045	-0.049804577421779045	bc1011	L-Proline
bc1011##L-Lysine##Microbe	-0.04361081326790983	-0.07711288436559789	-0.07711288436559789	-0.07711288436559789	bc1011	L-Lysine
bc1016##Thiamin##Microbe	-0.0001612230695437467	-0.0001612230695437467	-0.0001612230695437467	-0.0001612230695437467	bc1016	Thiamin
bc1011##Cl-##Microbe	-0.00042874065234430465	-0.0007581016236490309	-0.0007581016236490309	-0.0007581016236490309	bc1011	Cl-
bc1011##H2O##Microbe	2.042706912113536	3.611925806999925	3.611925806999925	3.611925806999925	bc1011	H2O
D-Glucose##bc1016##Metabolite	0.05745328770557882	0.05745328770557882	0.05745328770557882	0.05745328770557882	D-Glucose	bc1016
bc1015##Ala-Ala##Microbe	-0.003832837491122543	-0.003832837491122543	-0.006971063619736555	-0.006971063619736555	bc1015	Ala-Ala
bc1015##NH3##Microbe	0.0021501989191229083	0.0021501989191229083	0.003910725016390643	0.003910725016390643	bc1015	NH3
bc1015##Zn2+##Microbe	-0.00043003978382584744	-0.00043003978382584744	-0.0007821450032805142	-0.0007821450032805142	bc1015	Zn2+
bc1015##AMP##Microbe	-0.016454230572098705	-0.016454230572098705	-0.029926520077510663	-0.029926520077510663	bc1015	AMP
bc1016##Zn2+##Microbe	-0.00016122306954357782	-0.00016122306954357782	-0.00016122306954357782	-0.00016122306954357782	bc1016	Zn2+
bc1016##Putrescine##Microbe	-0.00016122306954374587	-0.00016122306954374587	-0.00016122306954374587	-0.00016122306954374587	bc1016	Putrescine
bc1016##D-Alanine##Microbe	-0.002873882131944701	-0.002873882131944701	-0.002873882131944701	-0.002873882131944701	bc1016	D-Alanine
bc1011##Niacin##Microbe	0.00042874065234300247	0.0007581016236469927	0.0007581016236469927	0.0007581016236469927	bc1011	Niacin
bc1016##Ca2+##Microbe	-0.0001612230695431647	-0.0001612230695431647	-0.0001612230695431647	-0.0001612230695431647	bc1016	Ca2+
bc1015##L-Threonine##Microbe	-0.03234658735093933	-0.03234658735093933	-0.05883111893656724	-0.05883111893656724	bc1015	L-Threonine
bc1015##L-Asparagine##Microbe	-0.03077702720522029	-0.03077702720522029	-0.055976444389014834	-0.055976444389014834	bc1015	L-Asparagine
bc1015##Arsenite##Microbe	-0.00021501989191276998	-0.00021501989191276998	-0.0003910725016399769	-0.0003910725016399769	bc1015	Arsenite
bc1011##L-Valine##Microbe	-0.05381615178614316	-0.09515802111262028	-0.09515802111262028	-0.09515802111262028	bc1011	L-Valine
bc1011##Spermidine##Microbe	-0.00042874065234489755	-0.0007581016236507234	-0.0007581016236507234	-0.0007581016236507234	bc1011	Spermidine
bc1015##Chorismate##Microbe	-0.0008600795676508609	-0.0008600795676508609	-0.0015642900065595215	-0.0015642900065595215	bc1015	Chorismate
bc1015##ddca##Microbe	-0.010012133511630047	-0.010012133511630047	-0.018209804052617885	-0.018209804052617885	bc1015	ddca
bc1016##Chorismate##Microbe	-0.0003224461390862265	-0.0003224461390862265	-0.0003224461390862265	-0.0003224461390862265	bc1016	Chorismate
bc1015##Folate##Microbe	-0.0012901193514675555	-0.0012901193514675555	-0.002346435009823385	-0.002346435009823385	bc1015	Folate
bc1011##GTP##Microbe	-0.020688209596520866	-0.03658100812170934	-0.03658100812170934	-0.03658100812170934	bc1011	GTP
bc1016##2-Oxoglutarate##Microbe	-0.00032244613908655705	-0.00032244613908655705	-0.00032244613908655705	-0.00032244613908655705	bc1016	2-Oxoglutarate
bc1011##D-Glucose##Microbe	-0.5655450918052501	-0.999999999999997	-0.999999999999997	-0.999999999999997	bc1011	D-Glucose
bc1011##4-Hydroxybenzoate##Microbe	-0.00042874065234112225	-0.000758101623643405	-0.000758101623643405	-0.000758101623643405	bc1011	4-Hydroxybenzoate
bc1011##Mn2+##Microbe	-0.00042874065234409307	-0.0007581016236486617	-0.0007581016236486617	-0.0007581016236486617	bc1011	Mn2+
bc1011##Deoxyguanosine##Microbe	-0.00042874065234495414	-0.0007581016236501806	-0.0007581016236501806	-0.0007581016236501806	bc1011	Deoxyguanosine
bc1016##Uridine##Microbe	-0.0053798146350004464	-0.0053798146350004464	-0.0053798146350004464	-0.0053798146350004464	bc1016	Uridine
bc1015##Glycine##Microbe	-0.07684667920723608	-0.07684667920723608	-0.1397667109445426	-0.1397667109445426	bc1015	Glycine
bc1011##dATP##Microbe	-0.001401014538498004	-0.002477281756660429	-0.002477281756660429	-0.002477281756660429	bc1011	dATP
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019091914100024986	-0.019091914100024986	-0.034723869227975074	-0.034723869227975074	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##NADP##Microbe	-0.0004836692086210254	-0.0004836692086210254	-0.0004836692086210254	-0.0004836692086210254	bc1016	NADP
bc1015##dGTP##Microbe	-0.0018104299737457083	-0.0018104299737457083	-0.0032927622304077956	-0.0032927622304077956	bc1015	dGTP
bc1015##L-Glutamate##Microbe	-0.03912793539575096	-0.03912793539575096	-0.0711648556935907	-0.0711648556935907	bc1015	L-Glutamate
bc1016##L-Glutamate##Microbe	-0.014024275753891109	-0.014024275753891109	-0.014024275753891109	-0.014024275753891109	bc1016	L-Glutamate
bc1016##dGTP##Microbe	-0.0006896832404011108	-0.0006896832404011108	-0.0006896832404011108	-0.0006896832404011108	bc1016	dGTP
bc1015##Mg##Microbe	-0.0004300397838237578	-0.0004300397838237578	-0.0007821450032767151	-0.0007821450032767151	bc1015	Mg
bc1015##L-Tyrosine##Microbe	-0.018493513021318117	-0.018493513021318117	-0.03363551314727871	-0.03363551314727871	bc1015	L-Tyrosine
bc1016##H+##Microbe	2.4287077039340965	2.4287077039340965	2.4287077039340965	2.4287077039340965	bc1016	H+
bc1016##L-Tyrosine##Microbe	-0.006933267683796765	-0.006933267683796765	-0.006933267683796765	-0.006933267683796765	bc1016	L-Tyrosine
bc1015##Riboflavin##Microbe	-0.0012901193522732207	-0.0012901193522732207	-0.0023464350112887052	-0.0023464350112887052	bc1015	Riboflavin
bc1011##BIOT##Microbe	-0.0004287406523462478	-0.0007581016236524691	-0.0007581016236524691	-0.0007581016236524691	bc1011	BIOT
bc1011##CMP##Microbe	-0.012849819625166927	-0.022721123056961952	-0.022721123056961952	-0.022721123056961952	bc1011	CMP
bc1011##S-Adenosyl-L-methionine##Microbe	-0.0012862219570340487	-0.002274304870949113	-0.002274304870949113	-0.002274304870949113	bc1011	S-Adenosyl-L-methionine
bc1016##Oxidized glutathione##Microbe	-8.061153477201887e-05	-8.061153477201887e-05	-8.061153477201887e-05	-8.061153477201887e-05	bc1016	Oxidized glutathione
bc1015##O2##Microbe	-1.0	-1.0	-1.818773594206017	-1.818773594206017	bc1015	O2
bc1011##Formate##Microbe	-0.000428740652342662	-0.0007581016236461274	-0.0007581016236461274	-0.0007581016236461274	bc1011	Formate
bc1011##D-Arabinose##Microbe	-0.011463775967364757	-0.02027031289542568	-0.02027031289542568	-0.02027031289542568	bc1011	D-Arabinose
bc1011##L-Serine##Microbe	-0.03260564303583227	-0.05765348070081069	-0.05765348070081069	-0.05765348070081069	bc1011	L-Serine
bc1011##K+##Microbe	-0.00042874065234464135	-0.0007581016236481392	-0.0007581016236481392	-0.0007581016236481392	bc1011	K+
