	0.0000-0.0000	0.0000-8.4197	8.4197-9.0099	9.0099-20.0000	Source	Target
Riboflavin-e0##Inosine##Enterococcus_faecalis_KB1	-34.673818986436736	-34.67381898542564	0.0	0.0	Riboflavin-e0	Inosine
Riboflavin-e0##Cytosine##Enterococcus_faecalis_KB1	-6.580314084924607	-6.580314084726227	0.0	0.0	Riboflavin-e0	Cytosine
Thiamin-e0##XAN-e0##Enterocloster_clostridioformis_YL32	0.0	-2.0000000000005262	-2.0000000000005262	-2.0000000000005262	Thiamin-e0	XAN-e0
Folate-e0##XAN-e0##Enterocloster_clostridioformis_YL32	0.0	-0.499999999998996	-0.499999999998996	-0.499999999998996	Folate-e0	XAN-e0
PAN##XAN-e0##Enterocloster_clostridioformis_YL32	0.0	55.133102161239506	55.133102161239506	55.133102161239506	PAN	XAN-e0
Putrescine-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	0.33333333337280435	0.0	0.0	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	1.666666666716429	0.0	0.0	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	-6.142857142887113	-6.142857142887113	-6.142857142887113	Thiamin-e0	Acetate-e0
Folate-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	-4.452380952310346	-4.452380952310346	-4.452380952310346	Folate-e0	Acetate-e0
PAN##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	3632.9087930440132	3632.9087930440132	3632.9087930440132	PAN	Acetate-e0
Puryvate##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	0.5238095238077549	0.5238095238077549	0.5238095238077549	Puryvate	Acetate-e0
N-acetyl-D-gluosamine##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	-0.33333333333556525	-0.33333333333556525	-0.33333333333556525	N-acetyl-D-gluosamine	Acetate-e0
Putrescine-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	-0.3333333333327229	0.0	0.0	Putrescine-e0	Succinate-e0
Spermidine-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	-1.6666666666658758	0.0	0.0	Spermidine-e0	Succinate-e0
Thiamin-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	-1.7142857142857617	-1.7142857142857617	-1.7142857142857617	Thiamin-e0	Succinate-e0
Folate-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	-3.7619047619041295	-3.7619047619041295	-3.7619047619041295	Folate-e0	Succinate-e0
PAN##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	54.1565501127503	54.1565501127503	54.1565501127503	PAN	Succinate-e0
Puryvate##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	-0.38095238095237804	-0.38095238095237804	-0.38095238095237804	Puryvate	Succinate-e0
N-acetyl-D-gluosamine##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	0.3333333333333555	0.3333333333333555	0.3333333333333555	N-acetyl-D-gluosamine	Succinate-e0
Putrescine-e0##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	-1.6666666666481325	0.0	0.0	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	-3.3333333333100317	0.0	0.0	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	-4.285714285727159	-4.285714285727159	-4.285714285727159	Thiamin-e0	CO2-e0
Folate-e0##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	-2.2380952380621193	-2.2380952380621193	-2.2380952380621193	Folate-e0	CO2-e0
PAN##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	1699.713747010329	1699.713747010329	1699.713747010329	PAN	CO2-e0
Puryvate##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	0.3809523809515813	0.3809523809515813	0.3809523809515813	Puryvate	CO2-e0
N-acetyl-D-gluosamine##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	-0.33333333333437937	-0.33333333333437937	-0.33333333333437937	N-acetyl-D-gluosamine	CO2-e0
Spermidine-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	-1.000000000007387	0.0	0.0	Spermidine-e0	XAN-e0
Thiamin-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000116724	-1.000000000000126	-1.0000000000001241	Thiamin-e0	XAN-e0
Riboflavin-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	13.165428977657852	0.0	0.0	Riboflavin-e0	XAN-e0
Folate-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	1.0000000000017002	1.0000000000003997	1.0000000000002844	Folate-e0	XAN-e0
Putrescine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.8124999995301811	0.0	0.0	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.7499999993223417	0.0	0.0	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	-0.8125000010703672	-0.8125000000167623	-0.812500000016769	Thiamin-e0	Acetate-e0
Riboflavin-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	1195.906108210648	0.0	0.0	Riboflavin-e0	Acetate-e0
N-Acetyl-D-glucosamine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.6874999998360065	0.6875000000017425	-1.9213062355552548	N-Acetyl-D-glucosamine-e0	Acetate-e0
Folate-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	-2.437499999829303	-2.4374999999679567	-2.437499999968864	Folate-e0	Acetate-e0
Putrescine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-0.18750000039089035	0.0	0.0	Putrescine-e0	Ethanol-e0
Spermidine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-1.2500000005636625	0.0	0.0	Spermidine-e0	Ethanol-e0
Thiamin-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-4.81250000089028	-4.812500000014321	-4.812500000013717	Thiamin-e0	Ethanol-e0
Riboflavin-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	993.2593417178156	0.0	0.0	Riboflavin-e0	Ethanol-e0
N-Acetyl-D-glucosamine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-0.31250000013637524	-0.3124999999953663	3.399673545526569	N-Acetyl-D-glucosamine-e0	Ethanol-e0
Folate-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-2.437499999858968	-2.437499999979518	-2.4374999999781544	Folate-e0	Ethanol-e0
Putrescine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.9999999999967387	0.0	0.0	Putrescine-e0	Fumarate-e0
Spermidine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.9999999999952939	0.0	0.0	Spermidine-e0	Fumarate-e0
Thiamin-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000074605	-1.0000000000000746	-1.0000000000001281	Thiamin-e0	Fumarate-e0
Riboflavin-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	8.503941318642969	0.0	0.0	Riboflavin-e0	Fumarate-e0
Riboflavin-e0##Glycerol-e0##Enterococcus_faecalis_KB1	0.0	2.523313435672064	0.0	0.0	Riboflavin-e0	Glycerol-e0
Putrescine-e0##Succinate-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000010492	0.0	0.0	Putrescine-e0	Succinate-e0
Spermidine-e0##Succinate-e0##Enterococcus_faecalis_KB1	0.0	-1.00000000000149	0.0	0.0	Spermidine-e0	Succinate-e0
Riboflavin-e0##Succinate-e0##Enterococcus_faecalis_KB1	0.0	2.5000000000719775	0.0	0.0	Riboflavin-e0	Succinate-e0
Putrescine-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-1.3750000009357546	0.0	0.0	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-3.5000000013493033	0.0	0.0	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-7.625000002131268	-7.625000000032862	-7.625000000032452	Thiamin-e0	CO2-e0
Riboflavin-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	2381.265964037536	0.0	0.0	Riboflavin-e0	CO2-e0
N-Acetyl-D-glucosamine-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-0.6250000003266336	-0.6249999999946686	-2.5574280847091866	N-Acetyl-D-glucosamine-e0	CO2-e0
Folate-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-5.87499999966041	-5.8749999999396225	-5.874999999940275	Folate-e0	CO2-e0
Riboflavin-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	-0.1765156339977436	0.0	0.0	Riboflavin-e0	O2-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000002782	0.0	0.0	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	0.5000000000125683	0.0	0.0	Riboflavin-e0	5-Methylthio-D-ribose-e0
Putrescine-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	0.6249999990816822	0.0	0.0	Putrescine-e0	H2-e0
Spermidine-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	-0.5000000013242031	0.0	0.0	Spermidine-e0	H2-e0
Thiamin-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	-4.625000002091424	-4.6250000000322515	-4.625000000031913	Thiamin-e0	H2-e0
Riboflavin-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	2336.839436673787	0.0	0.0	Riboflavin-e0	H2-e0
N-Acetyl-D-glucosamine-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	-0.6250000003205105	-0.6249999999950204	-2.979041643795182	N-Acetyl-D-glucosamine-e0	H2-e0
Folate-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	-5.874999999666671	-5.874999999940239	-5.874999999941039	Folate-e0	H2-e0
Riboflavin-e0##Propanal-e0##Enterococcus_faecalis_KB1	0.0	1.0000000000253746	0.0	0.0	Riboflavin-e0	Propanal-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000013505	-1.0000000000000258	-1.0000000000000275	Thiamin-e0	5'-Deoxyadenosine-e0
Riboflavin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	1.5000000000533216	0.0	0.0	Riboflavin-e0	5'-Deoxyadenosine-e0
Thiamin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	-2.000000000002793	-1.999999999999918	-2.000000000000036	Thiamin-e0	Formate-e0-e0
Riboflavin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	3.5000000001009086	0.0	0.0	Riboflavin-e0	Formate-e0-e0
Folate-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	-0.999999999999493	-0.9999999999986815	-0.9999999999991689	Folate-e0	Formate-e0-e0
PAN##H2O-e0##Enterococcus_faecalis_KB1	0.0	0.0	-188.35278132462543	-457.99017619534646	PAN	H2O-e0
PAN##Phosphate-e0##Enterococcus_faecalis_KB1	0.0	0.0	-129.8641856188473	-129.86418561881734	PAN	Phosphate-e0
PAN##L-Glutamate-e0##Enterococcus_faecalis_KB1	0.0	0.0	-16.852516677274636	-77.69911612523195	PAN	L-Glutamate-e0
PAN##D-Glucose-e0##Enterococcus_faecalis_KB1	0.0	0.0	-31.321767715547562	303.7634155955737	PAN	D-Glucose-e0
PAN##Mn2+-e0##Enterococcus_faecalis_KB1	0.0	0.0	-0.7060625359723469	-0.7060625359723982	PAN	Mn2+-e0
PAN##Zn2+-e0##Enterococcus_faecalis_KB1	0.0	0.0	-0.7060625359696231	-0.7060625359696295	PAN	Zn2+-e0
PAN##L-Lysine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-36.359661934514406	-35.001571571703735	PAN	L-Lysine-e0
PAN##L-Aspartate-e0##Enterococcus_faecalis_KB1	0.0	0.0	-28.848119196849733	-9.462962077709415	PAN	L-Aspartate-e0
PAN##Sulfate-e0##Enterococcus_faecalis_KB1	0.0	0.0	-0.706062535973483	-0.7060625359732565	PAN	Sulfate-e0
PAN##L-Arginine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-22.723747383655336	-22.723747383650203	PAN	L-Arginine-e0
PAN##L-Glutamine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-51.96635953508618	-5.462506683557559	PAN	L-Glutamine-e0
PAN##L-Histidine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-9.204977704935327	-9.204977704933192	PAN	L-Histidine-e0
PAN##L-Proline-e0##Enterococcus_faecalis_KB1	0.0	0.0	-18.08778119019655	-18.087781190192427	PAN	L-Proline-e0
PAN##Co2+-e0##Enterococcus_faecalis_KB1	0.0	0.0	-0.7060625359724557	-0.7060625359722698	PAN	Co2+-e0
PAN##L-Valine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-34.564691281584665	-58.68822895271012	PAN	L-Valine-e0
PAN##L-Threonine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-71.58423504345133	-20.958380024611444	PAN	L-Threonine-e0
PAN##H+-e0##Enterococcus_faecalis_KB1	0.0	0.0	1067.9972369894808	1198.473538785052	PAN	H+-e0
PAN##Uracil-e0##Enterococcus_faecalis_KB1	0.0	0.0	-4.585114892178647	-34.70736191674842	PAN	Uracil-e0
PAN##XAN-e0##Enterococcus_faecalis_KB1	0.0	0.0	13.16542897709476	19.17703652721673	PAN	XAN-e0
PAN##L-Methionine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-14.748894121320335	-14.74889412131705	PAN	L-Methionine-e0
PAN##Riboflavin-e0##Enterococcus_faecalis_KB1	0.0	0.0	-0.999999998599071	-75.90077980503403	PAN	Riboflavin-e0
PAN##L-Cysteine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-7.397459504946032	-7.397459504945116	PAN	L-Cysteine-e0
PAN##L-Leucine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-47.2232871556462	-14.244060589791909	PAN	L-Leucine-e0
PAN##L-Isoleucine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-38.57060811239276	-38.57060811238442	PAN	L-Isoleucine-e0
PAN##L-Tyrosine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-12.97274479020003	-12.749016644545623	PAN	L-Tyrosine-e0
PAN##L-Phenylalanine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-19.790702065793223	-9.818015246247487	PAN	L-Phenylalanine-e0
PAN##L-Serine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-65.08615084583646	-163.20582022784498	PAN	L-Serine-e0
PAN##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.0	1195.9061081673947	1248.4696550686729	PAN	Acetate-e0
PAN##L-Asparagine-e0##Enterococcus_faecalis_KB1	0.0	0.0	-16.661009645933547	-16.661009645929834	PAN	L-Asparagine-e0
PAN##Ca2+-e0##Enterococcus_faecalis_KB1	0.0	0.0	-0.7060625359715257	-0.7060625359714142	PAN	Ca2+-e0
PAN##Cu2+-e0##Enterococcus_faecalis_KB1	0.0	0.0	-0.7060625359727521	-0.7060625359723994	PAN	Cu2+-e0
PAN##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	0.0	993.2593416841117	918.4645924203274	PAN	Ethanol-e0
PAN##Fe2+-e0##Enterococcus_faecalis_KB1	0.0	0.0	-2.412125071940848	-2.412125071940232	PAN	Fe2+-e0
PAN##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.0	8.503941318076725	22.868196918026626	PAN	Fumarate-e0
PAN##Glycerol-e0##Enterococcus_faecalis_KB1	0.0	0.0	2.5233134338768637	94.77108348825992	PAN	Glycerol-e0
PAN##K+-e0##Enterococcus_faecalis_KB1	0.0	0.0	-0.7060625364232824	24.685582675878727	PAN	K+-e0
PAN##D-Mannose-e0##Enterococcus_faecalis_KB1	0.0	0.0	-1249.5224528292565	-1273.7099807340708	PAN	D-Mannose-e0
PAN##Succinate-e0##Enterococcus_faecalis_KB1	0.0	0.0	2.500000000231844	-11.090838992158854	PAN	Succinate-e0
PAN##L-Tryptophan-e0##Enterococcus_faecalis_KB1	0.0	0.0	-6.121310173781461	-6.121310173780007	PAN	L-Tryptophan-e0
PAN##Cl--e0##Enterococcus_faecalis_KB1	0.0	0.0	-0.7060625359714712	-0.7060625359713746	PAN	Cl--e0
PAN##Mg-e0##Enterococcus_faecalis_KB1	0.0	0.0	-0.7060625359716416	-0.7060625359715434	PAN	Mg-e0
PAN##CO2-e0##Enterococcus_faecalis_KB1	0.0	0.0	2381.2659639526964	2420.2015019315163	PAN	CO2-e0
PAN##O2-e0##Enterococcus_faecalis_KB1	0.0	0.0	-0.1765156339914137	-0.17651563399277406	PAN	O2-e0
PAN##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.49999999999512745	0.4999999999949319	PAN	5-Methylthio-D-ribose-e0
PAN##H2-e0##Enterococcus_faecalis_KB1	0.0	0.0	2336.8394365903505	2384.269857702005	PAN	H2-e0
PAN##Propanal-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.999999999870379	7.568384782963541	PAN	Propanal-e0
PAN##Niacin##Enterococcus_faecalis_KB1	0.0	0.0	-1.0000000002390848	11.937953644745745	PAN	Niacin
PAN##PAN##Enterococcus_faecalis_KB1	0.0	0.0	-1.000000000000077	-0.9999999999999258	PAN	PAN
PAN##Pyridoxal##Enterococcus_faecalis_KB1	0.0	0.0	-0.4999999999990758	-0.4999999999988439	PAN	Pyridoxal
PAN##Inosine##Enterococcus_faecalis_KB1	0.0	0.0	-34.67381898410228	-40.6854265342218	PAN	Inosine
PAN##Cytosine##Enterococcus_faecalis_KB1	0.0	0.0	-6.5803140847508175	7.846169031030058	PAN	Cytosine
PAN##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	0.0	1.4999999999996625	1.4999999999993858	PAN	5'-Deoxyadenosine-e0
PAN##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	0.0	3.499999999476516	30.48837012782917	PAN	Formate-e0-e0
L-Rhamnose-e0##H2O-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.4644036892666183	L-Rhamnose-e0	H2O-e0
L-Rhamnose-e0##Glycine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-11.723090796806607	L-Rhamnose-e0	Glycine-e0
L-Rhamnose-e0##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	6.599059316271693	L-Rhamnose-e0	L-Glutamate-e0
L-Rhamnose-e0##D-Glucose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.559789796333444	L-Rhamnose-e0	D-Glucose-e0
L-Rhamnose-e0##L-Lysine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.9446909252425946	L-Rhamnose-e0	L-Lysine-e0
L-Rhamnose-e0##L-Aspartate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.3282190278262382	L-Rhamnose-e0	L-Aspartate-e0
L-Rhamnose-e0##L-Arginine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	3.1932957227217433	L-Rhamnose-e0	L-Arginine-e0
L-Rhamnose-e0##L-Leucine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.8529642194174691	L-Rhamnose-e0	L-Leucine-e0
L-Rhamnose-e0##Galactose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.456601696204456	L-Rhamnose-e0	Galactose-e0
L-Rhamnose-e0##L-Proline-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.7246493440192716	L-Rhamnose-e0	L-Proline-e0
L-Rhamnose-e0##L-Valine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.5316783695209122	L-Rhamnose-e0	L-Valine-e0
L-Rhamnose-e0##L-Threonine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	4.411306515064219	L-Rhamnose-e0	L-Threonine-e0
L-Rhamnose-e0##L-Isoleucine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-0.03322391860494865	L-Rhamnose-e0	L-Isoleucine-e0
L-Rhamnose-e0##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	17.935116537141873	L-Rhamnose-e0	H+-e0
L-Rhamnose-e0##Uracil-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-3.108821220240429	L-Rhamnose-e0	Uracil-e0
L-Rhamnose-e0##XAN-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.7792586256063624	L-Rhamnose-e0	XAN-e0
L-Rhamnose-e0##Na+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	3.2820289153799647	L-Rhamnose-e0	Na+-e0
L-Rhamnose-e0##L-Methionine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-3.2353608477356914	L-Rhamnose-e0	L-Methionine-e0
L-Rhamnose-e0##L-Cysteine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.2421565644369945	L-Rhamnose-e0	L-Cysteine-e0
L-Rhamnose-e0##L-Tyrosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.5732684755022627	L-Rhamnose-e0	L-Tyrosine-e0
L-Rhamnose-e0##Inosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-0.7792586256084075	L-Rhamnose-e0	Inosine-e0
L-Rhamnose-e0##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.9471433652852261	L-Rhamnose-e0	NH3-e0
L-Rhamnose-e0##Neu5Ac-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.2925463502563495	L-Rhamnose-e0	Neu5Ac-e0
L-Rhamnose-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	13.220852523695383	L-Rhamnose-e0	Acetate-e0
L-Rhamnose-e0##Arsenite-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.047161475724699	L-Rhamnose-e0	Arsenite-e0
L-Rhamnose-e0##L-Asparagine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-3.5812400145709438	L-Rhamnose-e0	L-Asparagine-e0
L-Rhamnose-e0##CELB-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.6706660082869716	L-Rhamnose-e0	CELB-e0
L-Rhamnose-e0##Cytosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.8905338128004243	L-Rhamnose-e0	Cytosine-e0
L-Rhamnose-e0##K+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-2.9413553014717584	L-Rhamnose-e0	K+-e0
L-Rhamnose-e0##Amylotriose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.4226517297478561	L-Rhamnose-e0	Amylotriose-e0
L-Rhamnose-e0##D-Mannose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.4403604876941081	L-Rhamnose-e0	D-Mannose-e0
L-Rhamnose-e0##L-Rhamnose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.0	L-Rhamnose-e0	L-Rhamnose-e0
L-Rhamnose-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-2.937924372328089	L-Rhamnose-e0	Succinate-e0
L-Rhamnose-e0##Butyrate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.11611370344529441	L-Rhamnose-e0	Butyrate-e0
L-Rhamnose-e0##L-Fucose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.041537473602612625	L-Rhamnose-e0	L-Fucose-e0
L-Rhamnose-e0##L-Serine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.1634527554355354	L-Rhamnose-e0	L-Serine-e0
L-Rhamnose-e0##1,4-beta-D-Xylan-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.46440368926662456	L-Rhamnose-e0	1,4-beta-D-Xylan-e0
L-Rhamnose-e0##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.9199716344846038	L-Rhamnose-e0	CO2-e0
L-Rhamnose-e0##O2-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	5.47355905600069	L-Rhamnose-e0	O2-e0
L-Rhamnose-e0##Urea-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-2.9960954301889955	L-Rhamnose-e0	Urea-e0
L-Rhamnose-e0##H2S-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.9932042832976419	L-Rhamnose-e0	H2S-e0
L-Rhamnose-e0##Propanal-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-0.2180116660152166	L-Rhamnose-e0	Propanal-e0
CELB-e0##H2O-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-9.937331995799637	CELB-e0	H2O-e0
Amylotriose-e0##H2O-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-1.8749999999993465	Amylotriose-e0	H2O-e0
H2S-e0##H2O-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.9999999999997078	H2S-e0	H2O-e0
CELB-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.0022681972273237557	CELB-e0	L-Glutamate-e0
N-Acetyl-D-glucosamine-e0##D-Glucose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-16.630771079919274	N-Acetyl-D-glucosamine-e0	D-Glucose-e0
CELB-e0##D-Glucose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	8.43406524179403	CELB-e0	D-Glucose-e0
Amylotriose-e0##D-Glucose-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	2.999999999999279	Amylotriose-e0	D-Glucose-e0
N-Acetyl-D-glucosamine-e0##L-Lysine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.06740402457237384	N-Acetyl-D-glucosamine-e0	L-Lysine-e0
CELB-e0##L-Lysine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.05034261314279702	CELB-e0	L-Lysine-e0
N-Acetyl-D-glucosamine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.9621138935807206	N-Acetyl-D-glucosamine-e0	L-Aspartate-e0
CELB-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.10571436362542154	CELB-e0	L-Aspartate-e0
CELB-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.5893047158920212	CELB-e0	L-Glutamine-e0
N-Acetyl-D-glucosamine-e0##L-Valine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	1.1972866979135388	N-Acetyl-D-glucosamine-e0	L-Valine-e0
CELB-e0##L-Valine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-0.7082946143405896	CELB-e0	L-Valine-e0
N-Acetyl-D-glucosamine-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-2.512635734065777	N-Acetyl-D-glucosamine-e0	L-Threonine-e0
CELB-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	0.7808886551785912	CELB-e0	L-Threonine-e0
CELB-e0##H+-e0##Enterococcus_faecalis_KB1	0.0	0.0	0.0	-5.624951761947235	CELB-e0	H+-e0
