	0.0000-0.0000	0.0000-2.2106	2.2106-9.7133	9.7133-12.8797	12.8797-15.5592	15.5592-20.0000	Source	Target
Pyruvate-e0##L-Serine-e0##Turicimonas_muris_YL45	0.999999999991031	0.9999999999907866	0.9999999999984478	0.9999999999984478	0.9999999999999071	0.9999999999999071	Pyruvate-e0	L-Serine-e0
Folate##L-Serine-e0##Turicimonas_muris_YL45	23.499999999973642	23.4999999999479	23.500000000083446	23.500000000083446	0.0	0.0	Folate	L-Serine-e0
Riboflavin##L-Serine-e0##Turicimonas_muris_YL45	-7444.948477067639	-7428.615143728969	0.0	0.0	0.0	0.0	Riboflavin	L-Serine-e0
Spermidine-e0##NH3-e0##Turicimonas_muris_YL45	3.999999999975617	3.9999999999747793	3.999999999917351	3.999999999917351	0.0	0.0	Spermidine-e0	NH3-e0
Pyruvate-e0##NH3-e0##Turicimonas_muris_YL45	-0.9999999999904823	-0.999999999990221	-0.9999999999983439	-0.9999999999983439	-0.9999999999999746	-0.9999999999999746	Pyruvate-e0	NH3-e0
Folate##NH3-e0##Turicimonas_muris_YL45	-24.499999999975103	-24.499999999947555	-24.500000000091106	-24.500000000091106	0.0	0.0	Folate	NH3-e0
Riboflavin##NH3-e0##Turicimonas_muris_YL45	7880.786923854314	7865.453590515264	0.0	0.0	0.0	0.0	Riboflavin	NH3-e0
Pyruvate-e0##Pyruvate-e0##Turicimonas_muris_YL45	-0.9999999999999998	-0.9999999999999987	-0.9999999999999987	-0.9999999999999987	-1.000000000000001	-1.000000000000001	Pyruvate-e0	Pyruvate-e0
Riboflavin##L-Asparagine-e0##Turicimonas_muris_YL45	-28.98957316828693	-28.98957316826345	0.0	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Turicimonas_muris_YL45	-0.9241112603174336	-0.9241112603167059	0.0	0.0	0.0	0.0	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Turicimonas_muris_YL45	-0.9241112603208673	-0.9241112603206404	0.0	0.0	0.0	0.0	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Turicimonas_muris_YL45	-1.9241112602932702	-1.924111260298342	0.0	0.0	0.0	0.0	Riboflavin	Fe2+-e0
Folate##Glycine-e0##Turicimonas_muris_YL45	-0.9999999999992477	-0.9999999999994825	-0.9999999999993244	-0.9999999999993244	0.0	0.0	Folate	Glycine-e0
Riboflavin##Glycine-e0##Turicimonas_muris_YL45	-9.964666328559288	-10.964666328502028	0.0	0.0	0.0	0.0	Riboflavin	Glycine-e0
Riboflavin##K+-e0##Turicimonas_muris_YL45	-0.9241112603190458	-0.9241112603184826	0.0	0.0	0.0	0.0	Riboflavin	K+-e0
Riboflavin##Cl--e0##Turicimonas_muris_YL45	-0.9241112603204099	-0.9241112603196924	0.0	0.0	0.0	0.0	Riboflavin	Cl--e0
Riboflavin##L-Phenylalanine##Turicimonas_muris_YL45	-22.280195972170436	-22.280195972154054	0.0	0.0	0.0	0.0	Riboflavin	L-Phenylalanine
Riboflavin##L-Tryptophan##Turicimonas_muris_YL45	-6.83596921872198	-6.8359692187179	0.0	0.0	0.0	0.0	Riboflavin	L-Tryptophan
Riboflavin##L-Tyrosine##Turicimonas_muris_YL45	-17.083554956518807	-17.083554956504617	0.0	0.0	0.0	0.0	Riboflavin	L-Tyrosine
Riboflavin##Mg##Turicimonas_muris_YL45	-0.9241112603192111	-0.924111260318627	0.0	0.0	0.0	0.0	Riboflavin	Mg
Riboflavin##Mn2+##Turicimonas_muris_YL45	-0.9241112603207906	-0.9241112603200429	0.0	0.0	0.0	0.0	Riboflavin	Mn2+
Folate##Folate##Turicimonas_muris_YL45	-1.000000000000002	-0.9999999999999978	-0.9999999999999967	-0.9999999999999967	0.0	0.0	Folate	Folate
Riboflavin##Riboflavin##Turicimonas_muris_YL45	-1.000000000000344	-0.9999999999997204	0.0	0.0	0.0	0.0	Riboflavin	Riboflavin
Riboflavin##Niacin##Turicimonas_muris_YL45	-1.000000000003012	-1.0000000000022737	0.0	0.0	0.0	0.0	Riboflavin	Niacin
Riboflavin##PAN##Turicimonas_muris_YL45	-1.0000000000479108	-1.0000000000479423	0.0	0.0	0.0	0.0	Riboflavin	PAN
Riboflavin##Pyridoxal##Turicimonas_muris_YL45	-0.49999999999689765	-0.4999999999965697	0.0	0.0	0.0	0.0	Riboflavin	Pyridoxal
Riboflavin##carbonate##Turicimonas_muris_YL45	-272.08718788733535	-272.0871878871393	0.0	0.0	0.0	0.0	Riboflavin	carbonate
Spermidine-e0##H2O-e0##Acutalibacter_muris_KB1	-2.5000000000027045	-2.5000000000027045	-2.5000000000027045	-2.499999999999971	0.0	0.0	Spermidine-e0	H2O-e0
L-Lactate-e0##H2O-e0##Acutalibacter_muris_KB1	-0.3333333333332673	-0.3333333333332673	-0.3333333333332673	-0.33333333333230847	-0.33333333333230847	-0.9999999999999584	L-Lactate-e0	H2O-e0
Thiamine##H2O-e0##Acutalibacter_muris_KB1	-1.944444444442808	-1.944444444442808	-1.944444444442808	0.0	0.0	0.0	Thiamine	H2O-e0
Pyridoxal##H2O-e0##Acutalibacter_muris_KB1	-4117.544257979126	-4117.544257979126	-4117.544257979126	-4119.488702412513	-4119.488702412513	889.4189029635969	Pyridoxal	H2O-e0
Puryvate##H2O-e0##Acutalibacter_muris_KB1	-0.33333333333469606	-0.33333333333469606	-0.33333333333469606	-0.33333333333451437	-0.33333333333451437	-0.9999999999997263	Puryvate	H2O-e0
Thiamine##Glycine-e0##Acutalibacter_muris_KB1	1.3333333333334498	1.3333333333334498	1.3333333333334498	0.0	0.0	0.0	Thiamine	Glycine-e0
Pyridoxal##Glycine-e0##Acutalibacter_muris_KB1	-109.20428193323795	-109.20428193323795	-109.20428193323795	-107.87094859957614	-107.87094859957614	-107.87094859947533	Pyridoxal	Glycine-e0
Pyridoxal##Phosphate-e0##Acutalibacter_muris_KB1	-259.72837123895255	-259.72837123895255	-259.72837123895255	-259.72837123825207	-259.72837123825207	-259.7283712395164	Pyridoxal	Phosphate-e0
Spermidine-e0##D-Glucose-e0##Acutalibacter_muris_KB1	0.49999999999771355	0.49999999999771355	0.49999999999771355	0.4999999999999564	0.0	0.0	Spermidine-e0	D-Glucose-e0
L-Lactate-e0##D-Glucose-e0##Acutalibacter_muris_KB1	0.33333333333339027	0.33333333333339027	0.33333333333339027	0.333333333334222	0.333333333334222	0.0	L-Lactate-e0	D-Glucose-e0
Thiamine##D-Glucose-e0##Acutalibacter_muris_KB1	5.277777777779267	5.277777777779267	5.277777777779267	0.0	0.0	0.0	Thiamine	D-Glucose-e0
Pyridoxal##D-Glucose-e0##Acutalibacter_muris_KB1	-3719.134548631313	-3719.134548631313	-3719.134548631313	-3713.856770843452	-3713.856770843452	-1209.4029681585234	Pyridoxal	D-Glucose-e0
Puryvate##D-Glucose-e0##Acutalibacter_muris_KB1	0.3333333333321562	0.3333333333321562	0.3333333333321562	0.33333333333230347	0.33333333333230347	0.0	Puryvate	D-Glucose-e0
Pyridoxal##Mn2+-e0##Acutalibacter_muris_KB1	-1.4121250719528156	-1.4121250719528156	-1.4121250719528156	-1.4121250719492173	-1.4121250719492173	-1.412125071950688	Pyridoxal	Mn2+-e0
Pyridoxal##Zn2+-e0##Acutalibacter_muris_KB1	-1.4121250719350409	-1.4121250719350409	-1.4121250719350409	-1.4121250719422656	-1.4121250719422656	-1.4121250719718808	Pyridoxal	Zn2+-e0
Pyridoxal##L-Lysine-e0##Acutalibacter_muris_KB1	-72.71932386926484	-72.71932386926484	-72.71932386926484	-72.71932386907253	-72.71932386907253	-72.71932386918586	Pyridoxal	L-Lysine-e0
Pyridoxal##Sulfate-e0##Acutalibacter_muris_KB1	-1.4121250719549892	-1.4121250719549892	-1.4121250719549892	-1.412125071951941	-1.412125071951941	-1.412125071946548	Pyridoxal	Sulfate-e0
Pyridoxal##L-Arginine-e0##Acutalibacter_muris_KB1	-43.44749476746327	-43.44749476746327	-43.44749476746327	-43.447494767345994	-43.447494767345994	-43.44749476741495	Pyridoxal	L-Arginine-e0
Spermidine-e0##L-Glutamine-e0##Acutalibacter_muris_KB1	0.9999999999999566	0.9999999999999566	0.9999999999999566	1.0000000000000209	0.0	0.0	Spermidine-e0	L-Glutamine-e0
Pyridoxal##L-Glutamine-e0##Acutalibacter_muris_KB1	-123.63775242580954	-123.63775242580954	-123.63775242580954	-123.6377524254992	-123.6377524254992	-123.63775242569898	Pyridoxal	L-Glutamine-e0
Pyridoxal##L-Histidine-e0##Acutalibacter_muris_KB1	-18.40995540993933	-18.40995540993933	-18.40995540993933	-18.40995540988976	-18.40995540988976	-18.40995540992508	Pyridoxal	L-Histidine-e0
Pyridoxal##L-Proline-e0##Acutalibacter_muris_KB1	-36.17556238053825	-36.17556238053825	-36.17556238053825	-36.175562380440915	-36.175562380440915	-36.175562380500175	Pyridoxal	L-Proline-e0
Pyridoxal##Co2+-e0##Acutalibacter_muris_KB1	-1.4121250719404184	-1.4121250719404184	-1.4121250719404184	-1.4121250719346665	-1.4121250719346665	-1.4121250719489449	Pyridoxal	Co2+-e0
Pyridoxal##L-Valine-e0##Acutalibacter_muris_KB1	-69.1293825642876	-69.1293825642876	-69.1293825642876	-69.12938256409772	-69.12938256409772	-69.1293825642998	Pyridoxal	L-Valine-e0
Pyridoxal##L-Threonine-e0##Acutalibacter_muris_KB1	-117.1159145597516	-117.1159145597516	-117.1159145597516	-117.11591455944159	-117.11591455944159	-117.11591455966307	Pyridoxal	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Acutalibacter_muris_KB1	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-0.9999999999999996	0.0	0.0	Spermidine-e0	Spermidine-e0
Pyridoxal##fe3-e0##Acutalibacter_muris_KB1	-1.4121250719486125	-1.4121250719486125	-1.4121250719486125	-1.4121250719448122	-1.4121250719448122	-1.4121250719481102	Pyridoxal	fe3-e0
Spermidine-e0##H+-e0##Acutalibacter_muris_KB1	2.500000000003686	2.500000000003686	2.500000000003686	2.5000000000000018	0.0	0.0	Spermidine-e0	H+-e0
L-Lactate-e0##H+-e0##Acutalibacter_muris_KB1	-0.6666666666667995	-0.6666666666667995	-0.6666666666667995	-0.6666666666681673	-0.6666666666681673	0.0	L-Lactate-e0	H+-e0
Thiamine##H+-e0##Acutalibacter_muris_KB1	-7.5555555555579055	-7.5555555555579055	-7.5555555555579055	0.0	0.0	0.0	Thiamine	H+-e0
Pyridoxal##H+-e0##Acutalibacter_muris_KB1	6076.672241358899	6076.672241358899	6076.672241358899	6069.116685786894	6069.116685786894	1060.2090804143527	Pyridoxal	H+-e0
Puryvate##H+-e0##Acutalibacter_muris_KB1	-0.6666666666647139	-0.6666666666647139	-0.6666666666647139	-0.6666666666649579	-0.6666666666649579	0.0	Puryvate	H+-e0
Thiamine##Uracil-e0##Acutalibacter_muris_KB1	-0.8333333333333901	-0.8333333333333901	-0.8333333333333901	0.0	0.0	0.0	Thiamine	Uracil-e0
Pyridoxal##Uracil-e0##Acutalibacter_muris_KB1	-6.3242890905145295	-6.3242890905145295	-6.3242890905145295	-7.1576224238426205	-7.1576224238426205	-7.157622423798488	Pyridoxal	Uracil-e0
Pyridoxal##L-Methionine-e0##Acutalibacter_muris_KB1	-28.497788242769925	-28.497788242769925	-28.497788242769925	-28.49778824269319	-28.49778824269319	-28.497788242742274	Pyridoxal	L-Methionine-e0
Thiamine##L-Cysteine-e0##Acutalibacter_muris_KB1	0.9999999999999775	0.9999999999999775	0.9999999999999775	0.0	0.0	0.0	Thiamine	L-Cysteine-e0
Pyridoxal##L-Cysteine-e0##Acutalibacter_muris_KB1	-16.794919009935246	-16.794919009935246	-16.794919009935246	-15.794919009874057	-15.794919009874057	-15.794919009913173	Pyridoxal	L-Cysteine-e0
Thiamine##L-Tyrosine-e0##Acutalibacter_muris_KB1	0.9999999999999716	0.9999999999999716	0.9999999999999716	0.0	0.0	0.0	Thiamine	L-Tyrosine-e0
Pyridoxal##L-Tyrosine-e0##Acutalibacter_muris_KB1	-25.94548958048295	-25.94548958048295	-25.94548958048295	-24.94548958039	-24.94548958039	-24.94548958044705	Pyridoxal	L-Tyrosine-e0
Thiamine##Inosine-e0##Acutalibacter_muris_KB1	0.3333333333333989	0.3333333333333989	0.3333333333333989	0.0	0.0	0.0	Thiamine	Inosine-e0
Pyridoxal##Inosine-e0##Acutalibacter_muris_KB1	-81.63804960793809	-81.63804960793809	-81.63804960793809	-81.30471627437257	-81.30471627437257	-81.30471627459148	Pyridoxal	Inosine-e0
Pyridoxal##Ca2+-e0##Acutalibacter_muris_KB1	-1.4121250719534126	-1.4121250719534126	-1.4121250719534126	-1.4121250719484515	-1.4121250719484515	-1.4121250719527412	Pyridoxal	Ca2+-e0
Pyridoxal##Cu2+-e0##Acutalibacter_muris_KB1	-1.4121250719409895	-1.4121250719409895	-1.4121250719409895	-1.4121250719371574	-1.4121250719371574	-1.4121250719455605	Pyridoxal	Cu2+-e0
Thiamine##Fe2+-e0##Acutalibacter_muris_KB1	0.16666666666667204	0.16666666666667204	0.16666666666667204	0.0	0.0	0.0	Thiamine	Fe2+-e0
Pyridoxal##Fe2+-e0##Acutalibacter_muris_KB1	-4.413438844737786	-4.413438844737786	-4.413438844737786	-4.246772178055478	-4.246772178055478	-4.246772178072952	Pyridoxal	Fe2+-e0
Pyridoxal##K+-e0##Acutalibacter_muris_KB1	-1.4121250719553675	-1.4121250719553675	-1.4121250719553675	-1.4121250719493461	-1.4121250719493461	-1.412125071953231	Pyridoxal	K+-e0
L-Lactate-e0##L-Lactate-e0##Acutalibacter_muris_KB1	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.000000000000001	-1.000000000000001	-1.0000000000000004	L-Lactate-e0	L-Lactate-e0
Thiamine##L-Alanine-e0##Acutalibacter_muris_KB1	-0.9999999999998638	-0.9999999999998638	-0.9999999999998638	0.0	0.0	0.0	Thiamine	L-Alanine-e0
Pyridoxal##L-Alanine-e0##Acutalibacter_muris_KB1	-106.0688801461043	-106.0688801461043	-106.0688801461043	-107.0688801458507	-107.0688801458507	-107.06888014631517	Pyridoxal	L-Alanine-e0
Spermidine-e0##L-Asparagine-e0##Acutalibacter_muris_KB1	0.5000000000000049	0.5000000000000049	0.5000000000000049	0.500000000000019	0.0	0.0	Spermidine-e0	L-Asparagine-e0
Thiamine##L-Asparagine-e0##Acutalibacter_muris_KB1	2.166666666666624	2.166666666666624	2.166666666666624	0.0	0.0	0.0	Thiamine	L-Asparagine-e0
Pyridoxal##L-Asparagine-e0##Acutalibacter_muris_KB1	-114.92573168976438	-114.92573168976438	-114.92573168976438	-112.75906502273254	-112.75906502273254	-112.7590650229953	Pyridoxal	L-Asparagine-e0
Pyridoxal##Cl--e0##Acutalibacter_muris_KB1	-1.4121250719500955	-1.4121250719500955	-1.4121250719500955	-1.412125071946466	-1.412125071946466	-1.4121250719484502	Pyridoxal	Cl--e0
Pyridoxal##Mg-e0##Acutalibacter_muris_KB1	-1.4121250719526468	-1.4121250719526468	-1.4121250719526468	-1.4121250719482017	-1.4121250719482017	-1.412125071950027	Pyridoxal	Mg-e0
Thiamine##L-Serine-e0##Acutalibacter_muris_KB1	1.0000000000000118	1.0000000000000118	1.0000000000000118	0.0	0.0	0.0	Thiamine	L-Serine-e0
Pyridoxal##L-Serine-e0##Acutalibacter_muris_KB1	-59.5049144523827	-59.5049144523827	-59.5049144523827	-58.50491445219596	-58.50491445219596	-58.50491445230381	Pyridoxal	L-Serine-e0
Pyridoxal##L-Phenylalanine##Acutalibacter_muris_KB1	-39.58140413137828	-39.58140413137828	-39.58140413137828	-39.581404131273146	-39.581404131273146	-39.58140413132948	Pyridoxal	L-Phenylalanine
Pyridoxal##L-Tryptophan##Acutalibacter_muris_KB1	-12.242620347619537	-12.242620347619537	-12.242620347619537	-12.242620347584916	-12.242620347584916	-12.242620347598814	Pyridoxal	L-Tryptophan
Thiamine##Thiamine##Acutalibacter_muris_KB1	-1.0000000000000027	-1.0000000000000027	-1.0000000000000027	0.0	0.0	0.0	Thiamine	Thiamine
Thiamine##Riboflavin##Acutalibacter_muris_KB1	0.6666666666666355	0.6666666666666355	0.6666666666666355	0.0	0.0	0.0	Thiamine	Riboflavin
Pyridoxal##Riboflavin##Acutalibacter_muris_KB1	1.7625946978777913	1.7625946978777913	1.7625946978777913	2.429261364552586	2.429261364552586	2.429261364552973	Pyridoxal	Riboflavin
Pyridoxal##Niacin##Acutalibacter_muris_KB1	-2.0000000000008895	-2.0000000000008895	-2.0000000000008895	-1.9999999999957565	-1.9999999999957565	-2.0000000000606843	Pyridoxal	Niacin
Pyridoxal##PAN##Acutalibacter_muris_KB1	-2.0000000000054046	-2.0000000000054046	-2.0000000000054046	-2.000000000000431	-2.000000000000431	-2.0000000000118896	Pyridoxal	PAN
Pyridoxal##Pyridoxal##Acutalibacter_muris_KB1	-1.0000000000000917	-1.0000000000000917	-1.0000000000000917	-0.9999999999977376	-0.9999999999977376	-0.9999999999999338	Pyridoxal	Pyridoxal
Puryvate##Puryvate##Acutalibacter_muris_KB1	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-1.0000000000000004	-1.0000000000000004	-1.0000000000000002	Puryvate	Puryvate
Spermidine-e0##Acetate-e0##Turicimonas_muris_YL45	0.0	0.9999999999787841	0.9999999999309351	0.9999999999309351	0.0	0.0	Spermidine-e0	Acetate-e0
Folate##Acetate-e0##Turicimonas_muris_YL45	0.0	-22.499999999953268	-22.50000000007258	-22.50000000007258	0.0	0.0	Folate	Acetate-e0
Riboflavin##Acetate-e0##Turicimonas_muris_YL45	0.0	6552.351790883807	0.0	0.0	0.0	0.0	Riboflavin	Acetate-e0
Spermidine-e0##Fumarate-e0##Turicimonas_muris_YL45	0.0	3.999999999998615	3.9999999999959184	3.9999999999959184	0.0	0.0	Spermidine-e0	Fumarate-e0
Folate##Fumarate-e0##Turicimonas_muris_YL45	0.0	-5.499999999999216	-5.500000000005835	-5.500000000005835	0.0	0.0	Folate	Fumarate-e0
Riboflavin##Fumarate-e0##Turicimonas_muris_YL45	0.0	367.24003733643207	0.0	0.0	0.0	0.0	Riboflavin	Fumarate-e0
Spermidine-e0##Succinate-e0##Turicimonas_muris_YL45	0.0	-2.0000000000010676	-2.000000000003929	-2.000000000003929	0.0	0.0	Spermidine-e0	Succinate-e0
Folate##Succinate-e0##Turicimonas_muris_YL45	0.0	2.5000000000019065	2.4999999999946665	2.4999999999946665	0.0	0.0	Folate	Succinate-e0
Riboflavin##Succinate-e0##Turicimonas_muris_YL45	0.0	392.66908350793796	0.0	0.0	0.0	0.0	Riboflavin	Succinate-e0
Spermidine-e0##CO2-e0##Turicimonas_muris_YL45	0.0	-4.000000000003403	-4.000000000011884	-4.000000000011884	0.0	0.0	Spermidine-e0	CO2-e0
Folate##CO2-e0##Turicimonas_muris_YL45	0.0	-1.4999999999937077	-1.5000000000152862	-1.5000000000152862	0.0	0.0	Folate	CO2-e0
Riboflavin##CO2-e0##Turicimonas_muris_YL45	0.0	1164.412609748249	0.0	0.0	0.0	0.0	Riboflavin	CO2-e0
Riboflavin##O2-e0##Turicimonas_muris_YL45	0.0	-0.49999999998797395	0.0	0.0	0.0	0.0	Riboflavin	O2-e0
Riboflavin##D-Glyceraldehyde-e0##Turicimonas_muris_YL45	0.0	3.954395417040411	0.0	0.0	0.0	0.0	Riboflavin	D-Glyceraldehyde-e0
Folate##Glycolaldehyde-e0##Turicimonas_muris_YL45	0.0	-0.9999999999999278	-0.999999999999955	-0.999999999999955	0.0	0.0	Folate	Glycolaldehyde-e0
Riboflavin##Glycolaldehyde-e0##Turicimonas_muris_YL45	0.0	1.4999999999792497	0.0	0.0	0.0	0.0	Riboflavin	Glycolaldehyde-e0
Riboflavin##5'-Deoxyadenosine-e0##Turicimonas_muris_YL45	0.0	0.49999999998728833	0.0	0.0	0.0	0.0	Riboflavin	5'-Deoxyadenosine-e0
Spermidine-e0##Formate-e0-e0##Turicimonas_muris_YL45	0.0	0.9999999999778035	0.9999999999273117	0.9999999999273117	0.0	0.0	Spermidine-e0	Formate-e0-e0
Folate##Formate-e0-e0##Turicimonas_muris_YL45	0.0	-23.499999999951477	-23.500000000077538	-23.500000000077538	0.0	0.0	Folate	Formate-e0-e0
Riboflavin##Formate-e0-e0##Turicimonas_muris_YL45	0.0	6915.695867373475	0.0	0.0	0.0	0.0	Riboflavin	Formate-e0-e0
D-Glyceraldehyde-e0##H2O-e0##Acutalibacter_muris_KB1	0.0	-0.3333333333333386	-0.3333333333333386	-0.33333333333407994	-0.33333333333407994	0.999999999999705	D-Glyceraldehyde-e0	H2O-e0
D-Glyceraldehyde-e0##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.3333333333332262	0.3333333333332262	0.33333333333257975	0.33333333333257975	0.9999999999996619	D-Glyceraldehyde-e0	D-Glucose-e0
Thiamine##Heme-e0##Acutalibacter_muris_KB1	0.0	-0.1666666666666648	-0.1666666666666648	0.0	0.0	0.0	Thiamine	Heme-e0
Pyridoxal##Heme-e0##Acutalibacter_muris_KB1	0.0	1.0013137727868588	1.0013137727868588	0.8346471061130061	0.8346471061130061	0.8346471061248703	Pyridoxal	Heme-e0
D-Glyceraldehyde-e0##H+-e0##Acutalibacter_muris_KB1	0.0	0.33333333333344956	0.33333333333344956	0.3333333333345068	0.3333333333345068	-0.9999999999995092	D-Glyceraldehyde-e0	H+-e0
Spermidine-e0##CO2-e0##Acutalibacter_muris_KB1	0.0	-1.9999999999957967	-1.9999999999957967	-2.0000000000000178	0.0	0.0	Spermidine-e0	CO2-e0
L-Lactate-e0##CO2-e0##Acutalibacter_muris_KB1	0.0	0.3333333333331149	0.3333333333331149	0.33333333333152665	0.33333333333152665	0.9999999999996798	L-Lactate-e0	CO2-e0
D-Glyceraldehyde-e0##CO2-e0##Acutalibacter_muris_KB1	0.0	0.3333333333335085	0.3333333333335085	0.33333333333474374	0.33333333333474374	-0.9999999999993163	D-Glyceraldehyde-e0	CO2-e0
Thiamine##CO2-e0##Acutalibacter_muris_KB1	0.0	-12.888888888891787	-12.888888888891787	0.0	0.0	0.0	Thiamine	CO2-e0
Pyridoxal##CO2-e0##Acutalibacter_muris_KB1	0.0	7133.9155926704425	7133.9155926704425	7121.0267037621015	7121.0267037621015	2112.1190983919405	Pyridoxal	CO2-e0
Puryvate##CO2-e0##Acutalibacter_muris_KB1	0.0	0.3333333333355217	0.3333333333355217	0.3333333333352645	0.3333333333352645	1.0000000000002913	Puryvate	CO2-e0
Spermidine-e0##Acetate-e0##Acutalibacter_muris_KB1	0.0	-0.4999999999962542	-0.4999999999962542	-0.500000000000051	0.0	0.0	Spermidine-e0	Acetate-e0
L-Lactate-e0##Acetate-e0##Acutalibacter_muris_KB1	0.0	0.3333333333332068	0.3333333333332068	0.33333333333179554	0.33333333333179554	0.9999999999997113	L-Lactate-e0	Acetate-e0
D-Glyceraldehyde-e0##Acetate-e0##Acutalibacter_muris_KB1	0.0	0.3333333333334876	0.3333333333334876	0.3333333333345806	0.3333333333345806	-0.9999999999992126	D-Glyceraldehyde-e0	Acetate-e0
