Clostridium_innocuum_I46##L-Malate-e0##Microbe	-2462.6668183493675	3.220534949832654e-11	1.4220091770766885e-10	-1.9419132968323538e-11	477.83705360824894	1430.5959044575777	-1439.7084593746645	-1199.4252675803803	-1934.132662726997	1521.2849446588364	476.2959239710183	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999992	4.440892098500626e-16	-6.661338147750939e-16	7.771561172376096e-16	-5.551115123125783e-16	-5.551115123125783e-16	-1.1102230246251565e-15	1.5543122344752192e-15	-1.3322676295501878e-15	1.1102230246251565e-15	-2.220446049250313e-16	-1.5543122344752192e-15	2.9976021664879227e-15	-2.7755575615628914e-15	6.661338147750939e-16	7.771561172376096e-16	1.6653345369377348e-15	-7.771561172376096e-16	-2.1094237467877974e-15	1.887379141862766e-15	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##Riboflavin##Microbe	-1.9984014443252818e-15	4.440892098500626e-15	1.1102230246251565e-16	4.440892098500626e-16	-9.992007221626409e-16	-1.3322676295501878e-15	-1.1102230246251565e-15	8.881784197001252e-16	6.439293542825908e-15	-6.661338147750939e-15	9.992007221626409e-16	-7.882583474838611e-15	7.993605777301127e-15	4.440892098500626e-16	-1.1102230246251565e-15	9.992007221626409e-16	-1.1102230246251565e-16	0.0	5.551115123125783e-16	3.774758283725532e-15	-6.772360450213455e-15	-8.881784197001252e-16	2.220446049250313e-15	2.4424906541753444e-15	7.993605777301127e-15	-9.658940314238862e-15	-3.6637359812630166e-15	4.773959005888173e-15	-9.880984919163893e-15	7.549516567451064e-15	9.57012247226885e-14	1.0081846402644241	-2.008184640428923	8.680656193860159e-11	1.986368221886951	0.011659776114543047	-0.7498537413624264	Clostridium_innocuum_I46	Riboflavin
Clostridium_innocuum_I46##Cu2+-e0##Microbe	-1.4492518296549406e-11	-8.603118217820338e-13	1.807676230924926e-11	-7.648326416642703e-13	3.0528912731142555e-12	-1.0434986208451846e-12	7.525313705514236e-12	-1.8884116492756675e-11	-2.8563151843741252e-11	2.796818332484463e-11	-7.075118269028735e-12	-7.29848403935307e-11	9.127265609976121e-11	-3.2873703759150885e-13	6.653566586578563e-13	9.738876372011873e-13	-1.5085710458606627e-12	2.1453949727856525e-12	-2.6698643296185764e-12	0.9614665345536514	-0.16950904220633511	1.061650767297806e-13	-4.513084350676877e-12	4.6221637628462986e-12	-3.4625635692009382e-12	-1.766142787573699e-12	1.8952894809132204e-12	8.411882301828655e-13	3.262112802104866e-13	0.15043928617957572	-0.9423967785350669	0.9316747785618522	-1.8557860390489704	9.349787610801741e-11	1.8356252410009242	0.007749482639805122	-1.8433747235168676	Clostridium_innocuum_I46	Cu2+-e0
PAN##Clostridium_innocuum_I46##Metabolite	2.37464803376497e-09	-1.0339533673686674e-09	-9.388259059051052e-10	1.0747669421107275e-10	-5.582023732131347e-10	-1.3726264569413615e-10	-8.35328251014289e-10	2.4273134613395086e-09	3.5905998174712295e-09	-3.5751384075410897e-09	1.0760174973256653e-09	9.619242291591945e-09	-1.2235901181156805e-08	-1.5354828519775765e-10	-4.037303824588889e-11	-2.290505562996259e-10	3.03700176118582e-10	-2.8043700694979634e-10	3.908837697963463e-10	-126.68907411763581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Clostridium_innocuum_I46
Clostridium_innocuum_I46##N-Acetyl-D-chondrosamine-e0##Microbe	6.661338147750939e-16	-1.3322676295501878e-15	-3.3306690738754696e-16	5.551115123125783e-16	0.0	-1.2212453270876722e-15	1.887379141862766e-15	2.220446049250313e-16	-2.1094237467877974e-15	-2.220446049250313e-16	6.661338147750939e-16	3.6637359812630166e-15	-2.4424906541753444e-15	-1.1102230246251565e-16	7.771561172376096e-16	-7.771561172376096e-16	-6.661338147750939e-16	-4.440892098500626e-16	6.661338147750939e-16	-1.7319479184152442e-14	2.275957200481571e-14	2.220446049250313e-16	-4.107825191113079e-15	6.661338147750939e-16	1.1102230246251565e-15	-3.552713678800501e-15	2.6645352591003757e-15	-1.4432899320127035e-15	-1.4432899320127035e-15	1.4432899320127035e-15	-1.1102230246251565e-16	-2.6645352591003757e-15	1.5543122344752192e-15	-4.440892098500626e-16	1.5543122344752192e-15	1.9984014443252818e-15	-7.771561172376096e-16	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0
Clostridium_innocuum_I46##L-Arginine-e0##Microbe	-6.819007580816105e-10	3.120064206996176e-10	2.7682034442477743e-10	-3.014832827830105e-11	1.4578915852325736e-10	3.451816610322567e-11	2.3651125502510695e-10	-6.862350687697472e-10	-1.0070309031107172e-09	1.00406083447524e-09	-3.057962771890743e-10	-2.7156445980835997e-09	3.442316653945454e-09	3.885247679136228e-11	1.1858958259836072e-11	5.834266403326183e-11	-7.894840337030473e-11	8.01279043116665e-11	-1.1178258318977896e-10	37.01029688678424	-6.5250112734935914	5.264233493562642e-12	-1.71688441241713e-10	1.7781065508870597e-10	-1.6014478632087048e-10	-4.9547033142971486e-11	3.696154493582071e-11	6.289901932632347e-11	1.7702284083043196e-11	5.790947937187408	-36.27623355088019	35.86350529881092	-71.43586364721494	3.7207286140983342e-09	70.65980218845839	0.2983053938032361	-70.9581075775821	Clostridium_innocuum_I46	L-Arginine-e0
Clostridium_innocuum_I46##Folate-e0##Microbe	3.774758283725532e-15	-6.439293542825908e-15	0.0	1.1102230246251565e-15	-1.5543122344752192e-15	1.3322676295501878e-15	1.9984014443252818e-15	-4.440892098500626e-16	6.106226635438361e-15	-7.882583474838611e-15	2.7755575615628914e-15	-1.6653345369377348e-15	3.9968028886505635e-15	-2.3314683517128287e-15	1.3322676295501878e-15	-6.661338147750939e-16	3.3306690738754696e-15	-6.994405055138486e-15	4.218847493575595e-15	-8.881784197001252e-16	-2.220446049250313e-15	2.220446049250313e-16	2.3314683517128287e-15	-1.6653345369377348e-15	-2.886579864025407e-15	1.3322676295501878e-15	-2.220446049250313e-15	5.440092820663267e-15	-2.220446049250313e-16	-1.2212453270876722e-15	-6.661338147750939e-16	4.440892098500626e-16	7.771561172376096e-16	-4.440892098500626e-16	-2.1094237467877974e-15	0.9921311470387373	-2.9921311469455367	Clostridium_innocuum_I46	Folate-e0
Clostridium_innocuum_I46##L-Aspartate-e0##Microbe	-1.3322676295501878e-15	-2.220446049250313e-16	-2.220446049250313e-16	4.440892098500626e-16	1.2212453270876722e-15	-2.55351295663786e-15	3.774758283725532e-15	1.4432899320127035e-15	-1.887379141862766e-15	-2.220446049250313e-15	1.6653345369377348e-15	-2.3314683517128287e-15	8.881784197001252e-16	-2.220446049250313e-16	4.440892098500626e-16	4.440892098500626e-16	-8.881784197001252e-16	4.440892098500626e-16	-4.440892098500626e-16	5.551115123125783e-16	-5.551115123125783e-16	2.55351295663786e-15	-2.7755575615628914e-15	4.440892098500626e-16	1.3322676295501878e-15	-1.7763568394002505e-15	-1.3322676295501878e-15	2.7755575615628914e-15	-2.1094237467877974e-15	2.220446049250313e-15	-1.3322676295501878e-15	1.887379141862766e-15	-3.3306690738754696e-16	-2.4424906541753444e-15	1.5543122344752192e-15	6.661338147750939e-16	-2.4424906541753444e-15	Clostridium_innocuum_I46	L-Aspartate-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe	-8865.600546222935	8886.634646208284	-97.53442982614244	55.49260647747704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Sucrose-e0##Microbe	-1.3500489615125844e-10	9.156142510846621e-11	2.5830892980138742e-11	-6.31139585038909e-12	3.4855673902711715e-11	-3.786304603181634e-12	4.064304448547773e-11	-1.1239276176411295e-10	-1.9392043526522684e-10	1.929985060655781e-10	-5.2811088835369446e-11	-4.935571951136808e-10	6.322968815197783e-10	1.3465673021073599e-11	2.9345414986892138e-12	1.2153833495176514e-11	-1.6761703136580763e-11	1.361666335242262e-11	-2.077982230730413e-11	7.275362248622516	-1.2826652224976096	9.97091298415853e-13	-3.913680490796878e-11	4.0493608466363185e-11	-3.886668764607748e-11	-3.7614356074300304e-13	3.2007729799943263e-12	1.1756373652360708e-11	5.24602583595879e-12	1.1383654698812595	-7.131062496093247	7.049929735844523	-14.042626763226673	7.396181445074035e-10	13.890071158033075	0.058639891684175764	-13.948711048803021	Clostridium_innocuum_I46	Sucrose-e0
Clostridium_innocuum_I46##L-Histidine-e0##Microbe	-1.9916868154723488e-10	6.721201373238728e-11	1.0299849861894472e-10	-9.615419571673556e-12	4.403588604873221e-11	1.2535750215647568e-11	7.629985532275896e-11	-2.2096457996667596e-10	-3.239648549424601e-10	3.2295233154400194e-10	-9.776890408375039e-11	-8.73837890935647e-10	1.1031868751842921e-09	1.0263789818054647e-11	5.123013124830322e-12	1.7999823853642738e-11	-2.4948931809376518e-11	2.5920599000528455e-11	-3.590194808111846e-11	11.853831743101564	-2.0898612619738426	1.7479351299698465e-12	-5.350275777971092e-11	5.5387472386314585e-11	-5.1529003286532316e-11	-1.4684475857507095e-11	8.098188786220817e-12	2.4026336475913013e-11	6.169509347841995e-12	1.8547520083508418	-11.61872248960117	11.48653194623381	-22.879813979523764	1.1850893599785195e-09	22.631253369964295	0.09554265281952698	-22.726796021283736	Clostridium_innocuum_I46	L-Histidine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe	-3.752891331032515e-10	2.4204283022299933e-10	1.1021583645742794e-10	-7.569056492684467e-12	5.3004711730864074e-11	-7.638334409421077e-14	9.92841364677588e-11	-3.4369129764399986e-10	-4.206981429888401e-10	4.16916279277757e-10	-1.4284751159721054e-10	-1.226055701408768e-09	1.5397887409562827e-09	4.130029651605582e-12	1.2949641359227826e-11	-1.3105960761095048e-11	2.1298518504409003e-12	3.0819791163594346e-11	-5.101341571389639e-11	13.539549855537905	-120.36865974262714	9.991651950258529e-11	1474.7147430161003	-1520.5142856606024	163.78114465231698	-2.6439517242238253e-11	3.704181406050111e-11	2.0261903266316494e-11	1.2263523530009479e-11	2.1185138975150855	-13.271006018474981	13.120016828554597	-26.133522794377328	-3972.761085304591	3993.8994211253967	8.839416731434538	-1729.8557676044018	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Tryptophan##Microbe	-1.601971888476328e-10	1.0264500360790407e-10	3.9885428293473524e-11	-5.345057729755354e-12	3.76028097548442e-11	4.073186232744774e-12	4.934008757118136e-11	-1.2395684478860858e-10	-1.6915890910240705e-10	1.7273382724170006e-10	-6.52606857443061e-11	-5.110418754838975e-10	6.2085891983088e-10	-1.3287149158713873e-12	4.269473663498502e-12	-1.723954312637943e-12	-8.117950756059145e-13	1.5790924123848527e-11	-2.1874058120374684e-11	7.112299045887595	-1.2539167571897574	7.657208200839705e-13	-2.4084290117798446e-11	2.5015434168551565e-11	-2.34061658943574e-11	-5.831113369936247e-12	3.95294907917787e-12	9.342304707615767e-12	2.5286439608862565e-12	1.112851205012157	-6.971233493768276	6.8919191677478135	-13.727888387738066	7.161791160115172e-10	13.578752021997056	0.05732559169177644	-13.636077612787842	Clostridium_innocuum_I46	L-Tryptophan
Clostridium_innocuum_I46##Fumarate-e0##Microbe	-8865.600546222939	8886.634646207973	-4.2746961526063387e-10	4.4927617182111135e-11	-1.4581758023268776e-10	-5.915978817938594e-11	1701.4736337976342	0.0	0.0	-25.88152758464015	272.1690994140023	1203.97429498031	-1525.5722597714705	77.28133034147909	-30.143474527897197	567.3594807404627	-539.8011753601183	8.040235144335384e-12	-7.693401471442485e-12	4.280541023632197	-0.7546704778283275	5.790923296444817e-13	2.5126123404106693e-11	-2.4310331525612128e-11	1144.5341389990488	-1143.4349178706236	-1.0224265878377992e-10	145.45948317811732	-387.77934535274517	241.1160543938255	-313.27792173599124	314.2721927912696	-625.993062453512	1986.3805426847414	-1362.740793815601	-3.377649348289145	216.87947046340042	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Phosphate-e0##Microbe	-2.3683668359808507e-09	9.536336165183457e-10	9.61108526098542e-10	-1.134594640461728e-10	955.6741072167711	-1.6285639503621496e-09	261.76517442325064	-1199.4252675836583	-1105.2186644193355	1087.520957926369	-453.61516569145226	-3879.472728255412	4576.716779327427	-231.84399102412317	90.43042358366415	-298.6102530211089	290.55746974899336	6.019718057359569e-11	-8.198242085200036e-11	27.029056197922053	-4.7652926682147125	5.567102334680385e-12	-1.6969536886790593e-10	1.7504042659766128e-10	-1.560032103498088e-10	-9.64544000225942e-10	9.805951606267627e-10	1.517719283583574e-11	1.070610267106531e-11	4.229197558556165	-26.492961088795564	29.21609470069801	-58.195007429681354	2.3276243155123666e-09	59.54915956278704	0.26122115091702813	-56.06585794024492	Clostridium_innocuum_I46	Phosphate-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe	-5.003002456760441e-10	2.1788082449347712e-10	2.0200729977659648e-10	-2.27018404075352e-11	1.13455911332494e-10	2.801670007102075e-11	1.744346889154258e-10	-5.000622138595645e-10	-7.413198943595489e-10	7.39252214998487e-10	-2.2536639221470978e-10	-1.998664345137513e-09	2.533873555421451e-09	3.107203383478918e-11	8.995471034722868e-12	4.657962904275337e-11	-6.220091108843917e-11	5.864464469595987e-11	-8.15383316421503e-11	27.65894073388662	-4.876342944602095	4.034550471487819e-12	-1.3028467193976212e-10	1.3486500805015567e-10	-1.2266676563399415e-10	-3.361932954248914e-11	2.7459368112658922e-11	4.5916159763237374e-11	1.4005241411041425e-11	4.327754686152831	-27.110352475742303	26.801907874551784	-53.38623261890605	2.777454710667371e-09	52.80625786325492	0.2229328565789237	-53.02919071633536	Clostridium_innocuum_I46	L-Proline-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe	2462.6668183435763	2.0248194232408423e-09	97.53442982801417	-27.746303238925805	-119.45926340095403	-1430.5959044579597	-163.6032340132	749.6407922345431	138.1523330470245	-2.55351295663786e-15	-5.551115123125783e-16	-2.220446049250313e-15	2.220446049250313e-15	-6.661338147750939e-16	0.0	4.440892098500626e-16	1.5543122344752192e-15	-1.1102230246251565e-15	2.220446049250313e-16	-1.7763568394002505e-15	1.9984014443252818e-15	-1.3322676295501878e-15	1.1102230246251565e-15	1.1102230246251565e-16	-3.885780586188048e-15	4.3298697960381105e-15	-1.1102230246251565e-16	-4.440892098500626e-16	5.551115123125783e-16	-5.551115123125783e-16	2.220446049250313e-15	-4.440892098500626e-15	1.887379141862766e-15	1.4432899320127035e-15	-1.4432899320127035e-15	-1.2212453270876722e-15	8.881784197001252e-16	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe	13298.400819335317	-13329.95196931183	-97.53442982592414	-8.570566478738328e-11	-477.83705360774354	9.902123565552756e-10	-130.882587210589	599.7126337877457	-828.9139983154582	718.5849900033045	680.4227485337303	200.66238252692563	-762.7861298777706	38.64066517083036	-15.071737263921236	985.4138349702914	-949.6461372999073	0.5000000000765255	249.38096268811537	-201.6607836425502	-101.83402706440995	95.94255850287638	3.3004354804688774e-10	-3.3664626641893847e-10	1226.4247113279184	-1143.4349178682398	-569.1065117214503	495.62276531470087	-387.77934535226086	375.91475873058005	707.9944911586464	-716.1246278756032	1426.4356159564961	-2979.5708140518555	1556.7941056848326	3.1998447087565665	-410.6272390650665	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Spermidine-e0##Microbe	-3.3306690738754696e-16	6.661338147750939e-16	-6.661338147750939e-16	7.771561172376096e-16	-2.220446049250313e-16	-3.3306690738754696e-16	-8.881784197001252e-16	-6.661338147750939e-16	0.0	1.5543122344752192e-15	-8.881784197001252e-16	2.220446049250313e-16	1.1102230246251565e-15	2.220446049250313e-16	-1.5543122344752192e-15	1.3322676295501878e-15	-8.881784197001252e-16	2.220446049250313e-16	9.992007221626409e-16	9.992007221626409e-16	-2.4424906541753444e-15	2.220446049250313e-16	4.440892098500626e-16	-1.5543122344752192e-15	1.3322676295501878e-15	1.1102230246251565e-15	-1.3322676295501878e-15	0.0	2.220446049250313e-16	-6.661338147750939e-16	1.6653345369377348e-15	-7.771561172376096e-16	-2.220446049250313e-16	0.0	1.2212453270876722e-15	-2.220446049250313e-16	-1.1435297153639112e-14	Clostridium_innocuum_I46	Spermidine-e0
Clostridium_innocuum_I46##H+-e0##Microbe	3940.2669095228275	-8886.634646206168	-97.5344298254814	-2.1378809833549894e-10	1672.4296876295166	2861.191808913982	719.8542296644514	-3298.4194858515584	-3039.351327150405	2291.632989845265	612.3804736727394	-3611.9228849254423	4195.32371438612	193.20332585314748	-663.1564396135452	-149.30512651016573	487.8186899920115	-1.9999999998478302	-2.2804869104220415e-10	77.28021613990204	55.455755160309344	-5.007905201637186e-11	-1106.0360572629017	1140.3857142463326	980.752994344685	-1143.434917871476	-1138.2130234374574	991.2455306319036	-387.77934535145386	601.4489297254677	-92.25171149629051	86.09604599705695	-171.49314745376225	1986.3805426617507	-1816.1805483084534	-2.3958710054252625	669.2097079685043	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H2S-e0##Microbe	0.0	0.0	0.0	0.9999999999956062	-1.1516454456739211e-11	3.3267832932892816e-12	-7.869038753938185e-12	3.33422178755427e-12	-1.2195466858599957e-11	8.68394245401305e-12	1.3150258659777592e-11	1.8949841695814484e-11	-8.567146991822483e-12	2.078115457493368e-12	-7.87370169064161e-13	5.3370641239780525e-12	-4.660938301981332e-12	-1.6442402994698568e-12	1.6937562463681388e-12	-1.0404229185832525	118.16503126534442	-9.832490377448266e-11	-1474.7147430161554	1520.5142856606603	-163.78114465237917	-6.6777694485153916e-12	2.909616991786379e-12	5.49760237333885e-12	1.284916617549925e-12	-0.16279347806232944	1.0197871393082887	-1.008184640308695	2.0081846405409145	3972.7610853058063	-3971.0293587568967	-8.742865895600747	1706.889154401563	Clostridium_innocuum_I46	H2S-e0
Clostridium_innocuum_I46##5-Methylthio-D-ribose-e0##Microbe	0.0	0.0	0.0	0.0	-0.5000000000026489	-2.8332891588433995e-12	-4.125033647994769e-12	1.209454758566153e-11	1.3704259949065545e-11	-1.2399192783618673e-11	2.5222046673434306e-12	2.604128024330521e-11	-4.748579307545242e-11	-5.31752419874465e-12	2.290390099801698e-12	-4.088396288182139e-12	3.863465103393082e-12	9.192646643896296e-14	4.4364512064021255e-13	-0.5202114592758473	0.09171462868154667	7.360778653264788e-14	4.119149465964256e-12	-4.317990409674621e-12	2.8562707754531402e-12	3.1422642265965806e-12	-1.5485390747471683e-12	-2.106093077713922e-13	5.392353230604385e-13	-0.08139673903030542	0.5098935696443311	-0.5040923201445792	1.004092320243124	-5.7400750819169843e-11	-0.9931841109578671	-0.004192938108543487	0.9973770490131001	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0
Clostridium_innocuum_I46##NAD-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.0	-477.8370536072004	-130.88258721119547	599.7126337894947	552.6093322066391	-543.7604789602784	226.80758284502838	1939.736364120382	-2288.358389653705	115.92199551227996	-45.21521179185463	149.30512651079522	-145.27873487478092	1.1007017519659712e-10	-1.5404566511278972e-10	52.790456606055386	-9.30709433487442	9.948930568270953e-12	-2.7321300777316537e-10	2.81954459779854e-10	-2.3111379476858929e-10	-1.1885870065952986e-10	6.45217212991156e-11	1.1725997950406963e-10	2.8782753958012108e-11	8.260046838343063	-51.74340911005398	49.64242806690956	-98.88184919338573	5.117101409268798e-09	96.81443726175779	0.40381190253528737	-99.09051054265385	Clostridium_innocuum_I46	NAD-e0-e0
Clostridium_innocuum_I46##Heme-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.835572311697703	-90.72303313788898	66.88746082619127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Heme-e0
Clostridium_innocuum_I46##Butyrate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1404.636677455483	-1906.965324675166	502.32864721968275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.45948317819753	-5.235278877080418e-10	-146.23383992917218	-309.08228109129846	311.6365644769421	-620.7432023710097	1986.3805426845267	-1366.9404366127994	-3.3904681843410245	222.9641934811322	Clostridium_innocuum_I46	Butyrate-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1403.4681891999053	1344.1685777851528	-0.4999999998639666	-249.38096268840894	314.3955948455835	-25.93335779674628	-95.9425585027954	737.3573715057935	-760.2571428279957	-81.89057233305905	-5.545842896026443e-09	1707.31953516253	-1486.8682959447392	-4.440892098500626e-16	1.5543122344752192e-15	-1.1102230246251565e-16	-9.992007221626409e-16	-1.3322676295501878e-15	1.1102230246251565e-15	6.661338147750939e-16	-1.9984014443252818e-15	2.3314683517128287e-15	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##L-Valine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-342.53995511817783	291.64996204556564	-1.793623027879221e-10	52.94711511916391	-9.334713636811616	7.791989276029199e-12	-2.466871151796113e-10	2.55360177447983e-10	-2.3235191548565126e-10	-7.290790193792418e-11	-1138.2130234381113	1136.7050138096342	3.2434499530609173e-11	10.00122506011499	-62.6506713600185	61.93787128265875	-123.37291881206983	6.4225531559714e-09	122.03262610115713	0.5151867038752408	-122.54781279695703	Clostridium_innocuum_I46	L-Valine-e0
Clostridium_innocuum_I46##L-Lysine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-290.64996204483697	249.38096268736263	42.93721275826126	-7.56994190446574	6.576961197879427e-12	-2.191908876625348e-10	2.2673596333788737e-10	-2.034816759532987e-10	-6.45288267264732e-11	5.182609896792201e-11	7.793587997184659e-11	2.283062627839172e-11	6.718323941359087	-42.08559479566619	41.60677127191335	-82.8757706369335	4.3146428652107716e-09	81.97542887339625	0.3460767202128735	-82.32150558818789	Clostridium_innocuum_I46	L-Lysine-e0
N-Acetyl-D-glucosamine-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7878680196414888	17.32947263474196	-1.9181101151843905e-11	6.263718432819587e-10	-6.483453773853398e-10	5.81739101335188e-10	1.7913137639880006e-10	-1.3744738680543378e-10	-2.2593837911699666e-10	-6.497202775790356e-11	-18.11734065467481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46
N-Acetyl-D-chondrosamine-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7878680196415515	-0.7878680196415515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5155859307201403	-0.5155859307201403	0.35755327487028216	-0.35755327487028216	0.0	-0.21587466969536667	-0.005658151625780983	0.22153282132114765	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46
L-Malate-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1818020294623348	1.1818020294623348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26668237795866484	0.26668237795866484	-0.2145319649221737	0.2145319649221737	0.0	0.0	0.0	0.0	L-Malate-e0	Clostridium_innocuum_I46
D-Glucose-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7878680196415087	-0.7878680196415087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333647559174048	-0.5333647559174048	0.4290639298443301	-0.4290639298443301	0.0	0.0	0.0	0.0	D-Glucose-e0	Clostridium_innocuum_I46
Spermidine-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7878680196407928	-0.7878680196407928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15112001417685428	0.15112001417685428	-0.17877663743532402	0.17877663743532402	0.0	-0.21587466969556457	-0.005658151625844321	253.5996810515152	Spermidine-e0	Clostridium_innocuum_I46
D-Mannose-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7878680196415764	-0.7878680196415764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.533364755917424	-0.533364755917424	0.4290639298443511	-0.4290639298443511	0.0	0.0	0.0	0.0	D-Mannose-e0	Clostridium_innocuum_I46
O2-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3939340098207268	0.3939340098207268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2133459023669167	0.2133459023669167	-0.28604261989614277	0.28604261989614277	0.0	-0.4317493393908901	-0.011316303251718174	0.4430656426426083	O2-e0	Clostridium_innocuum_I46
Folate-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39393400982322413	-0.39393400982322413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4000235669390878	-0.4000235669390878	0.3217979473842694	-0.3217979473842694	0.0	1.0793733484783417	-1.0793733484783417	0.0	Folate-e0	Clostridium_innocuum_I46
Thiamin-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.560571063837241	2.560571063837241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5023107291679323	1.5023107291679323	-2.1810749767089748	255.55922323679732	-1.323414267062617e-08	-253.3781482468542	0.0	0.0	Thiamin-e0	Clostridium_innocuum_I46
L-Aspartate-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3939340098206942	-0.3939340098206942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19556707716963206	-0.19556707716963206	0.21453196492208793	-0.21453196492208793	0.0	0.21587466969541355	0.0056581516258634446	-0.221532821321277	L-Aspartate-e0	Clostridium_innocuum_I46
