	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
40	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-16.761647906404363	34.46415843079822	16.761647906404363	-1.0	4.094099156884743	-4.094099156884743
41	PAN	Cl--e0	Bacteroides_caecimuris_I48	-0.7950560254686746	0.07754070000845972	0.7950560254686746	-1.0	0.8916591419756064	-0.8916591419756064
42	PAN	Mg-e0	Bacteroides_caecimuris_I48	-0.7950560254712475	0.07754070000896159	0.7950560254712475	-1.0	0.8916591419770492	-0.8916591419770492
43	PAN	Sucrose-e0	Bacteroides_caecimuris_I48	-6.016143449214564	4.439873708171974	6.016143449214564	-1.0	2.4527827969909124	-2.4527827969909124
44	Spermidine-e0	H2O-e0	Bacteroides_caecimuris_I48	0.00010637796860979052	0.00019501451078413425	0.00010637796860979052	1.0	0.010313969585459834	0.010313969585459834
45	Folate	H2O-e0	Bacteroides_caecimuris_I48	-0.00010250967884245981	0.00018108950770109707	0.00010250967884245981	-1.0	0.010124706358332562	-0.010124706358332562
46	Riboflavin	H2O-e0	Bacteroides_caecimuris_I48	-3.6748752792566355e-05	2.327280608047266e-05	3.6748752792566355e-05	-1.0	0.006062074957682918	-0.006062074957682918
47	PAN	H2O-e0	Bacteroides_caecimuris_I48	-0.015185936031588803	3.9741721406907624	0.015185936031588803	-1.0	0.12323122993620085	-0.12323122993620085
48	PAN	L-Glycine	Bacteroides_caecimuris_I48	-0.26790600859044766	20.567391439580657	0.26790600859044766	-1.0	0.5175963761372829	-0.5175963761372829
49	PAN	L-Phenylalanine	Bacteroides_caecimuris_I48	-19.16869192808324	45.07328446087018	19.16869192808324	-1.0	4.378206473898101	-4.378206473898101
50	PAN	L-Proline	Bacteroides_caecimuris_I48	-22.871734686918945	64.17006213599642	22.871734686918945	-1.0	4.782440243946488	-4.782440243946488
51	Spermidine-e0	L-Serine	Bacteroides_caecimuris_I48	-0.0026422410406900347	0.00398486459237839	0.0026422410406900347	-1.0	0.05140273378615222	-0.05140273378615222
52	Folate	L-Serine	Bacteroides_caecimuris_I48	0.02946264371963761	0.18690829761832264	0.02946264371963761	1.0	0.17164685758742457	0.17164685758742457
53	Riboflavin	L-Serine	Bacteroides_caecimuris_I48	0.014313547540253725	0.06000190504023881	0.014313547540253725	1.0	0.11963923913270982	0.11963923913270982
54	PAN	L-Serine	Bacteroides_caecimuris_I48	-4.963498003904455	8886.721947368782	4.963498003904455	-1.0	2.227890931779304	-2.227890931779304
55	PAN	L-Threonine	Bacteroides_caecimuris_I48	-65.38043478738524	524.3603678439544	65.38043478738524	-1.0	8.085816890542677	-8.085816890542677
56	PAN	L-Tryptophan	Bacteroides_caecimuris_I48	-5.881303205266674	4.2430816596897145	5.881303205266674	-1.0	2.4251398321059083	-2.4251398321059083
57	PAN	L-Tyrosine	Bacteroides_caecimuris_I48	-14.697779247962561	26.499500707392688	14.697779247962561	-1.0	3.833768283029448	-3.833768283029448
58	Folate	Folate	Bacteroides_caecimuris_I48	-0.8603466483084238	0.09079902665711413	0.8603466483084238	-1.0	0.9275487309615726	-0.9275487309615726
59	Riboflavin	Riboflavin	Bacteroides_caecimuris_I48	-0.860346648308425	0.0907990266571144	0.860346648308425	-1.0	0.9275487309615732	-0.9275487309615732
60	PAN	PAN	Bacteroides_caecimuris_I48	-0.8603466483084096	0.09079902665711113	0.8603466483084096	-1.0	0.927548730961565	-0.927548730961565
61	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-109.65785227956034	1475.073707935688	109.65785227956034	-1.0	10.47176452559741	-10.47176452559741
62	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.795056025475697	0.07754070000982949	0.795056025475697	-1.0	0.8916591419795442	-0.8916591419795442
63	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.7950560254731032	0.07754070000932355	0.7950560254731032	-1.0	0.8916591419780897	-0.8916591419780897
64	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.795056025472796	0.07754070000926362	0.795056025472796	-1.0	0.8916591419779175	-0.8916591419779175
65	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.7950560254560703	0.07754070000600115	0.7950560254560703	-1.0	0.8916591419685386	-0.8916591419685386
66	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	1.9105171078713858	0.23881102947508007	1.9105171078713858	1.0	1.3822145665096233	1.3822145665096233
67	Sucrose	H+-e0	Muribaculum_intestinale_YL27	3.882180112151267	0.562760165021699	3.882180112151267	1.0	1.970324874773515	1.970324874773515
68	Folate	H+-e0	Muribaculum_intestinale_YL27	-2.3521666066073044	1.0608226564720082	2.3521666066073044	-1.0	1.5336774780270148	-1.5336774780270148
69	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-0.5703636603620938	0.31403752159316617	0.5703636603620938	-1.0	0.7552242450836002	-0.7552242450836002
70	PAN	H+-e0	Muribaculum_intestinale_YL27	-595.0633298443998	120207.78057300177	595.0633298443998	-1.0	24.39391993600864	-24.39391993600864
71	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.014638705076730166	0.043668514068656	0.014638705076730166	1.0	0.12099051647435086	0.12099051647435086
72	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.00495176281014831	0.00538212814349462	0.00495176281014831	1.0	0.07036876302840848	0.07036876302840848
73	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.024316052164082815	0.12173945683620249	0.024316052164082815	1.0	0.1559360515213939	0.1559360515213939
74	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.004918587823454527	0.005002526357550695	0.004918587823454527	1.0	0.0701326444920946	0.0701326444920946
75	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	-8.662554303464038	15289.632256915147	8.662554303464038	-1.0	2.943221755740474	-2.943221755740474
76	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-17.95525180088447	22616.485379489863	17.95525180088447	-1.0	4.237363779625779	-4.237363779625779
77	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-9.802172008701522	11.786337943399126	9.802172008701522	-1.0	3.1308420606446314	-3.1308420606446314
78	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-5.187995821660926	5455.3433071401605	5.187995821660926	-1.0	2.277717239180695	-2.277717239180695
79	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-35.505645276096885	154.6425742323595	35.505645276096885	-1.0	5.958661366120489	-5.958661366120489
80	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.8603466483076221	0.09079902665694489	0.8603466483076221	1.0	0.9275487309611404	0.9275487309611404
81	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	0.8603466483080298	0.09079902665703093	0.8603466483080298	1.0	0.9275487309613601	0.9275487309613601
82	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-51.693743917170465	327.800962828524	51.693743917170465	-1.0	7.189836153708265	-7.189836153708265
83	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	0.8758162085393411	0.3890631937627759	0.8758162085393411	1.0	0.9358505268146944	0.9358505268146944
84	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-0.08956866047240683	0.7582442684950171	0.08956866047240683	-1.0	0.2992802373569074	-0.2992802373569074
85	Folate	NH3-e0	Muribaculum_intestinale_YL27	2.414261469153348	1.8636431177673098	2.414261469153348	1.0	1.5537893902177824	1.5537893902177824
86	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-0.10480746589937492	0.6396448855343508	0.10480746589937492	-1.0	0.3237398120395064	-0.3237398120395064
87	PAN	NH3-e0	Muribaculum_intestinale_YL27	-663.0193425077186	200043.17537530395	663.0193425077186	-1.0	25.74916197680458	-25.74916197680458
88	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.9603466483084239	0.001510037834105248	0.9603466483084239	-1.0	0.9799727793711537	-0.9799727793711537
89	PAN	Ca2+-e0	Muribaculum_intestinale_YL27	-0.7950560254746506	0.07754070000962537	0.7950560254746506	-1.0	0.8916591419789575	-0.8916591419789575
90	PAN	Cu2+-e0	Muribaculum_intestinale_YL27	-0.7950560254743801	0.07754070000957261	0.7950560254743801	-1.0	0.8916591419788058	-0.8916591419788058
91	PAN	Fe2+-e0	Muribaculum_intestinale_YL27	-1.655402673798469	0.3361565325916514	1.655402673798469	-1.0	1.286624527124549	-1.286624527124549
92	PAN	Galactose-e0	Muribaculum_intestinale_YL27	-0.07554877056038761	8.593271620609613	0.07554877056038761	-1.0	0.27486136607458606	-0.27486136607458606
93	Neu5Ac-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	0.005637373731107711	0.008422108774070769	0.005637373731107711	1.0	0.07508244622485145	0.07508244622485145
94	Sucrose	D-Glucose-e0	Muribaculum_intestinale_YL27	0.00939684982516821	0.023399477191155704	0.00939684982516821	1.0	0.09693735000075157	0.09693735000075157
95	Folate	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.0018797690707973444	0.0009364340536553565	0.0018797690707973444	-1.0	0.04335630370312193	-0.04335630370312193
96	Riboflavin	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.007517388990512635	0.014975338796924285	0.007517388990512635	-1.0	0.08670287763686182	-0.08670287763686182
97	PAN	D-Glucose-e0	Muribaculum_intestinale_YL27	-3.7005161199464554	3628.8157159459834	3.7005161199464554	-1.0	1.9236725604807217	-1.9236725604807217
98	PAN	Glycine-e0	Muribaculum_intestinale_YL27	-0.25154022634548634	409.3598280178313	0.25154022634548634	-1.0	0.5015378613280221	-0.5015378613280221
99	PAN	K+-e0	Muribaculum_intestinale_YL27	-0.7950560254725934	0.0775407000092241	0.7950560254725934	-1.0	0.8916591419778038	-0.8916591419778038
100	Neu5Ac-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	0.004211714255296788	0.00487556975154152	0.004211714255296788	1.0	0.0648977214954176	0.0648977214954176
101	Sucrose	D-Mannose-e0	Muribaculum_intestinale_YL27	0.00045400351376020774	0.0011369530839236708	0.00045400351376020774	1.0	0.021307358206971782	0.021307358206971782
102	Folate	D-Mannose-e0	Muribaculum_intestinale_YL27	0.010417159685930004	0.027467724812224713	0.010417159685930004	1.0	0.10206448787864467	0.10206448787864467
103	Riboflavin	D-Mannose-e0	Muribaculum_intestinale_YL27	0.014086522003575925	0.05084113382750124	0.014086522003575925	1.0	0.1186866546987315	0.1186866546987315
104	PAN	D-Mannose-e0	Muribaculum_intestinale_YL27	-1.7012461029657198	899.59714756111	1.7012461029657198	-1.0	1.3043182521784014	-1.3043182521784014
105	PAN	L-Methionine-e0	Muribaculum_intestinale_YL27	-16.913151018511748	35.21481893283638	16.913151018511748	-1.0	4.112560153786416	-4.112560153786416
106	PAN	Sulfate-e0	Muribaculum_intestinale_YL27	-0.7950560254813253	0.07754070001092733	0.7950560254813253	-1.0	0.8916591419827002	-0.8916591419827002
107	PAN	Cl--e0	Muribaculum_intestinale_YL27	-0.795056025473247	0.07754070000935162	0.795056025473247	-1.0	0.8916591419781704	-0.8916591419781704
108	PAN	Mg-e0	Muribaculum_intestinale_YL27	-0.7950560254744135	0.07754070000957909	0.7950560254744135	-1.0	0.8916591419788245	-0.8916591419788245
109	Sucrose	Sucrose	Muribaculum_intestinale_YL27	-0.9603466483084245	0.0015100378341052429	0.9603466483084245	-1.0	0.979972779371154	-0.979972779371154
110	PAN	L-Phenylalanine	Muribaculum_intestinale_YL27	-19.168691928200282	45.07328446142057	19.168691928200282	-1.0	4.378206473911467	-4.378206473911467
111	PAN	L-Proline	Muribaculum_intestinale_YL27	-22.871734687047873	64.17006213671985	22.871734687047873	-1.0	4.782440243959967	-4.782440243959967
112	PAN	L-Serine	Muribaculum_intestinale_YL27	-4.813598146654768	14004.819846946366	4.813598146654768	-1.0	2.1939913734230516	-2.1939913734230516
113	PAN	L-Threonine	Muribaculum_intestinale_YL27	-2.741308399113356	1576.0908789754358	2.741308399113356	-1.0	1.655689704960853	-1.655689704960853
114	PAN	L-Tyrosine	Muribaculum_intestinale_YL27	-14.697779247929555	26.49950070727367	14.697779247929555	-1.0	3.8337682830251434	-3.8337682830251434
115	Folate	Folate	Muribaculum_intestinale_YL27	-0.8603466483084246	0.09079902665711428	0.8603466483084246	-1.0	0.927548730961573	-0.927548730961573
116	Riboflavin	Riboflavin	Muribaculum_intestinale_YL27	-0.8603466483084248	0.09079902665711434	0.8603466483084248	-1.0	0.9275487309615731	-0.9275487309615731
117	PAN	PAN	Muribaculum_intestinale_YL27	-0.8603466483084403	0.09079902665711762	0.8603466483084403	-1.0	0.9275487309615815	-0.9275487309615815
118	PAN	Asparagine	Muribaculum_intestinale_YL27	-0.18572898288656928	5.348340831316188	0.18572898288656928	-1.0	0.43096285557640496	-0.43096285557640496
119	Neu5Ac-e0	Glutamine	Muribaculum_intestinale_YL27	6.651791958397119e-05	0.00028167067079519254	6.651791958397119e-05	1.0	0.008155851861330684	0.008155851861330684
120	Sucrose	Glutamine	Muribaculum_intestinale_YL27	8.639616862613666e-05	0.0013986240563470228	8.639616862613666e-05	1.0	0.009294953933513423	0.009294953933513423
121	Folate	Glutamine	Muribaculum_intestinale_YL27	0.02531854211644293	0.03498526209311302	0.02531854211644293	1.0	0.1591180131740053	0.1591180131740053
122	Riboflavin	Glutamine	Muribaculum_intestinale_YL27	0.004948073850660613	0.005378458279612758	0.004948073850660613	1.0	0.07034254651816789	0.07034254651816789
123	PAN	Glutamine	Muribaculum_intestinale_YL27	-1.341833059172989	97.48910666862295	1.341833059172989	-1.0	1.158375180661684	-1.158375180661684
124	O2-e0	H+-e0	Bacteroides_caecimuris_I48	0.0067647468729462095	0.014088310372796611	0.0067647468729462095	1.0	0.0822480812721258	0.0822480812721258
125	O2-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.003475318387683321	0.0034627616230627507	0.003475318387683321	-1.0	0.058951831079987	-0.058951831079987
126	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	0.001193634870974777	0.004561400221721969	0.001193634870974777	1.0	0.03454902127376081	0.03454902127376081
127	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.4306868774121781	0.2535094745089611	1.4306868774121781	1.0	1.1961132377045989	1.1961132377045989
128	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.00917089089291484	0.019027246055428472	0.00917089089291484	1.0	0.09576476853684157	0.09576476853684157
129	Folate	Acetate-e0	Bacteroides_caecimuris_I48	1.9691064149193784	0.7806318806261155	1.9691064149193784	1.0	1.403248522151147	1.403248522151147
130	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	2.837753952311414	1.1745550085458931	2.837753952311414	1.0	1.6845634307770705	1.6845634307770705
131	PAN	Acetate-e0	Bacteroides_caecimuris_I48	-675.7176007747289	85355.7188933913	675.7176007747289	-1.0	25.994568678374506	-25.994568678374506
132	Folate	Formate-e0	Bacteroides_caecimuris_I48	-0.8603449009758728	0.09080040517373006	0.8603449009758728	-1.0	0.9275477890523338	-0.9275477890523338
133	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-2.58103470291419	0.8172036465550669	2.58103470291419	-1.0	1.6065598970826422	-1.6065598970826422
134	PAN	Formate-e0	Bacteroides_caecimuris_I48	70.75322868177011	634.6426929536149	70.75322868177011	1.0	8.411493843650492	8.411493843650492
135	Folate	Succinate-e0	Bacteroides_caecimuris_I48	-0.0060713584894472395	0.01662794697327063	0.0060713584894472395	-1.0	0.07791892253777152	-0.07791892253777152
136	Riboflavin	Succinate-e0	Bacteroides_caecimuris_I48	-0.001368049034358249	0.010312822869381249	0.001368049034358249	-1.0	0.036987146880480645	-0.036987146880480645
137	PAN	Succinate-e0	Bacteroides_caecimuris_I48	20.712166980712002	4324.61231659461	20.712166980712002	1.0	4.551062181591458	4.551062181591458
138	Spermidine-e0	H2-e0	Bacteroides_caecimuris_I48	2.2876086605983788	0.6532457583988998	2.2876086605983788	1.0	1.5124842678845882	1.5124842678845882
139	O2-e0	H2-e0	Bacteroides_caecimuris_I48	0.007685232535499347	0.01613177102368829	0.007685232535499347	1.0	0.08766545805218466	0.08766545805218466
140	Folate	H2-e0	Bacteroides_caecimuris_I48	-4.020422575467423	1.9926512366556743	4.020422575467423	-1.0	2.0050991435506185	-2.0050991435506185
141	Riboflavin	H2-e0	Bacteroides_caecimuris_I48	0.2731883876541046	0.05460990061823152	0.2731883876541046	1.0	0.5226742653451618	0.5226742653451618
142	PAN	H2-e0	Bacteroides_caecimuris_I48	830.5324923462586	89916.15793286651	830.5324923462586	1.0	28.81896063959036	28.81896063959036
143	PAN	Glycerol-e0	Bacteroides_caecimuris_I48	3.4021439334318027	1.4198680105283414	3.4021439334318027	1.0	1.8444901554174267	1.8444901554174267
144	O2-e0	H2O-e0	Bacteroides_caecimuris_I48	0.0003001440412005174	0.0016006745610593447	0.0003001440412005174	1.0	0.017324665687987097	0.017324665687987097
145	Spermidine-e0	CO2-e0	Bacteroides_caecimuris_I48	-1.1504152024937784	0.16483479416760133	1.1504152024937784	-1.0	1.0725741011668044	-1.0725741011668044
146	O2-e0	CO2-e0	Bacteroides_caecimuris_I48	0.009373021904871572	0.019629742158800357	0.009373021904871572	1.0	0.09681436827698445	0.09681436827698445
147	Folate	CO2-e0	Bacteroides_caecimuris_I48	1.9683652678817292	0.7883597756186314	1.9683652678817292	1.0	1.40298441469666	1.40298441469666
148	Riboflavin	CO2-e0	Bacteroides_caecimuris_I48	2.8371138707846972	1.1801449870012148	2.8371138707846972	1.0	1.6843734356682003	1.6843734356682003
149	PAN	CO2-e0	Bacteroides_caecimuris_I48	25.811121457932536	26266.350718187816	25.811121457932536	1.0	5.080464689172885	5.080464689172885
150	O2-e0	O2-e0	Bacteroides_caecimuris_I48	-0.004875478268256452	0.0048507654083086915	0.004875478268256452	-1.0	0.06982462508496878	-0.06982462508496878
151	O2-e0	L-Serine	Bacteroides_caecimuris_I48	-0.0020018819960886513	0.006175209289246754	0.0020018819960886513	-1.0	0.04474239595829275	-0.04474239595829275
152	PAN	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	0.022194094606599817	13.619794657878513	0.022194094606599817	1.0	0.14897682573675616	0.14897682573675616
153	O2-e0	H+-e0	Muribaculum_intestinale_YL27	0.00403018629492333	0.03742511119773184	0.00403018629492333	1.0	0.06348374827405302	0.06348374827405302
154	Glycerol-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.004821182314796364	0.005122792542136174	0.004821182314796364	-1.0	0.06943473420987772	-0.06943473420987772
155	Glycerol-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.01896315981678368	0.10784777204139306	0.01896315981678368	-1.0	0.13770678929081048	-0.13770678929081048
156	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	3.764709871574403	0.2992842135159871	3.764709871574403	1.0	1.9402860282892322	1.9402860282892322
157	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.030706986006692878	0.04433932145496494	0.030706986006692878	1.0	0.17523408916844027	0.17523408916844027
158	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	3.4174534467000415	1.4172151871555747	3.4174534467000415	1.0	1.848635563517061	1.848635563517061
159	Folate	Acetate-e0	Muribaculum_intestinale_YL27	3.2600102994789997	4.3707449424369464	3.2600102994789997	1.0	1.8055498607014429	1.8055498607014429
160	PAN	Acetate-e0	Muribaculum_intestinale_YL27	-1057.598369643547	407410.5830758141	1057.598369643547	-1.0	32.520737532281565	-32.520737532281565
161	Glycerol-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	0.0018785701522246983	0.0009356161125939907	0.0018785701522246983	1.0	0.043342475151111275	0.043342475151111275
162	O2-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.0037571403044736476	0.0037424644504242756	0.0037571403044736476	-1.0	0.06129551618571825	-0.06129551618571825
163	Glycerol-e0	Glycerol-e0	Muribaculum_intestinale_YL27	-0.9603449009696349	0.0015117796747301721	0.9603449009696349	-1.0	0.9799718878466029	-0.9799718878466029
164	Neu5Ac-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.012296191165685894	0.03553911194311462	0.012296191165685894	-1.0	0.11088819218332444	-0.11088819218332444
165	Glycerol-e0	Succinate-e0	Muribaculum_intestinale_YL27	0.011107672792121895	0.01747828232998726	0.011107672792121895	1.0	0.10539294469802946	0.10539294469802946
166	Sucrose	Succinate-e0	Muribaculum_intestinale_YL27	0.006095296712430871	0.03189642026701698	0.006095296712430871	1.0	0.07807238123966036	0.07807238123966036
167	Folate	Succinate-e0	Muribaculum_intestinale_YL27	-0.040669566661802665	0.2167373873789804	0.040669566661802665	-1.0	0.20166696968468253	-0.20166696968468253
168	Riboflavin	Succinate-e0	Muribaculum_intestinale_YL27	-0.007231368855334792	0.016125448770708373	0.007231368855334792	-1.0	0.08503745560242729	-0.08503745560242729
169	PAN	Succinate-e0	Muribaculum_intestinale_YL27	10.561199008672148	15759.779950777247	10.561199008672148	1.0	3.2497998413244082	3.2497998413244082
