Folate-e0##Glycine-e0##Clostridium_innocuum_I46	5.01654273676877e-12	1.3136158827364852e-12	-1.1778911179760598e-11	1.0635936575909e-11	-1.578404074109585e-12	2.2593038551121936e-13	0.9999999999978625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Glycine-e0
PAN##Glycine-e0##Clostridium_innocuum_I46	-1.8127366274711676e-09	-4.779110440722434e-10	5.5656670383541496e-09	-5.623022047984705e-09	1.421696538272954e-09	4.969535893906141e-11	183.06885965198492	2.56775933848985e-10	-79.98654247301047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glycine-e0
PAN##K+-e0##Clostridium_innocuum_I46	-2.582856151178703e-11	4.956035581926699e-12	5.4409032834712434e-11	-5.1267212697325704e-11	1.145150640979864e-11	4.355404925604489e-13	-5.03375119365046e-13	5.625166998868281e-12	-1.1762812945903534e-12	-3.4712233087930144e-12	0.0	0.0	0.0	0.0	-1.3211653993039363e-14	4.574118861455645e-14	-3.9190872769268026e-14	0.0	-3.3084646133829665e-14	0.9241112603204574	PAN	K+-e0
D-Mannose-e0##D-Mannose-e0##Clostridium_innocuum_I46	-1.887379141862766e-15	1.887379141862766e-15	-1.1102230246251565e-15	-1.887379141862766e-15	1.1102230246251565e-15	-6.661338147750939e-16	5.551115123125783e-16	3.3306690738754696e-16	-8.881784197001252e-16	1.7763568394002505e-15	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	-1.5543122344752192e-15	1.7763568394002505e-15	0.0	-4.440892098500626e-16	-2.220446049250313e-16	D-Mannose-e0	D-Mannose-e0
PAN##Sucrose-e0##Clostridium_innocuum_I46	-1.226352353000948e-10	-4.155609190092946e-11	5.054650031866004e-10	-4.341931258977638e-10	7.482903185973555e-11	3.5287328614685975e-12	-3.5935698861067067e-12	-2.0319745885899465e-11	1.2653966763309654e-10	-1.0343370604459778e-10	0.0	0.0	0.0	0.0	3.836930773104541e-13	-1.6342482922482304e-13	-1.687538997430238e-13	0.0	-2.682298827494378e-13	6.992697026114374	PAN	Sucrose-e0
PAN##Cl--e0##Clostridium_innocuum_I46	-1.6907808486621434e-11	-4.222400207254395e-12	4.952560583859622e-11	-4.98336927279297e-11	1.4266254844130799e-11	4.29101199017623e-13	-4.839462164341057e-13	7.403078150503006e-12	-7.76378961120372e-13	-6.103451077876798e-12	0.0	0.0	0.0	0.0	7.194245199571014e-14	-2.2426505097428162e-14	-2.864375403532904e-14	0.0	-7.838174553853605e-14	0.9241112603201874	PAN	Cl--e0
PAN##Mg-e0##Clostridium_innocuum_I46	-1.2505552149377763e-11	-6.4893646012365025e-12	4.9133030977088765e-11	-4.987121826616203e-11	1.3580248037214915e-11	4.382050278195493e-13	-4.949374243778948e-13	5.080935672197029e-12	3.8051783946002615e-12	-6.0105254107156725e-12	0.0	0.0	0.0	0.0	5.340172748447003e-14	-9.880984919163893e-15	-2.0650148258027912e-14	0.0	-4.3520742565306136e-14	0.9241112603197654	PAN	Mg-e0
Folate-e0##Folate-e0##Clostridium_innocuum_I46	-4.440892098500626e-16	-2.1094237467877974e-15	4.218847493575595e-15	-3.219646771412954e-15	7.771561172376096e-16	-5.551115123125783e-16	8.881784197001252e-16	-7.771561172376096e-16	-1.4432899320127035e-15	1.6653345369377348e-15	0.0	0.0	0.0	0.0	-5.551115123125783e-16	6.661338147750939e-16	2.220446049250313e-16	0.0	8.881784197001252e-16	0.9999999999999984	Folate-e0	Folate-e0
Spermidine-e0##H2O-e0##Clostridium_innocuum_I46	-0.49999999999577116	0.49999999999935685	6.833089649660451e-12	-1.1435463687092806e-11	1.9716062116259536e-11	8.62221405384389e-12	0.49999999999466815	8.466338741186519e-12	-4.749999999878664	4.749999999873245	0.0	0.0	0.0	0.0	4.085620730620576e-14	-1.9317880628477724e-14	-1.0000000000183786	0.0	0.0	0.0	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Clostridium_innocuum_I46	11.200000000015603	-11.2000000000942	2.107309882148911e-10	-2.1043522480113097e-10	6.034017729916741e-11	-6.815437103568911e-12	-1.9999999999862585	2.0839330261424038e-11	-17.999999999730505	17.99999999970915	0.0	0.0	0.0	0.0	3.8546943414985435e-13	-6.501466032204917e-13	2.7267077484793845e-13	0.0	5.9999999999690585	0.0	Thiamin-e0	H2O-e0
N-Acetyl-D-glucosamine-e0##H2O-e0##Clostridium_innocuum_I46	3.6000000000187113	-3.600000000043929	3.154099204039085e-11	-1.983013753203977e-11	-2.6549873410885994e-12	-2.842170943040401e-14	5.102585021177219e-13	2.085442929455894e-12	-1.2500000000261757	1.2500000000243008	0.0	0.0	0.0	0.0	1.5942802633617248e-13	-2.029043599804936e-12	7.016609515630989e-14	0.0	3.175237850427948e-14	-1.2656542480726785e-14	N-Acetyl-D-glucosamine-e0	H2O-e0
Folate-e0##H2O-e0##Clostridium_innocuum_I46	12.300000000089819	-12.300000000175428	1.667030957719362e-10	-1.4626966304831512e-10	2.1372237313244113e-11	-3.083755473198835e-12	-0.4999999999947917	8.690825836765725e-12	-5.500000000048882	5.500000000042186	0.0	0.0	0.0	0.0	-1.376676550535194e-13	1.1368683772161603e-13	5.808686864838819e-13	0.0	1.8918200339612667e-13	7.000000000017757	Folate-e0	H2O-e0
N-Acetyl-D-chondrosamine-e0##H2O-e0##Clostridium_innocuum_I46	-0.8000000000313369	0.8000000000368842	-1.3968715073531257e-11	1.3630208073323047e-11	-3.2972513608342524e-12	1.5343282200319663e-13	-2.5157653738006047e-13	-1.6429080318403066e-12	0.9999999999933348	-0.9999999999920973	0.0	0.0	0.0	0.0	-1.0547118733938987e-13	-7.394085344003543e-14	-3.2085445411667024e-14	0.0	1.4932499681208355e-13	-3.8813396940895473e-13	N-Acetyl-D-chondrosamine-e0	H2O-e0
Riboflavin##H2O-e0##Clostridium_innocuum_I46	11.299999999986765	-11.300000000065552	1.1926459819733282e-10	-8.911849036508102e-11	9.494849351199264e-12	-1.4620082922078836e-11	-2.4999999999818736	-4.4435566337597265e-12	-0.499999999908209	0.4999999999069349	0.0	0.0	0.0	0.0	3.9999999999820064	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
PAN##H2O-e0##Clostridium_innocuum_I46	-4473.500273081329	4484.017323104631	-7.877429197833408e-08	7.727885531494394e-08	-1.9429307940299623e-08	-6.577920430572703e-10	-91.53442982531647	-9.393488653586246e-09	6172.28671154813	-6172.286711540839	0.0	0.0	0.0	0.0	-4.00000000003638	1.2278178473934531e-11	-1.9999999999645297	0.0	-2.999999999549118	-1314.252037628334	PAN	H2O-e0
N-Acetyl-D-chondrosamine-e0##N-Acetyl-D-chondrosamine-e0##Clostridium_innocuum_I46	3.1086244689504383e-15	-3.1086244689504383e-15	8.881784197001252e-16	1.3322676295501878e-15	1.2212453270876722e-15	-5.551115123125783e-16	-1.2212453270876722e-15	1.3322676295501878e-15	-8.881784197001252e-16	2.220446049250313e-16	0.0	0.0	0.0	0.0	2.220446049250313e-16	-6.661338147750939e-16	8.881784197001252e-16	0.0	1.3322676295501878e-15	-1.4432899320127035e-15	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0
PAN##L-Phenylalanine##Clostridium_innocuum_I46	-3.710241003318515e-10	-1.1554490697562869e-10	1.2014496064693958e-09	-1.1775966868299292e-09	2.992273095969722e-10	1.0413003792564268e-11	-1.141842176366481e-11	1.5332446423599322e-10	2.7711166694643907e-11	-1.4582823837372416e-10	0.0	0.0	0.0	0.0	1.2860823517257813e-12	-1.6697754290362354e-13	-5.400124791776761e-13	0.0	-7.212008767965017e-13	22.28019597217948	PAN	L-Phenylalanine
PAN##L-Tryptophan##Clostridium_innocuum_I46	-1.680238170820303e-10	2.7320368189975852e-11	3.5928238162341586e-10	-3.36766170505598e-10	9.233325215518562e-11	2.639666263348772e-12	-2.582822844487964e-12	1.5553780485788593e-11	1.6896706256375182e-11	-4.5981884966295183e-11	0.0	0.0	0.0	0.0	8.464340339742193e-13	-1.7053025658242404e-13	-2.9753977059954195e-13	0.0	-6.279687880805795e-11	6.8359692188074455	PAN	L-Tryptophan
Thiamin-e0##L-Tyrosine##Clostridium_innocuum_I46	8.275602425555917e-13	1.652011860642233e-13	-2.4892310435120635e-12	2.812083899073059e-12	-6.930012119710227e-13	8.637535131583718e-14	-2.595701431573616e-13	-6.211697822777751e-13	9.170442183403793e-14	1.2356782264077992e-13	0.0	0.0	0.0	0.0	-5.551115123125783e-15	9.658940314238862e-15	-6.994405055138486e-15	0.0	-0.9999999999993627	0.0	Thiamin-e0	L-Tyrosine
PAN##L-Tyrosine##Clostridium_innocuum_I46	-3.2744651434768457e-10	-6.487610448857595e-11	9.298837255755643e-10	-1.0321414833924791e-09	2.2103918695393077e-10	8.220979452744359e-12	-1.169908614429005e-11	2.7323920903654653e-10	-3.1306512937590014e-11	-4.319744562053529e-11	0.0	0.0	0.0	0.0	8.206768598029157e-13	-1.9184653865522705e-13	-6.927791673660977e-13	0.0	0.49999999996242295	16.583554956565305	PAN	L-Tyrosine
Riboflavin##Riboflavin##Clostridium_innocuum_I46	8.881784197001252e-16	-2.220446049250313e-16	-1.3322676295501878e-15	8.881784197001252e-16	1.2212453270876722e-15	-2.7755575615628914e-15	9.992007221626409e-16	7.771561172376096e-16	2.220446049250313e-16	-1.5543122344752192e-15	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Riboflavin
PAN##PAN##Clostridium_innocuum_I46	4.655165142253281e-13	1.1157741397482823e-13	-1.1786127629420662e-12	7.316369732279782e-13	2.9309887850104133e-13	7.51620987671231e-14	4.3298697960381105e-15	-5.085931675807842e-13	9.059419880941277e-14	2.2071233729548112e-13	0.0	0.0	0.0	0.0	6.628031457012185e-14	9.658940314238862e-15	-1.687538997430238e-14	0.0	-3.1086244689504383e-15	0.9999999999999749	PAN	PAN
Spermidine-e0##Inosine##Clostridium_innocuum_I46	-1.971756091734278e-13	-4.773959005888173e-14	-4.872768855079812e-13	8.598677325721837e-13	-1.373012814553931e-12	-6.191713808334498e-13	3.310685059432217e-13	-8.604228440844963e-13	-1.525446435834965e-13	4.655165142253281e-13	0.0	0.0	0.0	0.0	5.284661597215745e-14	2.220446049250313e-16	-0.9999999999984799	0.0	0.0	0.0	Spermidine-e0	Inosine
Thiamin-e0##Inosine##Clostridium_innocuum_I46	4.4650949604374546e-12	9.388045896230324e-13	-1.518518644161304e-11	1.5916601370236094e-11	-4.292566302410705e-12	4.853895063661184e-13	-1.2705392293810291e-12	-2.1533885785629536e-12	-4.305444889496357e-13	1.7195134205394424e-12	0.0	0.0	0.0	0.0	8.282263763703668e-14	5.129230373768223e-14	2.1538326677728037e-14	0.0	-1.9999999999973144	0.0	Thiamin-e0	Inosine
Riboflavin##Inosine##Clostridium_innocuum_I46	4.483080573436382e-12	9.339196083146817e-13	-8.589129407710061e-12	6.747491454461851e-12	-7.123190925995004e-13	1.042277375518097e-12	-1.5631940186722204e-12	4.694022948115162e-13	-6.217248937900877e-15	1.2168044349891716e-13	0.0	0.0	0.0	0.0	-2.999999999998509	0.0	0.0	0.0	0.0	0.0	Riboflavin	Inosine
PAN##Inosine##Clostridium_innocuum_I46	-1.7652439510129625e-09	-3.6122571600571973e-10	5.68034863590583e-09	-5.847667239322618e-09	1.3772023521596566e-09	4.6284753807412926e-11	-5.594813501375029e-11	9.639791187510127e-10	1.5728573998785578e-10	-5.934595037615509e-10	0.0	0.0	0.0	0.0	2.9999999999814264	-6.963318810448982e-13	0.9999999999922267	0.0	0.9999999998352962	96.47884223531801	PAN	Inosine
Spermidine-e0##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5903723610554152e-12	-2.0623502905436908e-12	-1.0000000000002252	3.906208689841151e-12	0.0	0.0	3.4999999999966627	0.0	0.0	0.0	Spermidine-e0	H2O-e0
L-Lactate-e0##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.214961712989407e-13	-0.6666666666687728	4.241051954068098e-13	4.631184324921378e-12	0.0	0.0	0.0	1.3408163468398016e-12	0.0	0.0	L-Lactate-e0	H2O-e0
Thiamine##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3460343950555398e-12	-14.555555555558586	4.000000000004944	1.5619505688846402e-11	0.0	0.0	0.0	12.499999999993477	0.0	0.0	Thiamine	H2O-e0
Pyridoxal##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.191882231272757e-10	7544.002105567959	-105.73300831048255	-3320.7248392880156	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	H2O-e0
Puryvate##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2119528431119306e-12	-2.666666666665769	2.0000000000007594	3.198996623154926e-12	0.0	0.0	0.0	7.596145934485321e-13	0.0	0.0	Puryvate	H2O-e0
Thiamine##Glycine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.1308289294429414e-14	1.0078604617547171e-12	-1.545430450278218e-13	-5.162537064506978e-13	0.0	0.0	0.0	-1.3333333333334385	0.0	0.0	Thiamine	Glycine-e0
Pyridoxal##Glycine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3699263945454732e-11	-5.916831469221506e-10	-3.623767952376511e-12	109.20428193355623	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	Glycine-e0
Pyridoxal##Phosphate-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.496314431889914e-11	-1.4894112609908916e-09	-1.460875864722766e-11	259.72837123981316	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	Phosphate-e0
Spermidine-e0##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7174373862237644e-12	-2.2045698599981733e-12	-0.49999999999987277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	D-Glucose-e0
L-Lactate-e0##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.868572129306358e-13	-0.33333333333422155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	D-Glucose-e0
Thiamine##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8633983245308627e-12	-7.277777777769366	2.000000000002216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamine	D-Glucose-e0
Pyridoxal##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.901732270605862e-10	3772.001052777731	-52.86650415536862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	D-Glucose-e0
Puryvate##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1964097207671784e-12	-1.3333333333312298	1.0000000000004576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	D-Glucose-e0
Pyridoxal##Mn2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.8627768478581856e-14	1.4026557693114228e-12	-2.8888003100746573e-13	1.4121250719492393	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	Mn2+-e0
Pyridoxal##Zn2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.713651773930906e-12	-6.352207648774311e-11	-9.754419494356625e-13	1.4121250719930531	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	Zn2+-e0
Pyridoxal##L-Lysine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4996007747831754e-12	-5.96145355302724e-11	-8.142819751810748e-12	72.71932386916033	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	L-Lysine-e0
Pyridoxal##Sulfate-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.673861546209082e-13	9.72022462519817e-12	-1.2079226507921703e-13	1.412125071941098	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	Sulfate-e0
Pyridoxal##L-Arginine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.744915819785092e-13	-3.220890221200534e-11	-4.853006885241484e-12	43.44749476739784	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	L-Arginine-e0
Spermidine-e0##L-Glutamine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.994405055138486e-14	-8.326672684688674e-14	-2.0095036745715333e-14	-1.4199752484955752e-13	0.0	0.0	-0.9999999999998268	0.0	0.0	0.0	Spermidine-e0	L-Glutamine-e0
Pyridoxal##L-Glutamine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.263256414560601e-12	-1.2592238363140495e-10	-1.261923898709938e-11	123.63775242567732	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	L-Glutamine-e0
Pyridoxal##L-Histidine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4530598946294049e-12	-2.3856472353145364e-11	-2.1245227799226996e-12	18.409955409921352	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	L-Histidine-e0
Pyridoxal##L-Proline-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2524204723595176e-12	-3.150546490360284e-11	-4.298783551348606e-12	36.17556238048847	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	L-Proline-e0
Pyridoxal##Co2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5412116027846423e-12	-1.481570421901779e-11	-5.992983886926595e-13	1.4121250719521599	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	Co2+-e0
Pyridoxal##L-Valine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.050093593832571e-12	-1.8987122984981397e-10	-1.1127099242003169e-11	69.12938256434046	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	L-Valine-e0
Pyridoxal##L-Threonine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.446665010007564e-11	-1.504361080151284e-10	-1.2349232747510541e-11	117.11591455963485	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-15	1.6653345369377348e-15	-1.4432899320127035e-15	4.440892098500626e-16	0.0	0.0	1.0000000000000004	0.0	0.0	0.0	Spermidine-e0	Spermidine-e0
Pyridoxal##fe3-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2573943542502093e-13	-2.7111646261346323e-12	-1.5520917884259688e-13	1.4121250719479015	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	fe3-e0
Spermidine-e0##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.192202140984591e-12	3.4359182166099345e-12	0.9999999999997988	-1.609379296496627e-12	0.0	0.0	-3.4999999999984226	0.0	0.0	0.0	Spermidine-e0	H+-e0
L-Lactate-e0##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.337153024560394e-13	0.6666666666681574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	H+-e0
Thiamine##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.62279087337447e-12	14.555555555544398	-4.000000000003965	-6.398881424729552e-12	0.0	0.0	0.0	-2.999999999995478	0.0	0.0	Thiamine	H+-e0
Pyridoxal##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.293259164318442e-10	-7544.0021055593015	105.73300831062261	1361.5968559042792	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	H+-e0
Puryvate##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4636737922255634e-12	2.666666666663337	-2.0000000000007714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	H+-e0
Thiamine##Uracil-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.886579864025407e-15	-1.2361223156176493e-12	3.4161562467716067e-13	-2.9531932455029164e-14	0.0	0.0	0.0	0.833333333334335	0.0	0.0	Thiamine	Uracil-e0
Pyridoxal##Uracil-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.744915819785092e-13	6.328990664883349e-10	-1.049738074243578e-11	6.3242890898744095	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	Uracil-e0
Pyridoxal##L-Methionine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4158453015843406e-12	-2.83790768662584e-11	-3.4496849821152864e-12	28.497788242733673	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	L-Methionine-e0
Thiamine##L-Cysteine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.774758283725532e-14	1.326716514427062e-12	-3.310685059432217e-13	-7.749356711883593e-14	0.0	0.0	0.0	-1.0000000000008165	0.0	0.0	Thiamine	L-Cysteine-e0
Pyridoxal##L-Cysteine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4019008176546777e-11	-6.991420775648294e-10	6.24211793365248e-12	16.794919010578322	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	L-Cysteine-e0
Thiamine##L-Tyrosine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.709743457922741e-14	1.3213874439088613e-12	-3.204103649068202e-13	-1.2101430968414206e-13	0.0	0.0	0.0	-1.0000000000007592	0.0	0.0	Thiamine	L-Tyrosine-e0
Pyridoxal##L-Tyrosine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6076918402395677e-12	-7.019416159437242e-10	6.0751403907488566e-12	25.945489581112806	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	L-Tyrosine-e0
Thiamine##Inosine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3877787807814457e-15	7.030487303438804e-13	-9.847678228425139e-14	-3.844702334276917e-13	0.0	0.0	0.0	-0.3333333333333972	0.0	0.0	Thiamine	Inosine-e0
Pyridoxal##Inosine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1368683772161603e-12	-4.149853793933289e-10	-4.476419235288631e-12	81.6380496081749	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	Inosine-e0
Pyridoxal##Ca2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1617373729677638e-12	-1.0103029524088925e-12	0.0	1.41212507195188	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	Ca2+-e0
Pyridoxal##Cu2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4597212327771558e-12	-1.1753487072496682e-11	2.822186928597148e-13	1.4121250719481409	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	Cu2+-e0
Thiamine##Fe2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.494005416219807e-16	2.4366619832960623e-13	-6.414313524771842e-14	-2.0650148258027912e-14	0.0	0.0	0.0	-0.1666666666668195	0.0	0.0	Thiamine	Fe2+-e0
Pyridoxal##Fe2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.396927680427325e-13	-1.2887024780638967e-10	1.3535839116229909e-12	4.4134388448555715	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	Fe2+-e0
Pyridoxal##K+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.582378755278114e-12	-2.9265478929119126e-12	-1.4099832412739488e-13	1.4121250719518927	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	K+-e0
L-Lactate-e0##L-Lactate-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3306690738754696e-16	-9.992007221626409e-16	0.0	0.0	0.0	0.0	1.6653345369377348e-15	0.0	0.0	L-Lactate-e0	L-Lactate-e0
Thiamine##L-Alanine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.68594044175552e-14	-4.645173135031655e-13	3.3639757646142243e-13	-4.991562718714704e-13	0.0	0.0	0.0	1.0000000000007998	0.0	0.0	Thiamine	L-Alanine-e0
Pyridoxal##L-Alanine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7053025658242404e-13	1.60255808623333e-10	-2.0676793610618915e-11	106.06888014573887	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	L-Alanine-e0
Spermidine-e0##L-Asparagine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.760458942129844e-14	-8.22675261247241e-14	1.8030021919912542e-13	-1.34781075189494e-13	0.0	0.0	-0.5000000000000998	0.0	0.0	0.0	Spermidine-e0	L-Asparagine-e0
Thiamine##L-Asparagine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.929390229335695e-14	3.0122571104129747e-12	-6.648015471455437e-13	-5.395683899678261e-13	0.0	0.0	0.0	-2.166666666668045	0.0	0.0	Thiamine	L-Asparagine-e0
