	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Acutalibacter_muris_KB1	Var_Acutalibacter_muris_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
L-Serine-e0	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Threonine-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
L-Tryptophan	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	7.520789356677581e-13	1.03524349101099e-28	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
N-Acetyl-D-glucosamine-e0	-8.576220152604081e-13	7.760256487757292e-27	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Na+-e0	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Niacin	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	114.01681598056743	1444.5066990514538	59.33231610103125	2222.7227215541266	1.7999471031670433	0.3599989443017266	1.5129351026010678	0.44982504025237124	3.312882205768111	1.41501403572291	Acutalibacter_muris_KB1.Clostridium_innocuum_I46.	2	Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Clostridium_innocuum_I46.	3	Clostridium_innocuum_I46Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Acutalibacter_muris_KB1.Clostridium_innocuum_I46Acutalibacter_muris_KB1.Clostridium_innocuum_I46.	3
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	1.520575318311848e-13	2.3362901304618586e-27	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	55.56331131768593	7669.265628227745	0.9999735515835216	6.995002330501819e-10	0.2870120005659755	0.20463393338528593	1.286985552149497	0.20463393448632672	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1.	2	Acutalibacter_muris_KB1Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2
Riboflavin	5.011770049782384e-13	5.9732530267134465e-25	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	6.426341755100895e-13	7.261604882657126e-25	3.512020229149152e-14	7.003750616701101e-27	0.7256670769438844	0.9247275197842699	0.0	0.0	0.7256670769438844	0.9247275197842699	Acutalibacter_muris_KB1.Clostridium_innocuum_I46.	2		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46.	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
Thiamin-e0	2.326656901672214e-12	1.4933759387944177e-24	0.0	0.0	0.8999735515835217	0.08999973607543164	0.0	0.0	0.8999735515835217	0.08999973607543164	Clostridium_innocuum_I46.	2		1	Clostridium_innocuum_I46.	2
Thiamine	0.0	0.0	3.010315392547655e-13	1.6295904287063286e-25	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Uracil-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Acetate-e0	0.0	0.0	0.0	0.0	1.9998666378806138	0.0001609268958007289	0.0	0.0	1.9998666378806138	0.0001609268958007289	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		1	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
CO2-e0	0.0	0.0	0.0	0.0	1.9998666378806138	0.0001609268958007289	0.0	0.0	1.9998666378806138	0.0001609268958007289	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		1	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Ethanol-e0	0.0	0.0	0.0	0.0	1.9998666378806138	0.0001609268958007289	0.0	0.0	1.9998666378806138	0.0001609268958007289	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		1	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Fumarate-e0	0.0	0.0	0.0	0.0	0.9999333189403069	4.023172395018223e-05	0.0	0.0	0.9999333189403069	4.023172395018223e-05	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
H2-e0	0.0	0.0	0.0	0.0	0.9999333189403069	4.023172395018223e-05	0.0	0.0	0.9999333189403069	4.023172395018223e-05	.Acutalibacter_muris_KB1	2		1	.Acutalibacter_muris_KB1	2
L-Malate-e0	0.0	0.0	2.1110401352284124e-13	4.024419853543016e-27	1.9998666378806138	0.0001609268958007289	0.0	0.0	1.9998666378806138	0.0001609268958007289	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		1	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
O2-e0	-5.874577727770436e-18	1.4568538314517724e-28	0.0	0.0	1.9998666378806138	0.0001609268958007289	0.0	0.0	1.9998666378806138	0.0001609268958007289	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		1	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
Succinate-e0	0.0	0.0	0.0	0.0	0.9999333189403069	4.023172395018223e-05	0.0	0.0	0.9999333189403069	4.023172395018223e-05	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
XAN-e0	0.0	0.0	0.0	0.0	0.9999333189403069	4.023172395018223e-05	0.0	0.0	0.9999333189403069	4.023172395018223e-05	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
XAN-e0-e0	0.0	0.0	0.0	0.0	0.9999333189403069	4.023172395018223e-05	0.0	0.0	0.9999333189403069	4.023172395018223e-05	.Acutalibacter_muris_KB1	2		1	.Acutalibacter_muris_KB1	2
H2S-e0	0.0	0.0	0.0	0.0	1.9997195955751073	0.00045496622016261574	0.0	0.0	1.9997195955751073	0.00045496622016261574	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		1	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.9997950442521976	0.0001784761648644273	0.0	0.0	0.9997950442521976	0.0001784761648644273	.Acutalibacter_muris_KB1	2		1	.Acutalibacter_muris_KB1	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.998543769896198	0.001427738055082308	0.0	0.0	0.998543769896198	0.001427738055082308	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Heme-e0	7.23112104200062e-13	9.296666194611681e-25	0.0	0.0	1.997087539792396	0.005710952220329232	0.0	0.0	1.997087539792396	0.005710952220329232	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2		1	.Acutalibacter_muris_KB1.Clostridium_innocuum_I46	2
