	0.0000	1.8350	6.3781	Source	Target
Blautia_coccoides_YL58##CO2-e0##Microbe##Riboflavin	-4.638067707674054e-12	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##PAN	0.4208632855754786	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Puryvate	-8.13582534675561e-12	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##N-acetylneuraminate (as sialic residue)	-2.49039677768792e-12	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##O2-e0	0.9999999999999996	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Spermidine-e0	-6.994405055138486e-15	0.0	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##PAN	-1.6718182394015457e-11	0.0	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##PAN	3.219433608592226e-10	0.0	0.0	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##Riboflavin##Microbe##Riboflavin	-7.771561172376096e-16	0.0	0.0	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##PAN##Microbe##PAN	4.796163466380676e-14	0.0	0.0	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##Puryvate##Microbe##Puryvate	-8.881784197001252e-16	0.0	0.0	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe##N-acetylneuraminate (as sialic residue)	5.551115123125783e-16	0.0	0.0	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Spermidine-e0	3.999999999998615	0.0	1.8207657603852567e-13	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Folate	-5.499999999999216	0.0	5.499999999999216	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Riboflavin	367.24003733643207	0.0	-8.249999999409283	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##D-Glyceraldehyde-e0##Microbe##Riboflavin	3.954395417040411	0.0	6.399325513939402e-12	Turicimonas_muris_YL45	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe##Folate	-0.9999999999999278	0.0	0.9999999999999278	Turicimonas_muris_YL45	Glycolaldehyde-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe##Riboflavin	1.4999999999792497	0.0	-1.4999999999792497	Turicimonas_muris_YL45	Glycolaldehyde-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.49999999998728833	0.0	1.5160650512768825e-12	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Fumarate-e0	-0.03597122298966084	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##D-Glyceraldehyde-e0	0.5179856115147458	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Fumarate-e0	0.8741007195076075	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##D-Glyceraldehyde-e0	0.06294964029817775	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Fumarate-e0	0.08992805751794836	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##D-Glyceraldehyde-e0	-0.04496402878158723	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Fumarate-e0	0.017985611513506916	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##D-Glyceraldehyde-e0	-0.008992805755097167	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Fumarate-e0	-0.9100719425304066	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##D-Glyceraldehyde-e0	-0.04496402878745576	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Fumarate-e0	0.05395683448878501	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##D-Glyceraldehyde-e0	-0.02697841727162534	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Fumarate-e0##Microbe##Fumarate-e0	-0.9999999999999974	0.0	0.0	Blautia_coccoides_YL58	Fumarate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Fumarate-e0	0.12589928049312538	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##D-Glyceraldehyde-e0	-0.0629496402980733	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Fumarate-e0	0.03597122296258706	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##D-Glyceraldehyde-e0	-0.017985611518072257	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##PAN	-0.5000000000216347	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##D-Glyceraldehyde-e0##Microbe##D-Glyceraldehyde-e0	-1.0	0.0	0.0	Blautia_coccoides_YL58	D-Glyceraldehyde-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Thiamin-e0	-1.000000000000462	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Folate-e0	1.0000000000001261	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Riboflavin	-2.0000000000022617	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##PAN	15.165428977787839	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	-1.000000000000071	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##PAN	1.5000000000557416	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Turicimonas_muris_YL45##Folate##Microbe##Riboflavin	0.0	0.0	-1.4999999999971034	Turicimonas_muris_YL45	Folate
