Thiamin-e0##L-Histidine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2302748559375324	-0.2302748559375324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13510438808670616	-0.13510438808670616	0.19614637263669812	-22.982710437300472	1.1850893599785195e-09	22.786564063478686	0.0	0.0	Thiamin-e0	L-Histidine-e0
L-Malate-e0##L-Histidine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10628070274030882	-0.10628070274030882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023983027471000923	-0.023983027471000923	0.019293085833117785	-0.019293085833117785	0.0	0.0	0.0	0.0	L-Malate-e0	L-Histidine-e0
N-Acetyl-D-glucosamine-e0##L-Histidine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07085380182685798	-1.558457748272349	1.7479351299698465e-12	-5.350275777971092e-11	5.5387472386314585e-11	-5.1529003286532316e-11	-1.4684475857507095e-11	8.098188786220817e-12	2.4026336475913013e-11	6.169509347841995e-12	1.6293115501234938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Histidine-e0
D-Mannose-e0##L-Histidine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07085380182686557	0.07085380182686557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04796605494200921	0.04796605494200921	-0.03858617166623476	0.03858617166623476	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Histidine-e0
Folate-e0##L-Histidine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03542690091364202	0.03542690091364202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03597454120660271	0.03597454120660271	-0.02893962874977074	0.02893962874977074	0.0	-0.09706918344651787	0.09706918344651787	0.0	Folate-e0	L-Histidine-e0
N-Acetyl-D-chondrosamine-e0##L-Histidine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07085380182686538	0.07085380182686538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0463671864439392	0.0463671864439392	-0.03215514305519564	0.03215514305519564	0.0	0.01941383668927656	0.0005088435423250132	-0.019922680231601573	N-Acetyl-D-chondrosamine-e0	L-Histidine-e0
O2-e0##L-Histidine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03542690091342927	-0.03542690091342927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019186421976797936	-0.019186421976797936	0.025724114444145855	-0.025724114444145855	0.0	0.038827673378564576	0.001017687084664383	-0.03984536046322896	O2-e0	L-Histidine-e0
Riboflavin##L-Histidine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42512281096115767	-0.42512281096115767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20705347049961942	-11.600335501873442	11.393282031373822	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Histidine-e0
Inosine##L-Histidine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08856725228352315	-0.08856725228352315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04876548919101335	-0.04876548919101335	0.05466374319379881	-0.05466374319379881	0.0	0.058241510067821245	0.0015265306270009493	-0.059768040694822194	Inosine	L-Histidine-e0
D-Glucose-e0##L-Proline-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1653255375959163	0.1653255375959163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11192079486469474	0.11192079486469474	-0.09003440055454907	0.09003440055454907	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Proline-e0
L-Aspartate-e0##L-Proline-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08266276879794669	0.08266276879794669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04103762478370408	0.04103762478370408	-0.04501720027725881	0.04501720027725881	0.0	-0.04529895227499013	-0.001187301598776315	0.046486253873766446	L-Aspartate-e0	L-Proline-e0
Spermidine-e0##L-Proline-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1653255375957643	0.1653255375957643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031710891878389824	-0.031710891878389824	0.03751433356444027	-0.03751433356444027	0.0	0.04529895227502646	0.0011873015987716729	-53.215135731830536	Spermidine-e0	L-Proline-e0
Thiamin-e0##L-Proline-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5373079971872383	-0.5373079971872383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3152435722023595	-0.3152435722023595	0.4576748694857075	-53.626324353718395	2.777454710667371e-09	53.16864948145523	0.0	0.0	Thiamin-e0	L-Proline-e0
L-Malate-e0##L-Proline-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24798830639389485	-0.24798830639389485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05596039743234147	-0.05596039743234147	0.04501720027727834	-0.04501720027727834	0.0	0.0	0.0	0.0	L-Malate-e0	L-Proline-e0
N-Acetyl-D-glucosamine-e0##L-Proline-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16532553759591284	-3.6364014126327437	4.034550471487819e-12	-1.3028467193976212e-10	1.3486500805015567e-10	-1.2266676563399415e-10	-3.361932954248914e-11	2.7459368112658922e-11	4.5916159763237374e-11	1.4005241411041425e-11	3.801726950288947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Proline-e0
D-Mannose-e0##L-Proline-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16532553759592952	0.16532553759592952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11192079486469804	0.11192079486469804	-0.09003440055455267	0.09003440055455267	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Proline-e0
Folate-e0##L-Proline-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0826627687984788	0.0826627687984788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08394059614874477	0.08394059614874477	-0.06752580041613289	0.06752580041613289	0.0	-0.22649476137523408	0.22649476137523408	0.0	Folate-e0	L-Proline-e0
N-Acetyl-D-chondrosamine-e0##L-Proline-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16532553759592558	0.16532553759592558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10819010170253483	0.10819010170253483	-0.0750286671287923	0.0750286671287923	0.0	0.04529895227498797	0.0011873015987584959	-0.04648625387374647	N-Acetyl-D-chondrosamine-e0	L-Proline-e0
O2-e0##L-Proline-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08266276879795291	-0.08266276879795291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04476831794586826	-0.04476831794586826	0.06002293370301705	-0.06002293370301705	0.0	0.09059790454999515	0.002374603197550354	-0.09297250774754551	O2-e0	L-Proline-e0
Riboflavin##L-Proline-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9919532255754553	-0.9919532255754553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48312476449916847	-27.06744950437759	26.58432473987842	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Proline-e0
Inosine##L-Proline-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20665692199477195	-0.20665692199477195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11378614144570881	-0.11378614144570881	0.1275487341188783	-0.1275487341188783	0.0	0.13589685682492803	0.003561904796335502	-0.13945876162126353	Inosine	L-Proline-e0
D-Glucose-e0##Co2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005746965266475546	0.005746965266475546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0038905357879810035	0.0038905357879810035	-0.0031297316815018846	0.0031297316815018846	0.0	0.0	0.0	0.0	D-Glucose-e0	Co2+-e0
L-Aspartate-e0##Co2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0028734826332369665	0.0028734826332369665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0014265297889260225	0.0014265297889260225	-0.0015648658407505032	0.0015648658407505032	0.0	-0.0015746599655316522	-4.1272395954144656e-05	0.0016159323614857969	L-Aspartate-e0	Co2+-e0
Spermidine-e0##Co2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005746965266471292	0.005746965266471292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011023184732603638	-0.0011023184732603638	0.0013040548672909535	-0.0013040548672909535	0.0	0.0015746599655291622	4.1272395954375374e-05	-1.8498384529633474	Spermidine-e0	Co2+-e0
Thiamin-e0##Co2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01867763711605701	-0.01867763711605701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010958342469481979	-0.010958342469481979	0.01590946938096519	-1.864131990200437	9.746781159947204e-11	1.848222520722004	0.0	0.0	Thiamin-e0	Co2+-e0
L-Malate-e0##Co2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008620447899710447	-0.008620447899710447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019452678939896185	-0.0019452678939896185	0.0015648658407503597	-0.0015648658407503597	0.0	0.0	0.0	0.0	L-Malate-e0	Co2+-e0
N-Acetyl-D-glucosamine-e0##Co2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005746965266475227	-0.12640680270725224	9.781064846947629e-14	-5.097450239688328e-12	5.28443955261082e-12	-4.183930979451134e-12	-2.1433688157657116e-12	1.7083556791419596e-12	1.6970591598663987e-12	4.446443213623752e-13	0.1321537679759199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Co2+-e0
D-Mannose-e0##Co2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005746965266476113	0.005746965266476113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0038905357879813252	0.0038905357879813252	-0.003129731681502202	0.003129731681502202	0.0	0.0	0.0	0.0	D-Mannose-e0	Co2+-e0
Folate-e0##Co2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0028734826332531983	0.0028734826332531983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029179018409895793	0.0029179018409895793	-0.0023472987611303686	0.0023472987611303686	0.0	-0.007873299827660152	0.007873299827660152	0.0	Folate-e0	Co2+-e0
N-Acetyl-D-chondrosamine-e0##Co2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005746965266475356	0.005746965266475356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0037608512617146993	0.0037608512617146993	-0.002608109734585094	0.002608109734585094	0.0	0.0015746599655283135	4.127239595320704e-05	-0.0016159323614815205	N-Acetyl-D-chondrosamine-e0	Co2+-e0
O2-e0##Co2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002873482633238025	-0.002873482633238025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015562143151926831	-0.0015562143151926831	0.0020864877876678144	-0.0020864877876678144	0.0	0.003149319931063152	8.254479190818349e-05	-0.0032318647229713357	O2-e0	Co2+-e0
Riboflavin##Co2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034481791598842675	-0.034481791598842675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01679414615144551	-0.9409054064834655	0.9241112603320201	0.0	0.0	0.0	0.0	0.0	Riboflavin	Co2+-e0
Inosine##Co2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007183706583087418	-0.007183706583087418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003955378051110366	-0.003955378051110366	0.004433786548790047	-0.004433786548790047	0.0	0.004723979896590747	0.00012381718786277744	-0.004847797084453524	Inosine	Co2+-e0
L-Aspartate-e0##L-Valine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1582401574132402	0.1582401574132402	0.0	0.0	0.0	0.0	0.0	4.00000000002974	-4.00000000002974	0.0	-0.09483590248485463	0.09483590248485463	-0.10403250281021639	0.10403250281021639	0.0	-0.10468361761334127	-0.0027437947306915428	0.10742741234403282	L-Aspartate-e0	L-Valine-e0
Spermidine-e0##L-Valine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3164803148262544	0.3164803148262544	0.0	0.0	0.0	0.0	0.0	0.9999999999885083	-0.9999999999885083	0.0	0.07328228828390561	-0.07328228828390561	0.08669375234196686	-0.08669375234196686	0.0	0.10468361761341098	0.0027437947306806626	-122.97752244633341	Spermidine-e0	L-Valine-e0
L-Malate-e0##L-Valine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47472047223983227	-0.47472047223983227	0.0	0.0	0.0	0.0	0.0	-4.000000000049897	4.000000000049897	0.0	0.1293216852066675	-0.1293216852066675	0.10403250281026771	-0.10403250281026771	0.0	0.0	0.0	0.0	L-Malate-e0	L-Valine-e0
Folate-e0##L-Valine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15824015741422268	0.15824015741422268	0.0	0.0	0.0	0.0	0.0	14.500000000145652	-14.500000000145652	0.0	-0.1939825278104844	0.1939825278104844	-0.15604875421584513	0.15604875421584513	0.0	-0.523418088067285	0.523418088067285	0.0	Folate-e0	L-Valine-e0
L-Malate-e0##L-Threonine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5589925028911173	-1.5589925028911173	0.0	-3.3333333333606827	3.3333333333606827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Malate-e0	L-Threonine-e0
Inosine##L-Threonine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29916041907522	-1.29916041907522	0.0	-8.00000000008261	8.00000000008261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine	L-Threonine-e0
D-Glucose-e0##L-Isoleucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27664483206285695	0.27664483206285695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1872808638638395	0.1872808638638395	-0.15065761759200705	0.15065761759200705	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Isoleucine-e0
L-Aspartate-e0##L-Isoleucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13832241603139916	0.13832241603139916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06866965008338458	0.06866965008338458	-0.0753288087959835	0.0753288087959835	0.0	-0.07580027397449689	-0.0019867520540258893	0.07778702602852278	L-Aspartate-e0	L-Isoleucine-e0
Spermidine-e0##L-Isoleucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27664483206254753	0.27664483206254753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05306291142818495	-0.05306291142818495	0.0627740073300765	-0.0627740073300765	0.0	0.07580027397455143	0.0019867520540187422	-89.04669237325537	Spermidine-e0	L-Isoleucine-e0
Thiamin-e0##L-Isoleucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8990957042049934	-0.8990957042049934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5275077665500154	-0.5275077665500154	0.7658428894261451	-89.7347482471577	4.666361519412021e-09	88.9689053530652	0.0	0.0	Thiamin-e0	L-Isoleucine-e0
L-Malate-e0##L-Isoleucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41496724809424246	-0.41496724809424246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09364043193190635	-0.09364043193190635	0.07532880879600717	-0.07532880879600717	0.0	0.0	0.0	0.0	L-Malate-e0	L-Isoleucine-e0
N-Acetyl-D-glucosamine-e0##L-Isoleucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2766448320628525	-6.08491387803171	6.795453089125658e-12	-2.3948398819584327e-10	2.4793500585928996e-10	-2.256044240311894e-10	-5.271250103078273e-11	3.3645086716660444e-11	9.395151323587925e-11	2.6478375048100133e-11	6.361558710203558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Isoleucine-e0
D-Mannose-e0##L-Isoleucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27664483206288587	0.27664483206288587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18728086386385273	0.18728086386385273	-0.1506576175920218	0.1506576175920218	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Isoleucine-e0
Folate-e0##L-Isoleucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.138322416032401	0.138322416032401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.14046064789828316	0.14046064789828316	-0.11299321319440525	0.11299321319440525	0.0	-0.3790013698728904	0.3790013698728904	0.0	Folate-e0	L-Isoleucine-e0
N-Acetyl-D-chondrosamine-e0##L-Isoleucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2766448320628633	0.2766448320628633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18103816840170794	0.18103816840170794	-0.12554801466001247	0.12554801466001247	0.0	0.07580027397441547	0.0019867520540009648	-0.07778702602841643	N-Acetyl-D-chondrosamine-e0	L-Isoleucine-e0
O2-e0##L-Isoleucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13832241603140577	-0.13832241603140577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07491234554551313	-0.07491234554551313	0.10043841172797216	-0.10043841172797216	0.0	0.15160054794898237	0.003973504108050113	-0.15557405205703248	O2-e0	L-Isoleucine-e0
Riboflavin##L-Isoleucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6598689923769652	-1.6598689923769652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8084290623454331	-45.2928817374727	44.484452675127265	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Isoleucine-e0
Inosine##L-Isoleucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34580604007838034	-0.34580604007838034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19040221159481222	-0.19040221159481222	0.21343162492191628	-0.21343162492191628	0.0	0.22740082192341515	0.005960256162090699	-0.23336107808550585	Inosine	L-Isoleucine-e0
D-Glucose-e0##fe3-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0057469652664700905	0.0057469652664700905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00389053578798284	0.00389053578798284	-0.0031297316815036592	0.0031297316815036592	0.0	0.0	0.0	0.0	D-Glucose-e0	fe3-e0
L-Aspartate-e0##fe3-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002873482633234195	0.002873482633234195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0014265297889261494	0.0014265297889261494	-0.001564865840750615	0.001564865840750615	0.0	-0.0015746599655317305	-4.1272395954206455e-05	0.001615932361485937	L-Aspartate-e0	fe3-e0
Spermidine-e0##fe3-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005746965266462992	0.005746965266462992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011023184732633804	-0.0011023184732633804	0.0013040548672938893	-0.0013040548672938893	0.0	0.0015746599655325844	4.127239595406551e-05	-1.8498384529636438	Spermidine-e0	fe3-e0
Thiamin-e0##fe3-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01867763711603968	-0.01867763711603968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010958342469486267	-0.010958342469486267	0.01590946938096994	-1.86413199020031	9.638623232888222e-11	1.8482225207229537	0.0	0.0	Thiamin-e0	fe3-e0
L-Malate-e0##fe3-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008620447899704432	-0.008620447899704432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019452678939910356	-0.0019452678939910356	0.0015648658407517817	-0.0015648658407517817	0.0	0.0	0.0	0.0	L-Malate-e0	fe3-e0
