	0.6466	0.6467	1.3339	Source	Target
bc1010##Adenosine##Microbe	-0.004170777082556202	0.0	0.0	bc1010	Adenosine
bc1008##L-Alanine##Microbe	0.0	0.0	0.0	bc1008	L-Alanine
bc1008##Folate##Microbe	0.0	0.0	0.0	bc1008	Folate
bc1010##CO2##Microbe	0.8502731664334988	0.0	0.0	bc1010	CO2
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.014597868001348529	0.0	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Deoxycytidine##Microbe	-0.0024787691418456377	0.0	0.0	bc1010	Deoxycytidine
bc1010##UMP##Microbe	-0.0109720738495751	0.0	0.0	bc1010	UMP
bc1010##Pyridoxal##Microbe	-0.0003288127092311723	0.0	0.0	bc1010	Pyridoxal
bc1002##L-Tryptophan##Microbe	0.0	-0.00556842780903822	0.0	bc1002	L-Tryptophan
bc1008##L-Proline##Microbe	0.0	0.0	0.0	bc1008	L-Proline
bc1008##O2##Microbe	0.0	0.0	0.0	bc1008	O2
bc1001##L-Phenylalanine##Microbe	0.0	-0.01936473506713971	0.0	bc1001	L-Phenylalanine
bc1002##CO2##Microbe	0.0	0.8522762116916094	0.0	bc1002	CO2
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.01469691131584588	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##Deoxycytidine##Microbe	0.0	-0.0026471406866511826	0.0	bc1002	Deoxycytidine
bc1002##Mg##Microbe	0.0	-0.00033104363093546636	0.0	bc1002	Mg
bc1001##Acetate##Microbe	0.0	0.7311881631436126	0.0	bc1001	Acetate
bc1008##Spermidine##Microbe	0.0	0.0	0.0	bc1008	Spermidine
bc1001##D-Arabinose##Microbe	0.0	-0.009403155519952924	0.0	bc1001	D-Arabinose
bc1001##K+##Microbe	0.0	-0.00035167426886239194	0.0	bc1001	K+
bc1008##L-Aspartate##Microbe	0.0	0.0	0.0	bc1008	L-Aspartate
bc1001##L-Histidine##Microbe	0.0	-0.009933495221760631	0.0	bc1001	L-Histidine
bc1001##TTP##Microbe	0.0	-0.0011223158722969068	0.0	bc1001	TTP
bc1001##fe3##Microbe	0.0	-0.0010550228065994251	0.0	bc1001	fe3
bc1008##Pyridoxal##Microbe	0.0	0.0	0.0	bc1008	Pyridoxal
bc1010##TRHL##Microbe	-0.0069404935757642755	0.0	0.0	bc1010	TRHL
bc1008##Thiamin##Microbe	0.0	0.0	0.0	bc1008	Thiamin
bc1008##L-Lysine##Microbe	0.0	0.0	0.0	bc1008	L-Lysine
bc1010##Cl-##Microbe	-0.00032881270922983344	0.0	0.0	bc1010	Cl-
bc1008##Ca2+##Microbe	0.0	0.0	0.0	bc1008	Ca2+
bc1002##Heme##Microbe	0.0	-0.0003310436309348704	0.0	bc1002	Heme
bc1001##dATP##Microbe	0.0	-0.0011223158722929803	0.0	bc1001	dATP
bc1002##TRHL##Microbe	0.0	-0.006987583293791183	0.0	bc1002	TRHL
bc1010##L-Valine##Microbe	-0.04127305067139656	0.0	0.0	bc1010	L-Valine
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1002##Cl-##Microbe	0.0	-0.00033104363093515725	0.0	bc1002	Cl-
bc1008##Mn2+##Microbe	0.0	0.0	0.0	bc1008	Mn2+
bc1001##Nicotinamide ribonucleotide##Microbe	0.0	-0.00035167426884632005	0.0	bc1001	Nicotinamide ribonucleotide
bc1010##Fumarate##Microbe	-0.0003288127092304008	0.0	0.0	bc1010	Fumarate
bc1002##L-Valine##Microbe	0.0	-0.041553079216490874	0.0	bc1002	L-Valine
bc1010##L-Methionine##Microbe	-0.014317552258774725	0.0	0.0	bc1010	L-Methionine
bc1008##BET##Microbe	0.0	0.0	0.0	bc1008	BET
bc1001##Putrescine##Microbe	0.0	-0.00035167426886321897	0.0	bc1001	Putrescine
bc1002##S-Adenosyl-L-methionine##Microbe	0.0	-0.0009931308928049607	0.0	bc1002	S-Adenosyl-L-methionine
bc1008##D-Alanine##Microbe	0.0	0.0	0.0	bc1008	D-Alanine
bc1002##L-Methionine##Microbe	0.0	-0.01441469369278731	0.0	bc1002	L-Methionine
bc1008##Chorismate##Microbe	0.0	0.0	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	0.0	0.0	bc1008	L-Lactate
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1001##L-Tyrosine##Microbe	0.0	-0.015123467444366507	0.0	bc1001	L-Tyrosine
bc1008##Uridine##Microbe	0.0	0.0	0.0	bc1008	Uridine
bc1001##Oxidized glutathione##Microbe	0.0	-0.0001758371344242406	0.0	bc1001	Oxidized glutathione
bc1010##NADP##Microbe	-0.0006576254184543192	0.0	0.0	bc1010	NADP
bc1001##CoA##Microbe	0.0	-0.0007033485377266311	0.0	bc1001	CoA
bc1001##L-Glutamine##Microbe	0.0	-0.02675327870442329	0.0	bc1001	L-Glutamine
bc1010##L-Glutamate##Microbe	-0.01655104309368363	0.0	0.0	bc1010	L-Glutamate
bc1008##dGTP##Microbe	0.0	0.0	0.0	bc1008	dGTP
bc1002##NADP##Microbe	0.0	-0.0006620872618690697	0.0	bc1002	NADP
bc1002##L-Glutamate##Microbe	0.0	-0.017987512794119368	0.0	bc1002	L-Glutamate
D-Glucose##bc1008##Metabolite	0.0	0.0	0.0	D-Glucose	bc1008
bc1010##Cu2+##Microbe	-0.00032881270923147183	0.0	0.0	bc1010	Cu2+
bc1010##Sulfate##Microbe	-0.00032881270922996143	0.0	0.0	bc1010	Sulfate
bc1010##Nitrite##Microbe	0.0013152508369104808	0.0	0.0	bc1010	Nitrite
bc1010##L-Alanine##Microbe	-0.05307399076100271	0.0	0.0	bc1010	L-Alanine
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.015612822777883471	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##L-Asparagine##Microbe	0.0	0.0	0.0	bc1008	L-Asparagine
bc1001##Deoxycytidine##Microbe	0.0	-0.0028922637252674476	0.0	bc1001	Deoxycytidine
bc1008##ddca##Microbe	0.0	0.0	0.0	bc1008	ddca
bc1001##Mg##Microbe	0.0	-0.00035167426886132335	0.0	bc1001	Mg
bc1002##Sulfate##Microbe	0.0	-0.00033104363093581525	0.0	bc1002	Sulfate
bc1008##Riboflavin##Microbe	0.0	0.0	0.0	bc1008	Riboflavin
bc1002##L-Alanine##Microbe	0.0	-0.053434086081642504	0.0	bc1002	L-Alanine
bc1010##L-Proline##Microbe	-0.02160182424520588	0.0	0.0	bc1010	L-Proline
bc1002##Folate##Microbe	0.0	-0.0009931308928043073	0.0	bc1002	Folate
bc1010##Niacin##Microbe	0.0003288127092304127	0.0	0.0	bc1010	Niacin
bc1008##Myristic acid##Microbe	0.0	0.0	0.0	bc1008	Myristic acid
bc1010##Spermidine##Microbe	-0.00032881270922953984	0.0	0.0	bc1010	Spermidine
bc1008##L-Arginine##Microbe	0.0	0.0	0.0	bc1008	L-Arginine
bc1002##L-Proline##Microbe	0.0	-0.021748387857937524	0.0	bc1002	L-Proline
bc1002##O2##Microbe	0.0	-0.7715499172654297	0.0	bc1002	O2
bc1008##Cytidine##Microbe	0.0	0.0	0.0	bc1008	Cytidine
bc1008##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1010##Deoxyguanosine##Microbe	-0.00032881270922970263	0.0	0.0	bc1010	Deoxyguanosine
bc1008##dATP##Microbe	0.0	0.0	0.0	bc1008	dATP
bc1010##L-Aspartate##Microbe	-0.02353242206422355	0.0	0.0	bc1010	L-Aspartate
bc1001##Heme##Microbe	0.0	-0.00035167426886156366	0.0	bc1001	Heme
bc1008##hexadecenoate##Microbe	0.0	0.0	0.0	bc1008	hexadecenoate
bc1002##Spermidine##Microbe	0.0	-0.0003310436309353684	0.0	bc1002	Spermidine
bc1001##Cl-##Microbe	0.0	-0.0003516742688597062	0.0	bc1001	Cl-
bc1008##Formate##Microbe	0.0	0.0	0.0	bc1008	Formate
bc1008##Pimelate##Microbe	0.0	0.0	0.0	bc1008	Pimelate
bc1002##Deoxyguanosine##Microbe	0.0	-0.0003310436309337043	0.0	bc1002	Deoxyguanosine
bc1010##Thiamin##Microbe	-0.0003288127092290773	0.0	0.0	bc1010	Thiamin
bc1010##L-Lysine##Microbe	-0.03344630275646744	0.0	0.0	bc1010	L-Lysine
bc1008##H2O##Microbe	0.0	0.0	0.0	bc1008	H2O
bc1002##L-Aspartate##Microbe	0.0	-0.023692084357317674	0.0	bc1002	L-Aspartate
O2##bc1002##Metabolite	0.0	-0.15290050085943943	0.0	O2	bc1002
bc1001##L-Valine##Microbe	0.0	-0.04414266696860858	0.0	bc1001	L-Valine
bc1001##GTP##Microbe	0.0	-0.016969491799135764	0.0	bc1001	GTP
bc1008##Putrescine##Microbe	0.0	0.0	0.0	bc1008	Putrescine
bc1001##D-Glucose##Microbe	0.0	-0.4513131467826422	0.0	bc1001	D-Glucose
bc1010##Ca2+##Microbe	-0.0003288127092309763	0.0	0.0	bc1010	Ca2+
bc1002##UMP##Microbe	0.0	-0.011046516950502312	0.0	bc1002	UMP
bc1002##Pyridoxal##Microbe	0.0	-0.0003310436309349584	0.0	bc1002	Pyridoxal
bc1008##Niacin##Microbe	0.0	0.0	0.0	bc1008	Niacin
bc1002##Thiamin##Microbe	0.0	-0.0003310436309346775	0.0	bc1002	Thiamin
bc1002##L-Lysine##Microbe	0.0	-0.03367322854332746	0.0	bc1002	L-Lysine
bc1010##Mn2+##Microbe	-0.00032881270923067646	0.0	0.0	bc1010	Mn2+
bc1001##CMP##Microbe	0.0	-0.01054005701809988	0.0	bc1001	CMP
bc1001##S-Adenosyl-L-methionine##Microbe	0.0	-0.001055022806591007	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##L-Methionine##Microbe	0.0	-0.015313017353537836	0.0	bc1001	L-Methionine
bc1002##Ca2+##Microbe	0.0	-0.000331043630935032	0.0	bc1002	Ca2+
bc1008##BIOT##Microbe	0.0	0.0	0.0	bc1008	BIOT
bc1008##CoA##Microbe	0.0	0.0	0.0	bc1008	CoA
bc1008##L-Serine##Microbe	0.0	0.0	0.0	bc1008	L-Serine
bc1010##BET##Microbe	-0.0006576254184590466	0.0	0.0	bc1010	BET
bc1008##L-Leucine##Microbe	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##Co2+##Microbe	0.0	0.0	0.0	bc1008	Co2+
bc1010##L-Isoleucine##Microbe	-0.028332827452045503	0.0	0.0	bc1010	L-Isoleucine
bc1002##Mn2+##Microbe	0.0	-0.0003310436309341741	0.0	bc1002	Mn2+
bc1010##Ala-Ala##Microbe	-0.0029306257860207824	0.0	0.0	bc1010	Ala-Ala
bc1008##Zn2+##Microbe	0.0	0.0	0.0	bc1008	Zn2+
bc1001##Glycerol##Microbe	0.0	-0.007806411388942766	0.0	bc1001	Glycerol
bc1002##BET##Microbe	0.0	-0.0006620872618678663	0.0	bc1002	BET
bc1001##NADP##Microbe	0.0	-0.0007033485377141449	0.0	bc1001	NADP
bc1010##Chorismate##Microbe	-0.0006576254184576091	0.0	0.0	bc1010	Chorismate
bc1010##2-Oxoglutarate##Microbe	-0.0006576254184582688	0.0	0.0	bc1010	2-Oxoglutarate
bc1002##Ala-Ala##Microbe	0.0	-0.0029505094355615252	0.0	bc1002	Ala-Ala
bc1010##dGTP##Microbe	-0.0021499564326167564	0.0	0.0	bc1010	dGTP
bc1001##5-Aminolevulinate##Microbe	0.0	-0.0028133941508596016	0.0	bc1001	5-Aminolevulinate
bc1008##H+##Microbe	0.0	0.0	0.0	bc1008	H+
bc1002##Chorismate##Microbe	0.0	-0.0006620872618718737	0.0	bc1002	Chorismate
bc1008##L-Isoleucine##Microbe	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1001##Sulfate##Microbe	0.0	-0.0003516742688609249	0.0	bc1001	Sulfate
bc1002##dGTP##Microbe	0.0	-0.0023160970557169524	0.0	bc1002	dGTP
bc1001##Folate##Microbe	0.0	-0.0010550228065801233	0.0	bc1001	Folate
O2##bc1001##Metabolite	0.0	-0.1523613679485789	0.0	O2	bc1001
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1008##AMP##Microbe	0.0	0.0	0.0	bc1008	AMP
bc1008##L-Cysteine##Microbe	0.0	0.0	0.0	bc1008	L-Cysteine
bc1008##L-Threonine##Microbe	0.0	0.0	0.0	bc1008	L-Threonine
bc1010##L-Asparagine##Microbe	-0.023532422064222534	0.0	0.0	bc1010	L-Asparagine
bc1008##Chitobiose##Microbe	0.0	0.0	0.0	bc1008	Chitobiose
bc1010##ddca##Microbe	-0.009628253429652227	0.0	0.0	bc1010	ddca
bc1008##Glycine##Microbe	0.0	0.0	0.0	bc1008	Glycine
bc1001##L-Proline##Microbe	0.0	-0.023103747313543244	0.0	bc1001	L-Proline
bc1001##O2##Microbe	0.0	-0.8225331883500784	0.0	bc1001	O2
bc1010##Riboflavin##Microbe	-0.000986438127689744	0.0	0.0	bc1010	Riboflavin
bc1008##Heme##Microbe	0.0	0.0	0.0	bc1008	Heme
bc1010##L-Histidine##Microbe	-0.00928774085905078	0.0	0.0	bc1010	L-Histidine
bc1002##L-Asparagine##Microbe	0.0	-0.02369208435731782	0.0	bc1002	L-Asparagine
bc1002##ddca##Microbe	0.0	-0.008797650641779339	0.0	bc1002	ddca
bc1001##Spermidine##Microbe	0.0	-0.00035167426886176316	0.0	bc1001	Spermidine
bc1008##L-Phenylalanine##Microbe	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1001##L-Tryptophan##Microbe	0.0	-0.005915452210712636	0.0	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	0.0	-0.0037363085751174006	0.0	bc1001	Adenosine
bc1002##Riboflavin##Microbe	0.0	-0.0009931308928067433	0.0	bc1002	Riboflavin
bc1010##Myristic acid##Microbe	-0.007955501286460755	0.0	0.0	bc1010	Myristic acid
bc1010##L-Arginine##Microbe	-0.02890678896580727	0.0	0.0	bc1010	L-Arginine
bc1008##GTP##Microbe	0.0	0.0	0.0	bc1008	GTP
bc1001##L-Aspartate##Microbe	0.0	-0.025168574971989262	0.0	bc1001	L-Aspartate
bc1008##D-Glucose##Microbe	0.0	0.0	0.0	bc1008	D-Glucose
bc1010##4-Hydroxybenzoate##Microbe	-0.00032881270923031596	0.0	0.0	bc1010	4-Hydroxybenzoate
bc1001##CO2##Microbe	0.0	0.9084661822983238	0.0	bc1001	CO2
bc1008##Acetate##Microbe	0.0	0.0	0.0	bc1008	Acetate
bc1010##dATP##Microbe	-0.0012750647621815009	0.0	0.0	bc1010	dATP
bc1001##Pyridoxal##Microbe	0.0	-0.000351674268862293	0.0	bc1001	Pyridoxal
bc1001##UMP##Microbe	0.0	-0.011734935848399517	0.0	bc1001	UMP
bc1008##CMP##Microbe	0.0	0.0	0.0	bc1008	CMP
bc1002##Myristic acid##Microbe	0.0	-0.00890540597156434	0.0	bc1002	Myristic acid
bc1002##Cu2+##Microbe	0.0	-0.0003310436309346525	0.0	bc1002	Cu2+
bc1001##L-Lysine##Microbe	0.0	-0.035771744028919174	0.0	bc1001	L-Lysine
bc1008##D-Arabinose##Microbe	0.0	0.0	0.0	bc1008	D-Arabinose
bc1002##L-Arginine##Microbe	0.0	-0.02910291515289199	0.0	bc1002	L-Arginine
bc1008##K+##Microbe	0.0	0.0	0.0	bc1008	K+
bc1010##Nicotinamide ribonucleotide##Microbe	-0.00032881270923002095	0.0	0.0	bc1010	Nicotinamide ribonucleotide
bc1002##4-Hydroxybenzoate##Microbe	0.0	-0.00033104363093502145	0.0	bc1002	4-Hydroxybenzoate
bc1002##Nitrite##Microbe	0.0	0.001655218154630381	0.0	bc1002	Nitrite
bc1008##L-Histidine##Microbe	0.0	0.0	0.0	bc1008	L-Histidine
bc1002##dATP##Microbe	0.0	-0.0011320054268325708	0.0	bc1002	dATP
bc1008##TTP##Microbe	0.0	0.0	0.0	bc1008	TTP
bc1008##fe3##Microbe	0.0	0.0	0.0	bc1008	fe3
bc1010##H2O##Microbe	1.5638134127764736	0.0	0.0	bc1010	H2O
bc1010##Putrescine##Microbe	-0.00032881270922909467	0.0	0.0	bc1010	Putrescine
bc1008##Citrate##Microbe	0.0	0.0	0.0	bc1008	Citrate
bc1001##Mn2+##Microbe	0.0	-0.00035167426886363243	0.0	bc1001	Mn2+
bc1008##Glycerol##Microbe	0.0	0.0	0.0	bc1008	Glycerol
bc1002##H2O##Microbe	0.0	1.570109638764026	0.0	bc1002	H2O
bc1001##BET##Microbe	0.0	-0.0007033485377287821	0.0	bc1001	BET
bc1001##TRHL##Microbe	0.0	-0.007423049460347837	0.0	bc1001	TRHL
bc1010##BIOT##Microbe	-0.0003288127092298728	0.0	0.0	bc1010	BIOT
bc1002##Niacin##Microbe	0.0	0.0003310436309348365	0.0	bc1002	Niacin
bc1010##CoA##Microbe	-0.0006576254184564988	0.0	0.0	bc1010	CoA
bc1010##L-Glutamine##Microbe	-0.0377230490142754	0.0	0.0	bc1010	L-Glutamine
bc1010##L-Serine##Microbe	-0.025334955150240784	0.0	0.0	bc1010	L-Serine
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1010##L-Leucine##Microbe	-0.04398632328190628	0.0	0.0	bc1010	L-Leucine
bc1010##Co2+##Microbe	-0.0003288127092300025	0.0	0.0	bc1010	Co2+
bc1001##Ala-Ala##Microbe	0.0	-0.003134385173310282	0.0	bc1001	Ala-Ala
bc1010##Succinate##Microbe	0.00032881270923318677	0.0	0.0	bc1010	Succinate
bc1002##BIOT##Microbe	0.0	-0.0003310436309349746	0.0	bc1002	BIOT
bc1010##Zn2+##Microbe	-0.000328812709231449	0.0	0.0	bc1010	Zn2+
bc1002##CoA##Microbe	0.0	-0.0006620872618698539	0.0	bc1002	CoA
bc1002##L-Serine##Microbe	0.0	-0.025506847232736503	0.0	bc1002	L-Serine
bc1002##L-Leucine##Microbe	0.0	-0.04428476078319019	0.0	bc1002	L-Leucine
bc1002##Co2+##Microbe	0.0	-0.00033104363093410677	0.0	bc1002	Co2+
bc1001##dGTP##Microbe	0.0	-0.002540589456404243	0.0	bc1001	dGTP
bc1002##Zn2+##Microbe	0.0	-0.0003310436309347452	0.0	bc1002	Zn2+
bc1010##H+##Microbe	0.6027815421075897	0.0	0.0	bc1010	H+
bc1010##Mg##Microbe	-0.0003288127092293379	0.0	0.0	bc1010	Mg
bc1008##L-Tyrosine##Microbe	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1008##Oxidized glutathione##Microbe	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1008##L-Glutamine##Microbe	0.0	0.0	0.0	bc1008	L-Glutamine
bc1002##H+##Microbe	0.0	0.6023365590030009	0.0	bc1002	H+
bc1001##L-Asparagine##Microbe	0.0	-0.025168574971987927	0.0	bc1001	L-Asparagine
bc1001##ddca##Microbe	0.0	-0.009345920199157217	0.0	bc1001	ddca
bc1010##meso-2,6-Diaminopimelate##Microbe	-0.002930625786020288	0.0	0.0	bc1010	meso-2,6-Diaminopimelate
bc1010##AMP##Microbe	-0.008410291776620685	0.0	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe	-0.008922492623020164	0.0	0.0	bc1010	L-Cysteine
bc1008##L-Tryptophan##Microbe	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1010##L-Threonine##Microbe	-0.024732523411179784	0.0	0.0	bc1010	L-Threonine
bc1002##L-Isoleucine##Microbe	0.0	-0.028525059436858007	0.0	bc1002	L-Isoleucine
bc1001##L-Glutamate##Microbe	0.0	-0.03199770949095411	0.0	bc1001	L-Glutamate
bc1001##Riboflavin##Microbe	0.0	-0.0010550228065870115	0.0	bc1001	Riboflavin
bc1010##Glycine##Microbe	-0.058428924913713126	0.0	0.0	bc1010	Glycine
bc1008##CO2##Microbe	0.0	0.0	0.0	bc1008	CO2
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##Deoxycytidine##Microbe	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1002##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0029505094355614537	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##AMP##Microbe	0.0	-0.012666428636315997	0.0	bc1002	AMP
bc1002##L-Cysteine##Microbe	0.0	-0.008983029767410243	0.0	bc1002	L-Cysteine
bc1008##Mg##Microbe	0.0	0.0	0.0	bc1008	Mg
bc1010##Heme##Microbe	-0.00032881270922828157	0.0	0.0	bc1010	Heme
bc1002##L-Threonine##Microbe	0.0	-0.024900328127204413	0.0	bc1002	L-Threonine
bc1001##Myristic acid##Microbe	0.0	-0.0094603908407544	0.0	bc1001	Myristic acid
bc1001##Cu2+##Microbe	0.0	-0.00035167426886100134	0.0	bc1001	Cu2+
bc1002##Glycine##Microbe	0.0	-0.05882535228142881	0.0	bc1002	Glycine
bc1001##L-Arginine##Microbe	0.0	-0.030916608723906787	0.0	bc1001	L-Arginine
bc1010##L-Phenylalanine##Microbe	-0.018105876843203344	0.0	0.0	bc1010	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe	0.0	-0.0003516742688641325	0.0	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0	0.0017583713442507094	0.0	bc1001	Nitrite
bc1001##L-Alanine##Microbe	0.0	-0.056764098140207844	0.0	bc1001	L-Alanine
O2##bc1010##Metabolite	-0.1525294697219451	0.0	0.0	O2	bc1010
