	0.0009	0.0010	0.0019	0.0029	0.0040	0.0050	0.0051	0.0053	0.0067	0.0071	0.0101	0.0105	0.0113	0.0128	0.0161	0.0180	0.0181	0.0502	0.0863	0.0870	0.0969	0.1022	0.1708	0.1715	0.1721	0.1732	0.1736	0.1769	0.1776	0.1807	0.1914	0.2019	0.2056	0.2118	0.2154	0.2183	0.2238	0.2831	0.2856	0.3797	0.4153	0.5310	0.5374	0.7178	0.7199	0.7209	0.7572	0.7577	0.8098	0.8100	0.8173	0.8480	0.8493	2.0160	2.1866	3.8648	6.0006	6.3403	Source	Target
Riboflavin##Co2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.488853733164433e-12	-7.0065064861069004e-12	0.0	0.0	-2.2104540420286867e-13	1.2722045639179669e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8485213360008856e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.005351605940177e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.4691581284864696e-12	2.120970066243899e-12	2.057243264630415e-13	0.0	1.1597389715234385e-12	-1.6271428648906294e-12	2.8864688417229445e-12	4.3209880118411093e-13	-1.3616885397027545e-12	-6.823430709346212e-13	1.0430545316353346e-12	-9.059419880941277e-14	2.6190161150907443e-13	-5.704547945128979e-12	1.963762485956977e-12	4.29278834701563e-12	0.0	0.0	0.0	0.0	0.0	Riboflavin	Co2+-e0
Riboflavin##L-Threonine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.383160335739376e-10	-5.04968511449988e-10	0.0	0.0	-1.0402345651527867e-10	7.65538743507932e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.648282007721718e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3239189178857487e-10	0.0	0.0	0.0	0.0	0.0	0.0	9.161738034890732e-11	4.0407144297205377e-10	-3.2585489861958195e-11	0.0	1.9122126104775816e-10	-1.3953638244856847e-10	2.227835693702218e-10	4.519051799434237e-11	-1.0000000002767422	-6.195932655828074e-12	6.17319528828375e-11	7.58859641791787e-12	8.853362487570848e-12	-4.4498449369712034e-10	1.9629453618108528e-10	3.397673253857647e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Threonine-e0
Riboflavin##fe3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.705225015693259e-11	6.024836185503091e-11	0.0	0.0	5.5850879476793125e-11	2.8920199568460703e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9241112602603945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	fe3-e0
L-Malate-e0##H+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0555555555573537	-1.0347278589506459e-13	0.0	0.0	-0.5000000000024456	-1.709743457922741e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000011797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.488542787977167e-12	0.0	0.0	0.0	0.0	0.0	0.0	-4.743982984223294e-13	1.4999999999913758	-1.499999999985291	0.0	-0.7499999999980452	1.6907586442016509e-12	-1.0384615384659794	1.2145839889399213e-13	1.0384615384645048	-2.250000000000674	0.7499999999970888	-1.3700152123874432e-13	-1.2456702336294256e-13	1.7935652962819404e-12	0.49999999999852807	-0.5000000000003503	0.0	0.0	0.0	0.0	0.0	L-Malate-e0	H+-e0
Fumarate-e0##H+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20740740740745278	0.0	0.0	0.0	2.000000000000383	-1.589173237448449e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999987936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999905645	0.0	0.9999999999972959	8.926193117986259e-14	3.7267966490617255e-12	-9.658940314238862e-14	-3.4587888109172127e-12	1.500000000000776	-0.49999999999861794	0.0	0.0	0.0	0.0	-1.000000000001944	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	H+-e0
Folate##H+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.166666666666448	5.559996907322784e-12	0.0	0.0	5.500000000010209	-4.085620730620576e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.000000000002889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.035527219528376e-11	0.0	0.0	0.0	0.0	0.0	0.0	6.732392421326949e-13	-2.4999999999812577	5.4999999999473435	0.0	3.7499999999899245	-1.3038459201197838e-12	1.038461538476243	-9.592326932761353e-14	-1.038461538475035	7.50000000000327	-2.4999999999905964	4.3520742565306136e-14	2.922107000813412e-13	-1.9895196601282805e-13	6.560085807905125e-12	-6.866507362701668e-12	0.0	0.0	0.0	0.0	0.0	Folate	H+-e0
Riboflavin##H+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1178.4368022971166	-2.6059865376737434e-09	0.0	0.0	-1997.7391063194236	3.1495801522396505e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1232.7177051919873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.47879608348012e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.7439560906495899e-09	-2641.9822770158626	425.1989513143162	0.0	-1034.4482755112754	-2.178921931772493e-09	2102.1937959821103	-2.2509993868879974e-10	-2134.1609325967684	804.088901848245	-152.41320077080866	1.2016698747174814e-10	1.0049916454590857e-10	-5.824858817504719e-09	-1602.8022821984641	1575.7111928395059	0.0	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
L-Malate-e0##L-Malate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	1.1102230246251565e-15	0.0	0.0	-1.7763568394002505e-15	2.7755575615628914e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	-1.1102230246251565e-16	-7.771561172376096e-16	0.0	1.1102230246251565e-15	-6.661338147750939e-16	2.220446049250313e-16	0.0	1.3322676295501878e-15	-1.1102230246251565e-15	7.771561172376096e-16	1.1102230246251565e-16	-6.661338147750939e-16	1.6653345369377348e-15	-1.887379141862766e-15	2.7755575615628914e-15	0.0	0.0	0.0	0.0	0.0	L-Malate-e0	L-Malate-e0
Folate##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8188562595232725e-13	-1.0018652574217413e-12	0.0	0.0	4.4853010194856324e-14	1.8318679906315083e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000009175	0.0	0.0	0.0	0.0	0.0	0.0	3.078648447285559e-13	3.9999999999890954	-10.999999999966096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Alanine-e0
Riboflavin##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6189005691558123e-10	4.946230092173209e-10	0.0	0.0	1.503508428868372e-11	-1.6183321349672042e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.9117155615240335e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-764.0972898670868	0.0	0.0	0.0	0.0	0.0	0.0	1.0002167982747778e-09	3512.450297099418	-850.3979026303937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Alanine-e0
Riboflavin##L-Cysteine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.404298982128239e-11	2.19841922444175e-11	0.0	0.0	-1.481481604059809e-11	1.2290612971810333e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7676526908871892e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.736388975994487e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.063949177179893e-11	1.0315126530713314e-10	-1.5223378113660146e-12	0.0	1034.4482755145434	-3.644373691713554e-11	4.860112312599085e-12	-7.331024676204834e-12	-1.0000000000179536	2.531308496145357e-12	6.588507517335529e-12	1.1379341913198004e-11	7.764455745018495e-12	-1.0703793407174089e-10	4.289546495783725e-11	3.717381957812904e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Cysteine-e0
Folate##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.93796106834543e-13	5.769829058976939e-13	0.0	0.0	-2.384759056894836e-13	-1.624256285026604e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.057865155004947e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.029310301551959e-13	0.0	0.0	0.0	0.0	0.0	0.0	4.18554080283684e-14	2.958744360626042e-13	-8.424372310855688e-13	0.0	-4.3365311341858614e-13	-4.8183679268731794e-14	8.337774914934926e-14	1.354472090042691e-14	-2.0539125955565396e-14	-2.3736568266485847e-13	8.542055951465954e-13	-5.551115123125783e-15	4.6407322429331543e-14	-2.6423307986078726e-14	-5.329070518200751e-15	-5.329070518200751e-15	0.0	0.0	0.0	0.0	0.0	Folate	Inosine-e0
Riboflavin##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.114077801707026e-10	-2.745679239524179e-10	0.0	0.0	6.924949502717936e-11	1.1038991942768916e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.856026857349207e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6630431193552795e-10	0.0	0.0	0.0	0.0	0.0	0.0	9.874412398858112e-11	1.9468870959826745e-10	-1.3308465440786676e-11	0.0	1.2239809166203486e-10	-9.001865919344709e-11	1.425917162123369e-10	9.826806035562186e-12	3.82982534574694e-12	-3.087308186877635e-11	5.900346877751872e-11	1.8545165403338615e-12	2.573585788923083e-11	-4.786215868080035e-10	1.830713358685898e-10	2.8888536007798393e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	Inosine-e0
Riboflavin##Neu5Ac-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.4570570284795394e-11	6.851674783092676e-11	0.0	0.0	1.587974196581854e-11	1.099653701430725e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3389289676979388e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.177724667262737e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.240696434479105e-11	2.4002133613976184e-11	-3.247180302423658e-12	0.0	2.12665440812998e-11	-8.738787471429532e-12	-467.154176884108	1.566604623803869e-10	474.1468739100503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Neu5Ac-e0
L-Malate-e0##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05555555555737163	-1.1041167979897182e-13	0.0	0.0	-0.49999999999953815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999981796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999796396	0.0	0.0	0.0	0.0	0.0	0.0	-5.040412531798211e-14	0.4999999999974819	-1.4999999999962663	0.0	-0.7499999999991627	8.857359290459499e-13	-0.3461538461556688	-4.9960036108132044e-15	0.34615384615504935	3.841926776715354e-13	1.4999999999966267	-1.7896795156957523e-13	-1.5687451337953462e-13	-0.9999999999979085	0.5000000000002932	0.4999999999976982	0.0	0.0	0.0	0.0	0.0	L-Malate-e0	Acetate-e0
Fumarate-e0##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20740740740754673	0.0	0.0	0.0	2.000000000000273	-1.3793410857942945e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999988938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999980752	0.0	0.9999999999986187	9.825473767932635e-14	1.2105871860512707e-12	-3.3306690738754696e-15	-1.1031175972675555e-12	-3.0531133177191805e-13	-0.9999999999985157	0.0	0.0	0.0	0.0	0.9999999999976285	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Acetate-e0
Folate##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.166666666665457	5.359046539865631e-12	0.0	0.0	5.500000000010402	-3.5074165793957945e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.0000000000033396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999999939373	0.0	0.0	0.0	0.0	0.0	0.0	1.1035616864774056e-13	-1.4999999999951195	5.499999999987651	0.0	3.749999999995556	-6.31494856406789e-13	0.3461538461590319	3.863576125695545e-14	-0.34615384615856337	-1.0240697179142444e-12	-4.999999999989349	6.572520305780927e-14	3.597122599785507e-13	-1.5176970791230815e-11	7.673861546209082e-12	6.855849221665267e-12	0.0	0.0	0.0	0.0	0.0	Folate	Acetate-e0
Riboflavin##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1178.4368022965446	-2.6246880224789493e-09	0.0	0.0	-1997.7391063194175	2.768047124845907e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1233.641816452367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	764.0972898633974	0.0	0.0	0.0	0.0	0.0	0.0	1.9446133592282422e-10	-870.4680200750063	425.19895131529745	0.0	-1034.4482755128406	-1.161538421001751e-09	700.7312653280219	3.679279103607769e-12	-710.7203108659834	-1.7587353795534e-10	-304.82640154220724	1.3528733688872308e-10	1.5506884665228426e-10	3205.604564402841	-1602.8022822066885	-1575.711192830732	0.0	0.0	0.0	0.0	0.0	Riboflavin	Acetate-e0
Riboflavin##L-Asparagine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0296474783899612e-10	-1.972324525922886e-10	0.0	0.0	-2.1831425556229078e-11	3.4294345141461235e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4406253967536031e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.284341522023169e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.1317171078626416e-11	1.3162448908587976e-10	-1.0505374348213081e-11	0.0	6.022915499670489e-11	-4.815348120246199e-11	8.670753004480503e-11	1.504574242972012e-11	-7.02051750067767e-11	-7.695177828281885e-12	2.6325608359911712e-11	3.410605131648481e-13	3.986144747614162e-12	-1.8422241510052118e-10	6.608402713936812e-11	1.4055245856070542e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6973978606292803e-12	-6.29285512587785e-12	0.0	0.0	-4.722888746755416e-13	1.949995720451625e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.994405055138486e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.340305892469587e-12	0.0	0.0	0.0	0.0	0.0	0.0	8.337774914934926e-13	4.377276319189605e-12	-2.4236168627567167e-13	0.0	3.134825732331592e-12	-1.546096584092993e-12	2.7775559630072166e-12	6.407097075111778e-13	-3.1988856008524635e-12	1.20570220474292e-13	8.402167850363185e-13	4.551914400963142e-14	1.52433621281034e-13	-6.173173083823258e-12	1.3606893389805919e-12	4.073186232744774e-12	0.0	0.0	0.0	0.0	0.0	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.792410829817072e-12	-6.324829548987054e-12	0.0	0.0	2.0505819264826641e-13	2.2918333897337106e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0042635046356736e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.384603791152131e-12	0.0	0.0	0.0	0.0	0.0	0.0	8.141265439576273e-13	4.665934305592145e-12	-2.524647157997606e-13	0.0	2.950750754848741e-12	-1.7253976025699558e-12	2.159050715988542e-12	4.876099524153688e-13	-3.307465412660804e-12	3.019806626980426e-14	9.241496456979803e-13	2.824407374646398e-13	4.163336342344337e-14	-6.82687240072255e-12	3.2038816044632767e-12	4.515721130360362e-12	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.88091780934019e-11	-6.268785490703976e-11	0.0	0.0	-4.975375667015669e-11	2.745803584502937e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112602643249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.777334332104147e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.8603786006442533e-12	1.1237677455255835e-11	-7.971401316808624e-13	0.0	8.320455435750773e-12	-6.561418075534675e-12	4.717559676237215e-12	-3.3084646133829665e-13	7.789768829979948e-12	-4.2232883856740955e-12	4.037215006746919e-12	3.0748736890018336e-12	-1.183941833460267e-12	-2.489874972866346e-11	7.691625114603085e-12	1.8034906901220893e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	Fe2+-e0
Fumarate-e0##Fumarate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	0.0	0.0	0.0	-6.661338147750939e-16	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	-6.661338147750939e-16	0.0	2.1094237467877974e-15	-9.992007221626409e-16	7.771561172376096e-16	-4.440892098500626e-16	-2.220446049250313e-16	-1.4432899320127035e-15	1.1102230246251565e-15	1.1102230246251565e-15	-1.7763568394002505e-15	6.661338147750939e-16	-8.881784197001252e-16	1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Fumarate-e0
Folate##Glycine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.044231533522179e-13	5.828670879282072e-13	0.0	0.0	-8.704148513061227e-14	-1.1679546219056647e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27675647831893e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.466738173254271e-13	0.0	0.0	0.0	0.0	0.0	0.0	3.7969627442180354e-14	4.014566457044566e-13	-1.0007550343971161e-12	0.0	-7.499999999986392	1.7958967646336532e-12	-0.3461538461608846	-1.9184653865522705e-13	-1.1538461538607603	10.000000000006358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Glycine-e0
Riboflavin##Glycine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6902390598261263e-10	-2.878124405469862e-10	0.0	0.0	1.942623839568114e-11	8.992628863779828e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8673063095775433e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9052671379758976e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.1314682524243835e-10	2.7898749976884574e-10	-2.4087398742267396e-11	0.0	2068.8965510243775	3.2778189051896334e-09	-700.7312653313202	-4.283720045350492e-10	-2370.734369551361	1072.1185357979643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glycine-e0
Riboflavin##L-Methionine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.644374022675038e-11	-1.1184297932231857e-10	0.0	0.0	3.156230832246365e-11	2.2229329488254734e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4861890324245906e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.961364983406384e-11	0.0	0.0	0.0	0.0	0.0	0.0	2.4556356947869062e-11	2.3714363805993344e-11	-9.485745522397337e-13	0.0	4.618527782440651e-14	-1.4736656339664478e-11	5.701394911739044e-11	3.709033080667723e-12	1.0000000000584102	-2.177458213736827e-11	2.3245405600391678e-11	-3.502975687297294e-12	7.851497230149107e-12	-1.6357049048565386e-10	3.5708325185623835e-11	1.0876277656279854e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Methionine-e0
Riboflavin##Sulfate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.70765656959793e-12	-6.644684802381562e-12	0.0	0.0	3.673727988484643e-13	3.6290970228947117e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5260015473472777e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2987167724863866e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.7672530105983242e-12	4.46975789714088e-13	2.886579864025407e-15	0.0	3.163025397157071e-13	-1.279754080485418e-12	2.542521748694071e-12	-5.287992266289621e-13	-6.80566714095221e-13	4.0478731477833207e-13	4.0745185003743245e-14	9.32698362987594e-13	5.808686864838819e-13	-3.3405500587946335e-12	-1.3800072196090696e-13	4.843458967229708e-12	0.0	0.0	0.0	0.0	0.0	Riboflavin	Sulfate-e0
L-Malate-e0##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027777777779136925	2.061961712485072e-13	0.0	0.0	0.2499999999982241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999721895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999721895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.499999999996567	1.4999999999941747	0.0	0.7499999999982494	-1.5517587215185813e-12	1.6792123247455493e-12	2.1793677973391823e-13	-7.497336085293682e-13	-6.550315845288424e-13	-1.4999999999946243	0.16666666666595165	1.6103784972187896e-13	0.33333333333122056	0.49999999999915107	-0.49999999999915107	0.0	0.0	0.0	0.0	0.0	L-Malate-e0	Succinate-e0
Fumarate-e0##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10370370370454551	-9.133804823591163e-13	0.0	0.0	-0.9999999999993819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000000096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.126832540256146e-14	0.0	0.0	0.0	0.0	0.0	0.0	2.6645352591003757e-14	7.993605777301127e-15	-1.0000000000000493	0.0	-0.9999999999999126	0.0	0.0	0.0	0.0	0.0	0.9999999999992568	1.2889689315898067e-13	8.659739592076221e-14	5.729861030090433e-13	7.842615445952106e-13	-1.0000000000008296	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Succinate-e0
Folate##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0833333333407573	-1.1695977519821099e-11	0.0	0.0	-2.750000000003718	3.574029960873304e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4999999999994813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999911393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.499999999993191	-5.499999999979975	0.0	-3.7499999999911178	1.1168843627729075e-12	-1.7714718580918998e-12	-1.461053500406706e-13	8.473222123939195e-13	1.7319479184152442e-12	4.999999999982672	2.353672812205332e-12	-3.771427614651657e-13	5.217937193435773e-12	6.8833827526759706e-12	-6.824318887765912e-12	0.0	0.0	0.0	0.0	0.0	Folate	Succinate-e0
Riboflavin##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-589.2184011526269	5.69548319617752e-09	0.0	0.0	998.8695531594335	-2.7753230824600905e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-616.8209082258618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-764.097289861123	0.0	0.0	0.0	0.0	0.0	0.0	-1.1109477782156318e-09	870.4680200730018	-425.1989513151284	0.0	1034.4482755116162	2.0313564164098352e-09	-3.162767825415358e-09	-3.7402969610411674e-10	1.3819771993439645e-09	3.071818355238065e-10	304.82640154175374	-534.2674273981958	-1.74395609064959e-10	-1068.5348547959627	-1602.802282200677	1575.7111928357806	0.0	0.0	0.0	0.0	0.0	Riboflavin	Succinate-e0
Riboflavin##Cl--e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7451153289680406e-12	-6.247447004170681e-12	0.0	0.0	-1.3788969965844444e-13	1.1720624470967778e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.328271240363392e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.234612660525272e-12	0.0	0.0	0.0	0.0	0.0	0.0	9.658940314238862e-13	4.333644554321836e-12	-2.8843594179761567e-13	0.0	2.162270362759955e-12	-1.6265877533783168e-12	2.5960344984810035e-12	4.3598458177029897e-13	-1.9486634528220748e-12	-3.0597746558669314e-13	8.681944052568724e-13	-5.995204332975845e-15	1.9473311851925246e-13	-6.019518217215136e-12	2.495115225542577e-12	4.877209747178313e-12	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cl--e0
Riboflavin##K+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8587132661073156e-12	-5.854983164965688e-12	0.0	0.0	-1.4861445407632345e-12	1.1299849944634843e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3679057886406554e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.484856930275782e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.3160583733906606e-12	2.9958258096485224e-12	-1.2068124277675452e-13	0.0	2.8845814625810817e-12	-1.6381340728344185e-12	3.4113822877657185e-12	7.66053886991358e-14	-2.6262325647508078e-12	-2.0106138975961585e-13	9.399148126476575e-13	-3.5371705564557487e-13	4.3087755585702325e-13	-7.808420576793651e-12	4.105382700458904e-12	5.9364735349731745e-12	0.0	0.0	0.0	0.0	0.0	Riboflavin	K+-e0
