	0.3467	0.3503	0.4328	0.4333	0.4345	0.4354	1.2104	Source	Target
bc1012##L-Glutamine##Microbe	-0.12721486654361122	0.13350057544389163	0.0	0.0	-0.005126332169803495	0.0	0.0	bc1012	L-Glutamine
bc1009##H2O##Microbe	0.0	0.0	2.119975306413835e-10	-7.903454150442979	0.0	0.0	0.0	bc1009	H2O
bc1001##L-Lysine##Microbe	0.0	0.0	-0.4031372817975258	0.0	0.0	0.40867396527404326	0.0	bc1001	L-Lysine
bc1001##TTP##Microbe	0.0	0.0	-0.01264817755909605	0.0	0.0	0.012821887505710845	0.0	bc1001	TTP
bc1001##fe3##Microbe	0.0	0.0	-0.011889804034648203	0.0	0.0	0.012053098486696235	0.0	bc1001	fe3
bc1012##5-Aminolevulinate##Microbe	-0.013378007435727986	0.014039017132876959	0.0	0.0	-0.0005390888010866853	0.0	0.0	bc1012	5-Aminolevulinate
bc1001##Cl-##Microbe	0.0	0.0	-0.003963268011514763	0.0	0.0	0.004017699495534403	0.0	bc1001	Cl-
bc1012##L-Leucine##Microbe	-0.2237023324457864	0.23475550398362227	0.0	0.0	-0.009014453219461455	0.0	0.0	bc1012	L-Leucine
bc1012##BET##Microbe	-0.0033445018589357356	0.0035097542831998424	0.0	0.0	-0.0001347722002368395	0.0	0.0	bc1012	BET
bc1012##Co2+##Microbe	-0.0016722509294743648	0.0017548771416190313	0.0	0.0	-6.738610013642547e-05	0.0	0.0	bc1012	Co2+
bc1001##H2O##Microbe	0.0	0.0	9.439522343305379	0.0	0.0	-8.654141696404626	0.0	bc1001	H2O
bc1012##L-Serine##Microbe	-0.12717435721266204	0.13345806453979578	0.0	0.0	-0.005124699779724275	0.0	0.0	bc1012	L-Serine
bc1003##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	meso-2,6-Diaminopimelate
bc1012##L-Isoleucine##Microbe	-0.14409296146866563	0.151212620003713	0.0	0.0	-0.005806462749901979	0.0	0.0	bc1012	L-Isoleucine
bc1003##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Sulfate
bc1003##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	AMP
bc1003##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Cysteine
bc1009##L-Phenylalanine##Microbe	0.0	0.0	-8.122724715065033e-12	0.2035856376024844	0.0	0.0	0.0	bc1009	L-Phenylalanine
bc1009##Niacin##Microbe	0.0	0.0	4.9106552157951455e-14	-0.003697227460416232	0.0	0.0	0.0	bc1009	Niacin
bc1012##Succinate##Microbe	-5.3512749786932545e-14	0.7987682410883574	0.0	0.0	-1.7987682410883075	0.0	0.0	bc1012	Succinate
bc1003##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Threonine
bc1003##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Asparagine
bc1009##PPi##Microbe	0.0	0.0	-1.1331213745080504e-14	-0.038229112985121765	0.0	0.0	0.0	bc1009	PPi
Fumarate##bc1012##Metabolite	-0.8169116955396253	0.782913223318101	0.0	0.0	0.0	0.0	0.0	Fumarate	bc1012
bc1003##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Chorismate
bc1009##Spermidine##Microbe	0.0	0.0	-1.0723973792314823e-13	0.0036972274604159627	0.0	0.0	0.0	bc1009	Spermidine
bc1003##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	ddca
bc1009##L-Valine##Microbe	0.0	0.0	-1.6409207326262276e-11	0.46408138139161614	0.0	0.0	0.0	bc1009	L-Valine
bc1003##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Folate
bc1009##L-Arginine##Microbe	0.0	0.0	-1.0932810212693767e-11	0.32503297761125477	0.0	0.0	0.0	bc1009	L-Arginine
bc1001##Niacin##Microbe	0.0	0.0	0.003963268011519542	0.0	0.0	-0.004017699495542216	0.0	bc1001	Niacin
bc1009##GTP##Microbe	0.0	0.0	-6.905392924139164e-12	0.1784039283642946	0.0	0.0	0.0	bc1009	GTP
bc1012##Ala-Ala##Microbe	-0.01490435605755953	0.01564078290820816	0.0	0.0	-0.0006005955278998772	0.0	0.0	bc1012	Ala-Ala
bc1012##Zn2+##Microbe	-0.0016722509294668168	0.0017548771416111021	0.0	0.0	-6.738610013555426e-05	0.0	0.0	bc1012	Zn2+
bc1001##L-Valine##Microbe	0.0	0.0	-0.49747517925375806	0.0	0.0	0.5043074984891363	0.0	bc1001	L-Valine
bc1009##D-Glucose##Microbe	0.0	0.0	6.648015471455437e-13	-4.1322500976548326e-13	0.0	0.0	0.0	bc1009	D-Glucose
bc1009##4-Hydroxybenzoate##Microbe	0.0	0.0	3.4784128702392003e-12	0.0036972274566401367	0.0	0.0	0.0	bc1009	4-Hydroxybenzoate
bc1003##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Glycine
bc1009##Mn2+##Microbe	0.0	0.0	1.5227402672124413e-14	0.0036972274603008556	0.0	0.0	0.0	bc1009	Mn2+
bc1009##Deoxyguanosine##Microbe	0.0	0.0	7.082728500917845e-13	0.0036972274597365075	0.0	0.0	0.0	bc1009	Deoxyguanosine
bc1001##GTP##Microbe	0.0	0.0	-0.1912412990502264	0.0	0.0	0.19386780517673885	0.0	bc1001	GTP
bc1009##Acetate##Microbe	0.0	0.0	4.8334669600080815e-11	1.7727882322065804	0.0	0.0	0.0	bc1009	Acetate
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##dATP##Microbe	0.0	0.0	4.3209533173715897e-13	0.022955433993360964	0.0	0.0	0.0	bc1009	dATP
bc1001##D-Glucose##Microbe	0.0	0.0	-0.45131314678271595	0.0	0.0	7.260858581048524e-14	0.0	bc1001	D-Glucose
bc1003##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Deoxycytidine
bc1001##Mn2+##Microbe	0.0	0.0	-0.0039632680115492085	0.0	0.0	0.004017699495568357	0.0	bc1001	Mn2+
bc1001##Deoxyguanosine##Microbe	0.0	0.0	-0.003963268011582238	0.0	0.0	0.004017699495606841	0.0	bc1001	Deoxyguanosine
bc1012##L-Threonine##Microbe	-0.12578280614394305	0.13199775668835081	0.0	0.0	-0.005068624941903431	0.0	0.0	bc1012	L-Threonine
bc1003##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Glutamate
bc1012##Chorismate##Microbe	-0.003344501858976686	0.0035097542832643568	0.0	0.0	-0.00013477220027382293	0.0	0.0	bc1012	Chorismate
bc1009##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	-4.1897318947548e-12	0.1355070976769429	0.0	0.0	0.0	bc1009	N-Acetyl-D-glucosamine
bc1012##ddca##Microbe	-0.014904356057628326	0.01564078290827578	0.0	0.0	-0.0006005955278976967	0.0	0.0	bc1012	ddca
bc1012##L-Asparagine##Microbe	-0.11967942103563836	0.1255928022498299	0.0	0.0	-0.004822679005903961	0.0	0.0	bc1012	L-Asparagine
bc1001##dATP##Microbe	0.0	0.0	-0.012648177559048936	0.0	0.0	0.012821887505662776	0.0	bc1001	dATP
bc1012##Folate##Microbe	-0.005016752788344864	0.0052646314247759545	0.0	0.0	-0.00020215830040924243	0.0	0.0	bc1012	Folate
bc1009##L-Aspartate##Microbe	0.0	0.0	-1.0860479182639438e-11	0.26460265867094374	0.0	0.0	0.0	bc1009	L-Aspartate
bc1003##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Mg
bc1003##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Riboflavin
bc1009##CMP##Microbe	0.0	0.0	-4.430483757644765e-12	0.11080989339408082	0.0	0.0	0.0	bc1009	CMP
bc1009##S-Adenosyl-L-methionine##Microbe	0.0	0.0	2.8978174027027848e-12	0.011091682377819781	0.0	0.0	0.0	bc1009	S-Adenosyl-L-methionine
bc1003##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Proline
bc1003##O2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	O2
bc1001##BIOT##Microbe	0.0	0.0	-0.003963268011580147	0.0	0.0	0.004017699495603885	0.0	bc1001	BIOT
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.07424073841564191	0.077908986340609	0.0	0.0	-0.0029916525952578786	0.0	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##Formate##Microbe	0.0	0.0	-1.0986350718056315e-13	0.003697227460468091	0.0	0.0	0.0	bc1009	Formate
bc1009##D-Arabinose##Microbe	0.0	0.0	-3.1519786780620507e-12	0.09885740266222293	0.0	0.0	0.0	bc1009	D-Arabinose
bc1009##K+##Microbe	0.0	0.0	-2.2513241271227002e-14	0.0036972274603171373	0.0	0.0	0.0	bc1009	K+
bc1001##S-Adenosyl-L-methionine##Microbe	0.0	0.0	-0.01188980403470039	0.0	0.0	0.012053098486763641	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##CMP##Microbe	0.0	0.0	-0.11878341555916618	0.0	0.0	0.12041478582407841	0.0	bc1001	CMP
bc1012##L-Glutamate##Microbe	-0.15215272817791384	0.15967062120171277	0.0	0.0	-0.0061312442985257815	0.0	0.0	bc1012	L-Glutamate
bc1012##dGTP##Microbe	-0.010315749924524224	0.010825452940179132	0.0	0.0	-0.0004156901007751398	0.0	0.0	bc1012	dGTP
bc1009##TRHL##Microbe	0.0	0.0	-3.0715846532913815e-12	0.07804012046081883	0.0	0.0	0.0	bc1009	TRHL
bc1001##L-Serine##Microbe	0.0	0.0	-0.3014057597130947	0.0	0.0	0.30554526346247174	0.0	bc1001	L-Serine
bc1001##L-Methionine##Microbe	0.0	0.0	-0.17257330777690635	0.0	0.0	0.17494342789426734	0.0	bc1001	L-Methionine
bc1012##Mg##Microbe	-0.0016722509294774394	0.0017548771416216428	0.0	0.0	-6.738610013702412e-05	0.0	0.0	bc1012	Mg
bc1001##BET##Microbe	0.0	0.0	-0.007926536023176518	0.0	0.0	0.008035398991221904	0.0	bc1001	BET
bc1001##L-Leucine##Microbe	0.0	0.0	-0.5301789837053772	0.0	0.0	0.53746045667052	0.0	bc1001	L-Leucine
bc1012##L-Tyrosine##Microbe	-0.07191379844934234	0.07546707186186183	0.0	0.0	-0.002897884724168933	0.0	0.0	bc1012	L-Tyrosine
bc1001##Nicotinamide ribonucleotide##Microbe	0.0	0.0	-0.0039632680114605814	0.0	0.0	0.0040176994954890235	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##Co2+##Microbe	0.0	0.0	-0.003963268011528686	0.0	0.0	0.004017699495548041	0.0	bc1001	Co2+
bc1009##Thiamin##Microbe	0.0	0.0	-7.587507011574957e-14	0.003697227460438355	0.0	0.0	0.0	bc1009	Thiamin
bc1001##TRHL##Microbe	0.0	0.0	-0.08365563556746397	0.0	0.0	0.08480456124632745	0.0	bc1001	TRHL
bc1012##Oxidized glutathione##Microbe	-0.0008361254647318325	0.0008774385708031023	0.0	0.0	-3.369305006830774e-05	0.0	0.0	bc1012	Oxidized glutathione
bc1009##L-Lysine##Microbe	0.0	0.0	-1.0280998274936337e-11	0.37607606254069853	0.0	0.0	0.0	bc1009	L-Lysine
bc1009##TTP##Microbe	0.0	0.0	-9.111773835446257e-13	0.022955433994594487	0.0	0.0	0.0	bc1009	TTP
bc1003##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Phenylalanine
bc1009##fe3##Microbe	0.0	0.0	-2.337713356226345e-13	0.01109168238119634	0.0	0.0	0.0	bc1009	fe3
bc1009##Cl-##Microbe	0.0	0.0	-8.108878152279786e-14	0.0036972274604429476	0.0	0.0	0.0	bc1009	Cl-
bc1012##O2##Microbe	2.475797344914099e-14	-3.530509218307998e-14	0.0	0.0	-0.8840480393443522	0.0	0.0	bc1012	O2
bc1001##Thiamin##Microbe	0.0	0.0	-0.003963268011572599	0.0	0.0	0.004017699495594482	0.0	bc1001	Thiamin
bc1003##Myristic acid##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Myristic acid
bc1003##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Cu2+
bc1003##Spermidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Spermidine
bc1001##Ala-Ala##Microbe	0.0	0.0	-0.035323620728500094	0.0	0.0	0.03580875498932778	0.0	bc1001	Ala-Ala
bc1003##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Arginine
bc1009##Putrescine##Microbe	0.0	0.0	8.227732731236337e-13	0.003697227459455853	0.0	0.0	0.0	bc1009	Putrescine
bc1003##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Tryptophan
bc1009##Ca2+##Microbe	0.0	0.0	-1.6195916135997024e-12	0.003697227461860903	0.0	0.0	0.0	bc1009	Ca2+
bc1001##Zn2+##Microbe	0.0	0.0	-0.003963268011557053	0.0	0.0	0.004017699495580907	0.0	bc1001	Zn2+
bc1003##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	4-Hydroxybenzoate
bc1003##Nitrite##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Nitrite
bc1003##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Alanine
bc1001##Putrescine##Microbe	0.0	0.0	-0.0039632680115583825	0.0	0.0	0.004017699495579023	0.0	bc1001	Putrescine
bc1001##Ca2+##Microbe	0.0	0.0	-0.003963268011564138	0.0	0.0	0.004017699495588178	0.0	bc1001	Ca2+
bc1003##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Acetate
bc1012##Myristic acid##Microbe	-0.0745217802881127	0.0782039145413555	0.0	0.0	-0.003002977639487741	0.0	0.0	bc1012	Myristic acid
bc1012##Cu2+##Microbe	-0.0016722509295034127	0.0017548771416472392	0.0	0.0	-6.73861001363054e-05	0.0	0.0	bc1012	Cu2+
bc1009##Glycerol##Microbe	0.0	0.0	-3.1014080192903748e-12	0.08207048712476452	0.0	0.0	0.0	bc1009	Glycerol
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.014904356057568192	0.015640782908216758	0.0	0.0	-0.0006005955278999752	0.0	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##L-Arginine##Microbe	-0.14701197173777825	0.15427585908292743	0.0	0.0	-0.005924089067119262	0.0	0.0	bc1012	L-Arginine
bc1003##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Aspartate
bc1012##AMP##Microbe	-0.0639838531266501	0.06714530654798141	0.0	0.0	-0.0025783345417616024	0.0	0.0	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.04537734145697091	0.047619443868559784	0.0	0.0	-0.0018285545676491842	0.0	0.0	bc1012	L-Cysteine
bc1012##Sulfate##Microbe	-0.001672250929456774	0.0017548771416004173	0.0	0.0	-6.738610013635115e-05	0.0	0.0	bc1012	Sulfate
bc1001##Glycerol##Microbe	0.0	0.0	-0.08797601440360162	0.0	0.0	0.08918427612303899	0.0	bc1001	Glycerol
bc1012##L-Tryptophan##Microbe	-0.0281286444118967	0.029518485672881685	0.0	0.0	-0.0011334899659113055	0.0	0.0	bc1012	L-Tryptophan
bc1009##NADP##Microbe	0.0	0.0	-5.266637820300346e-13	0.011091682381314603	0.0	0.0	0.0	bc1009	NADP
bc1003##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	CO2
bc1012##L-Alanine##Microbe	-0.26991970775434837	0.2832564879239312	0.0	0.0	-0.010876858332054345	0.0	0.0	bc1012	L-Alanine
O2##bc1012##Metabolite	-1.7188195716328136	1.5929897233606793	0.0	0.0	-0.0271632767247977	0.0	0.0	O2	bc1012
bc1001##NADP##Microbe	0.0	0.0	-0.00792653602299325	0.0	0.0	0.008035398991036289	0.0	bc1001	NADP
bc1003##Formate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Formate
O2##bc1003##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	bc1003
bc1003##UMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	UMP
bc1003##K+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	K+
bc1003##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Pyridoxal
bc1009##H+##Microbe	0.0	0.0	1.3377299268313436e-11	2.720122538832725	0.0	0.0	0.0	bc1009	H+
bc1001##dGTP##Microbe	0.0	0.0	-0.028631713533135983	0.0	0.0	0.029024941206135735	0.0	bc1001	dGTP
bc1003##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Heme
bc1009##BIOT##Microbe	0.0	0.0	-4.4243254893050477e-13	0.003697227460732572	0.0	0.0	0.0	bc1009	BIOT
bc1001##H+##Microbe	0.0	0.0	-2.0081123361713864	0.0	0.0	2.950714685545314	0.0	bc1001	H+
bc1003##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Histidine
bc1001##L-Tyrosine##Microbe	0.0	0.0	-0.17043713473804445	0.0	0.0	0.17277791667583103	0.0	bc1001	L-Tyrosine
bc1012##Glycine##Microbe	-0.2988256797744745	0.3135907090987108	0.0	0.0	-0.012041671991777136	0.0	0.0	bc1012	Glycine
bc1009##CoA##Microbe	0.0	0.0	-9.850713994508098e-13	0.007394454921692061	0.0	0.0	0.0	bc1009	CoA
bc1009##L-Glutamine##Microbe	0.0	0.0	-1.1236733765684903e-11	0.28126299090164764	0.0	0.0	0.0	bc1009	L-Glutamine
bc1012##CO2##Microbe	0.3916264371573208	-0.011592647659146138	0.0	0.0	0.0004451498608961657	0.0	0.0	bc1012	CO2
bc1001##Oxidized glutathione##Microbe	0.0	0.0	-0.001981634005765601	0.0	0.0	0.0020088497477824133	0.0	bc1001	Oxidized glutathione
bc1003##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Lysine
bc1003##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	TTP
bc1003##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	fe3
bc1009##5-Aminolevulinate##Microbe	0.0	0.0	-6.754319326063296e-13	0.029577819683800653	0.0	0.0	0.0	bc1009	5-Aminolevulinate
bc1003##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Cl-
bc1009##L-Methionine##Microbe	0.0	0.0	-1.0060174915338393e-11	0.16098905514612827	0.0	0.0	0.0	bc1009	L-Methionine
bc1009##L-Leucine##Microbe	0.0	0.0	-1.7678414288013755e-11	0.49458989192571345	0.0	0.0	0.0	bc1009	L-Leucine
bc1009##L-Serine##Microbe	0.0	0.0	-1.0339118450275464e-11	0.28117342766134856	0.0	0.0	0.0	bc1009	L-Serine
bc1003##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	H2O
bc1009##Co2+##Microbe	0.0	0.0	-8.219961170063961e-13	0.0036972274610835554	0.0	0.0	0.0	bc1009	Co2+
bc1009##BET##Microbe	0.0	0.0	1.683193515122916e-12	0.007394454918547489	0.0	0.0	0.0	bc1009	BET
bc1001##CoA##Microbe	0.0	0.0	-0.00792653602312759	0.0	0.0	0.008035398991169868	0.0	bc1001	CoA
bc1001##L-Glutamine##Microbe	0.0	0.0	-0.30150176763394165	0.0	0.0	0.30564258995516697	0.0	bc1001	L-Glutamine
bc1001##5-Aminolevulinate##Microbe	0.0	0.0	-0.031706144091859574	0.0	0.0	0.03214159596400773	0.0	bc1001	5-Aminolevulinate
bc1009##L-Isoleucine##Microbe	0.0	0.0	-1.113376058015092e-11	0.3185792542295408	0.0	0.0	0.0	bc1009	L-Isoleucine
bc1012##UMP##Microbe	-0.055800947403232534	0.05855808201545944	0.0	0.0	-0.0022485909041230333	0.0	0.0	bc1012	UMP
bc1012##Riboflavin##Microbe	-0.005016752788462545	0.005264631424917894	0.0	0.0	-0.0002021583004013052	0.0	0.0	bc1012	Riboflavin
bc1012##Heme##Microbe	-0.0016722509294830833	0.0017548771416277542	0.0	0.0	-6.738610013641349e-05	0.0	0.0	bc1012	Heme
bc1012##Pyridoxal##Microbe	-0.0016722509294557065	0.0017548771415994444	0.0	0.0	-6.738610013656105e-05	0.0	0.0	bc1012	Pyridoxal
bc1012##L-Histidine##Microbe	-0.047234893446486334	0.04956877782814219	0.0	0.0	-0.0019034076786051575	0.0	0.0	bc1012	L-Histidine
bc1001##L-Isoleucine##Microbe	0.0	0.0	-0.34150318879242303	0.0	0.0	0.3461933902397215	0.0	bc1001	L-Isoleucine
bc1012##L-Proline##Microbe	-0.10986093194844498	0.11528917989229297	0.0	0.0	-0.004427026847991882	0.0	0.0	bc1012	L-Proline
bc1012##L-Lysine##Microbe	-0.17009868932116753	0.178503295437125	0.0	0.0	-0.006854406303291587	0.0	0.0	bc1012	L-Lysine
bc1003##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Niacin
bc1009##Ala-Ala##Microbe	0.0	0.0	-6.911901606621029e-13	0.03295246755391157	0.0	0.0	0.0	bc1009	Ala-Ala
bc1012##H2O##Microbe	3.96272308557628	-4.557906049801803	0.0	0.0	1.9431166007518168	0.0	0.0	bc1012	H2O
bc1003##PPi##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	PPi
bc1009##NH3##Microbe	0.0	0.0	1.0084433288426453e-12	-0.01848613730237021	0.0	0.0	0.0	bc1009	NH3
bc1003##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Valine
bc1009##Zn2+##Microbe	0.0	0.0	1.5732233224485803e-12	0.003697227458863805	0.0	0.0	0.0	bc1009	Zn2+
bc1003##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	GTP
bc1012##Deoxycytidine##Microbe	-0.011988000853927806	0.01258033008172807	0.0	0.0	-0.0004830762009122979	0.0	0.0	bc1012	Deoxycytidine
bc1001##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	-0.03532362072846067	0.0	0.0	0.03580875498928879	0.0	bc1001	meso-2,6-Diaminopimelate
bc1003##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	D-Glucose
bc1001##AMP##Microbe	0.0	0.0	-0.10953588177299077	0.0	0.0	0.11104024649949952	0.0	bc1001	AMP
bc1003##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Mn2+
bc1001##Sulfate##Microbe	0.0	0.0	-0.003963268011489735	0.0	0.0	0.00401769949550521	0.0	bc1001	Sulfate
bc1009##L-Threonine##Microbe	0.0	0.0	-1.029965002175004e-11	0.2780968075599511	0.0	0.0	0.0	bc1009	L-Threonine
bc1003##Deoxyguanosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Deoxyguanosine
bc1009##L-Asparagine##Microbe	0.0	0.0	-9.684697488410166e-12	0.2646026586697488	0.0	0.0	0.0	bc1009	L-Asparagine
bc1001##L-Cysteine##Microbe	0.0	0.0	-0.10754520310041052	0.0	0.0	0.10902222786558494	0.0	bc1001	L-Cysteine
