	0.8216	0.8220	1.5431	Source	Target
bc1003##Cl-##Microbe	0.0	0.0	0.0	bc1003	Cl-
bc1009##L-Methionine##Microbe	-0.17289213832754258	0.1609890551360681	0.0	bc1009	L-Methionine
bc1009##L-Leucine##Microbe	-0.5311584935689976	0.49458989190803504	0.0	bc1009	L-Leucine
bc1009##L-Serine##Microbe	-0.3019626092368864	0.2811734276510095	0.0	bc1009	L-Serine
bc1003##H2O##Microbe	0.0	0.0	0.0	bc1003	H2O
bc1009##Co2+##Microbe	-0.003970590180484264	0.0036972274602615593	0.0	bc1009	Co2+
bc1009##BET##Microbe	-0.007941180360663007	0.007394454920230682	0.0	bc1009	BET
bc1009##L-Isoleucine##Microbe	-0.34213411863347426	0.31857925421840705	0.0	bc1009	L-Isoleucine
bc1003##Niacin##Microbe	0.0	0.0	0.0	bc1003	Niacin
bc1009##Ala-Ala##Microbe	-0.03538888139711909	0.03295246755322038	0.0	bc1009	Ala-Ala
bc1003##PPi##Microbe	0.0	0.0	0.0	bc1003	PPi
bc1009##NH3##Microbe	0.019852950902472643	-0.018486137301361765	0.0	bc1009	NH3
bc1003##L-Valine##Microbe	0.0	0.0	0.0	bc1003	L-Valine
bc1009##Zn2+##Microbe	-0.003970590180656216	0.0036972274604370283	0.0	bc1009	Zn2+
bc1003##GTP##Microbe	0.0	0.0	0.0	bc1003	GTP
bc1003##D-Glucose##Microbe	0.0	0.0	0.0	bc1003	D-Glucose
bc1003##Mn2+##Microbe	0.0	0.0	0.0	bc1003	Mn2+
bc1009##L-Threonine##Microbe	-0.29865851239816404	0.27809680754965144	0.0	bc1009	L-Threonine
bc1003##Deoxyguanosine##Microbe	0.0	0.0	0.0	bc1003	Deoxyguanosine
bc1009##L-Asparagine##Microbe	-0.28416664365305866	0.2646026586600641	0.0	bc1009	L-Asparagine
bc1009##Chorismate##Microbe	-0.007941180360993973	0.007394454920553856	0.0	bc1009	Chorismate
bc1009##ddca##Microbe	-0.0737557054289373	0.06867785570094626	0.0	bc1009	ddca
bc1003##dATP##Microbe	0.0	0.0	0.0	bc1003	dATP
bc1009##Folate##Microbe	-0.011911770541559548	0.011091682380893118	0.0	bc1009	Folate
bc1003##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	0.0	bc1003	N-Acetyl-D-glucosamine
bc1003##BIOT##Microbe	0.0	0.0	0.0	bc1003	BIOT
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.17627710157133822	0.1641409742433191	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##CMP##Microbe	0.0	0.0	0.0	bc1003	CMP
bc1003##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	bc1003	S-Adenosyl-L-methionine
bc1009##L-Glutamate##Microbe	-0.36127121701360543	0.3363988232055615	0.0	bc1009	L-Glutamate
bc1009##dGTP##Microbe	-0.01671583827045916	0.015565005066163559	0.0	bc1009	dGTP
bc1003##D-Arabinose##Microbe	0.0	0.0	0.0	bc1003	D-Arabinose
bc1003##L-Serine##Microbe	0.0	0.0	0.0	bc1003	L-Serine
bc1003##L-Methionine##Microbe	0.0	0.0	0.0	bc1003	L-Methionine
bc1009##Mg##Microbe	-0.003970590180525502	0.003697227460304455	0.0	bc1009	Mg
bc1003##BET##Microbe	0.0	0.0	0.0	bc1003	BET
bc1003##L-Leucine##Microbe	0.0	0.0	0.0	bc1003	L-Leucine
bc1009##L-Tyrosine##Microbe	-0.17075201869179393	0.15899627604633554	0.0	bc1009	L-Tyrosine
bc1003##Co2+##Microbe	0.0	0.0	0.0	bc1003	Co2+
bc1003##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	bc1003	Nicotinamide ribonucleotide
bc1003##TRHL##Microbe	0.0	0.0	0.0	bc1003	TRHL
bc1009##Oxidized glutathione##Microbe	-0.0019852950902763174	0.0018486137301660355	0.0	bc1009	Oxidized glutathione
bc1009##O2##Microbe	1.4765966227514582e-14	-0.8401874810370197	0.0	bc1009	O2
bc1003##Thiamin##Microbe	0.0	0.0	0.0	bc1003	Thiamin
bc1003##Ala-Ala##Microbe	0.0	0.0	0.0	bc1003	Ala-Ala
O2##bc1009##Metabolite	-1.7213450016126637	1.5681502229731277	0.0	O2	bc1009
bc1003##Zn2+##Microbe	0.0	0.0	0.0	bc1003	Zn2+
bc1003##Putrescine##Microbe	0.0	0.0	0.0	bc1003	Putrescine
bc1003##Ca2+##Microbe	0.0	0.0	0.0	bc1003	Ca2+
bc1009##Myristic acid##Microbe	-0.13857758295219724	0.1290369496167487	0.0	bc1009	Myristic acid
bc1009##Cu2+##Microbe	-0.0039705901804929795	0.003697227460269993	0.0	bc1009	Cu2+
bc1009##meso-2,6-Diaminopimelate##Microbe	-0.03538888139710355	0.03295246755320464	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	-0.10774389371328522	0.10032606348312477	0.0	bc1009	L-Cysteine
bc1009##AMP##Microbe	-0.1479525778454416	0.13776650542171143	0.0	bc1009	AMP
bc1009##Sulfate##Microbe	-0.003970590180511011	0.003697227460289959	0.0	bc1009	Sulfate
bc1003##Glycerol##Microbe	0.0	0.0	0.0	bc1003	Glycerol
bc1009##L-Tryptophan##Microbe	-0.06678861247725151	0.062190425317035634	0.0	bc1009	L-Tryptophan
bc1009##L-Alanine##Microbe	-0.6408969624406453	0.5967732102857286	0.0	bc1009	L-Alanine
bc1003##NADP##Microbe	0.0	0.0	0.0	bc1003	NADP
bc1003##dGTP##Microbe	0.0	0.0	0.0	bc1003	dGTP
bc1003##H+##Microbe	0.0	0.0	0.0	bc1003	H+
bc1003##L-Tyrosine##Microbe	0.0	0.0	0.0	bc1003	L-Tyrosine
bc1009##Glycine##Microbe	-0.7095312604626858	0.6606822514681681	0.0	bc1009	Glycine
D-Glucose##bc1003##Metabolite	0.0	0.0	0.0	D-Glucose	bc1003
D-Glucose##bc1009##Metabolite	3.1363004459461545	-2.885690408700528	0.0	D-Glucose	bc1009
