	0.0000-0.0000	0.0000-12.3347	12.3347-20.0000	Source	Target
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	1498.595684059693	1498.7096058647537	1498.7096058647537	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	-70.5494519423248	-70.54945194232408	-70.54945194232408	Akkermansia_muciniphilaYL44	Glycine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe	-24.945489580474543	-24.945489580474543	-24.945489580457224	Acutalibacter_muris_KB1	L-Tyrosine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	-0.9999999999999989	-1.0000000000000007	-1.0000000000000007	Akkermansia_muciniphilaYL44	Folate
Acutalibacter_muris_KB1##H2-e0##Microbe	12785.200060221687	12778.977837999459	12755.375862463754	Acutalibacter_muris_KB1	H2-e0
Pyridoxal##Acutalibacter_muris_KB1##Metabolite	193.59229303371148	193.59229303371148	193.5922930335841	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##Mn2+-e0##Microbe	-1.4121250719524567	-1.4121250719524567	-1.4121250719519194	Acutalibacter_muris_KB1	Mn2+-e0
Acutalibacter_muris_KB1##K+-e0##Microbe	-1.412125071955017	-1.412125071955017	-1.412125071953624	Acutalibacter_muris_KB1	K+-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	-6.992697026115231	-6.992697026115549	-6.992697026115549	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Acutalibacter_muris_KB1##fe3-e0##Microbe	-1.4121250719483869	-1.4121250719483869	-1.4121250719474636	Acutalibacter_muris_KB1	fe3-e0
Acutalibacter_muris_KB1##L-Methionine-e0##Microbe	-28.497788242765356	-28.497788242765356	-28.497788242746736	Acutalibacter_muris_KB1	L-Methionine-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	-0.9241112603179403	-0.9241112603181328	-0.9241112603181328	Akkermansia_muciniphilaYL44	Co2+-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe	-107.06888014609682	-107.06888014609682	-107.06888014603511	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Threonine-e0##Microbe	-117.1159145597341	-117.1159145597341	-117.11591455965686	Acutalibacter_muris_KB1	L-Threonine-e0
Acutalibacter_muris_KB1##Sulfate-e0##Microbe	-1.4121250719541507	-1.4121250719541507	-1.4121250719534828	Acutalibacter_muris_KB1	Sulfate-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	-0.9241112603195881	-0.9241112603198205	-0.9241112603198205	Akkermansia_muciniphilaYL44	Cu2+-e0
Acutalibacter_muris_KB1##L-Arginine-e0##Microbe	-43.447494767458856	-43.447494767458856	-43.44749476743358	Acutalibacter_muris_KB1	L-Arginine-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	126.6890741174977	126.68907411748881	126.68907411748881	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	-333.91602467723874	-333.9160246772211	-333.9160246772211	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	-127.457754959254	-127.45775495924616	-127.45775495924616	Akkermansia_muciniphilaYL44	Phosphate-e0
Acutalibacter_muris_KB1##H+-e0##Microbe	6070.283352469049	6066.5055746912685	6052.0326651657815	Acutalibacter_muris_KB1	H+-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	-26.584324739477978	-26.584324739478483	-26.584324739478483	Akkermansia_muciniphilaYL44	L-Proline-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe	0.0	7115.248926002683	7100.1080360371	Acutalibacter_muris_KB1	CO2-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	0.0	921.4235962746333	921.4235962746333	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.0	0.9999999999958153	0.9999999999958153	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.0	0.500000000032691	0.500000000032691	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.0	0.9999999999985668	0.9999999999985668	Akkermansia_muciniphilaYL44	Adenosine-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe	0.0	0.6679804394531348	0.0	Acutalibacter_muris_KB1	Heme-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	0.0	3636.237791871341	3636.237791871341	Akkermansia_muciniphilaYL44	CO2-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe	0.0	3.3359608789164623	2.000000000006965	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe	0.0	6271.424502374351	6259.623514606575	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##H2S-e0##Microbe	0.0	2.000000000026785	2.0000000000247278	Acutalibacter_muris_KB1	H2S-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	0.0	1.50000000001413	1.50000000001413	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##Adenosine-e0##Microbe	0.0	-0.9999999999999993	-0.9999999999999994	Acutalibacter_muris_KB1	Adenosine-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe	0.0	33.18938068360358	33.18938068357832	Acutalibacter_muris_KB1	XAN-e0-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	0.0	1772.6568536059826	1772.6568536059826	Akkermansia_muciniphilaYL44	Succinate-e0
