	In	InAmount	Out	OutAmount	All	AllAmount	Type
D-Glucose-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	9		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	9	Metabolite
Fe2+-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5	Metabolite
Folate	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
Formate-e0-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
Glycine-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5	Metabolite
H+-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	9		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	9	Metabolite
H2-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	9		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	9	Metabolite
H2O-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	9		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	9	Metabolite
H2S-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
Heme-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
Inosine-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5	Metabolite
K+-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
L-Alanine-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	4		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	4	Metabolite
L-Arginine-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
L-Asparagine-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5	Metabolite
L-Aspartate-e0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
L-Cysteine-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Glutamate-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3	Metabolite
L-Glutamine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
L-Histidine-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
L-Lactate-e0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
L-Lysine-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
L-Methionine-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
L-Phenylalanine	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	3		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	3	Metabolite
L-Proline-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
L-Serine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
L-Threonine-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
L-Tryptophan	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
L-Tyrosine	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
L-Tyrosine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
L-Valine-e0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
Mg-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
Mn2+-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
NH3-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3	Metabolite
Neu5Ac-e0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
Niacin	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
O2-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
PAN	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
Phosphate-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
Puryvate	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
Pyridoxal	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1Acutalibacter_muris_KB1	2	Metabolite
Riboflavin	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Akkermansia_muciniphilaYL44	1	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1Akkermansia_muciniphilaYL44	4	Metabolite
Spermidine-e0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
Succinate-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
Sulfate-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
Thiamine	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
Uracil	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
Uracil-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
XAN-e0-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
Zn2+-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
fe3-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	3		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	3	Metabolite
galactose	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
