	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
24	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.005328304580066471	0.005299153887067968	0.005328304580066471	1.0	0.0729952366943657	0.0729952366943657
25	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-32.19768461349432	6.942284141524099	32.19768461349432	-1.0	5.674300363348271	-5.674300363348271
26	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.088347763564139	0.09049622306660154	11.088347763564139	-1.0	3.32991708058386	-3.32991708058386
27	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.8732356078936927	0.09028625001790977	0.8732356078936927	1.0	0.9344707635307231	0.9344707635307231
28	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-35.59352140273485	0.9324782066805226	35.59352140273485	-1.0	5.966030623683962	-5.966030623683962
29	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-40.16445967655399	1.1873551361056405	40.16445967655399	-1.0	6.337543662694087	-6.337543662694087
30	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9732356078923035	0.0006971604759568218	0.9732356078923035	1.0	0.9865270436700169	0.9865270436700169
31	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9732356078924869	0.0006971604759570881	0.9732356078924869	1.0	0.9865270436701099	0.9865270436701099
32	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-58.47665285157471	2.516875826486905	58.47665285157471	-1.0	7.647002867239864	-7.647002867239864
33	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.873407022687231	0.09063452478459716	0.873407022687231	-1.0	0.9345624766099007	-0.9345624766099007
34	Fumarate-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.9733313287021631	0.0008165363744246236	0.9733313287021631	-1.0	0.9865755565095676	-0.9865755565095676
35	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.00046410448055236777	0.0025490092656478428	0.00046410448055236777	-1.0	0.021543084285969075	-0.021543084285969075
36	Folate	NH3-e0	Bacteroides_caecimuris_I48	-5.839268343578248	0.02540148216053195	5.839268343578248	-1.0	2.416457809186465	-2.416457809186465
37	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-2.919672378407535	0.006404709312667278	2.919672378407535	-1.0	1.7087048833568466	-1.7087048833568466
38	PAN	NH3-e0	Bacteroides_caecimuris_I48	1256.0772577322618	1189.4019780429473	1256.0772577322618	1.0	35.441180253093464	35.441180253093464
39	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.805541740758097	0.03408962167474696	6.805541740758097	-1.0	2.608743325963307	-2.608743325963307
40	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	2.3195931849443303	0.6525985500533853	2.3195931849443303	1.0	1.5230210717335235	1.5230210717335235
41	Fumarate-e0	Acetate-e0	Bacteroides_caecimuris_I48	-0.9680131159238975	0.0058976015191635495	0.9680131159238975	-1.0	0.9838765755540161	-0.9838765755540161
42	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.0101723210813329	0.02181905083699898	0.0101723210813329	1.0	0.10085792522817877	0.10085792522817877
43	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-3.580794421687062	0.0378095923208691	3.580794421687062	-1.0	1.8922987136514844	-1.8922987136514844
44	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	1.274636333715066	0.10015836029643514	1.274636333715066	1.0	1.1289979334414506	1.1289979334414506
45	PAN	Acetate-e0	Bacteroides_caecimuris_I48	-340.55501226126694	23548.350554114884	340.55501226126694	-1.0	18.454132660769158	-18.454132660769158
46	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.213684863249153	0.5858904238547574	28.213684863249153	-1.0	5.311655567075971	-5.311655567075971
47	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.8993779841842482	0.0005953622336508561	0.8993779841842482	-1.0	0.9483554102678216	-0.9483554102678216
48	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.8993779841843658	0.0005953622336510174	0.8993779841843658	-1.0	0.9483554102678836	-0.9483554102678836
49	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.8726135924681795	0.0025810304028315114	1.8726135924681795	-1.0	1.3684347234954906	-1.3684347234954906
50	Folate	Formate-e0	Bacteroides_caecimuris_I48	-0.9732356078931486	0.0006971604759580296	0.9732356078931486	-1.0	0.9865270436704452	-0.9865270436704452
51	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-2.9197068236801105	0.006274444283625108	2.9197068236801105	-1.0	1.7087149626781262	-1.7087149626781262
52	PAN	Formate-e0	Bacteroides_caecimuris_I48	5.352795842694986	0.02108910439207787	5.352795842694986	1.0	2.3136109964069123	2.3136109964069123
53	Fumarate-e0	Fumarate-e0	Bacteroides_caecimuris_I48	-0.9732356078938126	0.0006971604759589824	0.9732356078938126	-1.0	0.9865270436707818	-0.9865270436707818
54	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.8993779841857182	0.000595362233652805	0.8993779841857182	-1.0	0.9483554102685966	-0.9483554102685966
55	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.8732356078932765	0.0902862500178237	0.8732356078932765	1.0	0.9344707635305004	0.9344707635305004
56	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-18.96099975701883	0.2646179147490495	18.96099975701883	-1.0	4.354423010803938	-4.354423010803938
57	Fumarate-e0	Succinate-e0	Bacteroides_caecimuris_I48	0.9732356078948177	0.0006971604759604171	0.9732356078948177	1.0	0.9865270436712912	0.9865270436712912
58	Folate	Succinate-e0	Bacteroides_caecimuris_I48	-0.978563912448922	0.006003948040571751	0.978563912448922	-1.0	0.9892238939941362	-0.9892238939941362
59	Riboflavin	Succinate-e0	Bacteroides_caecimuris_I48	-0.9732356078698372	0.0006971604759246333	0.9732356078698372	-1.0	0.9865270436586304	-0.9865270436586304
60	PAN	Succinate-e0	Bacteroides_caecimuris_I48	973.6760258784163	703.9708366498089	973.6760258784163	1.0	31.20378223674842	31.20378223674842
61	PAN	Cl--e0	Bacteroides_caecimuris_I48	-0.8993779841847762	0.000595362233651562	0.8993779841847762	-1.0	0.9483554102681	-0.9483554102681
62	Spermidine-e0	H2-e0	Bacteroides_caecimuris_I48	2.3195931849433067	0.6525985500528086	2.3195931849433067	1.0	1.5230210717331873	1.5230210717331873
63	Fumarate-e0	H2-e0	Bacteroides_caecimuris_I48	-0.9680131159224128	0.005897601519145411	0.9680131159224128	-1.0	0.9838765755532616	-0.9838765755532616
64	O2-e0	H2-e0	Bacteroides_caecimuris_I48	0.01017232108133413	0.02181905083699775	0.01017232108133413	1.0	0.10085792522818487	0.10085792522818487
65	Folate	H2-e0	Bacteroides_caecimuris_I48	-3.580794421681757	0.03780959232083173	3.580794421681757	-1.0	1.8922987136500826	-1.8922987136500826
66	Riboflavin	H2-e0	Bacteroides_caecimuris_I48	1.2746363337153144	0.10015836029637695	1.2746363337153144	1.0	1.1289979334415605	1.1289979334415605
67	PAN	H2-e0	Bacteroides_caecimuris_I48	3.8257501356897166	23462.99800044251	3.8257501356897166	1.0	1.9559524880962003	1.9559524880962003
68	PAN	Mg-e0	Bacteroides_caecimuris_I48	-0.8993779841862366	0.0005953622336534942	0.8993779841862366	-1.0	0.9483554102688699	-0.9483554102688699
69	PAN	Sucrose-e0	Bacteroides_caecimuris_I48	-6.805541741147485	0.03408962167864792	6.805541741147485	-1.0	2.6087433260379385	-2.6087433260379385
70	PAN	Glycerol-e0	Bacteroides_caecimuris_I48	3.848558427508192	0.010901667851988888	3.848558427508192	1.0	1.961774305955757	1.961774305955757
71	Spermidine-e0	H2O-e0	Bacteroides_caecimuris_I48	0.0001630049711538121	0.0002988151653479596	0.0001630049711538121	1.0	0.012767340018727947	0.012767340018727947
72	Fumarate-e0	H2O-e0	Bacteroides_caecimuris_I48	0.0001007667094404003	0.00011419184500538664	0.0001007667094404003	1.0	0.010038262271947287	0.010038262271947287
73	O2-e0	H2O-e0	Bacteroides_caecimuris_I48	0.0004741962797200202	0.0025288159447611857	0.0004741962797200202	1.0	0.02177604830358392	0.02177604830358392
74	Folate	H2O-e0	Bacteroides_caecimuris_I48	-0.00015707751765776606	0.00027747828081563437	0.00015707751765776606	-1.0	0.012533056995712022	-0.012533056995712022
75	Riboflavin	H2O-e0	Bacteroides_caecimuris_I48	-5.631080821691886e-05	3.5660256096257266e-05	5.631080821691886e-05	-1.0	0.0075040527861229	-0.0075040527861229
76	PAN	H2O-e0	Bacteroides_caecimuris_I48	-0.02326969669681255	6.089510470615088	0.02326969669681255	-1.0	0.15254408115955384	-0.15254408115955384
77	Spermidine-e0	CO2-e0	Bacteroides_caecimuris_I48	-0.3001220485628152	0.02621422580519365	0.3001220485628152	-1.0	0.5478339607607539	-0.5478339607607539
78	Fumarate-e0	CO2-e0	Bacteroides_caecimuris_I48	-0.9680080700240329	0.005902586048574868	0.9680080700240329	-1.0	0.983874011255523	-0.983874011255523
79	O2-e0	CO2-e0	Bacteroides_caecimuris_I48	0.010182412880532475	0.021839023521735477	0.010182412880532475	1.0	0.10090794260380337	0.10090794260380337
80	Folate	CO2-e0	Bacteroides_caecimuris_I48	-3.5808061954349606	0.037836829634729674	3.5808061954349606	-1.0	1.892301824613336	-1.892301824613336
81	Riboflavin	CO2-e0	Bacteroides_caecimuris_I48	1.274614468168787	0.10025203558294592	1.274614468168787	1.0	1.12898824979217	1.12898824979217
82	PAN	CO2-e0	Bacteroides_caecimuris_I48	289.67374452679053	23421.403425668865	289.67374452679053	1.0	17.019804479687494	17.019804479687494
83	O2-e0	O2-e0	Bacteroides_caecimuris_I48	-0.00532830458006876	0.005299153887072522	0.00532830458006876	-1.0	0.07299523669438136	-0.07299523669438136
84	PAN	L-Glycine	Bacteroides_caecimuris_I48	-85.90150107687626	94.68475825333388	85.90150107687626	-1.0	9.268306267969152	-9.268306267969152
85	PAN	L-Phenylalanine	Bacteroides_caecimuris_I48	-21.683880070655412	0.34607543279379505	21.683880070655412	-1.0	4.656595330351931	-4.656595330351931
86	PAN	L-Proline	Bacteroides_caecimuris_I48	-25.872811447942887	0.4927016589039444	25.872811447942887	-1.0	5.086532359863926	-5.086532359863926
87	Spermidine-e0	L-Serine	Bacteroides_caecimuris_I48	-0.8730810127583621	0.09056711627431117	0.8730810127583621	-1.0	0.9343880418532561	-0.9343880418532561
88	Fumarate-e0	L-Serine	Bacteroides_caecimuris_I48	0.9733414205018935	0.0008165487443285961	0.9733414205018935	1.0	0.9865806710562971	0.9865806710562971
89	O2-e0	L-Serine	Bacteroides_caecimuris_I48	0.0004842880788845802	0.0025489896113630485	0.0004842880788845802	1.0	0.02200654627342919	0.02200654627342919
90	Folate	L-Serine	Bacteroides_caecimuris_I48	5.839244796066541	0.025401272150741366	5.839244796066541	1.0	2.416452936861494	2.416452936861494
91	Riboflavin	L-Serine	Bacteroides_caecimuris_I48	1.9463930394037314	0.002918825920444684	1.9463930394037314	1.0	1.395131907528364	1.395131907528364
92	PAN	L-Serine	Bacteroides_caecimuris_I48	-528.7446805493718	234.43704151630683	528.7446805493718	-1.0	22.994448907276986	-22.994448907276986
93	PAN	L-Threonine	Bacteroides_caecimuris_I48	-73.95922018123561	4.026070951156142	73.95922018123561	-1.0	8.599954661580234	-8.599954661580234
94	PAN	L-Tryptophan	Bacteroides_caecimuris_I48	-6.653008658096644	0.03257864030356645	6.653008658096644	-1.0	2.5793426794624716	-2.5793426794624716
95	PAN	L-Tyrosine	Bacteroides_caecimuris_I48	-16.626323992998387	0.20346478597805714	16.626323992998387	-1.0	4.077538962781151	-4.077538962781151
96	Folate	Folate	Bacteroides_caecimuris_I48	-0.9732356078938119	0.0006971604759589828	0.9732356078938119	-1.0	0.9865270436707815	-0.9865270436707815
97	Riboflavin	Riboflavin	Bacteroides_caecimuris_I48	-0.9732356078938115	0.0006971604759589826	0.9732356078938115	-1.0	0.9865270436707813	-0.9865270436707813
98	PAN	PAN	Bacteroides_caecimuris_I48	-0.9732356078937099	0.0006971604759588359	0.9732356078937099	-1.0	0.9865270436707297	-0.9865270436707297
99	PAN	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	6.805541738349602	0.03408962165061818	6.805541738349602	1.0	2.608743325501687	2.608743325501687
100	Putrescine-e0	H2O-e0	Bifidobacterium_animalis_YL2	0.3535470068962342	0.6033670725627023	0.3535470068962342	1.0	0.5945981894491726	0.5945981894491726
101	Spermidine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.5666799606773706	0.6522198125704924	0.5666799606773706	-1.0	0.7527814826876194	-0.7527814826876194
102	Thiamin-e0	H2O-e0	Bifidobacterium_animalis_YL2	-4.409980003202344	43.24127789704559	4.409980003202344	-1.0	2.0999952388523035	-2.0999952388523035
103	Melitose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.9132303003534639	0.09035105354393326	1.9132303003534639	-1.0	1.3831956840423787	-1.3831956840423787
104	Sucrose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.9543118539955546	0.04361395178029671	0.9543118539955546	-1.0	0.9768888647105947	-0.9768888647105947
105	Folate	H2O-e0	Bifidobacterium_animalis_YL2	-12.706048321973697	4.0623364204090135	12.706048321973697	-1.0	3.564554435265886	-3.564554435265886
106	Riboflavin	H2O-e0	Bifidobacterium_animalis_YL2	1178.8609412382268	52332.44652316834	1178.8609412382268	1.0	34.33454443032886	34.33454443032886
107	Riboflavin	Phosphate-e0	Bifidobacterium_animalis_YL2	-126.15670536801646	12.196201736643918	126.15670536801646	-1.0	11.231950203237925	-11.231950203237925
108	Putrescine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	1.5923106729114156	0.7404686906714548	1.5923106729114156	1.0	1.261867930059012	1.261867930059012
109	Spermidine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	1.210293209662499	0.38039401992207333	1.210293209662499	1.0	1.1001332690463002	1.1001332690463002
110	Thiamin-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	1.2306920939157489	3.3676279162588316	1.2306920939157489	1.0	1.1093656267956695	1.1093656267956695
111	Folate	L-Glutamate-e0	Bifidobacterium_animalis_YL2	1.9844084131981008	1.9858280066447176	1.9844084131981008	1.0	1.408690318415691	1.408690318415691
112	Riboflavin	L-Glutamate-e0	Bifidobacterium_animalis_YL2	-91.58102833329397	1186.2270713179337	91.58102833329397	-1.0	9.569797716425043	-9.569797716425043
113	Putrescine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	0.07733022558102341	0.1394047540218941	0.07733022558102341	1.0	0.27808312710594907	0.27808312710594907
114	Spermidine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	0.6973921865546123	1.0813827420059714	0.6973921865546123	1.0	0.8351001057086583	0.8351001057086583
115	Thiamin-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	3.7330993515556465	30.98591863856316	3.7330993515556465	1.0	1.9321230166725012	1.9321230166725012
116	Melitose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	0.7794383261493665	1.3507929753088226	0.7794383261493665	1.0	0.8828580441664257	0.8828580441664257
117	Sucrose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	0.7384152563521462	1.2123460498620346	0.7384152563521462	1.0	0.8593109194884854	0.8593109194884854
118	Folate	D-Glucose-e0	Bifidobacterium_animalis_YL2	3.0151956301049867	20.21418656749651	3.0151956301049867	1.0	1.7364318673950287	1.7364318673950287
119	Riboflavin	D-Glucose-e0	Bifidobacterium_animalis_YL2	-684.0861019682334	1039985.2193501089	684.0861019682334	-1.0	26.15503970496381	-26.15503970496381
120	Riboflavin	Mn2+-e0	Bifidobacterium_animalis_YL2	-0.6871652014019802	0.00034755144153817	0.6871652014019802	-1.0	0.828954281852733	-0.828954281852733
121	Riboflavin	Zn2+-e0	Bifidobacterium_animalis_YL2	-0.6871652014048364	0.00034755144154106264	0.6871652014048364	-1.0	0.8289542818544557	-0.8289542818544557
122	Riboflavin	L-Lysine-e0	Bifidobacterium_animalis_YL2	-26.900450172286803	2574.1014650528973	26.900450172286803	-1.0	5.18656439006466	-5.18656439006466
123	Thiamin-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	0.6153460469577454	0.8419069790643551	0.6153460469577454	1.0	0.7844399575224005	0.7844399575224005
124	Folate	L-Aspartate-e0	Bifidobacterium_animalis_YL2	0.9076867421560624	0.30208630651428264	0.9076867421560624	1.0	0.9527259533339387	0.9527259533339387
125	Riboflavin	L-Aspartate-e0	Bifidobacterium_animalis_YL2	-55.47245011083275	2556.980603761249	55.47245011083275	-1.0	7.44798295586347	-7.44798295586347
126	Riboflavin	L-Arginine-e0	Bifidobacterium_animalis_YL2	-21.231352261966844	0.4028969713357995	21.231352261966844	-1.0	4.607749153541981	-4.607749153541981
127	Riboflavin	L-Leucine-e0	Bifidobacterium_animalis_YL2	-45.95938458074781	1.5546949458605124	45.95938458074781	-1.0	6.779335113471513	-6.779335113471513
128	Melitose-e0	Galactose-e0	Bifidobacterium_animalis_YL2	0.9732356078937059	0.0006971604759588353	0.9732356078937059	1.0	0.9865270436707277	0.9865270436707277
129	Putrescine-e0	Putrescine-e0	Bifidobacterium_animalis_YL2	-0.9732356078938091	0.0006971604759589729	0.9732356078938091	-1.0	0.98652704367078	-0.98652704367078
130	Riboflavin	L-Histidine-e0	Bifidobacterium_animalis_YL2	-8.958612072252112	0.059071532726518834	8.958612072252112	-1.0	2.9930940633819234	-2.9930940633819234
131	Riboflavin	L-Proline-e0	Bifidobacterium_animalis_YL2	-17.603672721963605	0.22808847895164863	17.603672721963605	-1.0	4.195673095221267	-4.195673095221267
132	Riboflavin	Co2+-e0	Bifidobacterium_animalis_YL2	-0.6246346977257363	0.03537022323570073	0.6246346977257363	-1.0	0.7903383438286012	-0.7903383438286012
133	Riboflavin	L-Valine-e0	Bifidobacterium_animalis_YL2	-33.72723864088225	0.9061880711278634	33.72723864088225	-1.0	5.807515703025024	-5.807515703025024
134	Putrescine-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.3434249577041355	0.4932590599571046	0.3434249577041355	-1.0	0.5860247074178149	-0.5860247074178149
135	Spermidine-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.10743524286172977	0.051600046819051046	0.10743524286172977	-1.0	0.3277731576284577	-0.3277731576284577
136	Thiamin-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	0.7179037214507894	1.145928943726759	0.7179037214507894	1.0	0.8472919930288433	0.8472919930288433
137	Folate	L-Threonine-e0	Bifidobacterium_animalis_YL2	1.261804821922482	0.6722222081740273	1.261804821922482	1.0	1.1233008599313374	1.1233008599313374
138	Riboflavin	L-Threonine-e0	Bifidobacterium_animalis_YL2	-82.1098137346238	25086.7163845715	82.1098137346238	-1.0	9.061446558614348	-9.061446558614348
139	Spermidine-e0	Spermidine-e0	Bifidobacterium_animalis_YL2	-0.8732356078938118	0.09028625001793439	0.8732356078938118	-1.0	0.9344707635307868	-0.9344707635307868
140	Thiamin-e0	Thiamin-e0	Bifidobacterium_animalis_YL2	-0.3076730234787242	0.21047674476588557	0.3076730234787242	-1.0	0.5546828133976428	-0.5546828133976428
141	Riboflavin	L-Isoleucine-e0	Bifidobacterium_animalis_YL2	-37.266215397099074	1.6863618007109145	37.266215397099074	-1.0	6.104606080419856	-6.104606080419856
142	Riboflavin	fe3-e0	Bifidobacterium_animalis_YL2	-0.6871652014017974	0.00034755144153798454	0.6871652014017974	-1.0	0.8289542818526227	-0.8289542818526227
143	Putrescine-e0	H+-e0	Bifidobacterium_animalis_YL2	-231.79259765208903	486241.883855877	231.79259765208903	-1.0	15.224736373812489	-15.224736373812489
144	Spermidine-e0	H+-e0	Bifidobacterium_animalis_YL2	2.0245825225243226	4.7494929992553	2.0245825225243226	1.0	1.4228782528819262	1.4228782528819262
145	Thiamin-e0	H+-e0	Bifidobacterium_animalis_YL2	-9.742979076773693	211.0614023879574	9.742979076773693	-1.0	3.121374549260901	-3.121374549260901
146	Melitose-e0	H+-e0	Bifidobacterium_animalis_YL2	3.325925263655183	10.728576982554118	3.325925263655183	1.0	1.8237119464584266	1.8237119464584266
147	Sucrose-e0	H+-e0	Bifidobacterium_animalis_YL2	3.4324590621261333	9.713954243450104	3.4324590621261333	1.0	1.852689683170426	1.852689683170426
148	Folate	H+-e0	Bifidobacterium_animalis_YL2	-8.406498408010231	177.0069187531437	8.406498408010231	-1.0	2.899396214388477	-2.899396214388477
149	Riboflavin	H+-e0	Bifidobacterium_animalis_YL2	1223.5151500486645	7410289.246478402	1223.5151500486645	1.0	34.978781426011174	34.978781426011174
150	Riboflavin	Uracil-e0	Bifidobacterium_animalis_YL2	-11.767031868568345	0.1494618747448536	11.767031868568345	-1.0	3.4303107539359092	-3.4303107539359092
151	Thiamin-e0	L-Alanine-e0	Bifidobacterium_animalis_YL2	-0.3076730234783118	0.2104767447653213	0.3076730234783118	-1.0	0.5546828133972711	-0.5546828133972711
152	Riboflavin	L-Alanine-e0	Bifidobacterium_animalis_YL2	-50.491183681894235	1.9301346970706728	50.491183681894235	-1.0	7.105714860722617	-7.105714860722617
153	Spermidine-e0	L-Methionine-e0	Bifidobacterium_animalis_YL2	0.8732356078937071	0.09028625001791274	0.8732356078937071	1.0	0.9344707635307309	0.9344707635307309
154	Riboflavin	L-Methionine-e0	Bifidobacterium_animalis_YL2	-13.535339742582224	0.3488169193463995	13.535339742582224	-1.0	3.679040600833623	-3.679040600833623
155	Thiamin-e0	L-Cysteine-e0	Bifidobacterium_animalis_YL2	0.3076730234787793	0.21047674476596093	0.3076730234787793	1.0	0.5546828133976924	0.5546828133976924
156	Riboflavin	L-Cysteine-e0	Bifidobacterium_animalis_YL2	-7.812943156408954	0.11259299245533742	7.812943156408954	-1.0	2.7951642449789875	-2.7951642449789875
157	Thiamin-e0	L-Tyrosine-e0	Bifidobacterium_animalis_YL2	0.30767302347882863	0.2104767447660284	0.30767302347882863	1.0	0.554682813397737	0.554682813397737
158	Riboflavin	L-Tyrosine-e0	Bifidobacterium_animalis_YL2	-12.2422153625879	0.20180867712588377	12.2422153625879	-1.0	3.498887732206894	-3.498887732206894
159	Riboflavin	L-Phenylalanine-e0	Bifidobacterium_animalis_YL2	-19.26101595533194	0.2730581600280453	19.26101595533194	-1.0	4.388737398766522	-4.388737398766522
160	Putrescine-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	-0.10947418585464616	0.4714556316903685	0.10947418585464616	-1.0	0.330868834819247	-0.330868834819247
161	Spermidine-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.10743524286188433	0.05160004681913597	0.10743524286188433	1.0	0.32777315762869347	0.32777315762869347
162	Thiamin-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	-0.10255767449245216	0.023386304973779356	0.10255767449245216	-1.0	0.3202462716292762	-0.3202462716292762
163	Folate	L-Serine-e0	Bifidobacterium_animalis_YL2	-0.2885692140333738	0.6711116245741946	0.2885692140333738	-1.0	0.5371863866791244	-0.5371863866791244
164	Riboflavin	L-Serine-e0	Bifidobacterium_animalis_YL2	-37.788786273527066	25094.07846520199	37.788786273527066	-1.0	6.14725843555703	-6.14725843555703
165	Folate	NH3-e0	Bifidobacterium_animalis_YL2	2.816220760528134	2.154039055146268	2.816220760528134	1.0	1.6781599329408785	1.6781599329408785
166	Riboflavin	NH3-e0	Bifidobacterium_animalis_YL2	-67.02095795123263	4065.3244349318593	67.02095795123263	-1.0	8.186632882402424	-8.186632882402424
167	Riboflavin	L-Asparagine-e0	Bifidobacterium_animalis_YL2	-16.184798047981374	0.2010339351156596	16.184798047981374	-1.0	4.023033438586035	-4.023033438586035
