	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1002->bc1003	bc1002	bc1003	-0.27859525236685884	D-Glucose	0.27859525236685884	-1.0	0.5278212314475981	-0.5278212314475981
bc1008->bc1003	bc1008	bc1003	-0.27859525236685906	D-Glucose	0.27859525236685906	-1.0	0.5278212314475982	-0.5278212314475982
bc1009->bc1003	bc1009	bc1003	-0.15290580523131247	D-Glucose	0.15290580523131247	-1.0	0.3910317189580821	-0.3910317189580821
bc1010->bc1003	bc1010	bc1003	-0.27859525236685734	D-Glucose	0.27859525236685734	-1.0	0.5278212314475966	-0.5278212314475966
bc1011->bc1003	bc1011	bc1003	-0.2785952523668587	D-Glucose	0.2785952523668587	-1.0	0.527821231447598	-0.527821231447598
bc1012->bc1003	bc1012	bc1003	-0.27859525236685867	D-Glucose	0.27859525236685867	-1.0	0.5278212314475978	-0.5278212314475978
bc1015->bc1003	bc1015	bc1003	-0.27859525236685206	D-Glucose	0.27859525236685206	-1.0	0.5278212314475916	-0.5278212314475916
bc1016->bc1003	bc1016	bc1003	-0.27859525236685856	D-Glucose	0.27859525236685856	-1.0	0.5278212314475977	-0.5278212314475977
bc1001->bc1008	bc1001	bc1008	-0.03152386386470465	D-Glucose	0.03152386386470465	-1.0	0.17754960958758723	-0.17754960958758723
bc1002->bc1008	bc1002	bc1008	-0.057453288118459046	D-Glucose	0.057453288118459046	-1.0	0.23969415536983593	-0.23969415536983593
bc1003->bc1008	bc1003	bc1008	-0.05745328811845898	D-Glucose	0.05745328811845898	-1.0	0.2396941553698358	-0.2396941553698358
bc1009->bc1008	bc1009	bc1008	-0.03153298991388202	D-Glucose	0.03153298991388202	-1.0	0.177575307725714	-0.177575307725714
bc1010->bc1008	bc1010	bc1008	-0.05745328811845873	D-Glucose	0.05745328811845873	-1.0	0.23969415536983527	-0.23969415536983527
bc1011->bc1008	bc1011	bc1008	-0.05745328811845902	D-Glucose	0.05745328811845902	-1.0	0.23969415536983588	-0.23969415536983588
bc1012->bc1008	bc1012	bc1008	-0.057453288118459005	D-Glucose	0.057453288118459005	-1.0	0.23969415536983585	-0.23969415536983585
bc1015->bc1008	bc1015	bc1008	-0.057453288118457645	D-Glucose	0.057453288118457645	-1.0	0.23969415536983302	-0.23969415536983302
bc1016->bc1008	bc1016	bc1008	-0.05745328811845898	D-Glucose	0.05745328811845898	-1.0	0.2396941553698358	-0.2396941553698358
bc1001->bc1009	bc1001	bc1009	-0.15319477863951855	O2	0.15319477863951855	-1.0	0.3914010457823517	-0.3914010457823517
bc1002->bc1009	bc1002	bc1009	-0.2713921974243227	O2	0.2713921974243227	-1.0	0.5209531624093693	-0.5209531624093693
bc1003->bc1009	bc1003	bc1009	-0.2789930826942648	O2	0.2789930826942648	-1.0	0.528197957866428	-0.528197957866428
bc1008->bc1009	bc1008	bc1009	-0.0034341732733269305	O2	0.0034341732733269305	-1.0	0.058601819710030596	-0.058601819710030596
bc1010->bc1009	bc1010	bc1009	-0.15319477863951672	O2	0.15319477863951672	-1.0	0.39140104578234935	-0.39140104578234935
bc1011->bc1009	bc1011	bc1009	-0.2708798659192801	O2	0.2708798659192801	-1.0	0.5204612050088653	-0.5204612050088653
bc1012->bc1009	bc1012	bc1009	-0.15319477863951808	O2	0.15319477863951808	-1.0	0.3914010457823511	-0.3914010457823511
bc1015->bc1009	bc1015	bc1009	-0.15319477863951073	O2	0.15319477863951073	-1.0	0.3914010457823417	-0.3914010457823417
bc1016->bc1009	bc1016	bc1009	-0.0034341732486408345	O2	0.0034341732486408345	-1.0	0.05860181949940492	-0.05860181949940492
bc1001->bc1010	bc1001	bc1010	-0.11330374830229561	O2.D-Glucose	0.11330374830229561	-1.0	0.33660622142541513	-0.33660622142541513
bc1002->bc1010	bc1002	bc1010	-0.26582382063468035	O2.D-Glucose	0.26582382063468035	-1.0	0.5155810514697765	-0.5155810514697765
bc1003->bc1010	bc1003	bc1010	-0.2080909981860497	O2.D-Glucose	0.2080909981860497	-1.0	0.4561699224916629	-0.4561699224916629
bc1008->bc1010	bc1008	bc1010	-2.3011095120489498	O2.D-Glucose	2.3011095120489498	-1.0	1.5169408399963888	-1.5169408399963888
bc1009->bc1010	bc1009	bc1010	-0.11367340662409564	O2.D-Glucose	0.11367340662409564	-1.0	0.33715487038465813	-0.33715487038465813
bc1011->bc1010	bc1011	bc1010	-0.2697152546933448	O2.D-Glucose	0.2697152546933448	-1.0	0.5193411736935025	-0.5193411736935025
bc1012->bc1010	bc1012	bc1010	-1.1635969549792315	D-Glucose.O2	1.1635969549792315	-1.0	1.078701513385066	-1.078701513385066
bc1015->bc1010	bc1015	bc1010	-1.1635969549792324	D-Glucose.O2	1.1635969549792324	-1.0	1.0787015133850664	-1.0787015133850664
bc1016->bc1010	bc1016	bc1010	-2.30110951223645	D-Glucose.O2	2.30110951223645	-1.0	1.516940840058191	-1.516940840058191
bc1001->bc1011	bc1001	bc1011	-0.14823121948649554	D-Glucose	0.14823121948649554	-1.0	0.38500807717046087	-0.38500807717046087
bc1002->bc1011	bc1002	bc1011	-0.27015631706376675	D-Glucose	0.27015631706376675	-1.0	0.519765636670766	-0.519765636670766
bc1003->bc1011	bc1003	bc1011	-0.27015631706376647	D-Glucose	0.27015631706376647	-1.0	0.5197656366707657	-0.5197656366707657
bc1008->bc1011	bc1008	bc1011	-0.2701563170637669	D-Glucose	0.2701563170637669	-1.0	0.5197656366707661	-0.5197656366707661
bc1009->bc1011	bc1009	bc1011	-0.14827413191006336	D-Glucose	0.14827413191006336	-1.0	0.3850638023887254	-0.3850638023887254
bc1010->bc1011	bc1010	bc1011	-0.2701563170637653	D-Glucose	0.2701563170637653	-1.0	0.5197656366707646	-0.5197656366707646
bc1012->bc1011	bc1012	bc1011	-0.2701563170637666	D-Glucose	0.2701563170637666	-1.0	0.5197656366707658	-0.5197656366707658
bc1015->bc1011	bc1015	bc1011	-0.2701563170637602	D-Glucose	0.2701563170637602	-1.0	0.5197656366707597	-0.5197656366707597
bc1016->bc1011	bc1016	bc1011	-0.27015631706376647	D-Glucose	0.27015631706376647	-1.0	0.5197656366707657	-0.5197656366707657
bc1001->bc1012	bc1001	bc1012	-0.1149879329969209	O2.D-Glucose	0.1149879329969209	-1.0	0.3390987068641237	-0.3390987068641237
bc1002->bc1012	bc1002	bc1012	-0.20735378114329578	O2.D-Glucose	0.20735378114329578	-1.0	0.45536115462706717	-0.45536115462706717
bc1003->bc1012	bc1003	bc1012	-0.20950990001834507	O2.D-Glucose	0.20950990001834507	-1.0	0.45772251421395593	-0.45772251421395593
bc1008->bc1012	bc1008	bc1012	-0.13134298331193917	O2.D-Glucose	0.13134298331193917	-1.0	0.36241272509659367	-0.36241272509659367
bc1009->bc1012	bc1009	bc1012	-0.11500864116389944	O2.D-Glucose	0.11500864116389944	-1.0	0.33912923961802444	-0.33912923961802444
bc1010->bc1012	bc1010	bc1012	-0.17382509644760036	O2.D-Glucose	0.17382509644760036	-1.0	0.4169233699945355	-0.4169233699945355
bc1011->bc1012	bc1011	bc1012	-0.20720844969977648	O2.D-Glucose	0.20720844969977648	-1.0	0.4552015484373669	-0.4552015484373669
bc1015->bc1012	bc1015	bc1012	-0.1738250964475962	D-Glucose.O2	0.1738250964475962	-1.0	0.4169233699945305	-0.4169233699945305
bc1016->bc1012	bc1016	bc1012	-0.13134298330493632	D-Glucose.O2	0.13134298330493632	-1.0	0.36241272508693223	-0.36241272508693223
bc1001->bc1015	bc1001	bc1015	-0.14975978209669094	O2.D-Glucose	0.14975978209669094	-1.0	0.3869880903809456	-0.3869880903809456
bc1002->bc1015	bc1002	bc1015	-0.35135393180619623	O2.D-Glucose	0.35135393180619623	-1.0	0.5927511550441688	-0.5927511550441688
bc1003->bc1015	bc1003	bc1015	-0.27504529207172856	O2.D-Glucose	0.27504529207172856	-1.0	0.5244476066031082	-0.5244476066031082
bc1008->bc1015	bc1008	bc1015	-3.0415027240471892	O2.D-Glucose	3.0415027240471892	-1.0	1.7439904598498208	-1.7439904598498208
bc1009->bc1015	bc1009	bc1015	-0.150248379786994	O2.D-Glucose	0.150248379786994	-1.0	0.38761885891555126	-0.38761885891555126
bc1010->bc1015	bc1010	bc1015	-1.5379899521209561	O2.D-Glucose	1.5379899521209561	-1.0	1.2401572287903482	-1.2401572287903482
bc1011->bc1015	bc1011	bc1015	-0.3564974537585015	O2.D-Glucose	0.3564974537585015	-1.0	0.5970740772789432	-0.5970740772789432
bc1012->bc1015	bc1012	bc1015	-1.537989952120957	D-Glucose.O2	1.537989952120957	-1.0	1.2401572287903486	-1.2401572287903486
bc1016->bc1015	bc1016	bc1015	-3.0415027242950186	D-Glucose.O2	3.0415027242950186	-1.0	1.743990459920873	-1.743990459920873
bc1001->bc1016	bc1001	bc1016	-0.03152386363815962	D-Glucose	0.03152386363815962	-1.0	0.17754960894961053	-0.17754960894961053
bc1002->bc1016	bc1002	bc1016	-0.05745328770557321	D-Glucose	0.05745328770557321	-1.0	0.23969415450855952	-0.23969415450855952
bc1003->bc1016	bc1003	bc1016	-0.05745328770557314	D-Glucose	0.05745328770557314	-1.0	0.23969415450855938	-0.23969415450855938
bc1008->bc1016	bc1008	bc1016	-0.057453287705573244	D-Glucose	0.057453287705573244	-1.0	0.2396941545085596	-0.2396941545085596
bc1009->bc1016	bc1009	bc1016	-0.03153298968727141	D-Glucose	0.03153298968727141	-1.0	0.17757530708764496	-0.17757530708764496
bc1010->bc1016	bc1010	bc1016	-0.05745328770557289	D-Glucose	0.05745328770557289	-1.0	0.23969415450855885	-0.23969415450855885
bc1011->bc1016	bc1011	bc1016	-0.05745328770557318	D-Glucose	0.05745328770557318	-1.0	0.23969415450855946	-0.23969415450855946
bc1012->bc1016	bc1012	bc1016	-0.05745328770557317	D-Glucose	0.05745328770557317	-1.0	0.23969415450855944	-0.23969415450855944
bc1015->bc1016	bc1015	bc1016	-0.05745328770557181	D-Glucose	0.05745328770557181	-1.0	0.2396941545085566	-0.2396941545085566
