	0.8040	0.8050	0.8051	Source	Target
bc1002##Acetate##Microbe	0.6732649582651955	0.0	0.0	bc1002	Acetate
bc1002##dATP##Microbe	-0.0011320054268325708	0.0	0.0	bc1002	dATP
bc1003##L-Threonine##Microbe	0.0	-0.026514729134265926	0.0	bc1003	L-Threonine
bc1003##L-Asparagine##Microbe	0.0	-0.02522814945053528	0.0	bc1003	L-Asparagine
bc1003##Chorismate##Microbe	0.0	-0.0007050133766144257	0.0	bc1003	Chorismate
bc1001##Niacin##Microbe	0.0	0.0	-5.443148402267434e-05	bc1001	Niacin
bc1003##ddca##Microbe	0.0	-0.003141804320505181	0.0	bc1003	ddca
bc1003##Folate##Microbe	0.0	-0.0010575200649144783	0.0	bc1003	Folate
bc1002##L-Aspartate##Microbe	-0.023692084357317674	0.0	0.0	bc1002	L-Aspartate
O2##bc1002##Metabolite	-0.15290050085943943	0.0	0.0	O2	bc1002
bc1001##L-Valine##Microbe	0.0	0.0	0.006832319235378241	bc1001	L-Valine
bc1002##CMP##Microbe	-0.009921734555159396	0.0	0.0	bc1002	CMP
bc1001##GTP##Microbe	0.0	0.0	0.002626506126512433	bc1001	GTP
bc1003##Glycine##Microbe	0.0	-0.06299177288600154	0.0	bc1003	Glycine
bc1001##D-Glucose##Microbe	0.0	0.0	-0.45131314678264334	bc1001	D-Glucose
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.015649778615736125	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Mn2+##Microbe	0.0	0.0	5.443148401914819e-05	bc1001	Mn2+
bc1002##D-Arabinose##Microbe	-0.008851528306673165	0.0	0.0	bc1002	D-Arabinose
bc1002##K+##Microbe	-0.00033104363093563685	0.0	0.0	bc1002	K+
bc1001##Deoxyguanosine##Microbe	0.0	0.0	5.443148402460232e-05	bc1001	Deoxyguanosine
bc1002##UMP##Microbe	-0.011046516950502312	0.0	0.0	bc1002	UMP
bc1002##Pyridoxal##Microbe	-0.0003310436309349584	0.0	0.0	bc1002	Pyridoxal
bc1003##Deoxycytidine##Microbe	0.0	-0.002602170091751122	0.0	bc1003	Deoxycytidine
bc1003##L-Glutamate##Microbe	0.0	-0.032073448656135845	0.0	bc1003	L-Glutamate
bc1002##Heme##Microbe	-0.0003310436309348704	0.0	0.0	bc1002	Heme
bc1001##dATP##Microbe	0.0	0.0	0.0001737099466138409	bc1001	dATP
bc1002##TRHL##Microbe	-0.006987583293791183	0.0	0.0	bc1002	TRHL
bc1003##Mg##Microbe	0.0	-0.0003525066883060679	0.0	bc1003	Mg
bc1002##L-Histidine##Microbe	-0.00935075613215729	0.0	0.0	bc1002	L-Histidine
bc1003##Riboflavin##Microbe	0.0	-0.0010575200649235136	0.0	bc1003	Riboflavin
bc1002##Thiamin##Microbe	-0.0003310436309346775	0.0	0.0	bc1002	Thiamin
bc1002##L-Lysine##Microbe	-0.03367322854332746	0.0	0.0	bc1002	L-Lysine
bc1002##TTP##Microbe	-0.001132005426833142	0.0	0.0	bc1002	TTP
bc1002##fe3##Microbe	-0.0009931308928045053	0.0	0.0	bc1002	fe3
bc1001##BIOT##Microbe	0.0	0.0	5.443148402373751e-05	bc1001	BIOT
bc1002##Cl-##Microbe	-0.00033104363093515725	0.0	0.0	bc1002	Cl-
bc1003##L-Proline##Microbe	0.0	-0.023158434307144427	0.0	bc1003	L-Proline
bc1003##O2##Microbe	0.0	-0.8211657418871257	0.0	bc1003	O2
bc1001##CMP##Microbe	0.0	0.0	0.0016313702649122363	bc1001	CMP
bc1002##H2O##Microbe	1.570109638764026	0.0	0.0	bc1002	H2O
bc1001##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.000163294452063251	bc1001	S-Adenosyl-L-methionine
bc1001##L-Serine##Microbe	0.0	0.0	0.004139503749377042	bc1001	L-Serine
bc1001##L-Methionine##Microbe	0.0	0.0	0.002370120117360982	bc1001	L-Methionine
bc1001##BET##Microbe	0.0	0.0	0.00010886296804538576	bc1001	BET
bc1001##L-Leucine##Microbe	0.0	0.0	0.007281472965142789	bc1001	L-Leucine
bc1001##Nicotinamide ribonucleotide##Microbe	0.0	0.0	5.443148402844197e-05	bc1001	Nicotinamide ribonucleotide
bc1001##Co2+##Microbe	0.0	0.0	5.443148401935527e-05	bc1001	Co2+
bc1001##TRHL##Microbe	0.0	0.0	0.0011489256788634761	bc1001	TRHL
bc1002##Ca2+##Microbe	-0.000331043630935032	0.0	0.0	bc1002	Ca2+
bc1003##L-Phenylalanine##Microbe	0.0	-0.019410571750189263	0.0	bc1003	L-Phenylalanine
bc1002##Niacin##Microbe	0.0003310436309348365	0.0	0.0	bc1002	Niacin
bc1001##Thiamin##Microbe	0.0	0.0	5.4431484021882925e-05	bc1001	Thiamin
bc1002##PPi##Microbe	0.001871893527009351	0.0	0.0	bc1002	PPi
bc1002##L-Valine##Microbe	-0.041553079216490874	0.0	0.0	bc1002	L-Valine
bc1003##Myristic acid##Microbe	0.0	-0.01570902160251541	0.0	bc1003	Myristic acid
bc1003##Cu2+##Microbe	0.0	-0.0003525066883053992	0.0	bc1003	Cu2+
bc1002##Glycerol##Microbe	-0.007348455657923884	0.0	0.0	bc1002	Glycerol
bc1003##Spermidine##Microbe	0.0	-0.00035250668830487375	0.0	bc1003	Spermidine
bc1001##Ala-Ala##Microbe	0.0	0.0	0.00048513426082768575	bc1001	Ala-Ala
bc1003##L-Arginine##Microbe	0.0	-0.030989788903761827	0.0	bc1003	L-Arginine
bc1002##Mn2+##Microbe	-0.0003310436309341741	0.0	0.0	bc1002	Mn2+
bc1001##Zn2+##Microbe	0.0	0.0	5.443148402385422e-05	bc1001	Zn2+
bc1003##L-Tryptophan##Microbe	0.0	-0.005929454194583148	0.0	bc1003	L-Tryptophan
bc1003##4-Hydroxybenzoate##Microbe	0.0	-0.0003525066883024715	0.0	bc1003	4-Hydroxybenzoate
bc1001##Putrescine##Microbe	0.0	0.0	5.443148402064016e-05	bc1001	Putrescine
bc1003##L-Alanine##Microbe	0.0	-0.056898459801577456	0.0	bc1003	L-Alanine
bc1003##Nitrite##Microbe	0.0	-0.00011750222941595673	0.0	bc1003	Nitrite
bc1001##Ca2+##Microbe	0.0	0.0	5.443148402403962e-05	bc1001	Ca2+
bc1003##Acetate##Microbe	0.0	0.7305445191662703	0.0	bc1003	Acetate
bc1002##BIOT##Microbe	-0.0003310436309349746	0.0	0.0	bc1002	BIOT
bc1003##L-Aspartate##Microbe	0.0	-0.0252281494505345	0.0	bc1003	L-Aspartate
bc1001##Glycerol##Microbe	0.0	0.0	0.001208261719437366	bc1001	Glycerol
bc1002##CoA##Microbe	-0.0006620872618698539	0.0	0.0	bc1002	CoA
bc1002##S-Adenosyl-L-methionine##Microbe	-0.0009931308928049607	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1003##CO2##Microbe	0.0	0.9038959564712312	0.0	bc1003	CO2
bc1002##L-Serine##Microbe	-0.025506847232736503	0.0	0.0	bc1002	L-Serine
bc1002##5-Aminolevulinate##Microbe	-0.0026483490474718636	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##L-Methionine##Microbe	-0.01441469369278731	0.0	0.0	bc1002	L-Methionine
bc1001##NADP##Microbe	0.0	0.0	0.00010886296804304063	bc1001	NADP
bc1002##BET##Microbe	-0.0006620872618678663	0.0	0.0	bc1002	BET
bc1002##L-Leucine##Microbe	-0.04428476078319019	0.0	0.0	bc1002	L-Leucine
bc1002##Co2+##Microbe	-0.00033104363093410677	0.0	0.0	bc1002	Co2+
bc1002##Nicotinamide ribonucleotide##Microbe	-0.00033104363093448776	0.0	0.0	bc1002	Nicotinamide ribonucleotide
O2##bc1003##Metabolite	0.0	-0.15297633046741732	0.0	O2	bc1003
bc1003##UMP##Microbe	0.0	-0.011762712656774935	0.0	bc1003	UMP
bc1003##K+##Microbe	0.0	-0.0003525066883065409	0.0	bc1003	K+
bc1003##Formate##Microbe	0.0	-0.00035250668830501307	0.0	bc1003	Formate
bc1001##dGTP##Microbe	0.0	0.0	0.0003932276729997535	bc1001	dGTP
bc1003##Pyridoxal##Microbe	0.0	-0.0003525066883059281	0.0	bc1003	Pyridoxal
bc1003##Heme##Microbe	0.0	-0.00035250668830703896	0.0	bc1003	Heme
bc1001##H+##Microbe	0.0	0.0	0.9426023493739274	bc1001	H+
bc1001##L-Tyrosine##Microbe	0.0	0.0	0.0023407819377865915	bc1001	L-Tyrosine
bc1003##L-Histidine##Microbe	0.0	-0.009957007987128837	0.0	bc1003	L-Histidine
bc1001##Oxidized glutathione##Microbe	0.0	0.0	2.7215742016812255e-05	bc1001	Oxidized glutathione
bc1003##L-Lysine##Microbe	0.0	-0.035856416403089106	0.0	bc1003	L-Lysine
bc1003##TTP##Microbe	0.0	-0.0014222191624255467	0.0	bc1003	TTP
bc1001##CoA##Microbe	0.0	0.0	0.00010886296804227735	bc1001	CoA
bc1003##fe3##Microbe	0.0	-0.001057520064917455	0.0	bc1003	fe3
bc1003##Cl-##Microbe	0.0	-0.00035250668830421857	0.0	bc1003	Cl-
bc1002##Ala-Ala##Microbe	-0.0029505094355615252	0.0	0.0	bc1002	Ala-Ala
bc1001##L-Glutamine##Microbe	0.0	0.0	0.004140822321225337	bc1001	L-Glutamine
bc1003##H2O##Microbe	0.0	1.6569051911988795	0.0	bc1003	H2O
bc1001##5-Aminolevulinate##Microbe	0.0	0.0	0.00043545187214815394	bc1001	5-Aminolevulinate
bc1002##Zn2+##Microbe	-0.0003310436309347452	0.0	0.0	bc1002	Zn2+
bc1002##Putrescine##Microbe	-0.00033104363093500703	0.0	0.0	bc1002	Putrescine
bc1001##L-Isoleucine##Microbe	0.0	0.0	0.004690201447298481	bc1001	L-Isoleucine
bc1002##Chorismate##Microbe	-0.0006620872618718737	0.0	0.0	bc1002	Chorismate
bc1003##Niacin##Microbe	0.0	0.00035250668830550476	0.0	bc1003	Niacin
bc1003##PPi##Microbe	0.0	0.0023185999014291754	0.0	bc1003	PPi
bc1003##L-Valine##Microbe	0.0	-0.04424715347089348	0.0	bc1003	L-Valine
bc1003##GTP##Microbe	0.0	-0.017009658897445094	0.0	bc1003	GTP
bc1001##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.00048513426082812203	bc1001	meso-2,6-Diaminopimelate
bc1002##NADP##Microbe	-0.0006620872618690697	0.0	0.0	bc1002	NADP
bc1001##Sulfate##Microbe	0.0	0.0	5.443148401547502e-05	bc1001	Sulfate
bc1001##AMP##Microbe	0.0	0.0	0.0015043647265087483	bc1001	AMP
bc1001##L-Cysteine##Microbe	0.0	0.0	0.0014770247651744277	bc1001	L-Cysteine
bc1003##Mn2+##Microbe	0.0	-0.0003525066883064438	0.0	bc1003	Mn2+
bc1003##D-Glucose##Microbe	0.0	-0.45090115797820074	0.0	bc1003	D-Glucose
bc1003##Deoxyguanosine##Microbe	0.0	-0.0003525066883085861	0.0	bc1003	Deoxyguanosine
bc1002##dGTP##Microbe	-0.0023160970557169524	0.0	0.0	bc1002	dGTP
bc1002##L-Glutamate##Microbe	-0.017987512794119368	0.0	0.0	bc1002	L-Glutamate
bc1003##dATP##Microbe	0.0	-0.0014222191624263987	0.0	bc1003	dATP
bc1001##L-Threonine##Microbe	0.0	0.0	0.004094208998183687	bc1001	L-Threonine
bc1001##L-Asparagine##Microbe	0.0	0.0	0.003895544848493457	bc1001	L-Asparagine
bc1002##H+##Microbe	0.6023365590030009	0.0	0.0	bc1002	H+
bc1002##L-Tyrosine##Microbe	-0.014236263549519259	0.0	0.0	bc1002	L-Tyrosine
bc1001##Chorismate##Microbe	0.0	0.0	0.00010886296804762951	bc1001	Chorismate
bc1003##N-Acetyl-D-glucosamine##Microbe	0.0	-0.011039688299360143	0.0	bc1003	N-Acetyl-D-glucosamine
bc1001##ddca##Microbe	0.0	0.0	0.001446544006838	bc1001	ddca
bc1001##Folate##Microbe	0.0	0.0	0.00016329445206223338	bc1001	Folate
bc1002##Oxidized glutathione##Microbe	-0.000165521815466115	0.0	0.0	bc1002	Oxidized glutathione
O2##bc1001##Metabolite	0.0	0.0	-0.1523613679485789	O2	bc1001
bc1003##BIOT##Microbe	0.0	-0.00035250668830627617	0.0	bc1003	BIOT
bc1002##L-Glutamine##Microbe	-0.03731690431928352	0.0	0.0	bc1002	L-Glutamine
bc1003##CMP##Microbe	0.0	-0.010565005526364097	0.0	bc1003	CMP
bc1001##Glycine##Microbe	0.0	0.0	0.009726725174368567	bc1001	Glycine
bc1003##S-Adenosyl-L-methionine##Microbe	0.0	-0.0010575200649173243	0.0	bc1003	S-Adenosyl-L-methionine
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0024165234388765673	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##D-Arabinose##Microbe	0.0	-0.009425412961507687	0.0	bc1003	D-Arabinose
bc1001##Deoxycytidine##Microbe	0.0	0.0	0.00044765915701778115	bc1001	Deoxycytidine
bc1003##L-Serine##Microbe	0.0	-0.0268080649310758	0.0	bc1003	L-Serine
bc1003##L-Methionine##Microbe	0.0	-0.01534926354645686	0.0	bc1003	L-Methionine
bc1003##BET##Microbe	0.0	-0.0007050133766108157	0.0	bc1003	BET
bc1001##L-Glutamate##Microbe	0.0	0.0	0.0049525454861671855	bc1001	L-Glutamate
bc1002##L-Isoleucine##Microbe	-0.028525059436858007	0.0	0.0	bc1002	L-Isoleucine
bc1003##Co2+##Microbe	0.0	-0.0003525066883065992	0.0	bc1003	Co2+
bc1003##Nicotinamide ribonucleotide##Microbe	0.0	-0.00035250668830664713	0.0	bc1003	Nicotinamide ribonucleotide
bc1003##L-Leucine##Microbe	0.0	-0.047155942321065965	0.0	bc1003	L-Leucine
bc1003##TRHL##Microbe	0.0	-0.007440619954553199	0.0	bc1003	TRHL
bc1001##Mg##Microbe	0.0	0.0	5.443148402121858e-05	bc1001	Mg
bc1001##Riboflavin##Microbe	0.0	0.0	0.00016329445206038698	bc1001	Riboflavin
bc1003##Thiamin##Microbe	0.0	-0.0003525066883076278	0.0	bc1003	Thiamin
bc1001##L-Proline##Microbe	0.0	0.0	0.0035759546946129775	bc1001	L-Proline
bc1001##O2##Microbe	0.0	0.0	-0.9150229542332167	bc1001	O2
bc1003##Ala-Ala##Microbe	0.0	-0.0031418043205041052	0.0	bc1003	Ala-Ala
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.0029505094355614537	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##Sulfate##Microbe	-0.00033104363093581525	0.0	0.0	bc1002	Sulfate
bc1002##AMP##Microbe	-0.012666428636315997	0.0	0.0	bc1002	AMP
bc1002##L-Cysteine##Microbe	-0.008983029767410243	0.0	0.0	bc1002	L-Cysteine
bc1003##Zn2+##Microbe	0.0	-0.00035250668830619393	0.0	bc1003	Zn2+
bc1002##L-Tryptophan##Microbe	-0.00556842780903822	0.0	0.0	bc1002	L-Tryptophan
bc1003##Putrescine##Microbe	0.0	-0.0003525066882964036	0.0	bc1003	Putrescine
bc1002##L-Alanine##Microbe	-0.053434086081642504	0.0	0.0	bc1002	L-Alanine
bc1002##L-Threonine##Microbe	-0.024900328127204413	0.0	0.0	bc1002	L-Threonine
bc1002##L-Asparagine##Microbe	-0.02369208435731782	0.0	0.0	bc1002	L-Asparagine
bc1003##Ca2+##Microbe	0.0	-0.00035250668830484405	0.0	bc1003	Ca2+
bc1001##L-Phenylalanine##Microbe	0.0	0.0	0.0029972373889740264	bc1001	L-Phenylalanine
bc1002##ddca##Microbe	-0.008797650641779339	0.0	0.0	bc1002	ddca
bc1002##Folate##Microbe	-0.0009931308928043073	0.0	0.0	bc1002	Folate
bc1001##Myristic acid##Microbe	0.0	0.0	0.0014642615581507007	bc1001	Myristic acid
bc1001##Cu2+##Microbe	0.0	0.0	5.4431484018191e-05	bc1001	Cu2+
bc1002##Glycine##Microbe	-0.05882535228142881	0.0	0.0	bc1002	Glycine
bc1001##Spermidine##Microbe	0.0	0.0	5.443148401696737e-05	bc1001	Spermidine
bc1003##Glycerol##Microbe	0.0	-0.00782488930786859	0.0	bc1003	Glycerol
bc1001##L-Arginine##Microbe	0.0	0.0	0.0047852147362849665	bc1001	L-Arginine
bc1002##CO2##Microbe	0.8522762116916094	0.0	0.0	bc1002	CO2
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01469691131584588	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##Deoxycytidine##Microbe	-0.0026471406866511826	0.0	0.0	bc1002	Deoxycytidine
bc1001##L-Tryptophan##Microbe	0.0	0.0	0.0009155826029709664	bc1001	L-Tryptophan
bc1003##NADP##Microbe	0.0	-0.0007050133766103253	0.0	bc1003	NADP
bc1001##Adenosine##Microbe	0.0	0.0	0.0005782988364803846	bc1001	Adenosine
bc1001##4-Hydroxybenzoate##Microbe	0.0	0.0	5.443148402593036e-05	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0	0.0	-0.0002721574201300294	bc1001	Nitrite
bc1001##L-Alanine##Microbe	0.0	0.0	0.008785840689656252	bc1001	L-Alanine
bc1002##Mg##Microbe	-0.00033104363093546636	0.0	0.0	bc1002	Mg
bc1003##dGTP##Microbe	0.0	-0.002249663403445482	0.0	bc1003	dGTP
bc1001##Acetate##Microbe	0.0	0.0	0.9291611659825785	bc1001	Acetate
bc1002##Riboflavin##Microbe	-0.0009931308928067433	0.0	0.0	bc1002	Riboflavin
bc1003##H+##Microbe	0.0	0.6401901393922683	0.0	bc1003	H+
bc1003##L-Tyrosine##Microbe	0.0	-0.015159264969168671	0.0	bc1003	L-Tyrosine
D-Glucose##bc1002##Metabolite	0.27087086964738327	0.0	0.0	D-Glucose	bc1002
D-Glucose##bc1003##Metabolite	0.0	0.2785952523668638	0.0	D-Glucose	bc1003
D-Glucose##bc1001##Metabolite	0.0	0.0	0.13296422013011458	D-Glucose	bc1001
