Riboflavin##L-Proline-e0##Akkermansia_muciniphilaYL44	1.9731771772057982e-11	2.9192293027335836e-10	-1.9623058733486687e-10	-2.302986246149885e-09	2.3373658564196376e-09	6.989324674577801e-10	9.919176591210999e-12	-1.8404122670290235e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.881073323304008e-11	0.0	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Akkermansia_muciniphilaYL44	5.450084827884893e-13	8.975042931069765e-12	-4.424904886946024e-12	-6.437883559584634e-11	6.179723399668546e-11	1.709388186554861e-11	1.3803402865164571e-12	-5.488276499931999e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.99631455600047e-13	0.0	Riboflavin	Co2+-e0
Riboflavin##L-Threonine-e0##Akkermansia_muciniphilaYL44	4.887112936557969e-11	7.933920187497279e-10	-5.292122295941226e-10	-5.9737601532106055e-09	5.95159121985489e-09	2.114433073074906e-09	2.6261659513693303e-11	-5.57520252186805e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1014833489753073e-10	0.0	Riboflavin	L-Threonine-e0
O2-e0##fe3-e0##Akkermansia_muciniphilaYL44	-4.000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	fe3-e0
Riboflavin##fe3-e0##Akkermansia_muciniphilaYL44	0.9241112602830196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	fe3-e0
O2-e0##H+-e0##Akkermansia_muciniphilaYL44	4.2962962962972	-2.8571428571118216	2.8571428571118216	20.000000001486523	-14.500000001576137	19.166666667307933	-0.66666666666893	0.3333333333401107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Folate##H+-e0##Akkermansia_muciniphilaYL44	4.1389114358025836e-13	-6.190476190406131	4.8571428570727315	42.0000000030396	-29.750000003217618	53.75000000169799	-1.000000000002288	5.500000000032328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4868106745780096e-12	0.0	Folate	H+-e0
Riboflavin##H+-e0##Akkermansia_muciniphilaYL44	-0.9925639467455767	3366.766713136529	-4158.628913020207	-31424.714800916936	23375.28302656082	-38106.447407812	1625.2920692741877	-3263.9431155916072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-13.985394052685706	0.0	Riboflavin	H+-e0
Folate##L-Alanine-e0##Akkermansia_muciniphilaYL44	1.0391687510491465e-13	3.230637979356743e-12	-1.7172929744901921e-12	-21.000000001527027	19.833333334959093	-10.750000000331854	0.20000000000043078	3.300000000027408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1578294706614543e-11	0.0	Folate	L-Alanine-e0
Riboflavin##L-Alanine-e0##Akkermansia_muciniphilaYL44	-1.1030465429939795e-10	-1.7697630028123967e-09	1.5159002941800281e-09	15712.357400463969	-15583.522017298437	7621.289481556939	-325.0584138548818	-1958.365869359718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-20.978091073688574	0.0	Riboflavin	L-Alanine-e0
Riboflavin##L-Cysteine-e0##Akkermansia_muciniphilaYL44	1.8564705328572018e-11	1.297344454087579e-10	-1.6514611900220189e-10	-9.821565782885955e-10	1.2484839828630356e-09	1.8615153862810985e-10	2.5295321393059567e-12	-1.461355481069404e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2679635119638988e-10	0.0	Riboflavin	L-Cysteine-e0
Folate##Inosine-e0##Akkermansia_muciniphilaYL44	-3.019806626980426e-14	-1.0038636588660665e-12	3.4650060598551136e-13	5.05362418579125e-12	-4.709344025854989e-12	-2.9760638398101946e-12	9.2148511043888e-15	7.170930516053886e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.000000000028136	0.0	Folate	Inosine-e0
Riboflavin##Inosine-e0##Akkermansia_muciniphilaYL44	2.3305801732931286e-11	5.492992727340607e-10	-3.0671998274556245e-10	-3.77985998056829e-09	3.7188883084127156e-09	2.0853079263360996e-09	1.9632295789051568e-11	-4.2027181734738406e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3153.4843997186426	0.0	Riboflavin	Inosine-e0
Riboflavin##Neu5Ac-e0##Akkermansia_muciniphilaYL44	4.305000800286507e-12	8.93329854534386e-11	-1.333964050331815e-10	-6.848965838912591e-10	7.795319945103074e-10	1.9397283779198915e-10	2.1316282072803006e-13	-1.1258460830276817e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.992697026229879	0.0	Riboflavin	Neu5Ac-e0
Riboflavin##L-Asparagine-e0##Akkermansia_muciniphilaYL44	1.7355006320940447e-11	2.9530866640925524e-10	-1.8126300460608036e-10	-2.223437434167863e-09	2.1822579299168865e-09	8.746106061607861e-10	1.1446843473095214e-11	-2.0471091488616366e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6990854823670816e-11	0.0	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Akkermansia_muciniphilaYL44	4.57744953052952e-13	1.0582867915331917e-11	-7.111755628841365e-12	-9.967648928466133e-11	9.484102392320892e-11	2.835998103023485e-11	4.120037644383956e-13	-5.301425964887585e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.666222715357435e-12	0.0	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Akkermansia_muciniphilaYL44	4.403144515663371e-13	1.1841416736046995e-11	-7.616796082743349e-12	-1.0166856245774625e-10	9.16695608310647e-11	2.2584045744622472e-11	1.0945688799779418e-12	-3.679834215120081e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4083846855992306e-13	0.0	Riboflavin	Cu2+-e0
O2-e0##Fe2+-e0##Akkermansia_muciniphilaYL44	4.000000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Fe2+-e0
Riboflavin##Fe2+-e0##Akkermansia_muciniphilaYL44	-0.924111260281306	4.3167691643475337e-11	-3.884492727479483e-11	-4.684754806305591e-10	4.6483172866373934e-10	5.4604321064744e-11	2.8914648453337577e-12	-1.1443734848626264e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.042366193360067e-11	0.0	Riboflavin	Fe2+-e0
Folate##Glycine-e0##Akkermansia_muciniphilaYL44	-3.7969627442180354e-14	-1.2494449919131512e-12	5.511147094239277e-13	6.619815806629958e-12	-6.270317598477959e-12	-2.9855007355195085e-12	9.992007221626409e-15	9.64783808399261e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.99409410995122e-13	0.0	Folate	Glycine-e0
Riboflavin##Glycine-e0##Akkermansia_muciniphilaYL44	3.75734998669941e-11	6.838547506049508e-10	-4.862101832259214e-10	-4.946713261233526e-09	4.935643005410384e-09	2.096683715535619e-09	2.5778490453376435e-11	-5.738201025451417e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3284306987770833e-10	0.0	Riboflavin	Glycine-e0
Riboflavin##L-Methionine-e0##Akkermansia_muciniphilaYL44	6.050271394997253e-12	1.9843682252940198e-10	-1.0833289820766367e-10	-1.4194654340826673e-09	1.3002789955862681e-09	7.201457208338979e-10	1.4694023775518872e-11	-1.3781686902802903e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2030377522241906e-11	0.0	Riboflavin	L-Methionine-e0
Riboflavin##Sulfate-e0##Akkermansia_muciniphilaYL44	4.761746552617296e-13	9.118372723548873e-12	-3.4772185131259903e-12	-9.937517475577806e-11	9.74842429002365e-11	1.5789480833916514e-11	1.163735774412089e-12	8.421041641781812e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9239054793729338e-12	0.0	Riboflavin	Sulfate-e0
Riboflavin##Cl--e0##Akkermansia_muciniphilaYL44	5.258016244624741e-13	9.009459844833145e-12	-4.969580302827126e-12	-6.599887303337937e-11	6.361999815851505e-11	2.865796489004424e-11	4.0445424787094453e-13	-5.959566173885378e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1036727087798681e-12	0.0	Riboflavin	Cl--e0
Riboflavin##K+-e0##Akkermansia_muciniphilaYL44	3.5982328228101323e-13	8.66495764029196e-12	-5.951239501200689e-12	-6.160350007888837e-11	6.114797557188467e-11	3.530020720177163e-11	8.599787548746463e-13	-7.0637939941775585e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0662581928500003e-12	0.0	Riboflavin	K+-e0
Riboflavin##Mg-e0##Akkermansia_muciniphilaYL44	5.242473122279989e-13	5.9791060991187805e-12	-3.6011194026741578e-12	-3.712519180965046e-11	3.785394220301441e-11	3.182809571455891e-11	-7.882583474838611e-15	-5.576206163482311e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.638511796883904e-13	0.0	Riboflavin	Mg-e0
O2-e0##D-Glucose-e0##Akkermansia_muciniphilaYL44	-0.14814814814864583	1.4285714285510465	-1.4285714285510465	-10.000000000714886	9.666666667431738	-3.833333333469965	0.13333333333361339	-0.13333333333571742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Folate##D-Glucose-e0##Akkermansia_muciniphilaYL44	-4.914957330015568e-13	3.0952380951912537	-2.428571428531064	-21.000000001456502	19.8333333348933	-10.750000000363503	0.20000000000056822	-2.200000000008577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.0342263435361474	-1683.3833565618058	2079.314456505401	15712.35740041107	-15583.522017246625	7621.289481579205	-325.05841385465754	1305.5772462340956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
O2-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.14814814814867713	-1.4285714285467073	1.4285714285467073	20.000000001427015	-19.33333333486043	-3.833333333451363	0.13333333333403607	-0.13333333333691333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	NH3-e0
Folate##NH3-e0##Akkermansia_muciniphilaYL44	6.812328479099961e-13	-3.0952380951807954	2.428571428516885	42.00000000291665	-39.66666666978034	-10.750000000310322	0.20000000000034723	-2.1999999999993243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.275157922644212e-11	0.0	Folate	NH3-e0
Riboflavin##NH3-e0##Akkermansia_muciniphilaYL44	-0.03422634378443945	1683.3833565561126	-2079.3144565017847	-31424.714800817397	31167.0440344884	7621.289481541825	-325.0584138551209	1305.5772462438272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.992697018860326	0.0	Riboflavin	NH3-e0
O2-e0##CO2-e0##Akkermansia_muciniphilaYL44	0.44444444444598585	3.428571428567689	-1.4285714285635023	-20.0000000015591	14.500000001646107	-7.666666666895366	0.2666666666681918	0.0666666666669068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	CO2-e0
Folate##CO2-e0##Akkermansia_muciniphilaYL44	1.7545964681175974e-12	7.428571428569838	-2.42857142854968	-42.000000003191005	29.750000003360867	-21.500000000599673	0.40000000000061037	1.099999999991204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.084021843984374e-11	0.0	Folate	CO2-e0
Riboflavin##CO2-e0##Akkermansia_muciniphilaYL44	-0.10267903097746967	-4040.120055808955	2079.3144565219927	31424.71480103046	-23375.28302667348	15242.5789630689	-650.1168277103459	-652.7886231093192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.992697030816089	0.0	Riboflavin	CO2-e0
O2-e0##O2-e0##Akkermansia_muciniphilaYL44	0.0	-8.881784197001252e-16	1.887379141862766e-15	1.3322676295501878e-15	-3.774758283725532e-15	-2.55351295663786e-15	1.5543122344752192e-15	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	O2-e0	O2-e0
O2-e0##H2-e0##Akkermansia_muciniphilaYL44	-1.1111111111139302	6.857142857127424	-2.8571428571188973	-40.00000000302951	33.833333336551775	-3.8333333334294846	0.1333333333345039	0.20000000000278131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2-e0
Folate##H2-e0##Akkermansia_muciniphilaYL44	2.7249313916399842e-12	14.857142857106272	-4.857142857085355	-84.00000000619607	69.41666667323392	-10.750000000247816	0.20000000000010898	3.300000000001735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H2-e0
Riboflavin##H2-e0##Akkermansia_muciniphilaYL44	0.25669756915704056	-8080.240111599664	4158.628913031473	62849.42960192169	-54542.32706123488	7621.2894814978845	-325.0584138556094	-1958.3658693445602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2-e0
Folate##L-Phenylalanine##Akkermansia_muciniphilaYL44	1.1546319456101628e-14	5.587752482938413e-13	-1.851852005074761e-13	-2.7143842729060452e-12	2.362998685612183e-12	1.4769296896588457e-12	-5.10702591327572e-15	-4.4497738826976274e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.653877531765829e-13	0.0	Folate	L-Phenylalanine
Riboflavin##L-Phenylalanine##Akkermansia_muciniphilaYL44	-1.5901946426311042e-11	-3.035438567167148e-10	1.7390533457728452e-10	2.0385968468872306e-09	-1.8593482309370302e-09	-1.0410161621621228e-09	-1.1247891507082386e-11	2.574651603026723e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7566748056196957e-10	0.0	Riboflavin	L-Phenylalanine
Riboflavin##L-Tyrosine##Akkermansia_muciniphilaYL44	-5.435651928564766e-13	9.553247082294547e-12	2.7554847292776685e-11	8.264180451078573e-10	-9.935767764090997e-10	1.1018030932063994e-09	1.2711609542748192e-11	-1.6999734953060397e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.982237093528965e-11	0.0	Riboflavin	L-Tyrosine
Folate##Folate##Akkermansia_muciniphilaYL44	-2.220446049250313e-15	-4.440892098500626e-16	2.220446049250313e-15	2.9976021664879227e-15	-2.4424906541753444e-15	-7.771561172376096e-16	0.0	7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1094237467877974e-15	0.0	Folate	Folate
Riboflavin##Riboflavin##Akkermansia_muciniphilaYL44	4.755085214469545e-13	-1.9373391779708982e-13	-7.915890165577366e-14	-3.984590435379687e-13	6.638911642653511e-12	2.8321789358187743e-13	-7.294165271787278e-14	-3.774758283725532e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.218847493575595e-15	0.0	Riboflavin	Riboflavin
Riboflavin##PAN##Akkermansia_muciniphilaYL44	4.644618023519342e-12	3.595435060788077e-11	-5.195055496898249e-11	-4.863403013644074e-10	5.52680790022464e-10	-6.928069229417133e-11	1.546762717907768e-12	9.208189766241048e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.639622019908529e-12	0.0	Riboflavin	PAN
Riboflavin##Uracil##Akkermansia_muciniphilaYL44	2.474820348652429e-11	4.2242476183673716e-10	-2.703330892472877e-10	-3.11788994622475e-09	3.06442871078616e-09	1.0244392001368396e-09	1.5631940186722204e-11	-2.935109932877822e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.95576921114116e-11	0.0	Riboflavin	Uracil
Riboflavin##galactose##Akkermansia_muciniphilaYL44	-1.880273714505165e-12	7.716760563880598e-11	-2.0401458300511877e-12	-6.214202485921305e-10	5.15719911220458e-10	2.5228708011582057e-10	5.258016244624741e-13	-1.4315659768726618e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3149481503660354e-11	0.0	Riboflavin	galactose
Spermidine-e0##Acetate-e0##Bacteroides_caecimuris_I48	-0.8333333333220454	1.8333333333235562	0.0	0.0	0.0	0.0	0.0	1.7883916569871872e-11	-2.9551916469472417e-12	0.33333333332013226	0.43368767361861194	0.0002705588588391983	-0.00020948636538609122	0.0005913401582109401	-1919.4545562012124	8.792540029389784e-10	0.0	1937.6698246086632	Spermidine-e0	Acetate-e0
O2-e0##Acetate-e0##Bacteroides_caecimuris_I48	-3.3333333332955273	5.333333333310387	0.0	0.0	0.0	0.0	0.0	-2.1580737197268718e-11	3.703481965544597e-12	-0.9999999999948597	-1.3010630209075762	-0.0008116765765402434	0.0006284590966036951	-0.0017740204754741473	-0.6969797411643971	0.0	0.0	0.0	O2-e0	Acetate-e0
Folate##Acetate-e0##Bacteroides_caecimuris_I48	-4.233333333313852	-1.7666666666627995	0.0	0.0	0.0	0.0	0.0	2.4595436798335868e-11	-2.1245227799226996e-12	4.166666666621896	5.421095920404954	0.003381985735592674	0.5755220939346722	0.0	0.0	0.0	0.0	0.0	Folate	Acetate-e0
Riboflavin##Acetate-e0##Bacteroides_caecimuris_I48	-2.3666666666623066	-0.6333333333314259	0.0	0.0	0.0	0.0	0.0	4.6779469187185896e-11	-6.509459637982218e-12	3.1666666666232843	4.120032899497913	-1.1200328994498117	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Acetate-e0
PAN##Acetate-e0##Bacteroides_caecimuris_I48	2000.8453093008236	-261.7166231723472	0.0	0.0	0.0	0.0	0.0	-2.2664607968181372e-08	2.190745362895541e-09	-1324.715509871197	-1799.457522937415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Acetate-e0
Folate##Formate-e0##Bacteroides_caecimuris_I48	-0.9999999999999643	-1.6697754290362354e-13	0.0	0.0	0.0	0.0	0.0	6.397105067890152e-13	-1.8429702208777599e-13	2.41140440948584e-13	0.016569453395395395	-0.009020599835874665	0.9924511464420234	0.0	0.0	0.0	0.0	0.0	Folate	Formate-e0
Riboflavin##Formate-e0##Bacteroides_caecimuris_I48	-3.000000000000006	-6.039613253960852e-14	0.0	0.0	0.0	0.0	0.0	1.162625551387464e-12	-4.671818487622659e-13	1.4566126083082054e-13	0.01259278458046964	2.9874072154203644	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Formate-e0
PAN##Formate-e0##Bacteroides_caecimuris_I48	5.499999999969946	-2.2661872378648695e-11	0.0	0.0	0.0	0.0	0.0	-5.630269583889458e-10	1.8536550072667524e-10	-7.387779277223672e-11	-5.500000000198348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Formate-e0
Folate##Succinate-e0##Bacteroides_caecimuris_I48	-1.9999999999905336	4.179767643108789e-12	0.0	0.0	0.0	0.0	0.0	2.33333333329198	-1.3333333332985702	0.9999999999929441	0.06203329010583028	0.0001423571877223473	-0.06217564729355263	0.0	0.0	0.0	0.0	0.0	Folate	Succinate-e0
Riboflavin##Succinate-e0##Bacteroides_caecimuris_I48	-0.9999999999979765	1.6795453916529368e-12	0.0	0.0	0.0	0.0	0.0	4.333333333301254	-3.333333333304957	0.0	0.04714530048039499	-0.04714530048039499	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Succinate-e0
PAN##Succinate-e0##Bacteroides_caecimuris_I48	1034.4135806147356	3.303739504190162e-10	0.0	0.0	0.0	0.0	0.0	-2100.562357376275	1327.9200785093192	-241.18021238311562	-20.59108936530321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Succinate-e0
PAN##Glycerol-e0##Bacteroides_caecimuris_I48	3.9543954170359035	1.2594369991347776e-12	0.0	0.0	0.0	0.0	0.0	-6.413491959733619e-11	1.0258016658326596e-11	3.1017410861977623e-11	2766.1342979724695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glycerol-e0
PAN##Sorbitol-e0-e0##Bacteroides_caecimuris_I48	6.992697026037586	-1.0627854152289729e-10	0.0	0.0	0.0	0.0	0.0	-2.049042713281324e-09	6.912532768410529e-10	-3.617843802317111e-10	-6.99269702766666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Sorbitol-e0-e0
Folate##Acetate-e0##Akkermansia_muciniphilaYL44	-2.6666666666678376	-6.190476190400752	4.857142857069279	63.00000000451969	-59.50000000481824	32.25000000102199	-0.600000000001385	1.0999999999996715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2935430504512624e-11	0.0	Folate	Acetate-e0
Riboflavin##Acetate-e0##Akkermansia_muciniphilaYL44	924.0902629407492	3366.76671313359	-4158.6289130171845	-47137.072201345865	46750.566051848815	-22863.868444689437	975.1752415644823	-652.7886231143179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.992697029053261	0.0	Riboflavin	Acetate-e0
Folate##Succinate-e0##Akkermansia_muciniphilaYL44	-0.3333333333367267	13.619047618952763	-7.28571428561169	-105.00000000761125	99.16666667477256	-21.50000000063612	0.40000000000074554	1.1000000000011472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24082966124206e-11	0.0	Folate	Succinate-e0
Riboflavin##Succinate-e0##Akkermansia_muciniphilaYL44	1772.9901869385294	-7406.886768932794	6237.943369532654	78561.78700230185	-77917.61008647409	15242.578963094524	-650.1168277100387	-652.7886231151974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.992697028931843	0.0	Riboflavin	Succinate-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	-0.9999999999999996	0.0	0.0	0.0	0.0	0.0	9.547918011776346e-15	-4.440892098500626e-15	-2.6645352591003757e-15	0.00012050511559513755	2.765413447125553e-07	5.495468927696479e-07	-3.0803990236361045e-07	0.9998789768360682	0.0	0.0	-1.0010541822540897	Spermidine-e0	5-Methylthio-D-ribose-e0
PAN##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.4999999999990784	0.0	0.0	0.0	0.0	0.0	-1.1094181129323033e-11	3.3262836929282003e-12	5.1015303093038256e-12	-0.5000000000070436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	5-Methylthio-D-ribose-e0
Folate##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	-0.9999999999999706	0.0	0.0	0.0	0.0	0.0	3.708144902248023e-14	-6.106226635438361e-15	-6.328271240363392e-14	0.004518941834979695	1.0370300366768781e-05	0.995470687864721	0.0	0.0	0.0	0.0	0.0	Folate	Glycolaldehyde-e0
PAN##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	1.4999999999980822	0.0	0.0	0.0	0.0	0.0	-3.4371172574765296e-11	6.119549311733863e-12	2.0376589304760273e-11	-1.5000000000120552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glycolaldehyde-e0
PAN##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	1.4999999999919729	0.0	0.0	0.0	0.0	0.0	4.6489923022363655e-11	-2.4066526549404443e-11	3.916600377351642e-11	-1.4999999999601803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	5'-Deoxyadenosine-e0
O2-e0##L-Glutamine-e0##Akkermansia_muciniphilaYL44	0.0	7.71428571421494	-5.714285714218396	-60.00000000439746	58.00000000470344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamine-e0
Folate##L-Glutamine-e0##Akkermansia_muciniphilaYL44	0.0	16.714285714129215	-9.714285714137219	-126.00000000898663	119.0000000095914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Glutamine-e0
Riboflavin##L-Glutamine-e0##Akkermansia_muciniphilaYL44	0.0	-9090.270125486553	8317.257826033108	94274.1444026522	-93501.13210366217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamine-e0
O2-e0##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	-2.857142857109514	2.857142857109514	30.000000002211344	-29.000000002362675	11.500000000385887	-0.4000000000013402	0.06666666666752841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
O2-e0##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	6.285714285669882	-4.2857142856688615	-50.00000000372299	48.33333333730799	-7.66666666690811	0.266666666667913	0.06666666666763255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Succinate-e0
Riboflavin##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	0.0	1.500000000069758	-3.877564935805822e-11	-6.296954069284766e-10	6.107134797872504e-10	-2.09984918342343e-10	5.327960295176126e-12	1.5779377804392425e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0009926221243859e-10	0.0	Riboflavin	5'-Deoxyadenosine-e0
O2-e0##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	-10.000000000746526	9.66666666746383	-3.8333333334588793	0.13333333333384176	0.1999999999999522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Alanine-e0
O2-e0##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	4.833333333344673	11.500000000387406	-0.40000000000131375	0.06666666666745558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Formate-e0-e0
Folate##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	8.91666666668662	32.25000000102632	-0.6000000000014003	1.1000000000007064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4024337247064977e-11	0.0	Folate	Formate-e0-e0
Riboflavin##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	-7790.261008025115	-22863.868444692485	975.1752415644589	-652.7886231137638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.125705916318111e-09	0.0	Riboflavin	Formate-e0-e0
Adenosine-e0##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000035616	1.0000000000009253	-7.454037387333301e-13	0.5000000000032823	2.1379548549314467	-0.002702955520306194	-0.006664486889719434	0.0022123727369649515	0.8692002146774551	-8.615330671091215e-14	0.0	-37.81084194610487	Adenosine-e0	H+-e0
Adenosine-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000025173	-1.0000000000025173	0.999999999999138	0.5000000000009115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Adenosine-e0	L-Aspartate-e0
Adenosine-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000018393	-0.5000000000018393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Adenosine-e0	D-Glucose-e0
Adenosine-e0##Inosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001261	-3.665956427312267e-13	5.573319583618286e-14	2.0117241206207837e-13	-0.06516471632574272	0.0009374915666420236	0.0013457425082757934	0.00015964570522997157	0.06272183653693508	-3.254063685176334e-13	0.0	-2.944822328028099	Adenosine-e0	Inosine-e0
