	0.0000-0.0000	0.0000-0.0020	0.0020-0.0084	0.0085-0.0086	0.0086-0.0237	0.0237-0.0238	0.0238-0.0238	0.0238-0.0318	0.0318-0.0318	0.0318-0.0484	0.0486-8.2301	8.2301-9.5566	9.5566-20.0000	Source	Target
Flavonifractor_plautii_YL31##Folate-e0##Microbe##Folate-e0	-0.9999999999999996	-0.9999999999999996	-1.0	-0.9999999999999993	-0.9999999999999984	-0.9999999999999997	-0.9999999999999994	-0.9999999999999989	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Folate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Putrescine-e0	0.8823529411755625	0.8823529411755625	1.0000000000008489	1.000000000001101	1.000000000000951	1.0000000000005498	1.0000000000019356	1.0000000000020155	1.0000000000020202	1.0000000000025255	1.000000000001246	1.0000000000014069	1.0000000000014069	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Spermidine-e0	3.6470588235289476	3.6470588235289476	-2.0000000000139715	-0.500000000013715	-1.0000000000136087	-0.5000000000060035	-2.0000000000269544	-2.000000000034073	-2.000000000029004	-2.000000000028823	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Folate-e0	2.8235294117635563	2.8235294117635563	-18.000000000052335	-9.000000000043544	-16.00000000003832	-20.00000000001799	-5.000000000065998	-4.999999999982502	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Riboflavin	-1836.4189197812289	-1836.4189197812289	1079.1817134608907	1378.0230194711971	1388.0035879010377	625.1867439747269	2788.715167748689	2788.7151677586758	2788.7151677539723	2788.7151677532424	1648.9420929357725	1655.5327519644297	1655.5327519644297	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Puryvate	0.5882352941166422	0.5882352941166422	-6.000000000016168	-1.5000000000085172	-3.0000000000073967	-4.5000000000032285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Putrescine-e0	-1.000000000000004	-1.000000000000004	-1.0000000000000029	-1.0000000000000038	-1.0000000000000049	-1.000000000000003	-1.0000000000000038	-1.0000000000000044	-1.0000000000000047	-1.000000000000003	-1.0000000000000038	-1.0000000000000038	-1.0000000000000038	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Spermidine-e0	-1.000000000000003	-1.000000000000003	-1.0000000000000058	-1.0000000000000075	-1.0000000000000036	-1.000000000000005	-1.0000000000000075	-1.0000000000000107	-1.0000000000000002	-1.0000000000000056	-1.0000000000000104	-1.0000000000000075	-1.0000000000000075	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Riboflavin	0.9999999999984144	0.9999999999984144	1.0000000000009903	1.0000000000006735	0.9999999999984847	0.9999999999994909	1.0000000000016132	1.0000000000039897	0.9999999999960585	1.0000000000000766	1.000000000000938	0.9999999999988233	0.9999999999988233	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##L-Phenylalanine##Microbe##Riboflavin	-22.28019597209769	-22.28019597209769	-22.280195972243636	-22.280195972266775	-22.28019597226058	-22.280195972273184	-22.28019597226509	-22.280195972345144	-22.28019597230826	-22.28019597230323	-22.28019597228905	-22.280195972292393	-22.280195972292393	Flavonifractor_plautii_YL31	L-Phenylalanine
Flavonifractor_plautii_YL31##L-Tryptophan##Microbe##Riboflavin	-6.835969218711178	-6.835969218711178	-6.83596921875565	-6.8359692187620755	-6.83596921876093	-6.835969218764582	-6.835969218761565	-6.835969218786301	-6.835969218774157	-6.8359692187735295	-6.835969218768262	-6.83596921876959	-6.83596921876959	Flavonifractor_plautii_YL31	L-Tryptophan
Flavonifractor_plautii_YL31##Riboflavin##Microbe##Riboflavin	-0.9999999999996236	-0.9999999999996236	-0.9999999999998013	-1.000000000000301	-1.0000000000000653	-0.9999999999998216	-0.9999999999997248	-0.9999999999996791	-1.0000000000002782	-1.000000000000816	-0.9999999999999704	-1.0000000000001188	-1.0000000000001188	Flavonifractor_plautii_YL31	Riboflavin
Flavonifractor_plautii_YL31##Niacin##Microbe##Riboflavin	-0.9999999999974754	-0.9999999999974754	-1.0000000000129203	-1.000000000014429	-1.0000000000133955	-1.0000000000212186	-1.000000000019882	-1.0000000000240874	-1.0000000000154077	-1.0000000000153297	-1.0000000000190388	-1.0000000000192217	-1.0000000000192217	Flavonifractor_plautii_YL31	Niacin
Flavonifractor_plautii_YL31##PAN##Microbe##Riboflavin	-1.0000000000029188	-1.0000000000029188	-0.9999999999775453	-0.9999999999754983	-0.9999999999754281	-0.9999999999753394	-0.999999999966499	-0.9999999999729017	-0.9999999999731511	-0.9999999999691753	-0.999999999970511	-0.9999999999705675	-0.9999999999705675	Flavonifractor_plautii_YL31	PAN
Flavonifractor_plautii_YL31##Puryvate##Microbe##Puryvate	-1.000000000000001	-1.000000000000001	-0.9999999999999998	-1.0000000000000009	-0.9999999999999996	-0.9999999999999996	-1.0000000000000007	-1.0	-0.9999999999999998	-1.0000000000000007	-1.0000000000000004	-0.9999999999999998	-0.9999999999999998	Flavonifractor_plautii_YL31	Puryvate
Riboflavin##Turicimonas_muris_YL45##Metabolite##None	126.68907411748705	126.68907411739079	126.68907411739079	126.68907411739079	126.68907411739079	126.68907411739079	126.68907411739079	126.68907411739079	126.68907411739079	126.68907411739079	126.68907411739079	126.68907411739079	126.68907411746092	Riboflavin	Turicimonas_muris_YL45
Turicimonas_muris_YL45##H2O-e0##Microbe##Spermidine-e0	-0.9999999999836297	-0.999999999983026	-0.999999999983026	-0.999999999983026	-0.999999999983026	-0.999999999983026	-0.999999999983026	-0.999999999983026	-0.999999999983026	-0.999999999983026	-0.999999999983026	-0.999999999983026	-0.9999999999850268	Turicimonas_muris_YL45	H2O-e0
Turicimonas_muris_YL45##H2O-e0##Microbe##Folate	10.499999999980227	10.499999999961402	10.499999999961402	10.499999999961402	10.499999999961402	10.499999999961402	10.499999999961402	10.499999999961402	10.499999999961402	10.499999999961402	10.499999999961402	10.499999999961402	21.005499462360113	Turicimonas_muris_YL45	H2O-e0
Turicimonas_muris_YL45##H2O-e0##Microbe##Riboflavin	-5254.119353031597	-5247.119353027718	-5247.119353027718	-5247.119353027718	-5247.119353027718	-5247.119353027718	-5247.119353027718	-5247.119353027718	-5247.119353027718	-5247.119353027718	-5247.119353027718	-5247.119353027718	-5262.877602223995	Turicimonas_muris_YL45	H2O-e0
Turicimonas_muris_YL45##Phosphate-e0##Microbe##Riboflavin	-127.45775495970794	-127.45775495960842	-127.45775495960842	-127.45775495960842	-127.45775495960842	-127.45775495960842	-127.45775495960842	-127.45775495960842	-127.45775495960842	-127.45775495960842	-127.45775495960842	-127.45775495960842	-126.20607739304913	Turicimonas_muris_YL45	Phosphate-e0
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe##Spermidine-e0	3.0000000000011817	3.0000000000012768	3.0000000000012768	3.0000000000012768	3.0000000000012768	3.0000000000012768	3.0000000000012768	3.0000000000012768	3.0000000000012768	3.0000000000012768	3.0000000000012768	3.0000000000012768	3.000000000001038	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe##Folate	-1.500000000000839	-1.5000000000027378	-1.5000000000027378	-1.5000000000027378	-1.5000000000027378	-1.5000000000027378	-1.5000000000027378	-1.5000000000027378	-1.5000000000027378	-1.5000000000027378	-1.5000000000027378	-1.5000000000027378	-10.160111811832001	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe##Riboflavin	-466.21326904911086	-467.2132690487409	-467.2132690487409	-467.2132690487409	-467.2132690487409	-467.2132690487409	-467.2132690487409	-467.2132690487409	-467.2132690487409	-467.2132690487409	-467.2132690487409	-467.2132690487409	-454.22310133141934	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##Zn2+-e0##Microbe##Riboflavin	-0.9241112603174525	-0.9241112603179752	-0.9241112603179752	-0.9241112603179752	-0.9241112603179752	-0.9241112603179752	-0.9241112603179752	-0.9241112603179752	-0.9241112603179752	-0.9241112603179752	-0.9241112603179752	-0.9241112603179752	-0.9241112603183003	Turicimonas_muris_YL45	Zn2+-e0
Turicimonas_muris_YL45##L-Lysine-e0##Microbe##Riboflavin	-41.26899935746336	-41.26899935742889	-41.26899935742889	-41.26899935742889	-41.26899935742889	-41.26899935742889	-41.26899935742889	-41.26899935742889	-41.26899935742889	-41.26899935742889	-41.26899935742889	-41.26899935742889	-40.91074371738261	Turicimonas_muris_YL45	L-Lysine-e0
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe##Spermidine-e0	-2.9999999999975935	-2.999999999997623	-2.999999999997623	-2.999999999997623	-2.999999999997623	-2.999999999997623	-2.999999999997623	-2.999999999997623	-2.999999999997623	-2.999999999997623	-2.999999999997623	-2.999999999997623	-2.999999999997846	Turicimonas_muris_YL45	L-Aspartate-e0
