	0.3460	0.3495	0.3510	0.4020	0.4047	1.1893	Source	Target
Fumarate##Heme##bc1012	0.0022923842370146	8.594253780858097e-15	-0.0021969791127869646	0.0	0.0	0.0	Fumarate	Heme
O2##Heme##bc1012	0.004823281284619302	1.7629127324614302e-14	-0.0044701827033587155	0.0	7.622447778576959e-05	0.0	O2	Heme
Fumarate##L-Methionine##bc1012	0.09981770834704566	5.745404152435185e-15	-0.09566346547970972	0.0	0.0	0.0	Fumarate	L-Methionine
O2##L-Methionine##bc1012	0.21002102386242652	9.769962616701378e-15	-0.19464598741145053	0.0	0.0033190564521407263	0.0	O2	L-Methionine
Fumarate##dGTP##bc1012	0.014141216550104823	6.76004391353402e-14	-0.013552683223152066	0.0	0.0	0.0	Fumarate	dGTP
O2##dGTP##bc1012	0.02975376641775215	1.3870501969215354e-13	-0.027575578564050168	0.0	0.0004702121177522008	0.0	O2	dGTP
Fumarate##CMP##bc1012	0.068705227265346	7.044365091246618e-14	-0.06584583282485804	0.0	0.0	0.0	Fumarate	CMP
O2##CMP##bc1012	0.14455894063205824	1.4363510381087963e-13	-0.1339761954352598	0.0	0.002284529785580941	0.0	O2	CMP
Fumarate##Pyridoxal##bc1012	0.0022923842370142964	-2.650310526597366e-14	-0.0021969791127514947	0.0	0.0	0.0	Fumarate	Pyridoxal
O2##Pyridoxal##bc1012	0.004823281284618669	-5.4518022041261105e-14	-0.004470182703286543	0.0	7.622447778581319e-05	0.0	O2	Pyridoxal
Fumarate##Glycerol##bc1012	0.05088599309123601	-2.3779589408690072e-14	-0.04876820480145788	0.0	0.0	0.0	Fumarate	Glycerol
O2##Glycerol##bc1012	0.1070664569068325	-4.9779624866630456e-14	-0.09922842884964234	0.0	0.0016920192467586048	0.0	O2	Glycerol
Fumarate##Ca2+##bc1012	0.0022923842369937455	-2.7514015371599143e-14	-0.0021969791127297795	0.0	0.0	0.0	Fumarate	Ca2+
O2##Ca2+##bc1012	0.004823281284575459	-5.666647706625838e-14	-0.004470182703242255	0.0	7.622447778621093e-05	0.0	O2	Ca2+
Fumarate##L-Arginine##bc1012	0.20152951971721966	2.1566082253343666e-14	-0.19314220464349155	0.0	0.0	0.0	Fumarate	L-Arginine
O2##L-Arginine##bc1012	0.4240273271187179	4.085620730620576e-14	-0.3929855033490365	0.0	0.006701094062169398	0.0	O2	L-Arginine
Fumarate##PPi##bc1012	-0.015811919345180177	-5.309294670574616e-13	0.015153854216295256	0.0	0.0	0.0	Fumarate	PPi
O2##PPi##bc1012	-0.03326900151382936	-1.0910751468973245e-12	0.030833473387450946	0.0	-0.0005257649548957594	0.0	O2	PPi
D-Glucose##L-Proline##bc1012	-0.5773348211003303	4.3298697960381105e-15	0.5532979725077105	0.0	-0.009434703638136678	0.0	D-Glucose	L-Proline
D-Glucose##ddca##bc1012	-0.07832451068386001	-9.475753515175711e-14	0.07506353570792296	0.0	-0.0012799653145694869	0.0	D-Glucose	ddca
D-Glucose##Mg##bc1012	-0.008787916451035868	-8.317825594961192e-14	0.008422038957747915	0.0	-0.0001436105779241776	0.0	D-Glucose	Mg
D-Glucose##L-Glutamate##bc1012	-0.7995842247526218	6.323830348264892e-13	0.766294209590951	0.0	-0.013066664123774469	0.0	D-Glucose	L-Glutamate
D-Glucose##CoA##bc1012	-0.017575832902272808	5.503722477762096e-13	0.016844077914984094	0.0	-0.00028722115584349115	0.0	D-Glucose	CoA
D-Glucose##Spermidine##bc1012	-0.008787916451060133	1.7626525239400337e-13	0.008422038957513775	0.0	-0.0001436105779215552	0.0	D-Glucose	Spermidine
D-Glucose##L-Leucine##bc1012	-1.175587570501188	-3.816946758661288e-13	1.1266429730050167	0.0	-0.019211244364611066	0.0	D-Glucose	L-Leucine
D-Glucose##TRHL##bc1012	-0.18549306629953113	-3.5321745528449355e-13	0.1777702188521382	0.0	-0.0030312949150277787	0.0	D-Glucose	TRHL
D-Glucose##dATP##bc1012	-0.037330452044432465	1.8058471384918562e-13	0.035776230142347876	0.0	-0.0006100476514565023	0.0	D-Glucose	dATP
D-Glucose##Formate##bc1012	-0.00878791645103293	-8.345754642924419e-15	0.008422038957673262	0.0	-0.0001436105779228539	0.0	D-Glucose	Formate
D-Glucose##L-Valine##bc1012	-1.1030720857253669	-3.1730174043786974e-13	1.0571466093083985	0.0	-0.018026209125038363	0.0	D-Glucose	L-Valine
D-Glucose##BIOT##bc1012	-0.008787916451137402	-4.0717429428127616e-14	0.008422038957806393	0.0	-0.0001436105779242437	0.0	D-Glucose	BIOT
D-Glucose##H2O##bc1012	20.824673367548613	3.1157298963080393e-12	-21.87438733272245	0.0	4.14109285800685	0.0	D-Glucose	H2O
D-Glucose##L-Lysine##bc1012	-0.8938928027180594	-1.886268918838141e-13	0.8566763294142258	0.0	-0.01460783824165434	0.0	D-Glucose	L-Lysine
D-Glucose##NADP##bc1012	-0.017575832902275317	-2.3486074196554796e-13	0.016844077915762624	0.0	-0.00028722115582643644	0.0	D-Glucose	NADP
D-Glucose##Cu2+##bc1012	-0.008787916451088923	-1.506607338885857e-13	0.008422038957868073	0.0	-0.00014361057792071607	0.0	D-Glucose	Cu2+
D-Glucose##Ala-Ala##bc1012	-0.07832451068387068	2.4531765507873615e-13	0.07506353570759805	0.0	-0.0012799653145775338	0.0	D-Glucose	Ala-Ala
D-Glucose##5-Aminolevulinate##bc1012	-0.07030333160859938	1.2118084313783584e-13	0.06737631166149917	0.0	-0.0011488846233746776	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.3901456384119882	9.00390872971002e-14	0.3739022536430706	0.0	-0.006375691088780583	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##AMP##bc1012	-0.3362442475508214	3.3073543903583413e-13	0.322245001752242	0.0	-0.005494844083164802	0.0	D-Glucose	AMP
D-Glucose##Folate##bc1012	-0.02636374935317295	2.6304305955626717e-13	0.025266116872808386	0.0	-0.00043083173376748493	0.0	D-Glucose	Folate
D-Glucose##Riboflavin##bc1012	-0.026363749353128532	-4.412858967128841e-13	0.02526611687348923	0.0	-0.00043083173378236604	0.0	D-Glucose	Riboflavin
D-Glucose##L-Isoleucine##bc1012	-0.7572290044865478	-3.652633751016765e-13	0.7257024132168916	0.0	-0.012374502597844686	0.0	D-Glucose	L-Isoleucine
D-Glucose##L-Threonine##bc1012	-0.6610065343033146	-3.035349749325178e-13	0.6334860844656988	0.0	-0.0108020519914875	0.0	D-Glucose	L-Threonine
D-Glucose##Co2+##bc1012	-0.008787916451091322	-1.2004286453759505e-14	0.008422038957732716	0.0	-0.00014361057792325392	0.0	D-Glucose	Co2+
D-Glucose##Nicotinamide ribonucleotide##bc1012	-0.008787916451127765	-1.4288743799273362e-13	0.00842203895790037	0.0	-0.00014361057792207566	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Cysteine##bc1012	-0.23846438262834238	-7.333023077649159e-14	0.2285361190792902	0.0	-0.0038969428070579886	0.0	D-Glucose	L-Cysteine
D-Glucose##Mn2+##bc1012	-0.008787916451062418	-8.340550472496489e-15	0.008422038957698995	0.0	-0.00014361057792364098	0.0	D-Glucose	Mn2+
D-Glucose##Cl-##bc1012	-0.008787916451133852	5.870304242705515e-15	0.00842203895775862	0.0	-0.00014361057792303843	0.0	D-Glucose	Cl-
D-Glucose##Chorismate##bc1012	-0.017575832902224718	-1.185058995378796e-13	0.01684407791558895	0.0	-0.00028722115584668033	0.0	D-Glucose	Chorismate
D-Glucose##L-Histidine##bc1012	-0.24822608250209346	-2.425004641537498e-13	0.23789139880792542	0.0	-0.0040564667816140616	0.0	D-Glucose	L-Histidine
D-Glucose##L-Aspartate##bc1012	-0.6289323775753605	-3.126388037344441e-13	0.6027473082151219	0.0	-0.010277901789370932	0.0	D-Glucose	L-Aspartate
D-Glucose##GTP##bc1012	-0.4240471633914419	-1.4749312882145205e-13	0.4063923172086738	0.0	-0.0069297038199897555	0.0	D-Glucose	GTP
D-Glucose##H+##bc1012	-4.507409121786543	6.635580973579636e-12	6.236478628633835	0.0	-0.1063429300830725	0.0	D-Glucose	H+
D-Glucose##Niacin##bc1012	0.008787916451125425	4.1158049191025725e-14	-0.008422038957796233	0.0	0.00014361057792371335	0.0	D-Glucose	Niacin
D-Glucose##Oxidized glutathione##bc1012	-0.004393958225520745	5.724587470723463e-17	0.004211019478835229	0.0	-7.180528896097649e-05	0.0	D-Glucose	Oxidized glutathione
D-Glucose##4-Hydroxybenzoate##bc1012	-0.008787916450864533	-1.4390745539660799e-13	0.00842203895760299	0.0	-0.00014361057782150344	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##L-Phenylalanine##bc1012	-0.48390140802370674	-2.578492974691926e-13	0.4637545808219435	0.0	-0.007907831310224888	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Acetate##bc1012	-2.2606323802966934	1.7137402608113916e-12	4.083244542784415	0.0	-0.06962650155271666	0.0	D-Glucose	Acetate
D-Glucose##TTP##bc1012	-0.037330452044486005	3.8184039263811087e-13	0.03577623014220064	0.0	-0.000610047651460135	0.0	D-Glucose	TTP
D-Glucose##UMP##bc1012	-0.29324191425428137	4.087286065157514e-13	0.28103303435207916	0.0	-0.004792107550336853	0.0	D-Glucose	UMP
D-Glucose##BET##bc1012	-0.01757583290189865	-1.5839760059144226e-13	0.016844077915282057	0.0	-0.00028722115574431853	0.0	D-Glucose	BET
D-Glucose##meso-2,6-Diaminopimelate##bc1012	-0.07832451068391051	2.4558133304708463e-13	0.07506353570763834	0.0	-0.0012799653145755732	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Thiamin##bc1012	-0.008787916451171848	-1.567045104788889e-13	0.008422038957956618	0.0	-0.000143610577921446	0.0	D-Glucose	Thiamin
D-Glucose##D-Arabinose##bc1012	-0.23497353205156976	-2.7275404157478533e-13	0.22519060712376068	0.0	-0.003839895943710297	0.0	D-Glucose	D-Arabinose
D-Glucose##Zn2+##bc1012	-0.008787916451139676	7.648916222624536e-14	0.008422038957692824	0.0	-0.00014361057792218094	0.0	D-Glucose	Zn2+
D-Glucose##L-Alanine##bc1012	-1.4184664504843327	2.020605904817785e-14	1.3594097955626308	0.0	-0.023180328107449216	0.0	D-Glucose	L-Alanine
D-Glucose##Myristic acid##bc1012	-0.39162255341925645	-3.894662370385049e-13	0.3753176785394998	0.0	-0.006399826572853023	0.0	D-Glucose	Myristic acid
D-Glucose##L-Glutamine##bc1012	-0.6685322153618755	-3.4017233474514796e-13	0.6406984401374454	0.0	-0.010925035341639414	0.0	D-Glucose	L-Glutamine
D-Glucose##Glycine##bc1012	-1.570371444269716	-7.629452625224076e-13	1.5049903529860247	0.0	-0.02566273267615321	0.0	D-Glucose	Glycine
D-Glucose##Putrescine##bc1012	-0.008787916451114217	1.7116516537463156e-14	0.00842203895772403	0.0	-0.0001436105779231656	0.0	D-Glucose	Putrescine
D-Glucose##D-Glucose##bc1012	-1.0000000000000775	5.909717160079708e-13	-5.161426841482353e-13	0.0	4.884981308350689e-15	0.0	D-Glucose	D-Glucose
D-Glucose##N-Acetyl-D-glucosamine##bc1012	-0.27814637693130434	8.736900092287669e-13	0.266565986999807	0.0	-0.00454541894660317	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##S-Adenosyl-L-methionine##bc1012	-0.026363749353035305	-3.088675148976705e-13	0.025266116873198352	0.0	-0.00043083173366912134	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##fe3##bc1012	-0.0263637493532836	-4.1942491146862437e-13	0.025266116873588734	0.0	-0.0004308317337661954	0.0	D-Glucose	fe3
D-Glucose##Sulfate##bc1012	-0.008787916451098473	8.362234515946199e-14	0.008422038957643867	0.0	-0.00014361057792215953	0.0	D-Glucose	Sulfate
D-Glucose##K+##bc1012	-0.008787916451204447	1.0826929630614046e-13	0.008422038957724138	0.0	-0.00014361057792388932	0.0	D-Glucose	K+
D-Glucose##Deoxyguanosine##bc1012	-0.00878791645114359	9.009286372485548e-14	0.008422038957681129	0.0	-0.00014361057792424109	0.0	D-Glucose	Deoxyguanosine
D-Glucose##L-Tyrosine##bc1012	-0.37791723796659865	-2.5202062658991053e-14	0.36218297234199487	0.0	-0.006175856729312	0.0	D-Glucose	L-Tyrosine
D-Glucose##Deoxycytidine##bc1012	-0.06299864934353556	1.7774670624248756e-13	0.06037575368478439	0.0	-0.0010295127964531918	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Asparagine##bc1012	-0.6289323775753229	-2.1149748619109232e-13	0.6027473082149826	0.0	-0.010277901789371591	0.0	D-Glucose	L-Asparagine
D-Glucose##CO2##bc1012	2.0580526218408046	-1.319389042464536e-12	-0.05563564986616365	0.0	0.0009486856880744909	0.0	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1012	-0.14782002665853178	1.1191048088221578e-13	0.14166566445837905	0.0	-0.002415648757591961	0.0	D-Glucose	L-Tryptophan
D-Glucose##L-Serine##bc1012	-0.6683193330669379	-2.2259971643734389e-13	0.6404944210172889	0.0	-0.010921556456807993	0.0	D-Glucose	L-Serine
D-Glucose##Heme##bc1012	-0.008787916451111608	-3.290770433928003e-14	0.00842203895777456	0.0	-0.00014361057792233023	0.0	D-Glucose	Heme
D-Glucose##L-Methionine##bc1012	-0.38265386191873196	-2.0095036745715333e-14	0.3667223909488128	0.0	-0.006253261801129499	0.0	D-Glucose	L-Methionine
D-Glucose##dGTP##bc1012	-0.054210732892335085	-2.589178871303943e-13	0.05195371472738826	0.0	-0.0008859022185270563	0.0	D-Glucose	dGTP
D-Glucose##CMP##bc1012	-0.2633833312991195	-2.6895152771544417e-13	0.25241758832863326	0.0	-0.004304163863347843	0.0	D-Glucose	CMP
D-Glucose##Pyridoxal##bc1012	-0.00878791645111044	1.016391831809571e-13	0.008422038957638595	0.0	-0.00014361057792242	0.0	D-Glucose	Pyridoxal
D-Glucose##Glycerol##bc1012	-0.1950728192059082	9.170442183403793e-14	0.1869511268214015	0.0	-0.0031878455443890303	0.0	D-Glucose	Glycerol
D-Glucose##Ca2+##bc1012	-0.008787916451031746	1.0560476104704009e-13	0.008422038957555259	0.0	-0.0001436105779244466	0.0	D-Glucose	Ca2+
D-Glucose##L-Arginine##bc1012	-0.772568818573801	-7.904787935331115e-14	0.7404035670755533	0.0	-0.012625183129293123	0.0	D-Glucose	L-Arginine
D-Glucose##PPi##bc1012	0.06061541686315188	2.035184520909894e-12	-0.05809174508180718	0.0	0.0009905664324273483	0.0	D-Glucose	PPi
O2##Fumarate##bc1012	0.0	0.0	2.0346951308463215	0.0	-2.0346951308463215	0.0	O2	Fumarate
D-Glucose##Fumarate##bc1012	0.0	0.0	-3.833463371934793	0.0	3.833463371934793	0.0	D-Glucose	Fumarate
O2##Succinate##bc1012	0.0	0.0	-2.03469513084628	0.0	2.03469513084628	0.0	O2	Succinate
D-Glucose##Succinate##bc1012	0.0	0.0	3.8334633719347773	0.0	-3.8334633719347773	0.0	D-Glucose	Succinate
D-Glucose##O2##bc1015	0.0	0.0	0.0	-1.818773594206017	0.0	0.0	D-Glucose	O2
D-Glucose##Mg##bc1015	0.0	0.0	0.0	-0.0007821450032767151	0.0	0.0	D-Glucose	Mg
D-Glucose##NH3##bc1015	0.0	0.0	0.0	0.003910725016390643	0.0	0.0	D-Glucose	NH3
D-Glucose##AMP##bc1015	0.0	0.0	0.0	-0.029926520077510663	0.0	0.0	D-Glucose	AMP
D-Glucose##L-Asparagine##bc1015	0.0	0.0	0.0	-0.055976444389014834	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##4-Hydroxybenzoate##bc1015	0.0	0.0	0.0	-0.0007821450032549549	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##N-Acetyl-D-glucosamine##bc1015	0.0	0.0	0.0	-0.028666399482217393	0.0	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1015	0.0	0.0	0.0	-0.018209804052617885	0.0	0.0	D-Glucose	ddca
D-Glucose##L-Isoleucine##bc1015	0.0	0.0	0.0	-0.0673951425792319	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1015	0.0	0.0	0.0	-0.001564290006555416	0.0	0.0	D-Glucose	CoA
D-Glucose##L-Glutamine##bc1015	0.0	0.0	0.0	-0.059500922054192815	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##BET##bc1015	0.0	0.0	0.0	-0.0015642900065367259	0.0	0.0	D-Glucose	BET
D-Glucose##Glycine##bc1015	0.0	0.0	0.0	-0.1397667109445426	0.0	0.0	D-Glucose	Glycine
D-Glucose##dGTP##bc1015	0.0	0.0	0.0	-0.0032927622304077956	0.0	0.0	D-Glucose	dGTP
D-Glucose##fe3##bc1015	0.0	0.0	0.0	-0.0023464350098311615	0.0	0.0	D-Glucose	fe3
D-Glucose##Arsenate##bc1015	0.0	0.0	0.0	0.0003910725016414351	0.0	0.0	D-Glucose	Arsenate
D-Glucose##meso-2,6-Diaminopimelate##bc1015	0.0	0.0	0.0	-0.006971063619736488	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Deoxycytidine##bc1015	0.0	0.0	0.0	-0.004074907233694529	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##D-Glucose##bc1015	0.0	0.0	0.0	-1.0000000000000053	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Heme##bc1015	0.0	0.0	0.0	-0.0007821450032773961	0.0	0.0	D-Glucose	Heme
D-Glucose##Nicotinamide ribonucleotide##bc1015	0.0	0.0	0.0	-0.0007821450032775948	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Mn2+##bc1015	0.0	0.0	0.0	-0.000782145003280154	0.0	0.0	D-Glucose	Mn2+
D-Glucose##Co2+##bc1015	0.0	0.0	0.0	-0.0007821450032770835	0.0	0.0	D-Glucose	Co2+
D-Glucose##L-Glutamate##bc1015	0.0	0.0	0.0	-0.0711648556935907	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Serine##bc1015	0.0	0.0	0.0	-0.05948197503482879	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Ala-Ala##bc1015	0.0	0.0	0.0	-0.006971063619736555	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##Thiamin##bc1015	0.0	0.0	0.0	-0.000782145003282029	0.0	0.0	D-Glucose	Thiamin
D-Glucose##Spermidine##bc1015	0.0	0.0	0.0	-0.0007821450032799686	0.0	0.0	D-Glucose	Spermidine
D-Glucose##L-Proline##bc1015	0.0	0.0	0.0	-0.05138414185598723	0.0	0.0	D-Glucose	L-Proline
D-Glucose##PPi##bc1015	0.0	0.0	0.0	0.007696260512298418	0.0	0.0	D-Glucose	PPi
D-Glucose##Zn2+##bc1015	0.0	0.0	0.0	-0.0007821450032805142	0.0	0.0	D-Glucose	Zn2+
D-Glucose##dATP##bc1015	0.0	0.0	0.0	-0.004856200541898478	0.0	0.0	D-Glucose	dATP
D-Glucose##K+##bc1015	0.0	0.0	0.0	-0.0007821450032801987	0.0	0.0	D-Glucose	K+
D-Glucose##Chorismate##bc1015	0.0	0.0	0.0	-0.0015642900065595215	0.0	0.0	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1015	0.0	0.0	0.0	-0.021223884679644287	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Leucine##bc1015	0.0	0.0	0.0	-0.10463002798212578	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##CMP##bc1015	0.0	0.0	0.0	-0.023441729068371525	0.0	0.0	D-Glucose	CMP
D-Glucose##Putrescine##bc1015	0.0	0.0	0.0	-0.000782145003280146	0.0	0.0	D-Glucose	Putrescine
D-Glucose##L-Valine##bc1015	0.0	0.0	0.0	-0.09817598117895593	0.0	0.0	D-Glucose	L-Valine
D-Glucose##Cu2+##bc1015	0.0	0.0	0.0	-0.0007821450032770658	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Methionine##bc1015	0.0	0.0	0.0	-0.03405708369556328	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##Niacin##bc1015	0.0	0.0	0.0	0.0007821450032785863	0.0	0.0	D-Glucose	Niacin
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.0	0.0	0.0	-0.034723869227975074	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##5-Aminolevulinate##bc1015	0.0	0.0	0.0	-0.006257160026226905	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Glycerol##bc1015	0.0	0.0	0.0	-0.01736193461398633	0.0	0.0	D-Glucose	Glycerol
D-Glucose##L-Aspartate##bc1015	0.0	0.0	0.0	-0.05597644438900996	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##H+##bc1015	0.0	0.0	0.0	1.4200974138064404	0.0	0.0	D-Glucose	H+
D-Glucose##Ca2+##bc1015	0.0	0.0	0.0	-0.0007821450032781363	0.0	0.0	D-Glucose	Ca2+
D-Glucose##BIOT##bc1015	0.0	0.0	0.0	-0.0007821450032786864	0.0	0.0	D-Glucose	BIOT
D-Glucose##Formate##bc1015	0.0	0.0	0.0	-0.0007821450032792995	0.0	0.0	D-Glucose	Formate
D-Glucose##CO2##bc1015	0.0	0.0	0.0	2.0129882683966716	0.0	0.0	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1015	0.0	0.0	0.0	-0.013156326175692443	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1015	0.0	0.0	0.0	-0.004856200541890726	0.0	0.0	D-Glucose	TTP
D-Glucose##Arsenite##bc1015	0.0	0.0	0.0	-0.0003910725016399769	0.0	0.0	D-Glucose	Arsenite
D-Glucose##Sulfate##bc1015	0.0	0.0	0.0	-0.000782145003281956	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Oxidized glutathione##bc1015	0.0	0.0	0.0	-0.00039107250163849736	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##L-Threonine##bc1015	0.0	0.0	0.0	-0.05883111893656724	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##L-Histidine##bc1015	0.0	0.0	0.0	-0.022092698672381745	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Cl-##bc1015	0.0	0.0	0.0	-0.0007821450032787043	0.0	0.0	D-Glucose	Cl-
D-Glucose##Pyridoxal##bc1015	0.0	0.0	0.0	-0.000782145003278791	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##S-Adenosyl-L-methionine##bc1015	0.0	0.0	0.0	-0.0023464350098214375	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Folate##bc1015	0.0	0.0	0.0	-0.002346435009823385	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Phenylalanine##bc1015	0.0	0.0	0.0	-0.04306835078267728	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Deoxyguanosine##bc1015	0.0	0.0	0.0	-0.0007821450032845079	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##Myristic acid##bc1015	0.0	0.0	0.0	-0.023616577665775622	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##TRHL##bc1015	0.0	0.0	0.0	-0.016509314324558457	0.0	0.0	D-Glucose	TRHL
D-Glucose##D-Arabinose##bc1015	0.0	0.0	0.0	-0.020913190859192906	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##UMP##bc1015	0.0	0.0	0.0	-0.02609921239712669	0.0	0.0	D-Glucose	UMP
D-Glucose##NADP##bc1015	0.0	0.0	0.0	-0.0015642900065498705	0.0	0.0	D-Glucose	NADP
D-Glucose##L-Alanine##bc1015	0.0	0.0	0.0	-0.12624681319365952	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##Acetate##bc1015	0.0	0.0	0.0	1.6212872432974932	0.0	0.0	D-Glucose	Acetate
D-Glucose##Riboflavin##bc1015	0.0	0.0	0.0	-0.0023464350112887052	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##GTP##bc1015	0.0	0.0	0.0	-0.03774118380009238	0.0	0.0	D-Glucose	GTP
D-Glucose##L-Tyrosine##bc1015	0.0	0.0	0.0	-0.03363551314727871	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Lysine##bc1015	0.0	0.0	0.0	-0.07955853847750927	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##L-Arginine##bc1015	0.0	0.0	0.0	-0.06876042171066778	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##H2O##bc1015	0.0	0.0	0.0	3.673141533930486	0.0	0.0	D-Glucose	H2O
D-Glucose##O2##bc1012	0.0	0.0	0.0	0.0	-1.884048039344511	0.0	D-Glucose	O2
