	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
38	PAN	K+-e0	Muribaculum_intestinale_YL27	-0.0037390012565547475	0.0034411580734416713	0.0037390012565547475	-1.0	0.061147373259648266	-0.061147373259648266
39	Neu5Ac-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	0.0051133136158081835	0.005087131574314682	0.0051133136158081835	1.0	0.07150743748595795	0.07150743748595795
40	Sucrose	D-Mannose-e0	Muribaculum_intestinale_YL27	0.0003469568118569309	0.0028699855703596708	0.0003469568118569309	1.0	0.018626776743627196	0.018626776743627196
41	Folate	D-Mannose-e0	Muribaculum_intestinale_YL27	0.013205238172778126	0.03836186290267287	0.013205238172778126	1.0	0.11491404689061353	0.11491404689061353
42	Riboflavin	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.5052580455998581	533.9347905534246	0.5052580455998581	-1.0	0.7108150572405301	-0.7108150572405301
43	PAN	D-Mannose-e0	Muribaculum_intestinale_YL27	-1.5628375169765452	601.2087005972273	1.5628375169765452	-1.0	1.250134999500672	-1.250134999500672
44	PAN	L-Methionine-e0	Muribaculum_intestinale_YL27	-0.08287297709085334	1.6905159851257774	0.08287297709085334	-1.0	0.2878766699315062	-0.2878766699315062
45	PAN	Sulfate-e0	Muribaculum_intestinale_YL27	-0.0037390012565591273	0.0034411580734497343	0.0037390012565591273	-1.0	0.06114737325968408	-0.06114737325968408
46	PAN	Cl--e0	Muribaculum_intestinale_YL27	-0.0037390012565636315	0.003441158073458025	0.0037390012565636315	-1.0	0.06114737325972091	-0.06114737325972091
47	PAN	Mg-e0	Muribaculum_intestinale_YL27	-0.003739001256565501	0.0034411580734614667	0.003739001256565501	-1.0	0.061147373259736196	-0.061147373259736196
48	Sucrose	Sucrose	Muribaculum_intestinale_YL27	-0.9917769221461528	6.706297301179511e-05	0.9917769221461528	-1.0	0.9958799737649878	-0.9958799737649878
49	PAN	L-Phenylalanine	Muribaculum_intestinale_YL27	-0.09014680841315492	2.0002952862469097	0.09014680841315492	-1.0	0.3002445809888247	-0.3002445809888247
50	PAN	L-Proline	Muribaculum_intestinale_YL27	-0.10756153276570178	2.8477860964455646	0.10756153276570178	-1.0	0.32796574937895845	-0.32796574937895845
51	PAN	L-Serine	Muribaculum_intestinale_YL27	-0.16738041256783331	6.896085996681253	0.16738041256783331	-1.0	0.40912151320583634	-0.40912151320583634
52	PAN	L-Threonine	Muribaculum_intestinale_YL27	-0.30342602646350153	22.66204305202773	0.30342602646350153	-1.0	0.550841198952567	-0.550841198952567
53	PAN	L-Tyrosine	Muribaculum_intestinale_YL27	-0.06912093401729676	1.176014283991925	0.06912093401729676	-1.0	0.2629086039240571	-0.2629086039240571
54	Folate	Folate	Muribaculum_intestinale_YL27	-0.9917769221461536	6.706297301179607e-05	0.9917769221461536	-1.0	0.9958799737649883	-0.9958799737649883
55	Riboflavin	Riboflavin	Muribaculum_intestinale_YL27	-0.9917769221461629	6.706297301179924e-05	0.9917769221461629	-1.0	0.9958799737649928	-0.9958799737649928
56	PAN	PAN	Muribaculum_intestinale_YL27	-0.004046050964961445	0.004029545820422034	0.004046050964961445	-1.0	0.06360857619033336	-0.06360857619033336
57	PAN	Asparagine	Muribaculum_intestinale_YL27	-0.117293290492166	3.386411580131811	0.117293290492166	-1.0	0.3424810804879096	-0.3424810804879096
58	Neu5Ac-e0	Glutamine	Muribaculum_intestinale_YL27	-2.645739871591793e-05	7.283048725910461e-05	2.645739871591793e-05	-1.0	0.005143675603682441	-0.005143675603682441
59	Sucrose	Glutamine	Muribaculum_intestinale_YL27	-0.0001595435346434094	0.00020522845270525675	0.0001595435346434094	-1.0	0.012631054375760141	-0.012631054375760141
60	Folate	Glutamine	Muribaculum_intestinale_YL27	0.02165018915680996	0.04317387678142472	0.02165018915680996	1.0	0.14714003247522395	0.14714003247522395
61	Riboflavin	Glutamine	Muribaculum_intestinale_YL27	-0.39443955363888267	26.09119951440245	0.39443955363888267	-1.0	0.6280442290467151	-0.6280442290467151
62	PAN	Glutamine	Muribaculum_intestinale_YL27	-0.2656890049984933	17.381444263914975	0.2656890049984933	-1.0	0.5154502934313776	-0.5154502934313776
63	Putrescine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.21067030276394505	0.0956999355952296	0.21067030276394505	-1.0	0.45898834708949315	-0.45898834708949315
64	Spermidine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.8558730498493456	0.0636002794624868	1.8558730498493456	-1.0	1.3623043161677737	-1.3623043161677737
65	Thiamin-e0	H2O-e0	Bifidobacterium_animalis_YL2	-4.1041963075007795	41.843873373090034	4.1041963075007795	-1.0	2.02588161240996	-2.02588161240996
66	Melitose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.9612082012295928	0.044450060247908714	1.9612082012295928	-1.0	1.4004314339622603	-1.4004314339622603
67	Sucrose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.9806041006074918	0.011112515061811625	0.9806041006074918	-1.0	0.9902545635378268	-0.9902545635378268
68	Folate	H2O-e0	Bifidobacterium_animalis_YL2	-13.42874582360453	3.4225588064681656	13.42874582360453	-1.0	3.6645253203661357	-3.6645253203661357
69	Riboflavin	H2O-e0	Bifidobacterium_animalis_YL2	1155.6168755285753	16161.348707162446	1155.6168755285753	1.0	33.99436534969546	33.99436534969546
70	Riboflavin	Phosphate-e0	Bifidobacterium_animalis_YL2	-128.7963023088849	1.1309973706853669	128.7963023088849	-1.0	11.348845858010623	-11.348845858010623
71	Putrescine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	0.6608295328747229	0.9007913563407186	0.6608295328747229	1.0	0.8129142223351261	0.8129142223351261
72	Spermidine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	1.3383741424286906	0.30326946640530206	1.3383741424286906	1.0	1.1568812136207807	1.1568812136207807
73	Thiamin-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	1.1453571090689585	3.2587981426252908	1.1453571090689585	1.0	1.0702135810523796	1.0702135810523796
74	Folate	L-Glutamate-e0	Bifidobacterium_animalis_YL2	2.1416092691472683	6.997361408970203	2.1416092691472683	1.0	1.463423817336341	1.463423817336341
75	Riboflavin	L-Glutamate-e0	Bifidobacterium_animalis_YL2	-106.84886242021392	37309.172313749776	106.84886242021392	-1.0	10.336772340542957	-10.336772340542957
76	Putrescine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	-0.037720020496390574	0.0035948363250941167	0.037720020496390574	-1.0	0.19421642694785263	-0.19421642694785263
77	Spermidine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	0.6412403484558779	1.0389076980080565	0.6412403484558779	1.0	0.800774842546816	0.800774842546816
78	Thiamin-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	3.4325218652625327	29.76883960968263	3.4325218652625327	1.0	1.852706632271427	1.852706632271427
79	Melitose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	0.7166803894507733	1.297735913429061	0.7166803894507733	1.0	0.8465697782526691	0.8465697782526691
80	Sucrose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	0.6789603689534697	1.1647269693937574	0.6789603689534697	1.0	0.823990515087079	0.823990515087079
81	Folate	D-Glucose-e0	Bifidobacterium_animalis_YL2	2.7724215065603595	19.420204538299547	2.7724215065603595	1.0	1.6650590099333895	1.6650590099333895
82	Riboflavin	D-Glucose-e0	Bifidobacterium_animalis_YL2	-628.896804333818	999295.7888032566	628.896804333818	-1.0	25.077814983244014	-25.077814983244014
83	Riboflavin	Mn2+-e0	Bifidobacterium_animalis_YL2	-0.7002565287615671	3.3432521991323e-05	0.7002565287615671	-1.0	0.8368133177486883	-0.8368133177486883
84	Riboflavin	Zn2+-e0	Bifidobacterium_animalis_YL2	-0.700256528765813	3.343252199173075e-05	0.700256528765813	-1.0	0.8368133177512252	-0.8368133177512252
85	Riboflavin	L-Lysine-e0	Bifidobacterium_animalis_YL2	-36.060673603417584	0.08865892796707497	36.060673603417584	-1.0	6.005054005037556	-6.005054005037556
86	Thiamin-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	0.5726785545343651	0.814699535655998	0.5726785545343651	1.0	0.7567552804800011	0.7567552804800011
87	Folate	L-Aspartate-e0	Bifidobacterium_animalis_YL2	0.9917769221430219	6.706297301137133e-05	0.9917769221430219	1.0	0.9958799737634159	0.9958799737634159
88	Riboflavin	L-Aspartate-e0	Bifidobacterium_animalis_YL2	-48.24520914027085	0.3623642756334786	48.24520914027085	-1.0	6.945877132534871	-6.945877132534871
89	Riboflavin	L-Arginine-e0	Bifidobacterium_animalis_YL2	-21.545111317459273	0.03164843872483642	21.545111317459273	-1.0	4.641671177222626	-4.641671177222626
90	Riboflavin	L-Leucine-e0	Bifidobacterium_animalis_YL2	-46.83496638789607	0.1495530351922693	46.83496638789607	-1.0	6.84360770265918	-6.84360770265918
91	Melitose-e0	Galactose-e0	Bifidobacterium_animalis_YL2	0.9917769221459928	6.706297301177357e-05	0.9917769221459928	1.0	0.9958799737649074	0.9958799737649074
92	Putrescine-e0	Putrescine-e0	Bifidobacterium_animalis_YL2	-0.32717827566802143	0.21925240709828803	0.32717827566802143	-1.0	0.571994996191419	-0.571994996191419
93	Riboflavin	L-Histidine-e0	Bifidobacterium_animalis_YL2	-9.129284456563624	0.005682353979626295	9.129284456563624	-1.0	3.021470578470627	-3.021470578470627
94	Riboflavin	L-Proline-e0	Bifidobacterium_animalis_YL2	-17.939043957131272	0.02194084724494345	17.939043957131272	-1.0	4.235450856417917	-4.235450856417917
95	Riboflavin	Co2+-e0	Bifidobacterium_animalis_YL2	-0.700256528847584	3.343252199953844e-05	0.700256528847584	-1.0	0.8368133178000838	-0.8368133178000838
96	Riboflavin	L-Valine-e0	Bifidobacterium_animalis_YL2	-34.28046313433359	0.08012133317128602	34.28046313433359	-1.0	5.85495201810686	-5.85495201810686
97	Putrescine-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.10063531139713507	0.029600812271226004	0.10063531139713507	-1.0	0.3172306911336529	-0.3172306911336529
98	Spermidine-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.0912356314284786	0.06901788813404826	0.0912356314284786	-1.0	0.3020523653747452	-0.3020523653747452
99	Thiamin-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	0.6681249802901611	1.1088965901986694	0.6681249802901611	1.0	0.8173891241570083	0.8173891241570083
100	Folate	L-Threonine-e0	Bifidobacterium_animalis_YL2	0.7542067478853111	3.8676083120581333	0.7542067478853111	1.0	0.8684507745896201	0.8684507745896201
101	Riboflavin	L-Threonine-e0	Bifidobacterium_animalis_YL2	-50.306650198380446	25570.872691290973	50.306650198380446	-1.0	7.092718110737269	-7.092718110737269
102	Spermidine-e0	Spermidine-e0	Bifidobacterium_animalis_YL2	-0.9917769221461535	6.706297301179561e-05	0.9917769221461535	-1.0	0.9958799737649882	-0.9958799737649882
103	Thiamin-e0	Thiamin-e0	Bifidobacterium_animalis_YL2	-0.28633927726705555	0.20367488391381877	0.28633927726705555	-1.0	0.5351067905260178	-0.5351067905260178
104	Riboflavin	L-Isoleucine-e0	Bifidobacterium_animalis_YL2	-38.25343899874362	0.09976903571320918	38.25343899874362	-1.0	6.184936458747464	-6.184936458747464
105	Riboflavin	fe3-e0	Bifidobacterium_animalis_YL2	-0.7002565287624908	3.343252199141345e-05	0.7002565287624908	-1.0	0.8368133177492402	-0.8368133177492402
106	Putrescine-e0	H+-e0	Bifidobacterium_animalis_YL2	0.849291913970515	1.4953381270487076	0.849291913970515	1.0	0.9215703521546876	0.9215703521546876
107	Spermidine-e0	H+-e0	Bifidobacterium_animalis_YL2	3.4470193710210517	5.789036606458091	3.4470193710210517	1.0	1.8566150303768016	1.8566150303768016
108	Thiamin-e0	H+-e0	Bifidobacterium_animalis_YL2	-8.963090366097362	202.69449525889326	8.963090366097362	-1.0	2.993842074341491	-2.993842074341491
109	Melitose-e0	H+-e0	Bifidobacterium_animalis_YL2	3.148384277200398	8.118223292502414	3.148384277200398	1.0	1.7743686982136486	1.7743686982136486
110	Sucrose-e0	H+-e0	Bifidobacterium_animalis_YL2	3.252084008411617	7.2666038411413645	3.252084008411617	1.0	1.80335354504091	1.80335354504091
111	Folate	H+-e0	Bifidobacterium_animalis_YL2	-9.172925897285857	142.42894518607451	9.172925897285857	-1.0	3.028683855618783	-3.028683855618783
112	Riboflavin	H+-e0	Bifidobacterium_animalis_YL2	1029.7964903489194	6361624.7678182265	1029.7964903489194	1.0	32.090442352029356	32.090442352029356
113	Riboflavin	Uracil-e0	Bifidobacterium_animalis_YL2	-12.065391707481632	0.009925163225693819	12.065391707481632	-1.0	3.473527271734257	-3.473527271734257
114	Thiamin-e0	L-Alanine-e0	Bifidobacterium_animalis_YL2	-0.2863392772667	0.20367488391331298	0.2863392772667	-1.0	0.5351067905256857	-0.5351067905256857
115	Riboflavin	L-Alanine-e0	Bifidobacterium_animalis_YL2	-51.46338718171745	0.23148979350633353	51.46338718171745	-1.0	7.173798657734788	-7.173798657734788
116	Spermidine-e0	L-Methionine-e0	Bifidobacterium_animalis_YL2	0.9917769221460196	6.706297301177722e-05	0.9917769221460196	1.0	0.995879973764921	0.995879973764921
117	Riboflavin	L-Methionine-e0	Bifidobacterium_animalis_YL2	-13.635835894447277	0.012677053920274493	13.635835894447277	-1.0	3.692673272095336	-3.692673272095336
118	Thiamin-e0	L-Cysteine-e0	Bifidobacterium_animalis_YL2	0.2863392772671022	0.2036748839138851	0.2863392772671022	1.0	0.5351067905260615	0.5351067905260615
119	Riboflavin	L-Cysteine-e0	Bifidobacterium_animalis_YL2	-7.975687719105183	0.05525434014440952	7.975687719105183	-1.0	2.824126009778102	-2.824126009778102
120	Thiamin-e0	L-Tyrosine-e0	Bifidobacterium_animalis_YL2	0.2863392772671469	0.20367488391394878	0.2863392772671469	1.0	0.5351067905261032	0.5351067905261032
121	Riboflavin	L-Tyrosine-e0	Bifidobacterium_animalis_YL2	-12.513350077259364	0.06159316201488126	12.513350077259364	-1.0	3.537421388138451	-3.537421388138451
122	Riboflavin	L-Phenylalanine-e0	Bifidobacterium_animalis_YL2	-19.627961581595155	0.02626668127077878	19.627961581595155	-1.0	4.430345537494243	-4.430345537494243
123	Putrescine-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.11003499136616073	0.02760429523260772	0.11003499136616073	1.0	0.33171522631040123	0.33171522631040123
124	Spermidine-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.11473483135052949	0.04063874627248897	0.11473483135052949	1.0	0.33872530367619347	0.33872530367619347
125	Thiamin-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	-0.09544642575527439	0.02263054265689618	0.09544642575527439	-1.0	0.30894404955472826	-0.30894404955472826
126	Folate	L-Serine-e0	Bifidobacterium_animalis_YL2	-0.2643072143161169	0.8142533384514941	0.2643072143161169	-1.0	0.5141081737495689	-0.5141081737495689
127	Riboflavin	L-Serine-e0	Bifidobacterium_animalis_YL2	-39.55481614508026	6154.10397990863	39.55481614508026	-1.0	6.289261971414473	-6.289261971414473
128	Folate	NH3-e0	Bifidobacterium_animalis_YL2	2.8172753415742804	6.997589848301716	2.8172753415742804	1.0	1.6784741110825274	1.6784741110825274
129	Riboflavin	NH3-e0	Bifidobacterium_animalis_YL2	-46.637552363023644	37270.00008594843	46.637552363023644	-1.0	6.829169229344346	-6.829169229344346
130	Riboflavin	L-Asparagine-e0	Bifidobacterium_animalis_YL2	-16.52400486635441	0.01861595987259523	16.52400486635441	-1.0	4.064972923200647	-4.064972923200647
131	Riboflavin	Ca2+-e0	Bifidobacterium_animalis_YL2	-0.7002565287607772	3.343252199124854e-05	0.7002565287607772	-1.0	0.8368133177482162	-0.8368133177482162
132	Riboflavin	Cu2+-e0	Bifidobacterium_animalis_YL2	-0.7002565287614798	3.3432521991315326e-05	0.7002565287614798	-1.0	0.8368133177486361	-0.8368133177486361
133	Riboflavin	Fe2+-e0	Bifidobacterium_animalis_YL2	-1.6920334508990311	0.00019519680058916803	1.6920334508990311	-1.0	1.300781861381466	-1.300781861381466
134	Riboflavin	K+-e0	Bifidobacterium_animalis_YL2	-0.7002565287130366	3.343252198669075e-05	0.7002565287130366	-1.0	0.836813317719691	-0.836813317719691
135	Melitose-e0	Melitose-e0	Bifidobacterium_animalis_YL2	-0.9917769221461538	6.706297301179707e-05	0.9917769221461538	-1.0	0.9958799737649883	-0.9958799737649883
136	Riboflavin	Sulfate-e0	Bifidobacterium_animalis_YL2	-0.7002565642741312	3.343252538263724e-05	0.7002565642741312	-1.0	0.8368133389676166	-0.8368133389676166
137	Riboflavin	L-Tryptophan-e0	Bifidobacterium_animalis_YL2	-6.07097416357697	0.0025128789886088507	6.07097416357697	-1.0	2.4639346914187823	-2.4639346914187823
138	Riboflavin	Cl--e0	Bifidobacterium_animalis_YL2	-0.7002565287595607	3.3432521991133126e-05	0.7002565287595607	-1.0	0.8368133177474895	-0.8368133177474895
139	Riboflavin	Mg-e0	Bifidobacterium_animalis_YL2	-0.7002565287620288	3.343252199136809e-05	0.7002565287620288	-1.0	0.8368133177489642	-0.8368133177489642
140	Sucrose-e0	Sucrose-e0	Bifidobacterium_animalis_YL2	-0.991776922146155	6.706297301179611e-05	0.991776922146155	-1.0	0.9958799737649889	-0.9958799737649889
141	Folate	Folate	Bifidobacterium_animalis_YL2	-0.9917769221461528	6.70629730117971e-05	0.9917769221461528	-1.0	0.9958799737649878	-0.9958799737649878
142	Riboflavin	Riboflavin	Bifidobacterium_animalis_YL2	-0.9917769221459698	6.706297301177281e-05	0.9917769221459698	-1.0	0.9958799737648959	-0.9958799737648959
143	Riboflavin	Niacin	Bifidobacterium_animalis_YL2	-0.9917769220873706	6.706297300384556e-05	0.9917769220873706	-1.0	0.9958799737354751	-0.9958799737354751
144	Riboflavin	PAN	Bifidobacterium_animalis_YL2	-0.9917769221284208	6.706297300939864e-05	0.9917769221284208	-1.0	0.9958799737560852	-0.9958799737560852
145	O2-e0	H+-e0	Muribaculum_intestinale_YL27	0.01414968665407317	0.04578497854022329	0.01414968665407317	1.0	0.11895245543524173	0.11895245543524173
146	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	3.899174495231537	0.2963954283176803	3.899174495231537	1.0	1.9746327494578675	1.9746327494578675
147	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.02722062117004251	0.04844640563129791	0.02722062117004251	1.0	0.1649867302847187	0.1649867302847187
148	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	6.780265500551668	1.3657744819856035	6.780265500551668	1.0	2.6038942951954995	2.6038942951954995
149	Folate	Acetate-e0	Muribaculum_intestinale_YL27	-4.080624735569193	3.643280968140142	4.080624735569193	-1.0	2.0200556268502097	-2.0200556268502097
150	PAN	Acetate-e0	Muribaculum_intestinale_YL27	6.7612580776910525	12363.897599288426	6.7612580776910525	1.0	2.6002419267620183	2.6002419267620183
151	O2-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.003735276490144554	0.0037212094689405275	0.003735276490144554	-1.0	0.061116908381760884	-0.061116908381760884
152	Neu5Ac-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.010544577358599148	0.03460722362087076	0.010544577358599148	-1.0	0.10268679252269568	-0.10268679252269568
153	Sucrose	Succinate-e0	Muribaculum_intestinale_YL27	0.0003059430516272767	0.016979431488368252	0.0003059430516272767	1.0	0.01749122784790355	0.01749122784790355
154	Folate	Succinate-e0	Muribaculum_intestinale_YL27	-0.039938299255303504	0.19140508644009455	0.039938299255303504	-1.0	0.1998456886082447	-0.1998456886082447
155	Riboflavin	Succinate-e0	Muribaculum_intestinale_YL27	5.784970572146801	5700.222279931964	5.784970572146801	1.0	2.4051965766121493	2.4051965766121493
156	PAN	Succinate-e0	Muribaculum_intestinale_YL27	6.2431376029908625	10704.70346233156	6.2431376029908625	1.0	2.4986271436512615	2.4986271436512615
157	Neu5Ac-e0	H2-e0	Muribaculum_intestinale_YL27	0.020183649243167786	0.14728858604723646	0.020183649243167786	1.0	0.1420691706288447	0.1420691706288447
158	O2-e0	H2-e0	Muribaculum_intestinale_YL27	-0.0022015229028078728	0.038067306929273244	0.0022015229028078728	-1.0	0.046920388988241274	-0.046920388988241274
159	Sucrose	H2-e0	Muribaculum_intestinale_YL27	0.042142478190188695	0.3553566598216237	0.042142478190188695	1.0	0.20528633220501724	0.20528633220501724
160	Folate	H2-e0	Muribaculum_intestinale_YL27	-0.00586415143878833	0.06665459226373686	0.00586415143878833	-1.0	0.07657774767377486	-0.07657774767377486
161	Riboflavin	H2-e0	Muribaculum_intestinale_YL27	-14.007385817472876	36484.90531289747	14.007385817472876	-1.0	3.7426442280121788	-3.7426442280121788
162	PAN	H2-e0	Muribaculum_intestinale_YL27	8.212945141177135	17716.84534502634	8.212945141177135	1.0	2.8658236409760347	2.8658236409760347
163	Neu5Ac-e0	CO2-e0	Muribaculum_intestinale_YL27	2.894858680626659	0.3979890483749624	2.894858680626659	1.0	1.7014284235978483	1.7014284235978483
164	O2-e0	CO2-e0	Muribaculum_intestinale_YL27	0.031663874437443965	0.06513921504696832	0.031663874437443965	1.0	0.177943458540751	0.177943458540751
165	Sucrose	CO2-e0	Muribaculum_intestinale_YL27	6.761345802670296	1.7401361454677267	6.761345802670296	1.0	2.6002587953260146	2.6002587953260146
