L-Lactate-e0##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3675506000131463e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7355895326763857e-13	0.0	L-Lactate-e0	D-Glucose-e0
Thiamine##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.400391493523784e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.453593298123451e-12	0.0	Thiamine	D-Glucose-e0
Pyridoxal##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5033735912293196e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666711998914	0.0	Pyridoxal	D-Glucose-e0
Puryvate##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8149704789370844e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3073543903583413e-13	0.0	Puryvate	D-Glucose-e0
Pyridoxal##Mn2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6696422850136514e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5378809337107668e-12	0.0	Pyridoxal	Mn2+-e0
Pyridoxal##Zn2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.066369297892834e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5889289883830315e-11	0.0	Pyridoxal	Zn2+-e0
Pyridoxal##L-Lysine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.697575827274704e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.746781077206833e-11	0.0	Pyridoxal	L-Lysine-e0
Pyridoxal##Sulfate-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1032064978498966e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1652900866465643e-12	0.0	Pyridoxal	Sulfate-e0
Pyridoxal##L-Arginine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.2454928461665986e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3304916036722716e-11	0.0	Pyridoxal	L-Arginine-e0
Spermidine-e0##L-Glutamine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.552713678800501e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000013	0.0	Spermidine-e0	L-Glutamine-e0
Pyridoxal##L-Glutamine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2427392448444152e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000001677876	0.0	Pyridoxal	L-Glutamine-e0
Pyridoxal##L-Histidine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7070789226636407e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2328805471261148e-11	0.0	Pyridoxal	L-Histidine-e0
Pyridoxal##L-Proline-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.348077370901592e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.377653795017977e-11	0.0	Pyridoxal	L-Proline-e0
Pyridoxal##Co2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.07718344933528e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.652189661806915e-12	0.0	Pyridoxal	Co2+-e0
Pyridoxal##L-Valine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.235278877080418e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.171330030862009e-11	0.0	Pyridoxal	L-Valine-e0
Pyridoxal##L-Threonine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1073097994085401e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.397779669787269e-10	0.0	Pyridoxal	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-15	1.0	Spermidine-e0	Spermidine-e0
Pyridoxal##fe3-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.305400232354259e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7061907442439406e-12	0.0	Pyridoxal	fe3-e0
Spermidine-e0##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.496580637194711e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33333333333263004	-2.1666666666681165	Spermidine-e0	H+-e0
L-Lactate-e0##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.773648060700907e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4941828036826337e-13	0.0	L-Lactate-e0	H+-e0
Thiamine##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3566925360919413e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2063239296367101e-11	0.0	Thiamine	H+-e0
Pyridoxal##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.617039278149605e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666593055197	0.0	Pyridoxal	H+-e0
Puryvate##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.606315329169774e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.470068842328146e-13	0.0	Puryvate	H+-e0
Thiamine##Uracil-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.326672684688674e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7319479184152442e-14	0.0	Thiamine	Uracil-e0
Pyridoxal##Uracil-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.3583804060508555e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.169730978745065e-11	0.0	Pyridoxal	Uracil-e0
Pyridoxal##L-Methionine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.631495021887531e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.437961026975245e-11	0.0	Pyridoxal	L-Methionine-e0
Thiamine##L-Cysteine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.452793606584237e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.8968828164342995e-14	0.0	Thiamine	L-Cysteine-e0
Pyridoxal##L-Cysteine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2043699371133698e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5014657012434327e-11	0.0	Pyridoxal	L-Cysteine-e0
Thiamine##L-Tyrosine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.161737786669619e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.88418203051333e-14	0.0	Thiamine	L-Tyrosine-e0
Pyridoxal##L-Tyrosine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6435742483954527e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.417710559006082e-11	0.0	Pyridoxal	L-Tyrosine-e0
Thiamine##Inosine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7813528430110637e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.726951914804431e-13	0.0	Thiamine	Inosine-e0
Pyridoxal##Inosine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.423750503221527e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0794565241667442e-10	0.0	Pyridoxal	Inosine-e0
Pyridoxal##Ca2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1329825966299722e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6231460620019789e-13	0.0	Pyridoxal	Ca2+-e0
Pyridoxal##Cu2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5130119379591633e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91446858366362e-12	0.0	Pyridoxal	Cu2+-e0
Thiamine##Fe2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.124100812432971e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.686695889854491e-15	0.0	Thiamine	Fe2+-e0
Pyridoxal##Fe2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.04298816647497e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.74740255387951e-12	0.0	Pyridoxal	Fe2+-e0
Pyridoxal##K+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.032774528350274e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4725998198628076e-12	0.0	Pyridoxal	K+-e0
L-Lactate-e0##L-Lactate-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6645352591003757e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3322676295501878e-15	0.0	L-Lactate-e0	L-Lactate-e0
Thiamine##L-Alanine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4635848916432224e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1327384303049257e-13	0.0	Thiamine	L-Alanine-e0
Pyridoxal##L-Alanine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.113704684030381e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3233147910796106e-10	0.0	Pyridoxal	L-Alanine-e0
Spermidine-e0##L-Asparagine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.609024107869118e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.271161533457416e-14	-0.49999999999998146	Spermidine-e0	L-Asparagine-e0
Thiamine##L-Asparagine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5135449277513544e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.433608869978343e-13	0.0	Thiamine	L-Asparagine-e0
Pyridoxal##L-Asparagine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.119105470745126e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3658052466780646e-10	0.0	Pyridoxal	L-Asparagine-e0
Pyridoxal##Cl--e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2592149545298525e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7739143487460751e-12	0.0	Pyridoxal	Cl--e0
Pyridoxal##Mg-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3661962106634746e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7312817846004691e-12	0.0	Pyridoxal	Mg-e0
Thiamine##L-Serine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4588330543574557e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-13	0.0	Thiamine	L-Serine-e0
Pyridoxal##L-Serine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.951505954726599e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.861000656499527e-11	0.0	Pyridoxal	L-Serine-e0
Pyridoxal##L-Phenylalanine##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.341682486279751e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7627679577999515e-11	0.0	Pyridoxal	L-Phenylalanine
Pyridoxal##L-Tryptophan##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.85700410183199e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4507506307381846e-11	0.0	Pyridoxal	L-Tryptophan
Thiamine##Thiamine##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7763568394002505e-15	0.0	Thiamine	Thiamine
Thiamine##Riboflavin##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6645352591003757e-15	0.0	Thiamine	Riboflavin
Pyridoxal##Riboflavin##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.708766792622555e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6513457268274578e-12	0.0	Pyridoxal	Riboflavin
Pyridoxal##Niacin##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.092104267603645e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.828404177535049e-12	0.0	Pyridoxal	Niacin
Pyridoxal##PAN##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.55351295663786e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.518163621014537e-12	0.0	Pyridoxal	PAN
Pyridoxal##Pyridoxal##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1237677455255835e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1864953464169048e-12	0.0	Pyridoxal	Pyridoxal
Puryvate##Puryvate##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	Puryvate	Puryvate
Putrescine-e0##H2O-e0##Enterococcus_faecalis_KB1	2.457256620402859e-12	0.8124999999259538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000025997	1.0000000000025997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Enterococcus_faecalis_KB1	-2.9902191833741654e-12	-0.2500000001073257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999987816	1.0000000000102762	-1.218369849453893e-11	2.1271873151818e-13	9.302558723334187e-13	-5.928246782360702e-11	-6.088958670602551e-09	0.0	1.0000000061477872	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Enterococcus_faecalis_KB1	-2.355005079834882e-11	3.1874999998344498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-14.799999999967536	-13.200000000005058	25.5889714873027	2.4110285126698927	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	H2O-e0
Riboflavin-e0##H2O-e0##Enterococcus_faecalis_KB1	0.22064454782662324	188.66168369747663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	H2O-e0
N-Acetyl-D-glucosamine-e0##H2O-e0##Enterococcus_faecalis_KB1	3.0776492465633964e-12	0.6874999999706162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.97704954146135	74.88618394494583	-140.86323348640718	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	H2O-e0
Folate-e0##H2O-e0##Enterococcus_faecalis_KB1	-2.0158985591933742e-11	4.562500000026046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.299999999977157	4.800000000043167	-7.6766914462696585	0.0032754287900065293	12.173416017413642	0.0	395.43135780214567	0.0	-395.43135780214567	Folate-e0	H2O-e0
Riboflavin-e0##Phosphate-e0##Enterococcus_faecalis_KB1	3.7249492379487492e-09	-2.980482349812519e-08	6.100506766415492e-08	-3.658675495898933e-08	-7.28960003471002e-10	2.2784263364883373e-09	-8.38139158076956e-09	-3.315420826766058e-09	1.3637588835990755e-09	1.95993266061123e-09	-1.1977363101323135e-08	-2.7221176424063742e-09	129.86418562965702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Phosphate-e0
Thiamin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	-2.0237145292867353e-12	-6.797029605820626e-11	6.029732269041688e-11	1.936228954946273e-12	-8.468781231840694e-13	-8.972822485020515e-13	8.599787548746463e-13	-4.0000000008593	4.2296832702959364e-11	6.0000000008084955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6204687518590728	0.6204687518590728	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Glutamate-e0
Riboflavin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	4.6266990239018924e-10	-3.7862761814722035e-09	7.666248080795413e-09	-4.378637896707005e-09	-1.0264855632158287e-10	3.219504662865802e-10	0.999999999076195	1263.5691112436093	-1.3548515198635869e-08	-1247.7165945497009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	L-Glutamate-e0
N-Acetyl-D-glucosamine-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	2.708944180085382e-13	-1.4571344131297792e-11	2.0822787938357123e-11	-8.560596675977195e-12	3.9734882051334353e-13	-6.451505996096785e-13	2.220890138460163e-12	-3.0000000002439036	2.8040680888352654e-11	4.000000000213849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4155821662177552	-6.821654352506812e-12	3.415582166224577	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0
Riboflavin-e0##D-Glucose-e0##Enterococcus_faecalis_KB1	9.975522630156775e-10	-8.40626768194852e-09	1.712347241777934e-08	-1.0032533026560486e-08	-1.9250734339948394e-10	5.462084118335042e-10	-2.1023041085754812e-09	-8.245919502769539e-10	3.148876714931248e-10	5.117399837217818e-10	-3.0743194656679407e-09	-6.86238621483426e-10	31.321767712213166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	D-Glucose-e0
Riboflavin-e0##Mn2+-e0##Enterococcus_faecalis_KB1	2.0346613283095394e-11	-1.6613876940851924e-10	3.37422201290849e-10	-1.979703068144545e-10	-4.055311642048309e-12	1.2625234191432355e-11	-4.569977729573793e-11	-1.7761236925650792e-11	7.87325760143176e-12	9.949929768993115e-12	-6.385669770736513e-11	-1.4377832258105627e-11	0.7060625360279333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Mn2+-e0
Riboflavin-e0##Zn2+-e0##Enterococcus_faecalis_KB1	2.0368373654378047e-11	-1.6680801184776328e-10	3.372796486544871e-10	-2.0016488466723104e-10	-4.077072013330962e-12	1.2374878899379382e-11	-4.58192372931876e-11	-1.931987902992205e-11	7.992495554276502e-12	1.1348921802323275e-11	-6.638489757904154e-11	-1.4589662811204107e-11	0.7060625360286497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Zn2+-e0
