	0.4102	0.8204	0.8206	1.17675	1.76635	Source	Target
L-Tyrosine##bc1015##Metabolite	0.21084012	0.06870374	0.06870374	3.8e-06	0.0	L-Tyrosine	bc1015
bc1015##L-Valine##Microbe	-0.61540418	-0.2005338	-0.2005338	-1.11e-05	0.0	bc1015	L-Valine
L-Valine##bc1015##Metabolite	0.61540418	0.2005338	0.2005338	1.11e-05	0.0	L-Valine	bc1015
bc1015##Mg##Microbe	-0.00490278	-0.00159761	-0.00159761	-9e-08	0.0	bc1015	Mg
Mg##bc1015##Metabolite	0.00490278	0.00159761	0.00159761	9e-08	0.0	Mg	bc1015
bc1015##Mn2+##Microbe	-0.00490278	-0.00159761	-0.00159761	-9e-08	0.0	bc1015	Mn2+
Mn2+##bc1015##Metabolite	0.00490278	0.00159761	0.00159761	9e-08	0.0	Mn2+	bc1015
bc1015##Myristic acid##Microbe	-0.14803764	-0.04823911	-0.04823911	-2.67e-06	0.0	bc1015	Myristic acid
Myristic acid##bc1015##Metabolite	0.14803764	0.04823911	0.04823911	2.67e-06	0.0	Myristic acid	bc1015
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.17969183	-0.05855385	-0.05855385	-3.24e-06	0.0	bc1015	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1015##Metabolite	0.17969183	0.05855385	0.05855385	3.24e-06	0.0	N-Acetyl-D-glucosamine	bc1015
bc1015##NADP##Microbe	-0.00980556	-0.00319521	-0.00319521	-1.8e-07	0.0	bc1015	NADP
NADP##bc1015##Metabolite	0.00980556	0.00319521	0.00319521	1.8e-07	0.0	NADP	bc1015
bc1015##NH3##Microbe	0.0245139	0.00798803	0.00798803	4.4e-07	0.0	bc1015	NH3
bc1015##Niacin##Microbe	0.00490278	0.00159761	0.00159761	9e-08	0.0	bc1015	Niacin
bc1015##Nicotinamide ribonucleotide##Microbe	-0.00490278	-0.00159761	-0.00159761	-9e-08	0.0	bc1015	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1015##Metabolite	0.00490278	0.00159761	0.00159761	9e-08	0.0	Nicotinamide ribonucleotide	bc1015
bc1015##O2##Microbe	-11.40076068	-3.71501844	-3.71501844	-0.00020572	0.0	bc1015	O2
O2##bc1015##Metabolite	11.40076068	3.71501844	3.71501844	0.00020572	0.0	O2	bc1015
bc1015##Oxidized glutathione##Microbe	-0.00245139	-0.0007988	-0.0007988	-4e-08	0.0	bc1015	Oxidized glutathione
Oxidized glutathione##bc1015##Metabolite	0.00245139	0.0007988	0.0007988	4e-08	0.0	Oxidized glutathione	bc1015
bc1015##PPi##Microbe	0.04824307	0.01572035	0.01572035	8.7e-07	0.0	bc1015	PPi
bc1015##Putrescine##Microbe	-0.00490278	-0.00159761	-0.00159761	-9e-08	0.0	bc1015	Putrescine
Putrescine##bc1015##Metabolite	0.00490278	0.00159761	0.00159761	9e-08	0.0	Putrescine	bc1015
bc1015##Pyridoxal##Microbe	-0.00490278	-0.00159761	-0.00159761	-9e-08	0.0	bc1015	Pyridoxal
Pyridoxal##bc1015##Metabolite	0.00490278	0.00159761	0.00159761	9e-08	0.0	Pyridoxal	bc1015
bc1015##Riboflavin##Microbe	-0.01470834	-0.00479282	-0.00479282	-2.7e-07	0.0	bc1015	Riboflavin
Riboflavin##bc1015##Metabolite	0.01470834	0.00479282	0.00479282	2.7e-07	0.0	Riboflavin	bc1015
bc1015##S-Adenosyl-L-methionine##Microbe	-0.01470834	-0.00479282	-0.00479282	-2.7e-07	0.0	bc1015	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1015##Metabolite	0.01470834	0.00479282	0.00479282	2.7e-07	0.0	S-Adenosyl-L-methionine	bc1015
bc1015##Spermidine##Microbe	-0.00490278	-0.00159761	-0.00159761	-9e-08	0.0	bc1015	Spermidine
Spermidine##bc1015##Metabolite	0.00490278	0.00159761	0.00159761	9e-08	0.0	Spermidine	bc1015
bc1015##Sulfate##Microbe	-0.00490278	-0.00159761	-0.00159761	-9e-08	0.0	bc1015	Sulfate
Sulfate##bc1015##Metabolite	0.00490278	0.00159761	0.00159761	9e-08	0.0	Sulfate	bc1015
bc1015##TRHL##Microbe	-0.10348663	-0.03372185	-0.03372185	-1.87e-06	0.0	bc1015	TRHL
TRHL##bc1015##Metabolite	0.10348663	0.03372185	0.03372185	1.87e-06	0.0	TRHL	bc1015
bc1015##TTP##Microbe	-0.0304405	-0.00991925	-0.00991925	-5.5e-07	0.0	bc1015	TTP
TTP##bc1015##Metabolite	0.0304405	0.00991925	0.00991925	5.5e-07	0.0	TTP	bc1015
bc1015##Thiamin##Microbe	-0.00490278	-0.00159761	-0.00159761	-9e-08	0.0	bc1015	Thiamin
Thiamin##bc1015##Metabolite	0.00490278	0.00159761	0.00159761	9e-08	0.0	Thiamin	bc1015
bc1015##UMP##Microbe	-0.16359973	-0.05331013	-0.05331013	-2.95e-06	0.0	bc1015	UMP
UMP##bc1015##Metabolite	0.16359973	0.05331013	0.05331013	2.95e-06	0.0	UMP	bc1015
bc1015##Zn2+##Microbe	-0.00490278	-0.00159761	-0.00159761	-9e-08	0.0	bc1015	Zn2+
Zn2+##bc1015##Metabolite	0.00490278	0.00159761	0.00159761	9e-08	0.0	Zn2+	bc1015
bc1015##dATP##Microbe	-0.0304405	-0.00991925	-0.00991925	-5.5e-07	0.0	bc1015	dATP
dATP##bc1015##Metabolite	0.0304405	0.00991925	0.00991925	5.5e-07	0.0	dATP	bc1015
bc1015##dGTP##Microbe	-0.02064028	-0.00672578	-0.00672578	-3.7e-07	0.0	bc1015	dGTP
dGTP##bc1015##Metabolite	0.02064028	0.00672578	0.00672578	3.7e-07	0.0	dGTP	bc1015
bc1015##ddca##Microbe	-0.11414594	-0.03719526	-0.03719526	-2.06e-06	0.0	bc1015	ddca
ddca##bc1015##Metabolite	0.11414594	0.03719526	0.03719526	2.06e-06	0.0	ddca	bc1015
bc1015##fe3##Microbe	-0.01470834	-0.00479282	-0.00479282	-2.7e-07	0.0	bc1015	fe3
fe3##bc1015##Metabolite	0.01470834	0.00479282	0.00479282	2.7e-07	0.0	fe3	bc1015
bc1015##meso-2,6-Diaminopimelate##Microbe	-0.04369726	-0.01423906	-0.01423906	-7.9e-07	0.0	bc1015	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1015##Metabolite	0.04369726	0.01423906	0.01423906	7.9e-07	0.0	meso-2,6-Diaminopimelate	bc1015
H2O##bc1009##Metabolite	0.0	0.0	0.0	0.0	1e-08	H2O	bc1009
H2O##bc1015##Metabolite	0.0	0.0	0.0	0.0	1e-08	H2O	bc1015
