	0.30055	0.95795	1.6574	Source	Target
bc1002##Mn2+##Microbe	-0.02841955	-3e-07	0	bc1002	Mn2+
Mn2+##bc1002##Metabolite	0.02841955	3e-07	0	Mn2+	bc1002
bc1002##Myristic acid##Microbe	-0.76451454	-8.17e-06	0	bc1002	Myristic acid
Myristic acid##bc1002##Metabolite	0.76451454	8.17e-06	0	Myristic acid	bc1002
bc1002##NADP##Microbe	-0.05683911	-6.1e-07	0	bc1002	NADP
NADP##bc1002##Metabolite	0.05683911	6.1e-07	0	NADP	bc1002
bc1002##Niacin##Microbe	0.02841955	3e-07	0	bc1002	Niacin
bc1002##Nicotinamide ribonucleotide##Microbe	-0.02841955	-3e-07	0	bc1002	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1002##Metabolite	0.02841955	3e-07	0	Nicotinamide ribonucleotide	bc1002
bc1002##Nitrite##Microbe	0.14209777	1.52e-06	0	bc1002	Nitrite
bc1002##O2##Microbe	-66.23629828	-0.00070796	0	bc1002	O2
O2##bc1002##Metabolite	66.23629828	0.00070796	0	O2	bc1002
bc1002##Oxidized glutathione##Microbe	-0.01420978	-1.5e-07	0	bc1002	Oxidized glutathione
Oxidized glutathione##bc1002##Metabolite	0.01420978	1.5e-07	0	Oxidized glutathione	bc1002
bc1002##PPi##Microbe	0.160699	1.72e-06	0	bc1002	PPi
bc1002##Putrescine##Microbe	-0.02841955	-3e-07	0	bc1002	Putrescine
Putrescine##bc1002##Metabolite	0.02841955	3e-07	0	Putrescine	bc1002
bc1002##Pyridoxal##Microbe	-0.02841955	-3e-07	0	bc1002	Pyridoxal
Pyridoxal##bc1002##Metabolite	0.02841955	3e-07	0	Pyridoxal	bc1002
bc1002##Riboflavin##Microbe	-0.08525866	-9.1e-07	0	bc1002	Riboflavin
Riboflavin##bc1002##Metabolite	0.08525866	9.1e-07	0	Riboflavin	bc1002
bc1002##S-Adenosyl-L-methionine##Microbe	-0.08525866	-9.1e-07	0	bc1002	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1002##Metabolite	0.08525866	9.1e-07	0	S-Adenosyl-L-methionine	bc1002
bc1002##Spermidine##Microbe	-0.02841955	-3e-07	0	bc1002	Spermidine
Spermidine##bc1002##Metabolite	0.02841955	3e-07	0	Spermidine	bc1002
bc1002##Sulfate##Microbe	-0.02841955	-3e-07	0	bc1002	Sulfate
Sulfate##bc1002##Metabolite	0.02841955	3e-07	0	Sulfate	bc1002
bc1002##TRHL##Microbe	-0.5998726	-6.41e-06	0	bc1002	TRHL
TRHL##bc1002##Metabolite	0.5998726	6.41e-06	0	TRHL	bc1002
bc1002##TTP##Microbe	-0.09718081	-1.04e-06	0	bc1002	TTP
TTP##bc1002##Metabolite	0.09718081	1.04e-06	0	TTP	bc1002
bc1002##Thiamin##Microbe	-0.02841955	-3e-07	0	bc1002	Thiamin
Thiamin##bc1002##Metabolite	0.02841955	3e-07	0	Thiamin	bc1002
bc1002##UMP##Microbe	-0.94832541	-1.014e-05	0	bc1002	UMP
UMP##bc1002##Metabolite	0.94832541	1.014e-05	0	UMP	bc1002
bc1002##Zn2+##Microbe	-0.02841955	-3e-07	0	bc1002	Zn2+
Zn2+##bc1002##Metabolite	0.02841955	3e-07	0	Zn2+	bc1002
bc1002##dATP##Microbe	-0.09718081	-1.04e-06	0	bc1002	dATP
dATP##bc1002##Metabolite	0.09718081	1.04e-06	0	dATP	bc1002
bc1002##dGTP##Microbe	-0.19883314	-2.13e-06	0	bc1002	dGTP
dGTP##bc1002##Metabolite	0.19883314	2.13e-06	0	dGTP	bc1002
bc1002##ddca##Microbe	-0.75526392	-8.07e-06	0	bc1002	ddca
ddca##bc1002##Metabolite	0.75526392	8.07e-06	0	ddca	bc1002
bc1002##fe3##Microbe	-0.08525866	-9.1e-07	0	bc1002	fe3
fe3##bc1002##Metabolite	0.08525866	9.1e-07	0	fe3	bc1002
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.25329641	-2.71e-06	0	bc1002	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1002##Metabolite	0.25329641	2.71e-06	0	meso-2,6-Diaminopimelate	bc1002
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.4134039	-2.86e-06	0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008##Metabolite	0.4134039	2.86e-06	0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008
bc1008##2-Oxoglutarate##Microbe	-0.0186236	-1.3e-07	0	bc1008	2-Oxoglutarate
2-Oxoglutarate##bc1008##Metabolite	0.0186236	1.3e-07	0	2-Oxoglutarate	bc1008
bc1008##4-Hydroxybenzoate##Microbe	-0.0093118	-6e-08	0	bc1008	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1008##Metabolite	0.0093118	6e-08	0	4-Hydroxybenzoate	bc1008
bc1008##5-Aminolevulinate##Microbe	-0.07449442	-5.2e-07	0	bc1008	5-Aminolevulinate
5-Aminolevulinate##bc1008##Metabolite	0.07449442	5.2e-07	0	5-Aminolevulinate	bc1008
bc1008##AMP##Microbe	-0.35163331	-2.43e-06	0	bc1008	AMP
AMP##bc1008##Metabolite	0.35163331	2.43e-06	0	AMP	bc1008
bc1008##Acetate##Microbe	86.43274593	0.00059803	0	bc1008	Acetate
bc1008##BET##Microbe	-0.0186236	-1.3e-07	0	bc1008	BET
BET##bc1008##Metabolite	0.0186236	1.3e-07	0	BET	bc1008
bc1008##BIOT##Microbe	-0.0093118	-6e-08	0	bc1008	BIOT
BIOT##bc1008##Metabolite	0.0093118	6e-08	0	BIOT	bc1008
bc1008##CMP##Microbe	-0.07900826	-5.5e-07	0	bc1008	CMP
CMP##bc1008##Metabolite	0.07900826	5.5e-07	0	CMP	bc1008
bc1008##CO2##Microbe	1.72585423	1.194e-05	0	bc1008	CO2
bc1008##Ca2+##Microbe	-0.0093118	-6e-08	0	bc1008	Ca2+
Ca2+##bc1008##Metabolite	0.0093118	6e-08	0	Ca2+	bc1008
bc1008##Chitobiose##Microbe	-0.17064344	-1.18e-06	0	bc1008	Chitobiose
Chitobiose##bc1008##Metabolite	0.17064344	1.18e-06	0	Chitobiose	bc1008
bc1008##Chorismate##Microbe	-0.0186236	-1.3e-07	0	bc1008	Chorismate
Chorismate##bc1008##Metabolite	0.0186236	1.3e-07	0	Chorismate	bc1008
bc1008##Citrate##Microbe	-0.41496886	-2.87e-06	0	bc1008	Citrate
Citrate##bc1008##Metabolite	0.41496886	2.87e-06	0	Citrate	bc1008
bc1008##Cl-##Microbe	-0.0093118	-6e-08	0	bc1008	Cl-
Cl-##bc1008##Metabolite	0.0093118	6e-08	0	Cl-	bc1008
bc1008##Co2+##Microbe	-0.0093118	-6e-08	0	bc1008	Co2+
Co2+##bc1008##Metabolite	0.0093118	6e-08	0	Co2+	bc1008
bc1008##CoA##Microbe	-0.0186236	-1.3e-07	0	bc1008	CoA
CoA##bc1008##Metabolite	0.0186236	1.3e-07	0	CoA	bc1008
bc1008##Cu2+##Microbe	-0.0093118	-6e-08	0	bc1008	Cu2+
Cu2+##bc1008##Metabolite	0.0093118	6e-08	0	Cu2+	bc1008
bc1008##Cytidine##Microbe	-0.20007648	-1.38e-06	0	bc1008	Cytidine
Cytidine##bc1008##Metabolite	0.20007648	1.38e-06	0	Cytidine	bc1008
bc1008##D-Alanine##Microbe	-0.16598754	-1.15e-06	0	bc1008	D-Alanine
D-Alanine##bc1008##Metabolite	0.16598754	1.15e-06	0	D-Alanine	bc1008
bc1008##D-Arabinose##Microbe	-0.24898131	-1.72e-06	0	bc1008	D-Arabinose
D-Arabinose##bc1008##Metabolite	0.24898131	1.72e-06	0	D-Arabinose	bc1008
bc1008##D-Glucose##Microbe	-57.7572546	-0.00039963	0	bc1008	D-Glucose
D-Glucose##bc1008##Metabolite	57.7572546	0.00039963	0	D-Glucose	bc1008
bc1008##Deoxycytidine##Microbe	-0.04008507	-2.8e-07	0	bc1008	Deoxycytidine
Deoxycytidine##bc1008##Metabolite	0.04008507	2.8e-07	0	Deoxycytidine	bc1008
bc1008##Folate##Microbe	-0.02793541	-1.9e-07	0	bc1008	Folate
Folate##bc1008##Metabolite	0.02793541	1.9e-07	0	Folate	bc1008
bc1008##Formate##Microbe	-0.0093118	-6e-08	0	bc1008	Formate
Formate##bc1008##Metabolite	0.0093118	6e-08	0	Formate	bc1008
bc1008##Fumarate##Microbe	-0.19898507	-1.38e-06	0	bc1008	Fumarate
Fumarate##bc1008##Metabolite	0.19898507	1.38e-06	0	Fumarate	bc1008
bc1008##GTP##Microbe	-0.45863824	-3.17e-06	0	bc1008	GTP
GTP##bc1008##Metabolite	0.45863824	3.17e-06	0	GTP	bc1008
bc1008##Glucose-1-phosphate##Microbe	-0.21841775	-1.51e-06	0	bc1008	Glucose-1-phosphate
Glucose-1-phosphate##bc1008##Metabolite	0.21841775	1.51e-06	0	Glucose-1-phosphate	bc1008
bc1008##Glycerol##Microbe	-0.20670195	-1.43e-06	0	bc1008	Glycerol
Glycerol##bc1008##Metabolite	0.20670195	1.43e-06	0	Glycerol	bc1008
bc1008##Glycine##Microbe	-1.66398804	-1.151e-05	0	bc1008	Glycine
Glycine##bc1008##Metabolite	1.66398804	1.151e-05	0	Glycine	bc1008
bc1008##H+##Microbe	140.27473609	0.00097057	0	bc1008	H+
bc1008##H2O##Microbe	20.05767071	0.00013878	0	bc1008	H2O
bc1008##Heme##Microbe	-0.0093118	-6e-08	0	bc1008	Heme
Heme##bc1008##Metabolite	0.0093118	6e-08	0	Heme	bc1008
bc1008##K+##Microbe	-0.0093118	-6e-08	0	bc1008	K+
K+##bc1008##Metabolite	0.0093118	6e-08	0	K+	bc1008
bc1008##L-Alanine##Microbe	-1.50302734	-1.04e-05	0	bc1008	L-Alanine
L-Alanine##bc1008##Metabolite	1.50302734	1.04e-05	0	L-Alanine	bc1008
bc1008##L-Arginine##Microbe	-0.81862497	-5.66e-06	0	bc1008	L-Arginine
L-Arginine##bc1008##Metabolite	0.81862497	5.66e-06	0	L-Arginine	bc1008
bc1008##L-Asparagine##Microbe	-0.66642574	-4.61e-06	0	bc1008	L-Asparagine
L-Asparagine##bc1008##Metabolite	0.66642574	4.61e-06	0	L-Asparagine	bc1008
bc1008##L-Aspartate##Microbe	-0.66642574	-4.61e-06	0	bc1008	L-Aspartate
L-Aspartate##bc1008##Metabolite	0.66642574	4.61e-06	0	L-Aspartate	bc1008
bc1008##L-Cysteine##Microbe	-0.25268027	-1.75e-06	0	bc1008	L-Cysteine
L-Cysteine##bc1008##Metabolite	0.25268027	1.75e-06	0	L-Cysteine	bc1008
bc1008##L-Glutamate##Microbe	-0.81000367	-5.6e-06	0	bc1008	L-Glutamate
L-Glutamate##bc1008##Metabolite	0.81000367	5.6e-06	0	L-Glutamate	bc1008
bc1008##L-Glutamine##Microbe	-0.7270099	-5.03e-06	0	bc1008	L-Glutamine
L-Glutamine##bc1008##Metabolite	0.7270099	5.03e-06	0	L-Glutamine	bc1008
bc1008##L-Histidine##Microbe	-0.26302391	-1.82e-06	0	bc1008	L-Histidine
L-Histidine##bc1008##Metabolite	0.26302391	1.82e-06	0	L-Histidine	bc1008
bc1008##L-Isoleucine##Microbe	-0.80237068	-5.55e-06	0	bc1008	L-Isoleucine
L-Isoleucine##bc1008##Metabolite	0.80237068	5.55e-06	0	L-Isoleucine	bc1008
bc1008##L-Lactate##Microbe	57.723448	0.00039939	0	bc1008	L-Lactate
bc1008##L-Leucine##Microbe	-1.2456694	-8.62e-06	0	bc1008	L-Leucine
L-Leucine##bc1008##Metabolite	1.2456694	8.62e-06	0	L-Leucine	bc1008
bc1008##L-Lysine##Microbe	-0.9471816	-6.55e-06	0	bc1008	L-Lysine
L-Lysine##bc1008##Metabolite	0.9471816	6.55e-06	0	L-Lysine	bc1008
bc1008##L-Methionine##Microbe	-0.42408911	-2.93e-06	0	bc1008	L-Methionine
L-Methionine##bc1008##Metabolite	0.42408911	2.93e-06	0	L-Methionine	bc1008
bc1008##L-Phenylalanine##Microbe	-0.51274885	-3.55e-06	0	bc1008	L-Phenylalanine
L-Phenylalanine##bc1008##Metabolite	0.51274885	3.55e-06	0	L-Phenylalanine	bc1008
bc1008##L-Proline##Microbe	-0.61175223	-4.23e-06	0	bc1008	L-Proline
L-Proline##bc1008##Metabolite	0.61175223	4.23e-06	0	L-Proline	bc1008
bc1008##L-Serine##Microbe	-0.70816072	-4.9e-06	0	bc1008	L-Serine
L-Serine##bc1008##Metabolite	0.70816072	4.9e-06	0	L-Serine	bc1008
bc1008##L-Threonine##Microbe	-0.70041198	-4.85e-06	0	bc1008	L-Threonine
L-Threonine##bc1008##Metabolite	0.70041198	4.85e-06	0	L-Threonine	bc1008
bc1008##L-Tryptophan##Microbe	-0.15663221	-1.08e-06	0	bc1008	L-Tryptophan
L-Tryptophan##bc1008##Metabolite	0.15663221	1.08e-06	0	L-Tryptophan	bc1008
bc1008##L-Tyrosine##Microbe	-0.40044651	-2.77e-06	0	bc1008	L-Tyrosine
L-Tyrosine##bc1008##Metabolite	0.40044651	2.77e-06	0	L-Tyrosine	bc1008
bc1008##L-Valine##Microbe	-1.16883096	-8.09e-06	0	bc1008	L-Valine
L-Valine##bc1008##Metabolite	1.16883096	8.09e-06	0	L-Valine	bc1008
bc1008##Mg##Microbe	-0.0093118	-6e-08	0	bc1008	Mg
Mg##bc1008##Metabolite	0.0093118	6e-08	0	Mg	bc1008
bc1008##Mn2+##Microbe	-0.0093118	-6e-08	0	bc1008	Mn2+
Mn2+##bc1008##Metabolite	0.0093118	6e-08	0	Mn2+	bc1008
bc1008##Myristic acid##Microbe	-0.34128689	-2.36e-06	0	bc1008	Myristic acid
Myristic acid##bc1008##Metabolite	0.34128689	2.36e-06	0	Myristic acid	bc1008
bc1008##NADP##Microbe	-0.02793541	-1.9e-07	0	bc1008	NADP
NADP##bc1008##Metabolite	0.02793541	1.9e-07	0	NADP	bc1008
bc1008##NH3##Microbe	0.04655901	3.2e-07	0	bc1008	NH3
bc1008##Niacin##Microbe	0.0093118	6e-08	0	bc1008	Niacin
bc1008##O2##Microbe	-1.19525407	-8.27e-06	0	bc1008	O2
O2##bc1008##Metabolite	1.19525407	8.27e-06	0	O2	bc1008
bc1008##Oxidized glutathione##Microbe	-0.0046559	-3e-08	0	bc1008	Oxidized glutathione
Oxidized glutathione##bc1008##Metabolite	0.0046559	3e-08	0	Oxidized glutathione	bc1008
bc1008##Pimelate##Microbe	-0.02456066	-1.7e-07	0	bc1008	Pimelate
Pimelate##bc1008##Metabolite	0.02456066	1.7e-07	0	Pimelate	bc1008
bc1008##Putrescine##Microbe	-0.0093118	-6e-08	0	bc1008	Putrescine
Putrescine##bc1008##Metabolite	0.0093118	6e-08	0	Putrescine	bc1008
bc1008##Pyridoxal##Microbe	-0.0093118	-6e-08	0	bc1008	Pyridoxal
Pyridoxal##bc1008##Metabolite	0.0093118	6e-08	0	Pyridoxal	bc1008
bc1008##Riboflavin##Microbe	-0.02793541	-1.9e-07	0	bc1008	Riboflavin
Riboflavin##bc1008##Metabolite	0.02793541	1.9e-07	0	Riboflavin	bc1008
bc1008##S-Adenosyl-L-methionine##Microbe	-0.0093118	-6e-08	0	bc1008	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1008##Metabolite	0.0093118	6e-08	0	S-Adenosyl-L-methionine	bc1008
bc1008##Spermidine##Microbe	-0.0093118	-6e-08	0	bc1008	Spermidine
Spermidine##bc1008##Metabolite	0.0093118	6e-08	0	Spermidine	bc1008
bc1008##Succinate##Microbe	0.19898507	1.38e-06	0	bc1008	Succinate
bc1008##Sulfate##Microbe	-0.0093118	-6e-08	0	bc1008	Sulfate
Sulfate##bc1008##Metabolite	0.0093118	6e-08	0	Sulfate	bc1008
bc1008##TRHL##Microbe	-0.19655111	-1.36e-06	0	bc1008	TRHL
TRHL##bc1008##Metabolite	0.19655111	1.36e-06	0	TRHL	bc1008
bc1008##TTP##Microbe	-0.06625266	-4.6e-07	0	bc1008	TTP
TTP##bc1008##Metabolite	0.06625266	4.6e-07	0	TTP	bc1008
bc1008##Thiamin##Microbe	-0.0093118	-6e-08	0	bc1008	Thiamin
Thiamin##bc1008##Metabolite	0.0093118	6e-08	0	Thiamin	bc1008
bc1008##Uridine##Microbe	-0.31072333	-2.15e-06	0	bc1008	Uridine
Uridine##bc1008##Metabolite	0.31072333	2.15e-06	0	Uridine	bc1008
bc1008##Zn2+##Microbe	-0.0093118	-6e-08	0	bc1008	Zn2+
Zn2+##bc1008##Metabolite	0.0093118	6e-08	0	Zn2+	bc1008
bc1008##dATP##Microbe	-0.07090856	-4.9e-07	0	bc1008	dATP
dATP##bc1008##Metabolite	0.07090856	4.9e-07	0	dATP	bc1008
bc1008##dGTP##Microbe	-0.04008507	-2.8e-07	0	bc1008	dGTP
dGTP##bc1008##Metabolite	0.04008507	2.8e-07	0	dGTP	bc1008
bc1008##ddca##Microbe	-0.15667574	-1.08e-06	0	bc1008	ddca
ddca##bc1008##Metabolite	0.15667574	1.08e-06	0	ddca	bc1008
bc1008##fe3##Microbe	-0.02793541	-1.9e-07	0	bc1008	fe3
fe3##bc1008##Metabolite	0.02793541	1.9e-07	0	fe3	bc1008
bc1008##hexadecenoate##Microbe	-0.37428442	-2.59e-06	0	bc1008	hexadecenoate
hexadecenoate##bc1008##Metabolite	0.37428442	2.59e-06	0	hexadecenoate	bc1008
bc1008##meso-2,6-Diaminopimelate##Microbe	-0.08299377	-5.7e-07	0	bc1008	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1008##Metabolite	0.08299377	5.7e-07	0	meso-2,6-Diaminopimelate	bc1008
