Enterococcus_faecalis_KB1##Mg-e0##Microbe	0.0	-1.663352788838779e-10	3.3764624429721835e-10	0.0	1.1538596744742335e-09	1.984405972876857e-10	0.0	0.0	0.0	0.0	-7.654463729522831e-10	-8.05187139185648e-10	-3.947842053264594e-12	6.702194355057145e-12	-9.642286968869485e-12	0.0	0.0	0.0	4.1789081084431245e-09	0.0	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe	0.0	-1.6633772137453207e-10	3.373989976296343e-10	0.0	1.152219097910745e-09	1.98595251355016e-10	0.0	0.0	0.0	0.0	-7.646850930242977e-10	-8.048404165350576e-10	-4.2975623060215185e-12	6.554645715084462e-12	-9.712897153235645e-12	0.0	0.0	0.0	4.1792799221340715e-09	0.0	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe	0.0	-4.440892098500626e-16	6.661338147750939e-16	0.0	-1.3322676295501878e-15	2.4424906541753444e-15	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	1.7763568394002505e-15	-1.4432899320127035e-15	8.881784197001252e-16	301.89903976843834	0.0	0.0	0.0	-1.9211419726161694e-06	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##PAN##Microbe	0.0	-2.3305979368615226e-10	4.791760321865013e-10	0.0	1.644453018201375e-09	2.8275881636119493e-10	0.0	0.0	0.0	0.0	-1.0963727703483528e-09	-1.1174771108457549e-09	-2.7280400161089347e-12	5.2939874706225964e-12	-1.1716183578869277e-11	0.0	0.0	0.0	5.920317569518829e-09	0.0	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe	0.0	-5.686606741051037e-10	1.1536696042924177e-09	0.0	3.942028037329237e-09	6.824198983679253e-10	0.0	0.0	0.0	0.0	-2.6119035823057857e-09	-2.7548834324875315e-09	-1.354694134647616e-11	2.234390450439605e-11	-3.185052221965634e-11	0.0	0.0	0.0	1.4278434434800147e-08	0.0	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe	0.0	-3.471701148782813e-09	7.021032644161096e-09	0.0	2.3943098170775556e-08	4.159574018558487e-09	0.0	0.0	0.0	0.0	-1.599850563138716e-08	-1.6657510926165742e-08	-8.72315553124281e-11	1.3771028761766502e-10	-2.0415136248175259e-10	0.0	0.0	0.0	8.71868763852035e-08	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe	0.0	-2.292178669094369e-10	4.552344057273672e-10	0.0	1.678805650051629e-09	3.0133506800922305e-10	0.0	0.0	0.0	0.0	-1.1736592808730961e-09	-1.2793749393225085e-09	-1.9970136655445003e-11	1.8406276502958008e-11	-9.505507492235665e-12	0.0	0.0	0.0	-4.2614427542275735e-09	0.0	Enterococcus_faecalis_KB1	K+-e0
Muribaculum_intestinale_YL27##Sulfate-e0##Microbe	3.2018832030189515e-13	0.0	-3.516076318987871e-13	-5.380140777333509e-13	0.0	0.0	3.689271110829395e-12	-1.9395596240201485e-13	1.7619239400801234e-13	-1.2956302697375577e-13	0.0	0.0	0.0	0.0	0.0	0.9181341821266076	-0.9181341821334645	-1.0291767438275201e-13	0.0	2.4924506902834764e-12	Muribaculum_intestinale_YL27	Sulfate-e0
Muribaculum_intestinale_YL27##Riboflavin##Microbe	-6.661338147750939e-16	0.0	8.881784197001252e-16	-1.1102230246251565e-15	0.0	0.0	7.771561172376096e-16	-1.1102230246251565e-16	-6.661338147750939e-16	9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-15	4.296563105299356e-14	3.6637359812630166e-14	0.0	-5.839773109528323e-14	Muribaculum_intestinale_YL27	Riboflavin
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe	-1.4864554032101296e-11	0.0	1.3713474800169934e-12	-1.5262457964126952e-11	0.0	0.0	2.134541432496917e-10	-5.1315396376594435e-11	1.1616663186941878e-10	-4.9958259751292644e-11	0.0	0.0	0.0	0.0	0.0	36.33581123453631	-36.33581123453631	2.9771740628348198e-12	0.0	-2.7618796138995094e-11	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Proline##Microbe	-1.06368247543287e-11	0.0	-8.242295734817162e-13	-1.191224896501808e-11	0.0	0.0	1.511288871824945e-10	-3.7776004546685726e-11	8.497380576955038e-11	-3.625899580583791e-11	0.0	0.0	0.0	0.0	0.0	26.412379439741695	-26.412379439749085	2.220446049250313e-12	0.0	-1.4441781104324036e-11	Muribaculum_intestinale_YL27	L-Proline
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe	0.0	-5.37054134497339e-09	1.0842200026672799e-08	0.0	3.6819223225847963e-08	6.409262454099007e-09	0.0	0.0	0.0	0.0	-2.465144177676848e-08	-2.558847711497947e-08	-1.3386269870352407e-10	2.1394441773736617e-10	-3.1517188858742884e-10	0.0	0.0	0.0	1.3428970646600646e-07	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe	174.5138414757348	0.0	7.753442332614213e-11	-317.67321496984596	0.0	0.0	-3766.641779831335	-910.5391965094473	2073.2048399228697	-1045.9072374538564	0.0	0.0	0.0	0.0	0.0	2119.048579150874	-685.3627398513216	-22.610181067533063	0.0	766.5321013602661	Muribaculum_intestinale_YL27	H+-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe	0.0	-2.169331381196571e-09	4.399279163180836e-09	0.0	1.5033638334216448e-08	2.5862281205490945e-09	0.0	0.0	0.0	0.0	-9.978096571217066e-09	-1.0493918622955789e-08	-5.504752209617436e-11	8.694733821812406e-11	-1.2742695787437697e-10	0.0	0.0	0.0	5.4480201683304585e-08	0.0	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe	0.0	-1.7520935813308824e-09	3.545350679701187e-09	0.0	1.2013533279287003e-08	2.1014763262883207e-09	0.0	0.0	0.0	0.0	-8.002889906322253e-09	-8.340055757116716e-09	-3.865974207428735e-11	6.389555551322701e-11	-1.0177281239975855e-10	0.0	0.0	0.0	4.3630395296645474e-08	0.0	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe	0.0	-2.886579864025407e-15	1.6653345369377348e-15	0.0	3.3306690738754696e-16	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	1.2212453270876722e-15	5.551115123125783e-16	-7.771561172376096e-16	-6.661338147750939e-16	0.0	0.0	0.0	-2.220446049250313e-16	0.0	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe	0.0	-195.9116834808658	-4.287055617169244e-07	0.0	-1041.9931553596002	612.8669618485613	0.0	0.0	0.0	0.0	1412.7627861504939	-1361.1659013551835	-239.46495690963573	165.27567933165642	-5.934282398811774e-09	0.0	0.0	0.0	2.6532215997576714e-06	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe	0.0	-1.124376325378762e-08	2.281661437564253e-08	0.0	7.787908629097728e-08	1.3396061149251182e-08	0.0	0.0	0.0	0.0	-5.168538308453208e-08	-5.428758242942422e-08	-2.828812739608111e-10	4.4072834270991734e-10	-6.457838708229247e-10	0.0	0.0	0.0	2.56134320864021e-07	0.0	Enterococcus_faecalis_KB1	L-Leucine-e0
Muribaculum_intestinale_YL27##Ca2+-e0##Microbe	-4.567457523307894e-13	0.0	-3.9901415505028126e-13	-6.583622536027178e-14	0.0	0.0	6.5750738187375646e-12	-1.3834489109854076e-12	3.2107649872159527e-12	-1.5836221223253233e-12	0.0	0.0	0.0	0.0	0.0	0.9181341821261417	-0.9181341821261647	8.137934770502397e-14	0.0	-1.145861183715624e-12	Muribaculum_intestinale_YL27	Ca2+-e0
Muribaculum_intestinale_YL27##O2-e0##Microbe	-2.220446049250313e-16	0.0	4.440892098500626e-16	1.5543122344752192e-15	0.0	0.0	-3.3306690738754696e-16	-1.887379141862766e-15	6.661338147750939e-16	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	1433.6858392997015	28.262726334402487	0.0	-958.1651266992812	Muribaculum_intestinale_YL27	O2-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe	-8.377298854611581e-12	0.0	3.8191672047105385e-13	4.39648317751562e-12	0.0	0.0	9.000800105241069e-11	-7.30970839413203e-12	3.3856473180549074e-11	-1.9271695350653317e-11	0.0	0.0	0.0	0.0	0.0	6.947468817390841	-6.947468817304932	-2.028599510595086e-12	0.0	-6.334754942827203e-11	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe	-8.462563982902793e-12	0.0	7.958078640513122e-13	-7.670308832530282e-12	0.0	0.0	1.2453327258299396e-10	-2.5792701308091637e-11	6.225064907994238e-11	-2.8492763703980017e-11	0.0	0.0	0.0	0.0	0.0	16.97305988069209	-16.97305988066682	2.000177801164682e-12	0.0	-3.056044306504191e-11	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##PAN##Microbe	2.774447338538266e-13	0.0	-3.7780889527994077e-13	-4.907185768843192e-14	0.0	0.0	1.1102230246251565e-13	-9.769962616701378e-15	6.405986852087153e-14	6.905587213168474e-14	0.0	0.0	0.0	0.0	0.0	0.9935320794688803	-0.993532079473689	-2.90878432451791e-14	0.0	-6.015188347419098e-13	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##Fe2+-e0##Microbe	-4.736211423050918e-13	0.0	-3.014033467252375e-12	-3.780309398848658e-12	0.0	0.0	-1.2680967387268538e-12	-3.795186387378635e-12	1.18804965865138e-11	-7.746470132019567e-12	0.0	0.0	0.0	0.0	0.0	1.9116662616120856	-1.9116662616145388	1.517896919267514e-12	0.0	2.157163336846679e-12	Muribaculum_intestinale_YL27	Fe2+-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe	0.0	195.91168369709823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1341.313385736538	-478.9299138092167	-5.923197932133917e-09	-652.5748062709201	0.0	0.0	0.0	-3.6589351566362893e-06	0.0	Enterococcus_faecalis_KB1	H2O-e0
Muribaculum_intestinale_YL27##L-Lysine-e0##Microbe	-1.5731416169728618e-11	0.0	-4.121147867408581e-12	-2.099653784171096e-11	0.0	0.0	2.248796704407141e-10	-5.977085493213963e-11	1.3448442359731416e-10	-5.851319428984425e-11	0.0	0.0	0.0	0.0	0.0	41.00207474932559	-41.00207474933766	4.916955731459893e-12	0.0	-2.3774759938532952e-11	Muribaculum_intestinale_YL27	L-Lysine-e0
Muribaculum_intestinale_YL27##Zn2+-e0##Microbe	-7.043254868221993e-13	0.0	3.8113956435381624e-13	-2.3014923300479495e-13	0.0	0.0	4.971800748876376e-12	-1.7431611709639583e-12	4.0396574974010946e-12	-1.9377832671807482e-12	0.0	0.0	0.0	0.0	0.0	0.9181341821261026	-0.9181341821249068	4.1167069753100805e-13	0.0	-1.5145662501936386e-12	Muribaculum_intestinale_YL27	Zn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe	0.0	-8.5761016066499e-09	1.739240929055086e-08	0.0	5.942099079447871e-08	1.0220432500318566e-08	0.0	0.0	0.0	0.0	-3.943767268310694e-08	-4.1470478606697725e-08	-2.177173996642523e-10	3.418705318836146e-10	-5.02332397900318e-10	0.0	0.0	0.0	2.0804284872610879e-07	0.0	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##Niacin##Microbe	0.0	-2.824538380963304e-10	5.897875521299056e-10	0.0	1.8366979048778376e-09	3.1519287180259425e-10	0.0	0.0	0.0	0.0	-1.1754671680463957e-09	-1.2501895074734648e-09	6.607381308754157e-12	1.4289014416135615e-11	-2.592703829407128e-11	0.0	0.0	0.0	2.183247838072333e-08	0.0	Enterococcus_faecalis_KB1	Niacin
Muribaculum_intestinale_YL27##Asparagine##Microbe	-6.711076139254146e-12	0.0	-5.130118552187923e-12	-2.0619950191758107e-11	0.0	0.0	1.3095302620058646e-10	-4.39648317751562e-11	8.86153372903209e-11	-3.5214497984270565e-11	0.0	0.0	0.0	0.0	0.0	28.80207091290728	-28.8020709129652	4.789058039023075e-12	0.0	1.6630252730465145e-11	Muribaculum_intestinale_YL27	Asparagine
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe	0.0	-1.6680801184776328e-10	3.372796486544871e-10	0.0	1.1518868081594746e-09	1.9826107422460382e-10	0.0	0.0	0.0	0.0	-7.656171252534705e-10	-8.055444089549724e-10	-4.2837955405161665e-12	6.635247906672248e-12	-9.472089779194448e-12	0.0	0.0	0.0	4.178976609203744e-09	0.0	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe	0.0	8.881784197001252e-16	-2.4424906541753444e-15	0.0	1.3322676295501878e-15	-2.220446049250313e-16	0.0	0.0	0.0	0.0	9.992007221626409e-16	-7.771561172376096e-16	-4.440892098500626e-16	-5.551115123125783e-16	4.440892098500626e-16	0.0	0.0	0.0	8.881784197001252e-16	0.0	Enterococcus_faecalis_KB1	Putrescine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe	1.4980017226662312e-11	0.0	-1.5633716543561604e-11	-3.7985614653734956e-11	0.0	0.0	-1.4382095514520188e-10	-2.957278866233537e-11	2.3568702545162523e-11	-4.3165471197426086e-13	0.0	0.0	0.0	0.0	0.0	12.92933564135327	-12.929335641616749	4.879652237832488e-12	0.0	1.9127455175294017e-10	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Histidine-e0##Microbe	-6.5849548036567285e-12	0.0	1.680433570072637e-12	-3.064215547965432e-12	0.0	0.0	8.141753937707108e-11	-1.4441781104324036e-11	3.817035576503258e-11	-1.716671249596402e-11	0.0	0.0	0.0	0.0	0.0	11.319591188442534	-11.319591188425886	8.562039965909207e-13	0.0	-1.950795081029355e-11	Muribaculum_intestinale_YL27	L-Histidine-e0
Muribaculum_intestinale_YL27##L-Phenylalanine##Microbe	-8.490985692333197e-12	0.0	-1.4068746168049984e-12	-9.684697488410166e-12	0.0	0.0	1.2244782965353807e-10	-3.12070369545836e-11	7.005951374594588e-11	-3.030109496648947e-11	0.0	0.0	0.0	0.0	0.0	22.136089435216107	-22.136089435227873	1.6839862837514374e-12	0.0	-8.007816632016329e-12	Muribaculum_intestinale_YL27	L-Phenylalanine
Muribaculum_intestinale_YL27##Sucrose##Microbe	-6.661338147750939e-16	0.0	1.1102230246251565e-15	-8.881784197001252e-16	0.0	0.0	0.0	4.440892098500626e-16	2.220446049250313e-16	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	3.3306690738754696e-16	-7.771561172376096e-16	-6.661338147750939e-16	0.0	1.7763568394002505e-15	Muribaculum_intestinale_YL27	Sucrose
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe	0.0	-8.088143488294008e-09	1.6394189117363567e-08	0.0	5.611649100956129e-08	9.661519584369671e-09	0.0	0.0	0.0	0.0	-3.727586062041155e-08	-3.921689994967892e-08	-2.1099566538396175e-10	3.291802386229392e-10	-4.770228656525433e-10	0.0	0.0	0.0	2.169863293488561e-07	0.0	Enterococcus_faecalis_KB1	L-Valine-e0
Muribaculum_intestinale_YL27##Folate##Microbe	-1.1102230246251565e-15	0.0	0.0	2.220446049250313e-16	0.0	0.0	-6.661338147750939e-16	1.2212453270876722e-15	-7.771561172376096e-16	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	-3.3306690738754696e-16	-7.771561172376096e-16	0.0	-2.220446049250313e-16	Muribaculum_intestinale_YL27	Folate
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe	0.0	-3.868819931085454e-09	7.747367192223464e-09	0.0	2.5796079938800176e-08	4.462627600787528e-09	0.0	0.0	0.0	0.0	-1.705561203380057e-08	19.852516662489283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Muribaculum_intestinale_YL27##L-Serine##Microbe	-4.0472514228895307e-11	0.0	6.0396132539608516e-12	7.048583938740194e-12	0.0	0.0	4.44082104422705e-10	607.0261310041375	-685.0755829466078	-1.6288481674564537e-10	0.0	0.0	0.0	0.0	0.0	118.64589841134907	-118.64589841140395	8.597567102697212e-12	0.0	-3.33244543071487e-11	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe	-58.17128049183418	0.0	-39.74107586975714	417.69473304448576	0.0	0.0	1.4432899320127035e-15	2.220446049250313e-16	-2.220446049250313e-15	0.0	0.0	0.0	0.0	0.0	0.0	9.992007221626409e-16	-1.887379141862766e-15	1.7763568394002505e-15	0.0	-1.7763568394002505e-15	Muribaculum_intestinale_YL27	D-Mannose-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe	0.0	-2.220446049250313e-15	0.0	0.0	2.220446049250313e-16	1.3322676295501878e-15	0.0	0.0	0.0	0.0	7.771561172376096e-16	-1.6653345369377348e-15	9.992007221626409e-16	-7.771561172376096e-16	7.771561172376096e-16	0.0	0.0	0.0	-1.1102230246251565e-16	0.0	Enterococcus_faecalis_KB1	Thiamin-e0
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	2.2813551936451404e-08	-4.626616600944544e-08	0.0	-1.5809290232482454e-07	-2.719360736591625e-08	0.0	0.0	0.0	0.0	1.0492297519704152e-07	1.103539659652597e-07	5.785381063105888e-10	-9.119958122028038e-10	1.3378240737438318e-09	0.0	0.0	0.0	-5.728932137571974e-07	0.0	Riboflavin-e0	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe	0.0	195.91168343620438	5.17573198521859e-07	0.0	1041.9931556553145	5.551115123125783e-16	0.0	0.0	0.0	0.0	-1.1102230246251565e-16	1.1102230246251565e-16	-1.7763568394002505e-15	6.661338147750939e-16	-4.440892098500626e-16	0.0	0.0	0.0	1.7763568394002505e-15	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe	0.0	-1.5428497590619372e-08	3.08776151314305e-08	0.0	-1041.9931538388912	4.0581107896286994e-07	0.0	0.0	0.0	0.0	1412.7627851445861	-1.9984014443252818e-15	9.992007221626409e-16	-1.2212453270876722e-15	1.2212453270876722e-15	0.0	0.0	0.0	-1.2212453270876722e-15	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe	0.0	-5.861977570020827e-14	8.382183835919932e-14	0.0	-1.7386092565629951e-13	5.3512749786932545e-14	0.0	0.0	0.0	0.0	2.0539125955565396e-14	1.2212453270876722e-15	7.216449660063518e-15	1.709743457922741e-14	-2.0650148258027912e-14	0.0	0.0	0.0	3.530509218307998e-14	0.0	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe	0.0	-1.2977359631349827e-08	2.5812248338752397e-08	0.0	8.56797868209469e-08	1.4921106128440442e-08	0.0	0.0	0.0	0.0	-5.643693157253438e-08	-19.85251674119712	-4.0188297134591267e-10	6.427427479138714e-10	-9.409433232576703e-10	0.0	0.0	0.0	3.9783752470157197e-07	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe	0.0	-1.6619383647054065e-10	3.377130797233008e-10	0.0	1.1534427857284868e-09	1.985904773960101e-10	0.0	0.0	0.0	0.0	-7.660974077339233e-10	-8.041117771639961e-10	-4.387934460226006e-12	6.906808458495561e-12	-9.717338045334145e-12	0.0	0.0	0.0	4.178998480597329e-09	0.0	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe	0.0	-9.808500678332166e-10	1.9984813803830548e-09	0.0	6.938376984066963e-09	1.2113492431353734e-09	0.0	0.0	0.0	0.0	-4.6673083176074215e-09	-4.796476105184411e-09	-3.214406518736723e-11	3.771916112782492e-11	-5.4299675866786856e-11	0.0	0.0	0.0	4.1409995432672986e-09	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe	0.0	-4.688498478344627e-09	9.511925469496418e-09	0.0	3.249648017344953e-08	5.5894240347242885e-09	0.0	0.0	0.0	0.0	-2.1562687635423572e-08	-2.2678822375610252e-08	-1.184048414870631e-10	1.8669510382096632e-10	-2.7225155463384e-10	0.0	0.0	0.0	1.1084417650408795e-07	0.0	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe	-116.3425609839619	0.0	-1.014086592476815e-10	-7.350990927079692e-10	0.0	0.0	1.061994225892704e-08	-2.5106601242441684e-09	1376.1438629214697	-1045.9072374529244	0.0	0.0	0.0	0.0	0.0	1433.6858393000546	8.881784197001252e-16	3.3306690738754696e-16	0.0	-8.881784197001252e-16	Muribaculum_intestinale_YL27	L-Aspartate-e0
Enterococcus_faecalis_KB1##Cytosine##Microbe	0.0	-1.6016210580005463e-09	3.2388438597763525e-09	0.0	1.0925995219679407e-08	1.872919597190048e-09	0.0	0.0	0.0	0.0	-7.219469466690498e-09	-7.633471632573219e-09	-3.2168046004699136e-11	6.153122455998528e-11	-9.937739520182731e-11	0.0	0.0	0.0	5.568458316673741e-08	0.0	Enterococcus_faecalis_KB1	Cytosine
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe	0.0	-1.6612089481782277e-10	3.3713709601812525e-10	0.0	1.1537857336207935e-09	1.9829560216066966e-10	0.0	0.0	0.0	0.0	-7.658962353218612e-10	-8.047075228390099e-10	-4.187872271188553e-12	6.654676809603188e-12	-9.699352432335218e-12	0.0	0.0	0.0	4.178784096531274e-09	0.0	Enterococcus_faecalis_KB1	Cu2+-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe	-2.667377430043416e-11	0.0	-1.4139800441625994e-12	-3.240074875066057e-11	0.0	0.0	2.730757842073217e-10	-8.523670658178162e-11	1.9747403712244704e-10	-8.703437970325467e-11	0.0	0.0	0.0	0.0	0.0	59.69616199567535	-59.69616199573267	6.146194664324867e-12	0.0	1.0878409284487134e-11	Muribaculum_intestinale_YL27	Inosine-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe	0.0	-1.1102230246251565e-15	1.4432899320127035e-15	0.0	-4.440892098500626e-16	4.440892098500626e-16	0.0	0.0	0.0	0.0	2.220446049250313e-16	1.1102230246251565e-15	1.6653345369377348e-15	-5.551115123125783e-16	1.1102230246251565e-16	0.0	0.0	0.0	-1.4432899320127035e-15	0.0	Enterococcus_faecalis_KB1	Folate-e0
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe	-4.8274273467541207e-11	0.0	-1.1553424883459229e-11	-4.935429842589656e-11	0.0	0.0	6.980656053201528e-10	-1.7139711872005137e-10	4.0161296510632383e-10	-1.7840307009464595e-10	0.0	0.0	0.0	0.0	0.0	126.63336832927612	-126.6333683293114	1.2931877790833823e-11	0.0	-9.71311919784057e-11	Muribaculum_intestinale_YL27	Phosphate-e0
