Muribaculum_intestinale_YL27##L-Lysine-e0##Microbe##PAN	-1.5731416169728618e-11	0.0	-4.121147867408581e-12	-2.099653784171096e-11	0.0	0.0	2.248796704407141e-10	-5.977085493213963e-11	1.3448442359731416e-10	-5.851319428984425e-11	0.0	0.0	0.0	0.0	0.0	41.268999357564965	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Lysine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##Folate	2.3669954885008337e-13	0.0	-2.9398705692074145e-13	4.618527782440651e-13	0.0	0.0	-9.481304630298837e-14	6.794564910705958e-13	-1.6910917111090384e-12	8.608669332943464e-13	0.0	0.0	0.0	0.0	0.0	-0.1526735644014242	0.1526735644013676	3.552713678800501e-15	0.0	-1.2168044349891716e-13	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##Riboflavin	-2.452482661396971e-13	0.0	7.673861546209082e-13	-5.839773109528323e-14	0.0	0.0	-2.717825964282383e-13	-1.4921397450962104e-13	4.1810999107383395e-13	-1.949551631241775e-13	0.0	0.0	0.0	0.0	0.0	-0.13185444198300722	-59.952931172225504	6.146194664324867e-12	0.0	1.0999201549566351e-11	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##PAN	-2.666666887307656e-11	0.0	-1.8900436771218665e-12	-3.2798652682686225e-11	0.0	0.0	2.7343816100255935e-10	-8.576961363360169e-11	1.9875301404681522e-10	-8.770228987486917e-11	0.0	0.0	0.0	0.0	0.0	60.084785614151244	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Neu5Ac-e0	-1.3674839038912978e-11	0.0	3.379896362787349e-11	-2.5105917345058515e-11	0.0	0.0	3.1441516057384433e-13	-2.9731772599461692e-12	2.0000000000137392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Sucrose	-4.851452573007009e-12	0.0	1.3190448733269022e-11	-7.982836613962263e-12	0.0	0.0	9.637290965258671e-12	8.630207659621192e-12	-2.0811019574296097e-11	-1.4999999999901534	0.0	0.0	0.0	0.0	0.0	1.8715316832263338	0.6284683167663584	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Folate	-5.055511564933113e-12	0.0	6.425970866530406e-12	-1.0061285138363019e-11	0.0	0.0	3.846700735721242e-12	-1.6295409466238198e-11	3.943689819152496e-11	3.3333333333149304	0.0	0.0	0.0	0.0	0.0	2.7449131354134044	0.9217535312559467	3.794742298168785e-13	0.0	-2.666666666665197	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Riboflavin	5.555556015224283e-12	0.0	-1.7487344905475766e-11	1.2181367026187218e-12	0.0	0.0	8.93196627771431e-12	3.703259920939672e-12	-9.71533964388982e-12	-0.16666666666135432	0.0	0.0	0.0	0.0	0.0	2.3706067987653783	-361.96067232615286	-12.305090533797568	0.0	387.9327173463263	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##PAN	5.657057045027614e-10	0.0	3.888089850079268e-11	6.762093107681721e-10	0.0	0.0	-8.498773240717128e-09	2.0581865101121366e-09	-13.985394056871655	-349.3024124820845	0.0	0.0	0.0	0.0	0.0	-1080.2624404388541	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Neu5Ac-e0##Microbe##Neu5Ac-e0	4.440892098500626e-16	0.0	9.992007221626409e-16	-8.881784197001252e-16	0.0	0.0	1.2212453270876722e-15	3.3306690738754696e-16	0.9999999999999983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Neu5Ac-e0
Muribaculum_intestinale_YL27##Ca2+-e0##Microbe##PAN	-4.567457523307894e-13	0.0	-3.9901415505028126e-13	-6.583622536027178e-14	0.0	0.0	6.5750738187375646e-12	-1.3834489109854076e-12	3.2107649872159527e-12	-1.5836221223253233e-12	0.0	0.0	0.0	0.0	0.0	0.9241112603197182	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ca2+-e0
Muribaculum_intestinale_YL27##Cu2+-e0##Microbe##PAN	-7.948086633291496e-13	0.0	-9.592326932761353e-14	-6.598055435347305e-13	0.0	0.0	6.8863803548424585e-12	-1.63113966777928e-12	3.860023412016744e-12	-1.946554029075287e-12	0.0	0.0	0.0	0.0	0.0	0.924111260320636	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Cu2+-e0
Muribaculum_intestinale_YL27##Fe2+-e0##Microbe##PAN	-4.736211423050918e-13	0.0	-3.014033467252375e-12	-3.780309398848658e-12	0.0	0.0	-1.2680967387268538e-12	-3.795186387378635e-12	1.18804965865138e-11	-7.746470132019567e-12	0.0	0.0	0.0	0.0	0.0	1.9241112603366977	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Fe2+-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##PAN	-8.377298854611581e-12	0.0	3.8191672047105385e-13	4.39648317751562e-12	0.0	0.0	9.000800105241069e-11	-7.30970839413203e-12	3.3856473180549074e-11	-1.9271695350653317e-11	0.0	0.0	0.0	0.0	0.0	6.992697026053094	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Neu5Ac-e0	0.5481099656449971	0.0	-7.9750000000229795	6.702848101285379	0.0	0.0	-0.22784810127564636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##O2-e0	-0.5326460481186588	0.0	7.750000000022358	-5.787974683558901	0.0	0.0	-0.9620253164582453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Sucrose	0.21134020618880456	0.0	-3.075000000008819	2.296518987347172	0.0	0.0	-1.7215189873418821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Folate	0.18613974799891692	0.0	-1.708333333337623	3.2674050633007736	0.0	0.0	-1.0590717299689951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Riboflavin	-0.22107674685369227	0.0	3.7166666666790285	-0.03734177215081802	0.0	0.0	-1.6793248945246029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##PAN	-29.277507371074535	0.0	41.03274253638074	-319.13752214776	0.0	0.0	1262.589454040866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##PAN	-4.106937012693379e-12	0.0	-1.1652900866465643e-11	-6.970424237806583e-11	0.0	0.0	2.4135715648299083e-10	-608.3594643376474	686.4089162803266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##K+-e0##Microbe##PAN	-9.381384558082573e-14	0.0	-1.9984014443252818e-15	-4.2510439612897244e-13	0.0	0.0	3.3882896488535152e-12	-1.7130741269966165e-12	3.3169023083701177e-12	-8.441025656225065e-13	0.0	0.0	0.0	0.0	0.0	0.9241112603183973	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	K+-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Neu5Ac-e0	1.0962199312760443	0.0	7.974999999990325	-8.974999999996335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##O2-e0	-1.0652920962212387	0.0	-7.749999999993724	7.749999999993724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Sucrose	0.42268041237103837	0.0	3.0749999999977313	-3.0749999999977313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Folate	0.3722794959925171	0.0	1.7083333333314807	-4.375000000000873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Riboflavin	-0.44215349370174284	0.0	-3.7166666666621433	0.04999999999715759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##PAN	-58.55501474155079	0.0	-41.03274253642081	427.3197330444898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##L-Methionine-e0##Microbe##PAN	-9.013234603116871e-12	0.0	-2.0037305148434825e-12	-4.970246436641901e-12	0.0	0.0	1.4276224646891933e-10	-2.9174884730309714e-11	7.040767968646833e-11	-3.2734703836467816e-11	0.0	0.0	0.0	0.0	0.0	20.482435295067113	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Methionine-e0
Muribaculum_intestinale_YL27##Sulfate-e0##Microbe##PAN	3.2018832030189515e-13	0.0	-3.516076318987871e-13	-5.380140777333509e-13	0.0	0.0	3.689271110829395e-12	-1.9395596240201485e-13	1.7619239400801234e-13	-1.2956302697375577e-13	0.0	0.0	0.0	0.0	0.0	0.9241112603201866	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Sulfate-e0
Muribaculum_intestinale_YL27##Cl--e0##Microbe##PAN	-5.909717160079708e-13	0.0	2.6267876762631204e-13	-5.538902669854906e-13	0.0	0.0	5.941469538583988e-12	-1.382449710263245e-12	3.0287994334798896e-12	-1.3089529460330596e-12	0.0	0.0	0.0	0.0	0.0	0.9241112603188651	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Cl--e0
Muribaculum_intestinale_YL27##Mg-e0##Microbe##PAN	-2.1216362000586741e-13	0.0	-3.497202527569243e-14	-4.968248035197576e-13	0.0	0.0	5.3657078780133816e-12	-1.2425616091604752e-12	3.0100366643637244e-12	-1.4025447470089603e-12	0.0	0.0	0.0	0.0	0.0	0.9241112603197398	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mg-e0
Muribaculum_intestinale_YL27##O2-e0##Microbe##O2-e0	-2.220446049250313e-16	0.0	4.440892098500626e-16	1.5543122344752192e-15	0.0	0.0	-3.3306690738754696e-16	-1.887379141862766e-15	6.661338147750939e-16	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	1.0000000000000009	0.0	0.0	0.0	Muribaculum_intestinale_YL27	O2-e0
Muribaculum_intestinale_YL27##Sucrose##Microbe##Sucrose	-6.661338147750939e-16	0.0	1.1102230246251565e-15	-8.881784197001252e-16	0.0	0.0	0.0	4.440892098500626e-16	2.220446049250313e-16	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	3.3306690738754696e-16	-7.771561172376096e-16	-6.661338147750939e-16	0.0	1.7763568394002505e-15	Muribaculum_intestinale_YL27	Sucrose
Muribaculum_intestinale_YL27##L-Phenylalanine##Microbe##PAN	-8.490985692333197e-12	0.0	-1.4068746168049984e-12	-9.684697488410166e-12	0.0	0.0	1.2244782965353807e-10	-3.12070369545836e-11	7.005951374594588e-11	-3.030109496648947e-11	0.0	0.0	0.0	0.0	0.0	22.280195972179698	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Phenylalanine
Muribaculum_intestinale_YL27##L-Proline##Microbe##PAN	-1.06368247543287e-11	0.0	-8.242295734817162e-13	-1.191224896501808e-11	0.0	0.0	1.511288871824945e-10	-3.7776004546685726e-11	8.497380576955038e-11	-3.625899580583791e-11	0.0	0.0	0.0	0.0	0.0	26.58432473952779	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Proline
Muribaculum_intestinale_YL27##L-Serine##Microbe##PAN	-4.0472514228895307e-11	0.0	6.0396132539608516e-12	7.048583938740194e-12	0.0	0.0	4.44082104422705e-10	608.3594643374737	-686.408916279944	-1.6288481674564537e-10	0.0	0.0	0.0	0.0	0.0	119.41828639772015	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##PAN	-3.359446054673754e-11	0.0	-3.481659405224491e-12	-3.1604940886609256e-11	0.0	0.0	4.2381032017146936e-10	-1.0894041224673856e-10	2.4290613964694785e-10	-1.0417977591714589e-10	0.0	0.0	0.0	0.0	0.0	74.99313011373256	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe##PAN	-8.462563982902793e-12	0.0	7.958078640513122e-13	-7.670308832530282e-12	0.0	0.0	1.2453327258299396e-10	-2.5792701308091637e-11	6.225064907994238e-11	-2.8492763703980017e-11	0.0	0.0	0.0	0.0	0.0	17.083554956538418	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##Folate##Microbe##Folate	-1.1102230246251565e-15	0.0	0.0	2.220446049250313e-16	0.0	0.0	-6.661338147750939e-16	1.2212453270876722e-15	-7.771561172376096e-16	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	-3.3306690738754696e-16	-7.771561172376096e-16	0.0	-2.220446049250313e-16	Muribaculum_intestinale_YL27	Folate
Muribaculum_intestinale_YL27##Riboflavin##Microbe##Riboflavin	-6.661338147750939e-16	0.0	8.881784197001252e-16	-1.1102230246251565e-15	0.0	0.0	7.771561172376096e-16	-1.1102230246251565e-16	-6.661338147750939e-16	9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-15	4.296563105299356e-14	3.6637359812630166e-14	0.0	-5.839773109528323e-14	Muribaculum_intestinale_YL27	Riboflavin
Muribaculum_intestinale_YL27##PAN##Microbe##PAN	2.774447338538266e-13	0.0	-3.7780889527994077e-13	-4.907185768843192e-14	0.0	0.0	1.1102230246251565e-13	-9.769962616701378e-15	6.405986852087153e-14	6.905587213168474e-14	0.0	0.0	0.0	0.0	0.0	0.9999999999998986	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##Asparagine##Microbe##PAN	-6.711076139254146e-12	0.0	-5.130118552187923e-12	-2.0619950191758107e-11	0.0	0.0	1.3095302620058646e-10	-4.39648317751562e-11	8.86153372903209e-11	-3.5214497984270565e-11	0.0	0.0	0.0	0.0	0.0	28.989573168388418	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Neu5Ac-e0	-1.096219931271975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##O2-e0	1.0652920962194579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999994037	-1.999999999994037	0.0	0.0	0.0	0.0	0.0	0.03219160012352471	-0.03219160012352471	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Sucrose	-0.4226804123711484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999991007	2.9999999999991007	0.0	0.0	0.0	0.0	0.0	-0.08047900030873849	0.08047900030873849	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Folate	-0.37227949599066745	0.0	-2.970956813896919e-13	4.2321701698710967e-13	0.0	0.0	-1.7674750552032492e-13	7.736034035588091e-13	5.666666666657908	-6.666666666659047	0.0	0.0	0.0	0.0	0.0	-0.1180358671196392	0.11803586711957414	-2.3314683517128287e-14	0.0	1.6653345369377348e-13	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Riboflavin	0.44215349369965773	0.0	8.032463583163008e-13	-5.3734794391857577e-14	0.0	0.0	-4.1455727739503345e-13	-1.6930901125533637e-13	-1.3333333333292519	0.3333333333293216	0.0	0.0	0.0	0.0	0.0	-0.10194006705774249	-46.35115610891988	1.255529014088097e-11	0.0	-3.235811618651496e-11	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##PAN	58.55501474132451	0.0	1.4352963262354024e-12	-2.62332378042629e-11	0.0	0.0	3.906990286850487e-10	-9.78417347141658e-11	-679.416219251806	698.6048249671535	0.0	0.0	0.0	0.0	0.0	46.45309617594791	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite##None	0.0	2.2813551936451404e-08	-4.626616600944544e-08	0.0	-1.5809290232482454e-07	-2.719360736591625e-08	0.0	0.0	0.0	0.0	1.0492297519704152e-07	1.103539659652597e-07	5.785381063105888e-10	-9.119958122028038e-10	1.3378240737438318e-09	0.0	0.0	0.0	-5.728932137571974e-07	0.0	Riboflavin-e0	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Putrescine-e0	0.0	0.8124999999259538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Spermidine-e0	0.0	-0.2500000001073257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999996898985	-0.6666666663752251	0.0	-0.9999999996972075	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
