	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1016##L-Histidine	-0.004553954419615389	-1.42e-06	-0.004552534419615389	0.004552534419615389	1.0
bc1011##O2	-1.7682056028599495	-0.00055251	-1.7676530928599496	1.7676530928599496	1.0
bc1010##meso-2,6-Diaminopimelate	-0.006745478992292282	-2.11e-06	-0.006743368992292283	0.006743368992292283	1.0
bc1010##L-Alanine	-0.12216144805088953	-3.817e-05	-0.12212327805088953	0.12212327805088953	1.0
bc1010##Cl-	-0.0007568346777979229	-2.4e-07	-0.0007565946777979229	0.0007565946777979229	1.0
bc1010##L-Leucine	-0.10124418513673458	-3.164e-05	-0.10121254513673458	0.10121254513673458	1.0
bc1011##5-Aminolevulinate	-0.00606481298917788	-1.9e-06	-0.00606291298917788	0.00606291298917788	1.0
bc1015##GTP	-0.03389263632532905	-1.179e-05	-0.033880846325329055	0.033880846325329055	1.0
bc1010##Myristic acid	-0.018311333728438222	-5.72e-06	-0.01830561372843822	0.01830561372843822	1.0
bc1015##L-Glutamine	-0.05343348854361021	-1.859e-05	-0.05341489854361021	0.05341489854361021	1.0
bc1016##Formate	-0.00016122306954430076	-5e-08	-0.00016117306954430076	0.00016117306954430076	1.0
bc1015##BET	-0.001404776081752036	-4.9e-07	-0.0014042860817520362	0.0014042860817520362	1.0
bc1016##L-Lactate	0.9994146777715408	0.00031229	0.9991023877715408	0.9991023877715408	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03360019979524152	-1.05e-05	-0.033589699795241526	0.033589699795241526	1.0
bc1011##K+	-0.0007581016236481392	-2.4e-07	-0.0007578616236481392	0.0007578616236481392	1.0
bc1011##L-Asparagine	-0.05425571115270685	-1.695e-05	-0.05423876115270685	0.05423876115270685	1.0
bc1016##L-Lysine	-0.016399352713331032	-5.12e-06	-0.01639423271333103	0.01639423271333103	1.0
bc1016##5-Aminolevulinate	-0.0012897845563457336	-4e-07	-0.0012893845563457336	0.0012893845563457336	1.0
bc1011##L-Lysine	-0.07711288436559789	-2.41e-05	-0.07708878436559789	0.07708878436559789	1.0
bc1010##TTP	-0.0029348416328479087	-9.2e-07	-0.0029339216328479086	0.0029339216328479086	1.0
bc1010##UMP	-0.025254638107414937	-7.89e-06	-0.025246748107414937	0.025246748107414937	1.0
bc1016##NH3	0.0008061153477152456	2.5e-07	0.0008058653477152456	0.0008058653477152456	1.0
bc1015##Zn2+	-0.0007023880408791324	-2.4e-07	-0.0007021480408791324	0.0007021480408791324	1.0
bc1015##Folate	-0.002107164122624484	-7.3e-07	-0.002106434122624484	0.002106434122624484	1.0
bc1015##L-Cysteine	-0.019059640753932978	-6.63e-06	-0.019053010753932977	0.019053010753932977	1.0
bc1011##Mg	-0.0007581016236495775	-2.4e-07	-0.0007578616236495775	0.0007578616236495775	1.0
bc1016##L-Isoleucine	-0.01389211938118603	-4.34e-06	-0.01388777938118603	0.01388777938118603	1.0
bc1011##Glycine	-0.13547023896462967	-4.233e-05	-0.13542790896462967	0.13542790896462967	1.0
bc1016##Mn2+	-0.00016122306954408536	-5e-08	-0.00016117306954408536	0.00016117306954408536	1.0
bc1016##Chorismate	-0.0003224461390862265	-1e-07	-0.0003223461390862265	0.0003223461390862265	1.0
bc1010##BET	-0.0015136693555944025	-4.7e-07	-0.0015131993555944025	0.0015131993555944025	1.0
bc1016##2-Oxoglutarate	-0.00032244613908655705	-1e-07	-0.00032234613908655704	0.00032234613908655704	1.0
bc1011##Nitrite	0.003790508118288886	1.18e-06	0.003789328118288886	0.003789328118288886	1.0
bc1016##Riboflavin	-0.0004836692086271653	-1.5e-07	-0.0004835192086271653	0.0004835192086271653	1.0
bc1010##L-Cysteine	-0.020537076700334042	-6.42e-06	-0.020530656700334042	0.020530656700334042	1.0
bc1016##AMP	-0.006088123683416382	-1.9e-06	-0.006086223683416382	0.006086223683416382	1.0
bc1016##L-Threonine	-0.01212682244324562	-3.79e-06	-0.01212303244324562	0.01212303244324562	1.0
bc1011##L-Aspartate	-0.05425571115271136	-1.695e-05	-0.05423876115271136	0.05423876115271136	1.0
bc1010##fe3	-0.0022705040334009973	-7.1e-07	-0.002269794033400997	0.002269794033400997	1.0
bc1011##Cu2+	-0.0007581016236502389	-2.4e-07	-0.000757861623650239	0.000757861623650239	1.0
bc1015##PPi	0.006911456725611251	2.4e-06	0.006909056725611251	0.006909056725611251	1.0
bc1016##Glycine	-0.02881002635575413	-9e-06	-0.02880102635575413	0.02880102635575413	1.0
bc1015##Acetate	1.6599053754465967	0.0005066	1.6593987754465966	1.6593987754465966	1.0
bc1010##Spermidine	-0.0007568346777970862	-2.4e-07	-0.0007565946777970862	0.0007565946777970862	1.0
bc1016##L-Leucine	-0.021567323459189224	-6.74e-06	-0.021560583459189223	0.021560583459189223	1.0
bc1010##Succinate	0.000756834677810204	2.4e-07	0.000756594677810204	0.000756594677810204	1.0
bc1010##L-Arginine	-0.0665353245145314	-2.079e-05	-0.06651453451453139	0.06651453451453139	1.0
D-Glucose##bc1010	0.2697048295392189	0.00031247	0.2693923595392189	0.2693923595392189	1.0
bc1011##L-Phenylalanine	-0.041744416341440715	-1.304e-05	-0.04173137634144072	0.04173137634144072	1.0
bc1010##TRHL	-0.015975070524115398	-4.99e-06	-0.015970080524115398	0.015970080524115398	1.0
bc1011##NADP	-0.0015162032472771207	-4.7e-07	-0.0015157332472771207	0.0015157332472771207	1.0
bc1010##CMP	-0.02268315132372412	-7.09e-06	-0.022676061323724118	0.022676061323724118	1.0
bc1016##L-Alanine	-0.026023178129174693	-8.13e-06	-0.026015048129174694	0.026015048129174694	1.0
bc1010##Niacin	0.0007568346777991888	2.4e-07	0.0007565946777991888	0.0007565946777991888	1.0
bc1015##L-Arginine	-0.06174877764725174	-2.149e-05	-0.061727287647251744	0.061727287647251744	1.0
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609854813912	-2.24e-06	-0.007155369854813912	0.007155369854813912	1.0
bc1015##L-Leucine	-0.09396068512028284	-3.269e-05	-0.09392799512028284	0.09392799512028284	1.0
bc1010##Acetate	1.545785182895604	0.00048301	1.545302172895604	1.545302172895604	1.0
bc1016##D-Alanine	-0.002873882131944701	-9e-07	-0.0028729821319447013	0.0028729821319447013	1.0
bc1011##L-Cysteine	-0.020571455891603446	-6.43e-06	-0.020565025891603445	0.020565025891603445	1.0
bc1010##Putrescine	-0.0007568346777962145	-2.4e-07	-0.0007565946777962145	0.0007565946777962145	1.0
bc1010##D-Glucose	-1.0000000000000004	-0.00031247	-0.9996875300000004	0.9996875300000004	1.0
bc1015##BIOT	-0.0007023880408783571	-2.4e-07	-0.0007021480408783571	0.0007021480408783571	1.0
bc1015##L-Tryptophan	-0.011814748069695322	-4.11e-06	-0.011810638069695322	0.011810638069695322	1.0
bc1015##Ala-Ala	-0.0062602096774688806	-2.18e-06	-0.0062580296774688805	0.0062580296774688805	1.0
bc1011##Glycerol	-0.016828223366996353	-5.26e-06	-0.016822963366996353	0.016822963366996353	1.0
bc1010##Cu2+	-0.0007568346778011934	-2.4e-07	-0.0007565946778011934	0.0007565946778011934	1.0
bc1010##L-Glutamine	-0.08682788360932256	-2.713e-05	-0.08680075360932256	0.08680075360932256	1.0
bc1010##Mg	-0.000756834677796774	-2.4e-07	-0.000756594677796774	0.000756594677796774	1.0
bc1015##Sulfate	-0.000702388040883416	-2.4e-07	-0.000702148040883416	0.000702148040883416	1.0
bc1015##Glycerol	-0.015591501816500883	-5.43e-06	-0.015586071816500882	0.015586071816500882	1.0
bc1015##TRHL	-0.014825825001844525	-5.16e-06	-0.014820665001844525	0.014820665001844525	1.0
bc1015##ddca	-0.01635291223453083	-5.69e-06	-0.01634722223453083	0.01634722223453083	1.0
bc1010##H2O	3.5994600791645746	0.00112472	3.5983353591645746	3.5983353591645746	1.0
bc1011##Pyridoxal	-0.000758101623651906	-2.4e-07	-0.000757861623651906	0.000757861623651906	1.0
bc1010##L-Glutamate	-0.03809586130769583	-1.19e-05	-0.03808396130769583	0.03808396130769583	1.0
bc1015##Mn2+	-0.0007023880408807848	-2.4e-07	-0.0007021480408807849	0.0007021480408807849	1.0
bc1015##L-Serine	-0.053416473591450776	-1.859e-05	-0.05339788359145078	0.05339788359145078	1.0
bc1011##Folate	-0.0022743048709448627	-7.1e-07	-0.0022735948709448625	0.0022735948709448625	1.0
bc1010##S-Adenosyl-L-methionine	-0.0022705040333897207	-7.1e-07	-0.0022697940333897206	0.0022697940333897206	1.0
bc1010##H+	1.387434127081199	0.00043353	1.387000597081199	1.387000597081199	1.0
bc1011##Formate	-0.0007581016236461274	-2.4e-07	-0.0007578616236461274	0.0007578616236461274	1.0
bc1015##Heme	-0.0007023880408764276	-2.4e-07	-0.0007021480408764277	0.0007021480408764277	1.0
bc1015##CoA	-0.0014047760817617883	-4.9e-07	-0.0014042860817617883	0.0014042860817617883	1.0
bc1016##Chitobiose	-0.002954493666715302	-9.2e-07	-0.002953573666715302	0.002953573666715302	1.0
bc1015##Oxidized glutathione	-0.0003511940204390554	-1.2e-07	-0.0003510740204390554	0.0003510740204390554	1.0
bc1011##L-Isoleucine	-0.06532339502421336	-2.041e-05	-0.06530298502421336	0.06530298502421336	1.0
bc1011##L-Glutamine	-0.085457030767138	-2.67e-05	-0.08543033076713799	0.08543033076713799	1.0
bc1015##L-Methionine	-0.03058421161637597	-1.064e-05	-0.030573571616375972	0.030573571616375972	1.0
bc1011##Thiamin	-0.0007581016236511467	-2.4e-07	-0.0007578616236511468	0.0007578616236511468	1.0
bc1011##D-Glucose	-0.999999999999997	-0.00031247	-0.999687529999997	0.999687529999997	1.0
bc1010##NADP	-0.0015136693555835453	-4.7e-07	-0.0015131993555835453	0.0015131993555835453	1.0
bc1015##L-Histidine	-0.019839859966084263	-6.9e-06	-0.019832959966084262	0.019832959966084262	1.0
bc1011##L-Histidine	-0.021413562273131577	-6.69e-06	-0.021406872273131577	0.021406872273131577	1.0
bc1016##Spermidine	-0.00016122306954302794	-5e-08	-0.00016117306954302794	0.00016117306954302794	1.0
bc1011##Adenosine	-0.00822813378765522	-2.57e-06	-0.008225563787655219	0.008225563787655219	1.0
bc1015##Arsenate	0.0003511940204404777	1.2e-07	0.0003510740204404777	0.0003510740204404777	1.0
bc1010##Mn2+	-0.0007568346777998545	-2.4e-07	-0.0007565946777998545	0.0007565946777998545	1.0
bc1016##ddca	-0.002712659062405162	-8.5e-07	-0.0027118090624051617	0.0027118090624051617	1.0
bc1010##Ala-Ala	-0.00674547899229449	-2.11e-06	-0.00674336899229449	0.00674336899229449	1.0
bc1016##TTP	-0.0011514359277811903	-3.6e-07	-0.0011510759277811903	0.0011510759277811903	1.0
bc1016##Sulfate	-0.00016122306954377354	-5e-08	-0.00016117306954377354	0.00016117306954377354	1.0
bc1015##CMP	-0.021051326910136312	-7.32e-06	-0.02104400691013631	0.02104400691013631	1.0
bc1011##Sulfate	-0.0007581016236521213	-2.4e-07	-0.0007578616236521213	0.0007578616236521213	1.0
bc1011##BIOT	-0.0007581016236524691	-2.4e-07	-0.0007578616236524692	0.0007578616236524692	1.0
bc1010##L-Valine	-0.09499899222201134	-2.968e-05	-0.09496931222201134	0.09496931222201134	1.0
bc1011##CoA	-0.0015162032473285225	-4.7e-07	-0.0015157332473285225	0.0015157332473285225	1.0
bc1016##L-Cysteine	-0.004374866324462453	-1.37e-06	-0.004373496324462454	0.004373496324462454	1.0
bc1016##L-Methionine	-0.007342611901289777	-2.29e-06	-0.007340321901289777	0.007340321901289777	1.0
bc1015##dATP	-0.004361003612426776	-1.52e-06	-0.004359483612426777	0.004359483612426777	1.0
bc1015##D-Arabinose	-0.01878062903238181	-6.53e-06	-0.018774099032381808	0.018774099032381808	1.0
D-Glucose##bc1015	0.2503022818498666	0.00031247	0.24998981184986657	0.24998981184986657	1.0
bc1015##Co2+	-0.0007023880408761044	-2.4e-07	-0.0007021480408761045	0.0007021480408761045	1.0
bc1015##UMP	-0.023437821103831243	-8.16e-06	-0.023429661103831243	0.023429661103831243	1.0
bc1011##Zn2+	-0.0007581016236506595	-2.4e-07	-0.0007578616236506595	0.0007578616236506595	1.0
bc1016##O2	-0.022417038486068692	-6.95e-06	-0.022410088486068694	0.022410088486068694	1.0
bc1011##BET	-0.0015162032472987269	-4.7e-07	-0.0015157332472987269	0.0015157332472987269	1.0
bc1015##L-Isoleucine	-0.060522718885303674	-2.106e-05	-0.06050165888530367	0.06050165888530367	1.0
bc1015##Thiamin	-0.0007023880408839254	-2.4e-07	-0.0007021480408839255	0.0007021480408839255	1.0
bc1011##Chorismate	-0.0015162032473085131	-4.7e-07	-0.001515733247308513	0.001515733247308513	1.0
bc1016##D-Arabinose	-0.004310823197917686	-1.35e-06	-0.004309473197917686	0.004309473197917686	1.0
bc1011##L-Leucine	-0.10141366851825481	-3.169e-05	-0.10138197851825481	0.10138197851825481	1.0
bc1010##dGTP	-0.004948596992404271	-1.55e-06	-0.004947046992404271	0.004947046992404271	1.0
bc1016##Glycerol	-0.00357880492740255	-1.12e-06	-0.00357768492740255	0.00357768492740255	1.0
bc1010##Ca2+	-0.0007568346777996181	-2.4e-07	-0.0007565946777996182	0.0007565946777996182	1.0
bc1015##Ca2+	-0.0007023880408769927	-2.4e-07	-0.0007021480408769927	0.0007021480408769927	1.0
bc1015##Mg	-0.0007023880408755061	-2.4e-07	-0.0007021480408755061	0.0007021480408755061	1.0
bc1010##L-Isoleucine	-0.06521422601333918	-2.038e-05	-0.06519384601333918	0.06519384601333918	1.0
bc1016##L-Proline	-0.01059178162764525	-3.31e-06	-0.01058847162764525	0.01058847162764525	1.0
bc1010##Chorismate	-0.0015136693555910907	-4.7e-07	-0.0015131993555910907	0.0015131993555910907	1.0
bc1010##dATP	-0.0029348416328475297	-9.2e-07	-0.0029339216328475295	0.0029339216328475295	1.0
bc1011##H+	1.384263645765944	0.00043254	1.383831105765944	1.383831105765944	1.0
bc1011##Acetate	1.54350862128271	0.0004823	1.54302632128271	1.54302632128271	1.0
bc1011##meso-2,6-Diaminopimelate	-0.0067567709651336445	-2.11e-06	-0.006754660965133645	0.006754660965133645	1.0
bc1010##4-Hydroxybenzoate	-0.0007568346777989839	-2.4e-07	-0.0007565946777989839	0.0007565946777989839	1.0
bc1016##dGTP	-0.0006896832404011108	-2.2e-07	-0.0006894632404011108	0.0006894632404011108	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.031183003633002377	-1.085e-05	-0.031172153633002377	0.031172153633002377	1.0
bc1016##L-Aspartate	-0.011538390130598736	-3.61e-06	-0.011534780130598736	0.011534780130598736	1.0
bc1015##meso-2,6-Diaminopimelate	-0.006260209677468694	-2.18e-06	-0.006258029677468694	0.006258029677468694	1.0
bc1015##4-Hydroxybenzoate	-0.0007023880408720866	-2.4e-07	-0.0007021480408720866	0.0007021480408720866	1.0
bc1016##Cl-	-0.00016122306954406752	-5e-08	-0.00016117306954406752	0.00016117306954406752	1.0
bc1015##L-Proline	-0.04614439340426293	-1.606e-05	-0.04612833340426293	0.04612833340426293	1.0
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.033656446733995385	-1.052e-05	-0.033645926733995385	0.033645926733995385	1.0
bc1010##Heme	-0.000756834677794342	-2.4e-07	-0.000756594677794342	0.000756594677794342	1.0
bc1015##Putrescine	-0.0007023880408789211	-2.4e-07	-0.0007021480408789211	0.0007021480408789211	1.0
bc1010##Sulfate	-0.0007568346777982153	-2.4e-07	-0.0007565946777982153	0.0007565946777982153	1.0
bc1010##L-Tyrosine	-0.032547063074801506	-1.017e-05	-0.03253689307480151	0.03253689307480151	1.0
bc1011##L-Alanine	-0.12236594705771328	-3.824e-05	-0.12232770705771329	0.12232770705771329	1.0
bc1010##ddca	-0.022161540225302093	-6.92e-06	-0.022154620225302093	0.022154620225302093	1.0
bc1011##L-Proline	-0.049804577421779045	-1.556e-05	-0.04978901742177905	0.04978901742177905	1.0
bc1016##Folate	-0.0004836692086312178	-1.5e-07	-0.00048351920863121784	0.00048351920863121784	1.0
bc1015##S-Adenosyl-L-methionine	-0.0021071641226343757	-7.3e-07	-0.0021064341226343757	0.0021064341226343757	1.0
bc1010##L-Phenylalanine	-0.04167465271938813	-1.302e-05	-0.04166163271938813	0.04166163271938813	1.0
bc1011##dATP	-0.002477281756660429	-7.7e-07	-0.002476511756660429	0.002476511756660429	1.0
bc1015##fe3	-0.0021071641226361117	-7.3e-07	-0.0021064341226361117	0.0021064341226361117	1.0
bc1016##Oxidized glutathione	-8.061153477201887e-05	-3e-08	-8.058153477201887e-05	8.058153477201887e-05	1.0
bc1011##Nicotinamide ribonucleotide	-0.0007581016236431497	-2.4e-07	-0.0007578616236431497	0.0007578616236431497	1.0
bc1016##Citrate	-0.0071847053298567266	-2.25e-06	-0.007182455329856727	0.007182455329856727	1.0
bc1016##BET	-0.00032244613907769646	-1e-07	-0.00032234613907769646	0.00032234613907769646	1.0
bc1016##hexadecenoate	-0.0064803013567696684	-2.02e-06	-0.006478281356769668	0.006478281356769668	1.0
bc1010##L-Histidine	-0.02137777574654763	-6.68e-06	-0.021371095746547632	0.021371095746547632	1.0
bc1015##Spermidine	-0.0007023880408802703	-2.4e-07	-0.0007021480408802703	0.0007021480408802703	1.0
bc1011##Co2+	-0.0007581016236478824	-2.4e-07	-0.0007578616236478824	0.0007578616236478824	1.0
bc1010##L-Serine	-0.058313964393494705	-1.822e-05	-0.058295744393494706	0.058295744393494706	1.0
bc1015##H2O	3.5025277911441077	0.00114774	3.5013800511441078	3.5013800511441078	1.0
bc1016##Myristic acid	-0.005908987333427748	-1.85e-06	-0.005907137333427748	0.005907137333427748	1.0
bc1016##L-Tryptophan	-0.0027119054408954596	-8.5e-07	-0.0027110554408954594	0.0027110554408954594	1.0
bc1016##4-Hydroxybenzoate	-0.00016122306953369583	-5e-08	-0.00016117306953369583	0.00016117306953369583	1.0
bc1016##L-Arginine	-0.014173543530711782	-4.43e-06	-0.014169113530711782	0.014169113530711782	1.0
bc1011##4-Hydroxybenzoate	-0.000758101623643405	-2.4e-07	-0.000757861623643405	0.000757861623643405	1.0
bc1016##Ca2+	-0.0001612230695431647	-5e-08	-0.0001611730695431647	0.0001611730695431647	1.0
bc1010##D-Arabinose	-0.020236436976864704	-6.32e-06	-0.020230116976864703	0.020230116976864703	1.0
bc1016##H2O	0.3507205509429018	0.00010949	0.3506110609429018	0.3506110609429018	1.0
bc1010##Nicotinamide ribonucleotide	-0.0007568346777983457	-2.4e-07	-0.0007565946777983457	0.0007565946777983457	1.0
bc1010##GTP	-0.036519873631197027	-1.141e-05	-0.03650846363119702	0.03650846363119702	1.0
bc1016##Zn2+	-0.00016122306954357782	-5e-08	-0.00016117306954357782	0.00016117306954357782	1.0
bc1011##L-Glutamate	-0.04119204050577506	-1.287e-05	-0.04117917050577506	0.04117917050577506	1.0
bc1010##Riboflavin	-0.002270504033394306	-7.1e-07	-0.002269794033394306	0.002269794033394306	1.0
bc1010##L-Aspartate	-0.054165038548835406	-1.692e-05	-0.05414811854883541	0.05414811854883541	1.0
bc1010##L-Methionine	-0.032954991539120515	-1.03e-05	-0.03294469153912052	0.03294469153912052	1.0
bc1010##Pyridoxal	-0.0007568346778009864	-2.4e-07	-0.0007565946778009864	0.0007565946778009864	1.0
bc1011##CO2	1.9570186340354394	0.00061151	1.9564071240354395	1.9564071240354395	1.0
bc1015##L-Asparagine	-0.050268409239914894	-1.749e-05	-0.05025091923991489	0.05025091923991489	1.0
bc1015##L-Threonine	-0.052831986651261195	-1.838e-05	-0.0528136066512612	0.0528136066512612	1.0
bc1016##CO2	0.029881167868069925	9.34e-06	0.029871827868069925	0.029871827868069925	1.0
bc1015##Riboflavin	-0.0021071641240206877	-7.3e-07	-0.0021064341240206877	0.0021064341240206877	1.0
bc1016##Niacin	0.00016122306954311625	5e-08	0.00016117306954311624	0.00016117306954311624	1.0
bc1015##TTP	-0.004361003612419016	-1.52e-06	-0.0043594836124190165	0.0043594836124190165	1.0
bc1011##Putrescine	-0.0007581016236511013	-2.4e-07	-0.0007578616236511013	0.0007578616236511013	1.0
bc1010##AMP	-0.019358133941519952	-6.05e-06	-0.01935208394151995	0.01935208394151995	1.0
bc1016##fe3	-0.00048366920862980575	-1.5e-07	-0.0004835192086298058	0.0004835192086298058	1.0
bc1016##Pimelate	-0.0004252393321438339	-1.3e-07	-0.00042510933214383393	0.00042510933214383393	1.0
bc1015##Formate	-0.0007023880408791718	-2.4e-07	-0.0007021480408791718	0.0007021480408791718	1.0
bc1015##dGTP	-0.002956992376606455	-1.03e-06	-0.002955962376606455	0.002955962376606455	1.0
bc1011##L-Arginine	-0.06664670505233028	-2.083e-05	-0.06662587505233028	0.06662587505233028	1.0
bc1010##L-Asparagine	-0.05416503854883402	-1.692e-05	-0.05414811854883402	0.05414811854883402	1.0
bc1016##L-Tyrosine	-0.006933267683796765	-2.17e-06	-0.006931097683796765	0.006931097683796765	1.0
bc1015##L-Valine	-0.08816477097288701	-3.068e-05	-0.088134090972887	0.088134090972887	1.0
bc1015##L-Lysine	-0.07144578785539582	-2.486e-05	-0.07142092785539582	0.07142092785539582	1.0
bc1016##TRHL	-0.0034030548303741236	-1.06e-06	-0.0034019948303741234	0.0034019948303741234	1.0
bc1015##5-Aminolevulinate	-0.005619104327025824	-1.96e-06	-0.005617144327025824	0.005617144327025824	1.0
bc1016##D-Glucose	-1.000000000000001	-0.00031247	-0.9996875300000011	0.9996875300000011	1.0
bc1015##N-Acetyl-D-glucosamine	-0.025743226750740717	-8.96e-06	-0.02573426675074072	0.02573426675074072	1.0
bc1016##L-Valine	-0.0202369547523353	-6.32e-06	-0.0202306347523353	0.0202306347523353	1.0
bc1011##L-Threonine	-0.057022632120583824	-1.782e-05	-0.05700481212058382	0.05700481212058382	1.0
bc1010##Deoxycytidine	-0.0057054316702002126	-1.78e-06	-0.005703651670200213	0.005703651670200213	1.0
bc1010##CoA	-0.0015136693555885313	-4.7e-07	-0.0015131993555885313	0.0015131993555885313	1.0
bc1010##L-Lysine	-0.07698401266031622	-2.406e-05	-0.07695995266031622	0.07695995266031622	1.0
bc1011##Spermidine	-0.0007581016236507234	-2.4e-07	-0.0007578616236507234	0.0007578616236507234	1.0
bc1015##L-Aspartate	-0.05026840923990924	-1.749e-05	-0.050250919239909236	0.050250919239909236	1.0
bc1015##Myristic acid	-0.021208345830231234	-7.38e-06	-0.021200965830231233	0.021200965830231233	1.0
bc1011##L-Valine	-0.09515802111262028	-2.973e-05	-0.09512829111262028	0.09512829111262028	1.0
bc1016##Thiamin	-0.0001612230695437467	-5e-08	-0.0001611730695437467	0.0001611730695437467	1.0
bc1015##Pyridoxal	-0.000702388040877941	-2.4e-07	-0.000702148040877941	0.000702148040877941	1.0
bc1016##L-Asparagine	-0.011538390130597808	-3.61e-06	-0.011534780130597808	0.011534780130597808	1.0
bc1010##Folate	-0.002270504033396005	-7.1e-07	-0.002269794033396005	0.002269794033396005	1.0
bc1011##Niacin	0.0007581016236469927	2.4e-07	0.0007578616236469927	0.0007578616236469927	1.0
bc1011##H2O	3.611925806999925	0.00112862	3.610797186999925	3.610797186999925	1.0
bc1011##ddca	-0.023714842025677946	-7.41e-06	-0.023707432025677946	0.023707432025677946	1.0
bc1011##TRHL	-0.01600181288931027	-5e-06	-0.015996812889310267	0.015996812889310267	1.0
bc1015##AMP	-0.0268748502125408	-9.35e-06	-0.026865500212540798	0.026865500212540798	1.0
bc1016##S-Adenosyl-L-methionine	-0.00016122306954397233	-5e-08	-0.00016117306954397233	0.00016117306954397233	1.0
bc1011##L-Tyrosine	-0.03260154705628514	-1.019e-05	-0.03259135705628514	0.03259135705628514	1.0
bc1016##Pyridoxal	-0.00016122306954381856	-5e-08	-0.00016117306954381856	0.00016117306954381856	1.0
bc1010##NH3	0.0007568346777957313	2.4e-07	0.0007565946777957313	0.0007565946777957313	1.0
bc1016##Deoxycytidine	-0.0006896832404021166	-2.2e-07	-0.0006894632404021166	0.0006894632404021166	1.0
bc1011##Mn2+	-0.0007581016236486617	-2.4e-07	-0.0007578616236486618	0.0007578616236486618	1.0
bc1016##dATP	-0.0012320474625535818	-3.8e-07	-0.001231667462553582	0.001231667462553582	1.0
bc1011##Cl-	-0.0007581016236490309	-2.4e-07	-0.0007578616236490309	0.0007578616236490309	1.0
D-Glucose##bc1011	0.2701563170637754	0.00031247	0.2698438470637754	0.2698438470637754	1.0
bc1015##L-Glutamate	-0.06390802646634557	-2.224e-05	-0.06388578646634556	0.06388578646634556	1.0
