	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
D-Mannose-e0	0.0	0.0	0.0	0.0	0.9812564048245235	0.008794872549965315	0.0	0.0	0.9812564048245235	0.008794872549965315	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
Fe2+-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Folate-e0	7.545529076813564e-13	9.584413434138228e-25	-3.343876216732098e-12	4.686493168977631e-27	1.977287454794989	0.0031619896497352895	0.0	0.0	1.977287454794989	0.0031619896497352895	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	0.9900322087875513	9.859896467888649e-05	0.0	0.0	0.9900322087875513	9.859896467888649e-05	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
H2-e0	0.0	0.0	0.0	0.0	0.9900324459637074	9.83618357074649e-05	0.0	0.0	0.9900324459637074	9.83618357074649e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
H2O-e0	0.0	0.0	0.0	0.0	1.9695637285524497	0.010779063867264484	0.0	0.0	1.9695637285524497	0.010779063867264484	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	5.556179034347134e-05	9.025154197744802e-06	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.00034193835777959265	0.0003418202705143084	1.9804068302851945	0.0007354035025656042	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1	.Flavonifractor_plautii_YL31	2	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
K+-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
L-Alanine-e0	1.4658668789024648e-13	3.260891595141843e-26	0.0	0.0	1.9782784296798572	0.002175976376758981	0.0	0.0	1.9782784296798572	0.002175976376758981	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		1	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Arginine-e0	3.704119341405526e-05	4.011179643455577e-06	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.00034193835777959265	0.0003418202705143084	1.9804068302851945	0.0007354035025656042	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1	.Flavonifractor_plautii_YL31	2	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.9777566338698567	0.002695406915998524	0.0	0.0	1.9777566338698567	0.002695406915998524	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2
L-Aspartate-e0	1.7173503381298025e-13	3.5380803132379206e-26	0.0	0.0	1.9792179313654386	0.0012393468231102277	0.0	0.0	1.9792179313654386	0.0012393468231102277	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2
L-Cysteine-e0	1.6563219793592596e-13	6.448207438973023e-26	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	1.1025228339521575e-13	8.141181896454557e-27	0.0	0.0	1.9800573127875587	0.0004010234126552164	0.0	0.0	1.9800573127875587	0.0004010234126552164	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2
L-Glutamine-e0	0.0	0.0	0.0	0.0	1.9759675840738977	0.004472171624977785	0.0	0.0	1.9759675840738977	0.004472171624977785	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9900324459637074	9.83618357074649e-05	0.0	0.0	0.9900324459637074	9.83618357074649e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Lactate-e0	0.0	0.0	1.1308206305477996e-12	7.363440460588693e-28	0.9900324459637074	9.83618357074649e-05	0.0	0.0	0.9900324459637074	9.83618357074649e-05	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9900324459637074	9.83618357074649e-05	0.0	0.0	0.9900324459637074	9.83618357074649e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.977757370140343	0.0026946743704494088	0.0	0.0	1.977757370140343	0.0026946743704494088	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
L-Serine-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
L-Threonine-e0	1.852059696365877e-05	1.0027949108541594e-06	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.00034193835777959265	0.0003418202705143084	1.9804068302851945	0.0007354035025656042	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1	.Flavonifractor_plautii_YL31	2	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Tryptophan	0.0	0.0	0.0	0.0	0.9900324459637074	9.83618357074649e-05	0.0	0.0	0.9900324459637074	9.83618357074649e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	1.0895268386892364e-12	1.4340590040342084e-27	0.9900324459637074	9.83618357074649e-05	0.0	0.0	0.9900324459637074	9.83618357074649e-05	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	0.0	0.0	0.9900324459637074	9.83618357074649e-05	0.0	0.0	0.9900324459637074	9.83618357074649e-05	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Na+-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Niacin	0.0	0.0	0.0	0.0	0.9900324459637074	9.83618357074649e-05	0.0	0.0	0.9900324459637074	9.83618357074649e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-3.7041193455374326e-05	4.011179643450465e-06	-1.689793147641193e-17	4.094632068778141e-28	1.9800648919274149	0.0003934473428298596	0.00034193835777959265	0.0003418202705143084	1.9804068302851945	0.0007354035025656042	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1	.Flavonifractor_plautii_YL31	2	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	95.83132570078928	0.9216006276664361	1.9800648919274149	0.0003934473428298596	0.9900324459637074	9.83618357074649e-05	2.970097337891122	0.0008852565213671906	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	1.85205970092649e-05	1.0027949108523702e-06	-1.2982730364955931e-12	2.928053798219957e-27	1.9800648919274149	0.0003934473428298596	0.00034193835777959265	0.0003418202705143084	1.9804068302851945	0.0007354035025656042	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1	.Flavonifractor_plautii_YL31	2	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Putrescine-e0	6.185095940918186	744.947353399077	0.0	0.0	0.9900324459637074	9.83618357074649e-05	0.048821068304520626	0.04641381396186977	1.0388535142682283	0.046521876752165556	Flavonifractor_plautii_YL31	1	.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	2
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	64.7613459737127	3968.71878778263	-1.6300440921507663e-11	4.660572733884049e-26	1.9800648919274149	0.0003934473428298596	0.5111833551925112	0.2472703267439764	2.491248247119926	0.2478669227145298	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31.	2	Flavonifractor_plautii_YL31Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	0.10821853996168958	13.688909266343654	3.402497106185445e-12	1.3163925079936033e-24	0.8946321893571145	0.09548722303834607	0.0011955593849176196	0.0011941157754293615	0.8958277487420321	0.09930308222266584	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58.	3	.Flavonifractor_plautii_YL31	2	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58.	4
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	1.8520597125951585e-05	1.0027949108484097e-06	0.0	0.0	1.9786280140554109	0.001827668990094761	0.00034193835777959265	0.0003418202705143084	1.9789699524131905	0.00217061759174053	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	2	.Flavonifractor_plautii_YL31	2	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58.Flavonifractor_plautii_YL31Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	3
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Thiamin-e0	0.0	0.0	-6.622172338953481e-12	6.382283349480465e-27	0.9900324459637074	9.83618357074649e-05	0.0	0.0	0.9900324459637074	9.83618357074649e-05	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Uracil-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Urea-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
XAN-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9800648919274149	0.0003934473428298596	0.0	0.0	1.9800648919274149	0.0003934473428298596	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1		1	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Butyrate-e0	0.0	0.0	0.0	0.0	0.9900317486119496	9.90590484073581e-05	0.0	0.0	0.9900317486119496	9.90590484073581e-05	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
Fumarate-e0	0.0	0.0	-3.45339035017952e-12	1.645637651618201e-27	1.0394785215909026	0.04708637310135252	0.0	0.0	1.0394785215909026	0.04708637310135252	.Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	3		1	.Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Blautia_coccoides_YL58	3
5'-Deoxyadenosine-e0	2.009481425379637	5.318488764031235	0.0	0.0	1.9798348748339951	0.0008533366836879684	0.4300280224666756	0.24326068139965065	2.4098628973006715	0.24448471433811123	.Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	.Flavonifractor_plautii_YL31	2	.Blautia_coccoides_YL58.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	3
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.9883671032661193	0.001760572612616735	0.0	0.0	0.9883671032661193	0.001760572612616735	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
Ornithine-e0	0.0	0.0	0.0	0.0	1.9767306428608495	0.00704939238863024	0.0	0.0	1.9767306428608495	0.00704939238863024	.Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		1	.Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
H2S-e0	0.0	0.0	0.0	0.0	0.9881992213335969	0.001927827985633389	0.0	0.0	0.9881992213335969	0.001927827985633389	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
NAD-e0-e0	0.0	0.0	0.0	0.0	0.5077791711840218	0.247369453485923	0.0	0.0	0.5077791711840218	0.247369453485923	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
