	0.31965	0.6398999999999999	0.9852000000000001	1.6649500000000002	Source	Target
L-Tryptophan##bc1016##Metabolite	0.11785501	0.0079743	9.9e-07	0.0	L-Tryptophan	bc1016
bc1016##L-Tyrosine##Microbe	-0.30130855	-0.02038713	-2.54e-06	0.0	bc1016	L-Tyrosine
L-Tyrosine##bc1016##Metabolite	0.30130855	0.02038713	2.54e-06	0.0	L-Tyrosine	bc1016
bc1016##L-Valine##Microbe	-0.87946518	-0.05950635	-7.42e-06	0.0	bc1016	L-Valine
L-Valine##bc1016##Metabolite	0.87946518	0.05950635	7.42e-06	0.0	L-Valine	bc1016
bc1016##Mg##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Mg
Mg##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Mg	bc1016
bc1016##Mn2+##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Mn2+
Mn2+##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Mn2+	bc1016
bc1016##Myristic acid##Microbe	-0.25679499	-0.01737525	-2.17e-06	0.0	bc1016	Myristic acid
Myristic acid##bc1016##Metabolite	0.25679499	0.01737525	2.17e-06	0.0	Myristic acid	bc1016
bc1016##NADP##Microbe	-0.02101948	-0.00142222	-1.8e-07	0.0	bc1016	NADP
NADP##bc1016##Metabolite	0.02101948	0.00142222	1.8e-07	0.0	NADP	bc1016
bc1016##NH3##Microbe	0.03503246	0.00237037	3e-07	0.0	bc1016	NH3
bc1016##Niacin##Microbe	0.00700649	0.00047407	6e-08	0.0	bc1016	Niacin
bc1016##O2##Microbe	-0.96720159	-0.06544276	-8.16e-06	0.0	bc1016	O2
O2##bc1016##Metabolite	0.96720159	0.06544276	8.16e-06	0.0	O2	bc1016
bc1016##Oxidized glutathione##Microbe	-0.00350325	-0.00023704	-3e-08	0.0	bc1016	Oxidized glutathione
Oxidized glutathione##bc1016##Metabolite	0.00350325	0.00023704	3e-08	0.0	Oxidized glutathione	bc1016
bc1016##Pimelate##Microbe	-0.01848021	-0.00125041	-1.6e-07	0.0	bc1016	Pimelate
Pimelate##bc1016##Metabolite	0.01848021	0.00125041	1.6e-07	0.0	Pimelate	bc1016
bc1016##Putrescine##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Putrescine
Putrescine##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Putrescine	bc1016
bc1016##Pyridoxal##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Pyridoxal
Pyridoxal##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Pyridoxal	bc1016
bc1016##Riboflavin##Microbe	-0.02101948	-0.00142222	-1.8e-07	0.0	bc1016	Riboflavin
Riboflavin##bc1016##Metabolite	0.02101948	0.00142222	1.8e-07	0.0	Riboflavin	bc1016
bc1016##S-Adenosyl-L-methionine##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	S-Adenosyl-L-methionine	bc1016
bc1016##Spermidine##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Spermidine
Spermidine##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Spermidine	bc1016
bc1016##Succinate##Microbe	0.01401299	0.00094815	1.2e-07	0.0	bc1016	Succinate
bc1016##Sulfate##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Sulfate
Sulfate##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Sulfate	bc1016
bc1016##TRHL##Microbe	-0.14789124	-0.01000661	-1.25e-06	0.0	bc1016	TRHL
TRHL##bc1016##Metabolite	0.14789124	0.01000661	1.25e-06	0.0	TRHL	bc1016
bc1016##TTP##Microbe	-0.05003954	-0.00338577	-4.2e-07	0.0	bc1016	TTP
TTP##bc1016##Metabolite	0.05003954	0.00338577	4.2e-07	0.0	TTP	bc1016
bc1016##Thiamin##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Thiamin
Thiamin##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Thiamin	bc1016
bc1016##Uridine##Microbe	-0.23379801	-0.01581923	-1.97e-06	0.0	bc1016	Uridine
Uridine##bc1016##Metabolite	0.23379801	0.01581923	1.97e-06	0.0	Uridine	bc1016
bc1016##Zn2+##Microbe	-0.00700649	-0.00047407	-6e-08	0.0	bc1016	Zn2+
Zn2+##bc1016##Metabolite	0.00700649	0.00047407	6e-08	0.0	Zn2+	bc1016
bc1016##dATP##Microbe	-0.05354278	-0.00362281	-4.5e-07	0.0	bc1016	dATP
dATP##bc1016##Metabolite	0.05354278	0.00362281	4.5e-07	0.0	dATP	bc1016
bc1016##dGTP##Microbe	-0.02997251	-0.002028	-2.5e-07	0.0	bc1016	dGTP
dGTP##bc1016##Metabolite	0.02997251	0.002028	2.5e-07	0.0	dGTP	bc1016
bc1016##ddca##Microbe	-0.11788776	-0.00797652	-9.9e-07	0.0	bc1016	ddca
ddca##bc1016##Metabolite	0.11788776	0.00797652	9.9e-07	0.0	ddca	bc1016
bc1016##fe3##Microbe	-0.02101948	-0.00142222	-1.8e-07	0.0	bc1016	fe3
fe3##bc1016##Metabolite	0.02101948	0.00142222	1.8e-07	0.0	fe3	bc1016
bc1016##hexadecenoate##Microbe	-0.28162337	-0.01905519	-2.38e-06	0.0	bc1016	hexadecenoate
hexadecenoate##bc1016##Metabolite	0.28162337	0.01905519	2.38e-06	0.0	hexadecenoate	bc1016
bc1016##meso-2,6-Diaminopimelate##Microbe	-0.06244712	-0.0042253	-5.3e-07	0.0	bc1016	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1016##Metabolite	0.06244712	0.0042253	5.3e-07	0.0	meso-2,6-Diaminopimelate	bc1016
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.76469657	-0.08123061	-1.273e-05	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015##Metabolite	0.76469657	0.08123061	1.273e-05	0.0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1015
bc1015##4-Hydroxybenzoate##Microbe	-0.01722457	-0.0018297	-2.9e-07	0.0	bc1015	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1015##Metabolite	0.01722457	0.0018297	2.9e-07	0.0	4-Hydroxybenzoate	bc1015
bc1015##5-Aminolevulinate##Microbe	-0.13779653	-0.01463757	-2.29e-06	0.0	bc1015	5-Aminolevulinate
5-Aminolevulinate##bc1015##Metabolite	0.13779653	0.01463757	2.29e-06	0.0	5-Aminolevulinate	bc1015
bc1015##AMP##Microbe	-0.65904831	-0.07000803	-1.097e-05	0.0	bc1015	AMP
AMP##bc1015##Metabolite	0.65904831	0.07000803	1.097e-05	0.0	AMP	bc1015
bc1015##Acetate##Microbe	35.70433892	3.79272694	0.00059426	1e-08	bc1015	Acetate
bc1015##Ala-Ala##Microbe	-0.15351827	-0.01630762	-2.56e-06	0.0	bc1015	Ala-Ala
Ala-Ala##bc1015##Metabolite	0.15351827	0.01630762	2.56e-06	0.0	Ala-Ala	bc1015
bc1015##Arsenate##Microbe	0.00861228	0.00091485	1.4e-07	0.0	bc1015	Arsenate
bc1015##Arsenite##Microbe	-0.00861228	-0.00091485	-1.4e-07	0.0	bc1015	Arsenite
Arsenite##bc1015##Metabolite	0.00861228	0.00091485	1.4e-07	0.0	Arsenite	bc1015
bc1015##BET##Microbe	-0.03444913	-0.00365939	-5.7e-07	0.0	bc1015	BET
BET##bc1015##Metabolite	0.03444913	0.00365939	5.7e-07	0.0	BET	bc1015
bc1015##BIOT##Microbe	-0.01722457	-0.0018297	-2.9e-07	0.0	bc1015	BIOT
BIOT##bc1015##Metabolite	0.01722457	0.0018297	2.9e-07	0.0	BIOT	bc1015
bc1015##CMP##Microbe	-0.51623884	-0.05483796	-8.59e-06	0.0	bc1015	CMP
CMP##bc1015##Metabolite	0.51623884	0.05483796	8.59e-06	0.0	CMP	bc1015
bc1015##CO2##Microbe	44.33046376	4.70904515	0.00073783	1e-08	bc1015	CO2
bc1015##Ca2+##Microbe	-0.01722457	-0.0018297	-2.9e-07	0.0	bc1015	Ca2+
Ca2+##bc1015##Metabolite	0.01722457	0.0018297	2.9e-07	0.0	Ca2+	bc1015
bc1015##Chorismate##Microbe	-0.03444913	-0.00365939	-5.7e-07	0.0	bc1015	Chorismate
Chorismate##bc1015##Metabolite	0.03444913	0.00365939	5.7e-07	0.0	Chorismate	bc1015
bc1015##Cl-##Microbe	-0.01722457	-0.0018297	-2.9e-07	0.0	bc1015	Cl-
Cl-##bc1015##Metabolite	0.01722457	0.0018297	2.9e-07	0.0	Cl-	bc1015
bc1015##Co2+##Microbe	-0.01722457	-0.0018297	-2.9e-07	0.0	bc1015	Co2+
Co2+##bc1015##Metabolite	0.01722457	0.0018297	2.9e-07	0.0	Co2+	bc1015
bc1015##CoA##Microbe	-0.03444913	-0.00365939	-5.7e-07	0.0	bc1015	CoA
CoA##bc1015##Metabolite	0.03444913	0.00365939	5.7e-07	0.0	CoA	bc1015
bc1015##Cu2+##Microbe	-0.01722457	-0.0018297	-2.9e-07	0.0	bc1015	Cu2+
Cu2+##bc1015##Metabolite	0.01722457	0.0018297	2.9e-07	0.0	Cu2+	bc1015
bc1015##D-Arabinose##Microbe	-0.46055482	-0.04892287	-7.67e-06	0.0	bc1015	D-Arabinose
D-Arabinose##bc1015##Metabolite	0.46055482	0.04892287	7.67e-06	0.0	D-Arabinose	bc1015
bc1015##D-Glucose##Microbe	-22.02221665	-2.33933065	-0.00036654	-1e-08	bc1015	D-Glucose
D-Glucose##bc1015##Metabolite	22.02221665	2.33933065	0.00036654	1e-08	D-Glucose	bc1015
bc1015##Deoxycytidine##Microbe	-0.08973849	-0.00953256	-1.49e-06	0.0	bc1015	Deoxycytidine
Deoxycytidine##bc1015##Metabolite	0.08973849	0.00953256	1.49e-06	0.0	Deoxycytidine	bc1015
bc1015##Deoxyguanosine##Microbe	-0.01722457	-0.0018297	-2.9e-07	0.0	bc1015	Deoxyguanosine
Deoxyguanosine##bc1015##Metabolite	0.01722457	0.0018297	2.9e-07	0.0	Deoxyguanosine	bc1015
bc1015##Folate##Microbe	-0.0516737	-0.00548909	-8.6e-07	0.0	bc1015	Folate
Folate##bc1015##Metabolite	0.0516737	0.00548909	8.6e-07	0.0	Folate	bc1015
bc1015##Formate##Microbe	-0.01722457	-0.0018297	-2.9e-07	0.0	bc1015	Formate
Formate##bc1015##Metabolite	0.01722457	0.0018297	2.9e-07	0.0	Formate	bc1015
bc1015##GTP##Microbe	-0.83114453	-0.08828911	-1.383e-05	0.0	bc1015	GTP
GTP##bc1015##Metabolite	0.83114453	0.08828911	1.383e-05	0.0	GTP	bc1015
bc1015##Glycerol##Microbe	-0.38234829	-0.04061531	-6.36e-06	0.0	bc1015	Glycerol
Glycerol##bc1015##Metabolite	0.38234829	0.04061531	6.36e-06	0.0	Glycerol	bc1015
bc1015##Glycine##Microbe	-3.07797279	-0.32696055	-5.123e-05	0.0	bc1015	Glycine
Glycine##bc1015##Metabolite	3.07797279	0.32696055	5.123e-05	0.0	Glycine	bc1015
bc1015##H+##Microbe	31.27369291	3.32207741	0.00052052	1e-08	bc1015	H+
bc1015##H2O##Microbe	80.89071864	8.59269257	0.00134634	2e-08	bc1015	H2O
bc1015##Heme##Microbe	-0.01722457	-0.0018297	-2.9e-07	0.0	bc1015	Heme
Heme##bc1015##Metabolite	0.01722457	0.0018297	2.9e-07	0.0	Heme	bc1015
bc1015##K+##Microbe	-0.01722457	-0.0018297	-2.9e-07	0.0	bc1015	K+
K+##bc1015##Metabolite	0.01722457	0.0018297	2.9e-07	0.0	K+	bc1015
bc1015##L-Alanine##Microbe	-2.78023467	-0.29533304	-4.627e-05	0.0	bc1015	L-Alanine
L-Alanine##bc1015##Metabolite	2.78023467	0.29533304	4.627e-05	0.0	L-Alanine	bc1015
bc1015##L-Arginine##Microbe	-1.5142569	-0.16085336	-2.52e-05	0.0	bc1015	L-Arginine
L-Arginine##bc1015##Metabolite	1.5142569	0.16085336	2.52e-05	0.0	L-Arginine	bc1015
bc1015##L-Asparagine##Microbe	-1.23272539	-0.13094741	-2.052e-05	0.0	bc1015	L-Asparagine
L-Asparagine##bc1015##Metabolite	1.23272539	0.13094741	2.052e-05	0.0	L-Asparagine	bc1015
bc1015##L-Aspartate##Microbe	-1.23272539	-0.13094741	-2.052e-05	0.0	bc1015	L-Aspartate
L-Aspartate##bc1015##Metabolite	1.23272539	0.13094741	2.052e-05	0.0	L-Aspartate	bc1015
bc1015##L-Cysteine##Microbe	-0.46739699	-0.04964968	-7.78e-06	0.0	bc1015	L-Cysteine
L-Cysteine##bc1015##Metabolite	0.46739699	0.04964968	7.78e-06	0.0	L-Cysteine	bc1015
bc1015##L-Glutamate##Microbe	-1.56720787	-0.16647813	-2.608e-05	0.0	bc1015	L-Glutamate
L-Glutamate##bc1015##Metabolite	1.56720787	0.16647813	2.608e-05	0.0	L-Glutamate	bc1015
bc1015##L-Glutamine##Microbe	-1.3103422	-0.13919233	-2.181e-05	0.0	bc1015	L-Glutamine
L-Glutamine##bc1015##Metabolite	1.3103422	0.13919233	2.181e-05	0.0	L-Glutamine	bc1015
bc1015##L-Histidine##Microbe	-0.4865302	-0.05168213	-8.1e-06	0.0	bc1015	L-Histidine
L-Histidine##bc1015##Metabolite	0.4865302	0.05168213	8.1e-06	0.0	L-Histidine	bc1015
bc1015##L-Isoleucine##Microbe	-1.48419043	-0.15765952	-2.47e-05	0.0	bc1015	L-Isoleucine
L-Isoleucine##bc1015##Metabolite	1.48419043	0.15765952	2.47e-05	0.0	L-Isoleucine	bc1015
bc1015##L-Leucine##Microbe	-2.30418514	-0.24476423	-3.835e-05	0.0	bc1015	L-Leucine
L-Leucine##bc1015##Metabolite	2.30418514	0.24476423	3.835e-05	0.0	L-Leucine	bc1015
bc1015##L-Lysine##Microbe	-1.75205537	-0.18611373	-2.916e-05	0.0	bc1015	L-Lysine
L-Lysine##bc1015##Metabolite	1.75205537	0.18611373	2.916e-05	0.0	L-Lysine	bc1015
bc1015##L-Methionine##Microbe	-0.75001248	-0.07967078	-1.248e-05	0.0	bc1015	L-Methionine
L-Methionine##bc1015##Metabolite	0.75001248	0.07967078	1.248e-05	0.0	L-Methionine	bc1015
bc1015##L-Phenylalanine##Microbe	-0.94846055	-0.10075111	-1.579e-05	0.0	bc1015	L-Phenylalanine
L-Phenylalanine##bc1015##Metabolite	0.94846055	0.10075111	1.579e-05	0.0	L-Phenylalanine	bc1015
bc1015##L-Proline##Microbe	-1.1315927	-0.1202045	-1.883e-05	0.0	bc1015	L-Proline
L-Proline##bc1015##Metabolite	1.1315927	0.1202045	1.883e-05	0.0	L-Proline	bc1015
bc1015##L-Serine##Microbe	-1.30992494	-0.13914801	-2.18e-05	0.0	bc1015	L-Serine
L-Serine##bc1015##Metabolite	1.30992494	0.13914801	2.18e-05	0.0	L-Serine	bc1015
bc1015##L-Threonine##Microbe	-1.29559165	-0.13762544	-2.156e-05	0.0	bc1015	L-Threonine
L-Threonine##bc1015##Metabolite	1.29559165	0.13762544	2.156e-05	0.0	L-Threonine	bc1015
bc1015##L-Tryptophan##Microbe	-0.28973147	-0.030777	-4.82e-06	0.0	bc1015	L-Tryptophan
L-Tryptophan##bc1015##Metabolite	0.28973147	0.030777	4.82e-06	0.0	L-Tryptophan	bc1015
bc1015##L-Tyrosine##Microbe	-0.74072856	-0.07868459	-1.233e-05	0.0	bc1015	L-Tyrosine
L-Tyrosine##bc1015##Metabolite	0.74072856	0.07868459	1.233e-05	0.0	L-Tyrosine	bc1015
bc1015##L-Valine##Microbe	-2.16205273	-0.22966608	-3.598e-05	0.0	bc1015	L-Valine
L-Valine##bc1015##Metabolite	2.16205273	0.22966608	3.598e-05	0.0	L-Valine	bc1015
bc1015##Mg##Microbe	-0.01722457	-0.0018297	-2.9e-07	0.0	bc1015	Mg
Mg##bc1015##Metabolite	0.01722457	0.0018297	2.9e-07	0.0	Mg	bc1015
bc1015##Mn2+##Microbe	-0.01722457	-0.0018297	-2.9e-07	0.0	bc1015	Mn2+
Mn2+##bc1015##Metabolite	0.01722457	0.0018297	2.9e-07	0.0	Mn2+	bc1015
bc1015##Myristic acid##Microbe	-0.52008939	-0.05524698	-8.66e-06	0.0	bc1015	Myristic acid
Myristic acid##bc1015##Metabolite	0.52008939	0.05524698	8.66e-06	0.0	Myristic acid	bc1015
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.63129766	-0.06706019	-1.051e-05	0.0	bc1015	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1015##Metabolite	0.63129766	0.06706019	1.051e-05	0.0	N-Acetyl-D-glucosamine	bc1015
bc1015##NADP##Microbe	-0.03444913	-0.00365939	-5.7e-07	0.0	bc1015	NADP
NADP##bc1015##Metabolite	0.03444913	0.00365939	5.7e-07	0.0	NADP	bc1015
bc1015##NH3##Microbe	0.08612283	0.00914848	1.43e-06	0.0	bc1015	NH3
bc1015##Niacin##Microbe	0.01722457	0.0018297	2.9e-07	0.0	bc1015	Niacin
