	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
30	O2-e0	Fe2+-e0	Akkermansia_muciniphilaYL44	-3.816638819183713e-07	1.5266553820061724e-06	3.816638819183713e-07	-1.0	0.0006177895126322324	-0.0006177895126322324
31	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.8482224324562497	8.148347740104972e-08	2.8482224324562497	-1.0	1.6876677494270753	-1.6876677494270753
32	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-0.9999999999998497	1.2325955172356226e-32	0.9999999999998497	-1.0	0.9999999999999248	-0.9999999999999248
33	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	-69.54945194232424	4.81727544608465e-32	69.54945194232424	-1.0	8.33963140326503	-8.33963140326503
34	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-19.98243529507332	1.3692712622506161e-29	19.98243529507332	-1.0	4.47017172993089	-4.47017172993089
35	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.9241112603194814	1.261412256666167e-32	0.9241112603194814	-1.0	0.9613070582906803	-0.9613070582906803
36	Riboflavin	Cl--e0	Akkermansia_muciniphilaYL44	-0.9241112603188518	1.2727063918801064e-32	0.9241112603188518	-1.0	0.9613070582903528	-0.9613070582903528
37	Riboflavin	K+-e0	Akkermansia_muciniphilaYL44	-0.924111260318299	2.013828599204763e-32	0.924111260318299	-1.0	0.9613070582900654	-0.9613070582900654
38	Riboflavin	Mg-e0	Akkermansia_muciniphilaYL44	-0.9241112603185144	2.1243173277564453e-34	0.9241112603185144	-1.0	0.9613070582901774	-0.9613070582901774
39	O2-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	1.4135699330357482e-08	2.094177478760518e-09	1.4135699330357482e-08	1.0	0.00011889364714044852	0.00011889364714044852
40	Folate	D-Glucose-e0	Akkermansia_muciniphilaYL44	0.3333333333354351	2.6285964487024767e-35	0.3333333333354351	1.0	0.5773502691914459	0.5773502691914459
41	Riboflavin	D-Glucose-e0	Akkermansia_muciniphilaYL44	-971.2328197418478	1.117743177504737e-10	971.2328197418478	-1.0	31.1646084483962	-31.1646084483962
42	O2-e0	NH3-e0	Akkermansia_muciniphilaYL44	-1.413569933036047e-08	2.0941774787614036e-09	1.413569933036047e-08	-1.0	0.00011889364714046108	-0.00011889364714046108
43	Folate	NH3-e0	Akkermansia_muciniphilaYL44	0.6666666666631709	3.253966067678019e-34	0.6666666666631709	1.0	0.8164965809255853	0.8164965809255853
44	Riboflavin	NH3-e0	Akkermansia_muciniphilaYL44	1498.0429392013561	1.1177431816926809e-10	1498.0429392013561	1.0	38.70455966938981	38.70455966938981
45	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-9.541597047959243e-08	9.541596137538497e-08	9.541597047959243e-08	-1.0	0.00030889475631611557	-0.00030889475631611557
46	O2-e0	H2-e0	Akkermansia_muciniphilaYL44	-8.481419598212675e-08	7.539038923534641e-08	8.481419598212675e-08	-1.0	0.00029122876915258004	-0.00029122876915258004
47	Folate	H2-e0	Akkermansia_muciniphilaYL44	-9.000000000011939	9.754982778321416e-35	9.000000000011939	-1.0	3.00000000000199	-3.00000000000199
48	Riboflavin	H2-e0	Akkermansia_muciniphilaYL44	5515.675629689063	4.023875442599081e-09	5515.675629689063	1.0	74.26759474824173	74.26759474824173
49	Folate	L-Phenylalanine	Akkermansia_muciniphilaYL44	0.9999999999998734	1.9770117248213616e-36	0.9999999999998734	1.0	0.9999999999999367	0.9999999999999367
50	Riboflavin	L-Phenylalanine	Akkermansia_muciniphilaYL44	37.59195172722382	5.3719172718450526e-30	37.59195172722382	1.0	6.13122758729635	6.13122758729635
51	Riboflavin	L-Tyrosine	Akkermansia_muciniphilaYL44	-17.083554956558665	2.539070273020513e-30	17.083554956558665	-1.0	4.1332257325917565	-4.1332257325917565
52	Folate	Folate	Akkermansia_muciniphilaYL44	-1.0000000000000007	3.0107971538029063e-37	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
53	Riboflavin	Riboflavin	Akkermansia_muciniphilaYL44	-1.0000000000001341	3.3286244283512255e-34	1.0000000000001341	-1.0	1.000000000000067	-1.000000000000067
54	Riboflavin	PAN	Akkermansia_muciniphilaYL44	-0.9999999999933173	3.8105401477818034e-31	0.9999999999933173	-1.0	0.9999999999966587	-0.9999999999966587
55	Riboflavin	Uracil	Akkermansia_muciniphilaYL44	-39.6422308775435	4.902107666690201e-31	39.6422308775435	-1.0	6.296207658387984	-6.296207658387984
56	Riboflavin	galactose	Akkermansia_muciniphilaYL44	-6.9926970261182	8.711443495610482e-31	6.9926970261182	-1.0	2.6443708185725767	-2.6443708185725767
57	Spermidine-e0	H2O-e0	Acutalibacter_muris_KB1	-2.5000000000027573	1.7555951534273889e-25	2.5000000000027573	-1.0	1.5811388300850615	-1.5811388300850615
58	L-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-0.33333333333398873	1.4181969098889123e-26	0.33333333333398873	-1.0	0.5773502691901934	-0.5773502691901934
59	Thiamine	H2O-e0	Acutalibacter_muris_KB1	-1.6555555555552928	0.7511111111104016	1.6555555555552928	-1.0	1.2866839377078167	-1.2866839377078167
60	Pyridoxal	H2O-e0	Acutalibacter_muris_KB1	-4119.279868517725	27.11109549489788	4119.279868517725	-1.0	64.18161628159363	-64.18161628159363
61	Puryvate	H2O-e0	Acutalibacter_muris_KB1	-0.3333333333357442	2.5415525882940005e-26	0.3333333333357442	-1.0	0.5773502691917136	-0.5773502691917136
62	Thiamine	Glycine-e0	Acutalibacter_muris_KB1	1.2000000000000774	0.16000000000002063	1.2000000000000774	1.0	1.0954451150103677	1.0954451150103677
63	Pyridoxal	Glycine-e0	Acutalibacter_muris_KB1	-108.40323091498139	5.7751446043669095	108.40323091498139	-1.0	10.411687227101158	-10.411687227101158
64	Pyridoxal	Phosphate-e0	Acutalibacter_muris_KB1	-259.7283712388958	2.636479551856227e-21	259.7283712388958	-1.0	16.116090445231926	-16.116090445231926
65	Spermidine-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.49999999999763295	7.966932493854545e-26	0.49999999999763295	1.0	0.7071067811848738	0.7071067811848738
66	L-Lactate-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.33333333333273163	6.534352430992158e-27	0.33333333333273163	1.0	0.5773502691891047	0.5773502691891047
67	Thiamine	D-Glucose-e0	Acutalibacter_muris_KB1	5.05555555555578	0.44444444444510206	5.05555555555578	1.0	2.2484562605387235	2.2484562605387235
68	Pyridoxal	D-Glucose-e0	Acutalibacter_muris_KB1	-3717.799463600111	16.04206835098811	3717.799463600111	-1.0	60.97376045152628	-60.97376045152628
69	Puryvate	D-Glucose-e0	Acutalibacter_muris_KB1	0.3333333333312123	1.9336416760333534e-26	0.3333333333312123	1.0	0.5773502691877889	0.5773502691877889
70	Pyridoxal	Mn2+-e0	Acutalibacter_muris_KB1	-1.412125071952403	2.5986853155016876e-26	1.412125071952403	-1.0	1.1883286885169453	-1.1883286885169453
71	Pyridoxal	Zn2+-e0	Acutalibacter_muris_KB1	-1.4121250719195044	1.815491374031339e-23	1.4121250719195044	-1.0	1.1883286885031028	-1.1883286885031028
72	Pyridoxal	L-Lysine-e0	Acutalibacter_muris_KB1	-72.7193238692511	1.904444621858223e-22	72.7193238692511	-1.0	8.52756259837775	-8.52756259837775
73	Pyridoxal	Sulfate-e0	Acutalibacter_muris_KB1	-1.4121250719540839	4.0149361733301535e-26	1.4121250719540839	-1.0	1.1883286885176525	-1.1883286885176525
74	Pyridoxal	L-Arginine-e0	Acutalibacter_muris_KB1	-43.447494767456334	5.748980483019464e-23	43.447494767456334	-1.0	6.591471365898235	-6.591471365898235
75	Spermidine-e0	L-Glutamine-e0	Acutalibacter_muris_KB1	0.9999999999999544	8.759437535864251e-29	0.9999999999999544	1.0	0.9999999999999771	0.9999999999999771
76	Pyridoxal	L-Glutamine-e0	Acutalibacter_muris_KB1	-123.63775242577468	7.669644488985815e-22	123.63775242577468	-1.0	11.119251432797745	-11.119251432797745
77	Pyridoxal	L-Histidine-e0	Acutalibacter_muris_KB1	-18.409955409935137	1.3093103097187638e-23	18.409955409935137	-1.0	4.290682394437409	-4.290682394437409
78	Pyridoxal	L-Proline-e0	Acutalibacter_muris_KB1	-36.175562380530145	5.0507302870738e-23	36.175562380530145	-1.0	6.01461240484623	-6.01461240484623
79	Pyridoxal	Co2+-e0	Acutalibacter_muris_KB1	-1.4121250719369765	5.551281736255269e-26	1.4121250719369765	-1.0	1.1883286885104543	-1.1883286885104543
80	Pyridoxal	L-Valine-e0	Acutalibacter_muris_KB1	-69.12938256425177	1.5106791853017058e-22	69.12938256425177	-1.0	8.314408130724145	-8.314408130724145
81	Pyridoxal	L-Threonine-e0	Acutalibacter_muris_KB1	-117.11591455972638	5.368859588576433e-22	117.11591455972638	-1.0	10.822010652356907	-10.822010652356907
82	Spermidine-e0	Spermidine-e0	Acutalibacter_muris_KB1	-0.9999999999999998	1.9721522630525293e-32	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
83	Pyridoxal	fe3-e0	Acutalibacter_muris_KB1	-1.4121250719482945	7.671705829862811e-26	1.4121250719482945	-1.0	1.1883286885152164	-1.1883286885152164
84	Spermidine-e0	H+-e0	Acutalibacter_muris_KB1	2.5000000000038165	2.112618807988446e-25	2.5000000000038165	1.0	1.5811388300853966	1.5811388300853966
85	L-Lactate-e0	H+-e0	Acutalibacter_muris_KB1	-0.6666666666657249	1.7282129285905524e-26	0.6666666666657249	-1.0	0.8164965809271494	-0.8164965809271494
86	Thiamine	H+-e0	Acutalibacter_muris_KB1	-7.194444444444697	1.1736111111127085	7.194444444444697	-1.0	2.682246156571894	-2.682246156571894
87	Pyridoxal	H+-e0	Acutalibacter_muris_KB1	6074.502728183159	42.361086739550174	6074.502728183159	1.0	77.93909627512471	77.93909627512471
88	Puryvate	H+-e0	Acutalibacter_muris_KB1	-0.6666666666631582	5.184025323158332e-26	0.6666666666631582	-1.0	0.8164965809255775	-0.8164965809255775
89	Thiamine	Uracil-e0	Acutalibacter_muris_KB1	-0.750000000000059	0.06250000000000981	0.750000000000059	-1.0	0.8660254037844727	-0.8660254037844727
90	Pyridoxal	Uracil-e0	Acutalibacter_muris_KB1	-6.8249459769029555	2.2559158610340906	6.8249459769029555	-1.0	2.6124597560350966	-2.6124597560350966
91	Pyridoxal	L-Methionine-e0	Acutalibacter_muris_KB1	-28.497788242763495	3.120263327519321e-23	28.497788242763495	-1.0	5.338331971951866	-5.338331971951866
92	Thiamine	L-Cysteine-e0	Acutalibacter_muris_KB1	0.9999999999999808	1.0050704230097894e-28	0.9999999999999808	1.0	0.9999999999999903	0.9999999999999903
93	Pyridoxal	L-Cysteine-e0	Acutalibacter_muris_KB1	-16.794919009940276	1.1734234021047994e-23	16.794919009940276	-1.0	4.09816044219114	-4.09816044219114
94	Thiamine	L-Tyrosine-e0	Acutalibacter_muris_KB1	0.9999999999999593	1.4396711520283465e-30	0.9999999999999593	1.0	0.9999999999999796	0.9999999999999796
95	Pyridoxal	L-Tyrosine-e0	Acutalibacter_muris_KB1	-25.94548958047277	2.7007871091479e-23	25.94548958047277	-1.0	5.093671522632056	-5.093671522632056
96	Thiamine	Inosine-e0	Acutalibacter_muris_KB1	0.3000000000000386	0.010000000000002573	0.3000000000000386	1.0	0.5477225575052014	0.5477225575052014
97	Pyridoxal	Inosine-e0	Acutalibacter_muris_KB1	-81.43778685336659	0.36094653778775676	81.43778685336659	-1.0	9.02428871730989	-9.02428871730989
98	Pyridoxal	Ca2+-e0	Acutalibacter_muris_KB1	-1.4121250719522926	1.0266285124352822e-27	1.4121250719522926	-1.0	1.1883286885168989	-1.1883286885168989
99	Pyridoxal	Cu2+-e0	Acutalibacter_muris_KB1	-1.4121250719423224	2.6309004227186507e-25	1.4121250719423224	-1.0	1.1883286885127038	-1.1883286885127038
100	Thiamine	Fe2+-e0	Acutalibacter_muris_KB1	0.15000000000000363	0.00250000000000012	0.15000000000000363	1.0	0.38729833462074637	0.38729833462074637
101	Pyridoxal	Fe2+-e0	Acutalibacter_muris_KB1	-4.31330746745793	0.09023663444198153	4.31330746745793	-1.0	2.07685037194737	-2.07685037194737
102	Pyridoxal	K+-e0	Acutalibacter_muris_KB1	-1.4121250719548777	1.74611782781587e-25	1.4121250719548777	-1.0	1.1883286885179865	-1.1883286885179865
103	L-Lactate-e0	L-Lactate-e0	Acutalibacter_muris_KB1	-1.0000000000000004	4.437342591868191e-32	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
104	Thiamine	L-Alanine-e0	Acutalibacter_muris_KB1	-0.9999999999998866	2.6998764481189125e-29	0.9999999999998866	-1.0	0.9999999999999433	-0.9999999999999433
105	Pyridoxal	L-Alanine-e0	Acutalibacter_muris_KB1	-106.06888014609078	3.4281751258726886e-22	106.06888014609078	-1.0	10.298974713343595	-10.298974713343595
106	Spermidine-e0	L-Asparagine-e0	Acutalibacter_muris_KB1	0.49999999999999256	3.5415540561348e-30	0.49999999999999256	1.0	0.7071067811865422	0.7071067811865422
107	Thiamine	L-Asparagine-e0	Acutalibacter_muris_KB1	2.09999999999991	0.04000000000000355	2.09999999999991	1.0	1.4491376746189129	1.4491376746189129
108	Pyridoxal	L-Asparagine-e0	Acutalibacter_muris_KB1	-114.5252061806199	1.4437861511172485	114.5252061806199	-1.0	10.701645022173922	-10.701645022173922
109	Pyridoxal	Cl--e0	Acutalibacter_muris_KB1	-1.4121250719495477	4.2423056077374796e-26	1.4121250719495477	-1.0	1.1883286885157438	-1.1883286885157438
110	Pyridoxal	Mg-e0	Acutalibacter_muris_KB1	-1.412125071951489	1.374210734556008e-25	1.412125071951489	-1.0	1.1883286885165607	-1.1883286885165607
111	Thiamine	L-Serine-e0	Acutalibacter_muris_KB1	1.0000000000000044	9.654301625224335e-29	1.0000000000000044	1.0	1.0000000000000022	1.0000000000000022
112	Pyridoxal	L-Serine-e0	Acutalibacter_muris_KB1	-59.504914452376234	1.4768112788042289e-22	59.504914452376234	-1.0	7.713942860326115	-7.713942860326115
113	Spermidine-e0	H2-e0	Acutalibacter_muris_KB1	3.0000000000078733	1.0200842604162271e-24	3.0000000000078733	1.0	1.73205080757115	1.73205080757115
114	L-Lactate-e0	H2-e0	Acutalibacter_muris_KB1	0.6666666666686247	8.233292580282706e-26	0.6666666666686247	1.0	0.8164965809289251	0.8164965809289251
115	Thiamine	H2-e0	Acutalibacter_muris_KB1	-17.18888888888991	3.1211111111166225	17.18888888888991	-1.0	4.145948490863087	-4.145948490863087
116	Pyridoxal	H2-e0	Acutalibacter_muris_KB1	12796.106529334767	112.65542500710241	12796.106529334767	1.0	113.11987680922734	113.11987680922734
117	Puryvate	H2-e0	Acutalibacter_muris_KB1	-0.3333333333260563	2.3241818764972013e-25	0.3333333333260563	-1.0	0.5773502691833237	-0.5773502691833237
118	Pyridoxal	L-Phenylalanine	Acutalibacter_muris_KB1	-39.58140413137346	6.482117768508602e-23	39.58140413137346	-1.0	6.291375376765677	-6.291375376765677
119	Pyridoxal	L-Tryptophan	Acutalibacter_muris_KB1	-12.2426203476114	7.6909066254098e-24	12.2426203476114	-1.0	3.4989456051232635	-3.4989456051232635
120	Thiamine	Thiamine	Acutalibacter_muris_KB1	-1.0000000000000044	1.1537090738857295e-30	1.0000000000000044	-1.0	1.0000000000000022	-1.0000000000000022
121	Thiamine	Riboflavin	Acutalibacter_muris_KB1	0.6666666666666372	1.3620176566706532e-30	0.6666666666666372	1.0	0.816496580927708	0.816496580927708
122	Pyridoxal	Riboflavin	Acutalibacter_muris_KB1	1.7625946978775011	2.7988707017227105e-25	1.7625946978775011	1.0	1.3276274695401196	1.3276274695401196
123	Pyridoxal	Niacin	Acutalibacter_muris_KB1	-2.0000000000009046	3.6214555092495338e-25	2.0000000000009046	-1.0	1.414213562373415	-1.414213562373415
124	Pyridoxal	PAN	Acutalibacter_muris_KB1	-2.0000000000073204	8.91472243847429e-25	2.0000000000073204	-1.0	1.4142135623756833	-1.4142135623756833
125	Pyridoxal	Pyridoxal	Acutalibacter_muris_KB1	-1.0000000000008185	8.485587923883236e-26	1.0000000000008185	-1.0	1.0000000000004092	-1.0000000000004092
126	Puryvate	Puryvate	Acutalibacter_muris_KB1	-1.0000000000000004	1.9351744081202945e-31	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
127	Riboflavin	Adenosine-e0	Akkermansia_muciniphilaYL44	0.9999999045825964	9.541596137511153e-08	0.9999999045825964	1.0	0.999999952291297	0.999999952291297
128	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	-2.666666412225716	6.785135031146824e-07	2.666666412225716	-1.0	1.6329930839491378	-1.6329930839491378
129	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	924.0901747683324	0.08147977456341556	924.0901747683324	1.0	30.398851536996137	30.398851536996137
130	Folate	Succinate-e0	Akkermansia_muciniphilaYL44	-0.33333330153228324	1.0601773486425728e-08	0.33333330153228324	-1.0	0.5773502416491079	-0.5773502416491079
131	Riboflavin	Succinate-e0	Akkermansia_muciniphilaYL44	1772.990017767741	0.2999395214555847	1772.990017767741	1.0	42.10688800858763	42.10688800858763
132	Folate	CO2-e0	Akkermansia_muciniphilaYL44	-1.9999998091761881	3.816638455046427e-07	1.9999998091761881	-1.0	1.4142134949066878	-1.4142134949066878
133	Riboflavin	CO2-e0	Akkermansia_muciniphilaYL44	3638.237444725359	1.2629995386835422	3638.237444725359	1.0	60.31780371271287	60.31780371271287
134	Riboflavin	O2-e0	Akkermansia_muciniphilaYL44	-0.23102779302696866	5.092717337564433e-09	0.23102779302696866	-1.0	0.48065350620480096	-0.48065350620480096
135	Riboflavin	H2S-e0	Akkermansia_muciniphilaYL44	0.9999999045798449	9.541596137458648e-08	0.9999999045798449	1.0	0.9999999522899213	0.9999999522899213
136	Riboflavin	5'-Deoxyadenosine-e0	Akkermansia_muciniphilaYL44	1.4999998568901745	2.1468591309866107e-07	1.4999998568901745	1.0	1.224744812967246	1.224744812967246
137	Folate	Formate-e0-e0	Akkermansia_muciniphilaYL44	-0.9999999045840695	9.541596137539267e-08	0.9999999045840695	-1.0	0.9999999522920336	-0.9999999522920336
138	Riboflavin	Formate-e0-e0	Akkermansia_muciniphilaYL44	1.4999998569087754	2.1468591310398552e-07	1.4999998569087754	1.0	1.2247448129748397	1.2247448129748397
139	Adenosine-e0	H2O-e0	Acutalibacter_muris_KB1	-2.433333073588397	0.7511116681154956	2.433333073588397	-1.0	1.559914444316866	-1.559914444316866
140	Adenosine-e0	Glycine-e0	Acutalibacter_muris_KB1	1.1999998727787131	0.16000013570269928	1.1999998727787131	1.0	1.0954450569420235	1.0954450569420235
141	Adenosine-e0	D-Glucose-e0	Acutalibacter_muris_KB1	1.8333331372021249	0.44444476043695863	1.8333331372021249	1.0	1.3540063283464094	1.3540063283464094
142	Adenosine-e0	Heme-e0	Acutalibacter_muris_KB1	-0.1499999840973306	0.0025000021203543904	0.1499999840973306	-1.0	0.3872983140904832	-0.3872983140904832
143	Thiamine	Heme-e0	Acutalibacter_muris_KB1	-0.14999998409733634	0.002500002120354582	0.14999998409733634	-1.0	0.38729831409049065	-0.38729831409049065
144	Pyridoxal	Heme-e0	Acutalibacter_muris_KB1	0.9011822999664864	0.09023671097493327	0.9011822999664864	1.0	0.9493062203348751	0.9493062203348751
145	Adenosine-e0	H+-e0	Acutalibacter_muris_KB1	-3.4166663062086933	1.1736122125194006	3.4166663062086933	-1.0	1.848422653564031	-1.848422653564031
146	Adenosine-e0	Uracil-e0	Acutalibacter_muris_KB1	-0.7499999204866916	0.06250005300886623	0.7499999204866916	-1.0	0.8660253578774074	-0.8660253578774074
147	Adenosine-e0	Inosine-e0	Acutalibacter_muris_KB1	1.2999998727786997	0.010000161146957447	1.2999998727786997	1.0	1.1401753693089058	1.1401753693089058
148	Adenosine-e0	Adenosine-e0	Acutalibacter_muris_KB1	-0.999999904584029	9.541596137538491e-08	0.999999904584029	-1.0	0.9999999522920133	-0.9999999522920133
149	Adenosine-e0	Fe2+-e0	Acutalibacter_muris_KB1	0.14999998409733442	0.0025000021203545188	0.14999998409733442	1.0	0.38729831409048815	0.38729831409048815
150	Adenosine-e0	L-Asparagine-e0	Acutalibacter_muris_KB1	1.0999998886813613	0.040000115029244596	1.0999998886813613	1.0	1.0488087951010714	1.0488087951010714
151	Spermidine-e0	CO2-e0	Acutalibacter_muris_KB1	-1.999999809163691	3.8166384549987307e-07	1.999999809163691	-1.0	1.4142134949022693	-1.4142134949022693
152	Adenosine-e0	CO2-e0	Acutalibacter_muris_KB1	-4.066666242598702	1.2844460087975056	4.066666242598702	-1.0	2.0165976898228117	-2.0165976898228117
153	L-Lactate-e0	CO2-e0	Acutalibacter_muris_KB1	0.33333330152905727	1.060177348622052e-08	0.33333330152905727	1.0	0.5773502416463141	0.5773502416463141
154	Thiamine	CO2-e0	Acutalibacter_muris_KB1	-12.511109881305737	1.284459366089245	12.511109881305737	-1.0	3.537104731458448	-3.537104731458448
155	Pyridoxal	CO2-e0	Acutalibacter_muris_KB1	7131.645267427751	51.21446851904014	7131.645267427751	1.0	84.44906907377813	84.44906907377813
156	Puryvate	CO2-e0	Acutalibacter_muris_KB1	0.333333301532012	1.0601773486408476e-08	0.333333301532012	1.0	0.5773502416488729	0.5773502416488729
157	Spermidine-e0	Acetate-e0	Acutalibacter_muris_KB1	-0.4999999522881325	2.385399034347583e-08	0.4999999522881325	-1.0	0.7071067474491617	-0.7071067474491617
158	Adenosine-e0	Acetate-e0	Acutalibacter_muris_KB1	-2.8166663698194965	0.7802785265002116	2.8166663698194965	-1.0	1.6782926949193029	-1.6782926949193029
159	L-Lactate-e0	Acetate-e0	Acutalibacter_muris_KB1	0.333333301528995	1.0601773486216559e-08	0.333333301528995	1.0	0.5773502416462601	0.5773502416462601
160	Thiamine	Acetate-e0	Acutalibacter_muris_KB1	-8.261110294774966	0.7802842812603498	8.261110294774966	-1.0	2.874214726629687	-2.874214726629687
161	Pyridoxal	Acetate-e0	Acutalibacter_muris_KB1	6281.15491521734	31.928293728355943	6281.15491521734	1.0	79.2537375473065	79.2537375473065
162	Puryvate	Acetate-e0	Acutalibacter_muris_KB1	0.33333330153159707	1.0601773486382081e-08	0.33333330153159707	1.0	0.5773502416485137	0.5773502416485137
