	0.6413	0.6425	Source	Target
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.015649778615736125	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Cytidine##Microbe	0.0	0.0	bc1016	Cytidine
bc1003##Deoxycytidine##Microbe	0.0	-0.002602170091751122	bc1003	Deoxycytidine
bc1002##K+##Microbe	-0.00033104363093563685	0.0	bc1002	K+
bc1002##UMP##Microbe	-0.011046516950502312	0.0	bc1002	UMP
bc1016##D-Glucose##Microbe	0.0	0.0	bc1016	D-Glucose
bc1003##L-Glutamate##Microbe	0.0	-0.032073448656135845	bc1003	L-Glutamate
bc1016##4-Hydroxybenzoate##Microbe	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1002##D-Arabinose##Microbe	-0.008851528306673165	0.0	bc1002	D-Arabinose
bc1002##Pyridoxal##Microbe	-0.0003310436309349584	0.0	bc1002	Pyridoxal
bc1002##Heme##Microbe	-0.0003310436309348704	0.0	bc1002	Heme
bc1002##TRHL##Microbe	-0.006987583293791183	0.0	bc1002	TRHL
bc1003##Mg##Microbe	0.0	-0.0003525066883060679	bc1003	Mg
bc1016##Acetate##Microbe	0.0	0.0	bc1016	Acetate
bc1002##L-Histidine##Microbe	-0.00935075613215729	0.0	bc1002	L-Histidine
bc1003##Riboflavin##Microbe	0.0	-0.0010575200649235136	bc1003	Riboflavin
bc1016##dATP##Microbe	0.0	0.0	bc1016	dATP
bc1002##Thiamin##Microbe	-0.0003310436309346775	0.0	bc1002	Thiamin
bc1002##L-Lysine##Microbe	-0.03367322854332746	0.0	bc1002	L-Lysine
bc1002##TTP##Microbe	-0.001132005426833142	0.0	bc1002	TTP
bc1003##L-Proline##Microbe	0.0	-0.023158434307144427	bc1003	L-Proline
bc1003##O2##Microbe	0.0	-0.8211657418871257	bc1003	O2
bc1016##L-Aspartate##Microbe	0.0	0.0	bc1016	L-Aspartate
bc1002##fe3##Microbe	-0.0009931308928045053	0.0	bc1002	fe3
bc1002##Cl-##Microbe	-0.00033104363093515725	0.0	bc1002	Cl-
bc1002##H2O##Microbe	1.570109638764026	0.0	bc1002	H2O
bc1016##CMP##Microbe	0.0	0.0	bc1016	CMP
bc1016##hexadecenoate##Microbe	0.0	0.0	bc1016	hexadecenoate
bc1016##Formate##Microbe	0.0	0.0	bc1016	Formate
bc1016##D-Arabinose##Microbe	0.0	0.0	bc1016	D-Arabinose
bc1016##K+##Microbe	0.0	0.0	bc1016	K+
bc1016##Pyridoxal##Microbe	0.0	0.0	bc1016	Pyridoxal
bc1016##Pimelate##Microbe	0.0	0.0	bc1016	Pimelate
bc1016##Heme##Microbe	0.0	0.0	bc1016	Heme
bc1002##Ca2+##Microbe	-0.000331043630935032	0.0	bc1002	Ca2+
bc1003##L-Phenylalanine##Microbe	0.0	-0.019410571750189263	bc1003	L-Phenylalanine
bc1016##TRHL##Microbe	0.0	0.0	bc1016	TRHL
bc1002##Niacin##Microbe	0.0003310436309348365	0.0	bc1002	Niacin
bc1016##L-Histidine##Microbe	0.0	0.0	bc1016	L-Histidine
bc1002##PPi##Microbe	0.001871893527009351	0.0	bc1002	PPi
bc1002##L-Valine##Microbe	-0.041553079216490874	0.0	bc1002	L-Valine
bc1003##Myristic acid##Microbe	0.0	-0.01570902160251541	bc1003	Myristic acid
bc1016##TTP##Microbe	0.0	0.0	bc1016	TTP
bc1003##Cu2+##Microbe	0.0	-0.0003525066883053992	bc1003	Cu2+
bc1016##fe3##Microbe	0.0	0.0	bc1016	fe3
bc1003##Spermidine##Microbe	0.0	-0.00035250668830487375	bc1003	Spermidine
bc1016##Cl-##Microbe	0.0	0.0	bc1016	Cl-
bc1016##L-Lysine##Microbe	0.0	0.0	bc1016	L-Lysine
bc1002##Glycerol##Microbe	-0.007348455657923884	0.0	bc1002	Glycerol
bc1016##H2O##Microbe	0.0	0.0	bc1016	H2O
bc1003##L-Arginine##Microbe	0.0	-0.030989788903761827	bc1003	L-Arginine
bc1002##Mn2+##Microbe	-0.0003310436309341741	0.0	bc1002	Mn2+
bc1003##L-Tryptophan##Microbe	0.0	-0.005929454194583148	bc1003	L-Tryptophan
bc1003##4-Hydroxybenzoate##Microbe	0.0	-0.0003525066883024715	bc1003	4-Hydroxybenzoate
bc1003##Nitrite##Microbe	0.0	-0.00011750222941595673	bc1003	Nitrite
bc1003##L-Alanine##Microbe	0.0	-0.056898459801577456	bc1003	L-Alanine
bc1003##Acetate##Microbe	0.0	0.7305445191662703	bc1003	Acetate
bc1016##Citrate##Microbe	0.0	0.0	bc1016	Citrate
bc1016##Niacin##Microbe	0.0	0.0	bc1016	Niacin
bc1002##BIOT##Microbe	-0.0003310436309349746	0.0	bc1002	BIOT
bc1003##L-Aspartate##Microbe	0.0	-0.0252281494505345	bc1003	L-Aspartate
bc1016##L-Valine##Microbe	0.0	0.0	bc1016	L-Valine
bc1002##CoA##Microbe	-0.0006620872618698539	0.0	bc1002	CoA
bc1016##Glucose-1-phosphate##Microbe	0.0	0.0	bc1016	Glucose-1-phosphate
bc1002##S-Adenosyl-L-methionine##Microbe	-0.0009931308928049607	0.0	bc1002	S-Adenosyl-L-methionine
bc1003##CO2##Microbe	0.0	0.9038959564712312	bc1003	CO2
bc1016##Glycerol##Microbe	0.0	0.0	bc1016	Glycerol
bc1002##L-Serine##Microbe	-0.025506847232736503	0.0	bc1002	L-Serine
bc1002##5-Aminolevulinate##Microbe	-0.0026483490474718636	0.0	bc1002	5-Aminolevulinate
bc1002##L-Methionine##Microbe	-0.01441469369278731	0.0	bc1002	L-Methionine
bc1002##BET##Microbe	-0.0006620872618678663	0.0	bc1002	BET
bc1016##Mn2+##Microbe	0.0	0.0	bc1016	Mn2+
bc1002##L-Leucine##Microbe	-0.04428476078319019	0.0	bc1002	L-Leucine
bc1003##Formate##Microbe	0.0	-0.00035250668830501307	bc1003	Formate
O2##bc1003##Metabolite	0.0	-0.15297633046741732	O2	bc1003
bc1003##UMP##Microbe	0.0	-0.011762712656774935	bc1003	UMP
bc1003##K+##Microbe	0.0	-0.0003525066883065409	bc1003	K+
bc1003##Pyridoxal##Microbe	0.0	-0.0003525066883059281	bc1003	Pyridoxal
bc1002##Co2+##Microbe	-0.00033104363093410677	0.0	bc1002	Co2+
bc1002##Nicotinamide ribonucleotide##Microbe	-0.00033104363093448776	0.0	bc1002	Nicotinamide ribonucleotide
bc1003##Heme##Microbe	0.0	-0.00035250668830703896	bc1003	Heme
bc1003##L-Histidine##Microbe	0.0	-0.009957007987128837	bc1003	L-Histidine
bc1003##L-Lysine##Microbe	0.0	-0.035856416403089106	bc1003	L-Lysine
bc1003##TTP##Microbe	0.0	-0.0014222191624255467	bc1003	TTP
bc1003##fe3##Microbe	0.0	-0.001057520064917455	bc1003	fe3
bc1016##BIOT##Microbe	0.0	0.0	bc1016	BIOT
bc1003##Cl-##Microbe	0.0	-0.00035250668830421857	bc1003	Cl-
bc1002##Ala-Ala##Microbe	-0.0029505094355615252	0.0	bc1002	Ala-Ala
bc1003##H2O##Microbe	0.0	1.6569051911988795	bc1003	H2O
bc1016##CoA##Microbe	0.0	0.0	bc1016	CoA
bc1016##S-Adenosyl-L-methionine##Microbe	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1002##Zn2+##Microbe	-0.0003310436309347452	0.0	bc1002	Zn2+
bc1016##L-Serine##Microbe	0.0	0.0	bc1016	L-Serine
bc1016##L-Methionine##Microbe	0.0	0.0	bc1016	L-Methionine
bc1002##Putrescine##Microbe	-0.00033104363093500703	0.0	bc1002	Putrescine
bc1016##L-Leucine##Microbe	0.0	0.0	bc1016	L-Leucine
bc1016##BET##Microbe	0.0	0.0	bc1016	BET
bc1016##Co2+##Microbe	0.0	0.0	bc1016	Co2+
bc1003##Niacin##Microbe	0.0	0.00035250668830550476	bc1003	Niacin
bc1016##Thiamin##Microbe	0.0	0.0	bc1016	Thiamin
bc1002##Chorismate##Microbe	-0.0006620872618718737	0.0	bc1002	Chorismate
bc1003##PPi##Microbe	0.0	0.0023185999014291754	bc1003	PPi
bc1003##L-Valine##Microbe	0.0	-0.04424715347089348	bc1003	L-Valine
D-Glucose##bc1016##Metabolite	0.0	0.0	D-Glucose	bc1016
bc1003##GTP##Microbe	0.0	-0.017009658897445094	bc1003	GTP
bc1002##NADP##Microbe	-0.0006620872618690697	0.0	bc1002	NADP
bc1003##D-Glucose##Microbe	0.0	-0.45090115797820074	bc1003	D-Glucose
bc1003##Mn2+##Microbe	0.0	-0.0003525066883064438	bc1003	Mn2+
bc1016##Zn2+##Microbe	0.0	0.0	bc1016	Zn2+
bc1003##Deoxyguanosine##Microbe	0.0	-0.0003525066883085861	bc1003	Deoxyguanosine
bc1002##dGTP##Microbe	-0.0023160970557169524	0.0	bc1002	dGTP
bc1016##Putrescine##Microbe	0.0	0.0	bc1016	Putrescine
bc1016##D-Alanine##Microbe	0.0	0.0	bc1016	D-Alanine
bc1002##L-Glutamate##Microbe	-0.017987512794119368	0.0	bc1002	L-Glutamate
bc1003##dATP##Microbe	0.0	-0.0014222191624263987	bc1003	dATP
bc1016##Ca2+##Microbe	0.0	0.0	bc1016	Ca2+
bc1002##H+##Microbe	0.6023365590030009	0.0	bc1002	H+
bc1002##L-Tyrosine##Microbe	-0.014236263549519259	0.0	bc1002	L-Tyrosine
bc1003##N-Acetyl-D-glucosamine##Microbe	0.0	-0.011039688299360143	bc1003	N-Acetyl-D-glucosamine
bc1016##Chorismate##Microbe	0.0	0.0	bc1016	Chorismate
bc1002##Oxidized glutathione##Microbe	-0.000165521815466115	0.0	bc1002	Oxidized glutathione
bc1003##BIOT##Microbe	0.0	-0.00035250668830627617	bc1003	BIOT
bc1016##2-Oxoglutarate##Microbe	0.0	0.0	bc1016	2-Oxoglutarate
bc1002##L-Glutamine##Microbe	-0.03731690431928352	0.0	bc1002	L-Glutamine
bc1003##CMP##Microbe	0.0	-0.010565005526364097	bc1003	CMP
bc1003##S-Adenosyl-L-methionine##Microbe	0.0	-0.0010575200649173243	bc1003	S-Adenosyl-L-methionine
bc1016##Uridine##Microbe	0.0	0.0	bc1016	Uridine
bc1003##D-Arabinose##Microbe	0.0	-0.009425412961507687	bc1003	D-Arabinose
bc1003##L-Serine##Microbe	0.0	-0.0268080649310758	bc1003	L-Serine
bc1003##L-Methionine##Microbe	0.0	-0.01534926354645686	bc1003	L-Methionine
bc1016##NADP##Microbe	0.0	0.0	bc1016	NADP
bc1003##BET##Microbe	0.0	-0.0007050133766108157	bc1003	BET
bc1003##L-Leucine##Microbe	0.0	-0.047155942321065965	bc1003	L-Leucine
bc1002##L-Isoleucine##Microbe	-0.028525059436858007	0.0	bc1002	L-Isoleucine
bc1003##Co2+##Microbe	0.0	-0.0003525066883065992	bc1003	Co2+
bc1003##Nicotinamide ribonucleotide##Microbe	0.0	-0.00035250668830664713	bc1003	Nicotinamide ribonucleotide
bc1003##TRHL##Microbe	0.0	-0.007440619954553199	bc1003	TRHL
bc1016##L-Glutamate##Microbe	0.0	0.0	bc1016	L-Glutamate
bc1016##dGTP##Microbe	0.0	0.0	bc1016	dGTP
bc1016##H+##Microbe	0.0	0.0	bc1016	H+
bc1016##L-Tyrosine##Microbe	0.0	0.0	bc1016	L-Tyrosine
bc1003##Thiamin##Microbe	0.0	-0.0003525066883076278	bc1003	Thiamin
bc1016##Chitobiose##Microbe	0.0	0.0	bc1016	Chitobiose
bc1016##Oxidized glutathione##Microbe	0.0	0.0	bc1016	Oxidized glutathione
bc1016##L-Glutamine##Microbe	0.0	0.0	bc1016	L-Glutamine
bc1003##Ala-Ala##Microbe	0.0	-0.0031418043205041052	bc1003	Ala-Ala
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.0029505094355614537	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##Sulfate##Microbe	-0.00033104363093581525	0.0	bc1002	Sulfate
bc1002##AMP##Microbe	-0.012666428636315997	0.0	bc1002	AMP
bc1016##5-Aminolevulinate##Microbe	0.0	0.0	bc1016	5-Aminolevulinate
bc1002##L-Cysteine##Microbe	-0.008983029767410243	0.0	bc1002	L-Cysteine
bc1003##Zn2+##Microbe	0.0	-0.00035250668830619393	bc1003	Zn2+
bc1002##L-Tryptophan##Microbe	-0.00556842780903822	0.0	bc1002	L-Tryptophan
bc1003##Putrescine##Microbe	0.0	-0.0003525066882964036	bc1003	Putrescine
bc1002##L-Alanine##Microbe	-0.053434086081642504	0.0	bc1002	L-Alanine
bc1016##L-Isoleucine##Microbe	0.0	0.0	bc1016	L-Isoleucine
bc1002##L-Threonine##Microbe	-0.024900328127204413	0.0	bc1002	L-Threonine
bc1002##L-Asparagine##Microbe	-0.02369208435731782	0.0	bc1002	L-Asparagine
bc1003##Ca2+##Microbe	0.0	-0.00035250668830484405	bc1003	Ca2+
bc1002##ddca##Microbe	-0.008797650641779339	0.0	bc1002	ddca
bc1002##Folate##Microbe	-0.0009931308928043073	0.0	bc1002	Folate
bc1003##Glycerol##Microbe	0.0	-0.00782488930786859	bc1003	Glycerol
bc1002##Glycine##Microbe	-0.05882535228142881	0.0	bc1002	Glycine
bc1002##CO2##Microbe	0.8522762116916094	0.0	bc1002	CO2
bc1016##NH3##Microbe	0.0	0.0	bc1016	NH3
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01469691131584588	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1002##Deoxycytidine##Microbe	-0.0026471406866511826	0.0	bc1002	Deoxycytidine
bc1016##AMP##Microbe	0.0	0.0	bc1016	AMP
bc1003##NADP##Microbe	0.0	-0.0007050133766103253	bc1003	NADP
bc1016##L-Cysteine##Microbe	0.0	0.0	bc1016	L-Cysteine
bc1016##Sulfate##Microbe	0.0	0.0	bc1016	Sulfate
bc1016##L-Tryptophan##Microbe	0.0	0.0	bc1016	L-Tryptophan
bc1003##dGTP##Microbe	0.0	-0.002249663403445482	bc1003	dGTP
bc1002##Mg##Microbe	-0.00033104363093546636	0.0	bc1002	Mg
bc1016##L-Alanine##Microbe	0.0	0.0	bc1016	L-Alanine
bc1002##Riboflavin##Microbe	-0.0009931308928067433	0.0	bc1002	Riboflavin
bc1016##L-Threonine##Microbe	0.0	0.0	bc1016	L-Threonine
bc1016##L-Asparagine##Microbe	0.0	0.0	bc1016	L-Asparagine
bc1003##H+##Microbe	0.0	0.6401901393922683	bc1003	H+
bc1003##L-Tyrosine##Microbe	0.0	-0.015159264969168671	bc1003	L-Tyrosine
bc1016##L-Lactate##Microbe	0.0	0.0	bc1016	L-Lactate
bc1016##ddca##Microbe	0.0	0.0	bc1016	ddca
D-Glucose##bc1002##Metabolite	0.27087086964738327	0.0	D-Glucose	bc1002
D-Glucose##bc1003##Metabolite	0.0	0.2785952523668638	D-Glucose	bc1003
