	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
37	PAN	Glycine-e0	Muribaculum_intestinale_YL27	-3.3777216923728206	247.07026588910142	3.3777216923728206	-1.0	1.8378579086460467	-1.8378579086460467
38	PAN	K+-e0	Muribaculum_intestinale_YL27	-0.039992473649163786	0.0346361244388253	0.039992473649163786	-1.0	0.19998118323773312	-0.19998118323773312
39	Neu5Ac-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	0.04872221389741618	0.04527870845625172	0.04872221389741618	1.0	0.22073108955789664	0.22073108955789664
40	Sucrose	D-Mannose-e0	Muribaculum_intestinale_YL27	0.010923155808632887	0.02169171174498927	0.010923155808632887	1.0	0.1045139024658102	0.1045139024658102
41	Folate	D-Mannose-e0	Muribaculum_intestinale_YL27	0.11630864743430856	0.2882295000019248	0.11630864743430856	1.0	0.34104053635060533	0.34104053635060533
42	Riboflavin	D-Mannose-e0	Muribaculum_intestinale_YL27	-5.423144407201395	5658.631208657921	5.423144407201395	-1.0	2.328764566718026	-2.328764566718026
43	PAN	D-Mannose-e0	Muribaculum_intestinale_YL27	-16.71615899894572	6051.321192163898	16.71615899894572	-1.0	4.0885399593186955	-4.0885399593186955
44	PAN	L-Methionine-e0	Muribaculum_intestinale_YL27	-0.8864119386755133	17.015470018222288	0.8864119386755133	-1.0	0.9414945239753194	-0.9414945239753194
45	PAN	Sulfate-e0	Muribaculum_intestinale_YL27	-0.039992473649196475	0.03463612443888191	0.039992473649196475	-1.0	0.19998118323781483	-0.19998118323781483
46	PAN	Cl--e0	Muribaculum_intestinale_YL27	-0.03999247364926298	0.0346361244389971	0.03999247364926298	-1.0	0.1999811832379811	-0.1999811832379811
47	PAN	Mg-e0	Muribaculum_intestinale_YL27	-0.03999247364926945	0.03463612443900833	0.03999247364926945	-1.0	0.1999811832379973	-0.1999811832379973
48	Sucrose	Sucrose	Muribaculum_intestinale_YL27	-0.5485971202093783	0.11178465075269167	0.5485971202093783	-1.0	0.7406734234528591	-0.7406734234528591
49	PAN	L-Phenylalanine	Muribaculum_intestinale_YL27	-0.964213064571255	20.133476861618476	0.964213064571255	-1.0	0.9819435139412322	-0.9819435139412322
50	PAN	L-Proline	Muribaculum_intestinale_YL27	-1.1504814974998387	28.663685743719185	1.1504814974998387	-1.0	1.0726050053490515	-1.0726050053490515
51	PAN	L-Serine	Muribaculum_intestinale_YL27	-1.790306095048491	69.41084589087473	1.790306095048491	-1.0	1.338023204226478	-1.338023204226478
52	PAN	L-Threonine	Muribaculum_intestinale_YL27	-3.245454209606366	228.09918243674957	3.245454209606366	-1.0	1.8015144211485974	-1.8015144211485974
53	PAN	L-Tyrosine	Muribaculum_intestinale_YL27	-0.7393196585440261	11.836880553825978	0.7393196585440261	-1.0	0.859836995333433	-0.859836995333433
54	Folate	Folate	Muribaculum_intestinale_YL27	-0.548597120209378	0.1117846507526915	0.548597120209378	-1.0	0.7406734234528589	-0.7406734234528589
55	Riboflavin	Riboflavin	Muribaculum_intestinale_YL27	-0.5485971202093941	0.11178465075269807	0.5485971202093941	-1.0	0.7406734234528698	-0.7406734234528698
56	PAN	PAN	Muribaculum_intestinale_YL27	-0.04327668687342999	0.040558395600903636	0.04327668687342999	-1.0	0.20803049505644597	-0.20803049505644597
57	PAN	Asparagine	Muribaculum_intestinale_YL27	-1.25457268060738	34.08508716751399	1.25457268060738	-1.0	1.120077086904013	-1.120077086904013
58	Neu5Ac-e0	Glutamine	Muribaculum_intestinale_YL27	0.006080714351124039	0.031072288560841262	0.006080714351124039	1.0	0.07797893530386292	0.07797893530386292
59	Sucrose	Glutamine	Muribaculum_intestinale_YL27	0.013341492932959078	0.15028901576230527	0.013341492932959078	1.0	0.11550538053683507	0.11550538053683507
60	Folate	Glutamine	Muribaculum_intestinale_YL27	0.24117466159141787	0.2680406601776865	0.24117466159141787	1.0	0.4910953691406771	0.4910953691406771
61	Riboflavin	Glutamine	Muribaculum_intestinale_YL27	-10.55466820168942	1818.957812189101	10.55466820168942	-1.0	3.248794884520939	-3.248794884520939
62	PAN	Glutamine	Muribaculum_intestinale_YL27	-2.8418175111363153	174.95222790396974	2.8418175111363153	-1.0	1.685769115607566	-1.685769115607566
63	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-0.08105731070957715	0.5270964629435744	0.08105731070957715	-1.0	0.28470565626551425	-0.28470565626551425
64	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.5691101294510372	2.93500033112342	1.5691101294510372	1.0	1.2526412612759636	1.2526412612759636
65	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.25203597905686437	0.3530344801235901	0.25203597905686437	1.0	0.5020318506398418	0.5020318506398418
66	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	1.5789375970308783	4.200470525275498	1.5789375970308783	1.0	1.2565578367233552	1.2565578367233552
67	Folate	Acetate-e0	Muribaculum_intestinale_YL27	0.5823737246052537	3.140221485741132	0.5823737246052537	1.0	0.7631341458782025	0.7631341458782025
68	PAN	Acetate-e0	Muribaculum_intestinale_YL27	75.56532236703057	126677.94622682384	75.56532236703057	1.0	8.69283166563293	8.69283166563293
69	O2-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.039944583167537726	0.03762876867486319	0.039944583167537726	-1.0	0.19986140990080534	-0.19986140990080534
70	Neu5Ac-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.1124810320191225	0.35113565548574166	0.1124810320191225	-1.0	0.3353819196365876	-0.3353819196365876
71	Sucrose	Succinate-e0	Muribaculum_intestinale_YL27	-0.01123911436758797	0.13536178311675318	0.01123911436758797	-1.0	0.10601468939532847	-0.10601468939532847
72	Folate	Succinate-e0	Muribaculum_intestinale_YL27	-0.28442432291350783	1.5413968887672223	0.28442432291350783	-1.0	0.5333144690644609	-0.5333144690644609
73	Riboflavin	Succinate-e0	Muribaculum_intestinale_YL27	6.91698772948407	7115.418464129503	6.91698772948407	1.0	2.630016678556254	2.630016678556254
74	PAN	Succinate-e0	Muribaculum_intestinale_YL27	66.76094150147416	108426.73269955782	66.76094150147416	1.0	8.170736900762021	8.170736900762021
75	Neu5Ac-e0	H2-e0	Muribaculum_intestinale_YL27	-0.08484495862579744	0.8280078968097077	0.08484495862579744	-1.0	0.2912815796197855	-0.2912815796197855
76	O2-e0	H2-e0	Muribaculum_intestinale_YL27	0.09436039552152486	0.28026808153805566	0.09436039552152486	1.0	0.3071813723543875	0.3071813723543875
77	Sucrose	H2-e0	Muribaculum_intestinale_YL27	0.12442310907600375	1.1874709550348668	0.12442310907600375	1.0	0.3527366001367079	0.3527366001367079
78	Folate	H2-e0	Muribaculum_intestinale_YL27	-0.39137640249996897	5.493348113970376	0.39137640249996897	-1.0	0.6256008331995482	-0.6256008331995482
79	Riboflavin	H2-e0	Muribaculum_intestinale_YL27	75.34207265875163	522615.26179210166	75.34207265875163	1.0	8.679981143916825	8.679981143916825
80	PAN	H2-e0	Muribaculum_intestinale_YL27	91.09261442560063	182742.54885702577	91.09261442560063	1.0	9.544245094589757	9.544245094589757
81	Neu5Ac-e0	CO2-e0	Muribaculum_intestinale_YL27	0.040524016647939254	2.3085079673435214	0.040524016647939254	1.0	0.2013057789730321	0.2013057789730321
82	O2-e0	CO2-e0	Muribaculum_intestinale_YL27	0.6440388317168607	0.5267397237233458	0.6440388317168607	1.0	0.8025202998783649	0.8025202998783649
83	Sucrose	CO2-e0	Muribaculum_intestinale_YL27	-0.007014566243442322	5.85694549453309	0.007014566243442322	-1.0	0.0837530073695406	-0.0837530073695406
84	Folate	CO2-e0	Muribaculum_intestinale_YL27	0.3703878655820962	4.393888809309708	0.3703878655820962	1.0	0.6085949930636105	0.6085949930636105
85	Riboflavin	CO2-e0	Muribaculum_intestinale_YL27	338.01728576891793	680394.0098941614	338.01728576891793	1.0	18.38524641577909	18.38524641577909
86	PAN	CO2-e0	Muribaculum_intestinale_YL27	103.87282100433538	236726.23342210805	103.87282100433538	1.0	10.191801656445998	10.191801656445998
87	O2-e0	O2-e0	Muribaculum_intestinale_YL27	-0.44857898115599304	0.15652319094664513	0.44857898115599304	-1.0	0.6697603908533208	-0.6697603908533208
88	PAN	5-Methylthio-D-ribose-e0	Muribaculum_intestinale_YL27	0.021629273910147167	0.010135633691885188	0.021629273910147167	1.0	0.1470689427110536	0.1470689427110536
89	PAN	H2S-e0	Muribaculum_intestinale_YL27	3.3058059600458485	3202.6348371994977	3.3058059600458485	1.0	1.8181875480944887	1.8181875480944887
90	Folate	Glycolaldehyde-e0	Muribaculum_intestinale_YL27	-0.5485789811559979	0.11179539713607052	0.5485789811559979	-1.0	0.7406611783778044	-0.7406611783778044
91	PAN	Glycolaldehyde-e0	Muribaculum_intestinale_YL27	0.06488782173051165	0.09122070322716393	0.06488782173051165	1.0	0.254730880991119	0.254730880991119
92	PAN	5'-Deoxyadenosine-e0	Muribaculum_intestinale_YL27	0.06488782173064472	0.09122070322753807	0.06488782173064472	1.0	0.25473088099138025	0.25473088099138025
93	Folate	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.7456816084476059	1.0683243069746913	0.7456816084476059	-1.0	0.8635285799830865	-0.8635285799830865
94	Riboflavin	Formate-e0-e0	Muribaculum_intestinale_YL27	19.551188319491704	226077.08368261356	19.551188319491704	1.0	4.421672570362001	4.421672570362001
95	PAN	Formate-e0-e0	Muribaculum_intestinale_YL27	0.2379220130102892	1.2264116767043998	0.2379220130102892	1.0	0.4877725012854755	0.4877725012854755
96	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	1.639309282291288	2.898005452732507	1.639309282291288	1.0	1.2803551391279249	1.2803551391279249
97	D-Glucose-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.006339926841069102	0.014349529805746337	0.006339926841069102	-1.0	0.07962365754641708	-0.07962365754641708
98	O2-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.006531928484051101	0.013321934020907748	0.006531928484051101	1.0	0.08082034696814348	0.08082034696814348
99	Neu5Ac-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.01660336105959368	0.1044194506761899	0.01660336105959368	1.0	0.12885403004793325	0.12885403004793325
100	D-Glucose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.273889109636941	0.5630954485264119	0.273889109636941	-1.0	0.5233441598383811	-0.5233441598383811
101	O2-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.004687683435596788	0.016892625392063668	0.004687683435596788	-1.0	0.06846665929922963	-0.06846665929922963
102	Sucrose	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.40341327531238813	1.4182196205835549	0.40341327531238813	-1.0	0.635148230976351	-0.635148230976351
103	Folate	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.6549009519252484	2.40234116202319	0.6549009519252484	1.0	0.8092595083934747	0.8092595083934747
104	Riboflavin	L-Cysteine-e0	Muribaculum_intestinale_YL27	-160.04195957386554	144195.8667648979	160.04195957386554	-1.0	12.650769129735375	-12.650769129735375
105	D-Glucose-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.7066305695089519	1.7566516284651446	0.7066305695089519	-1.0	0.8406132104059226	-0.8406132104059226
106	O2-e0	NH3-e0	Muribaculum_intestinale_YL27	0.414924236982674	0.4598403929638466	0.414924236982674	1.0	0.6441461301464707	0.6441461301464707
107	D-Glucose-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.8531079261494308	0.9911120705757357	0.8531079261494308	1.0	0.9236384174282871	0.9236384174282871
108	Riboflavin	Acetate-e0	Muribaculum_intestinale_YL27	-296.1616857354142	508089.17009679123	296.1616857354142	-1.0	17.209348788824467	-17.209348788824467
109	D-Glucose-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.5086343979887227	0.13314348174480972	0.5086343979887227	-1.0	0.7131860893124057	-0.7131860893124057
110	D-Glucose-e0	Succinate-e0	Muribaculum_intestinale_YL27	0.014966944769133987	0.025390193103259493	0.014966944769133987	1.0	0.12233946529691057	0.12233946529691057
111	O2-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.009569016299030115	0.01472256429355466	0.009569016299030115	-1.0	0.09782134889189636	-0.09782134889189636
112	D-Glucose-e0	H2-e0	Muribaculum_intestinale_YL27	0.11155122643581794	0.30951207924090074	0.11155122643581794	1.0	0.3339928538693874	0.3339928538693874
113	D-Glucose-e0	CO2-e0	Muribaculum_intestinale_YL27	0.05714171907259019	1.5142015763922974	0.05714171907259019	1.0	0.2390433414102769	0.2390433414102769
114	Neu5Ac-e0	H2S-e0	Muribaculum_intestinale_YL27	-0.016603361059594646	0.10441945067618527	0.016603361059594646	-1.0	0.12885403004793697	-0.12885403004793697
115	D-Glucose-e0	H2S-e0	Muribaculum_intestinale_YL27	0.2738891096369163	0.5630954485263266	0.2738891096369163	1.0	0.5233441598383576	0.5233441598383576
116	O2-e0	H2S-e0	Muribaculum_intestinale_YL27	0.004687683435597411	0.016892625392063192	0.004687683435597411	1.0	0.06846665929923419	0.06846665929923419
117	Sucrose	H2S-e0	Muribaculum_intestinale_YL27	0.4034132753123423	1.4182196205833146	0.4034132753123423	1.0	0.6351482309763149	0.6351482309763149
118	Folate	H2S-e0	Muribaculum_intestinale_YL27	-0.6549009519252237	2.402341162023018	0.6549009519252237	-1.0	0.8092595083934595	-0.8092595083934595
119	Riboflavin	H2S-e0	Muribaculum_intestinale_YL27	153.97128953446656	143190.3929360795	153.97128953446656	1.0	12.40851681444912	12.40851681444912
120	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-64.40700796808373	2188.372246055926	64.40700796808373	-1.0	8.025397682861811	-8.025397682861811
121	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.4669723025154499	0.11503690624296037	0.4669723025154499	-1.0	0.6833537169837082	-0.6833537169837082
122	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.4669723025146294	0.11503690624255618	0.4669723025146294	-1.0	0.6833537169831078	-0.6833537169831078
123	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.46697230251414207	0.11503690624231601	0.46697230251414207	-1.0	0.6833537169827513	-0.6833537169827513
124	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.46697230250778343	0.11503690623918314	0.46697230250778343	-1.0	0.6833537169780987	-0.6833537169780987
125	Riboflavin	L-Histidine-e0	Muribaculum_intestinale_YL27	-5.757258213121833	17.485834571707468	5.757258213121833	-1.0	2.399428726410066	-2.399428726410066
126	Riboflavin	L-Arginine-e0	Muribaculum_intestinale_YL27	-51.5807632253985	51405.3075286617	51.5807632253985	-1.0	7.1819748833728525	-7.1819748833728525
127	Riboflavin	L-Lysine-e0	Muribaculum_intestinale_YL27	-20.854068638691395	229.42278456193932	20.854068638691395	-1.0	4.5666255198659975	-4.5666255198659975
128	Riboflavin	Ca2+-e0	Muribaculum_intestinale_YL27	-0.46697230251489635	0.11503690624268763	0.46697230251489635	-1.0	0.6833537169833032	-0.6833537169833032
129	Riboflavin	Cu2+-e0	Muribaculum_intestinale_YL27	-0.4669723025151056	0.11503690624279073	0.4669723025151056	-1.0	0.6833537169834563	-0.6833537169834563
130	Riboflavin	Fe2+-e0	Muribaculum_intestinale_YL27	-0.9722927358592097	0.49871109646319195	0.9722927358592097	-1.0	0.986049053475135	-0.986049053475135
131	Riboflavin	Galactose-e0	Muribaculum_intestinale_YL27	-0.5397487608823798	43.85309849885561	0.5397487608823798	-1.0	0.734675956379668	-0.734675956379668
132	Riboflavin	Glycine-e0	Muribaculum_intestinale_YL27	-3.6385766914614015	688.6700966979804	3.6385766914614015	-1.0	1.9075053581737067	-1.9075053581737067
133	Riboflavin	K+-e0	Muribaculum_intestinale_YL27	-0.4669723025143781	0.11503690624243225	0.4669723025143781	-1.0	0.6833537169829239	-0.6833537169829239
134	D-Glucose-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	0.005465411415595896	0.005422056963743505	0.005465411415595896	1.0	0.07392842089207571	0.07392842089207571
135	O2-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.005465411415615318	0.0054220569637820374	0.005465411415615318	-1.0	0.07392842089220707	-0.07392842089220707
136	Riboflavin	L-Methionine-e0	Muribaculum_intestinale_YL27	-10.35019307906663	56.51345411357784	10.35019307906663	-1.0	3.217171596148802	-3.217171596148802
137	Riboflavin	Sulfate-e0	Muribaculum_intestinale_YL27	-0.4669723025171676	0.11503690624380661	0.4669723025171676	-1.0	0.6833537169849649	-0.6833537169849649
138	Riboflavin	Cl--e0	Muribaculum_intestinale_YL27	-0.46697230251447974	0.11503690624248233	0.46697230251447974	-1.0	0.6833537169829983	-0.6833537169829983
139	Riboflavin	Mg-e0	Muribaculum_intestinale_YL27	-0.4669723025149023	0.11503690624269056	0.4669723025149023	-1.0	0.6833537169833075	-0.6833537169833075
140	Riboflavin	5-Methylthio-D-ribose-e0	Muribaculum_intestinale_YL27	0.25266021666753835	0.03367663406129568	0.25266021666753835	1.0	0.5026531773176595	0.5026531773176595
141	Riboflavin	L-Phenylalanine	Muribaculum_intestinale_YL27	-11.258638283464755	66.86928539453834	11.258638283464755	-1.0	3.3553894384206364	-3.3553894384206364
142	Riboflavin	L-Proline	Muribaculum_intestinale_YL27	-13.433602497312501	95.20065489080744	13.433602497312501	-1.0	3.6651879211457223	-3.6651879211457223
143	Riboflavin	L-Serine	Muribaculum_intestinale_YL27	-12.801668791503124	9241.364572398772	12.801668791503124	-1.0	3.577941977101239	-3.577941977101239
144	Riboflavin	L-Threonine	Muribaculum_intestinale_YL27	-40.24581305717285	66774.13087102672	40.24581305717285	-1.0	6.343958784321731	-6.343958784321731
145	Riboflavin	L-Tyrosine	Muribaculum_intestinale_YL27	-8.632669393545227	39.31381297781476	8.632669393545227	-1.0	2.9381404652509766	-2.9381404652509766
146	Riboflavin	PAN	Muribaculum_intestinale_YL27	-0.5053204333380681	0.13470653624677767	0.5053204333380681	-1.0	0.7108589405346661	-0.7108589405346661
147	Riboflavin	Asparagine	Muribaculum_intestinale_YL27	-1.7441813710942613	773.0599104409561	1.7441813710942613	-1.0	1.3206745894028027	-1.3206745894028027
148	Riboflavin	Glycolaldehyde-e0	Muribaculum_intestinale_YL27	0.7579806500037697	0.3030897065525846	0.7579806500037697	1.0	0.8706208417007771	0.8706208417007771
149	Riboflavin	5'-Deoxyadenosine-e0	Muribaculum_intestinale_YL27	0.7579806499885302	0.3030897065403969	0.7579806499885302	1.0	0.8706208416920251	0.8706208416920251
150	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	1.6359953176387574	2.9104453686030944	1.6359953176387574	1.0	1.2790603260357807	1.2790603260357807
151	D-Mannose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.2772030742895953	0.5571307867680317	0.2772030742895953	-1.0	0.5265007828005532	-0.5265007828005532
152	D-Mannose-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.7099445341619645	1.7465240822811625	0.7099445341619645	-1.0	0.8425820637551956	-0.8425820637551956
153	D-Mannose-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.8497939614968693	0.9959888900358451	0.8497939614968693	1.0	0.921842698890038	0.921842698890038
154	D-Mannose-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.4998550219203507	0.13721469306848463	0.4998550219203507	-1.0	0.7070042587710138	-0.7070042587710138
155	D-Mannose-e0	Succinate-e0	Muribaculum_intestinale_YL27	0.00833901546359586	0.01235853306778499	0.00833901546359586	1.0	0.09131820992329985	0.09131820992329985
156	D-Mannose-e0	CO2-e0	Muribaculum_intestinale_YL27	0.05382775441955509	1.5114213635715696	0.05382775441955509	1.0	0.23200809128035835	0.23200809128035835
157	D-Mannose-e0	H2S-e0	Muribaculum_intestinale_YL27	0.27720307428957053	0.5571307867679455	0.27720307428957053	1.0	0.5265007828005297	0.5265007828005297
158	D-Mannose-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.00028800246446964876	0.0011518894706577117	0.00028800246446964876	1.0	0.016970635358455166	0.016970635358455166
159	D-Glucose-e0	Glutamine	Muribaculum_intestinale_YL27	0.007272995951123902	0.04471321147537518	0.007272995951123902	1.0	0.0852818617944279	0.0852818617944279
160	D-Mannose-e0	Glutamine	Muribaculum_intestinale_YL27	0.007272995951124697	0.04471321147538426	0.007272995951124697	1.0	0.08528186179443256	0.08528186179443256
161	O2-e0	Glutamine	Muribaculum_intestinale_YL27	-0.002424331983710437	0.00496813460838464	0.002424331983710437	-1.0	0.049237505864030494	-0.049237505864030494
162	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-0.31933782953693457	0.34783201690279	0.31933782953693457	-1.0	0.5650998403264105	-0.5650998403264105
163	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.4944810936556217	0.13959632296562455	0.4944810936556217	-1.0	0.703193496596507	-0.703193496596507
164	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	0.07894185625507597	0.359403288615221	0.07894185625507597	1.0	0.28096593433203954	0.28096593433203954
165	L-Aspartate-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.3420249972988317	0.274469013610859	0.3420249972988317	1.0	0.5848290325375713	0.5848290325375713
166	L-Aspartate-e0	L-Serine	Muribaculum_intestinale_YL27	0.03226048770805893	0.06301044373695192	0.03226048770805893	1.0	0.17961204778092957	0.17961204778092957
167	Neu5Ac-e0	L-Serine	Muribaculum_intestinale_YL27	0.08065121927007378	0.39381527335523125	0.08065121927007378	1.0	0.2839915830972351	0.2839915830972351
