	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Methionine-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Phenylalanine	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Proline	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Serine	1.7953616101456895e-13	8.499332247522318e-26	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Threonine	8.071622105110259e-14	2.5131493392064498e-26	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Tyrosine	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Mn2+-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Na+-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Neu5Ac-e0	2.0510852956190893e-13	3.5974344486314245e-25	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	5.482683390904293	650.9671772786264	0.5485971202093779	0.1117846507526915	0.043276686873426444	0.040558395600896996	0.5918738070828043	0.1699795564615279	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27.	2	Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine	-1.4712902979731427e-14	2.4141176526758724e-27	0.1543408010839198	0.11976681279327994	0.0	0.0	0.1543408010839198	0.11976681279327994	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	64.01857783205058	2162.056273692162	0.5485971202093779	0.1117846507526915	0.5053204333359514	0.13470653624564913	1.0539175535453293	0.4524239783957843	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	4.607866811591134e-13	5.708176854368273e-25	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Sulfate-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Thiamin-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Uracil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	3.9150130216351576e-14	2.8871883808582973e-26	0.5485971202093779	0.1117846507526915	0.0	0.0	0.5485971202093779	0.1117846507526915	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
5'-Deoxyadenosine-e0	0.0	0.0	0.5485789811559932	0.11179539713606872	0.0	0.0	0.5485789811559932	0.11179539713606872	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.5485789811559932	0.11179539713606872	0.0	0.0	0.5485789811559932	0.11179539713606872	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Acetate-e0	0.0	0.0	0.5485789811559932	0.11179539713606872	0.0	0.0	0.5485789811559932	0.11179539713606872	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
CO2-e0	0.0	0.0	0.5485789811559932	0.11179539713606872	0.0	0.0	0.5485789811559932	0.11179539713606872	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Formate-e0-e0	0.0	0.0	0.5485789811559932	0.11179539713606872	0.0	0.0	0.5485789811559932	0.11179539713606872	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Glycolaldehyde-e0	0.0	0.0	0.5485789811559932	0.11179539713606872	0.0	0.0	0.5485789811559932	0.11179539713606872	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
H2-e0	0.0	0.0	0.5485789811559932	0.11179539713606872	0.0	0.0	0.5485789811559932	0.11179539713606872	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
H2S-e0	0.0	0.0	0.5485789811559932	0.11179539713606872	0.0	0.0	0.5485789811559932	0.11179539713606872	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
O2-e0	7.342999382483884e-15	4.972387640167324e-26	0.5485789811559932	0.11179539713606872	0.0	0.0	0.5485789811559932	0.11179539713606872	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Succinate-e0	-1.1131030884568314e-14	2.0754382791434106e-27	0.1723418136055964	0.1292326796504577	0.0	0.0	0.1723418136055964	0.1292326796504577	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Propionate-e0	0.0	0.0	0.4717224572816233	0.14875327433671953	0.0	0.0	0.4717224572816233	0.14875327433671953	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Ethanol-e0	0.0	0.0	0.06815388701551398	0.06141218984856342	0.0	0.0	0.06815388701551398	0.06141218984856342	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
GABA-e0-e0	0.0	0.0	0.3466350278832025	0.1722404919743527	0.0	0.0	0.3466350278832025	0.1722404919743527	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
