	0.6011	1.3148	Source	Target
bc1008##BIOT##Microbe	0.0	0.0	bc1008	BIOT
bc1002##Niacin##Microbe	0.0003310436309348365	0.0	bc1002	Niacin
bc1008##CoA##Microbe	0.0	0.0	bc1008	CoA
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1002##PPi##Microbe	0.001871893527009351	0.0	bc1002	PPi
bc1002##L-Valine##Microbe	-0.041553079216490874	0.0	bc1002	L-Valine
bc1008##L-Serine##Microbe	0.0	0.0	bc1008	L-Serine
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe	0.0	0.0	bc1008	L-Methionine
bc1002##Glycerol##Microbe	-0.007348455657923884	0.0	bc1002	Glycerol
bc1008##BET##Microbe	0.0	0.0	bc1008	BET
bc1008##L-Leucine##Microbe	0.0	0.0	bc1008	L-Leucine
bc1008##Co2+##Microbe	0.0	0.0	bc1008	Co2+
bc1002##Mn2+##Microbe	-0.0003310436309341741	0.0	bc1002	Mn2+
bc1002##BIOT##Microbe	-0.0003310436309349746	0.0	bc1002	BIOT
bc1008##Zn2+##Microbe	0.0	0.0	bc1008	Zn2+
bc1002##CoA##Microbe	-0.0006620872618698539	0.0	bc1002	CoA
bc1002##S-Adenosyl-L-methionine##Microbe	-0.0009931308928049607	0.0	bc1002	S-Adenosyl-L-methionine
bc1008##D-Alanine##Microbe	0.0	0.0	bc1008	D-Alanine
bc1002##L-Serine##Microbe	-0.025506847232736503	0.0	bc1002	L-Serine
bc1002##5-Aminolevulinate##Microbe	-0.0026483490474718636	0.0	bc1002	5-Aminolevulinate
bc1002##L-Methionine##Microbe	-0.01441469369278731	0.0	bc1002	L-Methionine
bc1002##BET##Microbe	-0.0006620872618678663	0.0	bc1002	BET
bc1002##L-Leucine##Microbe	-0.04428476078319019	0.0	bc1002	L-Leucine
bc1002##Co2+##Microbe	-0.00033104363093410677	0.0	bc1002	Co2+
bc1002##Nicotinamide ribonucleotide##Microbe	-0.00033104363093448776	0.0	bc1002	Nicotinamide ribonucleotide
bc1008##Chorismate##Microbe	0.0	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	0.0	bc1008	L-Lactate
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	bc1008	2-Oxoglutarate
bc1008##Uridine##Microbe	0.0	0.0	bc1008	Uridine
bc1008##NADP##Microbe	0.0	0.0	bc1008	NADP
bc1002##Ala-Ala##Microbe	-0.0029505094355615252	0.0	bc1002	Ala-Ala
bc1008##dGTP##Microbe	0.0	0.0	bc1008	dGTP
bc1008##L-Glutamate##Microbe	0.0	0.0	bc1008	L-Glutamate
bc1002##Zn2+##Microbe	-0.0003310436309347452	0.0	bc1002	Zn2+
bc1008##H+##Microbe	0.0	0.0	bc1008	H+
bc1008##L-Tyrosine##Microbe	0.0	0.0	bc1008	L-Tyrosine
bc1002##Putrescine##Microbe	-0.00033104363093500703	0.0	bc1002	Putrescine
bc1008##Oxidized glutathione##Microbe	0.0	0.0	bc1008	Oxidized glutathione
bc1002##Chorismate##Microbe	-0.0006620872618718737	0.0	bc1002	Chorismate
bc1008##L-Glutamine##Microbe	0.0	0.0	bc1008	L-Glutamine
bc1008##L-Isoleucine##Microbe	0.0	0.0	bc1008	L-Isoleucine
bc1002##NADP##Microbe	-0.0006620872618690697	0.0	bc1002	NADP
bc1002##dGTP##Microbe	-0.0023160970557169524	0.0	bc1002	dGTP
bc1002##L-Glutamate##Microbe	-0.017987512794119368	0.0	bc1002	L-Glutamate
D-Glucose##bc1008##Metabolite	0.0	0.0	D-Glucose	bc1008
bc1002##H+##Microbe	0.6023365590030009	0.0	bc1002	H+
bc1002##L-Tyrosine##Microbe	-0.014236263549519259	0.0	bc1002	L-Tyrosine
bc1008##Cu2+##Microbe	0.0	0.0	bc1008	Cu2+
bc1002##Oxidized glutathione##Microbe	-0.000165521815466115	0.0	bc1002	Oxidized glutathione
bc1008##NH3##Microbe	0.0	0.0	bc1008	NH3
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1008##Sulfate##Microbe	0.0	0.0	bc1008	Sulfate
bc1008##AMP##Microbe	0.0	0.0	bc1008	AMP
bc1008##L-Cysteine##Microbe	0.0	0.0	bc1008	L-Cysteine
bc1002##L-Glutamine##Microbe	-0.03731690431928352	0.0	bc1002	L-Glutamine
bc1008##L-Tryptophan##Microbe	0.0	0.0	bc1008	L-Tryptophan
bc1008##L-Alanine##Microbe	0.0	0.0	bc1008	L-Alanine
bc1008##L-Threonine##Microbe	0.0	0.0	bc1008	L-Threonine
bc1008##L-Asparagine##Microbe	0.0	0.0	bc1008	L-Asparagine
bc1008##Chitobiose##Microbe	0.0	0.0	bc1008	Chitobiose
bc1002##L-Isoleucine##Microbe	-0.028525059436858007	0.0	bc1002	L-Isoleucine
bc1008##ddca##Microbe	0.0	0.0	bc1008	ddca
bc1008##Folate##Microbe	0.0	0.0	bc1008	Folate
bc1008##Glycine##Microbe	0.0	0.0	bc1008	Glycine
bc1008##CO2##Microbe	0.0	0.0	bc1008	CO2
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##Deoxycytidine##Microbe	0.0	0.0	bc1008	Deoxycytidine
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.0029505094355614537	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##Sulfate##Microbe	-0.00033104363093581525	0.0	bc1002	Sulfate
bc1002##AMP##Microbe	-0.012666428636315997	0.0	bc1002	AMP
bc1002##L-Cysteine##Microbe	-0.008983029767410243	0.0	bc1002	L-Cysteine
bc1008##Mg##Microbe	0.0	0.0	bc1008	Mg
bc1008##Riboflavin##Microbe	0.0	0.0	bc1008	Riboflavin
bc1008##Heme##Microbe	0.0	0.0	bc1008	Heme
bc1002##L-Tryptophan##Microbe	-0.00556842780903822	0.0	bc1002	L-Tryptophan
bc1002##L-Alanine##Microbe	-0.053434086081642504	0.0	bc1002	L-Alanine
bc1002##L-Threonine##Microbe	-0.024900328127204413	0.0	bc1002	L-Threonine
bc1002##L-Asparagine##Microbe	-0.02369208435731782	0.0	bc1002	L-Asparagine
bc1008##L-Proline##Microbe	0.0	0.0	bc1008	L-Proline
bc1008##O2##Microbe	0.0	0.0	bc1008	O2
bc1002##ddca##Microbe	-0.008797650641779339	0.0	bc1002	ddca
bc1002##Folate##Microbe	-0.0009931308928043073	0.0	bc1002	Folate
bc1002##Glycine##Microbe	-0.05882535228142881	0.0	bc1002	Glycine
bc1002##CO2##Microbe	0.8522762116916094	0.0	bc1002	CO2
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01469691131584588	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##Deoxycytidine##Microbe	-0.0026471406866511826	0.0	bc1002	Deoxycytidine
bc1008##L-Phenylalanine##Microbe	0.0	0.0	bc1008	L-Phenylalanine
bc1002##Mg##Microbe	-0.00033104363093546636	0.0	bc1002	Mg
bc1002##Riboflavin##Microbe	-0.0009931308928067433	0.0	bc1002	Riboflavin
bc1008##Myristic acid##Microbe	0.0	0.0	bc1008	Myristic acid
bc1008##Spermidine##Microbe	0.0	0.0	bc1008	Spermidine
D-Glucose##bc1002##Metabolite	0.27087086964738327	0.0	D-Glucose	bc1002
