Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Urea-e0	1.9999999999756701	9.57900425646585e-13	3.0000000000469975	-4.347189275222263e-11	0.0	-4.464927427466671	-0.5350725725134827	-1.5539825947788635	1.5539825947788635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Sucrose	0.9999999999804493	1.6842083283563625e-13	4.000000000040517	-6.000000000009691	0.0	4.464927427475869	0.5350725725643435	1.553982594728959	-3.393108585125891	-3.999999999990369	1.9999999999976823	-1.5000000000002958	-0.5000000000041038	6.9828587356823846e-12	0.2520247304864043	-14.252024730447227	2.5835333872237243e-11	13.999999999921005	0.3593903723566618	0.6406096276526148	-3.999999999999664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Thiamine	-4.000000000143626	1.0000000000198987	19.0000000002935	-47.00000000004775	0.0	29.02202827854587	-291.52294062846767	295.7779036471871	-11.811747239466504	-10.999999999960355	6.999999999988179	-1.0000000000097402	-6.000000000053433	8.29398771884371e-11	1.54815191583406	17089.808157306878	-1.9378057913854718e-07	-16787.601672307403	-301.80134262575166	7.0467059041903894	-0.9999999999979138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Riboflavin	-6.000000000067061	6.910028105266974e-13	15.000000000167955	-21.000000000054136	0.0	11.162318568672806	-441.1636870935156	442.7603656239249	-4.550291076602442	-1.999999999985881	5.4999999999938	-1.7500000000150715	-3.7500000000261684	4.145372933805902e-11	0.9360918560886208	25713.098371975986	-2.912311174441129e-07	-25258.40250845848	-457.01469840682324	2.882743324441274	-0.49999999999824496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##PAN	2670.901519175339	-96.06352557348737	-4957.558790091193	4140.4003497249305	0.0	-1757.6795532355886	0.0	0.0	0.0	-61.02408171020761	77.23502094545069	-348.53424646930586	271.2992255270967	-4.208658310744795e-09	-216.8890084304105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Mannitol-e0##Microbe##D-Mannose-e0	1.0000000000000064	-1.1102230246251565e-15	-1.3322676295501878e-15	-2.853273173286652e-14	0.0	4.107825191113079e-15	1.8984813721090177e-14	1.2989609388114332e-14	-3.9745984281580604e-14	-1.4432899320127035e-15	-5.218048215738236e-15	1.7763568394002505e-15	1.1213252548714081e-14	-7.771561172376096e-15	-5.88418203051333e-15	-1.2101430968414206e-14	-6.439293542825908e-15	1.84297022087776e-14	1.3322676295501878e-15	1.7763568394002505e-15	2.4424906541753444e-15	6.661338147750939e-16	1.4654943925052066e-14	5.773159728050814e-15	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	-1.509903313490213e-14	Limosilactobacillus_reuteri_I49	D-Mannitol-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##Spermidine-e0	-1.9999999999761433	1.8052226380405045e-12	-1.3178347302300608e-12	0.9999999999732452	0.0	-0.13525048706238563	-1.864749512987127	-3.946282714549708	6.9415255344723175	-1.3333333333206197	-1.801669924361704e-12	1.6719958750854857e-12	-1.0000000000020974	1.0000000000009313	0.419789339053676	-0.41978933894357295	1.397282289872237e-11	-2.930855558247458e-11	-0.8337680939725605	0.8337680938780694	-1.0000000000014189	1.687538997430238e-14	-3.375077994860476e-14	-0.8000000000011402	0.666666666667667	0.0	0.0	0.0	0.0	0.0	0.0	-2.19824158875781e-14	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##Melitose-e0	-2.000000000019054	-1.7772450178199506e-12	-4.135802811333633e-12	4.00000000002457	0.0	-0.1352504870628306	-1.8647495129367717	-3.1570261716852968	11.133240271045386	-1.9999999999816342	0.0	0.0	2.0000000000026654	-2.0000000000026654	0.9235365459163272	-0.9235365459163272	0.0	0.0	1.667536187758181	-1.667536187758181	-6.0000000000009726	-1.4210854715202004e-14	-1.2434497875801753e-14	-4.800000000000077	4.000000000000252	0.0	0.0	0.0	0.0	0.0	0.0	1.438849039914203e-13	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##Folate-e0	-5.000000000056818	-4.844125101044483e-12	-1.3609557925065019e-11	8.000000000072932	0.0	-0.13525048706273735	255.15777223385172	-254.65475211801976	8.589415750080565	-0.9999999999883358	-2.7116087153444823e-12	-1.0766942892814768e-12	9.000000000001652	-8.499999999991445	2.392799232574594	351.7751054447991	-4.1408725337532815e-09	2.0458855942706577e-08	-347.997759942681	-6.670144751037771	-2.0000000000019207	1.0000000000017002	0.0	-0.6000000000001277	0.5000000000013531	0.0	0.0	0.0	0.0	0.0	0.0	7.016609515630989e-14	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##O2-e0	5.999999999991856	-3.9999999999694107	-1.2900791546144319e-11	-10.000000000004503	0.0	0.6086271917822321	8.391372808194248	13.417361229675995	-32.369789428381466	5.999999999944523	8.850697952311748e-12	-6.066258606551855e-12	-1.0000000000036458	1.0000000000025262	-0.0839578678133821	0.08395786782738157	5.297984273511247e-13	5.011768777762882e-12	-0.8337680939023435	0.8337680938803345	1.0000000000000973	8.881784197001252e-15	-3.552713678800501e-15	0.799999999999967	-0.6666666666666565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##Sucrose	-1.0000000000087506	-1.0724754417879012e-12	-2.915223618060736e-12	2.000000000012687	0.0	-0.06762524353143562	-0.9323747564685134	-2.36776962876398	7.353498088379787	-1.3333333333211326	0.0	0.0	1.0000000000009388	-1.0000000000009388	0.5877050746740279	-0.5877050746740279	0.0	0.0	0.8337680938788639	-0.8337680938788639	-4.000000000000704	-1.509903313490213e-14	-8.881784197001252e-16	-3.200000000000103	2.666666666666873	0.0	0.0	0.0	0.0	0.0	0.0	1.2168044349891716e-13	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##Thiamine	-10.000000000076971	-0.999999999998229	-1.6152412740666477e-11	15.00000000008468	0.0	-0.4395640829534635	507.9846075767246	-515.2289283081363	25.598255572071185	-3.666666666628839	-6.860068069158842e-12	8.850697952311748e-13	12.000000000005599	-11.999999999982851	3.6101883158109604	704.7256210390406	-8.305278242914937e-09	4.099456418771297e-08	-700.1643603549064	-9.171449032679236	-1.0000000000032894	-3.2862601528904634e-14	-3.552713678800501e-14	-2.0000000000028075	1.666666666669098	0.0	0.0	0.0	0.0	0.0	0.0	1.4055423491754482e-13	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##Riboflavin	-6.000000000037803	-3.786304603181634e-12	-1.2915890579279221e-11	7.000000000051657	0.0	-0.16906310882832676	768.7366283496386	-771.4621935122625	9.861328010558147	-0.6666666666577201	-5.346834086594754e-12	1.1897149931883177e-12	7.499999999988902	-6.000000000014186	2.1829045630760806	1060.3208094691859	-1.2482360034482554e-08	6.169420885271393e-08	-1060.251757659014	-3.751956422459399	-0.5000000000024667	-3.1086244689504383e-15	-3.5083047578154947e-14	-0.400000000002078	0.3333333333351084	0.0	0.0	0.0	0.0	0.0	0.0	1.2179146580137967e-13	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##PAN	1266.2205841942698	96.06352557148239	36.49628693593172	-1425.4019957687276	0.0	26.6215990670436	0.0	0.0	0.0	-20.341360569923268	-8.549250196665525e-11	2.5346480470034294e-10	-542.5984510496442	608.1789988068722	-505.7708846624428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##O2-e0##Microbe##O2-e0	-1.000000000000001	3.3306690738754696e-15	-9.992007221626409e-16	3.774758283725532e-15	0.0	-5.440092820663267e-15	1.6653345369377348e-15	-3.4416913763379853e-15	1.5543122344752192e-15	-2.7755575615628914e-15	5.551115123125783e-16	-7.771561172376096e-16	-1.1102230246251565e-15	-6.661338147750939e-16	1.7763568394002505e-15	-6.661338147750939e-16	1.3322676295501878e-15	6.661338147750939e-16	-1.3322676295501878e-15	-4.440892098500626e-16	-6.661338147750939e-16	1.6653345369377348e-15	0.0	4.440892098500626e-16	0.9999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	O2-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Putrescine-e0	0.8124999995510235	0.0	0.0	0.0	3.742339771406478e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7500000014844429	0.0	-0.04198446467819983	-2.958015531771195	2.999999996379035	-1.0000000993700833	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Spermidine-e0	0.7499999993472396	0.0	0.0	0.0	-6.023603837945757e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.500000003683564	0.0	-0.195927502116102	-13.80407244235716	13.499999944015016	-2.750000188347316	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Thiamin-e0	-0.8125000011110236	0.0	0.0	0.0	-8.685607788549987e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.250000012794164	0.0	-0.8536841163312148	-60.146315614268865	57.99999972873395	-8.666667302693975	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Riboflavin-e0	1195.9061082372177	0.0	0.0	0.0	-2.733077053562738e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5310.816801001449	0.0	366.01630315923927	20664.23906955455	-20646.814651011602	3364.429834991794	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.6874999998218121	0.0	0.0	0.0	1.5121237595394632e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.250000002972364	0.0	-0.3218808962055957	-22.678119001568188	20.999999897196037	-3.000000218712445	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Folate-e0	-2.437499999919768	0.0	0.0	0.0	8.567990761321198e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.250000012958445	0.0	-0.993632332159192	-70.0063673674175	66.9999996977291	-9.666667555092198	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Putrescine-e0	-0.18750000037356082	0.0	0.0	0.0	3.1238067688121873e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.250000001926547	0.0	-1.5940119467749536	-2.9059880502390176	2.9999999964954474	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Spermidine-e0	-1.2500000005429588	0.0	0.0	0.0	-5.007017023217486e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.500000014303335	0.0	-7.438722426981807	-13.561277529231397	13.499999947014679	1.743684102661902e-08	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Thiamin-e0	-4.812500000924067	0.0	0.0	0.0	-7.265299473147024e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.75000005826517	0.0	-32.41157628802887	-59.088423493275265	57.99999974014354	5.904280986346322e-08	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Riboflavin-e0	993.2593417399057	0.0	0.0	0.0	-2.2710764824296348e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-15932.450410901267	0.0	11190.060510147918	20300.783129241518	-20646.81465424161	-1.1885440301284689e-05	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.3125000001481628	0.0	0.0	0.0	1.2604361998569402e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.750000016758094	0.0	-12.220758268989576	-22.279241644481893	20.999999901295656	2.029535872694055e-08	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Folate-e0	-2.437499999934182	0.0	0.0	0.0	7.123546197362884e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.750000067030285	0.0	-37.72494945110277	-68.77505030832423	66.99999971187128	8.244749549746189e-08	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Putrescine-e0	0.9999999999968828	0.0	0.0	0.0	2.7644553313166398e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0612400675190656e-12	0.0	0.0011880225400219269	-0.0011880225382387977	-2.7494895249446927e-11	-2.2184010184389535e-10	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Spermidine-e0	0.9999999999954663	0.0	0.0	0.0	-4.1244785364824565e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.736921800305936e-12	0.0	0.005544105193218574	-0.005544105162693214	-6.816314179758365e-11	-4.2403192068718454e-10	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Thiamin-e0	-1.0000000000077418	0.0	0.0	0.0	-5.81756864903582e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6631584998094695e-11	0.0	0.024156458341165088	-0.024156458197864827	-2.591142855834505e-10	-1.435813024031063e-09	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Riboflavin-e0	8.503941318826174	0.0	0.0	0.0	-1.8888712816078623e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.584199851999983e-09	0.0	-8.299341789793827	8.299341733185713	7.324934081509582e-08	2.8906019977625874e-07	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Putrescine-e0	-1.3750000008942418	0.0	0.0	0.0	7.478018204665204e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000005222307	0.0	1.4958247709427195	0.004175229539440828	1.0053791132946799e-10	-1.000000098121181	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Spermidine-e0	-3.5000000012997217	0.0	0.0	0.0	-1.1994005788551476e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.000000010519863	0.0	6.980515605898168	0.019484404461101335	2.496103324034493e-10	-2.7500001859601433	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Thiamin-e0	-7.625000002212236	0.0	0.0	0.0	-1.7339019109385845e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-32.50000004459041	0.0	30.415103710508596	0.0848963336841786	9.492762131912968e-10	-8.666667294610686	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Riboflavin-e0	2381.2659640904526	0.0	0.0	0.0	-5.441961548058316e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10621.633609654844	0.0	-10504.140080059142	-29.167507891332072	-2.6860342572376794e-07	3364.429833364659	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6250000003548888	0.0	0.0	0.0	3.0128122219252873e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-12.50000001354313	0.0	11.467989920305895	0.032010093027414865	3.411220195204123e-10	-3.0000002159339014	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Folate-e0	-5.874999999840586	0.0	0.0	0.0	1.7064039070646686e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-36.50000005319791	0.0	35.401186287036104	0.09881376545563114	1.2128821280654734e-09	-9.666667543372307	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Riboflavin-e0	-0.17651563400088283	0.0	0.0	0.0	3.1729896488030818e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.340375115927884e-10	0.0	0.17652338640152426	-0.17652338505758908	-1.620595796447688e-09	-6.053814477491315e-09	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Putrescine-e0	0.6249999991224189	0.0	0.0	0.0	7.331135698507296e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000005333431	0.0	1.4842300262654171	0.015769974200620096	3.68377772730355e-10	-1.000000096005136	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Spermidine-e0	-0.5000000012755491	0.0	0.0	0.0	-1.1770484587003693e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.00000001050506	0.0	6.926406797369413	0.07359321272621888	9.153610092127451e-10	-2.750000181915242	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Thiamin-e0	-4.6250000021708955	0.0	0.0	0.0	-1.6997070417801297e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-32.50000004476635	0.0	30.179343901922827	0.32065614101762074	3.481781862824107e-09	-8.666667280914389	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Riboflavin-e0	2336.8394367257197	0.0	0.0	0.0	-5.3408257372211665e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10621.633609619277	0.0	-10459.500648327468	-110.16660105243598	-9.857303382432292e-07	3364.429830607429	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6250000003482417	0.0	0.0	0.0	2.9540814239226165e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-12.500000013507709	0.0	11.379096877738506	0.12090313513469042	1.2510622537931226e-09	-3.000000211225941	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Folate-e0	-5.874999999843488	0.0	0.0	0.0	1.67458935607101e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-36.50000005307116	0.0	35.12677732949747	0.3732227215834668	4.447541557262014e-09	-9.66666752424694	Enterococcus_faecalis_KB1	H2-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##Folate-e0	0.0	-1.0000000000000902	-1.4210854715202004e-14	1.6686652060116103e-13	0.0	0.007620719179221802	1.0427597460744356	-1.0425757731223757	0.019905680289013405	2.298161660974074e-14	-1.2878587085651816e-14	-3.9968028886505635e-15	-3.530509218307998e-13	3.703704010149522e-13	0.007096491628264201	1.0432839733598855	-1.7247300809764e-11	7.03763783360678e-11	-1.0306262396018544	-0.019754225439497786	-1.021405182655144e-14	0.9999999999999826	0.0	-0.6000000000016504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##PAN	0.0	1.5000000000093623	3.984146346169837e-12	-3.0280444818231445e-11	0.0	-1.499999999983066	0.0	0.0	0.0	5.60218538225854e-13	-3.6481928589182644e-13	1.0749179324420766e-12	2.1125545757172404e-11	-2.6573854228217897e-11	-1.4999999999844982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Succinate-e0##Microbe##PAN	0.0	1.4999999999940248	3.9296343956607416e-11	-3.96997990037562e-11	0.0	-1.4999999999936213	0.0	0.0	0.0	2.0395418687257916e-10	77.23502094539685	-348.53424646912754	-271.299225524909	608.1789988057656	-540.8601225922114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Succinate-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##PAN	0.0	1.0000000000044498	6.902700633304448e-12	-1.1804224264722052e-11	0.0	-0.9999999999995483	0.0	0.0	0.0	6.150635556423367e-13	-1.602051824534101e-13	4.618527782440651e-13	1.2059464538083375e-11	-1.5157430865997412e-11	-0.9999999999960258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Thiamine	0.0	-1.000000000000107	7.278622149442526e-13	-1.8274270985330077e-13	0.0	0.02476733732978187	2.075993592918703	-2.1046632763133064	0.059323090899362496	1.7985612998927536e-13	-5.939693181744587e-13	6.761258219967203e-14	-1.1847189895775045e-12	2.0549117962787022e-12	0.01070698736732456	2.09005394267962	-2.4917401475477163e-11	3.35036443033232e-11	-2.0735988700781567	-0.027162059979361386	7.041034422172743e-13	-7.771561172376096e-16	8.859579736508749e-14	8.58202398035246e-14	1.0735856648125264e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.55351295663786e-15	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	1.5000000000161138	-1.8634760401425865e-10	-7.932987600156594e-12	0.0	-1.4999999998218332	0.0	0.0	0.0	8.963940700823514e-13	-6.395772800260602e-12	2.283018218918187e-11	5.343836484428266e-11	-1.0419043405818229e-10	-1.4999999997574422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Spermidine-e0	0.0	-1.0000000000071185	0.0	0.0	-6.488143355909415e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.368505557295066e-12	0.0	0.008438254663913236	-0.008438254618205465	-1.0035938746710826e-10	-6.345006742236592e-10	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Thiamin-e0	0.0	-1.0000000000121145	0.0	0.0	-1.0769163338864018e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6492141813605485e-11	0.0	0.03676668103435077	-0.03676668081989143	-3.812996585139672e-10	-2.1485317969194284e-09	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Riboflavin-e0	0.0	13.165428977945844	0.0	0.0	-2.9097257936427923e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0489843660366205e-08	0.0	-12.631787659890707	12.631787575485983	1.076438262970214e-07	4.3245664649305127e-07	Enterococcus_faecalis_KB1	XAN-e0
