	0.27775	0.5555	0.9139999999999999	Source	Target
bc1016##Riboflavin##Microbe	-0.02598521	-0.0014225	-1.8e-07	bc1016	Riboflavin
Riboflavin##bc1016##Metabolite	0.02598521	0.0014225	1.8e-07	Riboflavin	bc1016
bc1016##S-Adenosyl-L-methionine##Microbe	-0.00866174	-0.00047417	-6e-08	bc1016	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1016##Metabolite	0.00866174	0.00047417	6e-08	S-Adenosyl-L-methionine	bc1016
bc1016##Spermidine##Microbe	-0.00866174	-0.00047417	-6e-08	bc1016	Spermidine
Spermidine##bc1016##Metabolite	0.00866174	0.00047417	6e-08	Spermidine	bc1016
bc1016##Succinate##Microbe	0.01732347	0.00094833	1.2e-07	bc1016	Succinate
bc1016##Sulfate##Microbe	-0.00866174	-0.00047417	-6e-08	bc1016	Sulfate
Sulfate##bc1016##Metabolite	0.00866174	0.00047417	6e-08	Sulfate	bc1016
bc1016##TRHL##Microbe	-0.1828297	-0.0100086	-1.29e-06	bc1016	TRHL
TRHL##bc1016##Metabolite	0.1828297	0.0100086	1.29e-06	TRHL	bc1016
bc1016##TTP##Microbe	-0.06186109	-0.00338645	-4.4e-07	bc1016	TTP
TTP##bc1016##Metabolite	0.06186109	0.00338645	4.4e-07	TTP	bc1016
bc1016##Thiamin##Microbe	-0.00866174	-0.00047417	-6e-08	bc1016	Thiamin
Thiamin##bc1016##Metabolite	0.00866174	0.00047417	6e-08	Thiamin	bc1016
bc1016##Uridine##Microbe	-0.28903146	-0.01582237	-2.04e-06	bc1016	Uridine
Uridine##bc1016##Metabolite	0.28903146	0.01582237	2.04e-06	Uridine	bc1016
bc1016##Zn2+##Microbe	-0.00866174	-0.00047417	-6e-08	bc1016	Zn2+
Zn2+##bc1016##Metabolite	0.00866174	0.00047417	6e-08	Zn2+	bc1016
bc1016##dATP##Microbe	-0.06619196	-0.00362353	-4.7e-07	bc1016	dATP
dATP##bc1016##Metabolite	0.06619196	0.00362353	4.7e-07	dATP	bc1016
bc1016##dGTP##Microbe	-0.03705335	-0.0020284	-2.6e-07	bc1016	dGTP
dGTP##bc1016##Metabolite	0.03705335	0.0020284	2.6e-07	dGTP	bc1016
bc1016##ddca##Microbe	-0.14573807	-0.0079781	-1.03e-06	bc1016	ddca
ddca##bc1016##Metabolite	0.14573807	0.0079781	1.03e-06	ddca	bc1016
bc1016##fe3##Microbe	-0.02598521	-0.0014225	-1.8e-07	bc1016	fe3
fe3##bc1016##Metabolite	0.02598521	0.0014225	1.8e-07	fe3	bc1016
bc1016##hexadecenoate##Microbe	-0.3481553	-0.01905897	-2.46e-06	bc1016	hexadecenoate
hexadecenoate##bc1016##Metabolite	0.3481553	0.01905897	2.46e-06	hexadecenoate	bc1016
bc1016##meso-2,6-Diaminopimelate##Microbe	-0.07719991	-0.00422613	-5.5e-07	bc1016	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1016##Metabolite	0.07719991	0.00422613	5.5e-07	meso-2,6-Diaminopimelate	bc1016
