	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
40	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.7060625360060436	2.3193719357945724e-24	PAN	0.7060625360060436	-1.0	0.840275273946606	-0.840275273946606
41	Blautia_coccoides_YL58	H+-e0	Microbe	2.944244604345154	5.531208066116654e-24	Spermidine-e0	2.944244604345154	1.0	1.7158801252841511	1.7158801252841511
42	Blautia_coccoides_YL58	H+-e0	Microbe	-1.091726618725165	1.191256407209621e-22	Thiamin-e0	1.091726618725165	-1.0	1.0448572240862217	-1.0448572240862217
43	Blautia_coccoides_YL58	H+-e0	Microbe	-0.6852517985466833	1.6259989946688776e-24	L-Lactate-e0	0.6852517985466833	-1.0	0.8277993709508864	-0.8277993709508864
44	Blautia_coccoides_YL58	H+-e0	Microbe	-1.4244604316823941	1.2721683441081113e-23	Folate-e0	1.4244604316823941	-1.0	1.1935076169352226	-1.1935076169352226
45	Blautia_coccoides_YL58	H+-e0	Microbe	-0.8061151081076825	0.07220239639105117	O2-e0	0.8061151081076825	-1.0	0.897839132644419	-0.897839132644419
46	Blautia_coccoides_YL58	H+-e0	Microbe	-0.5485611511582091	2.4833329839138883e-22	Riboflavin	0.5485611511582091	-1.0	0.7406491417386569	-0.7406491417386569
47	Blautia_coccoides_YL58	H+-e0	Microbe	894.6673150610715	0.01805059857135153	PAN	894.6673150610715	1.0	29.91098987096668	29.91098987096668
48	Blautia_coccoides_YL58	H+-e0	Microbe	-0.3435251798727539	7.798053820564006e-24	Puryvate	0.3435251798727539	-1.0	0.5861102113704844	-0.5861102113704844
49	Blautia_coccoides_YL58	H+-e0	Microbe	0.014388489197822346	2.529815002470143e-23	N-acetylneuraminate (as sialic residue)	0.014388489197822346	1.0	0.11995202873575063	0.11995202873575063
50	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.18884892086113542	2.830203788491927e-26	Spermidine-e0	0.18884892086113542	1.0	0.4345675101306302	0.4345675101306302
51	Blautia_coccoides_YL58	Uracil-e0	Microbe	1.1816546762607358	6.68817283798356e-25	Thiamin-e0	1.1816546762607358	1.0	1.0870394087891826	1.0870394087891826
52	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.06294964028665029	8.64214487779927e-27	L-Lactate-e0	0.06294964028665029	1.0	0.2508976689541979	0.2508976689541979
53	Blautia_coccoides_YL58	Uracil-e0	Microbe	1.1151079136713702	6.972528548804114e-26	Folate-e0	1.1151079136713702	1.0	1.055986701465208	1.055986701465208
54	Blautia_coccoides_YL58	Uracil-e0	Microbe	-0.5212230215682044	0.030185937579187652	O2-e0	0.5212230215682044	-1.0	0.72195776993409	-0.72195776993409
55	Blautia_coccoides_YL58	Uracil-e0	Microbe	-0.1097122302096844	1.393633010698451e-24	Riboflavin	0.1097122302096844	-1.0	0.3312283656477573	-0.3312283656477573
56	Blautia_coccoides_YL58	Uracil-e0	Microbe	-66.72013279417922	0.007546484420637957	PAN	66.72013279417922	-1.0	8.168239271359479	-8.168239271359479
57	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.1312949640299731	4.378526309147759e-26	Puryvate	0.1312949640299731	1.0	0.3623464695977775	0.3623464695977775
58	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.40287769784235034	1.392420494624827e-25	N-acetylneuraminate (as sialic residue)	0.40287769784235034	1.0	0.6347264748238806	0.6347264748238806
59	Blautia_coccoides_YL58	L-Alanine-e0	Microbe	-0.999999999998607	4.292991227448804e-25	Thiamin-e0	0.999999999998607	-1.0	0.9999999999993034	-0.9999999999993034
60	Blautia_coccoides_YL58	L-Alanine-e0	Microbe	1.0000000000017804	4.4141431787217734e-26	Folate-e0	1.0000000000017804	1.0	1.0000000000008902	1.0000000000008902
61	Blautia_coccoides_YL58	L-Alanine-e0	Microbe	-53.034440075364614	1.3641345967166855e-20	PAN	53.034440075364614	-1.0	7.282474859233268	-7.282474859233268
62	Blautia_coccoides_YL58	L-Cysteine-e0	Microbe	1.000000000000199	8.159109456610403e-27	Thiamin-e0	1.000000000000199	1.0	1.0000000000000995	1.0000000000000995
63	Blautia_coccoides_YL58	L-Cysteine-e0	Microbe	-7.397459505284997	2.540427000484361e-22	PAN	7.397459505284997	-1.0	2.7198271094473996	-2.7198271094473996
64	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	1.0000000000002858	2.53465446190103e-26	Thiamin-e0	1.0000000000002858	1.0	1.0000000000001428	1.0000000000001428
65	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-12.972744790789179	7.82419263022026e-22	PAN	12.972744790789179	-1.0	3.6017696748666728	-3.6017696748666728
66	Blautia_coccoides_YL58	Inosine-e0	Microbe	2.0000000000009095	2.123655563698167e-25	Thiamin-e0	2.0000000000009095	1.0	1.4142135623734167	1.4142135623734167
67	Blautia_coccoides_YL58	Inosine-e0	Microbe	3.000000000003331	4.451553526645296e-25	Riboflavin	3.000000000003331	1.0	1.7320508075698389	1.7320508075698389
68	Blautia_coccoides_YL58	Inosine-e0	Microbe	-37.673818985972154	6.683771583174865e-21	PAN	37.673818985972154	-1.0	6.137900209841486	-6.137900209841486
69	Blautia_coccoides_YL58	NH3-e0	Microbe	0.9442446043837338	2.9969284376377156e-23	Spermidine-e0	0.9442446043837338	1.0	0.9717224935050819	0.9717224935050819
70	Blautia_coccoides_YL58	NH3-e0	Microbe	-7.091726618754149	6.51262892039307e-22	Thiamin-e0	7.091726618754149	-1.0	2.6630295940439996	-2.6630295940439996
71	Blautia_coccoides_YL58	NH3-e0	Microbe	0.3147482014730891	8.854511117489032e-24	L-Lactate-e0	0.3147482014730891	1.0	0.5610242432133294	0.5610242432133294
72	Blautia_coccoides_YL58	NH3-e0	Microbe	-8.42446043172081	6.949331462797366e-23	Folate-e0	8.42446043172081	-1.0	2.902492107090183	-2.902492107090183
73	Blautia_coccoides_YL58	NH3-e0	Microbe	-0.8061151083674856	0.07220239643759144	O2-e0	0.8061151083674856	-1.0	0.8978391327891013	-0.8978391327891013
74	Blautia_coccoides_YL58	NH3-e0	Microbe	-3.5485611512659245	1.3575584711711297e-21	Riboflavin	3.5485611512659245	-1.0	1.8837624986356227	-1.8837624986356227
75	Blautia_coccoides_YL58	NH3-e0	Microbe	2093.841049994257	0.01805059787785794	PAN	2093.841049994257	1.0	45.75850795201104	45.75850795201104
76	Blautia_coccoides_YL58	NH3-e0	Microbe	-0.343525179894693	4.2619934640340566e-23	Puryvate	0.343525179894693	-1.0	0.5861102113892003	-0.5861102113892003
77	Blautia_coccoides_YL58	NH3-e0	Microbe	-0.985611510815547	1.3820736166970577e-22	N-acetylneuraminate (as sialic residue)	0.985611510815547	-1.0	0.992779688962031	-0.992779688962031
78	Blautia_coccoides_YL58	Acetate-e0	Microbe	-0.43345323737546665	7.99958757992138e-24	Spermidine-e0	0.43345323737546665	-1.0	0.6583716559630028	-0.6583716559630028
79	Blautia_coccoides_YL58	Acetate-e0	Microbe	-1.4550359712478214	1.7412151983481124e-22	Thiamin-e0	1.4550359712478214	-1.0	1.206248718651266	-1.206248718651266
80	Blautia_coccoides_YL58	Acetate-e0	Microbe	0.18884892088092847	2.3598986744871244e-24	L-Lactate-e0	0.18884892088092847	1.0	0.4345675101534035	0.4345675101534035
81	Blautia_coccoides_YL58	Acetate-e0	Microbe	-0.6546762590266795	1.8543548318454483e-23	Folate-e0	0.6546762590266795	-1.0	0.8091206702505378	-0.8091206702505378
82	Blautia_coccoides_YL58	Acetate-e0	Microbe	0.23633093501730393	0.006205812316239237	O2-e0	0.23633093501730393	1.0	0.4861388022132197	0.4861388022132197
83	Blautia_coccoides_YL58	Acetate-e0	Microbe	0.670863309256482	3.6321073501413136e-22	Riboflavin	0.670863309256482	1.0	0.8190624574820177	0.8190624574820177
84	Blautia_coccoides_YL58	Acetate-e0	Microbe	1081.2553663758013	0.0015514532660358385	PAN	1081.2553663758013	1.0	32.88244769441292	32.88244769441292
85	Blautia_coccoides_YL58	Acetate-e0	Microbe	0.3938848920663575	1.1398834300221667e-23	Puryvate	0.3938848920663575	1.0	0.6276024952677909	0.6276024952677909
86	Blautia_coccoides_YL58	Acetate-e0	Microbe	1.2086330935126008	3.689357274222866e-23	N-acetylneuraminate (as sialic residue)	1.2086330935126008	1.0	1.099378503297477	1.099378503297477
87	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.661009646708138	1.3256353494389157e-21	PAN	16.661009646708138	-1.0	4.081790005219296	-4.081790005219296
88	Blautia_coccoides_YL58	Ca2+-e0	Microbe	-0.7060625360059077	2.2924650588176997e-24	PAN	0.7060625360059077	-1.0	0.840275273946525	-0.840275273946525
89	Blautia_coccoides_YL58	Cu2+-e0	Microbe	-0.7060625360053663	2.2789699314956125e-24	PAN	0.7060625360053663	-1.0	0.8402752739462028	-0.8402752739462028
90	Blautia_coccoides_YL58	Fe2+-e0	Microbe	-1.70606253604846	1.283216546189567e-23	PAN	1.70606253604846	-1.0	1.306163288432369	-1.306163288432369
91	Blautia_coccoides_YL58	K+-e0	Microbe	-0.7060625359917478	7.471913616847332e-26	PAN	0.7060625359917478	-1.0	0.8402752739380993	-0.8402752739380993
92	Blautia_coccoides_YL58	L-Lactate-e0	Microbe	-0.9999999999999996	8.874685183736383e-32	L-Lactate-e0	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
93	Blautia_coccoides_YL58	L-Methionine-e0	Microbe	-14.248894122009581	9.436831961304036e-22	PAN	14.248894122009581	-1.0	3.7747707376752806	-3.7747707376752806
94	Blautia_coccoides_YL58	Succinate-e0	Microbe	1.321942446108788	2.8745088438359537e-23	Spermidine-e0	1.321942446108788	1.0	1.149757559709345	1.149757559709345
95	Blautia_coccoides_YL58	Succinate-e0	Microbe	-5.728417266234677	6.214214409381997e-22	Thiamin-e0	5.728417266234677	-1.0	2.3934112196266395	-2.3934112196266395
96	Blautia_coccoides_YL58	Succinate-e0	Microbe	0.44064748204779175	8.488983608005384e-24	L-Lactate-e0	0.44064748204779175	1.0	0.6638128366096815	0.6638128366096815
97	Blautia_coccoides_YL58	Succinate-e0	Microbe	-7.194244604380876	6.666181894662916e-23	Folate-e0	7.194244604380876	-1.0	2.6822089039410923	-2.6822089039410923
98	Blautia_coccoides_YL58	Succinate-e0	Microbe	-1.8485611515227487	0.37968648121323456	O2-e0	1.8485611515227487	-1.0	1.3596180167689558	-1.3596180167689558
99	Blautia_coccoides_YL58	Succinate-e0	Microbe	-3.7679856116930517	1.2958275583226594e-21	Riboflavin	3.7679856116930517	-1.0	1.9411299832038686	-1.9411299832038686
100	Blautia_coccoides_YL58	Succinate-e0	Microbe	2046.9597486447665	0.09492161754766333	PAN	2046.9597486447665	1.0	45.243339273806555	45.243339273806555
101	Blautia_coccoides_YL58	Succinate-e0	Microbe	-0.08093525183634157	4.070069025331759e-23	Puryvate	0.08093525183634157	-1.0	0.2844912157454806	-0.2844912157454806
102	Blautia_coccoides_YL58	Succinate-e0	Microbe	-0.17985611513185204	1.3213877595288458e-22	N-acetylneuraminate (as sialic residue)	0.17985611513185204	-1.0	0.4240944648682084	-0.4240944648682084
103	Blautia_coccoides_YL58	Cl--e0	Microbe	-0.7060625360053316	2.3189661654664493e-24	PAN	0.7060625360053316	-1.0	0.8402752739461823	-0.8402752739461823
104	Blautia_coccoides_YL58	Mg-e0	Microbe	-0.706062536005339	2.319777745565741e-24	PAN	0.706062536005339	-1.0	0.8402752739461866	-0.8402752739461866
105	Blautia_coccoides_YL58	L-Serine-e0	Microbe	1.0000000000018956	9.324366270857211e-25	Thiamin-e0	1.0000000000018956	1.0	1.0000000000009477	1.0000000000009477
106	Blautia_coccoides_YL58	L-Serine-e0	Microbe	-0.9999999999974529	9.898260064911362e-26	Folate-e0	0.9999999999974529	-1.0	0.9999999999987265	-0.9999999999987265
107	Blautia_coccoides_YL58	L-Serine-e0	Microbe	-79.47065327886045	2.8929546111678904e-20	PAN	79.47065327886045	-1.0	8.914631415760297	-8.914631415760297
108	Blautia_coccoides_YL58	Folate-e0	Microbe	-1.000000000000001	1.232595164407831e-31	Folate-e0	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
109	Blautia_coccoides_YL58	CO2-e0	Microbe	-2.6223021582264434	1.4526398241506494e-23	Spermidine-e0	2.6223021582264434	-1.0	1.6193523885264884	-1.6193523885264884
110	Blautia_coccoides_YL58	CO2-e0	Microbe	-6.636690647516089	3.1891702976136627e-22	Thiamin-e0	6.636690647516089	-1.0	2.5761775263976063	-2.5761775263976063
111	Blautia_coccoides_YL58	CO2-e0	Microbe	0.12589928059948602	4.307277633180416e-24	L-Lactate-e0	0.12589928059948602	1.0	0.354822886239721	0.354822886239721
112	Blautia_coccoides_YL58	CO2-e0	Microbe	-4.7697841727081345	3.3867877546281563e-23	Folate-e0	4.7697841727081345	-1.0	2.183983555961018	-2.183983555961018
113	Blautia_coccoides_YL58	CO2-e0	Microbe	0.7575539565174325	0.06376533300391289	O2-e0	0.7575539565174325	1.0	0.8703757559338567	0.8703757559338567
114	Blautia_coccoides_YL58	CO2-e0	Microbe	-2.2194244605621347	6.646862713182159e-22	Riboflavin	2.2194244605621347	-1.0	1.4897732916662638	-1.4897732916662638
115	Blautia_coccoides_YL58	CO2-e0	Microbe	1463.1309265228977	0.015941334061994446	PAN	1463.1309265228977	1.0	38.250894453893466	38.250894453893466
116	Blautia_coccoides_YL58	CO2-e0	Microbe	0.26258992803062337	2.0856394828272247e-23	Puryvate	0.26258992803062337	1.0	0.512435291554576	0.512435291554576
117	Blautia_coccoides_YL58	CO2-e0	Microbe	-0.19424460433326324	6.752418635873885e-23	N-acetylneuraminate (as sialic residue)	0.19424460433326324	-1.0	0.4407318962059171	-0.4407318962059171
118	Blautia_coccoides_YL58	O2-e0	Microbe	-0.9000000000000016	0.09000000000000033	O2-e0	0.9000000000000016	-1.0	0.9486832980505147	-0.9486832980505147
119	Blautia_coccoides_YL58	Urea-e0	Microbe	-0.9999999999999636	1.5446882600358938e-29	Spermidine-e0	0.9999999999999636	-1.0	0.9999999999999818	-0.9999999999999818
120	Blautia_coccoides_YL58	Urea-e0	Microbe	1.0000000000523712	8.248590466779591e-24	PAN	1.0000000000523712	1.0	1.0000000000261855	1.0000000000261855
121	Blautia_coccoides_YL58	L-Phenylalanine	Microbe	-19.790702066543883	1.819626293542328e-21	PAN	19.790702066543883	-1.0	4.448674191997418	-4.448674191997418
122	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0000000000000004	2.2186712959340957e-31	Riboflavin	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
123	Blautia_coccoides_YL58	PAN	Microbe	-1.000000000000021	5.666486489815681e-29	PAN	1.000000000000021	-1.0	1.0000000000000104	-1.0000000000000104
124	Blautia_coccoides_YL58	Puryvate	Microbe	-1.0000000000000007	4.893402802699089e-31	Puryvate	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
125	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-1.0000000000000002	4.930380657631324e-33	N-acetylneuraminate (as sialic residue)	1.0000000000000002	-1.0	1.0	-1.0
126	Blautia_coccoides_YL58	O2-e0	Microbe	-0.050000000002995565	0.02250000000269601	PAN	0.050000000002995565	-1.0	0.22360679775667724	-0.22360679775667724
127	Blautia_coccoides_YL58	XAN-e0	Microbe	-0.1000000000000939	0.09000000000016901	Thiamin-e0	0.1000000000000939	-1.0	0.31622776601698643	-0.31622776601698643
128	Blautia_coccoides_YL58	XAN-e0	Microbe	0.09999999999996989	0.0899999999999458	Folate-e0	0.09999999999996989	1.0	0.3162277660167903	0.3162277660167903
129	Blautia_coccoides_YL58	XAN-e0	Microbe	-0.200000000000214	0.3600000000007704	Riboflavin	0.200000000000214	-1.0	0.4472135955001972	-0.4472135955001972
130	Blautia_coccoides_YL58	XAN-e0	Microbe	1.5165428978034736	20.699121247903413	PAN	1.5165428978034736	1.0	1.231479962404372	1.231479962404372
131	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0	Microbe	-0.10000000000001158	0.09000000000002081	Thiamin-e0	0.10000000000001158	-1.0	0.31622776601685626	-0.31622776601685626
132	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0	Microbe	0.15000000000795433	0.20250000002147658	PAN	0.15000000000795433	1.0	0.38729833463101065	0.38729833463101065
