	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
24	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-14.908971422686932	14116.871744041418	Riboflavin	14.908971422686932	-1.0	3.8612137240363853	-3.8612137240363853
25	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	0.9617743849117583	0.0014053424699958159	Folate	0.9617743849117583	1.0	0.980700966101165	0.980700966101165
26	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-57.78800772644622	5.073541333331783	Riboflavin	57.78800772644622	-1.0	7.601842390266074	-7.601842390266074
27	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.725396881142956	0.06871817147004437	Riboflavin	6.725396881142956	-1.0	2.593337016498811	-2.593337016498811
28	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-27.88142890280725	1.1810432804285023	Riboflavin	27.88142890280725	-1.0	5.280286820127032	-5.280286820127032
29	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.8887865389831973	0.0012001366412169145	Riboflavin	0.8887865389831973	-1.0	0.9427547607852199	-0.9427547607852199
30	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.8887865389836551	0.0012001366412181479	Riboflavin	0.8887865389836551	-1.0	0.9427547607854627	-0.9427547607854627
31	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-1.5015608759269088e-05	6.006220094989784e-05	O2-e0	1.5015608759269088e-05	-1.0	0.0038749979044212512	-0.0038749979044212512
32	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.739343993844369	0.011403837115396796	Riboflavin	2.739343993844369	-1.0	1.6550963699568582	-1.6550963699568582
33	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-0.9617743849113041	0.001405342469994494	Folate	0.9617743849113041	-1.0	0.9807009661009334	-0.9807009661009334
34	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-74.37378644576721	510.12068304785066	Riboflavin	74.37378644576721	-1.0	8.624023796683726	-8.624023796683726
35	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.21859441496921	0.5611500445413735	Riboflavin	19.21859441496921	-1.0	4.383901734182601	-4.383901734182601
36	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.8887865389834453	0.0012001366412175871	Riboflavin	0.8887865389834453	-1.0	0.9427547607853515	-0.9427547607853515
37	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.8887865389837545	0.0012001366412184235	Riboflavin	0.8887865389837545	-1.0	0.9427547607855155	-0.9427547607855155
38	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.8887865389829551	0.001200136641216256	Riboflavin	0.8887865389829551	-1.0	0.9427547607850915	-0.9427547607850915
39	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.8887865389838846	0.0012001366412187733	Riboflavin	0.8887865389838846	-1.0	0.9427547607855845	-0.9427547607855845
40	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-0.2674159452562303	0.01928964038949905	O2-e0	0.2674159452562303	-1.0	0.5171227564671954	-0.5171227564671954
41	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-0.909715586125377	0.21160125649797856	Folate	0.909715586125377	-1.0	0.9537901163911151	-0.9537901163911151
42	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-690.3059683871481	123871.37858083418	Riboflavin	690.3059683871481	-1.0	26.27367443634689	-26.27367443634689
43	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.5943260359786373	0.05370060332614705	O2-e0	0.5943260359786373	1.0	0.7709254412578672	0.7709254412578672
44	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.7445057114039724	3.8323089490816153	Folate	0.7445057114039724	1.0	0.8628474438763624	0.8628474438763624
45	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	769.2560264725269	862579.9288330888	Riboflavin	769.2560264725269	1.0	27.73546513892505	27.73546513892505
46	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.8617743849115556	0.0907308467893326	O2-e0	0.8617743849115556	-1.0	0.9283180408198235	-0.9283180408198235
47	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	0.9617743849114782	0.0014053424699950183	Folate	0.9617743849114782	1.0	0.9807009661010221	0.9807009661010221
48	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	36.15497625006541	1.9859665058283598	Riboflavin	36.15497625006541	1.0	6.012900818246166	6.012900818246166
49	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-16.430525560414395	0.41014617831518846	Riboflavin	16.430525560414395	-1.0	4.053458469062487	-4.053458469062487
50	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.961774384911557	0.0014053424699952363	Folate	0.961774384911557	-1.0	0.9807009661010623	-0.9807009661010623
51	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9617743849115798	0.0014053424699952942	Riboflavin	0.9617743849115798	-1.0	0.9807009661010739	-0.9807009661010739
52	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9617743849048723	0.0014053424699756879	Riboflavin	0.9617743849048723	-1.0	0.9807009660976542	-0.9807009660976542
53	Akkermansia_muciniphilaYL44	Uracil	Microbe	-38.12688221880653	2.208504782689596	Riboflavin	38.12688221880653	-1.0	6.174696933356853	-6.174696933356853
54	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.84350079069107	39.377585611525134	Riboflavin	6.84350079069107	-1.0	2.616008560897894	-2.616008560897894
55	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	0.5724385138123143	0.04559688064798744	O2-e0	0.5724385138123143	1.0	0.7565966652135828	0.7565966652135828
56	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-0.18259943128100176	1.6619085229661552	Folate	0.18259943128100176	-1.0	0.4273165469309628	-0.4273165469309628
57	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	751.0410377650848	93289.92672625359	Riboflavin	751.0410377650848	1.0	27.405127946519148	27.405127946519148
58	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	0.5567761560913087	0.042251217415652166	O2-e0	0.5567761560913087	1.0	0.7461743469801871	0.7461743469801871
59	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	-0.1383625155100392	1.7116378396539411	Folate	0.1383625155100392	-1.0	0.3719711218764693	-0.3719711218764693
60	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	680.301424499806	59238.4520807411	Riboflavin	680.301424499806	1.0	26.08258853142851	26.08258853142851
61	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	1.1667644117887184	0.17069943081733052	O2-e0	1.1667644117887184	1.0	1.0801686959862882	1.0801686959862882
62	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	0.5720675557854814	10.317684802880997	Folate	0.5720675557854814	1.0	0.7563514763557228	0.7563514763557228
63	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	2687.447231818824	1279347.3603215392	Riboflavin	2687.447231818824	1.0	51.84059443928883	51.84059443928883
64	Akkermansia_muciniphilaYL44	H2-e0	Microbe	0.534904326286147	0.09854723707622104	O2-e0	0.534904326286147	1.0	0.731371537787838	0.731371537787838
65	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-2.016944938603603	1.0508832892150963	Folate	2.016944938603603	-1.0	1.4201918668277196	-1.4201918668277196
66	Akkermansia_muciniphilaYL44	H2-e0	Microbe	2548.86061397562	547368.7373814313	Riboflavin	2548.86061397562	1.0	50.48624182859742	50.48624182859742
67	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	1.6248497878450877e-05	0.007150355883529634	O2-e0	1.6248497878450877e-05	1.0	0.004030942554595746	0.004030942554595746
68	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	0.010290848009080257	0.07067303550682696	Folate	0.010290848009080257	1.0	0.10144381700764349	0.10144381700764349
69	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	-0.0033641154758640933	0.001112445714608448	O2-e0	0.0033641154758640933	-1.0	0.058000995473044194	-0.058000995473044194
70	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	-0.01853652038078637	0.033870434022257825	Folate	0.01853652038078637	-1.0	0.13614889048679893	-0.13614889048679893
71	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	7.583419755025041	4447.74283721949	Riboflavin	7.583419755025041	1.0	2.7538009650345177	2.7538009650345177
72	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0	Microbe	1.4227195279435103	0.03257478970261428	Riboflavin	1.4227195279435103	1.0	1.1927780715386707	1.1927780715386707
73	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.9304466097010015	0.03162262029149591	Riboflavin	0.9304466097010015	1.0	0.9645966046493225	0.9645966046493225
74	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	-0.9304466097009829	0.03162262029149465	Folate	0.9304466097009829	-1.0	0.964596604649313	-0.964596604649313
75	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	1.3956699145266034	0.07115089565332715	Riboflavin	1.3956699145266034	1.0	1.18138474449546	1.18138474449546
76	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.23754974188582653	0.3601879242026416	D-Glucose-e0	0.23754974188582653	-1.0	0.4873907486666387	-0.4873907486666387
77	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.11264922566074999	0.15579891320326747	D-Glucose-e0	0.11264922566074999	1.0	0.3356325753867613	0.3356325753867613
78	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-0.03754974188670206	0.017310990355720743	O2-e0	0.03754974188670206	-1.0	0.19377755774780023	-0.19377755774780023
79	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.0687411284273447	0.6254166472460649	Folate	0.0687411284273447	1.0	0.26218529407147284	0.26218529407147284
80	Akkermansia_muciniphilaYL44	H+-e0	Microbe	0.4628990211055567	1.0979343966814454	D-Glucose-e0	0.4628990211055567	1.0	0.6803668283400923	0.6803668283400923
81	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	0.23754974188569183	0.3601879242022359	D-Glucose-e0	0.23754974188569183	1.0	0.48739074866650045	0.48739074866650045
82	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	0.23754974188588984	0.3601879242027857	D-Glucose-e0	0.23754974188588984	1.0	0.4873907486667036	0.4873907486667036
83	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-0.17518209628906783	0.1433202324392974	D-Glucose-e0	0.17518209628906783	-1.0	0.418547603372744	-0.418547603372744
84	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.12490051622396903	0.4589030199058227	D-Glucose-e0	0.12490051622396903	1.0	0.35341267128382514	0.35341267128382514
85	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	0.36245025810847165	1.4823829750092008	D-Glucose-e0	0.36245025810847165	1.0	0.6020384191299353	0.6020384191299353
86	Akkermansia_muciniphilaYL44	H2-e0	Microbe	0.35014813965028113	0.5729805430522439	D-Glucose-e0	0.35014813965028113	1.0	0.5917331659204857	0.5917331659204857
87	Akkermansia_muciniphilaYL44	galactose	Microbe	8.261251563108591e-05	8.260542992019498e-05	D-Glucose-e0	8.261251563108591e-05	1.0	0.009089142733563265	0.009089142733563265
88	Akkermansia_muciniphilaYL44	galactose	Microbe	-2.7537505210471718e-05	9.178381102317046e-06	O2-e0	2.7537505210471718e-05	-1.0	0.005247619003936139	-0.005247619003936139
89	Akkermansia_muciniphilaYL44	galactose	Microbe	-0.0002065312890784214	0.0005162839370047513	Folate	0.0002065312890784214	-1.0	0.01437119650823902	-0.01437119650823902
90	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	5.0827895402227996e-05	7.623916087294624e-05	D-Glucose-e0	5.0827895402227996e-05	1.0	0.007129368513566121	0.007129368513566121
91	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	-1.6942631800825942e-05	8.47101787485508e-06	O2-e0	1.6942631800825942e-05	-1.0	0.004116142830469557	-0.004116142830469557
92	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-5.082789540227416e-05	7.623916087308475e-05	D-Glucose-e0	5.082789540227416e-05	-1.0	0.0071293685135693586	-0.0071293685135693586
93	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	5.082789540227414e-05	7.62391608730847e-05	D-Glucose-e0	5.082789540227414e-05	1.0	0.007129368513569357	0.007129368513569357
94	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.10000059535532904	0.08961776906478028	lactate	0.10000059535532904	-1.0	0.3162287073548653	-0.3162287073548653
95	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	1.7860662768852214e-06	1.3395463956958114e-06	lactate	1.7860662768852214e-06	1.0	0.0013364379061090797	0.0013364379061090797
96	Akkermansia_muciniphilaYL44	H+-e0	Microbe	3.5721325537623075e-06	5.35818558275884e-06	lactate	3.5721325537623075e-06	1.0	0.0018900086120868093	0.0018900086120868093
97	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	1.786066276872301e-06	1.3395463956764309e-06	lactate	1.786066276872301e-06	1.0	0.0013364379061042459	0.0013364379061042459
98	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-1.786066276873055e-06	1.339546395677562e-06	lactate	1.786066276873055e-06	-1.0	0.001336437906104528	-0.001336437906104528
99	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	0.10000059535531042	0.08961776906474692	lactate	0.10000059535531042	1.0	0.3162287073548359	0.3162287073548359
100	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	0.10000059535533407	0.0896177690647893	lactate	0.10000059535533407	1.0	0.31622870735487324	0.31622870735487324
101	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.09999880928890349	0.08961858644793083	lactate	0.09999880928890349	1.0	0.3162258833316835	0.3162258833316835
102	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	0.19999940464413507	0.35847137147867725	lactate	0.19999940464413507	1.0	0.4472129298713702	0.4472129298713702
103	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	1.7860662768730252e-06	1.3395463956775174e-06	lactate	1.7860662768730252e-06	1.0	0.0013364379061045167	0.0013364379061045167
104	Akkermansia_muciniphilaYL44	H2-e0	Microbe	0.10000059535533043	0.08961776906478276	lactate	0.10000059535533043	1.0	0.3162287073548675	0.3162287073548675
105	Akkermansia_muciniphilaYL44	lactate	Microbe	-0.10000238142170251	0.08961963077432777	lactate	0.10000238142170251	-1.0	0.31623153135274557	-0.31623153135274557
106	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.10000000000004505	0.08961774384919635	H2S-e0	0.10000000000004505	-1.0	0.31622776601690916	-0.31622776601690916
107	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-0.3000000000001959	0.8065596946430934	H2S-e0	0.3000000000001959	-1.0	0.5477225575053449	-0.5477225575053449
108	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-0.5000000000003478	2.240443596231007	H2S-e0	0.5000000000003478	-1.0	0.7071067811867935	-0.7071067811867935
109	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	0.10000000000000112	0.08961774384911758	H2S-e0	0.10000000000000112	1.0	0.3162277660168397	0.3162277660168397
110	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	0.30000000000003646	0.8065596946422363	H2S-e0	0.30000000000003646	1.0	0.5477225575051994	0.5477225575051994
111	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-0.19999999999999263	0.3584709753964359	H2S-e0	0.19999999999999263	-1.0	0.4472135954999497	-0.4472135954999497
112	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	0.10000000000003954	0.08961774384918647	H2S-e0	0.10000000000003954	1.0	0.31622776601690045	0.31622776601690045
113	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.5000000000001661	2.240443596229378	H2S-e0	0.5000000000001661	1.0	0.7071067811866649	0.7071067811866649
114	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	0.8000000000002938	5.735535606347611	H2S-e0	0.8000000000002938	1.0	0.8944271910000802	0.8944271910000802
115	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.29999999999864624	0.8065596946347611	D-Glucose-e0	0.29999999999864624	-1.0	0.5477225575039303	-0.5477225575039303
116	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.4000000000000668	1.433883901586328	H2S-e0	0.4000000000000668	-1.0	0.6324555320337287	-0.6324555320337287
117	Akkermansia_muciniphilaYL44	O2-e0	Microbe	0.7499999999994047	5.040998091504749	Folate	0.7499999999994047	1.0	0.866025403784095	0.866025403784095
118	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-214.37254291053804	411843.6037996649	Riboflavin	214.37254291053804	-1.0	14.641466556002444	-14.641466556002444
119	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.1499999999998325	0.2016399236600597	lactate	0.1499999999998325	-1.0	0.38729833462052543	-0.38729833462052543
120	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	-0.09999999999999998	0.08961774384911556	H2S-e0	0.09999999999999998	-1.0	0.3162277660168379	-0.3162277660168379
121	Akkermansia_muciniphilaYL44	H2-e0	Microbe	0.10000000000003569	0.08961774384917953	H2S-e0	0.10000000000003569	1.0	0.31622776601689434	0.31622776601689434
